01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
10/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,63,21,2,150,0,0,7,2,9,64,63,28,4,159,8,18,26,185
10/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,23,34,189,0,11,29,17,57,70,73,52,51,246,5,22,27,273
10/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,64,30,5,170,0,14,48,11,73,71,78,78,16,243,10,0,10,253
10/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,78,37,7,191,0,4,12,5,21,69,82,49,12,212,16,0,16,228
10/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,72,24,4,172,0,0,2,0,2,72,72,26,4,174,2,0,2,176
10/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,58,8,0,121,0,0,0,0,0,55,58,8,0,121,4,0,4,125
10/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,55,15,0,127,0,9,4,0,13,57,64,19,0,140,9,0,9,149
10/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,62,16,4,150,0,2,10,2,14,68,64,26,6,164,14,2,16,180
10/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,72,14,3,159,0,1,17,9,27,70,73,31,12,186,16,0,16,202
10/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,70,28,12,179,0,8,25,14,47,69,78,53,26,226,14,14,28,254
10/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,81,18,2,176,0,4,0,0,4,75,85,18,2,180,0,0,0,180
10/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,74,17,1,165,0,2,3,1,6,73,76,20,2,171,0,0,0,171
10/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,53,13,4,126,0,0,14,0,14,56,53,27,4,140,0,0,0,140
10/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,66,22,2,150,0,0,23,0,23,60,66,45,2,173,21,0,21,194
10/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,49,14,3,127,0,8,27,1,36,61,57,41,4,163,35,2,37,200
11/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,52,15,50,185,0,19,36,22,77,68,71,51,72,262,35,54,89,351
11/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,66,27,4,166,0,16,33,24,73,69,82,60,28,239,14,0,14,253
11/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,81,41,6,207,0,0,6,6,12,79,81,47,12,219,14,0,14,233
11/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,61,25,4,160,0,11,35,5,51,70,72,60,9,211,16,0,16,227
11/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,45,19,2,123,0,1,26,11,38,57,46,45,13,161,47,18,65,226
11/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,47,13,2,119,0,10,31,3,44,57,57,44,5,163,12,2,14,177
11/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,53,13,5,139,0,19,23,4,46,68,72,36,9,185,12,8,20,205
11/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,50,19,7,142,0,18,35,16,69,66,68,54,23,211,14,32,46,257
11/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,76,36,10,194,0,0,5,0,5,72,76,41,10,199,10,18,28,227
11/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,59,30,6,167,0,19,42,2,63,72,78,72,8,230,33,6,39,269
11/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,69,14,0,153,0,0,3,0,3,70,69,17,0,156,7,0,7,163
11/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,35,8,0,98,0,22,28,0,50,55,57,36,0,148,0,0,0,148
11/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,49,15,2,124,0,17,24,3,44,58,66,39,5,168,8,0,8,176
11/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,46,20,5,140,0,15,39,0,54,69,61,59,5,194,16,0,16,210
11/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,63,25,0,160,0,3,3,2,8,72,66,28,2,168,0,0,0,168
11/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,70,18,3,162,0,1,17,17,35,71,71,35,20,197,22,6,28,225
11/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,25,5,170,0,3,46,2,51,74,69,71,7,221,30,5,35,256
11/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,54,10,4,139,0,11,44,7,62,71,65,54,11,201,2,0,2,203
11/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,47,17,0,124,0,7,24,7,38,60,54,41,7,162,8,0,8,170
11/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,48,11,1,119,0,0,0,0,0,59,48,11,1,119,6,0,6,125
11/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,51,6,0,124,0,0,1,2,3,67,51,7,2,127,0,0,0,127
11/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,73,15,6,169,0,2,10,5,17,75,75,25,11,186,14,0,14,200
11/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,69,22,3,173,0,14,42,0,56,79,83,64,3,229,16,0,16,245
11/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,34,0,0,78,0,1,0,0,1,44,35,0,0,79,0,0,0,79
11/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,55,5,0,113,0,0,4,0,4,53,55,9,0,117,0,0,0,117
11/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,55,10,0,131,0,1,5,0,6,66,56,15,0,137,0,0,0,137
11/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,71,28,0,161,0,0,26,0,26,62,71,54,0,187,16,0,16,203
11/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,55,11,2,143,0,14,32,3,49,75,69,43,5,192,15,0,15,207
11/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,22,5,166,0,0,0,0,0,75,64,22,5,166,10,0,10,176
11/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,75,19,2,167,0,0,1,0,1,71,75,20,2,168,4,0,4,172
12/01/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,72,13,5,166,0,1,12,11,24,76,73,25,16,190,4,0,4,194
12/02/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,67,10,2,148,0,0,15,4,19,69,67,25,6,167,10,0,10,177
12/03/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,48,13,2,118,0,2,5,0,7,55,50,18,2,125,15,0,15,140
12/04/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,54,26,0,131,0,7,50,0,57,51,61,76,0,188,54,0,54,242
12/05/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,58,8,2,138,0,0,6,0,6,70,58,14,2,144,0,0,0,144
12/06/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,63,15,3,151,0,9,39,14,62,70,72,54,17,213,14,2,16,229
12/07/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,74,13,3,162,0,2,0,10,12,72,76,13,13,174,8,2,10,184
12/08/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,74,23,4,172,0,1,15,9,25,71,75,38,13,197,0,0,0,197
12/09/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,63,22,3,161,0,0,8,9,17,73,63,30,12,178,0,6,6,184
12/10/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,38,15,0,106,0,2,39,2,43,53,40,54,2,149,28,0,28,177
12/11/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,39,53,14,0,106,0,0,17,3,20,39,53,31,3,126,9,0,9,135
12/12/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,59,20,9,154,0,0,9,0,9,66,59,29,9,163,13,20,33,196
12/13/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,64,16,5,157,0,6,32,11,49,72,70,48,16,206,0,0,0,206
12/14/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,62,10,9,151,0,7,24,6,37,70,69,34,15,188,2,8,10,198
12/15/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,68,11,2,148,0,0,6,0,6,67,68,17,2,154,1,0,1,155
12/16/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,56,26,11,162,0,7,23,4,34,69,63,49,15,196,8,22,30,226
12/17/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,36,2,0,94,0,0,0,0,0,56,36,2,0,94,0,0,0,94
12/18/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,46,5,0,113,0,0,1,0,1,62,46,6,0,114,0,0,0,114
12/19/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,48,10,2,124,0,14,21,2,37,64,62,31,4,161,0,0,0,161
12/20/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,56,6,11,142,0,11,32,13,56,69,67,38,24,198,20,28,48,246
12/21/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,50,21,8,152,0,3,28,18,49,73,53,49,26,201,10,5,15,216
12/22/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,68,12,0,154,0,0,3,0,3,74,68,15,0,157,4,0,4,161
12/23/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,56,15,0,147,0,10,25,0,35,76,66,40,0,182,8,0,8,190
12/24/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,55,8,0,120,0,0,2,0,2,57,55,10,0,122,8,0,8,130
12/25/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,23,6,0,78,0,13,10,0,23,49,36,16,0,101,0,0,0,101
12/26/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,37,14,0,111,0,3,4,0,7,60,40,18,0,118,1,0,1,119
12/27/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,64,8,1,146,0,0,10,3,13,73,64,18,4,159,0,0,0,159
12/28/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,73,21,9,176,0,2,18,5,25,73,75,39,14,201,8,14,22,223
12/29/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,49,6,0,131,0,0,0,0,0,76,49,6,0,131,0,0,0,131
12/30/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,65,11,0,146,0,0,4,2,6,70,65,15,2,152,12,0,12,164
12/31/2016,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,51,4,0,112,0,1,6,0,7,57,52,10,0,119,6,0,6,125
01/01/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,45,6,0,104,0,5,19,0,24,53,50,25,0,128,2,0,2,130
01/02/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,26,0,132,0,12,25,0,37,66,52,51,0,169,23,2,25,194
01/03/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,47,6,0,122,0,0,0,0,0,69,47,6,0,122,1,0,1,123
01/04/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,16,0,142,0,0,6,7,13,65,61,22,7,155,4,0,4,159
01/05/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,60,23,4,159,0,4,28,4,36,72,64,51,8,195,15,8,23,218
01/06/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,47,15,0,133,0,10,24,6,40,71,57,39,6,173,23,0,23,196
01/07/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,31,8,7,106,0,6,25,4,35,60,37,33,11,141,20,0,20,161
01/08/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,53,12,3,126,0,1,6,4,11,58,54,18,7,137,8,0,8,145
01/09/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,55,23,2,144,0,5,16,4,25,64,60,39,6,169,16,0,16,185
01/10/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,64,21,2,158,0,4,11,1,16,71,68,32,3,174,4,0,4,178
01/11/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,50,26,21,166,0,16,20,10,46,69,66,46,31,212,24,22,46,258
01/12/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,59,12,2,142,0,0,3,0,3,69,59,15,2,145,0,0,0,145
01/13/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,63,10,7,146,0,12,16,0,28,66,75,26,7,174,7,4,11,185
01/14/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,13,0,104,0,16,37,0,53,57,50,50,0,157,6,0,6,163
01/15/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,37,12,8,110,0,11,44,0,55,53,48,56,8,165,18,0,18,183
01/16/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,17,0,123,0,16,33,0,49,66,56,50,0,172,18,0,18,190
01/17/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,60,7,2,135,0,6,6,1,13,66,66,13,3,148,8,4,12,160
01/18/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,69,13,1,150,0,0,0,0,0,67,69,13,1,150,0,0,0,150
01/19/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,59,12,18,158,0,0,12,12,24,69,59,24,30,182,0,0,0,182
01/20/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,64,23,11,167,0,1,18,9,28,69,65,41,20,195,28,18,46,241
01/21/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,24,0,125,0,0,4,0,4,61,40,28,0,129,6,0,6,135
01/22/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,50,21,0,125,0,0,0,0,0,54,50,21,0,125,4,4,8,133
01/23/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,43,12,0,127,0,1,4,8,13,72,44,16,8,140,0,0,0,140
01/24/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,44,11,0,123,0,0,0,0,0,68,44,11,0,123,0,0,0,123
01/25/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,76,22,2,167,0,1,13,14,28,67,77,35,16,195,11,2,13,208
01/26/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,62,22,7,159,0,1,21,19,41,68,63,43,26,200,12,22,34,234
01/27/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,60,12,0,139,0,0,20,0,20,67,60,32,0,159,0,10,10,169
01/28/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,44,12,0,113,0,0,11,0,11,57,44,23,0,124,14,0,14,138
01/29/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,51,16,0,122,0,2,27,0,29,55,53,43,0,151,23,0,23,174
01/30/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,60,17,2,142,0,1,26,3,30,63,61,43,5,172,25,0,25,197
01/31/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,59,25,1,152,0,4,6,2,12,67,63,31,3,164,6,0,6,170
02/01/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,65,13,6,153,0,2,8,10,20,69,67,21,16,173,0,0,0,173
02/02/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,16,3,155,0,2,7,9,18,68,70,23,12,173,0,0,0,173
02/03/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,60,22,7,157,0,4,26,4,34,68,64,48,11,191,10,22,32,223
02/04/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,41,21,0,119,0,5,20,0,25,57,46,41,0,144,20,2,22,166
02/05/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,48,12,0,109,0,6,19,0,25,49,54,31,0,134,6,0,6,140
02/06/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,52,12,0,130,0,3,19,2,24,66,55,31,2,154,10,0,10,164
02/07/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,46,5,0,116,0,0,1,0,1,65,46,6,0,117,0,0,0,117
02/08/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,70,19,2,161,0,10,7,8,25,70,80,26,10,186,10,0,10,196
02/09/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,33,4,0,99,0,0,0,0,0,62,33,4,0,99,0,0,0,99
02/10/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,56,16,1,146,0,13,12,9,34,73,69,28,10,180,6,6,12,192
02/11/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,38,7,0,103,0,0,19,2,21,58,38,26,2,124,6,0,6,130
02/12/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,29,1,0,66,0,0,0,0,0,36,29,1,0,66,0,0,0,66
02/13/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,38,33,10,2,83,0,0,2,0,2,38,33,12,2,85,0,0,0,85
02/14/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,61,13,28,167,0,7,29,5,41,65,68,42,33,208,2,66,68,276
02/15/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,75,10,8,160,0,0,15,9,24,67,75,25,17,184,22,2,24,208
02/16/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,65,9,16,157,0,0,1,13,14,67,65,10,29,171,8,2,10,181
02/17/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,49,20,3,144,0,15,42,3,60,72,64,62,6,204,0,0,0,204
02/18/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,35,23,0,117,0,17,52,0,69,59,52,75,0,186,26,0,26,212
02/19/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,43,18,0,119,0,10,26,0,36,58,53,44,0,155,36,0,36,191
02/20/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,17,0,121,0,15,32,0,47,65,54,49,0,168,21,0,21,189
02/21/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,44,24,13,154,0,17,29,9,55,73,61,53,22,209,15,30,45,254
02/22/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,56,11,12,151,0,6,29,12,47,72,62,40,24,198,10,14,24,222
02/23/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,62,18,10,161,0,5,19,7,31,71,67,37,17,192,14,6,20,212
02/24/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,56,14,1,145,0,4,22,3,29,74,60,36,4,174,4,0,4,178
02/25/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,45,17,0,125,0,0,1,4,5,63,45,18,4,130,3,0,3,133
02/26/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,56,9,0,125,0,1,8,10,19,60,57,17,10,144,0,0,0,144
02/27/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,46,10,2,126,0,8,14,0,22,68,54,24,2,148,29,0,29,177
02/28/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,66,14,3,149,0,5,29,3,37,66,71,43,6,186,19,2,21,207
03/01/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,62,19,0,158,0,0,6,9,15,77,62,25,9,173,4,0,4,177
03/02/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,48,15,1,143,0,6,2,1,9,79,54,17,2,152,0,0,0,152
03/03/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,52,15,0,146,0,9,15,0,24,79,61,30,0,170,6,0,6,176
03/04/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,36,10,7,114,0,12,13,7,32,61,48,23,14,146,14,0,14,160
03/05/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,39,8,0,104,0,16,46,2,64,57,55,54,2,168,29,2,31,199
03/06/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,55,24,15,160,0,10,30,8,48,66,65,54,23,208,13,8,21,229
03/07/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,74,21,2,168,0,0,3,0,3,71,74,24,2,171,7,4,11,182
03/08/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,56,25,5,157,0,5,18,9,32,71,61,43,14,189,12,6,18,207
03/09/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,61,9,6,148,0,4,10,2,16,72,65,19,8,164,8,2,10,174
03/10/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,63,14,4,172,0,0,4,13,17,91,63,18,17,189,0,0,0,189
03/11/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,40,6,1,106,0,7,6,12,25,59,47,12,13,131,0,0,0,131
03/12/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,44,16,10,131,0,13,28,3,44,61,57,44,13,175,16,0,16,191
03/13/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,51,22,10,145,0,15,32,5,52,62,66,54,15,197,16,0,16,213
03/14/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,0,0,10,0,0,0,0,0,6,4,0,0,10,0,0,0,10
03/15/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,41,10,1,98,0,3,4,6,13,46,44,14,7,111,0,0,0,111
03/16/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,52,11,3,145,0,12,12,7,31,79,64,23,10,176,12,0,12,188
03/17/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,48,31,10,162,0,18,30,18,66,73,66,61,28,228,8,22,30,258
03/18/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,28,17,0,107,0,17,22,0,39,62,45,39,0,146,12,0,12,158
03/19/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,39,12,0,114,0,14,26,0,40,63,53,38,0,154,30,0,30,184
03/20/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,44,22,9,146,0,17,29,1,47,71,61,51,10,193,24,18,42,235
03/21/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,64,19,11,168,0,1,25,15,41,74,65,44,26,209,24,12,36,245
03/22/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,15,8,163,0,15,18,14,47,74,81,33,22,210,2,12,14,224
03/23/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,54,34,2,164,0,18,39,13,70,74,72,73,15,234,21,0,21,255
03/24/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,66,18,0,158,0,0,2,0,2,74,66,20,0,160,2,0,2,162
03/25/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,50,15,0,121,0,0,0,0,0,56,50,15,0,121,0,0,0,121
03/26/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,51,4,0,122,0,0,2,0,2,67,51,6,0,124,0,0,0,124
03/27/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,54,17,0,142,0,0,5,0,5,71,54,22,0,147,4,0,4,151
03/28/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,62,31,17,185,0,0,0,2,2,75,62,31,19,187,9,12,21,208
03/29/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,64,29,12,177,0,2,25,18,45,72,66,54,30,222,10,6,16,238
03/30/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,55,22,3,155,0,17,35,5,57,75,72,57,8,212,24,2,26,238
03/31/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,53,12,0,136,0,0,0,0,0,71,53,12,0,136,0,0,0,136
04/01/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,47,4,0,115,0,0,0,3,3,64,47,4,3,118,0,0,0,118
04/02/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,49,22,0,133,0,5,35,16,56,62,54,57,16,189,16,0,16,205
04/03/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,44,21,8,139,0,15,36,5,56,66,59,57,13,195,36,2,38,233
04/04/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,66,21,4,167,0,1,2,0,3,76,67,23,4,170,2,0,2,172
04/05/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,72,26,7,177,0,0,16,9,25,72,72,42,16,202,4,2,6,208
04/06/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,51,10,4,131,0,0,0,0,0,66,51,10,4,131,0,0,0,131
04/07/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,70,14,3,156,0,0,10,0,10,69,70,24,3,166,14,0,14,180
04/08/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,44,10,0,119,0,3,10,2,15,65,47,20,2,134,26,0,26,160
04/09/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,43,18,2,131,0,14,69,0,83,68,57,87,2,214,47,0,47,261
04/10/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,37,21,9,137,0,18,40,5,63,70,55,61,14,200,20,12,32,232
04/11/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,27,1,167,0,7,22,5,34,75,71,49,6,201,28,0,28,229
04/12/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,67,19,7,172,0,3,9,23,35,79,70,28,30,207,6,64,70,277
04/13/2017,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,53,12,6,145,0,11,25,14,50,74,64,37,20,195,28,30,58,253
