01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,55,28,10,167,0,14,28,12,54,74,69,56,22,221,44,13,57,278
03/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,62,14,13,163,0,12,46,12,70,74,74,60,25,233,41,0,41,274
03/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,66,14,14,170,0,10,18,32,60,76,76,32,46,230,4,54,58,288
03/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,69,23,1,168,0,0,3,2,5,75,69,26,3,173,32,0,32,205
03/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,46,12,0,128,0,8,21,0,29,70,54,33,0,157,24,0,24,181
03/31/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,63,3,0,130,0,0,3,0,3,64,63,6,0,133,6,0,6,139
04/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,48,12,0,137,0,5,24,0,29,77,53,36,0,166,14,6,20,186
04/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,52,9,1,138,0,13,20,6,39,76,65,29,7,177,31,0,31,208
04/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,67,12,2,159,0,1,12,2,15,78,68,24,4,174,20,0,20,194
04/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,56,13,2,146,0,12,27,17,56,75,68,40,19,202,6,2,8,210
04/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,62,7,22,168,0,5,5,7,17,77,67,12,29,185,24,24,48,233
04/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,45,16,1,131,0,1,8,7,16,69,46,24,8,147,53,0,53,200
04/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,39,13,0,115,0,10,41,7,58,63,49,54,7,173,38,0,38,211
04/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,17,8,164,0,0,3,5,8,75,64,20,13,172,10,16,26,198
04/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,68,16,10,162,0,0,8,3,11,68,68,24,13,173,0,14,14,187
04/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,73,16,2,159,0,0,18,19,37,68,73,34,21,196,18,6,24,220
04/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,54,19,2,151,0,11,33,9,53,76,65,52,11,204,29,12,41,245
04/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,64,25,2,165,0,0,3,0,3,74,64,28,2,168,14,0,14,182
04/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,40,28,0,131,0,8,30,0,38,63,48,58,0,169,28,2,30,199
04/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,49,21,0,134,0,7,25,1,33,64,56,46,1,167,38,0,38,205
04/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,59,11,7,160,0,0,3,6,9,83,59,14,13,169,18,24,42,211
04/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,58,11,2,142,0,10,22,8,40,71,68,33,10,182,18,3,21,203
04/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,59,25,15,171,0,12,35,27,74,72,71,60,42,245,36,58,94,339
04/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,72,13,35,199,0,0,8,15,23,79,72,21,50,222,10,12,22,244
04/19/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,60,17,1,155,0,0,9,9,18,77,60,26,10,173,10,22,32,205
04/20/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,44,11,0,122,0,0,1,0,1,67,44,12,0,123,11,0,11,134
04/21/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,54,10,0,124,0,0,15,0,15,60,54,25,0,139,36,0,36,175
04/22/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,57,24,0,152,0,2,20,0,22,71,59,44,0,174,17,0,17,191
04/23/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,64,9,2,146,0,7,31,8,46,71,71,40,10,192,47,2,49,241
04/24/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,67,22,8,168,0,0,15,6,21,71,67,37,14,189,10,2,12,201
04/25/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,61,23,0,159,0,9,42,3,54,75,70,65,3,213,43,0,43,256
04/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,58,12,0,145,0,0,0,0,0,75,58,12,0,145,18,0,18,163
04/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,43,7,0,111,0,0,7,2,9,61,43,14,2,120,32,0,32,152
04/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,72,7,0,144,0,2,7,0,9,65,74,14,0,153,52,0,52,205
04/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,54,24,0,149,0,11,41,0,52,71,65,65,0,201,36,0,36,237
04/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,64,12,10,161,0,0,5,1,6,75,64,17,11,167,6,4,10,177
05/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,66,21,14,165,0,2,14,7,23,64,68,35,21,188,24,22,46,234
05/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,60,23,8,170,0,0,4,12,16,79,60,27,20,186,17,14,31,217
05/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,46,22,5,148,0,0,0,3,3,75,46,22,8,151,27,12,39,190
05/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,39,22,1,122,0,0,26,14,40,60,39,48,15,162,24,0,24,186
05/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,48,24,5,145,0,0,5,1,6,68,48,29,6,151,32,0,32,183
05/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,49,35,6,157,0,0,45,1,46,67,49,80,7,203,85,8,93,296
05/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,59,28,6,168,0,1,27,2,30,75,60,55,8,198,30,4,34,232
05/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,56,19,11,154,0,5,49,13,67,68,61,68,24,221,62,14,76,297
05/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,62,27,11,179,0,1,31,18,50,79,63,58,29,229,36,12,48,277
05/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,52,20,3,146,0,0,7,0,7,71,52,27,3,153,12,0,12,165
05/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,41,15,0,115,0,2,32,2,36,59,43,47,2,151,19,2,21,172
05/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,40,12,0,122,0,0,2,0,2,70,40,14,0,124,20,0,20,144
05/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,57,18,20,158,0,0,0,6,6,63,57,18,26,164,2,28,30,194
05/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,54,25,42,196,0,0,2,0,2,75,54,27,42,198,6,46,52,250
05/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,62,25,7,162,0,1,32,11,44,68,63,57,18,206,32,14,46,252
05/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,57,19,4,154,0,2,37,12,51,74,59,56,16,205,28,2,30,235
05/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,51,21,3,149,0,3,21,4,28,74,54,42,7,177,0,0,0,177
05/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,39,11,0,104,0,0,49,0,49,54,39,60,0,153,42,0,42,195
05/19/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,36,25,1,133,0,3,14,1,18,71,39,39,2,151,34,0,34,185
05/20/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,48,23,0,136,0,0,14,0,14,65,48,37,0,150,36,0,36,186
05/21/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,60,21,3,162,0,1,26,8,35,78,61,47,11,197,16,8,24,221
05/22/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,52,14,1,135,0,3,42,15,60,68,55,56,16,195,38,10,48,243
05/23/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,61,29,9,177,0,2,16,16,34,78,63,45,25,211,26,0,26,237
05/24/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,48,17,0,137,0,0,19,0,19,72,48,36,0,156,14,0,14,170
05/25/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,45,9,0,114,0,0,22,0,22,60,45,31,0,136,32,0,32,168
05/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,32,9,0,102,0,3,21,1,25,61,35,30,1,127,38,0,38,165
05/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,39,19,0,122,0,1,36,0,37,64,40,55,0,159,46,0,46,205
05/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,43,9,12,135,0,0,4,3,7,71,43,13,15,142,8,0,8,150
05/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,54,17,4,151,0,1,11,10,22,76,55,28,14,173,26,0,26,199
05/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,56,28,5,173,0,0,9,12,21,84,56,37,17,194,30,0,30,224
05/31/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,57,18,0,149,0,0,43,4,47,74,57,61,4,196,56,2,58,254
06/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,45,5,1,106,0,0,36,6,42,55,45,41,7,148,34,0,34,182
06/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,42,17,2,131,0,0,8,4,12,70,42,25,6,143,28,26,54,197
06/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,53,23,2,145,0,1,35,18,54,67,54,58,20,199,0,0,0,199
06/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,56,24,8,163,0,2,24,7,33,75,58,48,15,196,12,8,20,216
06/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,61,19,9,159,0,0,14,13,27,70,61,33,22,186,32,34,66,252
06/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,52,31,3,171,0,1,24,17,42,85,53,55,20,213,44,2,46,259
06/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,53,24,2,149,0,1,38,8,47,70,54,62,10,196,26,2,28,224
06/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,38,11,1,114,0,1,38,7,46,64,39,49,8,160,43,0,43,203
06/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,50,22,1,141,0,2,37,6,45,68,52,59,7,186,54,0,54,240
06/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,41,19,14,155,0,2,7,13,22,81,43,26,27,177,8,30,38,215
06/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,56,10,7,155,0,2,15,8,25,82,58,25,15,180,14,4,18,198
06/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,51,24,8,159,0,5,54,25,84,76,56,78,33,243,80,10,90,333
06/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,41,21,8,157,0,1,2,10,13,87,42,23,18,170,4,6,10,180
06/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,44,31,0,150,0,1,29,0,30,75,45,60,0,180,16,0,16,196
06/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,15,4,121,0,1,41,4,46,74,29,56,8,167,48,0,48,215
06/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,35,14,1,127,0,0,1,0,1,77,35,15,1,128,0,0,0,128
06/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,51,17,0,139,0,0,28,3,31,71,51,45,3,170,28,6,34,204
06/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,50,26,3,162,0,0,10,1,11,83,50,36,4,173,18,0,18,191
06/19/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,47,25,11,161,0,0,6,11,17,78,47,31,22,178,28,4,32,210
06/20/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,59,20,0,170,0,0,1,2,3,91,59,21,2,173,28,0,28,201
06/21/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,48,28,0,154,0,1,24,5,30,78,49,52,5,184,33,0,33,217
06/22/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,29,10,0,102,0,1,32,2,35,63,30,42,2,137,81,0,81,218
06/23/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,40,17,0,133,0,0,54,0,54,76,40,71,0,187,82,0,82,269
06/24/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,39,30,10,157,0,2,57,4,63,78,41,87,14,220,78,16,94,314
06/25/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,57,17,0,156,0,1,6,5,12,82,58,23,5,168,32,8,40,208
06/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,55,30,0,162,0,1,39,7,47,77,56,69,7,209,30,0,30,239
06/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,48,24,14,172,0,2,39,6,47,86,50,63,20,219,26,12,38,257
06/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,50,29,1,156,0,1,39,3,43,76,51,68,4,199,24,0,24,223
06/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,44,10,0,127,0,1,28,2,31,73,45,38,2,158,42,0,42,200
06/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,39,23,0,133,0,3,15,0,18,71,42,38,0,151,16,0,16,167
07/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,47,23,2,144,0,8,18,1,27,72,55,41,3,171,39,0,39,210
07/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,45,8,14,144,0,6,26,25,57,77,51,34,39,201,42,50,92,293
07/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,44,14,25,155,0,4,39,9,52,72,48,53,34,207,10,30,40,247
07/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,29,17,0,105,0,4,48,0,52,59,33,65,0,157,50,0,50,207
07/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,39,14,0,112,0,4,20,2,26,59,43,34,2,138,32,0,32,170
07/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,29,16,0,113,0,0,14,0,14,68,29,30,0,127,39,0,39,166
07/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,39,29,0,143,0,5,33,2,40,75,44,62,2,183,52,0,52,235
07/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,42,13,0,128,0,3,37,3,43,73,45,50,3,171,27,0,27,198
07/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,48,19,8,158,0,8,31,7,46,83,56,50,15,204,30,0,30,234
07/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,46,12,14,149,0,7,55,35,97,77,53,67,49,246,53,22,75,321
07/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,54,26,7,174,0,5,19,18,42,87,59,45,25,216,21,20,41,257
07/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,56,20,1,152,0,0,20,8,28,75,56,40,9,180,14,0,14,194
07/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,39,13,6,125,0,4,32,0,36,67,43,45,6,161,76,6,82,243
07/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,35,13,4,128,0,7,40,3,50,76,42,53,7,178,34,14,48,226
07/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,38,11,19,137,0,7,30,5,42,69,45,41,24,179,52,16,68,247
07/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,49,9,7,150,0,4,34,7,45,85,53,43,14,195,15,0,15,210
07/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,44,25,0,146,0,3,7,7,17,77,47,32,7,163,2,0,2,165
07/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,51,38,5,172,0,0,12,9,21,78,51,50,14,193,20,2,22,215
07/19/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,52,20,1,154,0,1,17,0,18,81,53,37,1,172,40,0,40,212
07/20/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,39,25,5,133,0,2,20,1,23,64,41,45,6,156,60,0,60,216
07/21/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,35,19,5,137,0,2,31,4,37,78,37,50,9,174,44,0,44,218
07/22/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,43,27,1,152,0,2,8,0,10,81,45,35,1,162,10,0,10,172
07/23/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,62,23,21,186,0,2,24,18,44,80,64,47,39,230,33,58,91,321
07/24/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,49,24,10,164,0,5,62,15,82,81,54,86,25,246,90,26,116,362
07/25/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,87,48,19,7,161,0,6,40,14,60,87,54,59,21,221,37,32,69,290
07/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,51,28,0,152,0,8,43,2,53,73,59,71,2,205,60,0,60,265
07/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,36,16,0,120,0,4,33,4,41,68,40,49,4,161,72,0,72,233
07/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,40,26,3,141,0,0,39,2,41,72,40,65,5,182,52,4,56,238
07/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,46,21,0,138,0,1,19,2,22,71,47,40,2,160,12,0,12,172
07/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,50,24,1,163,0,3,21,5,29,88,53,45,6,192,44,20,64,256
07/31/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,53,20,18,180,0,3,8,6,17,89,56,28,24,197,24,70,94,291
08/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,50,35,1,172,0,8,54,8,70,86,58,89,9,242,59,0,59,301
08/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,50,30,0,156,0,8,38,0,46,76,58,68,0,202,58,0,58,260
08/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,21,3,128,0,1,21,3,25,65,40,42,6,153,30,0,30,183
08/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,47,31,4,157,0,2,36,9,47,75,49,67,13,204,78,8,86,290
08/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,44,18,0,137,0,6,50,0,56,75,50,68,0,193,64,0,64,257
08/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,53,17,0,147,0,4,31,2,37,77,57,48,2,184,32,0,32,216
08/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,64,34,0,172,0,1,13,4,18,74,65,47,4,190,9,0,9,199
08/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,65,27,0,180,0,3,19,5,27,88,68,46,5,207,10,10,20,227
08/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,58,37,2,169,0,2,36,2,40,72,60,73,4,209,36,0,36,245
08/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,43,20,2,130,0,2,25,1,28,65,45,45,3,158,59,0,59,217
08/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,43,24,0,141,0,3,30,0,33,74,46,54,0,174,60,0,60,234
08/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,48,28,7,155,0,5,33,8,46,72,53,61,15,201,14,2,16,217
08/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,53,16,0,150,0,0,16,1,17,81,53,32,1,167,18,0,18,185
08/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,58,32,0,170,0,1,38,22,61,80,59,70,22,231,45,0,45,276
08/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,39,26,9,152,0,0,27,15,42,78,39,53,24,194,30,34,64,258
08/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,55,25,0,162,0,0,15,0,15,82,55,40,0,177,20,0,20,197
08/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,38,17,0,123,0,0,6,0,6,68,38,23,0,129,10,0,10,139
08/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,43,21,0,127,0,0,7,0,7,63,43,28,0,134,10,0,10,144
08/19/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,39,31,1,144,0,2,17,5,24,73,41,48,6,168,28,0,28,196
08/20/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,46,23,11,159,0,9,58,17,84,79,55,81,28,243,44,28,72,315
08/21/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,48,23,9,155,0,2,6,6,14,75,50,29,15,169,6,0,6,175
08/22/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,53,26,18,182,0,2,29,23,54,85,55,55,41,236,8,38,46,282
08/23/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,51,23,3,152,0,5,50,1,56,75,56,73,4,208,52,0,52,260
08/24/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,33,26,3,123,0,4,56,5,65,61,37,82,8,188,52,2,54,242
08/25/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,43,31,2,142,0,2,50,4,56,66,45,81,6,198,46,0,46,244
08/26/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,49,37,8,169,0,11,49,11,71,75,60,86,19,240,58,22,80,320
08/27/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,48,16,9,151,0,6,39,15,60,78,54,55,24,211,29,12,41,252
08/28/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,48,20,8,151,0,0,15,6,21,75,48,35,14,172,14,23,37,209
08/29/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,56,31,12,179,0,2,39,33,74,80,58,70,45,253,0,0,0,253
08/30/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,54,31,0,164,0,5,34,3,42,79,59,65,3,206,0,0,0,206
08/31/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,11,0,97,0,3,43,0,46,57,32,54,0,143,0,0,0,143
09/01/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,28,21,0,106,0,0,42,0,42,57,28,63,0,148,36,0,36,184
09/02/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,37,24,0,127,0,0,4,0,4,66,37,28,0,131,34,0,34,165
09/03/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,47,20,2,130,0,4,37,6,47,61,51,57,8,177,30,0,30,207
09/04/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,52,13,2,130,0,2,18,9,29,63,54,31,11,159,10,10,20,179
09/05/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,48,28,1,150,0,3,41,14,58,73,51,69,15,208,36,0,36,244
09/06/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,41,19,2,127,0,0,27,6,33,65,41,46,8,160,38,0,38,198
09/07/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,34,14,4,104,0,2,35,4,41,52,36,49,8,145,38,0,38,183
09/08/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,37,18,3,123,0,0,34,1,35,65,37,52,4,158,45,0,45,203
09/09/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,42,14,1,125,0,1,25,2,28,68,43,39,3,153,20,0,20,173
09/10/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,59,20,24,164,0,1,17,4,22,61,60,37,28,186,38,0,38,224
09/11/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,43,11,14,132,0,0,23,9,32,64,43,34,23,164,22,18,40,204
09/12/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,60,18,6,158,0,1,8,8,17,74,61,26,14,175,8,0,8,183
09/13/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,52,17,0,143,0,0,40,0,40,74,52,57,0,183,53,2,55,238
09/14/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,31,10,1,96,0,0,5,3,8,54,31,15,4,104,9,0,9,113
09/15/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,38,12,0,115,0,2,36,0,38,65,40,48,0,153,34,0,34,187
09/16/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,46,20,0,134,0,0,36,4,40,68,46,56,4,174,64,2,66,240
09/17/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,44,18,0,125,0,0,41,4,45,63,44,59,4,170,44,0,44,214
09/18/2019,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,50,25,16,155,0,2,39,2,43,64,52,64,18,198,52,0,52,250
