01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,15,12,0,70,0,0,17,0,17,43,15,29,0,87,8,0,8,95
03/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,24,16,0,84,0,0,9,0,9,44,24,25,0,93,0,0,0,93
03/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,38,22,12,2,74,0,0,10,0,10,38,22,22,2,84,0,0,0,84
03/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,19,17,6,82,0,4,32,5,41,40,23,49,11,123,2,4,6,129
03/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,31,15,0,82,0,0,19,4,23,36,31,34,4,105,6,0,6,111
03/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,29,5,2,82,0,0,0,0,0,46,29,5,2,82,0,0,0,82
03/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,22,9,3,79,0,2,25,14,41,45,24,34,17,120,3,9,12,132
03/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,16,19,5,80,0,1,49,13,63,40,17,68,18,143,26,0,26,169
03/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,20,18,2,85,0,1,40,12,53,45,21,58,14,138,34,0,34,172
03/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,22,12,6,81,0,2,37,5,44,41,24,49,11,125,15,14,29,154
03/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,23,15,3,81,0,2,26,3,31,40,25,41,6,112,8,6,14,126
03/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,40,27,16,17,100,0,0,9,5,14,40,27,25,22,114,0,0,0,114
03/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,31,15,3,97,0,0,32,11,43,48,31,47,14,140,0,0,0,140
03/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,29,14,0,94,0,0,2,2,4,51,29,16,2,98,0,0,0,98
03/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,36,12,17,1,66,0,0,40,1,41,36,12,57,2,107,0,0,0,107
03/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,17,14,0,85,0,0,2,0,2,54,17,16,0,87,0,0,0,87
03/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,23,11,0,78,0,1,5,0,6,44,24,16,0,84,0,0,0,84
03/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,20,13,32,109,0,0,28,21,49,44,20,41,53,158,0,0,0,158
03/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,25,23,2,94,0,0,3,4,7,44,25,26,6,101,0,0,0,101
04/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,32,2,0,86,0,0,0,0,0,52,32,2,0,86,0,0,0,86
04/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,30,20,2,100,0,0,25,8,33,48,30,45,10,133,13,0,13,146
04/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,37,17,26,0,80,0,0,55,0,55,37,17,81,0,135,35,0,35,170
04/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,18,14,0,79,0,3,19,0,22,47,21,33,0,101,0,0,0,101
04/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,42,32,13,0,87,0,0,40,9,49,42,32,53,9,136,2,8,10,146
04/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,28,15,7,96,0,3,41,4,48,46,31,56,11,144,2,6,8,152
04/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,25,23,0,95,0,0,50,8,58,47,25,73,8,153,18,0,18,171
04/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,29,20,10,115,0,2,49,13,64,56,31,69,23,179,57,0,57,236
04/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,27,16,4,100,0,0,35,5,40,53,27,51,9,140,13,0,13,153
04/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,17,29,0,94,0,0,52,2,54,48,17,81,2,148,44,0,44,192
04/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,20,14,0,85,0,0,6,0,6,51,20,20,0,91,3,0,3,94
04/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,29,19,4,96,0,0,12,5,17,44,29,31,9,113,2,0,2,115
04/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,27,19,10,104,0,1,26,16,43,48,28,45,26,147,38,0,38,185
04/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,27,16,14,101,0,0,33,4,37,44,27,49,18,138,12,0,12,150
04/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,34,12,4,101,0,0,0,0,0,51,34,12,4,101,0,0,0,101
04/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,31,9,12,107,0,0,0,1,1,55,31,9,13,108,12,14,26,134
04/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,22,19,0,82,0,0,20,0,20,41,22,39,0,102,2,0,2,104
04/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,20,14,2,81,0,0,41,0,41,45,20,55,2,122,8,0,8,130
04/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,26,20,0,91,0,1,25,8,34,45,27,45,8,125,16,0,16,141
04/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,26,16,4,90,0,0,27,13,40,44,26,43,17,130,0,0,0,130
04/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,29,11,5,91,0,0,1,12,13,46,29,12,17,104,0,0,0,104
04/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,31,11,6,101,0,0,2,10,12,53,31,13,16,113,0,0,0,113
04/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,30,14,0,98,0,1,20,4,25,54,31,34,4,123,0,0,0,123
04/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,17,18,0,76,0,0,50,4,54,41,17,68,4,130,0,0,0,130
04/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,20,12,0,83,0,0,8,0,8,51,20,20,0,91,0,0,0,91
04/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,29,16,15,104,0,4,27,17,48,44,33,43,32,152,0,0,0,152
04/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,27,23,2,101,0,5,55,12,72,49,32,78,14,173,0,0,0,173
04/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,25,25,12,108,0,0,16,15,31,46,25,41,27,139,0,0,0,139
04/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,35,14,3,107,0,0,0,0,0,55,35,14,3,107,0,0,0,107
04/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,37,10,2,103,0,0,3,2,5,54,37,13,4,108,0,0,0,108
05/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,41,18,14,0,73,0,3,15,0,18,41,21,29,0,91,0,0,0,91
05/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,27,19,0,92,0,1,16,0,17,46,28,35,0,109,10,0,10,119
05/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,33,22,22,128,0,0,14,12,26,51,33,36,34,154,2,52,54,208
05/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,32,24,8,117,0,0,0,1,1,53,32,24,9,118,10,6,16,134
05/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,44,40,10,0,94,0,0,0,0,0,44,40,10,0,94,1,0,1,95
05/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,26,18,4,107,0,0,43,25,68,59,26,61,29,175,0,0,0,175
05/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,28,12,2,102,0,5,31,56,92,60,33,43,58,194,0,0,0,194
05/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,17,25,0,87,0,0,23,0,23,45,17,48,0,110,0,0,0,110
05/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,22,10,0,85,0,1,24,2,27,53,23,34,2,112,0,0,0,112
05/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,24,15,5,94,0,0,17,5,22,50,24,32,10,116,0,0,0,116
05/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,32,12,2,97,0,4,29,6,39,51,36,41,8,136,0,0,0,136
05/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,27,14,4,91,0,2,21,6,29,46,29,35,10,120,0,0,0,120
05/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,24,10,0,91,0,0,63,7,70,57,24,73,7,161,0,0,0,161
05/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,25,13,1,99,0,0,49,11,60,60,25,62,12,159,0,0,0,159
05/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,46,21,14,0,81,0,2,29,9,40,46,23,43,9,121,0,0,0,121
05/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,15,22,0,89,0,2,29,14,45,52,17,51,14,134,0,0,0,134
05/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,21,10,1,85,0,3,32,5,40,53,24,42,6,125,0,0,0,125
05/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,28,16,0,93,0,1,18,4,23,49,29,34,4,116,0,0,0,116
05/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,25,15,6,94,0,5,35,14,54,48,30,50,20,148,0,0,0,148
05/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,32,27,5,118,0,2,43,16,61,54,34,70,21,179,0,0,0,179
05/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,29,16,6,110,0,3,32,2,37,59,32,48,8,147,0,0,0,147
05/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,47,26,24,0,97,0,0,28,0,28,47,26,52,0,125,0,0,0,125
05/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,20,33,0,103,0,1,8,2,11,50,21,41,2,114,0,0,0,114
05/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,24,14,6,98,0,1,38,7,46,54,25,52,13,144,0,0,0,144
05/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,37,26,17,128,0,0,24,14,38,48,37,50,31,166,0,0,0,166
05/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,24,6,3,83,0,3,22,12,37,50,27,28,15,120,0,0,0,120
05/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,29,17,3,107,0,0,42,21,63,58,29,59,24,170,0,0,0,170
05/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,25,8,0,89,0,0,15,0,15,56,25,23,0,104,0,0,0,104
05/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,20,15,0,83,0,0,5,0,5,48,20,20,0,88,0,0,0,88
05/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,16,8,0,67,0,0,3,0,3,43,16,11,0,70,0,0,0,70
05/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,22,24,0,98,0,0,18,2,20,52,22,42,2,118,0,0,0,118
06/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,43,29,11,0,83,0,0,60,6,66,43,29,71,6,149,37,0,37,186
06/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,31,16,3,98,0,0,32,6,38,48,31,48,9,136,0,0,0,136
06/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,25,29,3,109,0,0,5,7,12,52,25,34,10,121,1,0,1,122
06/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,21,1,115,0,0,19,6,25,70,23,40,7,140,16,0,16,156
06/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,45,27,19,2,93,0,2,32,11,45,45,29,51,13,138,15,0,15,153
06/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,21,6,0,81,0,1,41,8,50,54,22,47,8,131,1,0,1,132
06/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,21,13,3,98,0,0,31,5,36,61,21,44,8,134,10,0,10,144
06/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,35,12,3,104,0,4,13,7,24,54,39,25,10,128,5,0,5,133
06/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,31,22,28,137,0,2,12,14,28,56,33,34,42,165,6,10,16,181
06/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,39,23,4,124,0,0,34,10,44,58,39,57,14,168,15,6,21,189
06/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,27,17,2,112,0,3,27,0,30,66,30,44,2,142,12,0,12,154
06/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,21,14,3,88,0,1,24,1,26,50,22,38,4,114,0,0,0,114
06/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,16,20,0,91,0,0,35,0,35,55,16,55,0,126,5,0,5,131
06/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,26,14,8,107,0,0,0,0,0,59,26,14,8,107,0,0,0,107
06/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,18,0,104,0,0,19,4,23,57,29,37,4,127,1,0,1,128
06/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,40,17,9,122,0,0,49,18,67,56,40,66,27,189,11,0,11,200
06/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,34,27,4,131,0,2,52,15,69,66,36,79,19,200,23,0,23,223
06/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,35,24,1,125,0,3,43,5,51,65,38,67,6,176,1,0,1,177
06/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,51,22,16,0,89,0,2,23,0,25,51,24,39,0,114,8,0,8,122
06/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,19,16,0,93,0,2,30,0,32,58,21,46,0,125,4,0,4,129
06/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,21,0,112,0,2,6,0,8,57,36,27,0,120,17,0,17,137
06/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,36,11,12,120,0,0,7,0,7,61,36,18,12,127,0,0,0,127
06/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,25,0,111,0,2,43,17,62,57,31,68,17,173,19,0,19,192
06/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,33,12,6,116,0,2,36,15,53,65,35,48,21,169,14,0,14,183
06/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,31,20,12,127,0,0,18,19,37,64,31,38,31,164,20,12,32,196
06/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,52,21,26,0,99,0,0,16,0,16,52,21,42,0,115,0,0,0,115
06/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,23,24,0,106,0,0,29,0,29,59,23,53,0,135,11,0,11,146
06/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,29,21,10,118,0,2,29,10,41,58,31,50,20,159,16,10,26,185
06/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,28,28,1,118,0,0,16,3,19,61,28,44,4,137,20,0,20,157
06/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,32,17,5,112,0,2,16,6,24,58,34,33,11,136,9,0,9,145
07/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,42,25,4,136,0,1,11,1,13,65,43,36,5,149,39,0,39,188
07/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,31,27,2,127,0,0,2,0,2,67,31,29,2,129,0,0,0,129
07/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,26,19,0,105,0,0,7,0,7,60,26,26,0,112,14,0,14,126
07/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,22,16,2,89,0,2,6,0,8,49,24,22,2,97,4,0,4,101
07/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,20,19,0,101,0,2,34,0,36,62,22,53,0,137,2,0,2,139
07/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,26,8,0,100,0,0,15,0,15,66,26,23,0,115,0,0,0,115
07/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,33,26,2,125,0,2,27,4,33,64,35,53,6,158,8,0,8,166
07/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,35,6,0,112,0,0,8,0,8,71,35,14,0,120,0,0,0,120
07/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,33,28,6,135,0,0,15,2,17,68,33,43,8,152,3,0,3,155
07/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,28,23,2,113,0,7,45,6,58,60,35,68,8,171,31,0,31,202
07/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,23,22,4,117,0,0,33,7,40,68,23,55,11,157,12,0,12,169
07/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,34,13,6,116,0,4,3,0,7,63,38,16,6,123,10,0,10,133
07/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,36,20,11,131,0,2,11,17,30,64,38,31,28,161,0,0,0,161
07/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,37,13,5,118,0,0,8,18,26,63,37,21,23,144,0,0,0,144
07/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,38,24,14,141,0,4,50,13,67,65,42,74,27,208,0,0,0,208
07/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,28,29,12,142,0,0,43,21,64,73,28,72,33,206,0,0,0,206
07/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,30,19,3,105,0,0,12,0,12,53,30,31,3,117,0,0,0,117
07/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,33,32,3,130,0,0,0,0,0,62,33,32,3,130,0,0,0,130
07/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,29,25,9,131,0,0,17,18,35,68,29,42,27,166,30,0,30,196
07/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,29,30,8,133,0,0,19,15,34,66,29,49,23,167,34,0,34,201
07/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,45,28,5,142,0,2,12,8,22,64,47,40,13,164,5,0,5,169
07/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,30,25,3,123,0,1,61,16,78,65,31,86,19,201,19,0,19,220
07/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,34,19,1,120,0,0,40,7,47,66,34,59,8,167,6,0,6,173
07/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,32,25,0,112,0,0,31,4,35,55,32,56,4,147,21,0,21,168
07/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,23,12,2,96,0,0,6,0,6,59,23,18,2,102,0,0,0,102
07/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,37,20,14,134,0,0,18,7,25,63,37,38,21,159,0,0,0,159
07/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,35,15,8,126,0,0,19,8,27,68,35,34,16,153,1,18,19,172
07/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,40,32,1,137,0,0,29,11,40,64,40,61,12,177,16,0,16,193
07/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,40,30,9,148,0,0,12,5,17,69,40,42,14,165,24,0,24,189
07/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,31,0,134,0,0,19,2,21,72,31,50,2,155,12,0,12,167
07/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,39,31,6,132,0,4,39,0,43,56,43,70,6,175,8,0,8,183
08/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,35,10,0,108,0,2,22,0,24,63,37,32,0,132,22,0,22,154
08/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,34,21,0,115,0,2,41,2,45,60,36,62,2,160,17,0,17,177
08/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,34,16,3,115,0,0,47,3,50,62,34,63,6,165,29,0,29,194
08/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,42,23,1,127,0,3,49,2,54,61,45,72,3,181,21,0,21,202
08/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,31,21,156,0,5,37,18,60,65,44,68,39,216,42,18,60,276
08/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,36,22,16,142,0,6,58,4,68,68,42,80,20,210,7,12,19,229
08/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,40,25,0,118,0,3,32,0,35,53,43,57,0,153,14,0,14,167
08/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,38,38,0,137,0,1,23,3,27,61,39,61,3,164,3,0,3,167
08/09/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,46,21,6,134,0,5,25,0,30,61,51,46,6,164,3,4,7,171
08/10/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,39,13,5,120,0,0,21,11,32,63,39,34,16,152,19,2,21,173
08/11/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,41,23,3,127,0,0,20,13,33,60,41,43,16,160,27,2,29,189
08/12/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,45,21,18,157,0,0,42,4,46,73,45,63,22,203,9,6,15,218
08/13/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,30,29,4,127,0,1,34,4,39,64,31,63,8,166,5,5,10,176
08/14/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,49,28,32,2,111,0,2,31,0,33,49,30,63,2,144,0,0,0,144
08/15/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,34,27,0,125,0,0,53,0,53,64,34,80,0,178,30,0,30,208
08/16/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,37,18,9,126,0,2,57,1,60,62,39,75,10,186,12,0,12,198
08/17/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,39,23,8,137,0,0,11,1,12,67,39,34,9,149,13,0,13,162
08/18/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,46,23,15,151,0,0,11,7,18,67,46,34,22,169,67,2,69,238
08/19/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,35,19,3,123,0,0,0,0,0,66,35,19,3,123,4,0,4,127
08/20/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,38,33,2,140,0,1,17,12,30,67,39,50,14,170,28,18,46,216
08/21/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,25,21,0,104,0,2,19,0,21,58,27,40,0,125,2,0,2,127
08/22/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,37,11,0,111,0,0,5,0,5,63,37,16,0,116,0,0,0,116
08/23/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,33,27,0,127,0,3,5,4,12,67,36,32,4,139,29,0,29,168
08/24/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,25,16,0,104,0,0,58,4,62,63,25,74,4,166,14,0,14,180
08/25/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,42,19,14,139,0,0,59,14,73,64,42,78,28,212,19,0,19,231
08/26/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,37,22,5,129,0,1,53,14,68,65,38,75,19,197,29,6,35,232
08/27/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,32,2,135,0,4,41,2,47,71,34,73,4,182,10,0,10,192
08/28/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,26,31,0,121,0,0,29,2,31,64,26,60,2,152,0,0,0,152
08/29/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,31,20,2,118,0,0,4,0,4,65,31,24,2,122,0,0,0,122
08/30/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,28,33,0,126,0,0,13,0,13,65,28,46,0,139,2,0,2,141
08/31/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,34,23,20,142,0,2,44,11,57,65,36,67,31,199,0,0,0,199
09/01/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,26,18,4,116,0,0,8,0,8,68,26,26,4,124,0,0,0,124
09/02/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,39,23,0,131,0,0,25,13,38,69,39,48,13,169,2,0,2,171
09/03/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,34,20,2,130,0,3,37,0,40,74,37,57,2,170,19,0,19,189
09/04/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,53,23,2,0,78,0,2,49,0,51,53,25,51,0,129,6,0,6,135
09/05/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,25,18,0,97,0,0,16,0,16,54,25,34,0,113,0,0,0,113
09/06/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,28,24,0,116,0,0,22,0,22,64,28,46,0,138,0,0,0,138
09/07/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,26,25,2,108,0,4,32,6,42,55,30,57,8,150,5,0,5,155
09/08/2021,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,36,10,6,111,0,2,23,6,31,59,38,33,12,142,18,24,42,184
