01/01/2000,ALB,NY,AEA,EN,Towers with Radar,32,48,19,0,99,26,0,106,0,132,58,48,125,0,231,40,2,42,273
03/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,31,11,0,106,0,0,6,2,8,64,31,17,2,114,0,0,0,114
03/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,35,9,4,123,0,1,16,13,30,75,36,25,17,153,24,0,24,177
03/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,34,17,5,139,0,2,38,3,43,83,36,55,8,182,29,0,29,211
03/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,33,4,3,0,40,0,0,1,0,1,33,4,4,0,41,0,0,0,41
03/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,20,27,0,108,0,3,11,2,16,61,23,38,2,124,6,0,6,130
03/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,19,1,119,0,2,21,1,24,69,32,40,2,143,20,0,20,163
03/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,12,2,108,0,0,25,6,31,67,27,37,8,139,4,0,4,143
03/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,23,9,135,0,1,35,14,50,72,32,58,23,185,0,0,0,185
03/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,29,25,2,144,0,0,8,10,18,88,29,33,12,162,0,0,0,162
03/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,25,33,2,134,0,1,36,3,40,74,26,69,5,174,12,0,12,186
03/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,54,24,14,0,92,0,0,3,0,3,54,24,17,0,95,0,0,0,95
03/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,24,0,116,0,0,15,21,36,68,24,39,21,152,14,0,14,166
03/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,21,1,122,0,2,20,4,26,72,30,41,5,148,0,0,0,148
03/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,11,6,124,0,7,25,10,42,75,39,36,16,166,2,0,2,168
03/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,33,17,8,129,0,0,30,13,43,71,33,47,21,172,37,0,37,209
03/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,35,7,9,123,0,0,0,6,6,72,35,7,15,129,0,4,4,133
03/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,28,19,6,132,0,0,22,2,24,79,28,41,8,156,0,0,0,156
03/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,18,12,0,86,0,0,9,0,9,56,18,21,0,95,24,0,24,119
03/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,21,15,0,98,0,0,2,0,2,62,21,17,0,100,11,0,11,111
03/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,32,10,11,131,0,0,5,1,6,78,32,15,12,137,0,0,0,137
03/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,29,10,3,112,0,0,21,15,36,70,29,31,18,148,9,5,14,162
03/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,37,17,4,128,0,3,29,21,53,70,40,46,25,181,0,0,0,181
03/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,40,17,26,159,0,0,3,5,8,76,40,20,31,167,0,0,0,167
04/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,33,13,0,127,0,0,5,4,9,81,33,18,4,136,0,0,0,136
04/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,48,18,15,0,81,0,2,41,0,43,48,20,56,0,124,24,0,24,148
04/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,21,18,2,101,0,0,12,0,12,60,21,30,2,113,67,0,67,180
04/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,21,3,128,0,1,39,6,46,75,30,60,9,174,7,0,7,181
04/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,35,20,10,129,0,4,45,7,56,64,39,65,17,185,28,2,30,215
04/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,36,12,4,129,0,0,8,13,21,77,36,20,17,150,4,2,6,156
04/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,14,4,123,0,0,2,0,2,75,30,16,4,125,0,0,0,125
04/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,39,29,0,147,0,1,21,6,28,79,40,50,6,175,25,2,27,202
04/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,24,20,0,107,0,2,8,2,12,63,26,28,2,119,5,0,5,124
04/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,28,13,2,110,0,0,24,1,25,67,28,37,3,135,14,0,14,149
04/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,29,16,6,130,0,0,47,3,50,79,29,63,9,180,24,6,30,210
04/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,37,19,9,142,0,1,8,15,24,77,38,27,24,166,1,24,25,191
04/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,35,14,4,129,0,0,20,14,34,76,35,34,18,163,8,13,21,184
04/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,38,19,3,144,0,0,6,24,30,84,38,25,27,174,9,13,22,196
04/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,18,17,143,0,1,49,33,83,78,31,67,50,226,3,44,47,273
04/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,30,10,0,107,0,0,10,1,11,67,30,20,1,118,28,0,28,146
04/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,5,0,103,0,0,23,4,27,70,28,28,4,130,33,0,33,163
04/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,12,0,109,0,0,29,2,31,70,27,41,2,140,7,0,7,147
04/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,36,12,0,131,0,1,3,0,4,83,37,15,0,135,4,0,4,139
04/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,33,21,0,131,0,0,28,16,44,77,33,49,16,175,24,0,24,199
04/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,49,6,3,138,0,0,6,9,15,80,49,12,12,153,2,14,16,169
04/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,39,26,3,152,0,3,28,2,33,84,42,54,5,185,4,0,4,189
04/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,67,22,19,2,110,0,0,45,2,47,67,22,64,4,157,0,0,0,157
04/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,27,2,127,0,1,44,6,51,71,28,71,8,178,42,0,42,220
04/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,41,6,8,131,0,0,40,8,48,76,41,46,16,179,31,12,43,222
04/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,37,25,2,141,0,0,2,0,2,77,37,27,2,143,0,0,0,143
04/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,40,15,3,129,0,0,13,4,17,71,40,28,7,146,0,0,0,146
04/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,42,12,1,130,0,0,19,6,25,75,42,31,7,155,0,0,0,155
04/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,32,16,1,127,0,0,28,5,33,78,32,44,6,160,14,0,14,174
04/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,25,27,0,112,0,2,52,2,56,60,27,79,2,168,30,0,30,198
05/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,23,22,0,111,0,0,76,0,76,66,23,98,0,187,31,0,31,218
05/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,28,0,136,0,0,5,0,5,78,30,33,0,141,2,0,2,143
05/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,33,28,5,139,0,0,20,1,21,73,33,48,6,160,2,0,2,162
05/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,36,15,8,135,0,0,0,0,0,76,36,15,8,135,0,0,0,135
05/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,36,18,1,129,0,0,52,5,57,74,36,70,6,186,29,2,31,217
05/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,24,0,132,0,0,27,3,30,78,30,51,3,162,11,2,13,175
05/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,25,9,0,90,0,0,17,0,17,56,25,26,0,107,12,0,12,119
05/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,22,21,1,106,0,4,22,2,28,62,26,43,3,134,42,0,42,176
05/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,30,8,6,123,0,0,38,3,41,79,30,46,9,164,13,5,18,182
05/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,35,20,7,140,0,2,49,4,55,78,37,69,11,195,8,6,14,209
05/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,14,2,114,0,3,55,14,72,71,30,69,16,186,31,0,31,217
05/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,30,22,3,129,0,0,47,8,55,74,30,69,11,184,6,0,6,190
05/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,37,16,0,131,0,1,22,0,23,78,38,38,0,154,9,0,9,163
05/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,55,27,16,7,105,0,0,23,1,24,55,27,39,8,129,11,6,17,146
05/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,62,23,16,2,103,0,0,3,1,4,62,23,19,3,107,13,0,13,120
05/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,30,14,16,133,0,1,12,0,13,73,31,26,16,146,6,0,6,152
05/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,35,12,3,122,0,1,31,8,40,72,36,43,11,162,4,0,4,166
05/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,34,15,1,128,0,0,43,11,54,78,34,58,12,182,20,0,20,202
05/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,44,19,6,142,0,0,1,16,17,73,44,20,22,159,6,0,6,165
05/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,30,20,8,144,0,2,35,5,42,86,32,55,13,186,0,0,0,186
05/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,56,31,22,1,110,0,3,24,0,27,56,34,46,1,137,11,0,11,148
05/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,30,11,1,103,0,0,19,0,19,61,30,30,1,122,36,0,36,158
05/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,34,22,4,130,0,3,36,0,39,70,37,58,4,169,12,0,12,181
05/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,34,25,4,137,0,1,33,14,48,74,35,58,18,185,5,0,5,190
05/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,34,18,25,148,0,2,41,17,60,71,36,59,42,208,16,18,34,242
05/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,34,25,7,143,0,0,26,7,33,77,34,51,14,176,22,14,36,212
05/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,38,27,0,136,0,0,6,4,10,71,38,33,4,146,0,0,0,146
05/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,50,26,16,0,92,0,0,7,0,7,50,26,23,0,99,24,0,24,123
05/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,24,23,0,105,0,1,34,2,37,58,25,57,2,142,19,0,19,161
05/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,71,23,21,0,115,0,1,40,2,43,71,24,61,2,158,11,0,11,169
05/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,31,21,10,135,0,3,45,6,54,73,34,66,16,189,0,0,0,189
06/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,29,13,2,116,0,0,4,0,4,72,29,17,2,120,0,0,0,120
06/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,34,25,3,142,0,0,22,2,24,80,34,47,5,166,26,4,30,196
06/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,31,25,3,139,0,2,39,2,43,80,33,64,5,182,15,0,15,197
06/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,23,16,2,104,0,2,34,6,42,63,25,50,8,146,16,0,16,162
06/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,16,19,4,113,0,3,53,1,57,74,19,72,5,170,25,0,25,195
06/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,29,18,0,131,0,7,35,0,42,84,36,53,0,173,41,0,41,214
06/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,25,26,4,135,0,2,24,6,32,80,27,50,10,167,30,0,30,197
06/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,33,31,3,141,0,0,31,5,36,74,33,62,8,177,26,0,26,203
06/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,33,12,4,130,0,0,29,8,37,81,33,41,12,167,24,0,24,191
06/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,30,13,2,137,0,4,40,0,44,92,34,53,2,181,28,0,28,209
06/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,60,25,19,4,108,0,5,34,6,45,60,30,53,10,153,31,0,31,184
06/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,20,22,4,120,0,1,9,2,12,74,21,31,6,132,20,0,20,152
06/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,24,25,5,137,0,2,26,1,29,83,26,51,6,166,12,0,12,178
06/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,33,17,2,130,0,3,45,7,55,78,36,62,9,185,42,0,42,227
06/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,26,17,1,123,0,4,42,7,53,79,30,59,8,176,59,0,59,235
06/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,33,21,6,130,0,0,9,1,10,70,33,30,7,140,0,0,0,140
06/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,37,30,6,158,0,3,28,5,36,85,40,58,11,194,12,0,12,206
06/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,59,20,26,0,105,0,0,11,0,11,59,20,37,0,116,17,0,17,133
06/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,74,22,15,0,111,0,0,24,3,27,74,22,39,3,138,10,0,10,148
06/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,26,24,0,134,0,5,43,0,48,84,31,67,0,182,0,0,0,182
06/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,42,27,2,152,0,1,23,0,24,81,43,50,2,176,0,0,0,176
06/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,22,24,10,119,0,0,9,10,19,63,22,33,20,138,0,0,0,138
06/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,27,37,2,149,0,0,9,0,9,83,27,46,2,158,10,0,10,168
06/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,25,30,1,139,0,1,44,0,45,83,26,74,1,184,20,1,21,205
06/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,12,0,99,0,4,33,0,37,65,26,45,0,136,5,0,5,141
06/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,20,15,0,101,0,0,30,2,32,66,20,45,2,133,2,0,2,135
06/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,24,14,3,125,0,0,20,2,22,84,24,34,5,147,18,0,18,165
06/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,34,17,3,133,0,5,40,2,47,79,39,57,5,180,26,0,26,206
06/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,35,21,3,143,0,3,24,2,29,84,38,45,5,172,0,0,0,172
06/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,35,15,3,136,0,4,48,1,53,83,39,63,4,189,0,0,0,189
07/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,25,17,0,124,1,0,26,0,27,83,25,43,0,151,0,0,0,151
07/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,22,18,0,104,0,0,20,2,22,64,22,38,2,126,26,0,26,152
07/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,21,11,0,100,0,0,37,2,39,68,21,48,2,139,0,0,0,139
07/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,22,13,0,110,0,4,30,0,34,75,26,43,0,144,14,0,14,158
07/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,25,0,127,0,0,7,0,7,75,27,32,0,134,6,0,6,140
07/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,28,19,2,130,0,0,33,7,40,81,28,52,9,170,0,0,0,170
07/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,41,23,2,148,0,0,34,0,34,82,41,57,2,182,8,0,8,190
07/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,25,17,2,133,0,0,31,1,32,89,25,48,3,165,2,0,2,167
07/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,66,32,14,0,112,0,3,34,0,37,66,35,48,0,149,0,0,0,149
07/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,22,10,1,113,0,0,48,1,49,80,22,58,2,162,13,0,13,175
07/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,91,31,12,4,138,0,2,32,3,37,91,33,44,7,175,38,0,38,213
07/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,20,7,135,0,1,13,5,19,78,31,33,12,154,18,4,22,176
07/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,35,20,23,157,0,0,39,5,44,79,35,59,28,201,19,24,43,244
07/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,93,33,30,1,157,0,0,24,5,29,93,33,54,6,186,4,10,14,200
07/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,92,31,22,4,149,0,1,46,2,49,92,32,68,6,198,18,0,18,216
07/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,70,20,17,0,107,0,0,42,1,43,70,20,59,1,150,23,0,23,173
07/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,26,22,0,127,0,0,46,2,48,79,26,68,2,175,16,0,16,191
07/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,99,30,18,18,165,0,0,2,0,2,99,30,20,18,167,0,0,0,167
07/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,32,21,4,137,0,0,40,9,49,80,32,61,13,186,19,0,19,205
07/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,33,23,3,138,0,1,33,12,46,79,34,56,15,184,0,0,0,184
07/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,34,14,0,133,0,2,18,5,25,85,36,32,5,158,3,0,3,161
07/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,96,41,19,0,156,0,0,31,2,33,96,41,50,2,189,1,2,3,192
07/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,26,7,0,101,0,3,28,0,31,68,29,35,0,132,6,0,6,138
07/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,11,2,115,0,2,24,2,28,75,29,35,4,143,17,0,17,160
07/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,35,14,0,134,0,6,12,1,19,85,41,26,1,153,0,0,0,153
07/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,38,23,2,146,0,1,38,12,51,83,39,61,14,197,27,0,27,224
07/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,40,27,3,153,0,2,52,5,59,83,42,79,8,212,35,0,35,247
07/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,40,10,0,133,0,2,21,4,27,83,42,31,4,160,15,0,15,175
07/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,95,43,18,0,156,0,4,44,0,48,95,47,62,0,204,5,0,5,209
07/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,24,24,0,112,0,4,36,2,42,64,28,60,2,154,21,0,21,175
07/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,79,33,26,0,138,0,0,37,4,41,79,33,63,4,179,17,0,17,196
08/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,23,19,1,133,0,0,25,3,28,90,23,44,4,161,6,0,6,167
08/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,37,16,5,139,0,4,18,4,26,81,41,34,9,165,19,6,25,190
08/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,76,37,28,4,145,0,1,59,4,64,76,38,87,8,209,9,0,9,218
08/04/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,37,15,16,151,0,0,27,0,27,83,37,42,16,178,12,0,12,190
08/05/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,37,24,2,145,0,0,20,0,20,82,37,44,2,165,2,0,2,167
08/06/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,64,31,37,0,132,0,1,28,1,30,64,32,65,1,162,16,0,16,178
08/07/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,28,20,0,129,0,0,23,2,25,81,28,43,2,154,1,0,1,155
08/08/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,36,10,1,132,0,0,20,2,22,85,36,30,3,154,2,0,2,156
08/09/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,83,45,15,8,151,0,1,16,2,19,83,46,31,10,170,1,6,7,177
08/10/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,33,27,3,141,0,1,36,6,43,78,34,63,9,184,0,0,0,184
08/11/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,40,24,2,154,0,0,37,5,42,88,40,61,7,196,7,0,7,203
08/12/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,25,29,5,145,0,4,59,2,65,86,29,88,7,210,32,0,32,242
08/13/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,68,26,26,0,120,0,0,39,0,39,68,26,65,0,159,18,0,18,177
08/14/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,22,26,0,125,0,0,36,2,38,77,22,62,2,163,3,0,3,166
08/15/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,86,30,20,0,136,0,4,40,0,44,86,34,60,0,180,4,0,4,184
08/16/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,35,7,2,126,0,6,45,7,58,82,41,52,9,184,51,1,52,236
08/17/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,80,31,19,0,130,0,1,17,6,24,80,32,36,6,154,4,4,8,162
08/18/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,84,30,13,8,135,0,0,32,10,42,84,30,45,18,177,19,26,45,222
08/19/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,85,23,11,1,120,0,1,45,0,46,85,24,56,1,166,11,0,11,177
08/20/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,61,23,19,0,103,0,0,73,0,73,61,23,92,0,176,31,0,31,207
08/21/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,24,0,122,0,1,40,0,41,73,26,64,0,163,11,0,11,174
08/22/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,40,24,9,151,0,0,17,1,18,78,40,41,10,169,14,0,14,183
08/23/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,36,19,8,141,0,0,10,4,14,78,36,29,12,155,8,0,8,163
08/24/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,77,33,22,11,143,0,3,41,14,58,77,36,63,25,201,29,2,31,232
08/25/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,82,39,17,2,140,0,0,36,6,42,82,39,53,8,182,12,0,12,194
08/26/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,89,30,30,0,149,0,2,17,0,19,89,32,47,0,168,12,0,12,180
08/27/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,63,28,19,2,112,0,0,29,4,33,63,28,48,6,145,9,0,9,154
08/28/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,32,0,135,0,3,27,0,30,72,34,59,0,165,22,0,22,187
08/29/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,22,16,5,121,0,1,29,4,34,78,23,45,9,155,4,0,4,159
08/30/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,78,35,18,14,145,0,0,18,6,24,78,35,36,20,169,26,0,26,195
08/31/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,81,33,15,3,132,0,1,26,3,30,81,34,41,6,162,4,0,4,166
09/01/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,88,27,14,3,132,0,2,35,12,49,88,29,49,15,181,0,0,0,181
09/02/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,90,29,18,0,137,0,1,43,0,44,90,30,61,0,181,26,0,26,207
09/03/2022,ALB,NY,AEA,EN,Combined TRACON& Tower with Radar,58,22,18,0,98,0,5,58,1,64,58,27,76,1,162,14,0,14,176
