01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
07/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,110,0,112,0,2,127,0,129,96,0,96,225
07/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,1,66,0,67,0,1,88,0,89,76,0,76,165
07/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,2,98,0,100,0,2,128,0,130,112,0,112,242
07/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,59,4,64,0,5,83,0,88,0,6,142,4,152,154,38,192,344
07/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,3,73,0,76,0,3,115,0,118,90,0,90,208
07/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,3,35,0,2,74,2,78,0,2,106,5,113,88,18,106,219
07/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,6,112,0,118,0,6,145,0,151,115,0,115,266
07/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,77,0,79,0,2,93,0,95,68,0,68,163
07/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,1,53,0,54,0,1,78,0,79,16,0,16,95
07/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,50,3,54,0,1,91,3,95,0,2,141,6,149,124,12,136,285
07/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,49,3,53,0,3,77,3,83,0,4,126,6,136,140,22,162,298
07/31/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,3,39,0,5,99,1,105,0,5,135,4,144,120,28,148,292
08/01/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,41,0,41,0,0,79,0,79,94,0,94,173
08/02/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,2,31,0,2,92,0,94,0,3,120,2,125,98,10,108,233
08/03/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,1,83,0,84,0,2,117,0,119,139,0,139,258
08/04/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,53,0,53,0,0,17,0,17,0,0,70,0,70,64,0,64,134
08/05/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,1,88,0,89,0,2,124,0,126,124,0,124,250
08/06/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,54,0,55,0,4,90,0,94,0,5,144,0,149,152,0,152,301
08/07/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,2,31,0,1,57,0,58,0,2,85,2,89,153,10,163,252
08/08/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,2,109,0,111,0,3,141,0,144,138,0,138,282
08/09/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,76,2,80,0,1,20,0,21,0,3,96,2,101,176,8,184,285
08/10/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,1,101,0,102,0,2,129,0,131,138,0,138,269
08/11/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,1,21,0,22,0,2,38,0,40,28,0,28,68
08/12/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,47,5,53,0,0,34,11,45,0,1,81,16,98,142,38,180,278
08/13/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,2,12,0,14,0,3,30,0,33,37,0,37,70
08/14/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,2,35,0,0,23,0,23,0,0,56,2,58,44,4,48,106
08/15/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,82,7,89,0,0,15,7,22,0,0,97,14,111,134,54,188,299
08/16/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,8,27,0,35,0,8,74,0,82,130,0,130,212
08/17/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,4,38,0,3,64,0,67,0,3,98,4,105,110,8,118,223
08/18/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,7,31,0,38,0,7,49,0,56,34,0,34,90
08/19/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,3,46,0,49,0,3,85,0,88,54,0,54,142
08/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,3,37,0,4,113,1,118,0,4,147,4,155,132,22,154,309
08/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,87,9,97,0,5,39,3,47,0,6,126,12,144,128,28,156,300
08/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,4,54,0,8,75,0,83,0,8,125,4,137,144,6,150,287
08/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,32,0,32,0,0,50,0,50,94,0,94,144
08/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,4,81,0,85,0,4,115,0,119,163,0,163,282
08/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,3,33,0,2,82,1,85,0,2,112,4,118,128,0,128,246
08/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,3,37,0,3,48,12,63,0,3,82,15,100,114,49,163,263
08/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,4,44,0,3,56,8,67,0,3,96,12,111,172,60,232,343
08/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,58,5,63,0,3,78,0,81,0,3,136,5,144,134,40,174,318
08/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,2,39,0,2,90,0,92,0,2,127,2,131,134,0,134,265
08/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,3,66,0,69,0,3,103,0,106,148,0,148,254
08/31/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,5,75,0,80,0,5,103,0,108,134,0,134,242
09/01/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,6,87,0,93,0,7,91,0,98,58,0,58,156
09/02/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,3,62,0,65,0,4,93,0,97,96,0,96,193
09/03/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,46,2,49,1,2,64,0,67,1,3,110,2,116,134,24,158,274
09/04/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,3,100,0,103,0,4,136,0,140,132,0,132,272
09/05/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,0,92,0,92,0,1,120,0,121,174,0,174,295
09/06/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,2,36,0,2,141,9,152,0,2,175,11,188,196,44,240,428
09/07/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,1,63,4,68,0,1,93,4,98,126,0,126,224
09/08/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,1,38,0,6,75,0,81,0,6,112,1,119,144,0,144,263
09/09/2002,ALN,IL,AGL,CE,Federal Contract Tower,9,4,49,1,63,3,0,69,0,72,12,4,118,1,135,186,0,186,321
09/10/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,4,2,54,0,60,4,2,70,0,76,102,0,102,178
09/11/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,2,53,2,2,41,0,45,2,2,92,2,98,126,4,130,228
09/12/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,2,53,0,4,73,0,77,0,4,124,2,130,180,6,186,316
09/13/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,1,11,149,1,162,1,11,166,1,179,186,2,188,367
09/14/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,2,0,455,6,463,2,0,473,6,481,196,16,212,693
09/15/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,0,50,0,1,0,0,1,0,1,50,0,51,54,0,54,105
09/16/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,2,49,0,2,58,4,64,0,2,105,6,113,134,14,148,261
09/17/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,2,15,0,17,0,2,45,0,47,64,0,64,111
09/18/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,3,47,0,50,0,3,91,0,94,118,0,118,212
09/19/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,2,10,0,12,0,2,32,0,34,6,0,6,40
09/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,6,5,0,11,0,6,34,0,40,36,0,36,76
09/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,0,46,0,4,127,0,131,0,4,173,0,177,184,0,184,361
09/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,6,105,0,111,0,6,123,0,129,72,0,72,201
09/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,2,52,0,3,57,8,68,0,3,107,10,120,222,24,246,366
09/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,6,74,0,80,0,6,109,0,115,192,0,192,307
09/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,4,66,0,70,0,4,97,0,101,138,4,142,243
09/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,4,53,0,57,0,0,71,0,71,0,4,124,0,128,226,0,226,354
09/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,54,0,54,0,6,55,0,61,0,6,109,0,115,132,0,132,247
09/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,0,46,0,3,82,0,85,0,3,128,0,131,154,0,154,285
09/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,0,77,0,77,0,0,104,0,104,84,0,84,188
09/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,116,2,120,0,2,145,2,149,122,12,134,283
10/01/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,2,41,0,43,0,2,85,0,87,150,0,150,237
10/02/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,4,48,2,54,0,4,83,2,89,152,0,152,241
10/03/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,52,0,54,0,2,0,0,2,0,4,52,0,56,112,0,112,168
10/04/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,1,15,0,16,0,3,37,0,40,56,0,56,96
10/05/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,3,135,0,138,0,3,170,0,173,302,0,302,475
10/06/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,44,0,44,0,2,59,0,61,40,0,40,101
10/07/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,3,49,0,52,0,0,78,0,78,0,3,127,0,130,202,0,202,332
10/08/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,59,0,59,0,0,40,0,40,0,0,99,0,99,146,0,146,245
10/09/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,0,50,0,50,0,0,93,0,93,194,0,194,287
10/10/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,1,62,0,63,0,1,107,0,108,138,0,138,246
10/11/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,6,39,0,0,38,0,38,0,0,71,6,77,76,14,90,167
10/12/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,54,0,56,0,2,88,0,90,112,0,112,202
10/13/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,2,16,0,0,109,2,111,0,0,123,4,127,90,8,98,225
10/14/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,4,86,0,90,0,4,120,0,124,106,0,106,230
10/15/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,66,8,74,0,0,67,0,67,0,0,133,8,141,162,16,178,319
10/16/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,46,0,48,0,3,61,0,64,0,5,107,0,112,152,0,152,264
10/17/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,8,43,0,4,52,0,56,0,4,87,8,99,96,18,114,213
10/18/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,7,18,0,3,87,3,93,0,3,98,10,111,81,40,121,232
10/19/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,44,4,50,0,4,67,1,72,0,6,111,5,122,162,18,180,302
10/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,4,83,0,87,0,6,96,0,102,90,0,90,192
10/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,0,47,0,47,0,0,103,0,103,104,0,104,207
10/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,5,51,0,56,0,6,81,0,87,116,0,116,203
10/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,0,50,0,3,48,0,51,0,3,98,0,101,122,0,122,223
10/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,67,0,69,0,2,94,0,96,156,0,156,252
10/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,7,0,9,0,2,31,0,33,20,0,20,53
10/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,0,10,0,10,0,0,52,0,52,64,0,64,116
10/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,4,58,0,62,0,4,96,0,100,172,0,172,272
10/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,10,47,0,2,20,0,22,0,2,57,10,69,72,38,110,179
10/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,4,3,0,7,0,4,27,0,31,22,0,22,53
10/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,6,26,0,2,51,0,53,0,2,71,6,79,100,28,128,207
10/31/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,4,34,2,40,0,3,13,2,18,0,7,47,4,58,36,8,44,102
11/01/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,3,39,0,42,0,9,64,2,75,0,12,103,2,117,140,0,140,257
11/02/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,62,6,68,0,0,63,0,63,0,0,125,6,131,140,16,156,287
11/03/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,12,0,12,26
11/04/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,5,37,5,47,0,3,56,0,59,0,8,93,5,106,102,24,126,232
11/05/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,2,21,0,3,17,0,20,0,3,36,2,41,30,8,38,79
11/06/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,1,25,0,5,49,1,55,0,5,73,2,80,130,6,136,216
11/07/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,90,0,90,0,0,119,0,119,122,0,122,241
11/08/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,102,0,102,0,0,137,0,137,106,0,106,243
11/09/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,1,22,0,23,0,1,43,0,44,64,0,64,108
11/10/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,2,36,0,38,0,2,66,0,68,72,0,72,140
11/11/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,3,64,0,67,0,3,91,0,94,146,0,146,240
11/12/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,1,30,0,2,87,0,89,0,3,115,1,119,126,10,136,255
11/13/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,10,49,0,4,126,0,130,0,4,165,10,179,186,48,234,413
11/14/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,2,47,0,2,43,0,45,0,2,88,2,92,110,4,114,206
11/15/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,14,39,0,0,8,1,9,0,2,31,15,48,18,24,42,90
11/16/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,0,68,0,68,0,4,92,0,96,144,0,144,240
11/17/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,7,69,0,76,0,7,95,0,102,72,0,72,174
11/18/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,7,27,0,5,78,0,83,0,5,98,7,110,100,42,142,252
11/19/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,7,33,0,3,166,1,170,0,3,192,8,203,174,36,210,413
11/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,14,53,0,3,131,0,134,0,3,170,14,187,188,60,248,435
11/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,3,19,0,22,0,4,40,0,44,20,0,20,64
11/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,57,2,60,0,2,60,0,62,0,3,117,2,122,138,4,142,264
11/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,7,76,0,83,0,9,114,0,123,164,0,164,287
11/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,5,57,0,62,0,5,80,0,85,136,0,136,221
11/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,5,76,4,85,0,5,124,4,133,206,0,206,339
11/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,1,21,0,4,96,3,103,0,4,116,4,124,174,20,194,318
11/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,1,35,0,3,83,3,89,0,3,117,4,124,144,10,154,278
11/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,10,0,10,24
11/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,4,75,0,79,0,4,84,0,88,57,0,57,145
11/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,26,0,26,0,0,35,0,35,84,0,84,119
12/01/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,57,0,59,0,2,86,0,88,70,0,70,158
12/02/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,4,31,0,7,96,0,103,0,7,123,4,134,156,14,170,304
12/03/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,10,55,0,3,72,0,75,0,5,115,10,130,140,54,194,324
12/04/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,2,13,0,0,0,0,0,0,0,11,2,13,10,2,12,25
12/05/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,6,32,0,0,55,2,57,0,0,81,8,89,120,18,138,227
12/06/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,1,43,0,4,54,1,59,0,4,96,2,102,114,4,118,220
12/07/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,1,89,0,90,0,1,122,0,123,174,0,174,297
12/08/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,1,27,0,0,44,1,45,0,0,70,2,72,72,4,76,148
12/09/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,6,48,0,2,54,0,56,0,2,96,6,104,164,32,196,300
12/10/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,6,49,0,2,71,0,73,0,2,114,6,122,106,32,138,260
12/11/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,56,0,58,0,2,90,0,92,124,0,124,216
12/12/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,2,37,0,2,33,4,39,0,2,68,6,76,120,6,126,202
12/13/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,6,0,6,0,1,22,0,23,38,0,38,61
12/14/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,7,70,0,77,0,7,104,0,111,140,0,140,251
12/15/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,1,89,2,92,0,2,129,2,133,132,14,146,279
12/16/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,6,53,0,5,53,0,58,0,5,100,6,111,76,34,110,221
12/17/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,8,0,8,0,0,17,0,17,2,0,2,19
12/18/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,2,0,2,13
12/19/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,6,29,0,0,50,1,51,0,1,72,7,80,52,24,76,156
12/20/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,2,16,0,0,59,0,59,0,0,73,2,75,62,22,84,159
12/21/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,0,93,0,93,0,0,133,0,133,120,0,120,253
12/22/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,4,48,0,52,0,6,83,0,89,54,0,54,143
12/23/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,3,98,0,101,0,3,112,0,115,124,0,124,239
12/24/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,12,0,12,16
12/25/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,1,9,0,2,52,1,55,0,2,60,2,64,46,2,48,112
12/27/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,11,0,11,0,0,46,0,46,58,0,58,104
12/28/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,68,0,68,0,0,32,0,32,0,0,100,0,100,136,0,136,236
12/29/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,52,0,52,0,0,66,0,66,62,0,62,128
12/30/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,2,13,0,4,32,0,36,0,4,43,2,49,26,4,30,79
12/31/2002,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,4,25,0,2,77,0,79,0,2,98,4,104,130,34,164,268
01/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,3,23,0,26,0,4,29,0,33,28,0,28,61
01/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
01/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,2,31,0,3,89,0,92,0,5,116,2,123,80,14,94,217
01/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,3,34,0,37,0,3,74,0,77,146,0,146,223
01/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,0,2,0,2,0,0,36,0,36,38,0,38,74
01/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,3,23,0,0,43,0,43,0,0,63,3,66,120,6,126,192
01/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,6,104,0,110,0,6,136,0,142,144,0,144,286
01/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,4,123,0,127,0,4,155,0,159,186,0,186,345
01/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,2,22,0,3,81,0,84,0,5,99,2,106,128,8,136,242
01/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,8,24,0,32,0,10,44,0,54,36,0,36,90
01/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,0,42,0,1,87,0,88,0,2,128,0,130,104,0,104,234
01/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,0,68,0,68,0,4,97,0,101,130,0,130,231
01/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,75,0,75,0,0,96,0,96,156,0,156,252
01/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,5,107,0,112,0,8,123,0,131,110,0,110,241
01/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,1,25,0,6,118,1,125,0,6,142,2,150,148,18,166,316
01/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,22,0,22,52
01/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,4,47,0,0,39,0,39,0,2,80,4,86,84,8,92,178
01/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,3,14,0,17,0,3,28,0,31,34,0,34,65
01/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,62,0,62,0,0,80,0,80,94,0,94,174
01/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,2,91,0,93,0,2,112,0,114,106,0,106,220
01/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,7,112,0,119,0,7,153,0,160,178,0,178,338
