01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
01/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,1,1,24,0,26,0,2,29,0,31,1,3,53,0,57,68,0,68,125
01/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,1,21,0,22,0,4,49,0,53,22,0,22,75
01/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,16,2,19,0,4,36,2,42,50,0,50,92
01/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,81,0,81,0,0,110,0,110,136,0,136,246
01/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,3,19,2,24,0,3,35,2,40,50,10,60,100
01/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,19,1,21,0,8,59,1,68,0,9,78,2,89,110,4,114,203
01/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,80,0,80,0,4,34,0,38,0,4,114,0,118,156,0,156,274
01/29/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,1,7,0,8,0,2,19,0,21,0,0,0,21
01/30/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,5,37,0,42,0,5,82,0,87,158,0,158,245
01/31/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,2,0,0,2,0,2,18,0,20,16,0,16,36
02/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,4,104,0,108,0,4,151,0,155,228,0,228,383
02/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,123,0,123,0,4,151,0,155,122,0,122,277
02/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,2,16,0,18,0,2,53,0,55,83,0,83,138
02/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,53,0,55,0,3,45,0,48,0,5,98,0,103,124,0,124,227
02/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,1,65,0,66,0,1,89,0,90,140,0,140,230
02/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,46,0,46,0,0,70,0,70,98,0,98,168
02/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,5,115,4,124,0,5,148,4,157,116,6,122,279
02/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,6,34,0,40,0,6,69,0,75,106,0,106,181
02/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,0,49,0,8,24,0,32,0,8,73,0,81,84,0,84,165
02/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,2,47,0,5,30,0,35,0,5,75,2,82,134,10,144,226
02/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,1,38,0,5,81,1,87,0,5,118,2,125,164,4,168,293
02/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,2,39,0,2,61,0,63,0,2,98,2,102,188,6,194,296
02/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,26,0,26,46
02/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,3,18,0,21,0,3,47,0,50,68,0,68,118
02/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,0,42,0,1,41,0,42,0,2,82,0,84,108,0,108,192
02/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,14,55,0,69,0,14,81,0,95,106,0,106,201
02/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,6,55,0,5,81,0,86,0,5,130,6,141,142,16,158,299
02/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,50,2,53,0,0,0,0,0,0,1,50,2,53,76,0,76,129
02/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,27,0,27,0,0,41,0,41,72,0,72,113
02/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,32,0,36,0,4,58,0,62,54,0,54,116
02/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,3,47,0,50,0,3,68,0,71,142,0,142,213
02/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,31,0,35,0,4,56,0,60,132,0,132,192
02/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,3,0,3,0,0,28,0,28,50,0,50,78
02/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,1,48,0,49,0,1,70,0,71,46,0,46,117
03/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,20,0,20,35
03/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,1,39,0,40,0,1,57,0,58,68,0,68,126
03/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,3,38,0,0,75,0,75,0,0,110,3,113,106,8,114,227
03/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,4,48,0,52,0,5,77,0,82,112,0,112,194
03/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,15,2,19,0,4,0,1,5,0,6,15,3,24,12,0,12,36
03/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,55,5,62,0,5,66,0,71,0,7,121,5,133,162,10,172,305
03/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,2,38,0,4,77,0,81,0,4,113,2,119,118,12,130,249
03/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,2,39,0,0,81,0,81,0,2,116,2,120,116,30,146,266
03/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,40,0,40,0,0,59,0,59,50,0,50,109
03/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,7,44,0,4,90,0,94,0,4,127,7,138,136,28,164,302
03/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,7,36,0,5,71,1,77,0,5,100,8,113,144,30,174,287
03/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,54,0,56,0,1,70,0,71,0,3,124,0,127,272,0,272,399
03/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,2,46,0,2,0,0,2,0,2,44,2,48,52,0,52,100
03/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,54,0,58,0,0,16,0,16,0,4,70,0,74,56,0,56,130
03/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,0,46,0,0,49,0,49,0,0,95,0,95,142,0,142,237
03/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,1,54,2,57,0,1,90,2,93,114,0,114,207
03/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,54,2,58,0,4,78,0,82,0,6,132,2,140,156,2,158,298
03/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,2,30,0,3,25,0,28,0,3,53,2,58,240,10,250,308
03/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,4,26,0,2,0,0,2,0,2,22,4,28,48,10,58,86
03/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,4,11,0,15,0,4,50,0,54,78,0,78,132
03/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,4,107,0,111,0,4,144,0,148,158,0,158,306
03/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,0,124,4,128,0,0,156,4,160,226,0,226,386
03/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,47,0,49,0,5,125,0,130,0,7,172,0,179,140,0,140,319
03/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,3,28,0,4,59,1,64,0,4,84,4,92,112,12,124,216
03/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,0,20,0,20,0,0,53,0,53,86,0,86,139
03/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,59,0,59,0,4,103,0,107,0,4,162,0,166,158,0,158,324
03/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,7,83,0,90,0,7,112,0,119,98,0,98,217
03/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,6,0,6,29
03/29/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,4,60,0,64,0,4,93,0,97,218,0,218,315
03/30/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,2,118,0,120,0,2,150,0,152,168,0,168,320
03/31/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,3,38,0,5,114,1,120,0,5,149,4,158,166,10,176,334
04/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,27,2,32,0,1,20,0,21,0,4,47,2,53,32,6,38,91
04/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,2,84,0,86,0,3,124,0,127,124,0,124,251
04/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,12,55,0,3,59,0,62,0,3,102,12,117,178,24,202,319
04/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,49,0,51,0,2,76,0,78,78,0,78,156
04/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,1,63,0,64,0,1,101,0,102,142,0,142,244
04/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,12,0,12,21
04/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,55,0,55,0,2,10,0,12,0,2,65,0,67,52,0,52,119
04/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,13,0,15,0,2,40,0,42,46,0,46,88
04/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,4,65,3,72,0,4,108,3,115,136,4,140,255
04/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,5,127,2,134,0,7,170,2,179,164,0,164,343
04/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,1,40,0,6,128,1,135,0,7,166,2,175,192,8,200,375
04/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,4,104,0,108,0,5,139,0,144,186,0,186,330
04/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,1,19,0,2,111,1,114,0,2,129,2,133,146,2,148,281
04/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,4,60,0,64,0,4,103,0,107,92,0,92,199
04/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,4,52,2,58,0,4,93,2,99,108,2,110,209
04/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,5,36,0,41,0,5,64,0,69,50,0,50,119
04/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,2,5,0,7,0,2,52,0,54,52,0,52,106
04/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,0,30,0,30,0,0,77,0,77,124,0,124,201
04/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,25,0,25,0,0,51,0,51,72,0,72,123
04/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,19,0,19,0,0,34,0,34,28,0,28,62
04/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,50,0,54,0,2,50,0,52,0,6,100,0,106,142,0,142,248
04/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,44,2,50,0,2,99,1,102,0,6,143,3,152,230,6,236,388
04/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,59,0,61,0,8,117,0,125,0,10,176,0,186,230,0,230,416
04/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,4,39,0,43,0,4,84,0,88,48,0,48,136
04/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,0,0,0,0,0,1,29,0,30,14,0,14,44
04/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,1,110,0,111,0,1,155,0,156,218,0,218,374
04/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,42,0,43,0,3,120,0,123,0,4,162,0,166,174,0,174,340
04/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,2,56,2,60,0,3,81,2,86,76,0,76,162
04/29/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,3,88,0,91,0,6,126,0,132,212,0,212,344
04/30/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,8,60,2,70,0,8,102,2,112,136,14,150,262
05/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,6,73,4,83,0,8,105,4,117,142,0,142,259
05/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,64,0,64,0,7,27,0,34,0,7,91,0,98,130,0,130,228
05/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,0,49,0,9,157,0,166,0,9,206,0,215,252,0,252,467
05/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,14,54,0,3,76,1,80,0,3,116,15,134,216,40,256,390
05/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,5,26,0,4,91,3,98,0,4,112,8,124,100,46,146,270
05/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,5,94,2,101,0,5,136,2,143,180,0,180,323
05/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,3,1,0,4,0,3,39,0,42,66,0,66,108
05/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,68,0,69,0,1,59,0,60,0,2,127,0,129,170,0,170,299
05/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,2,11,0,13,0,2,26,0,28,50,0,50,78
05/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,14,0,14,26
05/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,6,76,0,82,0,6,101,0,107,120,0,120,227
05/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,6,132,0,138,0,6,160,0,166,174,0,174,340
05/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,2,79,2,83,0,2,123,2,127,142,0,142,269
05/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,63,0,65,0,3,62,2,67,0,5,125,2,132,174,0,174,306
05/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,36,2,42,0,4,34,0,38,0,8,70,2,80,116,6,122,202
05/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,0,2,0,2,0,0,38,0,38,36,0,36,74
05/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,2,31,0,33,0,4,72,0,76,78,0,78,154
05/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,33,1,38,0,5,81,1,87,0,9,114,2,125,146,4,150,275
05/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,58,2,60,0,3,64,0,67,0,3,122,2,127,126,0,126,253
05/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,69,0,69,0,4,95,0,99,0,4,164,0,168,130,0,130,298
05/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,58,2,60,0,3,112,4,119,0,3,170,6,179,210,24,234,413
05/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,50,0,51,0,6,110,0,116,0,7,160,0,167,168,0,168,335
05/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,33,2,37,0,4,58,0,62,0,6,91,2,99,106,10,116,215
05/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,2,51,0,53,0,2,72,0,74,68,0,68,142
05/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,2,81,0,83,0,2,128,0,130,130,0,130,260
05/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,4,98,0,102,0,4,143,0,147,182,0,182,329
05/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,3,93,0,96,0,3,111,0,114,104,0,104,218
05/29/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,1,39,0,2,102,1,105,0,3,139,2,144,110,22,132,276
05/30/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,3,102,0,105,0,3,126,0,129,130,0,130,259
05/31/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,24,0,26,0,2,47,0,49,54,0,54,103
06/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,54,0,54,0,0,84,0,84,0,0,138,0,138,168,0,168,306
06/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,63,0,63,0,2,6,0,8,0,2,69,0,71,116,0,116,187
06/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,3,13,0,16,0,3,54,0,57,42,0,42,99
06/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,64,0,65,0,5,112,0,117,0,6,176,0,182,198,0,198,380
06/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,2,58,0,3,114,0,117,0,3,170,2,175,202,4,206,381
06/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,2,27,0,0,35,4,39,0,0,60,6,66,48,6,54,120
06/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,4,194,0,198,0,6,236,0,242,94,0,94,336
06/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,4,39,0,43,0,8,35,0,43,0,12,74,0,86,44,0,44,130
06/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,4,98,2,104,0,4,127,2,133,116,6,122,255
06/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,1,27,0,28,0,1,50,0,51,54,0,54,105
06/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,3,48,0,51,0,3,75,0,78,58,0,58,136
06/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,39,0,41,0,4,63,0,67,0,6,102,0,108,124,0,124,232
06/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,4,83,0,87,0,4,117,0,121,146,0,146,267
06/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,63,0,63,0,0,61,0,61,0,0,124,0,124,132,0,132,256
06/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,78,0,78,148
06/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,2,101,2,105,0,4,136,2,142,122,4,126,268
06/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,5,90,0,95,0,5,121,0,126,150,0,150,276
06/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,55,3,58,0,0,82,7,89,0,0,137,10,147,168,18,186,333
06/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,0,81,2,83,0,0,123,2,125,146,0,146,271
06/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,14,54,0,6,135,2,143,0,6,175,16,197,182,66,248,445
06/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,4,109,0,113,0,4,146,0,150,150,0,150,300
06/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,1,90,0,91,0,1,114,0,115,120,0,120,235
06/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,6,93,0,99,0,7,123,0,130,114,0,114,244
06/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,6,98,0,104,0,6,126,0,132,106,0,106,238
06/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,3,58,2,63,0,0,78,0,78,0,3,136,2,141,134,2,136,277
06/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,2,47,0,49,0,2,85,0,87,114,0,114,201
06/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,5,114,0,119,0,5,157,0,162,142,0,142,304
06/28/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,2,34,0,3,111,0,114,0,3,143,2,148,138,14,152,300
06/29/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,2,14,0,3,99,0,102,0,3,111,2,116,112,18,130,246
06/30/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,2,21,0,0,43,0,43,0,0,62,2,64,64,6,70,134
07/01/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,54,0,56,0,0,40,0,40,0,2,94,0,96,124,0,124,220
07/02/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,52,0,52,0,6,37,0,43,0,6,89,0,95,128,0,128,223
07/03/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,2,54,0,56,0,3,87,0,90,94,0,94,184
07/04/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,26,0,26,61
07/05/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,58,0,58,0,0,70,0,70,62,0,62,132
07/06/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,7,72,0,79,0,7,92,0,99,76,0,76,175
07/07/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,2,73,0,75,0,4,108,0,112,94,0,94,206
07/08/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,51,0,52,0,0,13,2,15,0,1,64,2,67,88,10,98,165
07/09/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,1,49,0,50,0,2,73,0,75,96,0,96,171
07/10/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,41,0,43,0,2,61,0,63,78,0,78,141
07/11/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,82,0,82,0,0,120,0,120,122,0,122,242
07/12/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,81,0,81,0,0,110,0,110,138,0,138,248
07/13/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,54,0,54,0,0,61,0,61,0,0,115,0,115,124,0,124,239
07/14/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,72,0,72,0,8,66,0,74,0,8,138,0,146,116,0,116,262
07/15/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,2,12,0,14,0,2,57,0,59,78,0,78,137
07/16/2003,ALN,IL,AGL,CE,Federal Contract Tower,2,0,49,0,51,2,4,59,0,65,4,4,108,0,116,182,0,182,298
07/17/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,7,86,0,93,0,8,109,0,117,100,0,100,217
07/18/2003,ALN,IL,AGL,CE,Federal Contract Tower,2,0,27,0,29,0,2,15,0,17,2,2,42,0,46,28,0,28,74
07/19/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,0,33,0,33,0,1,78,0,79,106,0,106,185
07/20/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,66,0,67,0,0,33,0,33,0,1,99,0,100,122,0,122,222
07/21/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,46,0,47,0,0,40,0,40,0,1,86,0,87,100,0,100,187
07/22/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,3,43,0,10,69,0,79,0,10,109,3,122,122,8,130,252
07/23/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,0,54,0,54,0,2,96,0,98,100,0,100,198
07/24/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,2,56,0,58,0,0,71,0,71,0,2,127,0,129,132,0,132,261
07/25/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,1,64,4,69,4,2,78,0,84,4,3,142,4,153,184,26,210,363
07/26/2003,ALN,IL,AGL,CE,Federal Contract Tower,2,2,35,0,39,0,1,63,0,64,2,3,98,0,103,102,0,102,205
07/27/2003,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,59,0,59,0,0,82,0,82,46,0,46,128
