01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
02/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,2,28,0,30,0,2,33,0,35,6,0,6,41
02/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,2,0,2,12
02/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,5,49,0,54,0,5,64,0,69,54,0,54,123
02/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,1,21,0,2,35,1,38,0,2,55,2,59,80,4,84,143
02/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,7,0,7,0,0,23,0,23,0,0,0,23
02/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,4,0,4,14
02/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,43,0,43,0,0,56,0,56,62,0,62,118
02/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,52,0,52,0,0,64,0,64,200,0,200,264
02/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,2,27,0,7,73,2,82,0,7,98,4,109,186,4,190,299
02/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,44,0,46,0,7,110,0,117,0,9,154,0,163,148,0,148,311
02/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,2,40,0,3,35,0,38,0,5,71,2,78,60,2,62,140
02/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,1,58,0,59,0,1,84,0,85,106,0,106,191
02/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,5,139,0,144,0,5,166,0,171,170,0,170,341
02/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,51,0,53,0,2,71,0,73,86,0,86,159
02/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,48,0,50,8,0,93,0,101,8,2,141,0,151,222,0,222,373
02/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,2,44,0,2,108,0,110,0,4,148,2,154,190,0,190,344
02/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,67,0,70,8,3,49,0,60,8,6,116,0,130,196,0,196,326
02/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,2,41,0,0,63,0,63,0,0,102,2,104,92,4,96,200
02/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,29,4,35,0,6,0,2,8,0,8,29,6,43,28,20,48,91
02/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,57,0,59,0,2,73,0,75,130,0,130,205
02/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,3,84,0,87,0,3,112,0,115,144,0,144,259
02/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,1,9,78,0,88,1,9,99,0,109,132,0,132,241
02/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,45,2,49,0,4,49,0,53,0,6,94,2,102,126,0,126,228
02/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,58,2,62,0,10,32,0,42,0,12,90,2,104,104,18,122,226
02/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,65,4,69,0,0,81,0,81,0,0,146,4,150,194,22,216,366
02/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,2,52,0,0,42,0,42,0,0,92,2,94,154,2,156,250
02/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,2,143,0,145,0,2,164,0,166,180,0,180,346
02/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,1,24,0,4,3,5,12,0,5,25,6,36,20,2,22,58
03/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,1,38,0,0,30,1,31,0,2,65,2,69,98,0,98,167
03/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,0,4,0,4,0,2,38,0,40,36,0,36,76
03/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,1,0,0,1,0,2,16,0,18,26,0,26,44
03/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,29,6,35,0,0,50,6,56,60,20,80,136
03/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,2,43,0,0,67,0,67,0,1,107,2,110,134,8,142,252
03/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,2,16,2,20,0,3,35,2,40,38,2,40,80
03/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,2,32,0,1,65,0,66,0,2,94,2,98,118,8,126,224
03/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,1,35,0,2,31,2,35,0,4,63,3,70,84,4,88,158
03/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,2,54,4,60,0,3,71,4,78,108,12,120,198
03/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,49,0,49,0,1,71,0,72,74,0,74,146
03/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,53,0,53,0,0,94,0,94,0,0,147,0,147,224,0,224,371
03/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,0,60,0,60,0,0,93,0,93,134,0,134,227
03/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,22,0,22,0,1,47,0,48,48,0,48,96
03/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,35,0,35,0,0,65,0,65,102,0,102,167
03/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,1,11,0,0,0,1,1,0,0,10,2,12,2,0,2,14
03/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,8,41,0,49,0,8,66,0,74,156,0,156,230
03/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,3,45,0,0,60,1,61,0,0,102,4,106,98,2,100,206
03/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,0,39,0,1,60,0,61,0,2,98,0,100,164,0,164,264
03/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,1,21,0,4,29,3,36,0,4,49,4,57,40,14,54,111
03/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,4,45,0,49,0,4,66,0,70,68,0,68,138
03/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,40,0,40,0,0,78,0,78,112,0,112,190
03/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,44,0,44,0,0,82,0,82,122,0,122,204
03/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,4,53,0,57,0,4,74,0,78,128,0,128,206
03/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,43,0,44,0,7,38,0,45,0,8,81,0,89,120,0,120,209
03/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,9,0,11,0,2,38,0,40,16,0,16,56
03/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,3,54,0,57,0,3,79,0,82,156,0,156,238
03/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,32,0,32,58
03/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,1,39,0,2,60,1,63,0,3,97,2,102,148,0,148,250
03/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,39,1,41,0,6,68,0,74,0,7,107,1,115,140,0,140,255
03/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,36,2,39,0,2,0,4,6,0,3,36,6,45,36,4,40,85
04/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,44,0,46,0,2,50,0,52,0,4,94,0,98,108,0,108,206
04/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,1,41,0,4,76,2,82,0,6,114,3,123,184,6,190,313
04/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,20,0,21,0,1,78,0,79,0,2,98,0,100,154,0,154,254
04/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,92,0,92,0,0,104,0,104,76,0,76,180
04/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,9,50,0,59,0,12,80,0,92,76,0,76,168
04/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,49,1,52,0,0,52,1,53,0,2,101,2,105,148,4,152,257
04/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,52,2,56,0,2,71,2,75,0,4,123,4,131,148,30,178,309
04/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,2,41,0,3,48,0,51,0,4,86,2,92,196,0,196,288
04/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,2,79,0,81,0,2,105,0,107,202,0,202,309
04/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,1,27,0,28,0,1,35,0,36,88,0,88,124
04/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,6,37,0,43,0,6,44,0,50,2,0,2,52
04/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,45,2,48,0,2,51,0,53,0,3,96,2,101,90,2,92,193
04/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,61,0,64,0,9,64,0,73,0,12,125,0,137,144,0,144,281
04/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,4,122,0,126,0,4,153,0,157,168,0,168,325
04/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,6,81,0,87,0,6,107,0,113,82,0,82,195
04/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,19,131,0,150,0,19,161,0,180,200,0,200,380
04/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,0,39,0,1,79,0,80,0,2,117,0,119,218,0,218,337
04/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,8,28,0,36,0,8,39,0,47,38,0,38,85
04/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,45,0,47,0,5,45,0,50,0,7,90,0,97,120,0,120,217
04/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,4,33,0,37,0,4,60,0,64,52,0,52,116
04/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,50,0,52,0,5,94,0,99,0,7,144,0,151,180,0,180,331
04/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,56,2,60,0,2,64,0,66,0,4,120,2,126,126,2,128,254
04/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,11,68,0,79,0,11,96,0,107,100,0,100,207
04/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,1,0,0,1,0,1,20,0,21,16,0,16,37
04/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,0,35,0,35,0,2,66,0,68,92,0,92,160
04/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,6,74,8,88,0,8,105,8,121,128,32,160,281
04/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,43,0,44,0,1,61,0,62,0,2,104,0,106,158,0,158,264
04/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,72,0,76,0,4,98,0,102,74,0,74,176
04/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,1,35,0,2,71,1,74,0,3,104,2,109,130,2,132,241
04/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,49,0,49,0,0,84,0,84,110,0,110,194
05/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,0,0,0,0,0,2,36,0,38,54,0,54,92
05/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,2,26,0,28,0,3,44,0,47,50,0,50,97
05/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,2,44,0,5,126,1,132,0,7,166,3,176,160,6,166,342
05/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,1,26,0,5,122,2,129,0,6,146,3,155,220,6,226,381
05/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,6,155,0,161,0,8,189,0,197,180,0,180,377
05/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,45,0,47,0,7,108,0,115,0,9,153,0,162,142,0,142,304
05/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,3,70,0,73,0,4,95,0,99,98,0,98,197
05/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,7,130,0,137,0,8,151,0,159,160,0,160,319
05/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,4,42,0,46,0,5,49,0,54,36,0,36,90
05/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,4,79,0,83,0,5,100,0,105,136,0,136,241
05/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,4,67,0,71,0,5,94,0,99,110,0,110,209
05/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,2,46,0,0,26,2,28,0,2,68,4,74,110,42,152,226
05/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,1,37,0,0,6,1,7,0,2,40,2,44,26,0,26,70
05/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,1,37,0,2,6,1,9,0,4,40,2,46,50,0,50,96
05/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,1,91,0,92,0,2,112,0,114,142,0,142,256
05/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,30,1,33,0,0,64,1,65,0,2,94,2,98,66,2,68,166
05/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,4,91,0,95,0,4,119,0,123,112,0,112,235
05/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,7,32,0,39,0,8,64,0,72,64,0,64,136
05/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,35,0,39,0,4,61,0,65,92,0,92,157
05/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,5,54,0,59,0,5,75,0,80,136,0,136,216
05/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,5,59,0,64,0,5,80,0,85,116,0,116,201
05/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,0,57,0,57,0,1,87,0,88,100,0,100,188
05/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,2,10,0,12,0,2,24,0,26,14,0,14,40
05/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,1,87,0,88,0,2,127,0,129,118,0,118,247
05/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,5,51,0,56,0,5,72,0,77,48,0,48,125
05/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,10,26,0,36,0,10,43,0,53,42,0,42,95
05/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,2,10,0,12,0,2,38,0,40,68,0,68,108
05/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,48,0,49,0,8,75,0,83,0,9,123,0,132,128,0,128,260
05/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,2,42,0,44,0,2,60,0,62,60,0,60,122
05/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,6,0,6,21
05/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,46,2,49,0,3,24,0,27,0,4,70,2,76,64,12,76,152
06/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,2,47,0,49,0,3,73,0,76,100,0,100,176
06/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,5,114,3,122,0,6,138,3,147,124,0,124,271
06/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,8,150,0,158,0,9,174,0,183,142,0,142,325
06/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,1,39,0,7,102,1,110,0,9,138,2,149,118,0,118,267
06/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,269,0,269,0,2,304,0,306,164,0,164,470
06/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,5,44,0,49,0,6,60,0,66,72,0,72,138
06/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,5,94,2,101,0,7,124,2,133,92,4,96,229
06/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,6,41,5,52,0,7,68,5,80,98,2,100,180
06/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,3,22,0,25,0,5,50,0,55,38,0,38,93
06/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,1,23,0,2,29,3,34,0,2,51,4,57,32,2,34,91
06/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,10,103,0,113,0,11,131,0,142,122,0,122,264
06/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,2,37,0,39,0,2,50,0,52,70,0,70,122
06/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,5,78,0,83,0,5,96,0,101,104,0,104,205
06/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,2,41,0,3,48,6,57,0,4,86,8,98,84,50,134,232
06/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,7,60,0,67,0,8,91,0,99,82,0,82,181
06/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,1,24,0,25,0,1,41,0,42,8,0,8,50
06/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,4,81,0,85,0,5,121,0,126,112,0,112,238
06/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,57,2,61,0,1,62,4,67,0,3,119,6,128,96,14,110,238
06/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,1,21,0,0,102,1,103,0,0,122,2,124,58,2,60,184
06/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,4,110,0,114,0,4,126,0,130,64,0,64,194
06/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,1,25,0,4,46,1,51,0,4,70,2,76,62,4,66,142
06/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,2,41,0,1,84,2,87,0,2,122,4,128,136,0,136,264
06/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,75,3,80,0,6,86,3,95,0,8,161,6,175,166,8,174,349
06/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,1,36,0,0,48,7,55,0,0,83,8,91,64,18,82,173
06/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,1,32,0,1,63,3,67,0,2,93,4,99,68,0,68,167
06/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,1,30,0,0,75,5,80,0,0,104,6,110,46,16,62,172
06/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,76,0,76,0,0,98,0,98,70,0,70,168
06/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,3,72,0,75,0,5,107,0,112,72,0,72,184
06/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,66,1,70,0,2,61,3,66,0,5,127,4,136,140,28,168,304
06/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,51,1,54,0,2,43,5,50,0,4,94,6,104,128,28,156,260
07/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,5,52,5,62,0,6,83,5,94,58,30,88,182
07/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,1,18,2,21,0,3,52,2,57,58,4,62,119
07/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,16,0,16,31
07/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,17,0,17,0,0,24,0,24,26,0,26,50
07/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,5,5,0,10,0,7,46,0,53,58,0,58,111
07/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,49,1,53,0,3,25,0,28,0,6,74,1,81,96,0,96,177
07/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,1,30,0,0,52,1,53,0,0,81,2,83,126,14,140,223
07/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,1,38,0,1,31,0,32,0,3,66,1,70,124,0,124,194
07/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,14,72,0,86,0,16,104,0,120,166,0,166,286
07/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,58,0,60,0,2,75,0,77,42,0,42,119
07/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,4,52,0,56,0,5,80,0,85,174,0,174,259
07/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,1,78,0,79,0,3,109,0,112,158,0,158,270
07/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,0,44,0,44,0,1,84,0,85,114,0,114,199
07/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,45,0,48,0,1,50,0,51,0,4,95,0,99,140,0,140,239
07/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,45,0,48,0,6,81,0,87,0,9,126,0,135,182,0,182,317
07/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,4,59,0,63,0,4,78,0,82,184,0,184,266
07/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,5,26,0,31,0,6,51,0,57,52,0,52,109
07/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,2,7,91,0,100,2,8,117,0,127,124,0,124,251
07/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,5,65,0,70,0,6,91,0,97,140,0,140,237
07/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,0,23,0,23,0,0,57,0,57,70,0,70,127
07/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,48,0,51,0,7,65,0,72,0,10,113,0,123,160,0,160,283
07/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,9,74,4,87,0,10,104,4,118,136,12,148,266
07/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,3,29,2,34,0,4,58,2,64,82,4,86,150
07/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,0,18,3,21,0,2,52,3,57,58,8,66,123
07/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,20,0,20,0,0,43,0,43,30,0,30,73
07/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,8,87,1,96,0,10,128,1,139,146,0,146,285
07/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,9,94,0,103,0,11,130,0,141,124,0,124,265
07/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,6,107,0,113,0,8,143,0,151,146,0,146,297
07/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,63,1,67,0,1,10,1,12,0,4,73,2,79,106,2,108,187
07/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,0,0,0,0,0,2,29,0,31,32,0,32,63
07/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,3,46,0,49,0,4,69,0,73,92,0,92,165
08/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,62,0,64,0,3,83,0,86,98,0,98,184
08/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,2,59,2,63,0,5,97,2,104,142,4,146,250
08/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,6,46,20,72,0,9,80,20,109,140,0,140,249
08/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,1,35,0,36,0,4,69,0,73,94,0,94,167
08/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,46,1,49,0,5,39,0,44,0,7,85,1,93,0,0,0,93
08/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,1,27,0,11,86,5,102,0,12,111,6,129,96,36,132,261
