01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
08/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,7,73,0,80,0,9,111,0,120,106,0,106,226
08/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,4,96,0,100,0,5,125,0,130,120,0,120,250
08/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,1,26,0,11,40,19,70,0,12,64,20,96,96,10,106,202
08/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,1,38,0,4,65,11,80,0,6,100,12,118,101,0,101,219
08/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,50,2,54,0,6,61,0,67,0,8,111,2,121,148,4,152,273
08/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,5,49,0,54,0,7,80,0,87,80,0,80,167
08/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,39,1,42,0,5,76,1,82,0,7,115,2,124,118,6,124,248
08/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,3,73,0,76,0,4,96,0,100,78,0,78,178
08/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,1,96,0,97,0,2,121,0,123,112,0,112,235
08/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,11,76,0,87,0,12,101,0,113,80,0,80,193
08/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,1,27,0,4,72,1,77,0,5,97,2,104,108,6,114,218
08/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,8,34,0,42,0,10,76,0,86,84,0,84,170
08/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,58,2,62,0,4,4,0,8,0,6,62,2,70,60,10,70,140
08/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,1,39,0,0,6,1,7,0,0,44,2,46,40,0,40,86
08/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,7,82,0,89,0,7,105,0,112,112,0,112,224
08/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,64,0,66,0,2,80,0,82,68,0,68,150
08/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,4,12,6,22,0,5,36,6,47,44,24,68,115
08/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,10,17,6,33,0,12,58,6,76,48,14,62,138
08/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,7,0,0,7,0,9,34,0,43,52,0,52,95
08/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,9,47,0,56,0,9,67,0,76,56,0,56,132
08/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,7,32,0,39,0,7,49,0,56,84,0,84,140
08/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,60,0,60,0,0,74,0,74,86,0,86,160
08/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,2,17,0,19,0,2,39,0,41,56,0,56,97
08/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,5,98,2,105,0,6,127,2,135,144,0,144,279
08/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,47,0,49,0,5,106,5,116,0,7,153,5,165,170,18,188,353
09/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,2,84,0,86,0,3,116,0,119,156,0,156,275
09/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,39,0,40,0,3,57,0,60,0,4,96,0,100,140,0,140,240
09/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,62,2,64,0,0,90,2,92,90,0,90,182
09/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,78,0,78,153
09/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,31,0,31,0,0,45,0,45,18,0,18,63
09/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,6,33,0,39,0,7,51,0,58,66,0,66,124
09/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,9,70,5,84,0,10,88,5,103,104,10,114,217
09/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,39,0,42,0,2,67,2,71,0,5,106,2,113,158,4,162,275
09/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,72,0,72,0,0,98,0,98,176,0,176,274
09/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,3,63,2,68,0,5,94,2,101,102,0,102,203
09/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,3,79,0,82,0,4,104,0,108,108,0,108,216
09/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,4,35,0,39,0,5,70,0,75,58,0,58,133
09/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,3,22,0,25,0,4,53,0,57,88,0,88,145
09/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,1,39,0,5,42,1,48,0,6,79,2,87,102,0,102,189
09/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,1,20,0,5,34,1,40,0,5,53,2,60,50,4,54,114
09/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,56,0,58,0,0,71,0,71,0,2,127,0,129,152,0,152,281
09/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,6,88,0,94,0,7,120,0,127,128,0,128,255
09/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,1,86,0,87,0,1,104,0,105,120,0,120,225
09/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,65,0,65,0,0,80,0,80,40,0,40,120
09/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,6,58,0,64,0,7,89,0,96,144,0,144,240
09/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,11,87,8,106,0,13,127,8,148,168,0,168,316
09/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,9,79,2,90,0,11,119,2,132,120,0,120,252
09/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,0,46,0,46,0,2,87,0,89,104,0,104,193
09/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,44,0,46,0,8,73,0,81,0,10,117,0,127,176,0,176,303
09/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,2,1,602,0,605,2,2,631,0,635,330,0,330,965
09/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,18,0,18,119
09/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,51,0,51,0,0,73,0,73,86,0,86,159
09/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,6,71,4,81,0,8,111,4,123,116,0,116,239
09/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,7,100,2,109,0,8,135,2,145,166,0,166,311
09/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,42,0,43,0,0,77,2,79,0,1,119,2,122,174,4,178,300
10/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,3,34,0,0,43,0,43,0,0,74,3,77,96,6,102,179
10/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,7,64,0,71,0,7,90,0,97,60,0,60,157
10/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,2,46,0,48,0,2,54,0,56,28,0,28,84
10/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,2,50,0,2,70,0,72,0,2,118,2,122,158,4,162,284
10/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,4,74,2,80,0,7,116,2,125,188,0,188,313
10/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,32,11,46,0,7,68,1,76,0,10,100,12,122,90,34,124,246
10/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,2,39,0,41,0,6,63,2,71,54,0,54,125
10/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,23,49,0,72,0,0,0,0,0,0,23,49,0,72,0,0,0,72
10/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,59,0,63,0,4,8,0,12,0,8,67,0,75,52,0,52,127
10/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,6,45,0,51,0,7,70,0,77,54,0,54,131
10/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,0,32,0,32,0,0,63,0,63,64,0,64,127
10/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,0,0,0,0,0,2,43,0,45,42,0,42,87
10/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,19,2,21,0,0,49,2,51,90,0,90,141
10/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,2,3,0,5,0,5,23,0,28,8,0,8,36
10/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,59,0,59,0,2,97,0,99,80,0,80,179
10/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,35,0,35,0,0,47,0,47,50,0,50,97
10/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,10,80,0,90,0,10,100,0,110,78,0,78,188
10/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,2,0,2,15
10/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,2,0,0,2,0,2,28,0,30,20,0,20,50
10/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,2,0,0,2,0,5,41,0,46,40,0,40,86
10/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,0,0,0,0,0,0,39,0,39,28,0,28,67
10/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,58,0,60,0,2,1,0,3,0,4,59,0,63,70,0,70,133
10/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,4,48,0,52,0,4,70,0,74,62,0,62,136
10/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,135,0,135,0,4,156,0,160,118,0,118,278
10/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,2,37,0,2,119,0,121,0,2,154,2,158,268,2,270,428
10/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,2,5,0,7,0,4,19,0,23,14,0,14,37
10/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,2,37,0,0,0,0,0,0,0,35,2,37,30,8,38,75
10/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,2,15,0,17,0,4,40,0,44,42,2,44,88
10/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,53,0,53,0,7,30,0,37,0,7,83,0,90,162,0,162,252
10/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,10,17,0,27,0,10,36,0,46,48,0,48,94
10/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,6,80,0,86,0,6,110,0,116,150,0,150,266
11/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,3,1,0,4,0,9,12,0,21,8,0,8,29
11/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,3,0,3,0,1,9,0,10,4,0,4,14
11/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,16,0,18,0,2,50,0,52,81,0,81,133
11/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,7,59,0,66,0,1,32,0,33,0,8,91,0,99,141,0,141,240
11/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,10,73,0,83,0,10,111,0,121,222,0,222,343
11/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,61,0,63,0,1,91,0,92,0,3,152,0,155,204,0,204,359
11/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,59,0,59,0,0,81,0,81,90,0,90,171
11/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,62,2,64,0,2,37,0,39,0,2,99,2,103,182,4,186,289
11/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,0,64,2,66,0,11,118,2,131,182,0,182,313
11/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,50,8,60,0,6,55,0,61,0,8,105,8,121,190,22,212,333
11/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,6,0,6,18
11/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,55,0,55,0,4,82,0,86,78,0,78,164
11/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,5,114,0,119,0,5,140,0,145,160,0,160,305
11/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,49,0,49,0,4,68,0,72,58,0,58,130
11/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,9,45,3,57,0,0,62,4,66,0,9,107,7,123,216,22,238,361
11/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,58,0,60,0,9,45,0,54,0,11,103,0,114,172,0,172,286
11/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,9,81,0,90,0,10,126,0,136,232,0,232,368
11/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,18,2,20,0,6,47,2,55,50,0,50,105
11/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,56,0,60,0,3,0,0,3,0,7,56,0,63,54,0,54,117
11/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,11,42,0,0,75,0,75,0,0,106,11,117,157,14,171,288
11/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,49,0,50,0,0,38,0,38,0,1,87,0,88,118,0,118,206
11/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,4,0,4,0,3,34,0,37,50,0,50,87
11/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,0,0,0,0,2,20,0,22,6,0,6,28
11/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,11,0,11,0,0,25,0,25,14,0,14,39
11/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,49,0,51,0,2,69,0,71,128,0,128,199
11/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,2,3,0,5,0,4,20,0,24,8,0,8,32
11/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,0,80,0,80,0,0,125,0,125,186,0,186,311
11/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,18,0,18,42
11/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/01/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,5,66,2,73,0,11,95,2,108,198,2,200,308
12/02/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,0,97,2,99,0,0,129,2,131,194,0,194,325
12/03/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,0,75,0,75,0,0,116,0,116,210,0,210,326
12/04/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,46,0,48,0,0,82,0,82,0,2,128,0,130,142,0,142,272
12/05/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,53,0,53,0,0,83,0,83,98,0,98,181
12/06/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,1,0,0,1,0,1,38,0,39,52,0,52,91
12/07/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,13,0,17,0,4,39,0,43,14,0,14,57
12/08/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,54,4,59,0,2,57,0,59,0,3,111,4,118,162,12,174,292
12/09/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,62,2,65,0,4,79,0,83,0,5,141,2,148,228,14,242,390
12/10/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,22,0,22,45
12/11/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,5,42,0,47,0,7,74,0,81,184,0,184,265
12/12/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,8,23,0,31,0,8,44,0,52,78,0,78,130
12/13/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,6,15,0,21,0,8,37,0,45,26,0,26,71
12/14/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,2,42,0,3,61,0,64,0,5,99,2,106,166,6,172,278
12/15/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,5,54,0,59,0,5,73,0,78,28,0,28,106
12/16/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,2,83,0,85,0,6,111,0,117,82,0,82,199
12/17/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,1,55,0,56,0,1,96,0,97,0,2,151,0,153,178,0,178,331
12/18/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,62,0,62,0,0,87,0,87,110,0,110,197
12/19/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,10,0,10,28
12/20/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,6,26,0,32,0,6,58,0,64,18,0,18,82
12/21/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,52,0,52,0,5,36,0,41,0,5,88,0,93,140,0,140,233
12/22/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,1,26,0,27,0,1,33,0,34,38,0,38,72
12/23/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,21,0,21,0,0,35,0,35,38,0,38,73
12/24/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,4,27,0,31,0,4,42,0,46,22,0,22,68
12/25/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,4,0,0,4,0,6,4,0,10,10,0,10,20
12/26/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,4,31,0,35,0,4,43,0,47,28,0,28,75
12/27/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,3,29,0,32,0,5,59,0,64,64,0,64,128
12/28/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,7,35,0,42,0,9,77,0,86,78,0,78,164
12/29/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,1,59,0,60,0,6,93,0,99,154,0,154,253
12/30/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,4,11,0,15,0,6,29,0,35,10,0,10,45
12/31/2004,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,2,40,0,42,0,2,81,0,83,96,0,96,179
01/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,44,0,44,0,3,66,0,69,78,0,78,147
01/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,1,0,0,1,0,1,30,0,31,22,0,22,53
01/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,0,0,0,0,0,2,17,0,19,6,0,6,25
01/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,2,0,2,9
01/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,2,9,0,1,10,0,11,0,1,17,2,20,26,2,28,48
01/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,52,0,52,0,0,74,0,74,74,0,74,148
01/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,2,21,0,0,6,0,6,0,0,25,2,27,20,4,24,51
01/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,4,47,0,51,0,4,94,0,98,146,0,146,244
01/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,4,0,4,20
01/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,0,0,0,0,2,25,0,27,8,0,8,35
01/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,5,21,0,26,0,5,32,0,37,10,0,10,47
01/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,2,38,0,0,62,0,62,0,0,98,2,100,160,4,164,264
01/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,4,29,0,0,50,0,50,0,0,75,4,79,124,6,130,209
01/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,4,39,0,43,0,4,58,0,62,58,0,58,120
01/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,64,0,66,0,5,85,0,90,122,0,122,212
01/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,53,0,54,0,6,44,0,50,0,7,97,0,104,142,0,142,246
01/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,54,22,76,0,4,60,6,70,0,4,114,28,146,152,42,194,340
01/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,61,0,63,0,0,65,0,65,0,2,126,0,128,244,0,244,372
01/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,4,19,0,23,0,4,63,0,67,76,0,76,143
01/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,0,33,0,33,0,2,76,0,78,118,0,118,196
01/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,1,44,0,11,86,1,98,0,13,127,2,142,214,4,218,360
01/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,21,69,0,3,48,0,51,0,3,96,21,120,196,24,220,340
01/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,47,1,51,0,1,30,0,31,0,4,77,1,82,142,2,144,226
01/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,51,0,56,0,6,42,0,48,0,11,93,0,104,152,0,152,256
01/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,4,43,0,47,0,5,79,0,84,108,0,108,192
01/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,1,46,0,47,0,1,72,0,73,174,0,174,247
01/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,2,42,0,44,0,2,61,0,63,120,0,120,183
02/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,0,51,0,0,57,0,57,0,0,108,0,108,186,0,186,294
02/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,1,0,0,1,0,1,21,0,22,22,0,22,44
02/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,36,3,42,0,1,58,0,59,0,4,94,3,101,124,4,128,229
02/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,65,0,65,0,2,40,2,44,0,2,105,2,109,176,0,176,285
02/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,6,146,0,152,0,8,177,0,185,226,0,226,411
02/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,31,0,33,0,2,48,0,50,90,0,90,140
02/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,0,0,0,0,1,16,0,17,6,0,6,23
02/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
02/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
02/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,10,85,0,95,0,10,128,0,138,190,0,190,328
02/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,0,51,0,10,77,0,87,0,10,128,0,138,150,0,150,288
