01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
02/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,58,1,60,0,0,82,3,85,0,1,140,4,145,158,6,164,309
02/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,1,11,0,0,0,1,1,0,0,10,2,12,24,2,26,38
02/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,4,43,0,7,18,0,25,0,7,57,4,68,74,2,76,144
02/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,37,0,41,0,7,78,0,85,0,11,115,0,126,183,0,183,309
02/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,4,42,0,46,0,4,77,0,81,144,0,144,225
02/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,45,0,47,0,3,75,0,78,0,5,120,0,125,130,0,130,255
02/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,65,2,71,0,6,54,0,60,0,10,119,2,131,202,8,210,341
02/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,20,0,22,0,2,37,0,39,46,0,46,85
02/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,0,1,0,1,0,2,38,0,40,78,0,78,118
02/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,52,0,52,0,0,13,0,13,0,0,65,0,65,56,0,56,121
02/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,39,0,41,0,3,32,0,35,0,5,71,0,76,152,0,152,228
02/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,2,41,0,43,0,5,73,0,78,142,0,142,220
02/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,1,35,0,6,50,1,57,0,7,83,2,92,146,2,148,240
02/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,42,7,52,0,4,67,0,71,0,7,109,7,123,134,8,142,265
02/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,55,0,59,0,2,113,0,115,0,6,168,0,174,178,0,178,352
02/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,6,0,6,0,2,41,0,43,68,0,68,111
02/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
03/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,3,40,0,5,29,2,36,0,7,64,5,76,56,6,62,138
03/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,62,0,62,0,2,79,1,82,0,2,141,1,144,144,0,144,288
03/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,0,73,0,73,0,4,113,0,117,154,0,154,271
03/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,1,83,0,84,0,2,120,0,122,132,0,132,254
03/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,4,43,0,6,51,2,59,0,6,90,6,102,148,2,150,252
03/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,1,58,0,59,0,1,96,0,97,104,0,104,201
03/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,9,10,0,19,0,11,46,0,57,34,0,34,91
03/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,58,0,61,0,8,44,0,52,0,11,102,0,113,146,0,146,259
03/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,1,40,0,2,59,0,61,0,4,96,1,101,154,2,156,257
03/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,12,2,18,0,7,39,0,46,0,11,51,2,64,68,8,76,140
03/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,3,14,0,17,0,3,36,0,39,12,0,12,51
03/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,2,95,0,97,0,4,119,0,123,200,0,200,323
03/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,28,0,28,0,3,51,0,54,58,0,58,112
03/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,66,4,72,0,4,46,0,50,0,6,112,4,122,158,28,186,308
03/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,2,31,0,6,75,0,81,0,7,103,2,112,184,2,186,298
03/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,3,34,0,0,100,0,100,0,1,130,3,134,186,8,194,328
03/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,58,3,63,0,3,86,1,90,0,5,144,4,153,102,8,110,263
03/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,54,9,65,0,2,54,9,65,68,0,68,133
03/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,8,31,0,39,0,12,58,0,70,96,0,96,166
03/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,5,59,0,64,0,5,89,0,94,110,0,110,204
03/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,2,33,0,3,116,0,119,0,3,147,2,152,122,2,124,276
03/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,18,0,18,35
03/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,34,1,40,0,0,0,0,0,0,5,34,1,40,24,2,26,66
03/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,5,0,5,0,1,39,0,40,26,0,26,66
03/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,0,0,0,0,0,0,34,0,34,36,0,36,70
03/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,48,0,48,71
03/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
03/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,46,0,47,0,2,107,0,109,0,3,153,0,156,222,0,222,378
03/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,39,1,43,0,4,62,0,66,0,7,101,1,109,102,2,104,213
03/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,9,37,0,46,0,12,56,0,68,46,0,46,114
03/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,4,79,0,83,0,7,109,0,116,144,0,144,260
04/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,3,55,0,58,0,3,84,0,87,70,0,70,157
04/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,2,68,0,70,0,4,82,0,86,114,0,114,200
04/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,60,0,60,0,0,75,0,75,22,0,22,97
04/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,3,63,0,66,0,5,80,0,85,72,0,72,157
04/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,12,2,18,0,1,21,0,22,0,5,33,2,40,6,0,6,46
04/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,1,26,0,27,0,2,54,0,56,138,0,138,194
04/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,10,0,10,0,3,31,0,34,40,0,40,74
04/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,1,101,0,102,0,3,144,0,147,166,0,166,313
04/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,3,118,0,121,0,3,159,0,162,186,0,186,348
04/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,2,30,0,7,88,0,95,0,9,114,2,125,90,4,94,219
04/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,10,7,0,17,0,14,41,0,55,50,0,50,105
04/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,1,47,0,4,0,1,5,0,4,46,2,52,54,4,58,110
04/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,0,13,0,13,0,0,69,0,69,104,0,104,173
04/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,8,58,0,2,76,0,78,0,2,126,8,136,134,14,148,284
04/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,2,66,0,68,0,7,98,0,105,114,0,114,219
04/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,43,0,46,0,5,60,0,65,0,8,103,0,111,150,0,150,261
04/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,39,0,41,0,2,84,0,86,0,4,123,0,127,148,0,148,275
04/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,2,89,0,91,0,5,120,0,125,100,0,100,225
04/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,7,73,0,80,0,7,97,0,104,162,0,162,266
04/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,4,73,0,77,0,4,81,0,85,84,0,84,169
04/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,1,16,0,17,0,1,35,0,36,32,0,32,68
04/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,9,0,11,0,4,22,0,26,4,0,4,30
04/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,2,0,2,17
04/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,3,31,0,34,0,3,36,0,39,4,0,4,43
04/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,2,58,0,60,0,7,85,0,92,44,0,44,136
04/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,3,18,0,21,0,5,46,0,51,33,0,33,84
04/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,4,54,0,58,0,9,80,0,89,94,0,94,183
04/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,17,2,21,0,0,17,0,17,0,2,34,2,38,32,2,34,72
04/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,4,12,0,16,0,6,37,0,43,33,0,33,76
04/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,1,53,0,54,0,3,61,0,64,22,0,22,86
05/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,28,0,28,0,2,39,0,41,16,0,16,57
05/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,2,20,0,6,28,0,34,0,6,46,2,54,20,2,22,76
05/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,3,58,0,61,0,5,74,0,79,120,0,120,199
05/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,4,28,0,5,87,0,92,0,6,110,4,120,186,22,208,328
05/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,3,24,0,5,92,1,98,0,5,113,4,122,130,14,144,266
05/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,53,0,53,0,0,74,0,74,78,0,78,152
05/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,6,78,0,84,0,6,99,0,105,90,0,90,195
05/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,4,19,0,23,0,4,27,0,31,56,0,56,87
05/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,6,24,8,38,0,7,41,8,56,64,0,64,120
05/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,84,1,85,0,4,112,1,117,190,0,190,307
05/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,36,2,41,0,5,68,0,73,0,8,104,2,114,146,16,162,276
05/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,3,33,0,36,0,4,63,0,67,54,0,54,121
05/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,12,1,15,0,2,27,5,34,0,4,39,6,49,6,4,10,59
05/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,2,224,0,226,0,4,247,0,251,18,0,18,269
05/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,4,84,0,88,0,4,91,0,95,52,0,52,147
05/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,8,99,0,107,0,14,131,0,145,118,0,118,263
05/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,1,85,0,86,0,5,107,0,112,104,0,104,216
05/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,6,73,0,79,0,8,105,0,113,132,0,132,245
05/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,3,58,0,61,0,3,74,0,77,56,0,56,133
05/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,2,35,0,37,0,2,67,0,69,112,0,112,181
05/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,4,52,0,56,0,4,66,0,70,48,0,48,118
05/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,66,0,66,0,0,72,0,72,80,0,80,152
05/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,4,84,0,88,0,4,107,0,111,76,0,76,187
05/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,10,2,13,0,0,77,2,79,0,1,87,4,92,168,4,172,264
05/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,2,47,0,7,95,0,102,0,9,138,2,149,124,12,136,285
05/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,3,65,0,68,0,4,84,0,88,112,0,112,200
05/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,44,0,44,0,0,65,0,65,60,0,60,125
05/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,11,87,0,98,0,11,110,0,121,108,0,108,229
05/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,4,45,0,49,0,4,68,0,72,64,0,64,136
05/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,1,37,0,38,0,1,67,0,68,72,0,72,140
05/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,3,93,0,96,0,5,113,0,118,130,0,130,248
06/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,3,94,5,102,0,7,126,5,138,132,0,132,270
06/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,67,2,71,0,13,78,2,93,94,0,94,187
06/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,64,0,67,0,17,16,4,37,0,20,80,4,104,106,0,106,210
06/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,4,46,0,50,0,4,62,0,66,66,0,66,132
06/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,2,26,0,5,80,0,85,0,5,104,2,111,164,10,174,285
06/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,6,68,0,74,0,9,90,0,99,74,0,74,173
06/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,32,1,36,0,5,69,4,78,0,8,101,5,114,134,4,138,252
06/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,26,2,35,0,4,50,4,58,0,11,76,6,93,92,16,108,201
06/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,39,1,43,0,1,39,1,41,0,4,78,2,84,42,2,44,128
06/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,20,3,30,0,1,72,0,73,0,8,92,3,103,96,4,100,203
06/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,1,11,0,0,57,1,58,0,0,67,2,69,56,6,62,131
06/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,53,0,53,0,1,87,0,88,104,0,104,192
06/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,8,55,0,63,0,9,81,0,90,92,0,92,182
06/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,8,57,0,65,0,10,93,0,103,104,0,104,207
06/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,7,78,0,85,0,9,108,0,117,100,0,100,217
06/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,6,111,0,117,0,6,134,0,140,96,0,96,236
06/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,35,4,40,0,3,59,0,62,0,4,94,4,102,104,2,106,208
06/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,101,0,101,0,2,128,0,130,128,0,128,258
06/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,124,0,124,222
06/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,52,2,58,0,1,37,0,38,0,5,89,2,96,30,4,34,130
06/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,7,65,1,73,0,7,89,1,97,70,0,70,167
06/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,2,22,0,0,82,0,82,0,0,102,2,104,120,2,122,226
06/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,4,92,0,96,0,7,117,0,124,134,0,134,258
06/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,2,29,0,2,58,0,60,0,3,84,2,89,48,8,56,145
06/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,3,55,0,58,0,4,77,0,81,82,0,82,163
06/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,1,37,0,38,0,1,71,0,72,82,0,82,154
06/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,50,2,52,0,3,69,2,74,66,0,66,140
06/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,3,48,0,51,0,3,74,0,77,114,0,114,191
06/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,45,0,50,0,6,64,0,70,0,11,109,0,120,122,0,122,242
06/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,8,75,0,83,0,13,102,0,115,118,0,118,233
07/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,8,71,0,79,0,8,104,0,112,132,0,132,244
07/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,6,86,0,92,0,6,99,0,105,80,0,80,185
07/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,6,49,0,55,0,6,68,0,74,62,0,62,136
07/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,12,0,12,35
07/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,4,60,0,64,0,5,97,0,102,88,0,88,190
07/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,0,42,0,6,97,3,106,0,7,138,3,148,156,12,168,316
07/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,6,99,0,105,0,8,127,0,135,182,0,182,317
07/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,5,91,0,96,0,9,108,0,117,110,0,110,227
07/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,102,0,102,0,7,116,0,123,158,0,158,281
07/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,1,25,0,26,0,5,58,0,63,84,0,84,147
07/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,5,47,4,56,0,5,63,4,72,62,0,62,134
07/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,0,0,0,0,3,35,0,38,36,0,36,74
07/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,3,30,0,33,0,6,63,0,69,56,0,56,125
07/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,40,0,40,0,4,60,0,64,74,0,74,138
07/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,13,0,13,0,1,29,0,30,22,0,22,52
07/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,22,3,28,0,1,69,3,73,0,4,91,6,101,128,12,140,241
07/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,1,23,0,24,0,1,65,0,66,84,0,84,150
07/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,0,28,0,28,0,0,62,0,62,44,0,44,106
07/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,5,81,0,86,0,8,112,0,120,156,0,156,276
07/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,8,83,0,91,0,8,108,0,116,150,0,150,266
07/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,2,47,0,49,0,2,73,0,75,100,0,100,175
07/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,5,50,5,60,0,5,72,5,82,76,0,76,158
07/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,2,26,0,0,55,0,55,0,0,79,2,81,102,2,104,185
07/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,37,0,37,0,1,50,0,51,18,0,18,69
07/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,33,0,35,0,2,53,0,55,16,0,16,71
07/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,37,0,41,0,4,62,0,66,94,0,94,160
07/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,6,75,0,81,0,9,112,0,121,158,0,158,279
07/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,7,90,0,97,0,9,108,0,117,130,0,130,247
07/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,15,2,21,0,7,97,0,104,0,11,112,2,125,120,4,124,249
07/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,4,70,0,74,0,6,92,0,98,86,0,86,184
07/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,3,48,0,51,0,7,71,0,78,84,0,84,162
08/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,2,24,0,11,78,2,91,0,11,100,4,115,142,0,142,257
08/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,3,31,0,2,67,0,69,0,2,95,3,100,140,8,148,248
08/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,4,82,2,88,0,6,100,2,108,140,18,158,266
08/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,17,4,26,0,0,99,0,99,0,5,116,4,125,126,22,148,273
08/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,36,0,37,0,4,15,4,23,0,5,51,4,60,42,0,42,102
08/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,3,70,0,73,0,3,92,0,95,134,0,134,229
08/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,49,0,51,0,0,31,0,31,0,2,80,0,82,134,0,134,216
08/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,4,36,0,6,55,0,61,0,6,87,4,97,116,22,138,235
08/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,6,92,0,98,0,7,113,0,120,120,0,120,240
08/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,4,21,0,9,66,1,76,0,10,82,5,97,108,12,120,217
08/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,7,56,0,63,0,14,76,0,90,76,0,76,166
08/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,44,0,46,0,2,73,0,75,74,0,74,149
08/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,0,60,0,60,0,0,79,0,79,106,0,106,185
08/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,10,0,10,32
08/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,10,0,10,31
08/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,9,60,6,75,0,12,102,6,120,154,18,172,292
08/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,7,127,0,134,0,7,153,0,160,206,0,206,366
08/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,8,80,2,90,0,10,113,2,125,150,0,150,275
