01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
08/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,76,0,76,0,4,91,0,95,128,0,128,223
08/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,1,67,0,68,0,2,88,0,90,96,0,96,186
08/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,2,78,0,80,0,3,92,0,95,52,0,52,147
08/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,2,48,0,50,0,4,76,0,80,54,0,54,134
08/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,6,60,0,66,0,8,87,0,95,76,0,76,171
08/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,2,94,9,105,0,7,121,9,137,140,10,150,287
08/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,1,0,1,0,3,22,0,25,18,0,18,43
08/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,2,15,0,17,0,2,19,0,21,54,0,54,75
08/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,27,2,33,0,1,102,0,103,0,5,129,2,136,194,8,202,338
08/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,0,58,0,58,0,2,86,0,88,120,0,120,208
08/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,9,34,2,45,0,0,42,2,44,0,9,76,4,89,72,0,72,161
08/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,4,25,0,3,27,0,30,0,3,48,4,55,56,6,62,117
08/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,47,0,48,0,7,80,0,87,0,8,127,0,135,198,0,198,333
09/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,51,7,62,0,4,83,1,88,0,8,134,8,150,134,10,144,294
09/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,42,2,47,0,13,70,0,83,0,16,112,2,130,92,0,92,222
09/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,3,71,0,74,0,4,79,0,83,56,0,56,139
09/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,31,0,33,0,3,52,0,55,60,0,60,115
09/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,44,0,44,0,0,57,0,57,50,0,50,107
09/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,51,0,53,0,0,32,0,32,0,2,83,0,85,112,0,112,197
09/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,42,22,69,0,4,73,3,80,0,9,115,25,149,120,100,220,369
09/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,2,47,0,1,80,2,83,0,1,125,4,130,140,10,150,280
09/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,12,51,0,63,0,17,76,0,93,98,0,98,191
09/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,0,61,0,61,0,1,87,0,88,134,0,134,222
09/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,2,39,0,41,0,3,66,0,69,94,0,94,163
09/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,50,0,54,0,2,76,0,78,0,6,126,0,132,164,0,164,296
09/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,2,24,0,5,32,0,37,0,5,54,2,61,34,4,38,99
09/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,0,50,0,50,0,1,95,0,96,134,0,134,230
09/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,0,1,0,1,0,3,34,0,37,28,0,28,65
09/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,1,30,0,31,0,4,66,0,70,60,0,60,130
09/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,5,122,0,127,0,5,145,0,150,196,0,196,346
09/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,0,60,0,60,0,4,94,0,98,84,0,84,182
09/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,0,35,0,35,0,2,72,0,74,118,0,118,192
09/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,67,3,72,0,3,45,2,50,0,5,112,5,122,128,26,154,276
09/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,47,5,53,0,5,76,1,82,0,6,123,6,135,172,28,200,335
09/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,44,0,49,0,3,67,4,74,0,8,111,4,123,160,6,166,289
09/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,3,40,2,45,0,3,75,2,80,110,2,112,192
09/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,412,0,412,0,0,426,0,426,474,0,474,900
09/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,2,0,2,7
09/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,21,0,23,0,2,48,0,50,42,0,42,92
09/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,7,111,0,118,0,9,145,0,154,160,0,160,314
09/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,4,38,0,42,0,9,62,0,71,40,0,40,111
09/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,2,91,0,93,0,2,117,0,119,210,0,210,329
09/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,2,35,0,2,90,0,92,0,2,123,2,127,110,4,114,241
10/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,4,36,0,0,112,2,114,0,0,144,6,150,94,10,104,254
10/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,4,21,0,25,0,4,29,0,33,2,0,2,35
10/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,33,2,37,0,5,52,0,57,0,7,85,2,94,116,2,118,212
10/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,3,29,0,32,0,3,61,0,64,60,0,60,124
10/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,6,75,0,81,0,6,92,0,98,84,0,84,182
10/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,3,31,0,3,44,0,47,0,5,70,3,78,46,0,46,124
10/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,5,67,0,72,0,12,106,0,118,130,0,130,248
10/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,20,2,26,0,4,72,0,76,0,8,92,2,102,114,4,118,220
10/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,72,0,72,0,2,85,0,87,72,0,72,159
10/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,4,52,0,56,0,8,77,0,85,98,0,98,183
10/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,16,1,17,0,0,51,1,52,34,0,34,86
10/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,5,70,0,75,0,7,97,0,104,102,0,102,206
10/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,49,0,51,0,8,42,0,50,0,10,91,0,101,138,0,138,239
10/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,10,79,2,91,0,10,113,2,125,144,0,144,269
10/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,0,117,0,117,0,0,151,0,151,222,0,222,373
10/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,2,78,0,80,0,4,105,0,109,136,0,136,245
10/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,5,54,0,59,0,6,83,0,89,104,0,104,193
10/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,6,44,0,6,64,0,70,0,7,101,6,114,130,26,156,270
10/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,5,70,0,75,0,6,100,0,106,116,0,116,222
10/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,17,0,17,0,3,28,0,31,6,0,6,37
10/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,13,0,15,0,2,40,0,42,16,0,16,58
10/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,4,39,0,0,63,0,63,0,0,98,4,102,144,18,162,264
10/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,6,33,0,39,0,6,53,0,59,12,0,12,71
10/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,7,33,0,2,44,0,46,0,2,70,7,79,72,38,110,189
10/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,6,22,0,8,44,0,52,0,8,60,6,74,52,12,64,138
10/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,50,0,52,0,5,97,4,106,0,7,147,4,158,166,16,182,340
10/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,2,103,0,105,0,2,141,0,143,136,0,136,279
10/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,38,2,44,0,2,91,0,93,0,6,129,2,137,174,2,176,313
10/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,4,90,0,94,0,4,100,0,104,140,0,140,244
10/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,0,58,0,58,0,1,85,0,86,54,0,54,140
10/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
11/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,12,46,0,2,65,2,69,0,4,97,14,115,66,18,84,199
11/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,4,92,0,96,0,9,114,0,123,178,0,178,301
11/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,3,15,0,18,0,5,37,0,42,28,0,28,70
11/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,6,64,0,70,0,6,84,0,90,114,0,114,204
11/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,2,31,2,35,0,2,44,2,48,82,0,82,130
11/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,31,0,35,0,7,47,0,54,66,0,66,120
11/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,5,76,0,81,0,8,90,0,98,134,0,134,232
11/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,2,20,0,0,51,0,51,0,1,68,2,71,78,12,90,161
11/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,6,65,0,71,0,8,100,0,108,130,0,130,238
11/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,3,81,0,84,0,7,110,0,117,166,0,166,283
11/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,6,70,0,76,0,7,103,0,110,118,0,118,228
11/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,5,22,0,27,0,6,30,0,36,14,0,14,50
11/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,1,41,0,42,0,3,65,0,68,82,0,82,150
11/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,5,21,2,28,0,2,27,0,29,0,7,48,2,57,50,10,60,117
11/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,6,0,6,0,3,15,0,18,0,0,0,18
11/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,8,42,0,8,24,7,39,0,9,57,15,81,34,46,80,161
11/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,6,37,2,45,0,4,72,0,76,0,10,109,2,121,182,20,202,323
11/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,1,27,0,0,48,1,49,0,2,72,2,76,106,8,114,190
11/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,6,69,0,75,0,7,95,0,102,132,0,132,234
11/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,0,34,0,34,0,0,60,0,60,118,0,118,178
11/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,6,64,0,70,0,6,88,0,94,132,0,132,226
11/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,37,13,54,0,4,77,1,82,0,8,114,14,136,158,36,194,330
11/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,50,0,50,0,2,60,0,62,40,0,40,102
11/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,0,0,0,11
11/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,5,59,0,64,0,8,72,0,80,52,0,52,132
11/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,0,46,0,8,26,0,34,0,8,72,0,80,108,0,108,188
11/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,12,0,12,32
11/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,1,41,0,42,0,7,50,0,57,34,0,34,91
11/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,13,13,0,26,0,6,41,0,47,0,19,54,0,73,28,0,28,101
11/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,7,22,6,35,0,8,81,0,89,0,15,103,6,124,148,24,172,296
12/01/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,2,16,0,1,8,0,9,0,1,22,2,25,0,4,4,29
12/02/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,29,1,32,0,1,49,2,52,0,3,78,3,84,110,4,114,198
12/03/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,2,32,0,0,3,0,3,0,0,33,2,35,70,22,92,127
12/04/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,6,0,6,0,4,15,0,19,16,0,16,35
12/05/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,60,4,66,0,5,53,0,58,0,7,113,4,124,188,18,206,330
12/06/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,11,41,0,52,0,11,63,0,74,132,0,132,206
12/07/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,1,72,0,73,0,3,92,0,95,162,0,162,257
12/08/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,2,0,2,17
12/09/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,4,42,0,46,0,4,81,0,85,138,0,138,223
12/10/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,19,2,23,0,5,37,0,42,0,7,56,2,65,90,8,98,163
12/11/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,37,0,37,0,2,48,0,50,96,0,96,146
12/12/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,3,9,0,12,0,5,18,0,23,6,0,6,29
12/13/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,38,1,43,0,3,68,7,78,0,7,106,8,121,200,8,208,329
12/14/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,0,3,0,3,0,1,20,0,21,14,0,14,35
12/15/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,44,2,47,0,0,27,0,27,0,1,71,2,74,100,4,104,178
12/16/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,3,33,0,36,0,6,56,0,62,46,0,46,108
12/17/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,1,23,0,0,103,1,104,0,0,125,2,127,214,4,218,345
12/18/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,1,11,0,6,12,1,19,0,6,22,2,30,20,2,22,52
12/19/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,1,46,1,48,0,7,22,0,29,0,8,68,1,77,126,0,126,203
12/20/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,3,36,0,7,16,0,23,0,7,49,3,59,110,6,116,175
12/21/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,0,51,0,2,20,0,22,0,2,71,0,73,138,0,138,211
12/22/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,1,27,0,28,0,1,51,0,52,106,0,106,158
12/23/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,5,48,0,53,0,5,58,0,63,68,0,68,131
12/24/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,14,0,14,24
12/25/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,10,0,10,0,0,27,0,27,24,0,24,51
12/27/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,28,4,36,0,3,39,0,42,0,7,67,4,78,126,8,134,212
12/28/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/29/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,6,36,0,42,0,0,18,0,18,0,6,54,0,60,54,0,54,114
12/30/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,1,0,1,0,4,19,0,23,20,0,20,43
12/31/2005,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,2,40,0,42,0,2,59,0,61,94,0,94,155
01/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,4,11,0,15,0,4,11,0,15,10,0,10,25
01/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,14,0,14,24
01/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,4,2,0,6,0,4,38,0,42,28,0,28,70
01/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,2,24,0,2,5,0,7,0,5,24,2,31,32,8,40,71
01/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,10,0,11,0,5,24,0,29,2,0,2,31
01/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,0,32,0,32,0,0,79,0,79,154,0,154,233
01/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,2,25,0,2,63,0,65,0,2,86,2,90,214,2,216,306
01/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,8,48,0,56,0,9,65,0,74,80,0,80,154
01/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,3,53,0,56,0,6,75,0,81,84,0,84,165
01/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
01/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,53,0,53,0,1,51,0,52,0,1,104,0,105,184,0,184,289
01/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,0,49,0,6,47,0,53,0,6,96,0,102,124,0,124,226
01/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
01/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,1,28,0,0,100,1,101,0,0,127,2,129,168,2,170,299
01/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,10,38,0,48,0,10,56,0,66,46,0,46,112
01/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,7,69,2,78,0,11,109,2,122,180,0,180,302
01/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,2,10,0,12,0,5,23,0,28,6,0,6,34
01/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,5,46,2,53,0,6,45,0,51,0,11,91,2,104,178,0,178,282
01/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,1,19,0,20,0,3,44,0,47,52,0,52,99
01/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,0,9,0,9,0,0,40,0,40,86,0,86,126
01/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,2,6,0,8,0,4,27,0,31,38,0,38,69
01/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,2,43,0,45,0,4,73,0,77,216,0,216,293
01/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,0,0,0,16
01/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,2,33,0,35,0,3,56,0,59,54,0,54,113
01/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,55,0,55,0,1,59,0,60,0,1,114,0,115,164,0,164,279
01/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,64,0,64,0,4,51,0,55,0,4,115,0,119,191,0,191,310
01/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,0,49,0,0,42,0,42,0,0,91,0,91,92,0,92,183
01/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,1,5,0,6,0,1,16,0,17,28,0,28,45
01/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,5,11,0,16,0,5,12,0,17,30,0,30,47
01/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,22,0,22,0,0,37,0,37,38,0,38,75
01/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,2,65,0,67,0,2,113,0,115,182,0,182,297
02/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,49,0,51,0,0,63,0,63,0,2,112,0,114,144,0,144,258
02/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,8,33,2,43,0,6,35,0,41,0,14,68,2,84,70,12,82,166
02/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,6,29,0,2,40,0,42,0,2,63,6,71,78,26,104,175
02/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,9,10,0,19,0,13,16,0,29,16,0,16,45
02/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,10,64,0,74,0,10,93,0,103,112,0,112,215
02/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,38,0,39,0,2,42,0,44,0,3,80,0,83,140,0,140,223
02/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,54,0,55,0,7,41,4,52,0,8,95,4,107,196,30,226,333
02/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,5,13,2,20,0,5,32,2,39,36,0,36,75
02/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,52,0,53,0,7,37,0,44,0,8,89,0,97,166,0,166,263
02/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,8,28,2,38,0,10,66,2,78,168,14,182,260
02/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,51,0,51,0,0,61,0,61,84,0,84,145
02/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,9,10,0,19,0,10,15,0,25,8,0,8,33
02/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,4,21,4,29,0,4,53,4,61,48,18,66,127
02/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,59,0,59,0,8,61,0,69,0,8,120,0,128,164,0,164,292
02/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,5,39,4,48,0,5,86,4,95,136,18,154,249
02/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,6,0,6,19
02/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,2,50,0,2,4,0,6,0,2,52,2,56,104,8,112,168
02/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,30,0,30,0,2,57,0,59,42,0,42,101
02/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,2,35,0,37,0,2,61,0,63,126,0,126,189
02/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,6,38,0,44,0,6,75,0,81,136,0,136,217
02/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,39,0,40,0,5,54,2,61,0,6,93,2,101,122,12,134,235
02/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,5,92,0,97,0,7,118,0,125,168,0,168,293
02/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,3,29,0,32,0,3,67,0,70,62,0,62,132
