01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
02/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,2,30,0,32,0,2,75,0,77,90,0,90,167
02/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,2,10,0,6,17,0,23,0,6,25,2,33,16,4,20,53
02/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,61,0,61,0,4,33,0,37,0,4,94,0,98,114,0,114,212
02/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,54,0,58,0,10,37,4,51,0,14,91,4,109,140,14,154,263
02/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,56,0,57,0,6,41,0,47,0,7,97,0,104,190,0,190,294
03/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,84,4,91,0,2,39,0,41,0,5,123,4,132,194,18,212,344
03/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,6,7,1,14,0,12,27,1,40,20,0,20,60
03/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,6,68,0,74,0,6,115,0,121,122,0,122,243
03/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,4,57,0,61,0,4,97,0,101,182,0,182,283
03/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,20,0,20,41
03/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,2,0,0,2,0,2,36,0,38,66,0,66,104
03/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,4,37,0,41,0,4,80,0,84,64,0,64,148
03/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,17,0,17,0,0,45,0,45,26,0,26,71
03/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,2,9,0,0,1,0,1,0,0,8,2,10,0,4,4,14
03/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,7,55,0,62,0,7,98,0,105,174,0,174,279
03/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,4,33,0,37,0,5,62,0,67,102,0,102,169
03/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,1,2,0,3,0,3,19,0,22,26,0,26,48
03/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,11,9,0,20,0,12,21,0,33,0,0,0,33
03/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,9,59,0,68,0,9,89,0,98,120,0,120,218
03/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,44,0,44,0,6,161,4,171,0,6,205,4,215,256,14,270,485
03/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,43,4,48,0,0,19,0,19,0,1,62,4,67,44,38,82,149
03/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,52,0,53,0,5,33,2,40,0,6,85,2,93,158,12,170,263
03/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,2,31,0,0,50,2,52,0,0,79,4,83,108,2,110,193
03/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,28,0,30,0,2,51,0,53,118,0,118,171
03/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,2,8,0,10,0,2,13,0,15,2,0,2,17
03/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,2,0,3,0,4,4,0,8,0,0,0,8
03/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,0,41,0,9,105,2,116,0,9,146,2,157,222,0,222,379
03/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,43,0,46,0,8,39,0,47,0,11,82,0,93,156,0,156,249
03/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,27,0,27,0,0,43,0,43,50,0,50,93
03/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,4,55,0,59,0,4,82,0,86,130,0,130,216
03/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,2,74,0,76,0,2,84,0,86,164,0,164,250
03/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,3,0,3,0,1,14,0,15,14,0,14,29
03/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,1,20,0,5,37,0,42,0,5,56,1,62,66,2,68,130
03/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,0,90,0,90,0,0,138,0,138,144,0,144,282
03/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,6,13,0,19,0,7,40,0,47,26,0,26,73
03/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,2,22,0,2,20,0,22,0,4,38,2,44,46,14,60,104
04/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,4,103,0,107,0,4,143,0,147,182,0,182,329
04/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,7,2,10,0,3,8,0,11,0,4,15,2,21,2,0,2,23
04/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,1,24,0,3,8,1,12,0,4,30,2,36,28,2,30,66
04/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,56,0,60,0,2,87,2,91,0,6,143,2,151,194,2,196,347
04/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,6,82,2,90,0,7,117,2,126,224,0,224,350
04/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,22,0,22,37
04/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,2,37,0,39,0,2,49,0,51,90,0,90,141
04/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,2,38,0,40,0,2,62,0,64,70,0,70,134
04/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,8,73,0,81,0,8,100,0,108,134,0,134,242
04/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,4,62,0,66,0,4,99,0,103,140,0,140,243
04/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,2,8,0,10,0,4,32,0,36,38,0,38,74
04/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,19,1,22,0,4,52,1,57,0,6,71,2,79,78,18,96,175
04/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,4,68,0,72,0,4,90,0,94,86,0,86,180
04/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,27,0,27,0,0,49,0,49,42,0,42,91
04/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,2,63,8,73,0,2,70,8,80,140,8,148,228
04/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,4,8,0,12,0,4,8,0,12,24,0,24,36
04/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,2,23,0,25,0,2,54,0,56,134,0,134,190
04/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,3,58,0,61,0,3,92,0,95,120,0,120,215
04/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,11,110,0,121,0,11,143,0,154,212,0,212,366
04/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,4,45,0,4,57,2,63,0,4,98,6,108,196,8,204,312
04/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,4,38,0,42,0,4,68,0,72,118,0,118,190
04/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,4,76,0,80,0,4,105,0,109,130,0,130,239
04/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,10,52,0,62,0,10,73,0,83,146,0,146,229
04/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,4,77,0,81,0,4,117,0,121,240,0,240,361
04/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,12,8,22,0,2,5,0,7,0,4,17,8,29,4,14,18,47
04/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,50,0,53,0,5,104,6,115,0,8,154,6,168,244,0,244,412
04/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,51,4,56,0,8,99,0,107,0,9,150,4,163,232,16,248,411
04/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,29,1,34,0,3,40,1,44,0,7,69,2,78,94,2,96,174
04/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,8,0,8,19
04/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,22,0,22,31
05/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,0,42,0,6,0,0,6,0,7,41,0,48,36,0,36,84
05/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,43,1,47,0,5,102,0,107,0,8,145,1,154,218,2,220,374
05/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,2,21,0,23,0,4,30,0,34,30,0,30,64
05/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,2,53,0,2,55,0,57,0,2,106,2,110,182,6,188,298
05/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,49,0,53,0,6,40,0,46,0,10,89,0,99,190,0,190,289
05/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,2,69,0,71,0,4,96,0,100,100,0,100,200
05/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,51,5,60,0,4,77,5,86,60,0,60,146
05/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,6,50,0,56,0,6,85,0,91,154,0,154,245
05/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,2,29,0,31,0,4,54,0,58,82,0,82,140
05/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,16,0,16,35
05/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,5,22,0,27,0,5,38,0,43,32,0,32,75
05/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,6,13,0,19,0,8,27,0,35,22,0,22,57
05/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,4,28,0,32,0,4,52,0,56,72,0,72,128
05/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,4,0,6,0,2,20,0,22,20,0,20,42
05/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,55,0,55,0,0,0,0,0,0,0,55,0,55,110,0,110,165
05/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,5,9,0,14,0,5,39,0,44,52,0,52,96
05/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,6,55,0,61,0,7,100,0,107,126,0,126,233
05/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,4,54,0,58,0,6,89,0,95,142,0,142,237
05/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,2,83,0,85,0,5,120,0,125,152,0,152,277
05/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,2,27,0,3,73,0,76,0,3,98,2,103,148,4,152,255
05/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,73,0,75,0,2,93,0,95,98,0,98,193
05/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,4,60,0,64,0,4,108,0,112,148,0,148,260
05/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,3,127,0,130,0,3,167,0,170,248,0,248,418
05/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,6,59,0,65,0,12,96,0,108,144,0,144,252
05/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,4,34,0,7,64,0,71,0,9,92,4,105,140,16,156,261
05/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,2,50,0,52,0,4,90,0,94,142,0,142,236
05/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,61,0,61,0,0,68,0,68,108,0,108,176
05/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,2,35,0,2,37,0,39,0,2,70,2,74,100,4,104,178
05/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,1,37,0,38,0,3,69,0,72,128,0,128,200
05/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,13,71,6,90,0,16,106,6,128,192,0,192,320
05/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,5,50,0,55,0,5,75,0,80,158,0,158,238
06/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,5,30,0,35,0,5,68,0,73,98,0,98,171
06/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,3,71,4,78,0,3,111,4,118,180,0,180,298
06/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,146,0,146,0,0,174,0,174,186,0,186,360
06/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,46,0,48,0,2,63,0,65,112,0,112,177
06/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,30,0,34,0,3,56,0,59,0,7,86,0,93,142,0,142,235
06/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,2,29,0,2,58,0,60,0,3,84,2,89,116,4,120,209
06/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,6,85,2,93,0,6,119,2,127,152,0,152,279
06/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,57,0,57,0,4,71,0,75,0,4,128,0,132,182,0,182,314
06/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,4,57,0,61,0,6,99,0,105,154,0,154,259
06/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,4,30,0,3,94,0,97,0,3,120,4,127,180,10,190,317
06/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,9,0,9,0,1,34,0,35,66,0,66,101
06/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,49,8,61,0,5,64,0,69,0,9,113,8,130,166,18,184,314
06/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,53,0,53,0,5,93,3,101,0,5,146,3,154,252,0,252,406
06/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,2,36,0,4,98,0,102,0,4,132,2,138,304,10,314,452
06/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,4,51,0,1,48,4,53,0,1,95,8,104,164,8,172,276
06/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,4,78,0,82,0,4,118,0,122,216,0,216,338
06/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,4,46,0,50,0,4,52,0,56,48,0,48,104
06/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,26,0,26,0,0,37,0,37,22,0,22,59
06/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,6,77,0,83,0,6,106,0,112,162,0,162,274
06/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,3,81,11,95,0,3,113,11,127,132,0,132,259
06/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,6,84,0,90,0,6,106,0,112,138,0,138,250
06/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,52,0,56,0,4,77,0,81,76,0,76,157
06/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,2,61,4,67,0,2,90,4,96,142,0,142,238
06/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,2,63,0,65,0,2,91,0,93,108,0,108,201
06/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,186,0,186,245
06/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,2,39,0,41,0,2,72,0,74,150,0,150,224
06/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,9,56,2,67,0,9,91,2,102,186,0,186,288
06/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,6,38,0,44,0,6,61,0,67,88,0,88,155
06/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,60,0,60,0,0,65,0,65,0,0,125,0,125,194,0,194,319
06/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,0,26,0,26,0,0,61,0,61,86,0,86,147
07/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,2,45,0,47,0,2,70,0,72,116,0,116,188
07/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,6,29,0,35,0,6,33,0,39,34,0,34,73
07/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,2,31,0,13,79,2,94,0,13,108,4,125,158,12,170,295
07/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,2,18,0,20,0,2,35,0,37,28,0,28,65
07/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,6,64,0,70,0,6,92,0,98,118,0,118,216
07/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,57,0,59,0,6,66,0,72,0,8,123,0,131,160,0,160,291
07/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,2,36,0,10,39,0,49,0,10,73,2,85,104,2,106,191
07/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,5,50,0,55,0,8,69,0,77,86,0,86,163
07/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,8,47,2,57,0,8,64,2,74,70,2,72,146
07/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,4,29,0,14,68,0,82,0,14,93,4,111,84,14,98,209
07/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,10,24,0,34,0,10,45,0,55,54,0,54,109
07/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,2,39,0,2,41,0,43,0,4,76,2,82,160,12,172,254
07/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,1,59,0,60,0,1,74,0,75,92,0,92,167
07/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,2,70,0,72,0,3,96,0,99,142,0,142,241
07/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,5,98,0,103,0,8,124,0,132,200,0,200,332
07/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,8,84,0,92,0,10,100,0,110,146,0,146,256
07/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,2,31,0,14,84,0,98,0,14,113,2,129,196,6,202,331
07/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,1,34,0,4,63,1,68,0,5,95,2,102,146,2,148,250
07/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,5,29,3,37,0,3,70,0,73,0,8,99,3,110,154,12,166,276
07/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,14,17,0,31,0,22,12,0,34,0,36,29,0,65,4,0,4,69
07/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
07/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,1,37,0,38,0,1,54,0,55,90,0,90,145
07/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,8,70,0,78,0,8,86,0,94,178,0,178,272
07/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,2,102,0,104,0,5,122,0,127,202,0,202,329
07/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,6,83,0,89,0,8,101,0,109,164,0,164,273
07/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,11,77,0,88,0,11,115,0,126,128,0,128,254
07/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,32,0,32,0,0,46,0,46,56,0,56,102
07/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,6,37,0,43,0,6,82,0,88,124,0,124,212
07/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,4,41,0,45,0,6,67,0,73,136,0,136,209
07/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,84,0,84,177
07/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,24,4,32,0,5,59,0,64,0,9,83,4,96,122,16,138,234
08/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,1,28,0,6,63,1,70,0,8,88,2,98,144,2,146,244
08/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,18,98,0,116,0,18,123,0,141,136,0,136,277
08/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,50,0,50,0,3,41,0,44,0,3,91,0,94,124,0,124,218
08/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,0,55,0,55,0,0,88,0,88,138,0,138,226
08/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,5,91,10,106,0,7,119,10,136,180,0,180,316
08/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,69,0,69,0,2,78,0,80,138,0,138,218
08/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,48,0,48,0,0,71,0,71,126,0,126,197
08/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,9,31,4,44,0,9,43,4,56,86,2,88,144
08/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,8,69,0,77,0,10,103,0,113,170,0,170,283
08/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,21,2,23,0,0,30,2,32,42,0,42,74
08/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,2,0,25,0,27,0,7,27,0,34,2,7,52,0,61,142,0,142,203
08/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,9,68,0,77,0,9,87,0,96,146,0,146,242
08/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,10,53,0,63,0,10,65,0,75,106,0,106,181
08/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,2,31,0,5,79,0,84,0,5,108,2,115,144,10,154,269
08/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,4,95,0,99,0,4,137,0,141,190,0,190,331
08/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,6,115,0,121,0,8,149,0,157,168,0,168,325
08/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,0,74,3,77,0,0,130,3,133,258,0,258,391
08/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,2,29,0,0,41,0,41,0,0,68,2,70,102,0,102,172
08/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,4,51,0,55,0,4,74,0,78,166,0,166,244
08/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,0,42,0,42,0,2,70,0,72,108,0,108,180
08/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,55,6,63,0,5,75,2,82,0,7,130,8,145,208,16,224,369
08/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,4,75,2,81,0,6,117,2,125,190,2,192,317
08/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,43,0,45,0,5,69,0,74,0,7,112,0,119,186,0,186,305
08/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,62,2,64,0,4,77,2,83,114,0,114,197
08/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,6,34,0,0,29,0,29,0,2,55,6,63,64,12,76,139
08/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,28,0,28,0,3,40,0,43,90,0,90,133
08/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,2,14,0,16,0,4,28,0,32,76,0,76,108
08/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,44,4,50,0,6,45,0,51,0,8,89,4,101,112,20,132,233
08/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,62,0,64,0,4,15,0,19,0,6,77,0,83,78,0,78,161
