01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
08/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,49,2,55,0,10,20,0,30,0,14,69,2,85,74,6,80,165
08/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,5,38,0,43,0,5,74,0,79,40,0,40,119
09/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,51,0,52,0,10,23,6,39,0,11,74,6,91,90,26,116,207
09/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,4,75,0,79,0,4,87,0,91,126,0,126,217
09/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,2,62,0,64,0,2,73,0,75,174,0,174,249
09/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,2,66,2,70,0,2,75,2,79,144,0,144,223
09/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,2,57,0,59,0,3,83,0,86,144,0,144,230
09/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,6,113,0,119,0,8,147,0,155,208,0,208,363
09/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,58,0,58,0,2,99,1,102,0,2,157,1,160,190,0,190,350
09/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,52,2,54,0,6,83,0,89,0,6,135,2,143,216,6,222,365
09/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,7,94,0,101,0,9,115,0,124,132,0,132,256
09/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,5,54,0,59,0,5,85,0,90,144,0,144,234
09/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,4,28,0,32,0,4,50,0,54,134,0,134,188
09/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,0,0,0,0,0,4,40,0,44,48,0,48,92
09/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,5,47,0,6,64,2,72,0,8,104,7,119,218,28,246,365
09/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,0,51,0,0,102,4,106,0,0,153,4,157,226,0,226,383
09/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,5,40,0,45,0,4,87,0,91,0,9,127,0,136,174,0,174,310
09/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,2,51,2,55,0,3,69,2,74,92,14,106,180
09/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,36,0,36,66
09/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,2,44,0,6,73,0,79,0,7,114,2,123,248,12,260,383
09/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,2,86,2,90,0,2,121,2,125,226,6,232,357
09/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,4,42,0,3,106,1,110,0,3,144,5,152,204,16,220,372
09/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,14,52,1,67,0,14,91,1,106,82,0,82,188
09/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,4,30,0,34,0,4,66,0,70,46,0,46,116
09/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,0,1,0,1,0,0,22,0,22,12,0,12,34
09/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,34,0,36,0,2,50,0,52,70,0,70,122
09/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,51,0,52,0,4,69,2,75,0,5,120,2,127,238,0,238,365
09/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,41,5,46,0,7,122,4,133,0,7,163,9,179,296,14,310,489
09/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,4,90,2,96,0,4,127,2,133,226,0,226,359
09/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,0,52,0,52,0,0,108,0,108,94,0,94,202
09/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,6,43,0,0,77,1,78,0,0,114,7,121,190,4,194,315
09/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,3,641,20,664,0,3,658,20,681,290,48,338,1019
10/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,2,14,0,4,74,0,78,0,4,86,2,92,122,6,128,220
10/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,8,83,0,91,0,8,113,0,121,202,0,202,323
10/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,6,64,0,70,0,6,99,0,105,160,0,160,265
10/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,7,63,2,72,0,7,91,2,100,106,0,106,206
10/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,43,0,46,0,9,59,0,68,0,12,102,0,114,212,0,212,326
10/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,1,75,0,76,0,1,118,0,119,142,0,142,261
10/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,7,103,0,110,0,7,115,0,122,154,0,154,276
10/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,4,91,0,95,0,4,100,0,104,156,0,156,260
10/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,2,100,0,102,0,2,120,0,122,228,0,228,350
10/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,10,67,2,79,0,10,93,2,105,164,10,174,279
10/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,8,10,0,18,0,10,28,0,38,24,0,24,62
10/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,38,0,40,0,2,61,0,63,32,0,32,95
10/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,1,10,0,10,44,1,55,0,10,53,2,65,30,2,32,97
10/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,13,116,6,135,0,13,129,6,148,128,0,128,276
10/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,3,42,0,45,0,5,69,0,74,92,0,92,166
10/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,2,0,2,18
10/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,51,0,51,0,3,3,0,6,0,3,54,0,57,126,0,126,183
10/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,3,34,0,4,4,0,8,0,4,35,3,42,28,6,34,76
10/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,5,49,0,54,0,5,105,0,110,218,0,218,328
10/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,1,97,2,100,0,3,118,2,123,246,0,246,369
10/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,7,83,0,90,0,7,101,0,108,72,0,72,180
10/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,2,17,0,19,0,2,25,0,27,22,0,22,49
10/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,2,94,0,96,0,2,131,0,133,238,0,238,371
10/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,2,136,0,138,0,2,163,0,165,258,0,258,423
10/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,2,25,0,27,0,4,44,0,48,128,0,128,176
10/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,0,0,0,0,0,38,0,38,34,0,34,72
10/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,2,0,2,0,3,17,0,20,2,0,2,22
10/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,4,102,2,108,0,4,115,2,121,148,8,156,277
10/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,7,108,0,115,0,8,124,0,132,186,0,186,318
10/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,4,33,0,37,0,4,47,0,51,64,0,64,115
10/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,7,40,0,1,46,0,47,0,1,79,7,87,104,20,124,211
11/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,6,103,0,109,0,6,140,0,146,206,0,206,352
11/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,2,39,0,1,51,0,52,0,3,86,2,91,126,6,132,223
11/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,4,64,0,68,0,5,101,0,106,158,0,158,264
11/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,40,0,42,0,2,74,0,76,64,0,64,140
11/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,2,77,0,79,0,2,95,0,97,158,0,158,255
11/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,19,0,21,0,2,42,0,44,98,0,98,142
11/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,40,0,40,70
11/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,11,99,0,110,0,11,141,0,152,226,0,226,378
11/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,2,83,0,85,0,5,113,0,118,110,0,110,228
11/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,22,0,22,0,0,36,0,36,22,0,22,58
11/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,10,0,10,22
11/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,6,67,0,73,0,6,94,0,100,132,0,132,232
11/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,6,68,0,74,0,6,110,0,116,254,0,254,370
11/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,0,1,0,1,0,0,34,0,34,26,0,26,60
11/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,2,0,2,11
11/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,10,0,10,0,3,25,0,28,14,0,14,42
11/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,0,65,0,65,0,0,110,0,110,144,0,144,254
11/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,0,15,0,15,0,2,57,0,59,104,8,112,171
11/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,2,56,0,58,0,4,93,0,97,144,0,144,241
11/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,58,0,59,0,2,124,2,128,0,3,182,2,187,296,0,296,483
11/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,5,33,0,5,98,3,106,0,5,126,8,139,162,16,178,317
11/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,2,94,0,96,0,4,127,0,131,234,0,234,365
11/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,4,25,0,29,0,4,27,0,31,10,0,10,41
11/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,114,0,114,211
11/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,6,68,0,74,0,8,84,0,92,68,0,68,160
11/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,4,83,0,87,0,7,111,0,118,148,0,148,266
11/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,2,28,0,8,66,0,74,0,8,92,2,102,176,6,182,284
11/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,1,26,0,2,40,1,43,0,2,65,2,69,62,2,64,133
11/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,2,13,0,15,0,4,40,0,44,28,0,28,72
11/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/01/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/02/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,2,30,0,2,43,0,45,0,4,69,2,75,20,2,22,97
12/03/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,58,0,58,103
12/04/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,2,28,0,4,44,0,48,0,4,70,2,76,120,4,124,200
12/05/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,54,0,56,0,2,77,0,79,148,0,148,227
12/06/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,6,54,0,60,0,7,76,0,83,148,0,148,231
12/07/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,9,27,0,36,0,9,51,0,60,54,0,54,114
12/08/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,7,59,0,66,0,7,97,0,104,98,0,98,202
12/09/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,51,0,53,0,5,77,0,82,142,0,142,224
12/10/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,56,0,56,0,6,25,0,31,0,6,81,0,87,152,0,152,239
12/11/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,2,1,0,3,0,2,20,0,22,22,0,22,44
12/12/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,9,0,9,0,0,31,0,31,12,0,12,43
12/13/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,6,80,0,86,0,6,119,0,125,132,0,132,257
12/14/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,8,66,0,74,0,8,99,0,107,141,0,141,248
12/15/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,51,0,52,0,3,74,0,77,0,4,125,0,129,210,0,210,339
12/16/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,26,0,26,0,0,54,0,54,66,0,66,120
12/17/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,0,39,0,0,0,0,0,0,0,39,0,39,44,0,44,83
12/18/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,2,31,0,9,68,0,77,0,9,97,2,108,192,8,200,308
12/19/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,7,88,0,95,0,9,125,0,134,186,0,186,320
12/20/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,4,16,0,20,0,4,31,0,35,70,0,70,105
12/21/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,0,1,0,1,0,2,35,0,37,24,0,24,61
12/22/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,6,80,0,86,0,6,115,0,121,142,0,142,263
12/23/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,4,44,0,48,0,4,47,0,51,74,0,74,125
12/24/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,20,0,20,0,2,21,0,23,48,0,48,71
12/25/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
12/26/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,2,53,0,55,0,3,68,0,71,106,0,106,177
12/27/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,2,89,0,91,0,4,121,0,125,164,0,164,289
12/28/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,4,30,0,4,93,0,97,0,6,117,4,127,184,10,194,321
12/29/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,2,69,0,71,0,6,93,0,99,90,0,90,189
12/30/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,1,0,1,0,0,17,0,17,38,0,38,55
12/31/2006,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,2,36,0,38,0,2,37,0,39,52,0,52,91
01/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,24,0,24,48
01/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,10,81,0,91,0,10,103,0,113,156,0,156,269
01/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,4,62,0,66,0,4,94,0,98,128,0,128,226
01/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,32,0,32,55
01/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,6,0,6,21
01/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,59,0,63,0,4,84,0,88,132,0,132,220
01/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,17,0,17,0,0,41,0,41,70,0,70,111
01/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,9,2,11,0,4,43,0,47,0,4,52,2,58,64,16,80,138
01/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,1,9,0,4,29,1,34,0,4,37,2,43,38,6,44,87
01/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,7,76,0,83,0,9,97,0,106,98,0,98,204
01/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,4,15,0,19,0,10,30,0,40,24,0,24,64
01/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,4,0,4,0,2,16,0,18,6,0,6,24
01/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,6,40,2,48,0,8,53,2,63,120,0,120,183
01/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,5,41,0,5,77,2,84,0,5,113,7,125,136,28,164,289
01/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,5,21,0,26,0,5,38,0,43,28,0,28,71
01/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,34,0,34,0,2,79,0,81,0,2,113,0,115,152,0,152,267
01/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,64,0,64,0,2,83,0,85,134,0,134,219
01/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
01/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,18,0,18,0,0,32,0,32,102,0,102,134
01/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,1,85,0,86,0,5,111,0,116,152,0,152,268
01/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,1,56,0,57,0,4,80,0,84,152,0,152,236
01/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,6,36,0,0,67,0,67,0,0,97,6,103,146,6,152,255
01/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,6,66,1,73,0,8,97,1,106,54,0,54,160
01/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,6,35,0,41,0,7,56,0,63,78,0,78,141
01/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,13,0,13,0,0,21,0,21,18,0,18,39
01/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,6,69,0,75,0,8,91,0,99,160,0,160,259
01/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,7,28,0,35,0,12,45,0,57,48,0,48,105
01/31/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,4,74,0,78,0,6,97,0,103,132,0,132,235
02/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,2,28,0,30,0,2,42,0,44,84,0,84,128
02/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,9,20,0,29,0,12,35,0,47,32,0,32,79
02/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,20,0,20,0,2,44,0,46,76,0,76,122
02/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,4,29,0,33,0,4,30,0,34,54,0,54,88
02/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,5,44,2,51,0,6,78,2,86,156,6,162,248
02/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,4,31,0,2,47,0,49,0,4,72,4,80,168,8,176,256
02/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,14,85,2,101,0,19,114,2,135,204,0,204,339
02/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,1,89,0,90,0,4,116,0,120,164,0,164,284
02/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,20,6,30,0,10,65,0,75,0,14,85,6,105,136,18,154,259
02/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,59,0,59,0,2,76,0,78,0,2,135,0,137,174,0,174,311
02/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,4,94,0,98,0,4,142,0,146,248,0,248,394
02/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,33,0,35,0,3,39,0,42,104,0,104,146
02/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,9,15,0,4,13,0,17,0,4,19,9,32,2,38,40,72
02/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,0,45,0,45,0,0,90,0,90,92,0,92,182
02/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,2,38,0,40,0,6,59,0,65,76,0,76,141
02/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
02/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,3,44,0,47,0,3,86,0,89,114,0,114,203
02/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,8,40,0,48,0,8,60,0,68,64,0,64,132
02/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,0,43,0,0,63,0,63,0,0,106,0,106,198,0,198,304
02/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,55,4,59,0,13,77,0,90,0,13,132,4,149,138,20,158,307
02/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,42,0,42,0,0,76,0,76,0,0,118,0,118,88,0,88,206
02/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,4,51,0,55,0,6,88,0,94,150,0,150,244
02/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
02/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,34,2,40,0,2,52,0,54,0,6,86,2,94,136,6,142,236
02/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,41,4,49,0,13,118,2,133,0,17,159,6,182,278,8,286,468
02/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,4,28,0,32,0,6,43,0,49,66,0,66,115
03/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,1,7,0,0,4,0,4,0,0,10,1,11,0,0,0,11
03/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,10,36,0,1,8,1,10,0,1,34,11,46,18,18,36,82
03/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,8,0,8,14
03/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,33,0,33,0,2,99,0,101,0,2,132,0,134,198,0,198,332
03/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,0,90,0,90,0,1,113,0,114,170,0,170,284
03/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,4,40,0,10,68,0,78,0,10,104,4,118,224,22,246,364
