01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
03/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,4,74,2,80,0,6,116,2,124,230,0,230,354
03/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,2,38,0,6,71,0,77,0,6,107,2,115,170,4,174,289
03/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,6,45,0,51,0,8,85,0,93,116,0,116,209
03/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,69,0,69,0,2,96,0,98,126,0,126,224
03/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,51,0,55,0,4,66,0,70,0,8,117,0,125,194,0,194,319
03/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,4,59,0,63,0,4,70,0,74,140,0,140,214
03/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,7,79,2,88,0,7,111,2,120,210,4,214,334
03/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,26,3,33,0,1,51,2,54,0,5,77,5,87,184,12,196,283
03/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,6,19,1,26,0,2,11,3,16,0,8,30,4,42,22,4,26,68
03/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,5,37,2,44,0,7,60,2,69,92,0,92,161
03/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,1,17,0,4,57,0,61,0,4,73,1,78,156,4,160,238
03/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,62,0,62,0,0,76,0,76,148,0,148,224
03/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,6,4,12,0,2,27,0,29,0,4,33,4,41,60,18,78,119
03/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,2,59,0,61,0,2,91,0,93,146,0,146,239
03/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,10,46,0,56,0,11,63,0,74,66,0,66,140
03/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,18,0,18,0,0,25,0,25,10,0,10,35
03/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,4,26,0,30,0,6,32,0,38,68,0,68,106
03/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,4,93,0,97,0,4,118,0,122,130,0,130,252
03/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,8,65,0,73,0,8,79,0,87,130,0,130,217
03/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,4,44,0,4,87,0,91,0,6,125,4,135,170,22,192,327
03/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,11,79,0,90,0,11,105,0,116,228,0,228,344
03/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,0,47,0,6,88,0,94,0,6,135,0,141,254,0,254,395
03/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,35,10,49,0,0,6,0,6,0,4,41,10,55,30,8,38,93
03/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,2,0,2,0,1,27,0,28,2,0,2,30
03/31/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,13,0,13,0,0,29,0,29,34,0,34,63
04/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,26,0,30,0,7,36,0,43,10,0,10,53
04/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,45,0,47,0,11,122,0,133,0,13,167,0,180,252,0,252,432
04/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,4,15,0,19,0,8,33,0,41,40,0,40,81
04/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,1,28,0,1,32,0,33,0,3,57,1,61,66,2,68,129
04/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,36,0,38,0,5,56,0,61,0,7,92,0,99,88,0,88,187
04/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,18,0,18,0,0,31,0,31,12,0,12,43
04/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,22,2,24,0,0,42,2,44,24,8,32,76
04/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,43,0,43,0,0,59,0,59,78,0,78,137
04/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,6,95,0,101,0,7,132,0,139,216,0,216,355
04/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,2,24,0,8,64,0,72,0,10,84,2,96,96,4,100,196
04/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,20,3,25,0,0,8,0,8,0,2,28,3,33,18,6,24,57
04/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,1,19,0,0,26,0,26,0,0,44,1,45,42,2,44,89
04/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,40,0,40,0,1,96,0,97,0,1,136,0,137,168,0,168,305
04/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,0,4,10
04/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,54,0,54,0,0,73,0,73,0,0,127,0,127,140,0,140,267
04/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,4,53,0,3,102,0,105,0,3,151,4,158,174,4,178,336
04/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,39,0,42,0,4,101,0,105,0,7,140,0,147,268,0,268,415
04/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,7,86,0,93,0,11,115,0,126,154,0,154,280
04/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,6,81,0,87,0,8,107,0,115,206,0,206,321
04/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,32,4,40,0,2,85,1,88,0,6,117,5,128,254,14,268,396
04/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,33,1,36,0,0,79,0,79,0,2,112,1,115,124,0,124,239
04/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,2,33,0,35,0,2,49,0,51,24,0,24,75
04/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,2,44,0,46,0,2,69,0,71,54,0,54,125
04/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,86,0,86,179
04/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,1,31,0,7,29,1,37,0,7,59,2,68,106,2,108,176
04/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,6,14,0,20,0,8,45,0,53,38,0,38,91
04/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,64,0,64,0,2,89,0,91,132,0,132,223
04/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,30,0,34,0,4,92,0,96,0,8,122,0,130,152,0,152,282
04/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,4,91,0,95,0,8,125,0,133,104,0,104,237
04/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,57,0,59,0,7,87,2,96,0,9,144,2,155,220,10,230,385
05/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,8,67,6,81,0,12,87,6,105,164,0,164,269
05/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,28,0,28,57
05/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,2,0,2,14
05/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,7,1,8,0,4,2,0,6,0,4,9,1,14,2,0,2,16
05/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,4,35,2,41,0,4,57,2,63,62,14,76,139
05/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,5,11,1,17,0,2,24,0,26,0,7,35,1,43,70,0,70,113
05/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,4,23,0,8,77,0,85,0,8,96,4,108,124,28,152,260
05/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,4,129,0,133,0,4,149,0,153,292,0,292,445
05/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,5,123,0,128,0,5,143,0,148,240,0,240,388
05/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,1,72,0,73,0,2,94,0,96,196,0,196,292
05/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,7,48,0,55,0,8,63,0,71,130,0,130,201
05/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,4,118,0,122,0,5,158,0,163,220,0,220,383
05/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,1,70,0,71,0,1,97,0,98,104,0,104,202
05/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,4,122,0,126,0,5,155,0,160,274,0,274,434
05/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,1,29,0,3,30,1,34,0,3,58,2,63,78,2,80,143
05/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,40,2,44,0,4,88,0,92,0,6,128,2,136,254,6,260,396
05/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,35,0,39,0,1,65,0,66,0,5,100,0,105,174,0,174,279
05/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,6,31,0,8,107,0,115,0,10,130,6,146,216,10,226,372
05/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,4,136,0,140,0,7,173,0,180,206,0,206,386
05/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,4,112,2,118,0,7,131,2,140,216,0,216,356
05/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,38,9,49,0,9,115,1,125,0,11,153,10,174,266,52,318,492
05/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,6,57,0,63,0,6,79,0,85,182,0,182,267
05/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,32,2,34,0,14,76,6,96,0,14,108,8,130,178,4,182,312
05/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,29,4,36,0,5,40,0,45,0,8,69,4,81,78,36,114,195
05/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,0,18,0,18,0,1,42,0,43,48,0,48,91
05/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,2,30,6,38,0,2,60,6,68,22,0,22,90
05/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,0,8,0,8,0,0,21,0,21,42,0,42,63
05/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,42,0,42,0,0,70,0,70,174,0,174,244
05/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,59,5,68,0,7,82,0,89,0,11,141,5,157,168,26,194,351
05/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,41,0,43,0,2,59,0,61,0,4,100,0,104,220,0,220,324
05/31/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,43,3,46,0,0,17,0,17,0,0,60,3,63,120,2,122,185
06/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,24,3,31,0,3,58,3,64,0,7,82,6,95,144,12,156,251
06/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,18,4,25,0,1,55,1,57,0,4,73,5,82,170,0,170,252
06/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,48,0,48,0,0,56,2,58,0,0,104,2,106,212,0,212,318
06/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,6,34,4,44,0,1,55,0,56,0,7,89,4,100,164,24,188,288
06/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,41,1,43,0,9,125,1,135,0,10,166,2,178,266,4,270,448
06/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,3,102,4,109,0,7,142,4,153,232,6,238,391
06/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,3,19,0,22,0,3,27,0,30,2,0,2,32
06/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,2,42,0,44,0,5,74,0,79,100,2,102,181
06/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,111,0,111,0,3,141,0,144,130,0,130,274
06/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,45,0,45,0,3,56,0,59,124,0,124,183
06/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,30,3,34,0,6,80,1,87,0,7,110,4,121,226,14,240,361
06/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,9,91,0,100,0,9,116,0,125,168,0,168,293
06/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,33,89,0,122,0,33,108,0,141,210,0,210,351
06/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,0,35,0,9,86,0,95,0,9,121,0,130,130,0,130,260
06/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,62,2,64,0,3,97,2,102,208,2,210,312
06/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,35,2,37,0,4,48,0,52,0,4,83,2,89,92,4,96,185
06/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,31,0,33,0,0,84,0,84,0,2,115,0,117,184,0,184,301
06/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,70,0,70,109
06/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,39,2,42,0,5,59,1,65,0,6,98,3,107,186,4,190,297
06/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,5,33,1,39,0,6,85,1,92,0,11,118,2,131,184,4,188,319
06/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,3,54,0,57,0,6,94,0,100,124,0,124,224
06/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,31,2,33,0,0,61,0,61,0,0,92,2,94,114,2,116,210
06/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,41,0,41,0,0,52,0,52,52,0,52,104
06/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,42,0,42,67
06/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,11,40,0,3,57,0,60,0,3,86,11,100,152,20,172,272
06/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,4,53,1,58,0,4,72,1,77,114,0,114,191
06/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,5,39,0,44,0,5,57,0,62,72,0,72,134
06/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,0,10,0,10,0,2,33,0,35,16,0,16,51
06/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,45,0,45,0,2,32,0,34,0,2,77,0,79,104,0,104,183
06/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,47,4,51,0,0,76,0,76,0,0,123,4,127,226,4,230,357
07/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,9,81,0,90,0,9,109,0,118,132,0,132,250
07/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,8,77,0,85,0,8,114,0,122,204,0,204,326
07/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,5,93,5,103,0,7,118,5,130,274,20,294,424
07/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,1,38,0,39,0,4,49,0,53,86,0,86,139
07/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,38,0,38,0,0,76,0,76,0,0,114,0,114,136,0,136,250
07/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,53,0,54,0,5,78,6,89,0,6,131,6,143,134,14,148,291
07/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,3,75,0,78,0,6,92,2,100,140,10,150,250
07/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,2,4,46,0,52,2,4,68,0,74,108,0,108,182
07/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,5,31,0,36,0,7,60,0,67,46,0,46,113
07/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,53,1,54,0,0,75,1,76,180,0,180,256
07/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,28,0,28,0,0,107,0,107,0,0,135,0,135,208,0,208,343
07/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,4,46,0,50,0,5,73,2,80,0,9,119,2,130,86,0,86,216
07/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,3,63,1,67,0,5,98,1,104,136,0,136,240
07/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,72,0,72,0,0,96,0,96,120,0,120,216
07/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,3,67,0,70,0,4,93,0,97,126,0,126,223
07/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,31,0,32,0,8,62,0,70,0,9,93,0,102,180,0,180,282
07/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,7,63,0,70,0,7,86,0,93,124,0,124,217
07/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,1,23,0,0,102,1,103,0,0,124,2,126,196,4,200,326
07/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,3,31,4,38,0,3,52,4,59,52,0,52,111
07/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,37,0,37,0,2,95,6,103,0,2,132,6,140,166,0,166,306
07/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,46,0,46,0,6,89,2,97,0,6,135,2,143,238,0,238,381
07/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,63,0,63,0,0,81,0,81,172,0,172,253
07/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,6,105,0,111,0,6,130,0,136,198,0,198,334
07/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,4,83,2,89,0,4,112,2,118,204,0,204,322
07/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,6,113,0,119,0,6,135,0,141,252,0,252,393
07/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,1,20,0,7,89,1,97,0,7,108,2,117,192,6,198,315
07/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,2,26,0,28,0,3,47,0,50,92,0,92,142
07/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,3,36,0,39,0,5,59,0,64,38,0,38,102
07/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,5,46,0,51,0,5,75,0,80,178,0,178,258
07/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,4,99,2,105,0,7,124,2,133,262,0,262,395
07/31/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,49,5,54,0,5,100,0,105,0,5,149,5,159,254,10,264,423
08/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,3,109,2,114,0,5,135,2,142,190,0,190,332
08/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,0,84,2,86,0,0,107,2,109,226,4,230,339
08/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,26,0,27,0,0,34,0,34,0,1,60,0,61,82,0,82,143
08/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,2,30,0,32,0,4,53,0,57,105,0,105,162
08/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,30,0,30,0,1,62,0,63,0,1,92,0,93,168,0,168,261
08/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,9,56,2,67,0,9,78,2,89,222,0,222,311
08/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,1,25,0,2,79,2,83,0,2,103,3,108,132,0,132,240
08/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,5,88,0,93,0,5,109,0,114,236,0,236,350
08/09/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,3,25,0,4,75,0,79,0,4,97,3,104,124,4,128,232
08/10/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,61,2,63,0,0,77,2,79,112,0,112,191
08/11/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,5,63,1,69,0,5,80,1,86,78,0,78,164
08/12/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,24,0,24,0,0,49,0,49,0,0,73,0,73,88,0,88,161
08/13/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,32,5,38,0,5,65,0,70,0,6,97,5,108,168,20,188,296
08/14/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,3,85,0,88,0,4,100,0,104,236,0,236,340
08/15/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,4,93,0,97,0,4,119,0,123,162,0,162,285
08/16/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,4,59,0,63,0,4,81,0,85,116,0,116,201
08/17/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,39,7,46,0,2,61,0,63,0,2,100,7,109,165,44,209,318
08/18/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,1,79,2,82,0,3,95,2,100,122,2,124,224
08/19/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,32,0,32,0,2,47,0,49,116,0,116,165
08/20/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,23,0,23,0,2,10,0,12,0,2,33,0,35,26,0,26,61
08/21/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,4,0,1,5,0,6,11,1,18,208,0,208,226
08/22/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,15,127,6,148,0,17,149,6,172,220,0,220,392
08/23/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,0,58,1,59,0,0,87,1,88,80,0,80,168
08/24/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,2,41,2,45,0,2,54,2,58,82,0,82,140
08/25/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,1,15,0,0,50,5,55,0,0,64,6,70,118,0,118,188
08/26/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,93,0,93,0,0,113,0,113,162,0,162,275
08/27/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,1,15,0,3,78,1,82,0,3,92,2,97,148,4,152,249
08/28/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,6,121,3,130,0,6,140,3,149,224,0,224,373
08/29/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,8,78,2,88,0,8,100,2,110,192,0,192,302
08/30/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,5,84,0,89,0,5,103,0,108,92,0,92,200
08/31/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,3,85,7,95,0,4,109,7,120,202,0,202,322
09/01/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,3,90,0,93,0,3,106,0,109,212,0,212,321
09/02/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,13,0,13,0,6,57,2,65,0,6,70,2,78,110,0,110,188
09/03/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,132,0,132,208
09/04/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,1,57,0,58,0,1,84,0,85,164,0,164,249
09/05/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,36,6,42,0,5,66,2,73,0,5,102,8,115,212,34,246,361
09/06/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,0,26,0,26,0,3,3,0,6,0,3,29,0,32,16,0,16,48
09/07/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,4,26,0,30,0,5,35,0,40,12,0,12,52
09/08/2007,ALN,IL,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,0,6,0,6,0,1,21,0,22,10,0,10,32
