01/01/2000,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,36,0,38,0,2,36,0,38,28,0,28,66
08/05/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,14,11,0,26,0,0,13,0,13,1,14,24,0,39,24,0,24,63
08/06/2022,ALN,IL,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,0,11,0,11,4,0,23,0,27,18,0,18,45
08/07/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,15,0,15,0,9,20,0,29,18,0,18,47
08/08/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,4,0,4,0,5,5,0,10,0,0,0,10
08/09/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,20,10,0,30,0,0,8,0,8,0,20,18,0,38,40,0,40,78
08/10/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,21,9,0,30,0,2,15,0,17,0,23,24,0,47,92,0,92,139
08/11/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,20,7,0,27,0,2,24,0,26,0,22,31,0,53,56,0,56,109
08/12/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,2,13,1,16,0,14,24,1,39,36,0,36,75
08/13/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,2,32,0,34,0,3,44,0,47,54,0,54,101
08/14/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,4,0,4,0,8,14,0,22,16,0,16,38
08/15/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,7,6,20,0,0,8,0,8,0,7,15,6,28,32,16,48,76
08/16/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,7,0,7,0,11,11,0,22,16,0,16,38
08/17/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,22,12,1,35,0,0,11,0,11,0,22,23,1,46,46,2,48,94
08/18/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,2,10,0,12,0,21,24,0,45,50,0,50,95
08/19/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,2,28,0,30,0,6,33,0,39,56,0,56,95
08/20/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,6,0,6,0,1,11,0,12,12,0,12,24
08/21/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,4,0,4,14
08/22/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,14,6,0,20,0,2,28,0,30,0,16,34,0,50,48,0,48,98
08/23/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,14,0,14,0,10,27,0,37,42,0,42,79
08/24/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,8,0,33,0,0,7,0,7,0,25,15,0,40,44,0,44,84
08/25/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,9,1,18,0,4,29,0,33,0,12,38,1,51,90,8,98,149
08/26/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,12,0,15,0,7,29,0,36,82,0,82,118
08/27/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,29,0,29,0,6,33,0,39,40,0,40,79
08/28/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,6,2,14,0,1,3,1,5,0,7,9,3,19,4,0,4,23
08/29/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,10,0,10,0,10,12,0,22,40,0,40,62
08/30/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,8,0,23,0,2,19,0,21,0,17,27,0,44,40,0,40,84
08/31/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,2,22,0,24,0,21,26,0,47,24,0,24,71
09/01/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,22,6,1,30,0,2,23,1,26,1,24,29,2,56,62,2,64,120
09/02/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,2,19,0,21,0,13,25,0,38,20,0,20,58
09/03/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,0,22,0,22,0,0,36,0,36,62,0,62,98
09/04/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
09/05/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,6,0,6,0,4,19,0,23,24,0,24,47
09/06/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,12,0,12,40
09/07/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,2,20,0,22,0,12,23,0,35,58,0,58,93
09/08/2022,ALN,IL,AGL,CE,Federal Contract Tower,2,11,11,0,24,0,2,26,0,28,2,13,37,0,52,72,0,72,124
09/09/2022,ALN,IL,AGL,CE,Federal Contract Tower,3,14,13,0,30,0,10,18,0,28,3,24,31,0,58,48,0,48,106
09/10/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,1,25,0,26,0,7,36,0,43,54,0,54,97
09/11/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,8,0,8,0,9,14,0,23,24,0,24,47
09/12/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,1,11,0,12,0,12,20,0,32,24,0,24,56
09/13/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,13,0,28,0,2,30,0,32,0,17,43,0,60,96,0,96,156
09/14/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,7,32,2,41,0,21,42,2,65,104,4,108,173
09/15/2022,ALN,IL,AGL,CE,Federal Contract Tower,3,23,18,0,44,0,2,22,0,24,3,25,40,0,68,130,0,130,198
09/16/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,14,0,23,10,2,29,0,41,10,11,43,0,64,98,0,98,162
09/17/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,9,14,0,24,0,5,32,0,37,1,14,46,0,61,44,0,44,105
09/18/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,26,0,26,0,10,33,0,43,12,0,12,55
09/19/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,7,4,26,0,0,20,0,20,0,15,27,4,46,40,2,42,88
09/20/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,3,18,0,21,0,14,26,0,40,62,0,62,102
09/21/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,1,11,0,12,0,9,13,0,22,32,0,32,54
09/22/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,13,6,0,19,0,26,15,0,41,44,0,44,85
09/23/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,7,6,2,15,0,24,14,2,40,40,0,40,80
09/24/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,158,0,158,0,6,193,0,199,133,0,133,332
09/25/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,321,4,325,0,9,332,4,345,20,4,24,369
09/26/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,12,0,27,0,0,21,0,21,0,15,33,0,48,12,0,12,60
09/27/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,18,11,0,29,0,0,15,0,15,0,18,26,0,44,42,0,42,86
09/28/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,5,0,30,0,2,19,0,21,0,27,24,0,51,40,0,40,91
09/29/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,20,12,0,32,0,3,28,0,31,0,23,40,0,63,54,0,54,117
09/30/2022,ALN,IL,AGL,CE,Federal Contract Tower,2,20,7,0,29,0,2,29,0,31,2,22,36,0,60,56,0,56,116
10/01/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,1,12,0,14,0,0,18,0,18,1,1,30,0,32,48,0,48,80
10/02/2022,ALN,IL,AGL,CE,Federal Contract Tower,2,8,8,0,18,0,0,15,0,15,2,8,23,0,33,21,0,21,54
10/03/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,0,21,0,21,0,29,24,0,53,66,0,66,119
10/04/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,33,0,33,0,25,39,0,64,122,0,122,186
10/05/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,15,0,40,0,4,24,0,28,0,29,39,0,68,52,0,52,120
10/06/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,11,0,36,0,0,12,0,12,0,25,23,0,48,24,0,24,72
10/07/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,18,0,33,0,2,9,0,11,0,17,27,0,44,72,0,72,116
10/08/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,11,6,17,0,8,19,6,33,14,2,16,49
10/09/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,16,0,16,0,9,28,0,37,4,0,4,41
10/10/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,26,7,0,33,0,10,29,0,39,0,36,36,0,72,68,0,68,140
10/11/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,0,2,0,2,0,9,12,0,21,10,0,10,31
10/12/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,6,0,6,0,9,14,0,23,30,0,30,53
10/13/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,0,16,0,16,0,13,24,0,37,24,0,24,61
10/14/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,4,11,0,15,0,22,21,0,43,38,0,38,81
10/15/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,0,41,0,41,0,12,65,0,77,66,0,66,143
10/16/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,3,7,0,11,0,7,36,0,43,1,10,43,0,54,16,0,16,70
10/17/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,6,0,6,0,11,9,0,20,0,0,0,20
10/18/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,2,14,0,16,0,18,22,0,40,50,0,50,90
10/19/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,1,11,0,12,0,16,22,0,38,26,0,26,64
10/20/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,24,21,0,45,0,0,10,0,10,0,24,31,0,55,60,0,60,115
10/21/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,21,13,2,37,0,1,10,0,11,1,22,23,2,48,36,4,40,88
10/22/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,16,1,17,0,4,25,1,30,56,0,56,86
10/23/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,6,0,6,0,6,14,0,20,2,0,2,22
10/24/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,0,8,0,8,0,16,16,0,32,18,0,18,50
10/25/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,2,0,2,12
10/26/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,4,14,0,18,0,20,24,0,44,64,0,64,108
10/27/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,15,22,0,38,0,1,28,0,29,1,16,50,0,67,112,0,112,179
10/28/2022,ALN,IL,AGL,CE,Federal Contract Tower,1,18,10,0,29,0,4,26,0,30,1,22,36,0,59,72,0,72,131
10/29/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,22,0,22,0,1,28,0,29,28,0,28,57
10/30/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,12,0,12,30
10/31/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,0,5,0,5,0,19,7,0,26,6,0,6,32
11/01/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,17,16,0,33,0,1,27,0,28,0,18,43,0,61,54,0,54,115
11/02/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,25,0,25,0,31,29,0,60,58,0,58,118
11/03/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,2,11,0,13,0,18,20,0,38,44,0,44,82
11/04/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,5,7,0,12,0,21,13,0,34,10,0,10,44
11/05/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,0,0,0,7
11/06/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,18,0,18,0,4,38,0,42,18,0,18,60
11/07/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,13,3,1,17,0,0,16,0,16,0,13,19,1,33,38,0,38,71
11/08/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,25,9,0,34,0,3,20,0,23,0,28,29,0,57,46,0,46,103
11/09/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,27,6,0,33,0,2,15,0,17,0,29,21,0,50,58,0,58,108
11/10/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,3,19,0,22,0,17,24,0,41,68,0,68,109
11/11/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,6,0,6,0,7,11,0,18,24,0,24,42
11/12/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,2,10,0,12,0,3,14,0,17,4,0,4,21
11/13/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,12,0,12,0,1,22,0,23,48,0,48,71
11/14/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,19,14,0,33,0,0,8,0,8,0,19,22,0,41,50,0,50,91
11/15/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
11/16/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,2,6,0,8,0,12,10,0,22,2,0,2,24
11/17/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,2,22,0,24,0,22,26,0,48,56,0,56,104
11/18/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,5,5,0,10,0,12,11,0,23,32,0,32,55
11/19/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,11,0,11,0,5,17,0,22,6,0,6,28
11/20/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,31,0,31,0,2,40,0,42,24,0,24,66
11/21/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,25,0,40,0,0,9,0,9,0,15,34,0,49,44,0,44,93
11/22/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,23,10,4,37,0,8,34,0,42,0,31,44,4,79,80,4,84,163
11/23/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,25,0,25,0,10,34,0,44,40,0,40,84
11/24/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,4,0,4,7
11/25/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,7,0,7,0,1,10,0,11,26,0,26,37
11/26/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,7,0,7,0,1,8,0,9,33,0,33,42
11/27/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,24,0,24,37
11/28/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,23,0,39,0,2,27,0,29,0,18,50,0,68,92,0,92,160
11/29/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,4,0,4,17
11/30/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,2,12,0,14,0,8,20,0,28,24,0,24,52
12/01/2022,ALN,IL,AGL,CE,Federal Contract Tower,2,19,10,0,31,0,0,18,0,18,2,19,28,0,49,26,0,26,75
12/02/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,3,1,0,4,0,27,3,0,30,10,0,10,40
12/03/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,0,24,2,26,0,16,37,2,55,66,0,66,121
12/04/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,17,0,17,0,9,32,0,41,32,0,32,73
12/05/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,6,0,6,0,9,18,0,27,32,0,32,59
12/06/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,2,0,2,11
12/07/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,16,3,26,0,0,6,0,6,0,7,22,3,32,32,4,36,68
12/08/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,4,0,4,26
12/09/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,10,0,10,0,9,14,0,23,12,0,12,35
12/10/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
12/11/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,6,0,6,0,6,19,0,25,30,0,30,55
12/12/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,7,0,7,0,9,9,0,18,20,0,20,38
12/13/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/14/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,0,3,0,3,0,15,9,0,24,16,0,16,40
12/15/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,8,0,8,0,12,12,0,24,34,0,34,58
12/16/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,7,0,7,0,18,16,0,34,18,0,18,52
12/17/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,7,0,7,0,8,17,0,25,28,0,28,53
12/18/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,18,0,18,0,8,27,0,35,34,0,34,69
12/19/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,16,0,32,0,0,17,0,17,0,16,33,0,49,32,0,32,81
12/20/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,16,14,2,32,0,3,31,0,34,0,19,45,2,66,66,0,66,132
12/21/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,12,0,12,0,20,16,0,36,20,0,20,56
12/22/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/23/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/24/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
12/25/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,2,0,2,14
12/27/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,18,0,18,49
12/28/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,2,11,0,13,0,19,12,0,31,26,0,26,57
12/29/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,6,0,6,0,12,25,0,37,26,0,26,63
12/30/2022,ALN,IL,AGL,CE,Federal Contract Tower,3,6,9,0,18,0,0,4,0,4,3,6,13,0,22,42,0,42,64
12/31/2022,ALN,IL,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,42,0,42,0,8,72,0,80,70,0,70,150
01/01/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,22,0,22,0,1,24,0,25,34,0,34,59
01/02/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/03/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,3,0,3,0,13,3,0,16,6,0,6,22
01/04/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,14,1,0,15,0,2,7,0,9,0,16,8,0,24,38,0,38,62
01/05/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,4,11,0,15,0,8,16,0,24,28,0,28,52
01/06/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,18,12,0,30,0,1,20,0,21,0,19,32,0,51,48,0,48,99
01/07/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,29,0,29,0,1,42,0,43,58,0,58,101
01/08/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/09/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,16,0,16,0,12,31,0,43,36,0,36,79
01/10/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,1,24,0,25,0,13,35,0,48,50,0,50,98
01/11/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,0,25,0,25,0,13,32,0,45,44,0,44,89
01/12/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,10,0,10,28
01/13/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,5,0,5,0,6,7,0,13,32,0,32,45
01/14/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,29,0,29,0,1,35,0,36,50,0,50,86
01/15/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,34,0,34,49
01/16/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,8,8,1,17,0,0,4,0,4,0,8,12,1,21,8,0,8,29
01/17/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,16,15,1,32,0,5,27,0,32,0,21,42,1,64,42,0,42,106
01/18/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/19/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,1,0,1,0,10,3,0,13,0,0,0,13
01/20/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,9,0,9,0,14,13,0,27,26,0,26,53
01/21/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,3,19,1,23,0,2,29,0,31,0,5,48,1,54,60,0,60,114
01/22/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
01/23/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,2,20,0,22,0,8,29,0,37,22,0,22,59
01/24/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,4,10,0,14,0,20,17,0,37,22,0,22,59
01/25/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/26/2023,ALN,IL,AGL,CE,Federal Contract Tower,6,13,4,0,23,0,0,4,0,4,6,13,8,0,27,16,0,16,43
01/27/2023,ALN,IL,AGL,CE,Federal Contract Tower,1,7,8,0,16,0,0,9,0,9,1,7,17,0,25,14,0,14,39
01/28/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,33,0,33,0,2,51,0,53,40,0,40,93
01/29/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/30/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/31/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,1,1,0,2,0,27,6,0,33,12,0,12,45
02/01/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,8,15,0,23,0,18,17,0,35,60,0,60,95
02/02/2023,ALN,IL,AGL,CE,Federal Contract Tower,3,15,7,0,25,0,0,9,0,9,3,15,16,0,34,54,0,54,88
02/03/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,14,17,0,31,0,2,4,0,6,0,16,21,0,37,34,0,34,71
02/04/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,7,0,7,0,3,15,0,18,10,0,10,28
02/05/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,26,0,26,0,9,38,0,47,72,0,72,119
02/06/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,0,10,0,10,0,18,20,0,38,14,0,14,52
02/07/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,10,12,0,22,0,26,18,0,44,42,0,42,86
02/08/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,2,12,0,14,0,18,20,0,38,48,0,48,86
02/09/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,0,0,0,10
02/10/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,9,0,9,0,7,12,0,19,36,0,36,55
02/11/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,38,0,0,38,0,46,17,0,63,54,0,54,117
02/12/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,1,27,0,28,0,5,46,0,51,56,0,56,107
02/13/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,41,0,41,0,15,46,0,61,62,0,62,123
02/14/2023,ALN,IL,AGL,CE,Federal Contract Tower,1,11,0,0,12,0,0,4,0,4,1,11,4,0,16,4,0,4,20
02/15/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,2,11,0,13,0,17,22,0,39,40,0,40,79
02/16/2023,ALN,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,4,0,4,14
