01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
07/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,38,1,70,0,3,52,0,55,0,34,90,1,125,54,0,54,179
07/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,26,32,1,59,0,5,22,1,28,0,31,54,2,87,74,0,74,161
07/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,53,3,86,0,0,29,3,32,0,30,82,6,118,82,0,82,200
07/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,39,61,3,103,0,0,45,3,48,0,39,106,6,151,72,0,72,223
07/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,33,0,61,0,3,61,4,68,0,31,94,4,129,72,0,72,201
07/22/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,16,0,45,0,3,69,0,72,0,32,85,0,117,88,0,88,205
07/23/2000,ALO,IA,ACE,CE,Towers with Radar,0,24,21,1,46,0,3,62,2,67,0,27,83,3,113,34,0,34,147
07/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,28,1,61,0,2,56,1,59,0,34,84,2,120,74,4,78,198
07/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,38,1,64,0,3,45,11,59,0,28,83,12,123,26,0,26,149
07/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,40,1,71,0,0,33,0,33,0,30,73,1,104,74,0,74,178
07/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,46,4,86,0,2,56,0,58,0,38,102,4,144,124,0,124,268
07/28/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,44,11,84,0,2,50,16,68,0,31,94,27,152,37,24,61,213
07/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,19,0,47,0,2,48,0,50,0,30,67,0,97,35,0,35,132
07/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,22,14,2,38,0,2,88,0,90,0,24,102,2,128,54,0,54,182
07/31/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,8,0,45,0,1,66,0,67,0,38,74,0,112,100,0,100,212
08/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,19,0,53,0,1,29,2,32,0,35,48,2,85,96,0,96,181
08/02/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,27,0,56,0,1,44,0,45,0,30,71,0,101,36,0,36,137
08/03/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,38,0,65,0,1,55,0,56,0,28,93,0,121,100,0,100,221
08/04/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,23,0,53,0,1,71,0,72,0,31,94,0,125,70,0,70,195
08/05/2000,ALO,IA,ACE,CE,Towers with Radar,0,16,6,0,22,0,1,2,0,3,0,17,8,0,25,0,0,0,25
08/06/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,21,0,49,0,1,36,0,37,0,29,57,0,86,34,0,34,120
08/07/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,27,1,57,0,0,52,3,55,0,29,79,4,112,76,0,76,188
08/08/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,16,5,50,0,0,27,10,37,0,29,43,15,87,10,24,34,121
08/09/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,29,0,58,0,1,55,0,56,0,30,84,0,114,72,0,72,186
08/10/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,27,10,68,0,0,70,10,80,0,31,97,20,148,88,26,114,262
08/11/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,30,0,64,0,1,57,6,64,0,35,87,6,128,28,2,30,158
08/12/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,12,0,39,0,1,44,4,49,0,28,56,4,88,32,2,34,122
08/13/2000,ALO,IA,ACE,CE,Towers with Radar,0,26,18,2,46,0,1,37,0,38,0,27,55,2,84,76,0,76,160
08/14/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,45,4,82,0,1,33,2,36,0,34,78,6,118,74,0,74,192
08/15/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,61,0,97,0,1,42,2,45,0,37,103,2,142,116,0,116,258
08/16/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,20,0,57,0,0,33,4,37,0,37,53,4,94,104,0,104,198
08/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,46,55,0,101,0,0,6,0,6,0,46,61,0,107,38,0,38,145
08/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,38,0,66,0,0,49,3,52,0,28,87,3,118,22,2,24,142
08/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,13,0,42,0,0,58,0,58,0,29,71,0,100,112,0,112,212
08/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,19,0,48,0,0,52,0,52,0,29,71,0,100,88,0,88,188
08/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,30,0,66,0,0,31,1,32,0,36,61,1,98,30,0,30,128
08/22/2000,ALO,IA,ACE,CE,Towers with Radar,0,42,27,0,69,0,0,11,0,11,0,42,38,0,80,60,0,60,140
08/23/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,25,0,61,0,0,14,4,18,0,36,39,4,79,48,0,48,127
08/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,42,40,0,82,0,0,50,0,50,0,42,90,0,132,118,0,118,250
08/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,41,8,78,0,0,14,8,22,0,29,55,16,100,16,22,38,138
08/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,15,0,42,0,0,114,0,114,0,27,129,0,156,44,0,44,200
08/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,20,0,50,0,0,48,0,48,0,30,68,0,98,104,0,104,202
08/28/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,42,4,74,0,0,2,0,2,0,28,44,4,76,0,0,0,76
08/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,34,0,71,0,0,32,8,40,0,37,66,8,111,66,8,74,185
08/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,34,9,71,0,0,22,9,31,0,28,56,18,102,42,70,112,214
08/31/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,24,0,54,0,0,33,2,35,0,30,57,2,89,32,0,32,121
09/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,23,0,56,0,0,4,0,4,0,33,27,0,60,18,0,18,78
09/02/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,3,0,32,0,0,14,0,14,0,29,17,0,46,32,0,32,78
09/03/2000,ALO,IA,ACE,CE,Towers with Radar,0,18,14,0,32,0,0,37,0,37,0,18,51,0,69,64,0,64,133
09/04/2000,ALO,IA,ACE,CE,Towers with Radar,0,19,21,0,40,0,0,37,0,37,0,19,58,0,77,32,0,32,109
09/05/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,15,15,67,0,0,61,8,69,0,37,76,23,136,98,12,110,246
09/06/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,18,0,55,0,0,37,16,53,0,37,55,16,108,102,10,112,220
09/07/2000,ALO,IA,ACE,CE,Towers with Radar,0,39,33,0,72,0,3,34,4,41,0,42,67,4,113,64,0,64,177
09/08/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,37,0,70,0,0,44,3,47,0,33,81,3,117,50,2,52,169
09/09/2000,ALO,IA,ACE,CE,Towers with Radar,0,22,18,1,41,2,9,25,1,37,2,31,43,2,78,46,0,46,124
09/10/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,17,0,47,0,0,0,0,0,0,30,17,0,47,48,0,48,95
09/11/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,20,0,47,0,0,14,0,14,0,27,34,0,61,46,0,46,107
09/12/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,28,0,63,0,0,64,7,71,0,35,92,7,134,60,2,62,196
09/13/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,45,1,80,0,0,49,19,68,0,34,94,20,148,66,8,74,222
09/14/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,36,2,72,0,0,4,14,18,0,34,40,16,90,70,20,90,180
09/15/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,17,4,54,0,0,54,3,57,0,33,71,7,111,42,2,44,155
09/16/2000,ALO,IA,ACE,CE,Towers with Radar,4,35,17,0,56,0,0,60,0,60,4,35,77,0,116,50,0,50,166
09/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,26,15,4,45,0,0,78,1,79,0,26,93,5,124,138,0,138,262
09/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,34,8,77,0,0,30,3,33,0,35,64,11,110,34,2,36,146
09/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,39,4,76,0,0,11,1,12,0,33,50,5,88,2,0,2,90
09/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,36,2,75,2,0,41,16,59,2,37,77,18,134,2,4,6,140
09/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,36,4,77,0,0,50,2,52,0,37,86,6,129,66,0,66,195
09/22/2000,ALO,IA,ACE,CE,Towers with Radar,2,33,43,0,78,0,0,0,0,0,2,33,43,0,78,0,0,0,78
09/23/2000,ALO,IA,ACE,CE,Towers with Radar,2,21,45,0,68,0,0,10,4,14,2,21,55,4,82,30,0,30,112
09/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,20,0,45,0,0,25,0,25,0,25,45,0,70,86,0,86,156
09/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,37,0,68,0,0,57,3,60,0,31,94,3,128,68,0,68,196
09/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,23,4,60,0,0,54,6,60,0,33,77,10,120,66,4,70,190
09/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,37,0,74,0,0,54,2,56,0,37,91,2,130,60,0,60,190
09/28/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,30,0,63,0,0,28,4,32,0,33,58,4,95,22,0,22,117
09/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,47,0,80,0,0,33,4,37,0,33,80,4,117,16,2,18,135
09/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,20,0,49,0,0,41,0,41,0,29,61,0,90,26,0,26,116
10/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,24,22,0,46,0,2,47,0,49,0,26,69,0,95,64,0,64,159
10/02/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,28,0,61,0,0,42,0,42,0,33,70,0,103,118,0,118,221
10/03/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,24,1,53,0,4,33,1,38,0,32,57,2,91,28,0,28,119
10/04/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,32,1,63,0,0,48,7,55,0,30,80,8,118,130,6,136,254
10/05/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,22,0,51,0,0,12,2,14,0,29,34,2,65,22,0,22,87
10/06/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,20,0,52,1,2,28,5,36,1,34,48,5,88,38,2,40,128
10/07/2000,ALO,IA,ACE,CE,Towers with Radar,0,20,17,0,37,1,9,23,0,33,1,29,40,0,70,46,0,46,116
10/08/2000,ALO,IA,ACE,CE,Towers with Radar,0,23,16,0,39,0,0,66,0,66,0,23,82,0,105,24,0,24,129
10/09/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,28,0,57,0,2,65,0,67,0,31,93,0,124,44,0,44,168
10/10/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,28,1,61,0,3,49,5,57,0,35,77,6,118,30,2,32,150
10/11/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,31,1,68,0,9,37,13,59,0,45,68,14,127,24,14,38,165
10/12/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,19,2,58,0,0,32,0,32,0,37,51,2,90,66,0,66,156
10/13/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,35,1,65,0,0,43,10,53,0,29,78,11,118,10,0,10,128
10/14/2000,ALO,IA,ACE,CE,Towers with Radar,3,27,18,2,50,1,0,65,3,69,4,27,83,5,119,52,10,62,181
10/15/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,28,1,54,0,0,72,7,79,0,25,100,8,133,76,0,76,209
10/16/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,25,0,54,0,0,25,0,25,0,29,50,0,79,16,0,16,95
10/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,29,8,69,0,0,38,1,39,0,32,67,9,108,24,12,36,144
10/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,37,3,77,0,3,59,7,69,0,40,96,10,146,50,6,56,202
10/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,54,0,88,0,0,54,0,54,0,34,108,0,142,42,0,42,184
10/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,36,0,65,0,0,54,10,64,0,29,90,10,129,14,0,14,143
10/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,20,18,0,38,0,6,51,7,64,0,26,69,7,102,70,0,70,172
10/22/2000,ALO,IA,ACE,CE,Towers with Radar,0,21,26,0,47,0,5,18,11,34,0,26,44,11,81,32,4,36,117
10/23/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,28,0,55,0,4,0,0,4,0,31,28,0,59,0,0,0,59
10/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,15,0,43,0,1,2,0,3,0,29,17,0,46,0,0,0,46
10/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,35,1,71,0,0,13,14,27,0,35,48,15,98,0,4,4,102
10/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,32,0,67,0,0,24,12,36,0,35,56,12,103,38,0,38,141
10/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,36,0,73,0,0,8,2,10,0,37,44,2,83,38,8,46,129
10/28/2000,ALO,IA,ACE,CE,Towers with Radar,3,25,17,0,45,1,0,32,0,33,4,25,49,0,78,88,4,92,170
10/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,23,11,4,38,0,0,21,0,21,0,23,32,4,59,14,0,14,73
10/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,51,3,85,0,0,35,3,38,0,31,86,6,123,44,0,44,167
10/31/2000,ALO,IA,ACE,CE,Towers with Radar,0,38,33,0,71,0,0,34,2,36,0,38,67,2,107,20,0,20,127
11/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,23,0,56,0,1,0,0,1,0,34,23,0,57,12,0,12,69
11/02/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,36,19,88,0,0,63,3,66,0,33,99,22,154,46,38,84,238
11/03/2000,ALO,IA,ACE,CE,Towers with Radar,2,34,31,5,72,0,0,49,17,66,2,34,80,22,138,20,16,36,174
11/04/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,12,4,43,0,0,54,2,56,0,27,66,6,99,80,2,82,181
11/05/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,14,2,44,1,0,1,1,3,1,28,15,3,47,10,0,10,57
11/06/2000,ALO,IA,ACE,CE,Towers with Radar,2,35,19,3,59,0,0,0,1,1,2,35,19,4,60,0,0,0,60
11/07/2000,ALO,IA,ACE,CE,Towers with Radar,0,39,30,0,69,0,0,8,8,16,0,39,38,8,85,2,0,2,87
11/08/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,34,0,71,0,0,18,12,30,0,37,52,12,101,44,8,52,153
11/09/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,43,0,76,0,0,7,2,9,0,33,50,2,85,66,0,66,151
11/10/2000,ALO,IA,ACE,CE,Towers with Radar,0,44,34,0,78,0,0,29,3,32,0,44,63,3,110,10,0,10,120
11/11/2000,ALO,IA,ACE,CE,Towers with Radar,0,26,21,0,47,0,0,0,0,0,0,26,21,0,47,0,0,0,47
11/12/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,3,0,33,0,0,0,0,0,0,30,3,0,33,6,0,6,39
11/13/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,22,0,53,0,0,9,0,9,0,31,31,0,62,0,0,0,62
11/14/2000,ALO,IA,ACE,CE,Towers with Radar,0,39,49,1,89,0,0,31,10,41,0,39,80,11,130,6,0,6,136
11/15/2000,ALO,IA,ACE,CE,Towers with Radar,0,54,17,10,81,0,0,39,4,43,0,54,56,14,124,40,2,42,166
11/16/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,17,0,51,0,0,0,0,0,0,34,17,0,51,0,0,0,51
11/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,39,0,73,0,0,21,10,31,0,34,60,10,104,18,2,20,124
11/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,16,14,55,0,1,17,9,27,0,26,33,23,82,54,0,54,136
11/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,22,0,47,0,0,6,0,6,0,25,28,0,53,18,0,18,71
11/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,25,0,61,0,0,8,0,8,0,36,33,0,69,0,0,0,69
11/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,38,40,1,79,0,0,48,7,55,0,38,88,8,134,44,8,52,186
11/22/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,26,0,63,0,0,46,4,50,0,37,72,4,113,44,0,44,157
11/23/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,9,0,36,0,0,15,0,15,0,27,24,0,51,22,0,22,73
11/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,23,9,0,32,0,0,45,0,45,0,23,54,0,77,36,0,36,113
11/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,24,8,0,32,0,0,27,0,27,0,24,35,0,59,24,0,24,83
11/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,7,0,34,0,0,0,0,0,0,27,7,0,34,0,0,0,34
11/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,37,16,0,53,0,0,35,0,35,0,37,51,0,88,34,0,34,122
11/28/2000,ALO,IA,ACE,CE,Towers with Radar,0,38,33,0,71,0,0,9,9,18,0,38,42,9,89,28,6,34,123
11/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,38,0,69,0,0,33,2,35,0,31,71,2,104,16,0,16,120
11/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,18,32,86,0,0,2,8,10,0,36,20,40,96,0,0,0,96
12/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,28,1,65,0,0,6,3,9,0,36,34,4,74,0,0,0,74
12/02/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,4,0,31,0,0,46,0,46,0,27,50,0,77,36,0,36,113
12/03/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,18,2,49,0,0,36,0,36,0,29,54,2,85,34,0,34,119
12/04/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,27,0,62,0,0,17,0,17,0,35,44,0,79,2,0,2,81
12/05/2000,ALO,IA,ACE,CE,Towers with Radar,0,33,20,0,53,0,0,11,6,17,0,33,31,6,70,0,0,0,70
12/06/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,26,0,58,0,0,3,7,10,0,32,29,7,68,2,0,2,70
12/07/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,18,1,54,0,1,8,11,20,0,36,26,12,74,6,0,6,80
12/08/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,16,3,49,0,0,32,10,42,0,30,48,13,91,6,0,6,97
12/09/2000,ALO,IA,ACE,CE,Towers with Radar,0,20,2,0,22,0,0,13,0,13,0,20,15,0,35,58,0,58,93
12/10/2000,ALO,IA,ACE,CE,Towers with Radar,0,28,5,0,33,0,0,6,0,6,0,28,11,0,39,12,0,12,51
12/11/2000,ALO,IA,ACE,CE,Towers with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
12/12/2000,ALO,IA,ACE,CE,Towers with Radar,2,35,6,0,43,0,0,15,0,15,2,35,21,0,58,4,0,4,62
12/13/2000,ALO,IA,ACE,CE,Towers with Radar,0,22,18,0,40,0,0,0,0,0,0,22,18,0,40,0,0,0,40
12/14/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,30,5,69,0,0,14,8,22,0,34,44,13,91,42,0,42,133
12/15/2000,ALO,IA,ACE,CE,Towers with Radar,0,36,9,2,47,0,0,0,0,0,0,36,9,2,47,0,0,0,47
12/16/2000,ALO,IA,ACE,CE,Towers with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/17/2000,ALO,IA,ACE,CE,Towers with Radar,0,25,7,2,34,0,0,6,0,6,0,25,13,2,40,0,0,0,40
12/18/2000,ALO,IA,ACE,CE,Towers with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,0,0,0,36
12/19/2000,ALO,IA,ACE,CE,Towers with Radar,0,43,15,4,62,0,0,23,12,35,0,43,38,16,97,16,0,16,113
12/20/2000,ALO,IA,ACE,CE,Towers with Radar,0,34,18,0,52,0,0,1,0,1,0,34,19,0,53,0,0,0,53
12/21/2000,ALO,IA,ACE,CE,Towers with Radar,0,30,8,0,38,0,0,3,0,3,0,30,11,0,41,0,0,0,41
12/22/2000,ALO,IA,ACE,CE,Towers with Radar,0,32,17,0,49,0,0,15,6,21,0,32,32,6,70,0,0,0,70
12/23/2000,ALO,IA,ACE,CE,Towers with Radar,0,24,5,0,29,0,0,2,0,2,0,24,7,0,31,0,0,0,31
12/24/2000,ALO,IA,ACE,CE,Towers with Radar,0,16,22,0,38,0,0,7,0,7,0,16,29,0,45,0,0,0,45
12/25/2000,ALO,IA,ACE,CE,Towers with Radar,0,17,9,0,26,0,1,3,0,4,0,18,12,0,30,0,0,0,30
12/26/2000,ALO,IA,ACE,CE,Towers with Radar,0,29,20,1,50,0,0,18,7,25,0,29,38,8,75,22,0,22,97
12/27/2000,ALO,IA,ACE,CE,Towers with Radar,0,35,27,4,66,0,0,42,18,60,0,35,69,22,126,60,4,64,190
12/28/2000,ALO,IA,ACE,CE,Towers with Radar,0,27,5,2,34,0,0,3,2,5,0,27,8,4,39,0,0,0,39
12/29/2000,ALO,IA,ACE,CE,Towers with Radar,0,31,9,0,40,0,0,4,0,4,0,31,13,0,44,0,0,0,44
12/30/2000,ALO,IA,ACE,CE,Towers with Radar,0,23,6,0,29,0,0,0,0,0,0,23,6,0,29,0,0,0,29
12/31/2000,ALO,IA,ACE,CE,Towers with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
01/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,6,0,29,0,1,4,0,5,0,24,10,0,34,56,0,56,90
01/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,11,0,37,0,0,23,11,34,0,26,34,11,71,12,0,12,83
01/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,22,0,47,0,0,16,16,32,0,25,38,16,79,26,0,26,105
01/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,14,0,52,0,1,1,0,2,0,39,15,0,54,0,0,0,54
01/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,15,0,49,0,1,7,11,19,0,35,22,11,68,0,32,32,100
01/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,23,0,45,0,1,63,10,74,0,23,86,10,119,110,0,110,229
01/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,5,0,31,0,1,13,12,26,0,27,18,12,57,52,0,52,109
01/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,20,2,56,0,1,12,4,17,0,35,32,6,73,26,0,26,99
01/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,42,32,0,74,0,0,38,4,42,0,42,70,4,116,4,0,4,120
01/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,27,0,62,0,1,54,15,70,0,36,81,15,132,24,0,24,156
01/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,27,1,55,0,0,0,3,3,0,27,27,4,58,0,0,0,58
01/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,15,0,53,0,1,0,0,1,0,39,15,0,54,0,0,0,54
01/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,5,0,31,0,1,0,0,1,0,27,5,0,32,0,0,0,32
01/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,16,8,0,24,0,1,0,0,1,0,17,8,0,25,0,0,0,25
01/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,17,0,47,0,1,6,0,7,0,31,23,0,54,0,0,0,54
01/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,27,0,65,0,0,33,22,55,0,38,60,22,120,22,8,30,150
01/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,33,0,73,0,1,30,2,33,0,41,63,2,106,16,0,16,122
01/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,26,0,64,0,1,11,18,30,0,39,37,18,94,4,12,16,110
01/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,20,1,58,0,1,19,23,43,0,38,39,24,101,68,2,70,171
01/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,20,0,48,0,1,57,16,74,0,29,77,16,122,82,0,82,204
01/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,9,5,41,0,1,35,7,43,0,28,44,12,84,52,30,82,166
01/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,33,0,66,0,1,30,0,31,0,34,63,0,97,12,0,12,109
01/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,23,4,59,0,1,35,5,41,0,33,58,9,100,16,0,16,116
01/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,26,2,65,0,0,21,18,39,0,37,47,20,104,26,12,38,142
01/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,33,3,72,0,0,26,3,29,0,36,59,6,101,8,0,8,109
01/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,23,0,58,0,0,5,0,5,0,35,28,0,63,14,0,14,77
01/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,25,0,52,0,3,44,0,47,0,30,69,0,99,100,0,100,199
01/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,16,0,46,0,2,22,4,28,0,32,38,4,74,126,0,126,200
01/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,0,0,0,23
01/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,11,0,39,0,0,3,5,8,0,28,14,5,47,4,2,6,53
