01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
01/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,20,0,56,0,0,18,20,38,0,36,38,20,94,10,4,14,108
02/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,22,2,58,0,0,25,16,41,0,34,47,18,99,40,16,56,155
02/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,28,2,70,0,0,17,4,21,0,40,45,6,91,34,2,36,127
02/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,5,0,32,0,0,5,0,5,0,27,10,0,37,20,0,20,57
02/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,4,0,29,0,0,1,0,1,0,25,5,0,30,0,0,0,30
02/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,22,2,62,0,0,5,0,5,0,38,27,2,67,30,0,30,97
02/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,19,0,57,0,0,27,5,32,0,38,46,5,89,82,0,82,171
02/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,9,1,29,0,3,4,1,8,0,22,13,2,37,36,0,36,73
02/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,12,0,36,0,0,1,0,1,0,24,13,0,37,0,0,0,37
02/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,8,0,36,0,0,1,0,1,0,28,9,0,37,0,0,0,37
02/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,11,0,31,0,5,14,0,19,0,25,25,0,50,56,0,56,106
02/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,17,0,43,0,0,25,0,25,0,26,42,0,68,16,0,16,84
02/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,20,0,55,0,0,20,2,22,0,35,40,2,77,52,0,52,129
02/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,18,13,62,0,0,0,0,0,0,31,18,13,62,0,8,8,70
02/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,15,0,44,0,0,3,9,12,0,29,18,9,56,0,14,14,70
02/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,18,0,50,0,0,9,6,15,0,32,27,6,65,0,2,2,67
02/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,16,0,44,0,0,19,4,23,0,28,35,4,67,16,0,16,83
02/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,7,0,34,0,0,24,0,24,0,27,31,0,58,20,0,20,78
02/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,19,0,41,0,0,26,0,26,0,22,45,0,67,42,0,42,109
02/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,20,1,53,0,0,44,0,44,0,32,64,1,97,54,0,54,151
02/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,18,1,53,0,0,40,3,43,0,34,58,4,96,46,0,46,142
02/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,20,2,59,0,1,27,7,35,0,38,47,9,94,42,20,62,156
02/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,16,1,48,2,3,5,11,21,2,34,21,12,69,10,0,10,79
02/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,11,11,50,0,0,29,22,51,0,28,40,33,101,58,10,68,169
02/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,7,1,27,0,0,3,0,3,0,19,10,1,30,0,0,0,30
02/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,18,2,56,0,0,10,0,10,0,36,28,2,66,34,0,34,100
02/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,16,2,51,0,0,16,8,24,0,33,32,10,75,20,12,32,107
02/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,34,2,72,0,0,47,17,64,0,36,81,19,136,68,20,88,224
03/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,27,0,65,0,1,17,0,18,0,39,44,0,83,44,0,44,127
03/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,22,2,55,0,1,39,5,45,0,32,61,7,100,25,0,25,125
03/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,13,0,39,0,0,49,0,49,0,26,62,0,88,36,0,36,124
03/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,21,2,49,0,0,61,5,66,0,26,82,7,115,24,8,32,147
03/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,25,4,63,0,0,30,2,32,0,34,55,6,95,22,0,22,117
03/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,30,2,68,0,0,35,14,49,0,36,65,16,117,4,20,24,141
03/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,39,9,82,0,0,9,7,16,0,34,48,16,98,18,0,18,116
03/08/2001,ALO,IA,ACE,CE,Towers with Radar,2,35,39,1,77,0,0,36,13,49,2,35,75,14,126,10,0,10,136
03/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,31,0,68,0,0,38,32,70,0,37,69,32,138,24,0,24,162
03/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,6,0,35,0,0,12,2,14,0,29,18,2,49,42,0,42,91
03/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,34,3,65,0,0,21,29,50,0,28,55,32,115,40,22,62,177
03/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,18,0,49,0,0,2,0,2,0,31,20,0,51,6,0,6,57
03/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,26,0,60,0,0,9,8,17,0,34,35,8,77,2,0,2,79
03/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,43,3,78,0,0,29,13,42,0,32,72,16,120,18,26,44,164
03/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,9,2,46,0,0,5,0,5,0,35,14,2,51,4,0,4,55
03/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,32,2,66,0,0,7,3,10,0,32,39,5,76,40,0,40,116
03/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,35,0,61,0,0,40,0,40,0,26,75,0,101,38,0,38,139
03/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,15,0,34,0,2,23,0,25,0,21,38,0,59,22,0,22,81
03/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,22,0,61,0,0,39,4,43,0,39,61,4,104,72,0,72,176
03/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,26,0,64,0,0,35,8,43,0,38,61,8,107,16,6,22,129
03/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,48,0,83,0,0,27,6,33,0,35,75,6,116,28,28,56,172
03/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,26,1,62,0,0,0,5,5,0,35,26,6,67,2,4,6,73
03/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,42,19,0,61,0,0,3,13,16,0,42,22,13,77,0,32,32,109
03/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,18,0,48,0,0,10,0,10,0,30,28,0,58,0,0,0,58
03/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,10,0,36,0,0,12,0,12,0,26,22,0,48,4,2,6,54
03/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,23,0,62,0,0,49,0,49,0,39,72,0,111,42,0,42,153
03/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,26,0,62,0,0,35,4,39,0,36,61,4,101,50,0,50,151
03/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,22,0,57,0,0,5,6,11,0,35,27,6,68,10,8,18,86
03/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,33,22,94,0,0,0,2,2,0,39,33,24,96,0,4,4,100
03/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,50,0,88,0,0,6,2,8,0,38,56,2,96,20,0,20,116
03/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,6,0,31,0,0,7,0,7,0,25,13,0,38,26,0,26,64
04/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,19,0,41,0,0,52,0,52,0,22,71,0,93,16,0,16,109
04/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,27,0,61,0,1,38,3,42,0,35,65,3,103,26,4,30,133
04/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,27,4,67,0,1,15,14,30,0,37,42,18,97,22,12,34,131
04/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,24,2,60,0,1,41,16,58,0,35,65,18,118,8,4,12,130
04/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,20,5,51,0,1,0,2,3,0,27,20,7,54,0,0,0,54
04/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,24,4,68,0,0,3,4,7,0,40,27,8,75,8,0,8,83
04/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,4,0,25,0,0,1,0,1,0,21,5,0,26,0,0,0,26
04/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,18,1,44,0,0,52,12,64,0,25,70,13,108,40,6,46,154
04/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,14,0,54,0,0,1,0,1,0,40,15,0,55,0,0,0,55
04/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,44,29,1,74,0,0,2,2,4,0,44,31,3,78,0,0,0,78
04/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,7,0,35,0,0,3,0,3,0,28,10,0,38,0,0,0,38
04/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,20,0,57,0,0,7,0,7,0,37,27,0,64,0,0,0,64
04/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,30,4,64,0,0,70,6,76,0,30,100,10,140,22,2,24,164
04/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,10,0,39,0,0,37,0,37,0,29,47,0,76,10,0,10,86
04/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,8,0,33,0,0,13,0,13,0,25,21,0,46,14,0,14,60
04/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,21,0,52,0,0,9,0,9,0,31,30,0,61,0,0,0,61
04/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,23,6,67,0,0,43,5,48,0,38,66,11,115,12,2,14,129
04/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,32,4,73,0,0,50,13,63,0,37,82,17,136,40,0,40,176
04/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,42,34,1,77,0,0,36,5,41,0,42,70,6,118,42,2,44,162
04/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,30,0,66,0,0,28,11,39,0,36,58,11,105,16,16,32,137
04/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,17,0,44,0,0,10,0,10,0,27,27,0,54,30,0,30,84
04/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,7,0,34,0,0,7,0,7,0,27,14,0,41,30,0,30,71
04/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,16,0,47,0,0,7,0,7,0,31,23,0,54,10,0,10,64
04/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,33,0,72,0,0,69,0,69,0,39,102,0,141,82,0,82,223
04/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,33,2,70,0,0,55,6,61,0,35,88,8,131,52,0,52,183
04/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,22,0,58,0,0,46,0,46,0,36,68,0,104,94,0,94,198
04/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,25,0,60,0,0,67,0,67,0,35,92,0,127,42,0,42,169
04/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,16,0,38,0,0,32,10,42,0,22,48,10,80,202,0,202,282
04/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,14,0,35,0,0,44,0,44,0,21,58,0,79,22,0,22,101
04/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,33,0,67,0,0,15,2,17,0,34,48,2,84,44,0,44,128
05/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,21,0,57,0,1,15,0,16,0,37,36,0,73,8,0,8,81
05/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,32,0,70,0,1,3,0,4,0,39,35,0,74,2,0,2,76
05/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,41,33,1,75,0,1,0,12,13,0,42,33,13,88,34,0,34,122
05/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,32,0,66,0,1,12,0,13,0,35,44,0,79,30,0,30,109
05/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,5,0,28,0,1,2,0,3,0,24,7,0,31,0,0,0,31
05/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,9,2,32,0,0,2,0,2,0,21,11,2,34,0,0,0,34
05/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,23,1,58,2,0,65,4,71,2,34,88,5,129,76,0,76,205
05/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,23,0,59,0,0,27,0,27,0,36,50,0,86,114,0,114,200
05/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,48,2,84,0,0,44,0,44,0,34,92,2,128,94,0,94,222
05/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,27,0,62,0,0,18,0,18,0,35,45,0,80,70,0,70,150
05/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,34,0,66,0,0,39,7,46,0,32,73,7,112,12,0,12,124
05/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,15,0,39,0,0,51,0,51,0,24,66,0,90,70,0,70,160
05/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,15,0,39,0,0,22,0,22,0,24,37,0,61,28,0,28,89
05/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,25,0,59,0,0,28,0,28,0,34,53,0,87,66,0,66,153
05/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,28,13,77,0,0,45,13,58,0,36,73,26,135,46,46,92,227
05/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,41,36,0,77,0,0,46,2,48,0,41,82,2,125,102,0,102,227
05/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,29,0,64,0,0,41,2,43,0,35,70,2,107,60,0,60,167
05/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,39,2,75,0,0,31,12,43,0,34,70,14,118,92,36,128,246
05/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,13,5,42,0,0,44,18,62,0,24,57,23,104,62,12,74,178
05/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,7,2,34,0,0,11,0,11,0,25,18,2,45,32,0,32,77
05/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,36,0,71,0,0,14,5,19,0,35,50,5,90,12,8,20,110
05/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,23,0,60,0,0,14,0,14,0,37,37,0,74,0,0,0,74
05/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,21,5,61,0,0,9,10,19,0,35,30,15,80,62,10,72,152
05/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,22,0,56,0,0,11,6,17,0,34,33,6,73,0,2,2,75
05/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,18,0,52,0,0,0,0,0,0,34,18,0,52,0,0,0,52
05/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,13,0,38,0,0,3,0,3,0,25,16,0,41,0,0,0,41
05/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,2,0,24,0,0,28,0,28,0,22,30,0,52,64,0,64,116
05/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,18,0,44,0,0,46,0,46,0,26,64,0,90,62,0,62,152
05/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,24,8,66,0,0,42,5,47,0,34,66,13,113,64,36,100,213
05/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,19,6,59,0,0,19,8,27,0,34,38,14,86,28,0,28,114
05/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,10,6,48,0,0,2,4,6,0,32,12,10,54,0,0,0,54
06/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,29,15,80,0,1,15,8,24,0,37,44,23,104,86,14,100,204
06/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,30,13,70,0,0,4,12,16,0,27,34,25,86,18,2,20,106
06/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,14,0,42,0,0,35,17,52,0,28,49,17,94,32,28,60,154
06/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,23,4,58,0,0,17,8,25,0,31,40,12,83,36,0,36,119
06/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,12,0,38,0,13,0,0,13,0,39,12,0,51,0,0,0,51
06/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,25,0,62,0,0,8,11,19,0,37,33,11,81,18,38,56,137
06/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,32,4,76,0,0,33,2,35,0,40,65,6,111,30,0,30,141
06/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,24,4,63,0,0,49,10,59,0,35,73,14,122,0,0,0,122
06/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,7,0,35,0,0,59,3,62,0,28,66,3,97,74,0,74,171
06/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,12,0,34,0,0,13,0,13,0,22,25,0,47,18,0,18,65
06/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,16,6,54,0,0,31,3,34,0,32,47,9,88,10,6,16,104
06/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,22,0,62,0,0,9,0,9,0,40,31,0,71,52,0,52,123
06/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,13,6,54,0,0,21,36,57,0,35,34,42,111,12,20,32,143
06/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,15,2,40,0,0,9,3,12,0,23,24,5,52,46,6,52,104
06/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,19,9,55,0,0,50,21,71,0,27,69,30,126,14,8,22,148
06/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,10,1,38,0,0,49,17,66,0,27,59,18,104,132,12,144,248
06/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,15,0,39,0,0,19,1,20,0,24,34,1,59,32,0,32,91
06/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,31,2,64,0,0,30,3,33,0,31,61,5,97,0,0,0,97
06/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,8,5,53,0,0,26,3,29,0,40,34,8,82,54,0,54,136
06/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,29,0,61,0,0,46,17,63,0,32,75,17,124,20,46,66,190
06/21/2001,ALO,IA,ACE,CE,Towers with Radar,2,32,32,0,66,0,0,21,4,25,2,32,53,4,91,84,22,106,197
06/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,40,3,76,0,0,54,10,64,0,33,94,13,140,88,8,96,236
06/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,19,0,45,0,0,83,0,83,0,26,102,0,128,70,0,70,198
06/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,26,2,52,0,2,54,0,56,0,26,80,2,108,38,0,38,146
06/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,26,4,66,0,0,58,6,64,0,36,84,10,130,26,14,40,170
06/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,30,6,74,0,0,34,4,38,0,38,64,10,112,86,0,86,198
06/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,22,1,62,0,0,44,10,54,0,39,66,11,116,12,0,12,128
06/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,29,6,73,0,0,44,10,54,0,38,73,16,127,80,8,88,215
06/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,37,2,75,0,0,49,6,55,0,36,86,8,130,62,16,78,208
06/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,13,0,42,0,0,35,1,36,0,29,48,1,78,20,4,24,102
07/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,14,0,36,0,2,42,0,44,0,24,56,0,80,22,0,22,102
07/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,35,1,73,0,0,38,1,39,0,37,73,2,112,66,0,66,178
07/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,24,4,66,0,0,32,5,37,0,38,56,9,103,94,16,110,213
07/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,4,0,29,0,0,57,0,57,0,25,61,0,86,80,0,80,166
07/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,16,1,41,0,11,77,11,99,0,35,93,12,140,104,14,118,258
07/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,22,1,56,0,3,51,9,63,0,36,73,10,119,70,4,74,193
07/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,16,0,39,0,8,10,0,18,0,31,26,0,57,60,0,60,117
07/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,16,0,42,0,0,36,0,36,0,26,52,0,78,26,0,26,104
07/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,32,2,68,0,0,51,4,55,0,34,83,6,123,42,0,42,165
07/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,42,31,1,74,0,0,49,4,53,0,42,80,5,127,72,0,72,199
07/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,30,1,70,0,0,34,2,36,0,39,64,3,106,22,0,22,128
07/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,23,3,62,0,4,65,23,92,0,40,88,26,154,54,78,132,286
07/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,24,3,62,0,0,39,5,44,0,35,63,8,106,104,0,104,210
07/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,14,2,39,0,3,28,20,51,0,26,42,22,90,14,2,16,106
07/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,18,2,46,0,0,62,11,73,0,26,80,13,119,36,0,36,155
07/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,21,2,57,0,6,51,0,57,0,40,72,2,114,36,0,36,150
07/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,45,29,3,77,0,0,37,2,39,0,45,66,5,116,60,6,66,182
07/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,27,3,66,0,0,45,23,68,0,36,72,26,134,60,0,60,194
07/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,30,1,69,0,0,17,7,24,0,38,47,8,93,8,0,8,101
07/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,21,2,62,0,1,8,0,9,0,40,29,2,71,8,0,8,79
07/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,9,0,33,0,1,26,0,27,0,25,35,0,60,30,0,30,90
07/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,9,0,29,0,1,32,2,35,0,21,41,2,64,14,0,14,78
07/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,23,1,55,2,0,16,1,19,2,31,39,2,74,54,0,54,128
07/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,29,1,61,0,0,15,9,24,0,31,44,10,85,30,4,34,119
07/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,29,2,68,0,0,44,14,58,0,37,73,16,126,6,10,16,142
07/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,41,29,2,72,0,0,74,16,90,0,41,103,18,162,108,26,134,296
07/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,35,28,19,82,0,0,38,19,57,0,35,66,38,139,16,26,42,181
07/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,23,0,50,0,0,23,0,23,0,27,46,0,73,0,0,0,73
07/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,9,0,37,0,0,63,2,65,0,28,72,2,102,42,0,42,144
07/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,20,0,59,0,0,31,8,39,0,39,51,8,98,30,40,70,168
07/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,48,14,2,64,0,0,22,11,33,0,48,36,13,97,0,26,26,123
08/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,30,1,67,0,0,41,17,58,0,36,71,18,125,58,42,100,225
08/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,18,5,57,0,1,23,5,29,0,35,41,10,86,14,0,14,100
08/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,30,3,71,0,1,18,7,26,0,39,48,10,97,26,64,90,187
08/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,14,1,41,0,1,47,0,48,0,27,61,1,89,68,0,68,157
08/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,7,0,32,0,1,54,0,55,0,26,61,0,87,12,0,12,99
08/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,39,22,0,61,0,1,30,4,35,0,40,52,4,96,62,74,136,232
08/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,34,0,67,0,1,42,6,49,0,34,76,6,116,26,30,56,172
08/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,23,0,61,0,1,35,9,45,0,39,58,9,106,44,10,54,160
08/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,26,1,67,0,1,39,13,53,0,41,65,14,120,26,24,50,170
08/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,21,1,55,0,1,55,15,71,0,34,76,16,126,41,4,45,171
08/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,17,1,45,0,1,43,10,54,0,28,60,11,99,56,4,60,159
08/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,16,0,41,0,1,25,1,27,0,26,41,1,68,8,0,8,76
08/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,25,8,67,0,1,34,6,41,0,35,59,14,108,62,16,78,186
08/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,44,23,2,69,0,0,56,10,66,0,44,79,12,135,56,4,60,195
08/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,41,41,3,85,0,0,11,8,19,0,41,52,11,104,36,2,38,142
