01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
08/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,39,1,78,0,0,13,21,34,0,38,52,22,112,36,24,60,172
08/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,36,7,79,0,0,50,16,66,0,36,86,23,145,44,2,46,191
08/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,13,0,42,0,0,17,0,17,0,29,30,0,59,6,0,6,65
08/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,27,0,54,0,0,47,0,47,0,27,74,0,101,58,0,58,159
08/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,35,2,73,0,0,59,0,59,0,36,94,2,132,86,0,86,218
08/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,42,0,79,0,0,8,5,13,0,37,50,5,92,50,6,56,148
08/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,37,0,73,0,0,22,11,33,0,36,59,11,106,26,0,26,132
08/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,27,0,64,0,0,46,9,55,0,37,73,9,119,78,2,80,199
08/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,39,0,77,0,0,5,3,8,0,38,44,3,85,2,6,8,93
08/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,45,1,71,0,0,14,5,19,0,25,59,6,90,16,2,18,108
08/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,26,1,55,0,0,63,16,79,0,28,89,17,134,22,24,46,180
08/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,40,30,0,70,0,0,60,0,60,0,40,90,0,130,134,0,134,264
08/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,31,1,70,0,0,54,5,59,0,38,85,6,129,148,6,154,283
08/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,42,2,78,2,0,45,18,65,2,34,87,20,143,36,6,42,185
08/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,24,0,57,0,0,60,6,66,0,33,84,6,123,100,2,102,225
08/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,31,0,64,0,0,56,2,58,0,33,87,2,122,68,2,70,192
09/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,3,0,24,0,1,48,0,49,0,22,51,0,73,20,0,20,93
09/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,11,9,0,20,0,10,25,0,35,0,21,34,0,55,0,0,0,55
09/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,15,0,48,0,0,51,0,51,0,33,66,0,99,40,0,40,139
09/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,37,29,0,66,0,0,26,9,35,0,37,55,9,101,34,12,46,147
09/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,21,7,61,0,0,44,18,62,0,33,65,25,123,84,4,88,211
09/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,38,19,4,61,0,0,10,4,14,0,38,29,8,75,22,0,22,97
09/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,21,0,53,0,0,7,1,8,0,32,28,1,61,0,0,0,61
09/08/2001,ALO,IA,ACE,CE,Towers with Radar,4,25,10,0,39,0,1,11,2,14,4,26,21,2,53,26,0,26,79
09/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,37,0,62,0,0,17,3,20,0,25,54,3,82,26,0,26,108
09/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,27,0,63,0,0,86,1,87,0,36,113,1,150,120,0,120,270
09/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,5,3,2,10,0,0,3,0,3,0,5,6,2,13,0,0,0,13
09/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,17,9,0,26,0,4,0,14,18,0,21,9,14,44,0,0,0,44
09/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,15,21,0,36,0,2,0,1,3,0,17,21,1,39,0,0,0,39
09/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,17,0,42,0,0,0,0,0,0,25,17,0,42,0,0,0,42
09/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,19,0,51,2,0,0,0,2,2,32,19,0,53,0,0,0,53
09/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,36,0,68,0,0,1,0,1,0,32,37,0,69,0,0,0,69
09/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,37,0,65,0,0,14,0,14,0,28,51,0,79,0,0,0,79
09/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,33,0,65,0,1,9,2,12,0,33,42,2,77,0,0,0,77
09/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,47,0,75,0,0,18,3,21,0,28,65,3,96,0,0,0,96
09/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,3,0,23,0,0,15,0,15,0,20,18,0,38,6,0,6,44
09/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,21,0,42,0,0,5,0,5,0,21,26,0,47,0,0,0,47
09/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,32,1,63,0,0,44,1,45,0,30,76,2,108,92,0,92,200
09/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,33,0,63,0,0,46,4,50,0,30,79,4,113,86,18,104,217
09/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,25,0,54,0,4,34,0,38,0,33,59,0,92,60,0,60,152
09/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,32,21,8,61,0,0,39,0,39,0,32,60,8,100,54,0,54,154
09/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,30,10,70,0,0,51,3,54,0,30,81,13,124,64,18,82,206
09/29/2001,ALO,IA,ACE,CE,Towers with Radar,2,19,37,0,58,0,1,29,0,30,2,20,66,0,88,62,0,62,150
09/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,21,0,41,0,0,46,2,48,0,20,67,2,89,94,0,94,183
10/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,21,0,44,0,1,18,0,19,0,24,39,0,63,16,0,16,79
10/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,32,1,55,0,1,38,1,40,0,23,70,2,95,68,48,116,211
10/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,32,2,59,0,1,18,7,26,0,26,50,9,85,42,30,72,157
10/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,16,4,46,0,1,23,8,32,0,27,39,12,78,44,88,132,210
10/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,24,1,49,0,1,25,7,33,0,25,49,8,82,10,38,48,130
10/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,21,1,41,4,0,65,7,76,4,19,86,8,117,68,16,84,201
10/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,27,0,49,0,1,27,0,28,0,23,54,0,77,28,0,28,105
10/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,13,0,34,0,0,19,0,19,0,21,32,0,53,0,0,0,53
10/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,17,2,49,0,0,11,0,11,0,30,28,2,60,0,2,2,62
10/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,29,2,56,0,0,14,0,14,0,25,43,2,70,2,20,22,92
10/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,24,1,50,0,0,40,11,51,0,25,64,12,101,12,76,88,189
10/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,40,1,69,0,0,33,14,47,0,28,73,15,116,14,62,76,192
10/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,16,20,0,36,0,0,3,0,3,0,16,23,0,39,8,0,8,47
10/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,18,35,10,63,0,0,28,4,32,0,18,63,14,95,18,0,18,113
10/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,26,1,50,0,0,18,14,32,0,23,44,15,82,92,54,146,228
10/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,39,1,64,0,0,23,5,28,0,24,62,6,92,34,0,34,126
10/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,29,6,59,0,0,54,21,75,0,24,83,27,134,32,84,116,250
10/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,31,1,58,0,0,48,19,67,0,26,79,20,125,76,48,124,249
10/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,29,6,59,0,0,60,6,66,0,24,89,12,125,62,38,100,225
10/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,12,1,32,0,0,52,0,52,0,19,64,1,84,50,0,50,134
10/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,17,12,2,31,0,0,36,0,36,0,17,48,2,67,46,0,46,113
10/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,26,3,54,0,3,4,9,16,0,28,30,12,70,20,4,24,94
10/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,28,10,66,0,0,14,9,23,0,28,42,19,89,20,0,20,109
10/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,26,1,53,0,0,10,1,11,0,26,36,2,64,14,0,14,78
10/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,13,13,0,26,0,7,1,0,8,0,20,14,0,34,0,0,0,34
10/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,35,1,59,0,0,11,7,18,0,23,46,8,77,0,4,4,81
10/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,16,14,0,30,0,0,39,0,39,0,16,53,0,69,46,0,46,115
10/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,20,0,39,0,0,23,0,23,0,19,43,0,62,36,0,36,98
10/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,22,0,48,0,0,35,4,39,0,26,57,4,87,32,0,32,119
10/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,27,0,60,0,0,10,7,17,0,33,37,7,77,14,16,30,107
10/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,15,0,40,0,0,13,4,17,0,25,28,4,57,0,0,0,57
11/01/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,15,0,48,0,1,28,6,35,0,34,43,6,83,16,0,16,99
11/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,19,1,45,0,1,54,26,81,0,26,73,27,126,66,0,66,192
11/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,13,14,0,27,0,8,75,17,100,0,21,89,17,127,34,2,36,163
11/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,15,4,42,0,1,48,8,57,0,24,63,12,99,66,22,88,187
11/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,26,0,55,0,4,31,0,35,0,33,57,0,90,40,0,40,130
11/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,36,24,0,60,0,1,37,2,40,0,37,61,2,100,52,0,52,152
11/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,33,12,78,0,1,23,16,40,0,34,56,28,118,44,6,50,168
11/08/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,19,0,49,0,1,15,0,16,0,31,34,0,65,14,0,14,79
11/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,26,11,64,0,2,38,5,45,0,29,64,16,109,34,0,34,143
11/10/2001,ALO,IA,ACE,CE,Towers with Radar,2,20,12,0,34,0,1,58,0,59,2,21,70,0,93,16,0,16,109
11/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,22,0,43,0,1,54,0,55,0,22,76,0,98,108,0,108,206
11/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,20,2,44,0,1,25,3,29,0,23,45,5,73,8,8,16,89
11/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,45,3,76,0,1,8,9,18,0,29,53,12,94,0,0,0,94
11/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,31,3,63,0,0,25,3,28,0,29,56,6,91,4,2,6,97
11/15/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,28,0,61,0,1,8,0,9,0,34,36,0,70,38,0,38,108
11/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,27,3,61,0,4,72,9,85,0,35,99,12,146,68,6,74,220
11/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,18,22,1,41,0,1,34,5,40,0,19,56,6,81,92,2,94,175
11/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,17,0,39,0,0,18,0,18,0,22,35,0,57,98,0,98,155
11/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,23,0,52,0,0,28,5,33,0,29,51,5,85,0,4,4,89
11/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,28,3,59,0,0,29,2,31,0,28,57,5,90,26,0,26,116
11/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,20,1,48,0,0,49,7,56,0,27,69,8,104,34,6,40,144
11/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,15,7,0,22,0,0,23,0,23,0,15,30,0,45,10,0,10,55
11/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,15,7,0,22,0,0,2,0,2,0,15,9,0,24,0,0,0,24
11/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,23,15,0,38,0,0,2,0,2,0,23,17,0,40,0,0,0,40
11/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
11/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,17,0,44,0,0,0,0,0,0,27,17,0,44,0,0,0,44
11/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,33,13,0,46,0,0,1,0,1,0,33,14,0,47,0,0,0,47
11/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,24,0,50,0,0,0,0,0,0,26,24,0,50,0,0,0,50
11/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,34,38,0,72,0,0,7,18,25,0,34,45,18,97,12,10,22,119
11/30/2001,ALO,IA,ACE,CE,Towers with Radar,2,26,23,1,52,0,0,0,8,8,2,26,23,9,60,0,8,8,68
12/01/2001,ALO,IA,ACE,CE,Towers with Radar,2,20,10,0,32,0,1,44,0,45,2,21,54,0,77,54,0,54,131
12/02/2001,ALO,IA,ACE,CE,Towers with Radar,0,21,17,0,38,0,1,46,0,47,0,22,63,0,85,44,0,44,129
12/03/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,35,0,62,0,1,34,0,35,0,28,69,0,97,30,0,30,127
12/04/2001,ALO,IA,ACE,CE,Towers with Radar,0,30,28,0,58,0,1,14,5,20,0,31,42,5,78,12,0,12,90
12/05/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,19,0,39,0,0,0,3,3,0,20,19,3,42,0,4,4,46
12/06/2001,ALO,IA,ACE,CE,Towers with Radar,0,28,31,0,59,0,1,26,4,31,0,29,57,4,90,14,2,16,106
12/07/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,16,6,48,0,1,18,10,29,0,27,34,16,77,32,0,32,109
12/08/2001,ALO,IA,ACE,CE,Towers with Radar,2,17,18,7,44,0,1,22,8,31,2,18,40,15,75,14,0,14,89
12/09/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,17,0,36,0,1,28,0,29,0,20,45,0,65,12,0,12,77
12/10/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,15,0,40,0,0,21,0,21,0,25,36,0,61,14,0,14,75
12/11/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,27,5,58,0,0,29,2,31,0,26,56,7,89,0,0,0,89
12/12/2001,ALO,IA,ACE,CE,Towers with Radar,0,25,32,0,57,0,0,0,0,0,0,25,32,0,57,0,0,0,57
12/13/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,19,0,45,0,0,5,8,13,0,26,24,8,58,0,2,2,60
12/14/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,31,0,60,0,0,0,0,0,0,29,31,0,60,0,0,0,60
12/15/2001,ALO,IA,ACE,CE,Towers with Radar,2,20,6,0,28,0,0,9,0,9,2,20,15,0,37,18,0,18,55
12/16/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,28,0,47,0,0,1,0,1,0,19,29,0,48,0,0,0,48
12/17/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,45,1,75,0,0,16,1,17,0,29,61,2,92,64,0,64,156
12/18/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,33,1,63,0,0,62,11,73,0,29,95,12,136,36,8,44,180
12/19/2001,ALO,IA,ACE,CE,Towers with Radar,0,29,57,0,86,0,0,21,19,40,0,29,78,19,126,44,12,56,182
12/20/2001,ALO,IA,ACE,CE,Towers with Radar,0,31,28,0,59,0,0,30,4,34,0,31,58,4,93,42,0,42,135
12/21/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,12,0,36,0,0,26,6,32,0,24,38,6,68,8,36,44,112
12/22/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
12/23/2001,ALO,IA,ACE,CE,Towers with Radar,0,12,7,0,19,0,7,0,0,7,0,19,7,0,26,0,0,0,26
12/24/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,2,0,21,0,0,2,0,2,0,19,4,0,23,0,0,0,23
12/25/2001,ALO,IA,ACE,CE,Towers with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
12/26/2001,ALO,IA,ACE,CE,Towers with Radar,0,24,14,6,44,0,0,7,5,12,0,24,21,11,56,10,8,18,74
12/27/2001,ALO,IA,ACE,CE,Towers with Radar,0,27,9,1,37,0,0,4,7,11,0,27,13,8,48,42,20,62,110
12/28/2001,ALO,IA,ACE,CE,Towers with Radar,0,26,24,1,51,0,0,23,14,37,0,26,47,15,88,34,4,38,126
12/29/2001,ALO,IA,ACE,CE,Towers with Radar,0,19,16,0,35,0,0,14,0,14,0,19,30,0,49,12,0,12,61
12/30/2001,ALO,IA,ACE,CE,Towers with Radar,0,18,11,0,29,0,0,1,0,1,0,18,12,0,30,0,0,0,30
12/31/2001,ALO,IA,ACE,CE,Towers with Radar,0,18,3,0,21,0,0,13,0,13,0,18,16,0,34,10,0,10,44
01/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,5,0,23,0,0,7,0,7,0,18,12,0,30,30,0,30,60
01/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,17,0,39,0,0,14,5,19,0,22,31,5,58,44,0,44,102
01/03/2002,ALO,IA,ACE,CE,Towers with Radar,2,23,22,4,51,0,0,44,3,47,2,23,66,7,98,46,24,70,168
01/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,12,0,33,0,0,29,2,31,0,21,41,2,64,12,0,12,76
01/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,20,0,37,0,1,27,0,28,0,18,47,0,65,68,0,68,133
01/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,3,0,23,0,0,4,3,7,0,20,7,3,30,8,0,8,38
01/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,28,0,51,0,0,32,0,32,0,23,60,0,83,26,0,26,109
01/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,25,0,51,0,0,45,0,45,0,26,70,0,96,94,0,94,190
01/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,13,0,39,0,0,38,0,38,0,26,51,0,77,16,0,16,93
01/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,12,0,40,0,4,20,0,24,0,32,32,0,64,26,0,26,90
01/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,35,8,67,0,0,0,0,0,0,24,35,8,67,12,10,22,89
01/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,13,0,32,0,0,42,0,42,0,19,55,0,74,28,0,28,102
01/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,14,0,33,0,0,20,0,20,0,19,34,0,53,40,0,40,93
01/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,22,0,45,0,0,0,0,0,0,23,22,0,45,0,0,0,45
01/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,39,2,68,0,0,11,0,11,0,27,50,2,79,32,0,32,111
01/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,25,0,48,0,0,6,2,8,0,23,31,2,56,0,0,0,56
01/17/2002,ALO,IA,ACE,CE,Towers with Radar,10,24,39,0,73,0,0,27,3,30,10,24,66,3,103,12,0,12,115
01/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,38,0,63,0,0,24,0,24,0,25,62,0,87,12,0,12,99
01/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,10,0,30,0,0,11,0,11,0,20,21,0,41,16,0,16,57
01/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,6,0,27,0,0,32,0,32,0,21,38,0,59,60,0,60,119
01/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,31,0,52,0,0,41,0,41,0,21,72,0,93,60,0,60,153
01/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,27,0,56,0,0,20,10,30,0,29,47,10,86,20,0,20,106
01/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,35,0,63,0,0,13,3,16,0,28,48,3,79,32,2,34,113
01/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,28,23,78,0,0,40,8,48,0,27,68,31,126,26,0,26,152
01/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,32,0,56,0,0,27,10,37,0,24,59,10,93,4,0,4,97
01/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,13,0,30,0,0,52,0,52,0,17,65,0,82,60,0,60,142
01/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,26,4,51,0,0,49,15,64,0,21,75,19,115,22,30,52,167
01/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,36,0,61,0,0,16,0,16,0,25,52,0,77,34,0,34,111
01/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,32,8,0,40,0,0,0,0,0,0,32,8,0,40,0,0,0,40
01/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,9,0,35,0,0,18,6,24,0,26,27,6,59,46,8,54,113
01/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
02/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,16,0,35,0,196,34,0,230,0,215,50,0,265,0,0,0,265
02/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,22,1,43,0,0,32,1,33,0,20,54,2,76,36,0,36,112
02/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,14,3,38,0,0,28,0,28,0,21,42,3,66,12,0,12,78
02/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,36,0,60,0,0,18,2,20,0,24,54,2,80,28,24,52,132
02/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,29,0,53,0,0,44,4,48,0,24,73,4,101,86,30,116,217
02/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,22,2,48,0,2,1,0,3,0,26,23,2,51,26,2,28,79
02/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,26,2,57,0,4,52,13,69,0,33,78,15,126,46,22,68,194
02/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,28,1,54,0,0,20,14,34,0,25,48,15,88,0,6,6,94
02/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,17,4,38,0,0,11,8,19,0,17,28,12,57,26,2,28,85
02/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,13,0,28,0,5,1,0,6,0,20,14,0,34,0,0,0,34
02/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,30,0,54,0,1,5,0,6,0,25,35,0,60,0,0,0,60
02/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,27,2,53,0,5,0,0,5,0,29,27,2,58,2,0,2,60
02/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,28,5,58,0,0,45,3,48,0,25,73,8,106,64,8,72,178
02/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,10,1,36,0,0,17,0,17,0,25,27,1,53,0,0,0,53
02/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,22,0,44,0,0,20,0,20,0,22,42,0,64,12,0,12,76
02/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,9,0,27,0,0,18,0,18,0,18,27,0,45,8,0,8,53
02/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,13,0,34,0,0,69,0,69,0,21,82,0,103,110,0,110,213
02/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,23,0,48,0,0,14,4,18,0,25,37,4,66,20,4,24,90
02/19/2002,ALO,IA,ACE,CE,Towers with Radar,4,35,53,2,94,0,0,0,0,0,4,35,53,2,94,10,0,10,104
02/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,31,29,0,60,0,0,0,2,2,0,31,29,2,62,0,0,0,62
02/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,30,37,2,69,0,0,25,7,32,0,30,62,9,101,22,2,24,125
02/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,17,5,46,0,0,28,13,41,0,24,45,18,87,58,8,66,153
02/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,20,0,42,0,0,22,10,32,0,22,42,10,74,16,4,20,94
02/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,15,0,32,0,0,5,0,5,0,17,20,0,37,12,0,12,49
02/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,32,14,0,46,0,0,4,4,8,0,32,18,4,54,0,0,0,54
02/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,21,0,47,0,0,0,0,0,0,26,21,0,47,0,0,0,47
02/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,31,1,56,0,0,56,13,69,0,24,87,14,125,28,4,32,157
02/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,18,1,43,0,0,18,12,30,0,24,36,13,73,20,26,46,119
03/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,17,2,42,0,1,0,0,1,0,24,17,2,43,0,10,10,53
03/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,8,5,0,13,0,5,5,0,10,0,13,10,0,23,0,0,0,23
