01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
03/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,0,0,0,25
03/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,21,0,47,0,0,4,7,11,0,26,25,7,58,0,0,0,58
03/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,29,0,58,0,0,19,11,30,0,29,48,11,88,12,2,14,102
03/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,29,0,54,0,0,4,15,19,0,25,33,15,73,0,24,24,97
03/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,17,0,46,0,0,2,4,6,0,29,19,4,52,0,0,0,52
03/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,10,0,32,0,0,2,0,2,0,22,12,0,34,4,2,6,40
03/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
03/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,20,0,39,0,0,41,0,41,0,19,61,0,80,5,0,5,85
03/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,20,1,46,0,6,12,9,27,0,31,32,10,73,0,4,4,77
03/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,19,0,41,0,0,17,6,23,0,22,36,6,64,34,0,34,98
03/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,35,0,60,0,0,27,11,38,0,25,62,11,98,36,8,44,142
03/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,15,1,36,0,0,0,5,5,0,20,15,6,41,0,4,4,45
03/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,19,1,44,0,0,9,26,35,0,24,28,27,79,24,16,40,119
03/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,25,5,48,0,0,62,25,87,0,18,87,30,135,104,0,104,239
03/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,13,0,30,0,2,0,0,2,0,19,13,0,32,16,0,16,48
03/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,23,0,47,0,0,22,0,22,0,24,45,0,69,16,0,16,85
03/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,21,0,47,0,0,0,0,0,0,26,21,0,47,0,0,0,47
03/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,33,11,69,0,0,41,16,57,0,25,74,27,126,86,10,96,222
03/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,30,5,0,35,0,0,2,0,2,0,30,7,0,37,0,0,0,37
03/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,14,0,38,0,0,23,2,25,0,24,37,2,63,16,0,16,79
03/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,22,0,42,0,0,63,0,63,0,20,85,0,105,80,0,80,185
03/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,11,0,30,0,0,10,0,10,0,19,21,0,40,0,0,0,40
03/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,26,2,57,0,0,19,0,19,0,29,45,2,76,0,0,0,76
03/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,42,18,8,68,0,0,22,7,29,0,42,40,15,97,50,0,50,147
03/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,40,25,0,65,0,5,45,14,64,0,45,70,14,129,102,4,106,235
03/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,25,1,52,0,0,33,7,40,0,26,58,8,92,54,0,54,146
03/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,10,2,36,0,0,32,7,39,0,24,42,9,75,36,8,44,119
03/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,27,0,44,0,0,26,0,26,0,17,53,0,70,44,0,44,114
03/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,3,0,24,0,0,22,0,22,0,21,25,0,46,36,0,36,82
04/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,19,0,43,0,1,0,0,1,0,25,19,0,44,0,0,0,44
04/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,27,1,52,0,0,5,4,9,0,24,32,5,61,6,0,6,67
04/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,39,2,70,0,0,29,6,35,0,29,68,8,105,8,0,8,113
04/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,39,0,68,0,1,37,6,44,0,30,76,6,112,38,2,40,152
04/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,26,7,56,0,1,28,19,48,0,24,54,26,104,62,26,88,192
04/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,12,3,32,0,7,20,15,42,0,24,32,18,74,6,4,10,84
04/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,9,1,26,0,3,0,11,14,0,19,9,12,40,16,20,36,76
04/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,21,0,42,0,8,0,0,8,0,29,21,0,50,0,0,0,50
04/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,30,6,63,0,1,72,8,81,0,28,102,14,144,132,0,132,276
04/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,27,4,57,0,0,23,9,32,0,26,50,13,89,18,0,18,107
04/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,33,9,0,42,0,0,9,14,23,0,33,18,14,65,2,0,2,67
04/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,54,0,82,0,0,21,20,41,0,28,75,20,123,12,16,28,151
04/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,23,0,42,0,0,67,0,67,0,19,90,0,109,64,0,64,173
04/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,22,0,42,0,0,33,0,33,0,20,55,0,75,90,0,90,165
04/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,27,2,56,0,0,26,0,26,0,27,53,2,82,52,0,52,134
04/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,34,29,11,74,0,0,45,3,48,0,34,74,14,122,6,0,6,128
04/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,46,2,74,0,0,46,14,60,0,26,92,16,134,58,0,58,192
04/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,34,21,1,56,0,0,25,2,27,0,34,46,3,83,0,0,0,83
04/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,24,0,46,0,0,24,0,24,0,22,48,0,70,40,0,40,110
04/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,3,0,21,0,0,20,0,20,0,18,23,0,41,44,0,44,85
04/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,3,0,20,0,0,2,0,2,0,17,5,0,22,0,0,0,22
04/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,43,0,67,0,0,26,7,33,0,24,69,7,100,140,0,140,240
04/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,16,0,44,0,0,33,7,40,0,28,49,7,84,26,4,30,114
04/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,26,0,49,0,0,15,0,15,0,23,41,0,64,20,0,20,84
04/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,24,0,48,0,0,27,0,27,0,24,51,0,75,0,0,0,75
04/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,31,9,65,0,0,48,11,59,0,25,79,20,124,72,0,72,196
04/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
04/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,32,0,53,0,0,4,0,4,0,21,36,0,57,14,0,14,71
04/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,24,3,51,0,0,35,0,35,0,24,59,3,86,64,0,64,150
04/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,31,0,56,0,0,40,0,40,0,25,71,0,96,58,0,58,154
05/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,23,0,42,0,0,13,4,17,0,19,36,4,59,88,2,90,149
05/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,26,0,54,0,0,37,2,39,0,28,63,2,93,52,0,52,145
05/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,24,6,52,0,0,58,4,62,0,22,82,10,114,158,8,166,280
05/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,6,3,27,0,0,62,6,68,0,18,68,9,95,40,4,44,139
05/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,6,0,24,0,0,36,0,36,0,18,42,0,60,58,0,58,118
05/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,46,0,67,0,0,39,0,39,0,21,85,0,106,50,0,50,156
05/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,22,1,49,0,0,19,1,20,0,26,41,2,69,2,0,2,71
05/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,28,0,48,0,0,18,2,20,0,20,46,2,68,66,0,66,134
05/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,31,2,58,0,0,20,0,20,0,25,51,2,78,2,0,2,80
05/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,46,0,69,0,0,50,2,52,0,23,96,2,121,50,0,50,171
05/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,0,0,18,0,0,1,0,1,0,18,1,0,19,0,0,0,19
05/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,16,0,34,0,7,0,0,7,0,25,16,0,41,0,0,0,41
05/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,22,0,51,0,0,46,0,46,0,29,68,0,97,46,0,46,143
05/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,32,0,60,0,0,71,3,74,0,28,103,3,134,48,0,48,182
05/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,26,0,51,0,0,18,10,28,0,25,44,10,79,22,6,28,107
05/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,30,30,1,61,0,2,20,9,31,0,32,50,10,92,54,4,58,150
05/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,17,0,43,0,0,21,5,26,0,26,38,5,69,10,2,12,81
05/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,16,0,32,0,4,35,12,51,0,20,51,12,83,0,82,82,165
05/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,22,0,42,0,0,54,5,59,0,20,76,5,101,50,0,50,151
05/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,52,0,75,0,0,40,0,40,0,23,92,0,115,140,0,140,255
05/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,26,0,55,0,0,54,0,54,0,29,80,0,109,102,12,114,223
05/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,20,5,47,0,0,12,3,15,0,22,32,8,62,2,0,2,64
05/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,31,48,0,79,0,0,34,0,34,0,31,82,0,113,102,4,106,219
05/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,32,5,61,0,0,35,0,35,0,24,67,5,96,28,0,28,124
05/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,14,0,31,0,0,19,1,20,0,17,33,1,51,34,0,34,85
05/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,4,0,20,0,0,32,0,32,0,16,36,0,52,8,0,8,60
05/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,9,0,32,0,0,40,0,40,0,23,49,0,72,54,0,54,126
05/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,32,16,0,48,0,0,19,0,19,0,32,35,0,67,64,0,64,131
05/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,31,34,4,69,0,0,22,0,22,0,31,56,4,91,72,4,76,167
05/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,29,5,58,0,0,40,2,42,0,24,69,7,100,42,0,42,142
05/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,35,0,61,0,0,54,2,56,0,26,89,2,117,36,0,36,153
06/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,21,0,39,0,1,65,1,67,0,19,86,1,106,62,0,62,168
06/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,18,0,37,0,1,9,1,11,0,20,27,1,48,10,0,10,58
06/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,30,0,53,0,1,11,0,12,0,24,41,0,65,74,0,74,139
06/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,25,0,46,0,3,18,0,21,0,24,43,0,67,30,0,30,97
06/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,35,2,65,0,0,42,0,42,0,28,77,2,107,62,0,62,169
06/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,32,6,64,0,1,46,3,50,0,27,78,9,114,42,0,42,156
06/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,32,1,54,0,0,43,13,56,0,21,75,14,110,36,2,38,148
06/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,4,3,21,0,1,24,12,37,0,15,28,15,58,20,0,20,78
06/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,17,0,31,0,5,30,6,41,0,19,47,6,72,24,6,30,102
06/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,21,0,39,0,1,16,2,19,0,19,37,2,58,56,6,62,120
06/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,23,4,48,0,1,33,4,38,0,22,56,8,86,72,2,74,160
06/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,40,0,67,0,1,22,13,36,0,28,62,13,103,38,0,38,141
06/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,29,4,59,0,1,31,11,43,0,27,60,15,102,72,0,72,174
06/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,41,0,66,0,1,34,4,39,0,26,75,4,105,12,0,12,117
06/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,11,0,25,0,1,26,0,27,0,15,37,0,52,12,0,12,64
06/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,33,1,53,0,1,58,0,59,0,20,91,1,112,56,0,56,168
06/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,29,0,55,0,0,41,2,43,0,26,70,2,98,44,2,46,144
06/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,24,0,46,0,1,27,0,28,0,23,51,0,74,36,0,36,110
06/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,14,4,41,0,1,20,10,31,0,24,34,14,72,46,0,46,118
06/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,32,0,57,0,0,45,8,53,0,25,77,8,110,14,0,14,124
06/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,33,0,49,0,0,22,0,22,0,16,55,0,71,36,0,36,107
06/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,4,0,24,0,2,21,0,23,0,22,25,0,47,8,0,8,55
06/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,10,0,29,0,0,26,2,28,0,19,36,2,57,4,0,4,61
06/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,45,0,70,0,0,31,3,34,0,25,76,3,104,62,0,62,166
06/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,21,0,45,0,0,30,5,35,0,24,51,5,80,62,0,62,142
06/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,42,1,71,0,0,29,11,40,0,28,71,12,111,34,10,44,155
06/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,33,2,60,0,0,44,5,49,0,25,77,7,109,36,0,36,145
06/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,30,1,53,0,0,51,12,63,0,22,81,13,116,64,6,70,186
06/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,7,0,22,0,0,30,0,30,0,15,37,0,52,50,0,50,102
06/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,7,2,28,0,0,32,3,35,0,19,39,5,63,16,0,16,79
07/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,25,0,52,0,1,53,0,54,0,28,78,0,106,94,0,94,200
07/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,18,10,50,0,0,43,0,43,0,22,61,10,93,90,0,90,183
07/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,30,2,54,0,0,52,0,52,0,22,82,2,106,84,0,84,190
07/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,6,0,21,0,0,21,0,21,0,15,27,0,42,30,0,30,72
07/05/2002,ALO,IA,ACE,CE,Towers with Radar,1,21,18,0,40,1,0,46,0,47,2,21,64,0,87,40,0,40,127
07/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,6,0,18,0,1,15,0,16,0,13,21,0,34,26,0,26,60
07/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,18,0,36,0,1,27,0,28,0,19,45,0,64,22,0,22,86
07/08/2002,ALO,IA,ACE,CE,Towers with Radar,1,22,32,0,55,1,1,22,0,24,2,23,54,0,79,40,0,40,119
07/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,23,2,43,0,1,27,0,28,0,19,50,2,71,68,0,68,139
07/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,33,2,52,0,1,5,0,6,0,18,38,2,58,20,0,20,78
07/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,39,1,68,0,1,12,1,14,0,29,51,2,82,0,0,0,82
07/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,39,1,62,0,1,51,11,63,0,23,90,12,125,12,82,94,219
07/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,15,1,30,0,1,42,18,61,0,15,57,19,91,42,0,42,133
07/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,16,1,35,0,1,61,19,81,0,19,77,20,116,50,24,74,190
07/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,30,32,1,63,0,1,47,3,51,0,31,79,4,114,64,2,66,180
07/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,34,1,56,0,1,64,4,69,0,22,98,5,125,94,4,98,223
07/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,26,2,51,0,1,55,6,62,0,24,81,8,113,56,2,58,171
07/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,34,9,71,0,1,47,2,50,0,29,81,11,121,62,2,64,185
07/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,45,0,69,0,1,31,0,32,0,25,76,0,101,36,0,36,137
07/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,26,0,40,0,1,43,0,44,0,15,69,0,84,66,0,66,150
07/21/2002,ALO,IA,ACE,CE,Towers with Radar,2,13,19,0,34,0,1,50,0,51,2,14,69,0,85,58,0,58,143
07/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,35,0,60,0,1,28,0,29,0,26,63,0,89,120,0,120,209
07/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,36,1,61,0,1,60,1,62,0,25,96,2,123,46,0,46,169
07/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,36,7,62,0,1,46,0,47,0,20,82,7,109,54,0,54,163
07/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,22,7,57,0,1,53,9,63,0,29,75,16,120,40,4,44,164
07/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,37,1,61,0,1,27,6,34,0,24,64,7,95,36,0,36,131
07/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,8,0,22,0,1,27,0,28,0,15,35,0,50,12,0,12,62
07/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,10,0,28,0,1,53,0,54,0,19,63,0,82,44,0,44,126
07/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,15,0,42,0,0,37,0,37,0,27,52,0,79,0,0,0,79
07/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,17,1,42,0,0,58,4,62,0,24,75,5,104,60,0,60,164
07/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,33,3,61,0,0,64,18,82,0,25,97,21,143,126,0,126,269
08/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,30,1,55,0,2,30,1,33,0,26,60,2,88,40,0,40,128
08/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,39,1,64,0,1,60,5,66,0,25,99,6,130,82,0,82,212
08/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,8,1,23,0,1,31,6,38,0,15,39,7,61,38,0,38,99
08/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,17,0,38,0,0,14,0,14,0,21,31,0,52,34,0,34,86
08/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,24,0,45,0,0,0,0,0,0,21,24,0,45,0,0,0,45
08/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,22,1,47,0,0,46,5,51,0,24,68,6,98,78,0,78,176
08/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,20,9,57,0,0,45,6,51,0,28,65,15,108,36,28,64,172
08/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,41,0,68,0,0,41,7,48,0,27,82,7,116,10,0,10,126
08/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,28,0,48,0,0,13,0,13,0,20,41,0,61,20,0,20,81
08/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,25,0,40,0,0,24,0,24,0,15,49,0,64,34,0,34,98
08/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,14,0,34,0,3,43,6,52,0,23,57,6,86,42,0,42,128
08/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,31,0,55,0,0,10,0,10,0,24,41,0,65,27,0,27,92
08/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,27,0,46,0,0,13,2,15,0,19,40,2,61,8,0,8,69
08/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,22,0,46,0,0,52,8,60,0,24,74,8,106,30,0,30,136
08/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,28,0,52,0,0,44,4,48,0,24,72,4,100,32,0,32,132
08/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,25,0,49,0,0,19,6,25,0,24,44,6,74,86,54,140,214
08/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,7,0,22,0,0,15,17,32,0,15,22,17,54,28,18,46,100
08/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,15,1,36,0,0,35,23,58,0,20,50,24,94,20,0,20,114
08/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,21,0,46,0,0,48,2,50,0,25,69,2,96,60,0,60,156
08/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,32,0,55,0,0,39,11,50,0,23,71,11,105,14,12,26,131
08/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,25,3,51,0,0,11,11,22,0,23,36,14,73,66,0,66,139
08/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,30,0,55,0,2,16,2,20,0,27,46,2,75,14,6,20,95
08/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,23,0,48,0,0,26,2,28,0,25,49,2,76,28,0,28,104
08/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,38,0,53,0,0,218,2,220,0,15,256,2,273,0,0,0,273
08/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,19,0,38,0,0,36,2,38,0,19,55,2,76,20,0,20,96
08/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,33,0,56,0,0,40,0,40,0,23,73,0,96,20,2,22,118
08/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,19,0,40,0,0,51,2,53,0,21,70,2,93,64,0,64,157
08/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,52,0,74,0,0,20,2,22,0,22,72,2,96,18,0,18,114
08/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,36,0,58,0,0,41,2,43,0,22,77,2,101,16,0,16,117
08/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,20,0,32,0,0,46,0,46,0,12,66,0,78,6,0,6,84
08/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,42,0,54,0,12,19,0,31,0,24,61,0,85,42,0,42,127
09/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,23,0,39,0,3,43,0,46,0,19,66,0,85,52,0,52,137
09/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,17,0,29,0,3,11,0,14,0,15,28,0,43,6,0,6,49
09/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,28,24,7,59,0,0,55,2,57,0,28,79,9,116,66,6,72,188
09/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,42,0,66,0,1,62,10,73,0,25,104,10,139,64,10,74,213
09/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,39,2,67,0,0,50,2,52,0,26,89,4,119,62,0,62,181
09/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,23,13,57,0,1,38,1,40,0,22,61,14,97,4,0,4,101
09/07/2002,ALO,IA,ACE,CE,Towers with Radar,4,16,4,0,24,0,1,29,0,30,4,17,33,0,54,32,0,32,86
09/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,25,1,42,0,3,49,1,53,0,19,74,2,95,14,0,14,109
09/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,21,0,40,0,1,23,0,24,0,20,44,0,64,40,0,40,104
09/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,50,0,70,0,1,28,2,31,0,21,78,2,101,48,0,48,149
09/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,51,1,66,0,1,23,2,26,0,15,74,3,92,52,0,52,144
09/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,41,0,63,0,1,58,2,61,0,23,99,2,124,98,0,98,222
09/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,29,2,53,0,1,39,2,42,0,23,68,4,95,34,2,36,131
09/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,25,0,45,0,1,11,0,12,0,21,36,0,57,54,0,54,111
09/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,22,0,39,0,1,69,0,70,0,18,91,0,109,43,0,43,152
