01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
09/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,28,0,53,0,1,41,0,42,0,26,69,0,95,36,0,36,131
09/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,26,0,52,0,1,41,2,44,0,27,67,2,96,62,0,62,158
09/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,25,0,46,0,0,4,5,9,0,21,29,5,55,0,0,0,55
09/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,33,3,61,0,0,7,2,9,0,25,40,5,70,48,0,48,118
09/20/2002,ALO,IA,ACE,CE,Towers with Radar,1,23,28,1,53,0,0,11,5,16,1,23,39,6,69,0,0,0,69
09/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,23,0,38,0,5,30,0,35,0,20,53,0,73,0,0,0,73
09/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,14,0,29,1,0,42,0,43,1,15,56,0,72,16,0,16,88
09/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,27,31,0,58,0,0,24,0,24,0,27,55,0,82,14,0,14,96
09/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,34,1,60,0,0,49,1,50,0,25,83,2,110,42,0,42,152
09/25/2002,ALO,IA,ACE,CE,Towers with Radar,1,25,36,3,65,1,0,31,7,39,2,25,67,10,104,40,0,40,144
09/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,29,34,3,66,0,0,46,0,46,0,29,80,3,112,82,0,82,194
09/27/2002,ALO,IA,ACE,CE,Towers with Radar,1,23,39,4,67,0,0,3,7,10,1,23,42,11,77,26,0,26,103
09/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,22,0,38,0,0,12,0,12,0,16,34,0,50,32,0,32,82
09/29/2002,ALO,IA,ACE,CE,Towers with Radar,2,20,10,0,32,0,0,28,0,28,2,20,38,0,60,28,0,28,88
09/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,23,1,49,0,0,32,1,33,0,25,55,2,82,16,2,18,100
10/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,18,0,39,0,1,16,1,18,0,22,34,1,57,32,0,32,89
10/02/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,18,0,41,0,2,4,0,6,0,25,22,0,47,8,0,8,55
10/03/2002,ALO,IA,ACE,CE,Towers with Radar,2,24,25,0,51,0,2,4,0,6,2,26,29,0,57,0,0,0,57
10/04/2002,ALO,IA,ACE,CE,Towers with Radar,1,16,22,0,39,0,2,13,3,18,1,18,35,3,57,4,0,4,61
10/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,10,13,3,26,1,3,35,15,54,1,13,48,18,80,32,20,52,132
10/06/2002,ALO,IA,ACE,CE,Towers with Radar,2,10,6,4,22,0,2,14,6,22,2,12,20,10,44,4,0,4,48
10/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,32,0,52,0,2,52,0,54,0,22,84,0,106,40,0,40,146
10/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,40,14,77,0,2,27,0,29,0,25,67,14,106,26,10,36,142
10/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,36,0,60,0,2,47,5,54,0,26,83,5,114,38,0,38,152
10/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,26,3,47,0,5,37,1,43,0,23,63,4,90,30,0,30,120
10/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,20,0,41,0,2,27,2,31,0,23,47,2,72,22,0,22,94
10/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,10,16,0,26,1,3,2,0,6,1,13,18,0,32,2,0,2,34
10/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,11,0,23,0,2,46,0,48,0,14,57,0,71,30,0,30,101
10/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,11,16,0,27,0,7,11,0,18,0,18,27,0,45,12,0,12,57
10/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,30,0,49,0,2,39,0,41,0,21,69,0,90,40,0,40,130
10/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,62,8,88,0,2,54,8,64,0,20,116,16,152,16,6,22,174
10/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,45,0,67,0,2,18,2,22,0,24,63,2,89,20,0,20,109
10/18/2002,ALO,IA,ACE,CE,Towers with Radar,1,14,36,0,51,0,2,18,0,20,1,16,54,0,71,0,0,0,71
10/19/2002,ALO,IA,ACE,CE,Towers with Radar,1,11,1,4,17,0,2,51,0,53,1,13,52,4,70,34,12,46,116
10/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,10,20,0,30,0,4,40,0,44,0,14,60,0,74,18,0,18,92
10/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,19,0,35,0,2,13,0,15,0,18,32,0,50,0,0,0,50
10/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,45,0,61,0,2,18,0,20,0,18,63,0,81,26,0,26,107
10/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,49,0,68,0,1,10,19,30,0,20,59,19,98,16,20,36,134
10/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,32,0,57,0,1,3,0,4,0,26,35,0,61,0,0,0,61
10/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,25,0,43,0,1,3,0,4,0,19,28,0,47,0,0,0,47
10/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,17,0,29,0,0,35,0,35,0,12,52,0,64,8,0,8,72
10/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,25,0,41,0,1,9,0,10,0,17,34,0,51,38,0,38,89
10/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,13,0,33,0,0,10,0,10,0,20,23,0,43,0,0,0,43
10/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,35,3,57,0,0,10,6,16,0,19,45,9,73,34,6,40,113
10/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,43,6,68,0,0,0,7,7,0,19,43,13,75,44,6,50,125
10/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,16,0,39,0,0,17,8,25,0,23,33,8,64,16,6,22,86
11/01/2002,ALO,IA,ACE,CE,Towers with Radar,1,21,40,10,72,0,0,37,18,55,1,21,77,28,127,8,22,30,157
11/02/2002,ALO,IA,ACE,CE,Towers with Radar,3,13,27,0,43,0,0,59,22,81,3,13,86,22,124,34,0,34,158
11/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,5,1,24,0,0,29,27,56,0,18,34,28,80,14,0,14,94
11/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,27,0,46,0,0,1,0,1,0,19,28,0,47,64,0,64,111
11/05/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,29,0,53,0,0,1,0,1,0,24,30,0,54,0,0,0,54
11/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,27,1,48,0,1,55,13,69,0,21,82,14,117,50,10,60,177
11/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,25,26,4,55,0,0,25,3,28,0,25,51,7,83,22,2,24,107
11/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,31,1,53,0,0,49,0,49,0,21,80,1,102,54,8,62,164
11/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,13,16,1,30,0,0,39,0,39,0,13,55,1,69,12,0,12,81
11/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,26,28,70,0,0,19,0,19,0,16,45,28,89,6,0,6,95
11/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,50,0,67,0,0,3,0,3,0,17,53,0,70,0,0,0,70
11/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,17,22,4,43,0,2,26,8,36,0,19,48,12,79,42,8,50,129
11/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,23,1,42,0,0,18,5,23,0,18,41,6,65,0,2,2,67
11/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,31,4,56,0,0,0,0,0,0,21,31,4,56,10,0,10,66
11/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,41,2,64,0,0,23,17,40,0,21,64,19,104,0,10,10,114
11/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,24,4,43,2,0,34,29,65,2,15,58,33,108,0,18,18,126
11/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,17,6,39,0,0,36,4,40,0,16,53,10,79,98,10,108,187
11/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,30,0,51,0,0,26,0,26,0,21,56,0,77,20,0,20,97
11/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,29,9,62,0,0,42,7,49,0,24,71,16,111,30,0,30,141
11/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,41,6,70,0,0,37,45,82,0,23,78,51,152,16,0,16,168
11/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,20,1,43,0,0,15,1,16,0,22,35,2,59,26,0,26,85
11/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,22,52,1,75,0,4,65,11,80,0,26,117,12,155,40,0,40,195
11/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,36,2,52,0,1,45,0,46,0,15,81,2,98,48,0,48,146
11/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,9,13,0,22,0,6,1,0,7,0,15,14,0,29,32,0,32,61
11/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,26,4,49,0,0,15,6,21,0,19,41,10,70,24,0,24,94
11/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,30,0,49,0,0,26,0,26,0,19,56,0,75,20,0,20,95
11/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,23,6,50,0,0,30,4,34,0,21,53,10,84,54,0,54,138
11/28/2002,ALO,IA,ACE,CE,Towers with Radar,2,8,4,0,14,0,0,5,0,5,2,8,9,0,19,4,0,4,23
11/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,16,6,0,22,0,0,19,0,19,0,16,25,0,41,18,0,18,59
11/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
12/01/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
12/02/2002,ALO,IA,ACE,CE,Towers with Radar,2,20,16,0,38,0,0,17,0,17,2,20,33,0,55,18,0,18,73
12/03/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,19,6,44,0,0,9,4,13,0,19,28,10,57,2,0,2,59
12/04/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,24,0,42,0,1,10,2,13,0,19,34,2,55,18,0,18,73
12/05/2002,ALO,IA,ACE,CE,Towers with Radar,2,18,24,0,44,0,1,22,4,27,2,19,46,4,71,10,0,10,81
12/06/2002,ALO,IA,ACE,CE,Towers with Radar,0,18,8,0,26,0,1,31,49,81,0,19,39,49,107,30,6,36,143
12/07/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,17,0,29,0,1,43,43,87,0,13,60,43,116,56,12,68,184
12/08/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,16,0,31,0,1,51,0,52,0,16,67,0,83,34,0,34,117
12/09/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,35,0,55,0,1,43,0,44,0,21,78,0,99,58,0,58,157
12/10/2002,ALO,IA,ACE,CE,Towers with Radar,0,24,26,0,50,0,1,40,7,48,0,25,66,7,98,62,0,62,160
12/11/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,19,0,39,0,0,0,8,8,0,20,19,8,47,0,0,0,47
12/12/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,34,0,53,0,1,13,3,17,0,20,47,3,70,12,2,14,84
12/13/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,20,4,45,0,1,37,3,41,0,22,57,7,86,26,0,26,112
12/14/2002,ALO,IA,ACE,CE,Towers with Radar,0,13,8,0,21,0,1,33,0,34,0,14,41,0,55,46,0,46,101
12/15/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,9,2,26,0,1,38,1,40,0,16,47,3,66,82,0,82,148
12/16/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,26,0,47,0,1,25,2,28,0,22,51,2,75,8,0,8,83
12/17/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,29,0,48,0,1,0,0,1,0,20,29,0,49,0,0,0,49
12/18/2002,ALO,IA,ACE,CE,Towers with Radar,0,20,25,0,45,0,0,11,17,28,0,20,36,17,73,38,12,50,123
12/19/2002,ALO,IA,ACE,CE,Towers with Radar,0,23,28,1,52,0,0,25,4,29,0,23,53,5,81,18,0,18,99
12/20/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,14,0,29,0,3,8,7,18,0,18,22,7,47,0,0,0,47
12/21/2002,ALO,IA,ACE,CE,Towers with Radar,0,13,16,0,29,0,0,24,0,24,0,13,40,0,53,30,0,30,83
12/22/2002,ALO,IA,ACE,CE,Towers with Radar,0,15,6,0,21,0,0,20,0,20,0,15,26,0,41,42,0,42,83
12/23/2002,ALO,IA,ACE,CE,Towers with Radar,0,19,12,0,31,0,0,31,7,38,0,19,43,7,69,28,0,28,97
12/24/2002,ALO,IA,ACE,CE,Towers with Radar,0,14,5,0,19,0,0,28,0,28,0,14,33,0,47,10,0,10,57
12/25/2002,ALO,IA,ACE,CE,Towers with Radar,0,11,1,0,12,0,0,2,0,2,0,11,3,0,14,0,0,0,14
12/26/2002,ALO,IA,ACE,CE,Towers with Radar,0,21,18,0,39,0,0,29,0,29,0,21,47,0,68,0,0,0,68
12/27/2002,ALO,IA,ACE,CE,Towers with Radar,0,26,15,0,41,0,0,5,0,5,0,26,20,0,46,0,0,0,46
12/28/2002,ALO,IA,ACE,CE,Towers with Radar,0,9,13,0,22,0,0,56,0,56,0,9,69,0,78,36,0,36,114
12/29/2002,ALO,IA,ACE,CE,Towers with Radar,0,10,10,0,20,0,3,23,0,26,0,13,33,0,46,20,0,20,66
12/30/2002,ALO,IA,ACE,CE,Towers with Radar,0,13,30,1,44,0,0,14,2,16,0,13,44,3,60,16,14,30,90
12/31/2002,ALO,IA,ACE,CE,Towers with Radar,0,12,18,0,30,0,0,41,0,41,0,12,59,0,71,76,0,76,147
01/01/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,11,0,18,0,4,13,0,17,0,11,24,0,35,0,0,0,35
01/02/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,11,0,24,0,0,11,9,20,0,13,22,9,44,10,0,10,54
01/03/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,14,0,27,0,0,28,10,38,0,13,42,10,65,24,0,24,89
01/04/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,14,0,23,0,0,1,0,1,0,9,15,0,24,10,0,10,34
01/05/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/06/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,16,0,29,0,0,11,0,11,0,13,27,0,40,0,0,0,40
01/07/2003,ALO,IA,ACE,CE,Towers with Radar,0,19,25,0,44,0,0,17,0,17,0,19,42,0,61,12,0,12,73
01/08/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,24,7,44,0,0,28,14,42,0,13,52,21,86,46,18,64,150
01/09/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,19,0,33,0,0,12,0,12,0,14,31,0,45,12,0,12,57
01/10/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,23,0,37,0,0,4,14,18,0,14,27,14,55,0,0,0,55
01/11/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,8,10,29,0,0,22,28,50,0,11,30,38,79,32,3,35,114
01/12/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,8,0,21,0,0,17,27,44,0,13,25,27,65,40,0,40,105
01/13/2003,ALO,IA,ACE,CE,Towers with Radar,0,18,24,1,43,0,0,13,11,24,0,18,37,12,67,14,20,34,101
01/14/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,20,1,33,0,0,8,5,13,0,12,28,6,46,22,0,22,68
01/15/2003,ALO,IA,ACE,CE,Towers with Radar,0,17,23,2,42,0,0,22,33,55,0,17,45,35,97,10,0,10,107
01/16/2003,ALO,IA,ACE,CE,Towers with Radar,0,23,27,1,51,0,0,27,6,33,0,23,54,7,84,2,0,2,86
01/17/2003,ALO,IA,ACE,CE,Towers with Radar,0,15,20,0,35,0,0,23,4,27,0,15,43,4,62,8,0,8,70
01/18/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,14,0,22,0,0,11,0,11,0,8,25,0,33,0,0,0,33
01/19/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,7,0,19,0,0,9,0,9,0,12,16,0,28,0,0,0,28
01/20/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,15,0,26,0,0,23,0,23,0,11,38,0,49,18,0,18,67
01/21/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,21,13,50,0,0,21,4,25,0,16,42,17,75,22,16,38,113
01/22/2003,ALO,IA,ACE,CE,Towers with Radar,0,15,17,1,33,0,2,20,8,30,0,17,37,9,63,4,16,20,83
01/23/2003,ALO,IA,ACE,CE,Towers with Radar,0,18,8,0,26,0,0,16,0,16,0,18,24,0,42,34,0,34,76
01/24/2003,ALO,IA,ACE,CE,Towers with Radar,0,21,17,0,38,0,0,12,0,12,0,21,29,0,50,18,0,18,68
01/25/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,12,0,22,0,0,14,0,14,0,10,26,0,36,14,0,14,50
01/26/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,1,0,11,0,0,16,0,16,0,10,17,0,27,34,0,34,61
01/27/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,22,0,36,0,0,3,0,3,0,14,25,0,39,0,0,0,39
01/28/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,9,0,22,0,0,1,0,1,0,13,10,0,23,0,0,0,23
01/29/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,23,1,40,0,0,19,4,23,0,16,42,5,63,14,0,14,77
01/30/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,25,0,39,0,0,20,2,22,0,14,45,2,61,58,0,58,119
01/31/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,17,0,30,0,0,3,0,3,0,13,20,0,33,10,0,10,43
02/01/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,5,0,13,0,1,7,0,8,0,9,12,0,21,74,0,74,95
02/02/2003,ALO,IA,ACE,CE,Towers with Radar,0,6,2,2,10,0,1,0,0,1,0,7,2,2,11,0,0,0,11
02/03/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,28,0,44,0,1,2,0,3,0,17,30,0,47,0,0,0,47
02/04/2003,ALO,IA,ACE,CE,Towers with Radar,0,18,30,0,48,0,1,14,0,15,0,19,44,0,63,46,0,46,109
02/05/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,18,5,36,0,0,17,5,22,0,13,35,10,58,50,12,62,120
02/06/2003,ALO,IA,ACE,CE,Towers with Radar,0,18,33,0,51,0,0,29,1,30,0,18,62,1,81,36,22,58,139
02/07/2003,ALO,IA,ACE,CE,Towers with Radar,0,17,21,0,38,0,0,25,5,30,0,17,46,5,68,24,20,44,112
02/08/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,10,0,19,0,0,17,0,17,0,9,27,0,36,70,0,70,106
02/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,10,0,23,0,0,16,0,16,2,11,26,0,39,22,0,22,61
02/10/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,14,0,27,0,0,14,4,18,0,13,28,4,45,10,0,10,55
02/11/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,20,0,36,0,0,8,0,8,0,16,28,0,44,0,0,0,44
02/12/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,21,1,35,0,0,34,9,43,0,13,55,10,78,74,0,74,152
02/13/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,38,3,54,0,0,35,11,46,0,13,73,14,100,118,0,118,218
02/14/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,47,0,56,0,0,13,2,15,0,9,60,2,71,22,0,22,93
02/15/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,6,0,13,0,0,8,0,8,0,7,14,0,21,16,0,16,37
02/16/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,17,0,25,0,0,39,2,41,0,8,56,2,66,16,2,18,84
02/17/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,39,0,49,0,0,13,0,13,0,10,52,0,62,42,0,42,104
02/18/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,36,0,49,0,0,19,5,24,0,13,55,5,73,46,16,62,135
02/19/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,30,0,46,0,0,32,3,35,0,16,62,3,81,64,10,74,155
02/20/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,31,0,45,0,0,37,15,52,0,14,68,15,97,10,14,24,121
02/21/2003,ALO,IA,ACE,CE,Towers with Radar,0,15,20,0,35,0,0,19,6,25,0,15,39,6,60,16,8,24,84
02/22/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,15,0,22,0,0,0,4,4,0,7,15,4,26,4,8,12,38
02/23/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,9,0,17,0,0,14,0,14,0,8,23,0,31,24,0,24,55
02/24/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,21,0,30,0,0,11,2,13,0,9,32,2,43,6,0,6,49
02/25/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,11,0,25,0,0,19,8,27,0,14,30,8,52,66,0,66,118
02/26/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,18,0,27,0,0,29,2,31,0,9,47,2,58,94,0,94,152
02/27/2003,ALO,IA,ACE,CE,Towers with Radar,0,16,26,1,43,0,0,35,4,39,0,16,61,5,82,38,0,38,120
02/28/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,19,0,29,0,0,0,9,9,0,10,19,9,38,0,0,0,38
03/01/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,8,1,16,0,0,4,24,28,0,7,12,25,44,12,0,12,56
03/02/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,30,1,39,0,0,15,14,29,0,8,45,15,68,14,0,14,82
03/03/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,14,0,24,0,0,1,0,1,0,10,15,0,25,0,0,0,25
03/04/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,22,0,35,0,0,3,0,3,0,13,25,0,38,0,0,0,38
03/05/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,29,15,56,0,0,30,18,48,0,12,59,33,104,4,34,38,142
03/06/2003,ALO,IA,ACE,CE,Towers with Radar,0,15,36,3,54,0,0,26,9,35,0,15,62,12,89,36,6,42,131
03/07/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,36,6,51,0,0,16,26,42,0,9,52,32,93,0,0,0,93
03/08/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,10,0,18,0,0,20,28,48,0,8,30,28,66,14,0,14,80
03/09/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,13,0,21,0,1,0,0,1,0,9,13,0,22,0,0,0,22
03/10/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,18,6,35,0,2,20,1,23,0,13,38,7,58,42,0,42,100
03/11/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,32,8,53,0,0,27,2,29,0,13,59,10,82,70,0,70,152
03/12/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,29,2,42,0,0,5,8,13,0,11,34,10,55,28,4,32,87
03/13/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,53,2,66,0,0,32,25,57,0,11,85,27,123,68,40,108,231
03/14/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,36,0,47,0,0,30,5,35,0,11,66,5,82,22,22,44,126
03/15/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,6,0,13,0,0,31,0,31,0,7,37,0,44,44,0,44,88
03/16/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,3,0,11,0,0,36,0,36,0,8,39,0,47,70,0,70,117
03/17/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,34,0,44,0,0,13,0,13,0,10,47,0,57,6,0,6,63
03/18/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,16,0,27,0,0,0,6,6,0,11,16,6,33,0,4,4,37
03/19/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,16,2,28,0,0,0,5,5,0,10,16,7,33,0,0,0,33
03/20/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,17,1,25,0,3,5,5,13,0,10,22,6,38,0,0,0,38
03/21/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,5,0,14,0,0,0,1,1,0,9,5,1,15,0,0,0,15
03/22/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,26,0,33,0,0,42,4,46,0,7,68,4,79,46,0,46,125
03/23/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,11,0,19,0,0,27,0,27,0,8,38,0,46,28,0,28,74
03/24/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,48,3,60,0,0,9,3,12,0,9,57,6,72,50,0,50,122
03/25/2003,ALO,IA,ACE,CE,Towers with Radar,0,17,42,8,67,0,0,33,19,52,0,17,75,27,119,76,24,100,219
03/26/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,42,3,59,0,0,38,19,57,2,12,80,22,116,90,18,108,224
03/27/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,46,5,62,0,0,7,6,13,0,11,53,11,75,14,2,16,91
03/28/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,20,0,29,0,0,2,6,8,0,9,22,6,37,0,0,0,37
03/29/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,22,0,31,0,0,7,0,7,2,7,29,0,38,0,0,0,38
03/30/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,23,0,31,0,0,36,0,36,0,8,59,0,67,14,0,14,81
03/31/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,21,0,29,0,0,10,4,14,0,8,31,4,43,38,0,38,81
04/01/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,25,3,39,0,4,29,7,40,0,15,54,10,79,20,0,20,99
04/02/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,26,3,40,0,0,28,10,38,0,11,54,13,78,46,20,66,144
04/03/2003,ALO,IA,ACE,CE,Towers with Radar,0,15,18,7,40,0,0,4,5,9,0,15,22,12,49,66,0,66,115
