01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
04/04/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,24,0,33,0,0,1,0,1,0,9,25,0,34,0,0,0,34
04/05/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,11,2,20,0,0,22,12,34,0,7,33,14,54,28,8,36,90
04/06/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,10,1,19,0,0,4,15,19,0,8,14,16,38,0,0,0,38
04/07/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,14,0,28,0,0,1,0,1,0,14,15,0,29,0,0,0,29
04/08/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,19,1,33,0,0,28,5,33,0,13,47,6,66,14,0,14,80
04/09/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,24,21,54,0,0,47,15,62,0,9,71,36,116,76,36,112,228
04/10/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,24,1,39,0,2,47,8,57,0,16,71,9,96,9,22,31,127
04/11/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,24,1,36,0,0,35,4,39,0,11,59,5,75,20,0,20,95
04/12/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,2,0,9,0,0,54,0,54,0,7,56,0,63,22,0,22,85
04/13/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,11,0,18,0,1,26,0,27,0,8,37,0,45,20,0,20,65
04/14/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,17,2,28,0,2,22,6,30,0,11,39,8,58,0,0,0,58
04/15/2003,ALO,IA,ACE,CE,Towers with Radar,0,10,17,1,28,0,0,19,1,20,0,10,36,2,48,16,0,16,64
04/16/2003,ALO,IA,ACE,CE,Towers with Radar,0,14,18,0,32,0,1,5,0,6,0,15,23,0,38,6,0,6,44
04/17/2003,ALO,IA,ACE,CE,Towers with Radar,0,8,25,1,34,0,0,3,3,6,0,8,28,4,40,10,6,16,56
04/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,14,1,26,0,0,12,1,13,2,9,26,2,39,42,0,42,81
04/19/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,0,0,0,25
04/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,17,0,27,0,0,4,0,4,2,8,21,0,31,0,0,0,31
04/21/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,48,0,59,0,0,6,0,6,0,11,54,0,65,0,0,0,65
04/22/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,36,4,51,0,0,45,5,50,0,11,81,9,101,40,0,40,141
04/23/2003,ALO,IA,ACE,CE,Towers with Radar,0,11,54,0,65,0,0,44,5,49,0,11,98,5,114,32,0,32,146
04/24/2003,ALO,IA,ACE,CE,Towers with Radar,0,13,48,2,63,0,0,6,7,13,0,13,54,9,76,24,40,64,140
04/25/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,26,3,41,0,0,23,1,24,0,12,49,4,65,22,0,22,87
04/26/2003,ALO,IA,ACE,CE,Towers with Radar,0,7,18,0,25,0,0,55,4,59,0,7,73,4,84,32,0,32,116
04/27/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,25,2,36,0,0,34,0,34,0,9,59,2,70,30,4,34,104
04/28/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,25,2,39,0,0,42,7,49,0,12,67,9,88,38,0,38,126
04/29/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,33,10,52,0,0,18,2,20,0,9,51,12,72,12,0,12,84
04/30/2003,ALO,IA,ACE,CE,Towers with Radar,0,17,22,0,39,0,0,1,0,1,0,17,23,0,40,0,0,0,40
05/01/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,35,2,46,0,1,21,10,32,1,9,56,12,78,64,16,80,158
05/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,45,0,54,0,1,36,13,50,2,8,81,13,104,32,12,44,148
05/03/2003,ALO,IA,ACE,CE,Towers with Radar,1,3,12,0,16,1,3,30,0,34,2,6,42,0,50,6,0,6,56
05/04/2003,ALO,IA,ACE,CE,Towers with Radar,1,4,10,0,15,0,2,0,0,2,1,6,10,0,17,0,0,0,17
05/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,20,40,0,62,0,0,8,1,9,2,20,48,1,71,20,0,20,91
05/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,41,1,56,0,0,37,4,41,2,12,78,5,97,24,12,36,133
05/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,54,1,67,0,0,10,4,14,2,10,64,5,81,12,0,12,93
05/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,17,19,2,40,0,0,17,3,20,2,17,36,5,60,0,0,0,60
05/09/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,26,0,33,0,0,20,5,25,1,6,46,5,58,12,2,14,72
05/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,10,0,18,0,0,11,0,11,2,6,21,0,29,10,0,10,39
05/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,2,8,0,12,0,0,1,0,1,2,2,9,0,13,0,0,0,13
05/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,19,4,37,0,0,30,3,33,2,12,49,7,70,6,0,6,76
05/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,27,0,39,0,0,22,20,42,2,10,49,20,81,32,6,38,119
05/14/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,33,1,47,0,0,25,12,37,2,11,58,13,84,44,0,44,128
05/15/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,49,1,64,0,0,23,35,58,2,12,72,36,122,32,0,32,154
05/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,56,7,73,0,0,44,23,67,2,8,100,30,140,50,4,54,194
05/17/2003,ALO,IA,ACE,CE,Towers with Radar,1,7,20,0,28,1,0,36,28,65,2,7,56,28,93,76,0,76,169
05/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,16,0,24,0,0,27,0,27,2,6,43,0,51,10,0,10,61
05/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,34,0,42,0,0,6,0,6,2,6,40,0,48,0,0,0,48
05/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,28,0,42,0,0,32,10,42,2,12,60,10,84,24,0,24,108
05/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,25,2,42,0,0,35,16,51,2,13,60,18,93,24,8,32,125
05/22/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,36,1,52,2,2,32,2,38,4,15,68,3,90,84,28,112,202
05/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,16,44,1,63,0,0,70,6,76,2,16,114,7,139,50,28,78,217
05/24/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,11,0,21,0,0,35,0,35,2,8,46,0,56,32,0,32,88
05/25/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,18,0,24,0,0,33,0,33,2,4,51,0,57,18,2,20,77
05/26/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,17,0,26,0,0,53,1,54,2,7,70,1,80,48,0,48,128
05/27/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,31,4,47,0,1,35,10,46,2,11,66,14,93,28,30,58,151
05/28/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,35,0,45,0,0,13,4,17,2,8,48,4,62,14,8,22,84
05/29/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,0,0,16,0,58,0,0,58,2,72,0,0,74,80,10,90,164
05/30/2003,ALO,IA,ACE,CE,Towers with Radar,2,15,15,0,32,0,0,14,1,15,2,15,29,1,47,0,0,0,47
05/31/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,14,0,24,0,0,36,2,38,2,8,50,2,62,24,0,24,86
06/01/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,8,0,16,1,0,34,1,36,3,6,42,1,52,12,0,12,64
06/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,19,0,31,0,0,3,0,3,2,10,22,0,34,0,0,0,34
06/03/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,20,0,34,0,0,23,4,27,2,12,43,4,61,36,2,38,99
06/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,19,0,30,0,6,28,0,34,2,15,47,0,64,48,0,48,112
06/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,1,0,14,0,39,0,0,39,2,50,1,0,53,18,0,18,71
06/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,12,0,25,0,1,4,0,5,2,12,16,0,30,4,0,4,34
06/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,13,0,24,0,0,25,0,25,2,9,38,0,49,46,0,46,95
06/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,5,10,0,17,0,1,8,0,9,2,6,18,0,26,60,0,60,86
06/09/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,30,0,39,1,22,10,0,33,1,31,40,0,72,26,0,26,98
06/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,28,0,40,0,0,18,0,18,2,10,46,0,58,12,0,12,70
06/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,28,0,40,0,0,22,0,22,2,10,50,0,62,8,0,8,70
06/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,35,0,50,0,0,35,0,35,2,13,70,0,85,28,0,28,113
06/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,17,0,29,0,0,38,8,46,2,10,55,8,75,30,0,30,105
06/14/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,24,1,37,0,0,73,0,73,2,10,97,1,110,36,0,36,146
06/15/2003,ALO,IA,ACE,CE,Towers with Radar,1,7,1,0,9,1,54,0,0,55,2,61,1,0,64,22,0,22,86
06/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,20,0,35,0,0,31,0,31,2,13,51,0,66,40,0,40,106
06/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,22,2,37,0,0,35,7,42,2,11,57,9,79,20,38,58,137
06/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,26,0,37,0,0,21,0,21,2,9,47,0,58,26,0,26,84
06/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,24,0,38,0,0,39,10,49,2,12,63,10,87,40,36,76,163
06/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,35,6,55,0,0,60,5,65,2,12,95,11,120,20,8,28,148
06/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,5,11,9,27,0,0,30,0,30,2,5,41,9,57,14,0,14,71
06/22/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,27,0,35,0,0,27,0,27,2,6,54,0,62,62,0,62,124
06/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,20,0,32,0,1,10,2,13,2,11,30,2,45,4,14,18,63
06/24/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,13,0,27,0,0,11,7,18,2,12,24,7,45,12,12,24,69
06/25/2003,ALO,IA,ACE,CE,Towers with Radar,5,12,27,0,44,0,0,5,12,17,5,12,32,12,61,30,0,30,91
06/26/2003,ALO,IA,ACE,CE,Towers with Radar,1,9,18,0,28,1,3,43,12,59,2,12,61,12,87,14,20,34,121
06/27/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,15,2,27,0,0,41,9,50,2,8,56,11,77,14,35,49,126
06/28/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,13,0,20,1,1,41,2,45,2,7,54,2,65,30,0,30,95
06/29/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,17,0,24,1,0,45,1,47,2,6,62,1,71,30,0,30,101
06/30/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,46,0,60,0,0,45,5,50,2,12,91,5,110,18,40,58,168
07/01/2003,ALO,IA,ACE,CE,Towers with Radar,1,13,24,0,38,1,0,40,11,52,2,13,64,11,90,74,102,176,266
07/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,35,0,45,0,0,24,20,44,2,8,59,20,89,21,48,69,158
07/03/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,25,0,35,0,0,44,2,46,2,8,69,2,81,62,52,114,195
07/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,4,0,12,0,0,30,0,30,2,6,34,0,42,40,0,40,82
07/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,9,0,17,0,0,44,0,44,2,6,53,0,61,12,0,12,73
07/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,10,0,19,0,0,45,0,45,2,7,55,0,64,70,0,70,134
07/07/2003,ALO,IA,ACE,CE,Towers with Radar,3,9,25,3,40,0,0,42,9,51,3,9,67,12,91,62,28,90,181
07/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,20,1,36,0,0,7,7,14,2,13,27,8,50,0,8,8,58
07/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,26,52,93,0,0,0,1,1,2,13,26,53,94,4,0,4,98
07/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,30,0,42,0,0,21,14,35,2,10,51,14,77,38,8,46,123
07/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,26,0,36,0,0,54,20,74,2,8,80,20,110,32,0,32,142
07/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,11,0,19,0,0,41,7,48,2,6,52,7,67,48,0,48,115
07/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,14,1,23,0,0,74,83,157,2,6,88,84,180,106,0,106,286
07/14/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,17,0,26,0,0,25,0,25,1,8,42,0,51,28,0,28,79
07/15/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,34,0,50,0,0,48,12,60,2,14,82,12,110,20,10,30,140
07/16/2003,ALO,IA,ACE,CE,Towers with Radar,0,12,36,1,49,0,0,62,17,79,0,12,98,18,128,64,36,100,228
07/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,18,1,31,0,0,56,10,66,2,10,74,11,97,44,0,44,141
07/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,28,2,43,0,0,42,5,47,2,11,70,7,90,70,6,76,166
07/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,20,0,28,0,0,38,2,40,2,6,58,2,68,6,0,6,74
07/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,19,0,27,0,0,17,0,17,2,6,36,0,44,40,0,40,84
07/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,29,0,39,0,0,28,0,28,2,8,57,0,67,72,0,72,139
07/22/2003,ALO,IA,ACE,CE,Towers with Radar,0,2,4,0,6,2,10,72,10,94,2,12,76,10,100,70,0,70,170
07/23/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,28,2,41,0,0,43,4,47,1,10,71,6,88,40,0,40,128
07/24/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,20,2,33,1,2,56,12,71,2,12,76,14,104,70,2,72,176
07/25/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,18,0,26,0,0,38,12,50,2,6,56,12,76,24,10,34,110
07/26/2003,ALO,IA,ACE,CE,Towers with Radar,0,6,12,1,19,2,0,24,11,37,2,6,36,12,56,16,0,16,72
07/27/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,14,0,23,0,0,20,0,20,2,7,34,0,43,10,0,10,53
07/28/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,19,1,31,0,0,36,4,40,2,9,55,5,71,24,0,24,95
07/29/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,24,0,34,0,0,55,10,65,2,8,79,10,99,20,0,20,119
07/30/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,28,0,42,0,0,41,19,60,2,12,69,19,102,82,0,82,184
07/31/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,35,0,45,0,0,32,5,37,2,8,67,5,82,68,0,68,150
08/01/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,31,0,40,1,0,49,4,54,2,8,80,4,94,8,0,8,102
08/02/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,7,1,15,1,1,38,0,40,2,7,45,1,55,10,0,10,65
08/03/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,26,0,34,0,2,39,0,41,2,8,65,0,75,26,0,26,101
08/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,35,1,48,0,0,30,7,37,2,10,65,8,85,92,0,92,177
08/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,20,0,35,0,1,14,7,22,2,14,34,7,57,34,0,34,91
08/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,14,0,25,0,1,45,2,48,2,10,59,2,73,80,0,80,153
08/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,48,1,65,0,1,62,15,78,2,15,110,16,143,60,0,60,203
08/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,7,36,0,45,0,1,32,16,49,2,8,68,16,94,4,0,4,98
08/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,24,2,34,0,1,49,19,69,2,7,73,21,103,100,30,130,233
08/10/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,21,0,28,1,0,26,12,39,2,6,47,12,67,46,12,58,125
08/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,20,1,31,0,0,37,1,38,2,8,57,2,69,64,0,64,133
08/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,32,5,51,0,0,38,3,41,2,12,70,8,92,64,0,64,156
08/13/2003,ALO,IA,ACE,CE,Towers with Radar,1,15,39,2,57,0,0,47,26,73,1,15,86,28,130,74,14,88,218
08/14/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,22,1,37,0,0,18,8,26,2,12,40,9,63,26,0,26,89
08/15/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,44,4,58,0,0,17,7,24,2,8,61,11,82,44,0,44,126
08/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,7,0,17,0,0,18,0,18,2,8,25,0,35,22,0,22,57
08/17/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,18,0,25,0,0,29,0,29,1,6,47,0,54,7,0,7,61
08/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,24,0,36,0,0,0,0,0,2,10,24,0,36,40,0,40,76
08/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,23,1,34,0,0,32,1,33,2,8,55,2,67,68,0,68,135
08/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,34,2,50,0,0,11,0,11,2,12,45,2,61,42,0,42,103
08/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,26,1,43,0,0,31,2,33,2,14,57,3,76,28,0,28,104
08/22/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,21,1,33,0,0,43,13,56,2,9,64,14,89,108,0,108,197
08/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,12,0,20,0,0,244,8,252,2,6,256,8,272,0,0,0,272
08/24/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,16,0,23,0,2,39,0,41,1,8,55,0,64,0,0,0,64
08/25/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,29,1,42,0,0,40,3,43,2,10,69,4,85,64,0,64,149
08/26/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,28,0,37,1,0,25,1,27,2,8,53,1,64,28,0,28,92
08/27/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,29,1,41,0,0,42,6,48,1,10,71,7,89,64,0,64,153
08/28/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,24,0,38,0,0,29,7,36,2,12,53,7,74,66,0,66,140
08/29/2003,ALO,IA,ACE,CE,Towers with Radar,2,15,37,0,54,0,0,60,2,62,2,15,97,2,116,190,0,190,306
08/30/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,7,0,14,0,0,33,0,33,1,6,40,0,47,32,0,32,79
08/31/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,20,0,27,0,0,24,0,24,1,6,44,0,51,24,2,26,77
09/01/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,28,0,35,1,0,53,0,54,2,6,81,0,89,40,0,40,129
09/02/2003,ALO,IA,ACE,CE,Towers with Radar,0,9,21,2,32,2,2,51,2,57,2,11,72,4,89,36,0,36,125
09/03/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,21,1,33,0,1,39,6,46,2,10,60,7,79,38,0,38,117
09/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,29,1,45,0,3,27,6,36,2,16,56,7,81,114,8,122,203
09/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,29,3,45,0,1,43,5,49,2,12,72,8,94,44,12,56,150
09/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,3,13,1,19,0,1,51,1,53,2,4,64,2,72,12,0,12,84
09/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,5,22,0,29,0,1,58,0,59,2,6,80,0,88,8,0,8,96
09/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,25,0,37,0,3,9,0,12,2,13,34,0,49,4,0,4,53
09/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,39,4,53,0,0,34,21,55,2,8,73,25,108,34,0,34,142
09/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,28,1,43,0,0,22,8,30,2,12,50,9,73,2,0,2,75
09/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,31,1,46,0,0,22,4,26,2,12,53,5,72,6,0,6,78
09/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,22,4,36,0,0,8,0,8,2,8,30,4,44,14,0,14,58
09/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,13,0,19,0,0,2,0,2,2,4,15,0,21,0,0,0,21
09/14/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,0,0,7,0,56,0,0,56,1,62,0,0,63,22,0,22,85
09/15/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,19,1,30,0,0,36,2,38,2,8,55,3,68,42,2,44,112
09/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,12,1,25,0,0,29,4,33,2,10,41,5,58,16,0,16,74
09/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,26,3,41,0,0,18,14,32,2,10,44,17,73,6,8,14,87
09/18/2003,ALO,IA,ACE,CE,Towers with Radar,4,12,23,1,40,0,0,8,5,13,4,12,31,6,53,2,0,2,55
09/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,24,2,36,0,0,22,4,26,2,8,46,6,62,74,0,74,136
09/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,20,4,30,0,0,54,9,63,2,4,74,13,93,16,20,36,129
09/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,9,0,19,0,0,2,0,2,2,8,11,0,21,0,0,0,21
09/22/2003,ALO,IA,ACE,CE,Towers with Radar,2,16,24,0,42,0,0,24,6,30,2,16,48,6,72,42,0,42,114
09/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,18,0,28,0,0,48,3,51,2,8,66,3,79,54,0,54,133
09/24/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,20,4,33,0,0,16,11,27,1,8,36,15,60,22,0,22,82
09/25/2003,ALO,IA,ACE,CE,Towers with Radar,2,16,21,8,47,0,0,52,16,68,2,16,73,24,115,100,20,120,235
09/26/2003,ALO,IA,ACE,CE,Towers with Radar,3,8,27,0,38,0,0,27,2,29,3,8,54,2,67,37,0,37,104
09/27/2003,ALO,IA,ACE,CE,Towers with Radar,3,6,10,0,19,0,0,17,0,17,3,6,27,0,36,12,0,12,48
09/28/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,18,0,26,0,0,20,0,20,2,6,38,0,46,10,16,26,72
09/29/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,41,6,61,0,0,42,5,47,2,12,83,11,108,48,0,48,156
09/30/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,18,0,28,0,0,28,13,41,2,8,46,13,69,46,0,46,115
10/01/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,24,2,38,0,0,29,4,33,2,10,53,6,71,30,4,34,105
10/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,26,2,38,0,0,45,6,51,2,8,71,8,89,106,22,128,217
10/03/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,24,2,37,0,6,19,9,34,2,15,43,11,71,8,0,8,79
10/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,14,1,21,0,0,36,5,41,2,4,50,6,62,10,0,10,72
10/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,22,2,32,0,0,46,19,65,2,6,68,21,97,8,0,8,105
10/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,24,2,38,0,3,24,18,45,2,13,48,20,83,54,14,68,151
10/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,8,0,20,0,59,0,0,59,2,69,8,0,79,12,0,12,91
10/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,10,0,24,0,29,0,0,29,2,41,10,0,53,56,0,56,109
10/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,31,4,49,0,0,54,4,58,2,12,85,8,107,46,0,46,153
10/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,34,4,54,0,6,2,0,8,2,20,36,4,62,0,0,0,62
10/11/2003,ALO,IA,ACE,CE,Towers with Radar,1,4,13,0,18,1,0,17,0,18,2,4,30,0,36,0,0,0,36
10/12/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,17,0,24,1,0,78,0,79,2,6,95,0,103,52,0,52,155
10/13/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,16,0,25,1,0,12,0,13,2,8,28,0,38,0,0,0,38
10/14/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,21,2,34,0,3,30,0,33,2,12,51,2,67,6,0,6,73
10/15/2003,ALO,IA,ACE,CE,Towers with Radar,1,9,19,0,29,1,2,44,0,47,2,11,63,0,76,24,0,24,100
10/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,26,0,41,0,2,46,0,48,2,15,72,0,89,142,0,142,231
10/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,24,1,39,1,0,45,0,46,3,12,69,1,85,26,0,26,111
10/18/2003,ALO,IA,ACE,CE,Towers with Radar,1,5,12,0,18,4,0,41,0,45,5,5,53,0,63,34,0,34,97
10/19/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,14,0,21,1,0,47,0,48,2,6,61,0,69,10,0,10,79
10/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,25,3,42,0,7,48,0,55,2,19,73,3,97,48,0,48,145
