01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
10/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,20,3,35,0,0,37,15,52,2,10,57,18,87,30,0,30,117
10/22/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,24,3,38,0,0,41,1,42,2,9,65,4,80,70,0,70,150
10/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,20,2,33,0,0,25,0,25,2,9,45,2,58,108,0,108,166
10/24/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,23,2,35,0,0,11,4,15,2,8,34,6,50,92,2,94,144
10/25/2003,ALO,IA,ACE,CE,Towers with Radar,1,4,13,1,19,1,0,16,7,24,2,4,29,8,43,24,0,24,67
10/26/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,17,0,26,1,0,17,0,18,2,8,34,0,44,48,0,48,92
10/27/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,24,2,39,0,4,44,6,54,2,15,68,8,93,22,0,22,115
10/28/2003,ALO,IA,ACE,CE,Towers with Radar,1,9,18,1,29,1,1,6,1,9,2,10,24,2,38,4,0,4,42
10/29/2003,ALO,IA,ACE,CE,Towers with Radar,1,11,28,2,42,0,0,32,5,37,1,11,60,7,79,40,0,40,119
10/30/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,29,2,46,0,1,28,6,35,2,14,57,8,81,18,2,20,101
10/31/2003,ALO,IA,ACE,CE,Towers with Radar,3,10,34,3,50,3,0,1,35,39,6,10,35,38,89,0,12,12,101
11/01/2003,ALO,IA,ACE,CE,Towers with Radar,3,8,17,0,28,1,0,8,14,23,4,8,25,14,51,0,56,56,107
11/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,6,15,0,23,0,2,0,0,2,2,8,15,0,25,0,0,0,25
11/03/2003,ALO,IA,ACE,CE,Towers with Radar,3,7,12,0,22,0,5,0,0,5,3,12,12,0,27,0,0,0,27
11/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,27,0,41,0,7,0,1,8,2,19,27,1,49,0,0,0,49
11/05/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,29,0,42,0,0,19,19,38,2,11,48,19,80,14,26,40,120
11/06/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,27,0,39,0,0,31,13,44,2,10,58,13,83,32,4,36,119
11/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,30,0,42,0,0,24,5,29,2,10,54,5,71,10,0,10,81
11/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,12,0,18,1,2,17,0,20,3,6,29,0,38,24,0,24,62
11/09/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,19,0,29,0,0,34,0,34,2,8,53,0,63,8,0,8,71
11/10/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,17,0,31,0,0,0,0,0,2,12,17,0,31,0,0,0,31
11/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,33,1,50,0,0,42,2,44,2,14,75,3,94,18,0,18,112
11/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,26,1,39,0,0,27,4,31,2,10,53,5,70,0,2,2,72
11/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,27,1,43,0,0,59,9,68,2,13,86,10,111,38,0,38,149
11/14/2003,ALO,IA,ACE,CE,Towers with Radar,3,14,27,1,45,1,0,51,8,60,4,14,78,9,105,18,0,18,123
11/15/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,21,0,31,1,0,4,0,5,3,8,25,0,36,0,0,0,36
11/16/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,17,0,28,1,0,9,0,10,3,9,26,0,38,0,0,0,38
11/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,20,0,32,0,2,4,0,6,2,12,24,0,38,0,0,0,38
11/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,29,1,42,0,0,38,10,48,2,10,67,11,90,4,0,4,94
11/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,29,0,45,0,0,41,14,55,2,14,70,14,100,26,2,28,128
11/20/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,19,0,31,0,5,29,14,48,2,15,48,14,79,44,6,50,129
11/21/2003,ALO,IA,ACE,CE,Towers with Radar,0,3,5,0,8,2,7,77,8,94,2,10,82,8,102,74,0,74,176
11/22/2003,ALO,IA,ACE,CE,Towers with Radar,1,5,9,0,15,1,1,4,0,6,2,6,13,0,21,0,0,0,21
11/23/2003,ALO,IA,ACE,CE,Towers with Radar,2,4,4,0,10,0,0,0,1,1,2,4,4,1,11,0,0,0,11
11/24/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,18,0,30,0,1,5,0,6,2,11,23,0,36,4,0,4,40
11/25/2003,ALO,IA,ACE,CE,Towers with Radar,2,12,24,0,38,2,0,8,4,14,4,12,32,4,52,0,0,0,52
11/26/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,24,0,35,0,0,13,10,23,1,10,37,10,58,4,0,4,62
11/27/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,12,0,19,3,0,13,0,16,4,6,25,0,35,8,0,8,43
11/28/2003,ALO,IA,ACE,CE,Towers with Radar,1,7,7,0,15,5,2,0,0,7,6,9,7,0,22,0,0,0,22
11/29/2003,ALO,IA,ACE,CE,Towers with Radar,1,7,14,0,22,3,1,20,0,24,4,8,34,0,46,14,0,14,60
11/30/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,15,0,24,1,1,10,0,12,2,9,25,0,36,10,0,10,46
12/01/2003,ALO,IA,ACE,CE,Towers with Radar,2,11,20,0,33,0,5,18,0,23,2,16,38,0,56,16,0,16,72
12/02/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,26,1,39,0,0,25,6,31,2,10,51,7,70,44,6,50,120
12/03/2003,ALO,IA,ACE,CE,Towers with Radar,4,13,24,1,42,0,5,8,1,14,4,18,32,2,56,0,0,0,56
12/04/2003,ALO,IA,ACE,CE,Towers with Radar,2,15,27,1,45,0,5,2,3,10,2,20,29,4,55,16,6,22,77
12/05/2003,ALO,IA,ACE,CE,Towers with Radar,4,13,24,1,42,0,4,15,17,36,4,17,39,18,78,20,4,24,102
12/06/2003,ALO,IA,ACE,CE,Towers with Radar,3,6,13,0,22,2,0,5,0,7,5,6,18,0,29,12,0,12,41
12/07/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,15,0,25,0,1,12,0,13,2,9,27,0,38,16,0,16,54
12/08/2003,ALO,IA,ACE,CE,Towers with Radar,2,10,29,2,43,0,0,25,5,30,2,10,54,7,73,42,0,42,115
12/09/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,13,0,22,0,8,0,0,8,1,16,13,0,30,0,0,0,30
12/10/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,18,2,31,0,1,17,1,19,1,11,35,3,50,8,0,8,58
12/11/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,31,2,49,0,0,19,1,20,2,14,50,3,69,6,4,10,79
12/12/2003,ALO,IA,ACE,CE,Towers with Radar,2,13,26,2,43,0,0,29,9,38,2,13,55,11,81,44,2,46,127
12/13/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,21,0,32,0,0,46,0,46,2,9,67,0,78,0,0,0,78
12/14/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,11,0,20,1,0,0,0,1,2,8,11,0,21,0,0,0,21
12/15/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,11,0,20,0,0,0,0,0,1,8,11,0,20,0,0,0,20
12/16/2003,ALO,IA,ACE,CE,Towers with Radar,1,12,19,2,34,1,4,0,6,11,2,16,19,8,45,6,6,12,57
12/17/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,28,2,46,0,0,2,14,16,2,14,30,16,62,0,12,12,74
12/18/2003,ALO,IA,ACE,CE,Towers with Radar,2,18,32,0,52,0,0,10,0,10,2,18,42,0,62,0,0,0,62
12/19/2003,ALO,IA,ACE,CE,Towers with Radar,2,19,31,2,54,0,1,52,7,60,2,20,83,9,114,72,0,72,186
12/20/2003,ALO,IA,ACE,CE,Towers with Radar,1,6,16,1,24,1,0,38,1,40,2,6,54,2,64,18,0,18,82
12/21/2003,ALO,IA,ACE,CE,Towers with Radar,2,8,21,0,31,0,0,26,0,26,2,8,47,0,57,44,0,44,101
12/22/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,16,0,27,1,0,21,0,22,2,10,37,0,49,46,6,52,101
12/23/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,20,2,33,0,0,17,6,23,1,10,37,8,56,0,10,10,66
12/24/2003,ALO,IA,ACE,CE,Towers with Radar,1,7,10,0,18,0,3,29,0,32,1,10,39,0,50,18,0,18,68
12/25/2003,ALO,IA,ACE,CE,Towers with Radar,0,5,6,0,11,2,1,15,0,18,2,6,21,0,29,0,0,0,29
12/26/2003,ALO,IA,ACE,CE,Towers with Radar,2,14,23,0,39,0,0,27,0,27,2,14,50,0,66,28,0,28,94
12/27/2003,ALO,IA,ACE,CE,Towers with Radar,0,6,9,0,15,2,0,2,0,4,2,6,11,0,19,10,0,10,29
12/28/2003,ALO,IA,ACE,CE,Towers with Radar,1,8,13,0,22,1,0,19,0,20,2,8,32,0,42,10,0,10,52
12/29/2003,ALO,IA,ACE,CE,Towers with Radar,1,12,13,1,27,0,0,0,28,28,1,12,13,29,55,16,0,16,71
12/30/2003,ALO,IA,ACE,CE,Towers with Radar,1,10,18,1,30,1,0,36,6,43,2,10,54,7,73,22,0,22,95
12/31/2003,ALO,IA,ACE,CE,Towers with Radar,2,9,21,1,33,0,0,36,2,38,2,9,57,3,71,40,38,78,149
01/01/2004,ALO,IA,ACE,CE,Towers with Radar,0,6,11,0,17,2,2,10,0,14,2,8,21,0,31,8,0,8,39
01/02/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,15,0,23,0,6,7,0,13,2,12,22,0,36,12,0,12,48
01/03/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,16,0,23,0,0,19,0,19,1,6,35,0,42,18,0,18,60
01/04/2004,ALO,IA,ACE,CE,Towers with Radar,0,1,5,0,6,1,7,0,0,8,1,8,5,0,14,20,0,20,34
01/05/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,19,0,28,0,2,19,0,21,1,10,38,0,49,22,0,22,71
01/06/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,25,0,39,0,4,6,0,10,2,16,31,0,49,0,0,0,49
01/07/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,24,0,37,0,1,36,0,37,2,12,60,0,74,10,0,10,84
01/08/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,22,2,38,0,0,0,21,21,2,12,22,23,59,0,2,2,61
01/09/2004,ALO,IA,ACE,CE,Towers with Radar,2,15,33,2,52,0,0,47,22,69,2,15,80,24,121,28,10,38,159
01/10/2004,ALO,IA,ACE,CE,Towers with Radar,2,0,8,1,11,0,0,2,17,19,2,0,10,18,30,42,12,54,84
01/11/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,16,1,26,0,0,35,27,62,1,8,51,28,88,38,6,44,132
01/12/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,24,2,42,0,2,47,2,51,2,16,71,4,93,46,6,52,145
01/13/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,30,2,44,0,0,13,1,14,2,10,43,3,58,10,0,10,68
01/14/2004,ALO,IA,ACE,CE,Towers with Radar,1,14,23,0,38,0,4,7,0,11,1,18,30,0,49,12,18,30,79
01/15/2004,ALO,IA,ACE,CE,Towers with Radar,2,18,30,1,51,0,1,10,9,20,2,19,40,10,71,16,0,16,87
01/16/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,25,0,40,0,0,14,0,14,2,13,39,0,54,6,0,6,60
01/17/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,17,0,25,0,0,17,0,17,2,6,34,0,42,10,0,10,52
01/18/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,10,0,18,0,4,7,0,11,2,10,17,0,29,12,0,12,41
01/19/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,25,0,38,0,0,31,0,31,2,11,56,0,69,20,0,20,89
01/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,25,1,39,0,0,11,9,20,2,11,36,10,59,16,2,18,77
01/21/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,25,1,42,0,3,8,4,15,2,17,33,5,57,0,0,0,57
01/22/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,24,2,41,0,0,9,0,9,2,13,33,2,50,4,0,4,54
01/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,23,1,38,0,0,14,9,23,2,12,37,10,61,32,0,32,93
01/24/2004,ALO,IA,ACE,CE,Towers with Radar,2,8,20,0,30,0,0,35,0,35,2,8,55,0,65,34,0,34,99
01/25/2004,ALO,IA,ACE,CE,Towers with Radar,0,4,4,0,8,3,4,0,0,7,3,8,4,0,15,0,0,0,15
01/26/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,14,0,23,0,2,6,0,8,1,10,20,0,31,0,0,0,31
01/27/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,23,0,38,1,2,6,0,9,3,15,29,0,47,0,0,0,47
01/28/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,32,1,50,10,0,0,2,12,13,14,32,3,62,0,0,0,62
01/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,15,0,30,0,2,0,0,2,2,15,15,0,32,0,0,0,32
01/30/2004,ALO,IA,ACE,CE,Towers with Radar,2,9,20,0,31,0,0,6,0,6,2,9,26,0,37,0,0,0,37
01/31/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,11,0,18,3,0,3,0,6,4,6,14,0,24,0,0,0,24
02/01/2004,ALO,IA,ACE,CE,Towers with Radar,0,3,4,0,7,2,5,0,0,7,2,8,4,0,14,8,0,8,22
02/02/2004,ALO,IA,ACE,CE,Towers with Radar,1,4,10,0,15,0,2,1,0,3,1,6,11,0,18,0,0,0,18
02/03/2004,ALO,IA,ACE,CE,Towers with Radar,4,13,28,1,46,0,3,8,1,12,4,16,36,2,58,0,0,0,58
02/04/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,30,1,47,0,2,22,4,28,2,16,52,5,75,6,8,14,89
02/05/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,19,1,35,0,13,0,6,19,3,25,19,7,54,2,0,2,56
02/06/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,25,1,42,0,8,14,5,27,3,21,39,6,69,14,0,14,83
02/07/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,12,1,21,0,0,17,24,41,2,6,29,25,62,0,8,8,70
02/08/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,11,1,19,0,2,11,13,26,1,8,22,14,45,0,0,0,45
02/09/2004,ALO,IA,ACE,CE,Towers with Radar,2,9,17,1,29,1,7,7,6,21,3,16,24,7,50,0,4,4,54
02/10/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,23,1,38,0,2,27,20,49,2,14,50,21,87,32,38,70,157
02/11/2004,ALO,IA,ACE,CE,Towers with Radar,1,11,25,1,38,0,0,8,7,15,1,11,33,8,53,2,4,6,59
02/12/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,25,1,42,0,3,14,13,30,2,17,39,14,72,0,0,0,72
02/13/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,24,0,36,0,0,30,0,30,2,10,54,0,66,0,0,0,66
02/14/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,13,0,21,0,0,36,0,36,2,6,49,0,57,82,0,82,139
02/15/2004,ALO,IA,ACE,CE,Towers with Radar,2,8,17,0,27,2,0,37,0,39,4,8,54,0,66,34,0,34,100
02/16/2004,ALO,IA,ACE,CE,Towers with Radar,2,8,18,0,28,0,0,40,0,40,2,8,58,0,68,34,0,34,102
02/17/2004,ALO,IA,ACE,CE,Towers with Radar,4,14,34,0,52,0,0,37,3,40,4,14,71,3,92,36,0,36,128
02/18/2004,ALO,IA,ACE,CE,Towers with Radar,2,9,32,0,43,0,0,28,9,37,2,9,60,9,80,56,0,56,136
02/19/2004,ALO,IA,ACE,CE,Towers with Radar,1,14,27,0,42,0,0,16,0,16,1,14,43,0,58,2,0,2,60
02/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,16,0,29,0,1,0,0,1,2,12,16,0,30,0,0,0,30
02/21/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,15,0,22,1,0,35,0,36,2,6,50,0,58,34,0,34,92
02/22/2004,ALO,IA,ACE,CE,Towers with Radar,1,9,16,0,26,1,1,9,0,11,2,10,25,0,37,46,0,46,83
02/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,22,0,34,0,0,3,2,5,2,10,25,2,39,0,0,0,39
02/24/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,26,0,38,0,0,3,7,10,2,10,29,7,48,16,0,16,64
02/25/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,24,0,38,0,0,21,5,26,2,12,45,5,64,72,0,72,136
02/26/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,30,0,43,0,0,44,12,56,2,11,74,12,99,60,0,60,159
02/27/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,30,0,44,0,0,48,4,52,2,12,78,4,96,40,0,40,136
02/28/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,22,0,30,4,0,57,0,61,6,6,79,0,91,56,0,56,147
02/29/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,18,0,27,2,0,37,0,39,3,8,55,0,66,0,0,0,66
03/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,21,2,37,0,9,4,3,16,3,20,25,5,53,0,4,4,57
03/02/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,26,2,43,0,1,1,7,9,2,14,27,9,52,12,38,50,102
03/03/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,17,2,34,0,0,0,28,28,2,13,17,30,62,0,6,6,68
03/04/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,17,2,35,0,8,0,5,13,2,22,17,7,48,0,18,18,66
03/05/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,15,1,25,0,2,1,22,25,1,10,16,23,50,16,12,28,78
03/06/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,17,1,26,0,0,26,12,38,2,6,43,13,64,58,16,74,138
03/07/2004,ALO,IA,ACE,CE,Towers with Radar,1,5,10,0,16,1,4,3,1,9,2,9,13,1,25,0,0,0,25
03/08/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,25,0,37,0,0,24,0,24,2,10,49,0,61,44,0,44,105
03/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,26,2,43,1,0,33,0,34,4,12,59,2,77,12,0,12,89
03/10/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,23,2,40,0,1,0,14,15,2,14,23,16,55,0,20,20,75
03/11/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,14,2,28,0,2,0,12,14,2,12,14,14,42,0,10,10,52
03/12/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,28,3,45,0,0,50,22,72,2,12,78,25,117,18,0,18,135
03/13/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,12,0,21,3,7,13,0,23,4,15,25,0,44,8,0,8,52
03/14/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,12,1,22,1,2,1,0,4,2,10,13,1,26,0,0,0,26
03/15/2004,ALO,IA,ACE,CE,Towers with Radar,1,11,18,0,30,1,0,12,0,13,2,11,30,0,43,0,0,0,43
03/16/2004,ALO,IA,ACE,CE,Towers with Radar,1,14,23,3,41,0,2,2,8,12,1,16,25,11,53,6,0,6,59
03/17/2004,ALO,IA,ACE,CE,Towers with Radar,1,10,21,3,35,0,0,26,1,27,1,10,47,4,62,10,0,10,72
03/18/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,20,3,37,0,3,16,6,25,2,15,36,9,62,28,0,28,90
03/19/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,21,3,38,0,0,19,2,21,2,12,40,5,59,26,0,26,85
03/20/2004,ALO,IA,ACE,CE,Towers with Radar,0,5,7,0,12,2,1,2,0,5,2,6,9,0,17,0,0,0,17
03/21/2004,ALO,IA,ACE,CE,Towers with Radar,1,9,15,0,25,1,1,25,0,27,2,10,40,0,52,36,0,36,88
03/22/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,22,0,34,0,0,69,0,69,2,10,91,0,103,114,0,114,217
03/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,22,3,37,0,0,33,9,42,2,10,55,12,79,74,0,74,153
03/24/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,24,2,42,0,0,1,5,6,2,14,25,7,48,0,0,0,48
03/25/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,17,2,33,0,0,0,34,34,2,12,17,36,67,14,20,34,101
03/26/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,32,3,49,0,0,22,12,34,2,12,54,15,83,28,12,40,123
03/27/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,11,0,18,1,0,5,0,6,2,6,16,0,24,0,0,0,24
03/28/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,21,0,30,0,0,20,0,20,1,8,41,0,50,28,0,28,78
03/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,21,2,37,0,4,26,1,31,2,16,47,3,68,24,0,24,92
03/30/2004,ALO,IA,ACE,CE,Towers with Radar,2,17,29,2,50,0,5,29,13,47,2,22,58,15,97,24,12,36,133
03/31/2004,ALO,IA,ACE,CE,Towers with Radar,1,12,7,0,20,1,46,0,0,47,2,58,7,0,67,28,6,34,101
04/01/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,22,2,38,0,0,78,26,104,2,12,100,28,142,44,16,60,202
04/02/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,19,2,33,0,2,58,25,85,2,12,77,27,118,68,40,108,226
04/03/2004,ALO,IA,ACE,CE,Towers with Radar,1,5,10,0,16,1,1,3,0,5,2,6,13,0,21,12,0,12,33
04/04/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,14,0,22,0,1,67,0,68,1,8,81,0,90,52,0,52,142
04/05/2004,ALO,IA,ACE,CE,Towers with Radar,0,7,14,1,22,0,3,13,6,22,0,10,27,7,44,16,0,16,60
04/06/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,21,2,38,0,0,41,2,43,3,12,62,4,81,0,0,0,81
04/07/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,25,3,43,0,0,24,7,31,2,13,49,10,74,22,0,22,96
04/08/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,24,3,40,0,0,27,14,41,2,11,51,17,81,26,6,32,113
04/09/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,25,3,40,0,0,42,16,58,2,10,67,19,98,72,10,82,180
04/10/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,12,0,20,0,0,44,0,44,2,6,56,0,64,44,0,44,108
04/11/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,14,0,22,0,1,14,0,15,1,8,28,0,37,32,0,32,69
04/12/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,28,3,46,0,0,41,18,59,2,13,69,21,105,64,18,82,187
04/13/2004,ALO,IA,ACE,CE,Towers with Radar,1,11,20,3,35,1,5,48,3,57,2,16,68,6,92,72,0,72,164
04/14/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,26,4,46,0,0,51,10,61,2,14,77,14,107,68,0,68,175
04/15/2004,ALO,IA,ACE,CE,Towers with Radar,2,18,29,4,53,0,0,7,16,23,2,18,36,20,76,76,34,110,186
04/16/2004,ALO,IA,ACE,CE,Towers with Radar,1,12,20,3,36,1,0,42,43,86,2,12,62,46,122,44,16,60,182
04/17/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,15,3,25,1,0,35,19,55,2,6,50,22,80,48,0,48,128
04/18/2004,ALO,IA,ACE,CE,Towers with Radar,0,4,5,1,10,1,0,0,14,15,1,4,5,15,25,6,0,6,31
04/19/2004,ALO,IA,ACE,CE,Towers with Radar,1,10,18,0,29,0,0,16,0,16,1,10,34,0,45,42,0,42,87
04/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,22,0,36,2,0,0,0,2,4,12,22,0,38,0,0,0,38
04/21/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,26,4,45,0,0,13,4,17,2,13,39,8,62,4,2,6,68
04/22/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,21,3,39,0,1,30,15,46,2,14,51,18,85,38,36,74,159
04/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,21,3,39,0,1,49,9,59,2,14,70,12,98,70,0,70,168
04/24/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,12,0,19,1,0,23,0,24,2,6,35,0,43,10,0,10,53
04/25/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,14,0,23,1,0,5,0,6,2,8,19,0,29,10,0,10,39
04/26/2004,ALO,IA,ACE,CE,Towers with Radar,1,10,15,2,28,1,5,15,0,21,2,15,30,2,49,34,0,34,83
04/27/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,22,4,42,0,2,53,4,59,2,16,75,8,101,88,38,126,227
04/28/2004,ALO,IA,ACE,CE,Towers with Radar,1,11,18,2,32,1,3,37,0,41,2,14,55,2,73,22,2,24,97
04/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,14,23,2,41,0,1,33,0,34,2,15,56,2,75,46,2,48,123
04/30/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,21,2,37,0,0,1,25,26,2,12,22,27,63,24,0,24,87
05/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,5,15,1,24,1,0,49,20,70,4,5,64,21,94,22,2,24,118
05/02/2004,ALO,IA,ACE,CE,Towers with Radar,3,5,12,2,22,1,3,5,13,22,4,8,17,15,44,20,0,20,64
05/03/2004,ALO,IA,ACE,CE,Towers with Radar,4,11,22,3,40,0,1,28,6,35,4,12,50,9,75,26,18,44,119
05/04/2004,ALO,IA,ACE,CE,Towers with Radar,4,13,27,3,47,0,1,33,25,59,4,14,60,28,106,96,0,96,202
05/05/2004,ALO,IA,ACE,CE,Towers with Radar,4,11,25,3,43,0,0,4,14,18,4,11,29,17,61,60,0,60,121
05/06/2004,ALO,IA,ACE,CE,Towers with Radar,4,10,21,2,37,0,4,11,16,31,4,14,32,18,68,48,0,48,116
05/07/2004,ALO,IA,ACE,CE,Towers with Radar,4,13,23,3,43,0,0,7,3,10,4,13,30,6,53,2,4,6,59
05/08/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,10,0,19,1,0,7,0,8,4,6,17,0,27,0,0,0,27
05/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,7,13,0,23,8,0,11,0,19,11,7,24,0,42,26,0,26,68
