01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
05/10/2004,ALO,IA,ACE,CE,Towers with Radar,4,12,19,2,37,0,3,27,7,37,4,15,46,9,74,18,0,18,92
05/11/2004,ALO,IA,ACE,CE,Towers with Radar,4,15,26,3,48,0,2,48,2,52,4,17,74,5,100,60,0,60,160
05/12/2004,ALO,IA,ACE,CE,Towers with Radar,4,12,24,3,43,0,0,9,7,16,4,12,33,10,59,48,0,48,107
05/13/2004,ALO,IA,ACE,CE,Towers with Radar,4,15,26,3,48,0,1,17,2,20,4,16,43,5,68,90,0,90,158
05/14/2004,ALO,IA,ACE,CE,Towers with Radar,4,10,33,4,51,0,0,39,2,41,4,10,72,6,92,56,24,80,172
05/15/2004,ALO,IA,ACE,CE,Towers with Radar,4,6,16,0,26,0,0,52,0,52,4,6,68,0,78,60,0,60,138
05/16/2004,ALO,IA,ACE,CE,Towers with Radar,3,8,19,0,30,1,0,63,0,64,4,8,82,0,94,50,0,50,144
05/17/2004,ALO,IA,ACE,CE,Towers with Radar,4,12,23,2,41,0,0,18,1,19,4,12,41,3,60,0,0,0,60
05/18/2004,ALO,IA,ACE,CE,Towers with Radar,4,10,21,2,37,0,0,75,2,77,4,10,96,4,114,72,0,72,186
05/19/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,24,2,41,0,0,29,8,37,3,12,53,10,78,92,32,124,202
05/20/2004,ALO,IA,ACE,CE,Towers with Radar,4,19,34,3,60,0,0,26,13,39,4,19,60,16,99,70,6,76,175
05/21/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,20,1,36,0,1,12,13,26,3,13,32,14,62,120,10,130,192
05/22/2004,ALO,IA,ACE,CE,Towers with Radar,2,7,12,0,21,0,2,24,0,26,2,9,36,0,47,28,0,28,75
05/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,8,13,0,23,2,3,1,0,6,4,11,14,0,29,0,0,0,29
05/24/2004,ALO,IA,ACE,CE,Towers with Radar,4,14,23,0,41,0,2,37,0,39,4,16,60,0,80,62,0,62,142
05/25/2004,ALO,IA,ACE,CE,Towers with Radar,4,11,23,2,40,0,0,20,2,22,4,11,43,4,62,60,0,60,122
05/26/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,28,2,46,0,0,38,1,39,3,13,66,3,85,82,0,82,167
05/27/2004,ALO,IA,ACE,CE,Towers with Radar,4,13,31,2,50,0,0,19,7,26,4,13,50,9,76,8,0,8,84
05/28/2004,ALO,IA,ACE,CE,Towers with Radar,4,13,22,1,40,0,1,40,5,46,4,14,62,6,86,46,14,60,146
05/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,8,0,16,2,0,0,0,2,4,6,8,0,18,0,0,0,18
05/30/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,10,0,17,0,5,0,0,5,1,11,10,0,22,0,0,0,22
05/31/2004,ALO,IA,ACE,CE,Towers with Radar,2,7,11,0,20,1,1,9,0,11,3,8,20,0,31,0,0,0,31
06/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,27,1,43,0,6,8,21,35,3,18,35,22,78,0,0,0,78
06/02/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,32,0,49,0,8,3,0,11,3,22,35,0,60,6,0,6,66
06/03/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,30,1,47,0,0,56,15,71,3,13,86,16,118,24,48,72,190
06/04/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,22,1,36,0,0,31,5,36,3,10,53,6,72,12,0,12,84
06/05/2004,ALO,IA,ACE,CE,Towers with Radar,2,5,11,0,18,1,2,17,12,32,3,7,28,12,50,4,0,4,54
06/06/2004,ALO,IA,ACE,CE,Towers with Radar,3,8,17,0,28,5,25,1,0,31,8,33,18,0,59,6,0,6,65
06/07/2004,ALO,IA,ACE,CE,Towers with Radar,3,8,21,0,32,0,0,21,7,28,3,8,42,7,60,30,18,48,108
06/08/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,26,1,42,0,5,26,4,35,3,17,52,5,77,48,0,48,125
06/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,24,1,39,0,3,49,3,55,3,14,73,4,94,104,0,104,198
06/10/2004,ALO,IA,ACE,CE,Towers with Radar,3,17,35,1,56,0,0,11,3,14,3,17,46,4,70,16,0,16,86
06/11/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,26,0,41,0,3,12,0,15,3,15,38,0,56,34,0,34,90
06/12/2004,ALO,IA,ACE,CE,Towers with Radar,1,10,22,1,34,0,3,43,0,46,1,13,65,1,80,92,0,92,172
06/13/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,21,0,30,0,0,38,0,38,3,6,59,0,68,86,0,86,154
06/14/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,27,0,44,0,0,48,0,48,3,14,75,0,92,66,0,66,158
06/15/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,26,2,41,3,0,28,3,34,6,10,54,5,75,28,0,28,103
06/16/2004,ALO,IA,ACE,CE,Towers with Radar,4,8,34,2,48,0,0,19,10,29,4,8,53,12,77,36,0,36,113
06/17/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,26,2,41,0,0,51,12,63,3,10,77,14,104,8,2,10,114
06/18/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,29,1,45,0,0,22,0,22,3,12,51,1,67,92,0,92,159
06/19/2004,ALO,IA,ACE,CE,Towers with Radar,2,8,21,2,33,0,0,77,2,79,2,8,98,4,112,80,0,80,192
06/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,22,0,30,2,0,57,0,59,4,6,79,0,89,48,0,48,137
06/21/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,26,0,42,1,3,7,0,11,4,16,33,0,53,6,0,6,59
06/22/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,28,2,47,0,4,41,0,45,3,18,69,2,92,82,0,82,174
06/23/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,28,2,46,3,0,39,0,42,6,13,67,2,88,76,0,76,164
06/24/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,26,2,45,0,0,8,2,10,3,14,34,4,55,62,0,62,117
06/25/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,32,1,47,0,0,34,5,39,3,11,66,6,86,36,0,36,122
06/26/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,12,0,20,0,1,42,0,43,1,8,54,0,63,12,0,12,75
06/27/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,13,0,20,3,0,24,2,29,4,6,37,2,49,4,0,4,53
06/28/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,22,1,36,1,5,20,16,42,3,16,42,17,78,54,6,60,138
06/29/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,26,1,44,0,3,17,11,31,3,17,43,12,75,28,0,28,103
06/30/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,27,1,45,0,4,23,11,38,3,18,50,12,83,18,0,18,101
07/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,28,0,44,0,6,46,19,71,3,19,74,19,115,46,0,46,161
07/02/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,27,0,41,0,0,10,0,10,3,11,37,0,51,22,0,22,73
07/03/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,16,0,24,0,1,1,2,4,1,8,17,2,28,0,0,0,28
07/04/2004,ALO,IA,ACE,CE,Towers with Radar,3,5,13,0,21,0,1,22,0,23,3,6,35,0,44,18,0,18,62
07/05/2004,ALO,IA,ACE,CE,Towers with Radar,3,8,21,0,32,0,0,0,0,0,3,8,21,0,32,18,0,18,50
07/06/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,28,0,45,0,0,26,2,28,3,14,54,2,73,0,0,0,73
07/07/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,28,0,44,0,0,9,3,12,3,13,37,3,56,20,0,20,76
07/08/2004,ALO,IA,ACE,CE,Towers with Radar,4,12,26,0,42,1,8,50,15,74,5,20,76,15,116,72,0,72,188
07/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,25,0,40,0,2,11,12,25,3,14,36,12,65,40,4,44,109
07/10/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,21,0,33,0,2,27,17,46,2,12,48,17,79,48,0,48,127
07/11/2004,ALO,IA,ACE,CE,Towers with Radar,3,7,19,0,29,0,0,44,7,51,3,7,63,7,80,28,0,28,108
07/12/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,23,1,37,1,7,42,5,55,3,18,65,6,92,64,2,66,158
07/13/2004,ALO,IA,ACE,CE,Towers with Radar,2,9,20,1,32,1,6,29,4,40,3,15,49,5,72,10,2,12,84
07/14/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,27,1,44,2,3,29,3,37,5,16,56,4,81,22,0,22,103
07/15/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,24,1,38,3,0,36,12,51,6,10,60,13,89,50,0,50,139
07/16/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,28,1,46,0,0,13,10,23,3,14,41,11,69,0,0,0,69
07/17/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,14,1,24,1,0,45,2,48,2,8,59,3,72,54,0,54,126
07/18/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,17,0,25,0,0,40,0,40,2,6,57,0,65,14,0,14,79
07/19/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,21,1,35,1,0,25,3,29,3,11,46,4,64,26,0,26,90
07/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,22,0,36,1,13,18,0,32,3,25,40,0,68,2,0,2,70
07/21/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,22,0,36,1,3,33,0,37,3,15,55,0,73,28,0,28,101
07/22/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,33,1,47,0,0,47,2,49,3,10,80,3,96,26,4,30,126
07/23/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,29,1,45,0,0,23,20,43,3,12,52,21,88,10,0,10,98
07/24/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,16,0,24,0,0,41,0,41,1,7,57,0,65,34,0,34,99
07/25/2004,ALO,IA,ACE,CE,Towers with Radar,2,7,17,1,27,1,0,53,1,55,3,7,70,2,82,28,0,28,110
07/26/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,27,0,44,0,0,74,0,74,3,14,101,0,118,74,0,74,192
07/27/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,29,0,42,1,0,13,0,14,4,10,42,0,56,30,0,30,86
07/28/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,26,0,39,1,0,26,0,27,4,10,52,0,66,30,0,30,96
07/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,30,1,43,0,0,53,0,53,2,10,83,1,96,8,0,8,104
07/30/2004,ALO,IA,ACE,CE,Towers with Radar,4,10,36,2,52,3,0,7,4,14,7,10,43,6,66,6,0,6,72
07/31/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,20,0,29,0,0,46,0,46,1,8,66,0,75,12,0,12,87
08/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,25,0,34,0,0,10,0,10,3,6,35,0,44,16,0,16,60
08/02/2004,ALO,IA,ACE,CE,Towers with Radar,4,11,27,0,42,1,9,27,0,37,5,20,54,0,79,0,0,0,79
08/03/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,32,0,48,0,0,18,5,23,3,13,50,5,71,24,2,26,97
08/04/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,29,0,42,0,0,10,18,28,3,10,39,18,70,10,0,10,80
08/05/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,36,0,51,0,0,54,4,58,3,12,90,4,109,24,4,28,137
08/06/2004,ALO,IA,ACE,CE,Towers with Radar,5,11,34,0,50,0,0,62,21,83,5,11,96,21,133,18,18,36,169
08/07/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,18,0,26,0,1,26,6,33,1,8,44,6,59,16,0,16,75
08/08/2004,ALO,IA,ACE,CE,Towers with Radar,3,7,19,0,29,0,0,15,19,34,3,7,34,19,63,2,0,2,65
08/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,30,0,46,0,3,10,6,19,3,16,40,6,65,14,8,22,87
08/10/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,32,0,49,0,4,12,10,26,3,18,44,10,75,8,2,10,85
08/11/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,38,1,53,0,0,18,9,27,3,11,56,10,80,10,2,12,92
08/12/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,35,1,51,0,0,39,8,47,3,12,74,9,98,58,4,62,160
08/13/2004,ALO,IA,ACE,CE,Towers with Radar,2,10,26,1,39,1,0,37,11,49,3,10,63,12,88,28,0,28,116
08/14/2004,ALO,IA,ACE,CE,Towers with Radar,1,8,18,1,28,2,0,57,34,93,3,8,75,35,121,58,0,58,179
08/15/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,24,1,33,2,0,52,21,75,4,6,76,22,108,11,0,11,119
08/16/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,26,1,41,1,0,10,1,12,3,12,36,2,53,0,0,0,53
08/17/2004,ALO,IA,ACE,CE,Towers with Radar,3,15,33,1,52,1,1,42,1,45,4,16,75,2,97,76,0,76,173
08/18/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,34,1,51,0,0,27,3,30,3,13,61,4,81,2,0,2,83
08/19/2004,ALO,IA,ACE,CE,Towers with Radar,3,16,34,0,53,0,7,68,0,75,3,23,102,0,128,72,0,72,200
08/20/2004,ALO,IA,ACE,CE,Towers with Radar,2,13,26,1,42,1,2,31,19,53,3,15,57,20,95,48,0,48,143
08/21/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,11,0,18,0,2,53,0,55,1,8,64,0,73,28,0,28,101
08/22/2004,ALO,IA,ACE,CE,Towers with Radar,0,4,7,0,11,3,1,29,0,33,3,5,36,0,44,10,0,10,54
08/23/2004,ALO,IA,ACE,CE,Towers with Radar,2,11,22,1,36,1,1,5,1,8,3,12,27,2,44,2,0,2,46
08/24/2004,ALO,IA,ACE,CE,Towers with Radar,3,17,37,2,59,0,1,35,6,42,3,18,72,8,101,72,0,72,173
08/25/2004,ALO,IA,ACE,CE,Towers with Radar,2,12,26,1,41,1,5,19,3,28,3,17,45,4,69,28,0,28,97
08/26/2004,ALO,IA,ACE,CE,Towers with Radar,3,16,35,1,55,0,3,39,3,45,3,19,74,4,100,140,0,140,240
08/27/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,30,1,45,0,0,16,11,27,3,11,46,12,72,78,4,82,154
08/28/2004,ALO,IA,ACE,CE,Towers with Radar,1,7,14,1,23,0,1,5,2,8,1,8,19,3,31,4,0,4,35
08/29/2004,ALO,IA,ACE,CE,Towers with Radar,2,5,22,0,29,1,0,42,0,43,3,5,64,0,72,2,0,2,74
08/30/2004,ALO,IA,ACE,CE,Towers with Radar,3,15,31,1,50,0,2,31,2,35,3,17,62,3,85,34,0,34,119
08/31/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,30,1,48,0,0,22,7,29,3,14,52,8,77,52,4,56,133
09/01/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,27,1,43,0,0,59,5,64,3,12,86,6,107,92,2,94,201
09/02/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,33,2,52,0,0,52,9,61,3,14,85,11,113,78,2,80,193
09/03/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,34,2,49,0,0,35,2,37,3,10,69,4,86,38,0,38,124
09/04/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,18,0,25,0,0,18,0,18,1,6,36,0,43,0,0,0,43
09/05/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,15,1,25,0,0,18,0,18,3,6,33,1,43,30,0,30,73
09/06/2004,ALO,IA,ACE,CE,Towers with Radar,3,7,18,1,29,0,1,33,1,35,3,8,51,2,64,36,0,36,100
09/07/2004,ALO,IA,ACE,CE,Towers with Radar,3,9,21,1,34,0,7,18,7,32,3,16,39,8,66,48,0,48,114
09/08/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,29,1,45,0,4,40,3,47,3,16,69,4,92,34,2,36,128
09/09/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,30,1,47,0,6,29,20,55,3,19,59,21,102,26,0,26,128
09/10/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,24,1,38,0,2,19,10,31,3,12,43,11,69,2,0,2,71
09/11/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,16,0,23,0,2,33,0,35,1,8,49,0,58,50,0,50,108
09/12/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,24,1,34,0,0,74,0,74,3,6,98,1,108,54,0,54,162
09/13/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,24,1,38,0,3,22,3,28,3,13,46,4,66,36,14,50,116
09/14/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,32,0,48,0,3,23,0,26,3,16,55,0,74,30,0,30,104
09/15/2004,ALO,IA,ACE,CE,Towers with Radar,3,11,23,0,37,0,5,22,0,27,3,16,45,0,64,2,0,2,66
09/16/2004,ALO,IA,ACE,CE,Towers with Radar,3,15,33,2,53,0,3,20,12,35,3,18,53,14,88,121,0,121,209
09/17/2004,ALO,IA,ACE,CE,Towers with Radar,4,10,34,2,50,0,0,23,12,35,4,10,57,14,85,66,0,66,151
09/18/2004,ALO,IA,ACE,CE,Towers with Radar,2,9,19,0,30,0,0,36,0,36,2,9,55,0,66,26,0,26,92
09/19/2004,ALO,IA,ACE,CE,Towers with Radar,2,6,18,0,26,1,0,26,0,27,3,6,44,0,53,0,5,5,58
09/20/2004,ALO,IA,ACE,CE,Towers with Radar,3,10,23,0,36,0,0,54,5,59,3,10,77,5,95,44,0,44,139
09/21/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,29,0,46,0,0,29,8,37,3,14,58,8,83,22,2,24,107
09/22/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,30,0,45,0,0,50,6,56,3,12,80,6,101,54,0,54,155
09/23/2004,ALO,IA,ACE,CE,Towers with Radar,3,12,36,1,52,0,0,31,12,43,3,12,67,13,95,24,0,24,119
09/24/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,0,1,18,0,0,0,78,78,3,14,0,79,96,20,26,46,142
09/25/2004,ALO,IA,ACE,CE,Towers with Radar,1,6,12,0,19,0,4,309,3,316,1,10,321,3,335,0,0,0,335
09/26/2004,ALO,IA,ACE,CE,Towers with Radar,3,6,19,0,28,0,0,47,0,47,3,6,66,0,75,6,0,6,81
09/27/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,29,0,46,0,6,41,4,51,3,20,70,4,97,28,0,28,125
09/28/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,42,1,60,0,0,34,11,45,3,14,76,12,105,68,12,80,185
09/29/2004,ALO,IA,ACE,CE,Towers with Radar,3,14,31,0,48,0,10,64,7,81,3,24,95,7,129,122,0,122,251
09/30/2004,ALO,IA,ACE,CE,Towers with Radar,3,13,29,0,45,0,2,36,30,68,3,15,65,30,113,70,14,84,197
10/01/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,13,11,1,29,0,0,0,0,0,4,13,11,1,29,0,0,0,29
10/02/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,10,0,22,0,0,34,7,41,4,8,44,7,63,10,22,32,95
10/03/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,19,4,32,0,0,33,9,42,3,6,52,13,74,20,0,20,94
10/04/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,35,0,52,0,0,44,4,48,3,14,79,4,100,54,8,62,162
10/05/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,19,21,0,43,0,0,34,2,36,3,19,55,2,79,80,0,80,159
10/06/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,16,0,32,0,0,29,1,30,3,13,45,1,62,18,0,18,80
10/07/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,30,0,47,0,0,19,1,20,3,14,49,1,67,0,0,0,67
10/08/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,12,35,2,53,0,0,0,0,0,4,12,35,2,53,18,6,24,77
10/09/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,6,11,8,2,27,0,0,29,2,31,6,11,37,4,58,8,0,8,66
10/10/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,30,0,39,0,0,43,0,43,3,6,73,0,82,60,0,60,142
10/11/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,18,52,0,73,0,0,47,0,47,3,18,99,0,120,16,4,20,140
10/12/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,20,0,36,0,0,30,4,34,3,13,50,4,70,20,0,20,90
10/13/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,32,0,49,0,0,16,4,20,3,14,48,4,69,26,0,26,95
10/14/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,56,5,81,0,0,5,4,9,3,17,61,9,90,0,0,0,90
10/15/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,21,28,0,52,0,0,21,6,27,3,21,49,6,79,6,0,6,85
10/16/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,14,0,14,3,10,21,0,34,8,0,8,42
10/17/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,14,0,23,0,0,52,0,52,3,6,66,0,75,36,0,36,111
10/18/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,27,53,0,84,0,0,0,0,0,4,27,53,0,84,18,0,18,102
10/19/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,17,54,0,76,0,0,11,0,11,5,17,65,0,87,10,0,10,97
10/20/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,46,0,61,0,0,1,5,6,5,10,47,5,67,2,0,2,69
10/21/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,20,69,0,92,0,0,3,16,19,3,20,72,16,111,0,4,4,115
10/22/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,49,0,64,0,0,0,0,0,3,12,49,0,64,0,0,0,64
10/23/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,3,0,3,1,12,21,0,34,0,0,0,34
10/24/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,59,0,68,0,0,53,0,53,3,6,112,0,121,76,0,76,197
10/25/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,50,0,68,0,0,32,2,34,3,15,82,2,102,26,0,26,128
10/26/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,47,2,67,0,0,2,0,2,3,15,49,2,69,10,0,10,79
10/27/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,34,0,52,0,0,0,0,0,3,15,34,0,52,0,0,0,52
10/28/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,46,0,63,0,0,0,0,0,3,14,46,0,63,0,0,0,63
10/29/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,54,3,73,0,0,12,9,21,3,13,66,12,94,0,0,0,94
10/30/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,37,0,46,0,0,0,0,0,1,8,37,0,46,0,0,0,46
10/31/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,51,0,62,0,0,73,0,73,5,6,124,0,135,52,0,52,187
11/01/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,14,32,0,50,0,0,0,0,0,4,14,32,0,50,0,0,0,50
11/02/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,43,0,63,0,0,17,1,18,3,17,60,1,81,38,0,38,119
11/03/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,18,37,10,68,0,0,33,8,41,3,18,70,18,109,34,0,34,143
11/04/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,21,6,47,0,0,31,20,51,3,17,52,26,98,12,12,24,122
11/05/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,12,16,0,33,0,0,0,0,0,5,12,16,0,33,12,12,24,57
11/06/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,11,6,32,0,0,62,16,78,5,10,73,22,110,78,2,80,190
11/07/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,22,1,32,0,0,32,7,39,3,6,54,8,71,14,0,14,85
11/08/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,22,0,37,0,0,34,0,34,3,12,56,0,71,20,0,20,91
11/09/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,39,1,60,0,0,20,1,21,3,17,59,2,81,24,0,24,105
11/10/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,32,0,47,0,0,23,2,25,3,12,55,2,72,26,0,26,98
11/11/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,29,0,46,0,0,21,4,25,3,14,50,4,71,12,0,12,83
11/12/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,42,0,57,0,0,42,0,42,3,12,84,0,99,36,0,36,135
11/13/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,45,0,45,1,8,59,0,68,38,0,38,106
11/14/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,19,0,28,0,0,40,0,40,3,6,59,0,68,0,0,0,68
11/15/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,36,0,52,0,0,3,0,3,3,13,39,0,55,0,0,0,55
11/16/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,33,0,49,1,0,4,0,5,3,14,37,0,54,6,0,6,60
