01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
11/17/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,9,14,50,2,75,0,0,8,4,12,9,14,58,6,87,0,0,0,87
11/18/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,19,26,0,48,0,0,1,2,3,3,19,27,2,51,4,16,20,71
11/19/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,47,0,65,0,0,0,0,0,3,15,47,0,65,0,0,0,65
11/20/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,25,0,36,0,0,7,7,14,3,8,32,7,50,158,0,158,208
11/21/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,20,0,31,0,0,57,1,58,5,6,77,1,89,44,0,44,133
11/22/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,23,28,0,54,0,0,23,0,23,3,23,51,0,77,72,0,72,149
11/23/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,42,0,59,0,0,44,4,48,3,14,86,4,107,216,0,216,323
11/24/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,18,32,0,53,0,0,17,1,18,3,18,49,1,71,32,6,38,109
11/25/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,9,0,20,0,0,14,0,14,3,8,23,0,34,2,0,2,36
11/26/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,29,0,41,0,0,8,1,9,2,10,37,1,50,30,0,30,80
11/27/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,0,0,0,1,6,12,0,19,0,0,0,19
11/28/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,17,0,29,0,0,25,0,25,3,9,42,0,54,21,0,21,75
11/29/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,22,0,36,0,0,4,0,4,3,11,26,0,40,4,0,4,44
11/30/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,17,0,36,0,0,41,0,41,3,16,58,0,77,55,0,55,132
12/01/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,43,0,61,0,0,35,5,40,3,15,78,5,101,20,2,22,123
12/02/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,19,0,37,0,0,34,21,55,3,15,53,21,92,36,0,36,128
12/03/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,21,0,41,0,0,0,0,0,3,17,21,0,41,10,18,28,69
12/04/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,24,1,25,1,10,51,1,63,15,0,15,78
12/05/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,25,0,34,0,0,28,0,28,3,6,53,0,62,50,0,50,112
12/06/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,27,0,42,0,0,2,0,2,3,12,29,0,44,0,0,0,44
12/07/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,21,0,38,0,0,1,0,1,3,14,22,0,39,0,0,0,39
12/08/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,48,2,70,0,0,14,2,16,3,17,62,4,86,0,8,8,94
12/09/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,50,0,66,0,0,1,1,2,3,13,51,1,68,0,0,0,68
12/10/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,27,0,45,0,0,1,0,1,3,15,28,0,46,0,0,0,46
12/11/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,34,0,43,0,0,8,0,8,1,8,42,0,51,20,0,20,71
12/12/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,4,0,16,0,0,2,0,2,3,9,6,0,18,0,0,0,18
12/13/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,18,21,0,42,0,0,13,0,13,3,18,34,0,55,0,0,0,55
12/14/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,15,53,0,71,0,0,46,9,55,3,15,99,9,126,48,0,48,174
12/15/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,18,30,0,51,0,0,20,4,24,3,18,50,4,75,0,8,8,83
12/16/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,24,0,41,0,0,17,11,28,3,14,41,11,69,20,0,20,89
12/17/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,20,4,41,0,0,0,0,0,3,14,20,4,41,26,28,54,95
12/18/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,3,0,12,0,0,8,0,8,1,8,11,0,20,12,0,12,32
12/19/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,22,0,32,0,0,22,0,22,3,7,44,0,54,10,0,10,64
12/20/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,17,0,34,0,0,4,0,4,3,14,21,0,38,0,0,0,38
12/21/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,22,27,0,52,0,0,7,4,11,3,22,34,4,63,0,0,0,63
12/22/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,18,0,35,0,0,9,0,9,3,14,27,0,44,0,0,0,44
12/23/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,5,0,19,0,0,10,0,10,3,11,15,0,29,0,0,0,29
12/24/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,3,0,13,0,0,6,0,6,2,8,9,0,19,0,0,0,19
12/25/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,0,0,0,13
12/26/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,16,0,23,0,0,11,0,11,1,6,27,0,34,0,0,0,34
12/27/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,4,0,4,32
12/28/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,1,32,0,0,13,10,23,1,10,33,11,55,24,12,36,91
12/29/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,23,2,37,0,0,0,0,0,2,10,23,2,37,0,0,0,37
12/30/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,9,0,24,0,0,1,0,1,3,12,10,0,25,0,0,0,25
12/31/2004,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,15,0,28,0,0,0,0,0,3,10,15,0,28,36,0,36,64
01/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,1,0,1,1,2,2,0,5,0,0,0,5
01/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,3,0,3,4,6,15,0,25,0,0,0,25
01/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,19,11,13,0,43,0,0,1,0,1,19,11,14,0,44,0,0,0,44
01/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,0,2,2,4,2,17,14,2,35,0,0,0,35
01/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,0,9,8,17,1,10,21,8,40,2,8,10,50
01/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,13,10,22,3,48,0,0,6,18,24,13,10,28,21,72,0,0,0,72
01/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,5,32,37,1,6,17,32,56,0,4,4,60
01/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,0,0,0,0,1,8,6,0,15,0,0,0,15
01/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,13,15,41,0,0,5,4,9,3,10,18,19,50,0,0,0,50
01/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,10,0,24,0,0,0,0,0,1,13,10,0,24,0,0,0,24
01/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
01/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,9,0,28,0,0,1,14,15,1,18,10,14,43,0,18,18,61
01/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,18,0,33,0,0,0,0,0,1,14,18,0,33,4,0,4,37
01/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,7,0,7,2,6,10,0,18,0,0,0,18
01/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,17,0,17,1,8,31,0,40,4,0,4,44
01/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,19,0,19,1,8,38,0,47,8,0,8,55
01/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,16,2,30,0,0,4,2,6,1,11,20,4,36,0,0,0,36
01/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,24,0,36,0,0,6,4,10,1,11,30,4,46,0,0,0,46
01/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,4,40,0,0,0,0,0,1,12,23,4,40,0,0,0,40
01/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,0,0,0,1,8,17,0,26,0,0,0,26
01/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,21,0,32,0,0,20,0,20,3,8,41,0,52,6,0,6,58
01/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,48,0,60,0,0,14,9,23,1,11,62,9,83,14,0,14,97
01/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,32,3,49,0,0,24,7,31,0,14,56,10,80,6,6,12,92
01/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,24,0,38,0,0,1,13,14,1,13,25,13,52,0,30,30,82
01/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,22,7,48,0,0,0,0,0,1,18,22,7,48,46,0,46,94
01/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,23,1,35,0,9,16,5,30,1,19,39,6,65,14,30,44,109
01/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,13,0,13,1,6,28,0,35,6,0,6,41
01/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,0,0,0,1,8,8,0,17,0,0,0,17
01/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,0,0,0,1,10,18,0,29,0,0,0,29
02/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,34,0,54,0,0,0,0,0,1,19,34,0,54,0,0,0,54
02/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,41,2,56,0,0,10,44,54,1,12,51,46,110,16,0,16,126
02/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,0,40,0,0,41,0,41,1,14,66,0,81,46,12,58,139
02/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,3,43,0,0,44,16,60,1,14,69,19,103,48,14,62,165
02/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,21,6,35,0,0,29,11,40,2,6,50,17,75,32,0,32,107
02/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,5,0,5,1,10,25,0,36,0,0,0,36
02/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,0,38,0,0,2,1,3,1,12,27,1,41,0,0,0,41
02/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,28,0,41,0,0,8,2,10,1,12,36,2,51,0,6,6,57
02/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,0,41,0,0,10,10,20,1,14,36,10,61,6,10,16,77
02/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,29,0,41,0,0,41,17,58,1,11,70,17,99,32,8,40,139
02/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,14,4,31,0,0,0,0,0,1,12,14,4,31,32,18,50,81
02/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,20,0,28,0,0,40,0,40,2,6,60,0,68,72,0,72,140
02/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,0,0,0,0,1,9,9,0,19,0,0,0,19
02/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,28,1,41,0,0,10,0,10,1,11,38,1,51,32,0,32,83
02/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,36,0,52,0,0,5,5,10,1,15,41,5,62,0,0,0,62
02/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,33,6,56,0,0,17,16,33,1,16,50,22,89,4,0,4,93
02/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,16,3,35,0,0,34,9,43,1,15,50,12,78,10,0,10,88
02/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,35,0,51,0,0,0,0,0,1,15,35,0,51,34,0,34,85
02/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,13,0,23,0,0,9,0,9,1,9,22,0,32,22,0,22,54
02/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,12,0,22,0,0,0,0,0,1,9,12,0,22,0,0,0,22
02/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,20,0,20,1,12,38,0,51,10,0,10,61
02/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,13,5,33,0,0,6,3,9,1,14,19,8,42,0,2,2,44
02/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,33,2,52,0,0,30,11,41,1,16,63,13,93,2,2,4,97
02/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,30,1,47,0,0,28,18,46,0,16,58,19,93,40,0,40,133
02/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,19,0,35,0,0,26,2,28,1,15,45,2,63,16,0,16,79
02/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,39,0,49,0,0,32,0,32,1,9,71,0,81,92,0,92,173
02/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,0,0,0,0,1,10,12,0,23,0,0,0,23
02/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,19,0,34,0,0,1,0,1,1,14,20,0,35,0,0,0,35
03/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,23,0,43,0,0,26,0,26,1,19,49,0,69,48,0,48,117
03/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,43,1,64,0,0,1,3,4,1,19,44,4,68,44,0,44,112
03/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,34,4,53,0,0,29,10,39,1,14,63,14,92,60,8,68,160
03/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,20,0,35,0,0,0,0,0,1,14,20,0,35,18,0,18,53
03/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,0,34,1,35,2,8,42,1,53,48,0,48,101
03/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,22,0,22,1,8,37,0,46,26,2,28,74
03/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,0,32,0,0,6,0,6,1,12,25,0,38,0,0,0,38
03/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,37,0,50,0,0,41,4,45,1,12,78,4,95,20,2,22,117
03/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,0,48,0,0,34,5,39,1,14,67,5,87,28,0,28,115
03/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,24,2,43,0,0,2,0,2,1,16,26,2,45,0,2,2,47
03/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,12,10,0,25,0,0,0,0,0,3,12,10,0,25,2,0,2,27
03/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,0,37,0,0,0,0,0,1,8,28,0,37,18,0,18,55
03/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,20,0,28,0,0,44,12,56,1,7,64,12,84,46,14,60,144
03/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,16,0,35,0,0,18,0,18,1,18,34,0,53,82,0,82,135
03/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,33,0,47,0,0,34,11,45,2,12,67,11,92,44,6,50,142
03/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,15,1,32,0,0,36,6,42,2,14,51,7,74,44,2,46,120
03/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,47,2,69,0,0,0,0,0,1,19,47,2,69,24,0,24,93
03/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,11,0,24,0,0,5,0,5,5,8,16,0,29,6,0,6,35
03/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,9,0,22,0,0,5,0,5,5,8,14,0,27,38,0,38,65
03/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,42,0,42,1,8,56,0,65,136,0,136,201
03/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,21,0,34,0,0,26,0,26,1,12,47,0,60,24,0,24,84
03/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,13,0,30,0,0,19,6,25,1,16,32,6,55,0,0,0,55
03/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,17,0,34,0,0,39,15,54,1,16,56,15,88,18,12,30,118
03/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,19,0,38,0,0,0,0,0,1,18,19,0,38,0,40,40,78
03/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,9,0,22,0,0,0,0,0,1,12,9,0,22,0,2,2,24
03/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,16,0,26,0,0,18,0,18,2,8,34,0,44,96,0,96,140
03/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,7,0,16,0,0,37,0,37,1,8,44,0,53,60,0,60,113
03/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,23,0,40,0,0,41,2,43,1,16,64,2,83,72,0,72,155
03/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,34,0,51,0,0,20,10,30,1,16,54,10,81,0,28,28,109
03/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,2,5,7,1,10,19,5,35,0,0,0,35
03/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,21,3,41,0,0,0,0,0,1,16,21,3,41,16,0,16,57
04/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,44,0,58,0,0,47,14,61,1,13,91,14,119,14,0,14,133
04/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,19,0,27,0,0,52,0,52,1,7,71,0,79,96,0,96,175
04/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,38,0,38,0,8,56,0,64,80,0,80,144
04/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,35,1,53,0,0,38,16,54,1,16,73,17,107,52,56,108,215
04/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,41,0,58,0,0,31,2,33,1,16,72,2,91,12,0,12,103
04/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,50,0,66,10,0,18,14,42,11,15,68,14,108,36,1,37,145
04/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,23,1,44,0,0,0,0,0,1,19,23,1,44,100,0,100,144
04/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,2,50,0,0,57,10,67,1,12,92,12,117,42,0,42,159
04/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,17,1,18,2,10,28,1,41,52,0,52,93
04/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,0,21,0,0,29,0,29,1,8,41,0,50,22,6,28,78
04/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,0,2,2,0,14,13,2,29,0,0,0,29
04/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,26,0,43,0,0,0,0,0,1,16,26,0,43,8,0,8,51
04/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,52,6,75,0,0,34,8,42,1,16,86,14,117,40,0,40,157
04/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,31,10,54,0,0,54,19,73,1,12,85,29,127,52,10,62,189
04/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,6,54,0,0,49,28,77,1,12,84,34,131,22,14,36,167
04/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,11,0,21,0,0,8,0,8,2,8,19,0,29,14,0,14,43
04/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,4,22,0,0,35,22,57,1,8,44,26,79,38,0,38,117
04/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,31,0,44,0,0,34,0,34,1,12,65,0,78,88,0,88,166
04/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,32,0,47,0,0,13,6,19,1,14,45,6,66,0,0,0,66
04/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,21,0,33,0,25,1,14,40,1,36,22,14,73,56,6,62,135
04/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,38,0,57,0,0,16,14,30,1,18,54,14,87,14,14,28,115
04/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,21,12,48,0,0,0,0,0,1,14,21,12,48,32,22,54,102
04/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,10,0,18,0,0,9,0,9,1,7,19,0,27,8,0,8,35
04/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,24,3,27,1,8,47,3,59,22,0,22,81
04/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,19,0,19,0,14,45,0,59,2,0,2,61
04/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,33,0,44,0,0,10,0,10,1,10,43,0,54,0,0,0,54
04/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,21,3,41,0,0,22,5,27,1,16,43,8,68,46,0,46,114
04/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,32,5,52,0,0,48,11,59,1,14,80,16,111,16,0,16,127
04/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,19,0,33,0,0,30,10,40,1,13,49,10,73,70,0,70,143
04/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,8,0,20,0,0,22,3,25,2,10,30,3,45,28,10,38,83
05/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,0,10,2,12,1,7,18,2,28,38,0,38,66
05/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,9,2,25,0,0,9,5,14,1,13,18,7,39,4,2,6,45
05/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,21,32,0,54,0,0,21,13,34,1,21,53,13,88,24,0,24,112
05/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,26,2,41,0,0,45,14,59,1,12,71,16,100,28,8,36,136
05/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,20,1,35,0,0,30,14,44,1,13,50,15,79,18,30,48,127
05/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,10,3,31,0,0,0,0,0,1,17,10,3,31,20,4,24,55
05/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,12,0,22,0,0,14,0,14,2,8,26,0,36,18,0,18,54
