01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
05/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,0,22,0,0,6,0,6,1,8,19,0,28,14,0,14,42
05/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,47,6,68,0,0,10,5,15,1,14,57,11,83,50,0,50,133
05/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,33,2,48,0,0,58,12,70,1,12,91,14,118,62,0,62,180
05/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,17,1,33,0,0,3,0,3,1,14,20,1,36,30,2,32,68
05/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,14,6,37,0,0,0,0,0,1,16,14,6,37,0,0,0,37
05/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,45,4,61,0,0,12,15,27,1,11,57,19,88,28,14,42,130
05/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,9,0,21,0,0,6,12,18,2,10,15,12,39,0,20,20,59
05/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,31,5,45,0,0,22,23,45,1,8,53,28,90,80,30,110,200
05/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,34,0,49,0,0,21,2,23,1,14,55,2,72,50,14,64,136
05/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,19,0,36,0,0,22,3,25,1,16,41,3,61,14,0,14,75
05/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,23,0,38,0,0,7,0,7,1,14,30,0,45,0,0,0,45
05/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,27,3,44,0,0,42,11,53,0,14,69,14,97,60,0,60,157
05/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,50,1,63,0,0,27,3,30,1,11,77,4,93,56,0,56,149
05/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,13,0,23,0,0,1,0,1,2,8,14,0,24,0,0,0,24
05/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,2,26,0,4,22,2,28,1,12,37,4,54,0,0,0,54
05/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,18,1,35,0,0,37,3,40,1,15,55,4,75,18,0,18,93
05/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,29,0,44,0,0,71,10,81,1,14,100,10,125,60,0,60,185
05/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,58,0,74,0,0,33,10,43,1,15,91,10,117,34,18,52,169
05/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,42,0,56,0,0,35,9,44,1,13,77,9,100,30,0,30,130
05/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,0,44,0,0,34,3,37,1,13,64,3,81,54,0,54,135
05/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,7,0,19,0,0,23,0,23,2,10,30,0,42,20,0,20,62
05/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,24,2,26,1,6,39,2,48,44,0,44,92
05/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,37,0,37,0,6,64,0,70,26,0,26,96
05/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,10,5,32,0,0,27,2,29,1,16,37,7,61,48,0,48,109
06/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,32,9,55,0,0,24,13,37,1,13,56,22,92,44,8,52,144
06/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,51,0,70,0,0,58,12,70,1,18,109,12,140,32,0,32,172
06/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,29,0,42,0,0,0,0,0,1,12,29,0,42,10,0,10,52
06/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,0,0,0,0,2,8,7,0,17,120,0,120,137
06/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,13,0,21,0,0,8,1,9,1,7,21,1,30,52,0,52,82
06/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,0,37,0,0,32,10,42,1,13,55,10,79,44,0,44,123
06/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,34,9,62,0,0,31,3,34,1,18,65,12,96,36,0,36,132
06/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,18,0,38,0,0,15,1,16,1,19,33,1,54,14,0,14,68
06/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,0,48,0,0,29,9,38,1,12,64,9,86,42,6,48,134
06/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,37,8,58,0,0,26,9,35,1,12,63,17,93,28,4,32,125
06/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,28,0,38,18,0,16,6,40,20,8,44,6,78,30,0,30,108
06/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,25,2,38,0,0,33,1,34,1,10,58,3,72,0,0,0,72
06/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,33,2,47,0,0,22,0,22,1,11,55,2,69,80,58,138,207
06/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,29,12,57,0,0,4,4,8,1,15,33,16,65,32,12,44,109
06/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,37,1,55,0,0,12,3,15,1,16,49,4,70,26,0,26,96
06/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,34,3,56,0,0,48,11,59,1,18,82,14,115,72,2,74,189
06/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,23,0,39,0,0,0,0,0,1,15,23,0,39,90,0,90,129
06/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,54,5,59,2,9,59,5,75,74,0,74,149
06/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,24,1,38,0,0,61,1,62,1,12,85,2,100,112,0,112,212
06/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,29,0,38,0,0,48,5,53,1,8,77,5,91,32,0,32,123
06/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,16,28,4,50,1,0,36,4,41,3,16,64,8,91,28,0,28,119
06/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,1,49,0,0,21,5,26,1,12,56,6,75,188,0,188,263
06/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,28,14,60,0,0,42,24,66,1,17,70,38,126,108,6,114,240
06/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,14,3,31,0,0,40,24,64,1,13,54,27,95,110,2,112,207
06/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,1,21,0,0,5,3,8,1,8,16,4,29,6,2,8,37
06/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,13,15,28,1,8,32,15,56,6,0,6,62
06/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,0,44,0,0,18,4,22,1,13,48,4,66,20,0,20,86
06/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,19,0,33,0,0,19,3,22,1,13,38,3,55,46,0,46,101
06/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,62,5,81,0,0,14,19,33,1,13,76,24,114,46,0,46,160
06/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,16,8,41,0,0,25,5,30,1,16,41,13,71,16,2,18,89
07/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,27,0,41,0,0,0,0,0,1,13,27,0,41,112,0,112,153
07/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,2,25,1,0,0,0,1,2,8,14,2,26,30,0,30,56
07/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,0,19,0,19,1,8,25,0,34,0,0,0,34
07/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,26,4,30,0,10,33,4,47,14,0,14,61
07/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,19,0,36,0,0,29,7,36,1,16,48,7,72,22,0,22,94
07/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,4,37,0,0,41,11,52,1,12,61,15,89,106,0,106,195
07/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,29,1,47,0,0,24,8,32,1,16,53,9,79,30,0,30,109
07/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,40,0,53,0,0,42,6,48,1,12,82,6,101,64,0,64,165
07/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,17,0,27,0,0,49,1,50,2,8,66,1,77,18,0,18,95
07/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,35,0,35,1,8,60,0,69,12,0,12,81
07/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,20,22,0,43,0,0,43,1,44,1,20,65,1,87,52,0,52,139
07/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,21,7,48,0,0,24,8,32,1,19,45,15,80,32,2,34,114
07/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,39,5,61,0,0,29,3,32,1,16,68,8,93,58,0,58,151
07/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,38,1,52,0,0,31,6,37,1,12,69,7,89,42,0,42,131
07/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,29,0,41,0,0,0,0,0,1,11,29,0,41,24,0,24,65
07/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,23,0,23,2,6,26,0,34,10,0,10,44
07/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,12,0,20,0,0,26,1,27,1,7,38,1,47,0,0,0,47
07/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,29,0,46,0,0,0,0,0,0,17,29,0,46,46,3,49,95
07/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,34,0,53,0,0,49,3,52,1,18,83,3,105,54,0,54,159
07/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,0,38,0,0,20,1,21,1,12,45,1,59,2,0,2,61
07/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,46,0,64,0,0,33,2,35,1,17,79,2,99,32,0,32,131
07/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,38,0,49,0,0,0,0,0,1,10,38,0,49,34,0,34,83
07/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,0,23,0,0,0,0,0,2,5,16,0,23,8,0,8,31
07/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,47,1,48,1,8,61,1,71,34,0,34,105
07/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,45,0,60,0,0,16,0,16,2,13,61,0,76,16,0,16,92
07/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,38,0,55,0,0,11,0,11,1,16,49,0,66,0,0,0,66
07/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,20,0,35,0,0,36,1,37,1,14,56,1,72,74,0,74,146
07/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,41,0,58,0,0,33,1,34,1,16,74,1,92,16,0,16,108
07/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,0,35,0,0,45,4,49,1,12,67,4,84,26,0,26,110
07/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,8,2,20,0,0,0,0,0,2,8,8,2,20,6,0,6,26
07/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,16,0,26,0,0,32,0,32,1,9,48,0,58,24,0,24,82
08/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,41,4,45,0,12,76,4,92,8,0,8,100
08/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,20,0,35,0,0,23,11,34,1,14,43,11,69,26,0,26,95
08/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,31,0,48,0,0,34,6,40,1,16,65,6,88,32,0,32,120
08/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,18,2,38,0,0,28,22,50,1,17,46,24,88,12,0,12,100
08/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,14,1,28,0,0,36,15,51,1,12,50,16,79,10,10,20,99
08/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,36,2,38,2,8,40,2,52,2,0,2,54
08/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,0,21,0,0,30,0,30,1,8,42,0,51,16,0,16,67
08/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,26,0,37,0,0,29,5,34,1,10,55,5,71,30,0,30,101
08/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,21,4,41,0,0,28,10,38,3,13,49,14,79,80,52,132,211
08/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,24,8,47,0,0,35,23,58,1,14,59,31,105,44,8,52,157
08/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,19,0,38,0,0,3,23,26,1,18,22,23,64,4,0,4,68
08/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,34,0,47,0,0,30,4,34,1,12,64,4,81,36,0,36,117
08/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,13,0,23,0,0,20,2,22,2,8,33,2,45,36,0,36,81
08/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,1,26,0,0,33,1,34,1,8,49,2,60,0,0,0,60
08/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,21,0,37,0,0,40,5,45,1,15,61,5,82,12,0,12,94
08/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,22,1,40,0,0,42,10,52,1,16,64,11,92,30,4,34,126
08/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,43,1,59,0,0,38,5,43,1,14,81,6,102,12,0,12,114
08/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,0,48,0,0,16,7,23,1,14,49,7,71,30,0,30,101
08/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,16,1,30,0,0,15,19,34,1,12,31,20,64,12,10,22,86
08/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,4,25,0,0,19,12,31,1,6,33,16,56,32,10,42,98
08/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,50,1,51,0,6,58,1,65,70,0,70,135
08/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,0,36,4,40,0,11,71,4,86,10,0,10,96
08/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,22,0,37,0,0,44,3,47,1,14,66,3,84,32,2,34,118
08/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,25,0,37,0,0,35,11,46,1,11,60,11,83,16,28,44,127
08/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,0,36,0,0,17,8,25,1,12,40,8,61,26,26,52,113
08/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,20,0,30,0,0,10,2,12,1,9,30,2,42,10,0,10,52
08/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,45,0,45,1,6,53,0,60,74,0,74,134
08/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,58,2,60,0,6,77,2,85,118,0,118,203
08/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,24,0,37,0,0,33,5,38,1,12,57,5,75,0,0,0,75
08/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,28,2,43,0,0,40,3,43,1,12,68,5,86,56,4,60,146
08/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,32,0,43,0,0,17,6,23,1,10,49,6,66,28,0,28,94
09/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,21,10,48,0,0,40,14,54,1,16,61,24,102,48,6,54,156
09/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,10,0,30,7,47,11,10,49,7,77,4,0,4,81
09/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,35,0,35,1,5,45,0,51,22,0,22,73
09/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,11,0,11,0,6,22,0,28,0,0,0,28
09/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,1,22,0,0,31,0,31,0,8,44,1,53,48,0,48,101
09/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,8,49,0,0,23,7,30,1,14,49,15,79,0,0,0,79
09/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,30,4,43,0,0,25,6,31,1,8,55,10,74,36,2,38,112
09/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,29,2,48,0,0,3,7,10,1,16,32,9,58,24,0,24,82
09/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,0,38,0,0,0,0,0,1,12,25,0,38,4,0,4,42
09/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,19,0,26,0,0,32,0,32,1,6,51,0,58,26,0,26,84
09/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,34,5,39,0,6,61,5,72,6,0,6,78
09/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,44,0,54,0,0,15,0,15,1,9,59,0,69,2,0,2,71
09/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,19,31,0,53,0,0,11,6,17,3,19,42,6,70,14,0,14,84
09/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,47,3,62,0,0,33,23,56,1,11,80,26,118,24,6,30,148
09/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,4,45,0,0,27,6,33,1,14,53,10,78,24,0,24,102
09/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,18,17,3,38,0,0,38,11,49,0,18,55,14,87,22,2,24,111
09/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,34,4,38,1,6,49,4,60,16,0,16,76
09/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,30,2,32,0,8,38,2,48,10,0,10,58
09/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,25,0,42,0,0,10,3,13,3,14,35,3,55,14,0,14,69
09/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,20,36,0,57,0,0,24,8,32,1,20,60,8,89,6,0,6,95
09/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,0,35,0,0,33,17,50,1,12,55,17,85,22,0,22,107
09/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,1,8,16,25,1,11,27,16,55,22,0,22,77
09/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,1,45,0,0,0,0,0,1,13,30,1,45,44,6,50,95
09/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,1,0,1,1,6,10,0,17,8,0,8,25
09/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,0,0,0,0,6,23,0,29,2,0,2,31
09/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,17,0,34,0,0,6,3,9,1,16,23,3,43,10,0,10,53
09/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,24,2,42,0,0,23,2,25,1,15,47,4,67,50,0,50,117
09/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,26,3,43,0,0,6,8,14,1,13,32,11,57,4,2,6,63
09/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,21,0,35,0,0,37,9,46,1,13,58,9,81,12,2,14,95
09/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,25,1,37,0,0,30,13,43,1,10,55,14,80,18,28,46,126
10/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,13,0,19,0,0,34,1,35,3,3,47,1,54,48,0,48,102
10/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,0,19,0,0,16,0,16,1,4,30,0,35,44,0,44,79
10/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,18,0,18,1,10,35,0,46,6,0,6,52
10/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,0,6,7,13,2,14,23,7,46,0,4,4,50
10/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,5,0,5,0,8,26,0,34,0,2,2,36
10/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,20,2,39,0,0,13,0,13,1,16,33,2,52,58,32,90,142
10/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,31,2,46,0,0,0,0,0,1,12,31,2,46,42,4,46,92
10/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,7,2,6,0,15,0,0,0,0,0,7,2,6,0,15,46,0,46,61
10/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,0,21,0,0,40,0,40,1,4,56,0,61,0,0,0,61
10/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,0,26,0,26,1,10,38,0,49,16,0,16,65
10/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,42,0,51,0,0,33,5,38,3,6,75,5,89,8,0,8,97
10/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,36,2,47,0,0,13,8,21,3,6,49,10,68,28,12,40,108
10/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,8,49,0,62,0,0,21,16,37,5,8,70,16,99,18,28,46,145
10/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,2,39,0,0,0,0,0,1,8,28,2,39,18,4,22,61
10/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,19,0,25,0,0,27,2,29,2,4,46,2,54,34,0,34,88
10/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,12,29,0,0,34,23,57,1,6,44,35,86,60,0,60,146
10/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,0,36,0,0,32,0,32,1,12,55,0,68,14,0,14,82
10/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,29,0,42,0,0,28,5,33,1,12,57,5,75,16,0,16,91
10/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,20,0,31,0,0,18,7,25,3,8,38,7,56,14,0,14,70
10/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,30,1,45,0,0,11,9,20,3,11,41,10,65,26,0,26,91
10/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,18,2,33,0,0,23,4,27,3,10,41,6,60,16,0,16,76
10/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,2,11,0,16,0,0,18,0,18,3,2,29,0,34,6,0,6,40
10/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,12,0,17,0,0,0,0,0,1,4,12,0,17,10,0,10,27
10/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,20,0,31,0,0,0,0,0,3,8,20,0,31,28,10,38,69
