01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
10/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,10,7,28,0,0,19,9,28,3,8,29,16,56,40,0,40,96
10/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,17,0,29,0,0,23,1,24,3,9,40,1,53,8,0,8,61
10/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,21,3,35,0,0,41,11,52,3,8,62,14,87,30,8,38,125
10/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,32,6,53,0,0,0,0,0,5,10,32,6,53,2,18,20,73
10/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,4,20,0,27,0,0,18,0,18,3,4,38,0,45,10,0,10,55
10/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,8,6,14,1,5,19,6,31,6,26,32,63
10/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,26,0,39,0,0,16,1,17,1,12,42,1,56,38,0,38,94
11/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,22,1,40,0,0,25,4,29,1,16,47,5,69,12,0,12,81
11/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,30,3,42,0,0,29,4,33,1,8,59,7,75,26,0,26,101
11/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,1,44,0,1,33,12,46,1,13,63,13,90,34,18,52,142
11/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,15,3,29,0,0,42,7,49,3,8,57,10,78,52,0,52,130
11/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,0,13,0,13,3,6,21,0,30,4,0,4,34
11/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,17,0,23,0,0,14,0,14,1,5,31,0,37,0,0,0,37
11/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,34,0,43,0,0,31,3,34,1,8,65,3,77,38,0,38,115
11/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,42,1,60,0,0,18,0,18,1,16,60,1,78,18,2,20,98
11/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,8,4,12,1,10,28,4,43,0,0,0,43
11/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,31,0,46,0,0,31,1,32,1,14,62,1,78,12,0,12,90
11/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,24,0,34,0,0,38,0,38,2,8,62,0,72,40,0,40,112
11/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,13,0,18,0,0,19,0,19,1,4,32,0,37,10,0,10,47
11/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,12,0,17,0,0,0,0,0,1,4,12,0,17,10,0,10,27
11/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,11,0,11,1,10,39,0,50,4,0,4,54
11/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,3,0,12,0,0,1,0,1,1,8,4,0,13,2,0,2,15
11/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,15,0,27,0,0,2,4,6,1,11,17,4,33,0,0,0,33
11/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,19,12,46,0,0,9,14,23,1,14,28,26,69,2,4,6,75
11/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,27,13,40,1,10,54,13,78,14,0,14,92
11/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,21,0,27,0,0,18,2,20,2,4,39,2,47,46,0,46,93
11/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,0,15,0,0,6,13,19,1,4,16,13,34,6,6,12,46
11/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,5,32,0,16,0,0,16,1,24,18,5,48,36,16,52,100
11/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,9,0,23,0,0,27,6,33,1,13,36,6,56,2,0,2,58
11/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,15,3,28,0,0,20,3,23,1,9,35,6,51,8,0,8,59
11/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,9,0,9,1,8,11,0,20,0,0,0,20
11/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,4,10,0,18,0,0,14,0,14,4,4,24,0,32,4,0,4,36
11/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,0,25,0,25,2,4,38,0,44,22,0,22,66
11/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,8,0,13,0,0,0,0,0,1,4,8,0,13,0,0,0,13
11/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,10,0,21,0,0,4,0,4,1,10,14,0,25,0,0,0,25
11/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,24,0,33,0,0,1,0,1,1,8,25,0,34,0,0,0,34
11/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,0,40,0,0,12,11,23,1,10,41,11,63,8,0,8,71
12/01/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,21,2,36,0,0,15,4,19,3,10,36,6,55,14,4,18,73
12/02/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,7,0,17,0,0,0,0,0,1,9,7,0,17,0,0,0,17
12/03/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,4,4,0,11,0,0,0,0,0,3,4,4,0,11,0,0,0,11
12/04/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,6,1,7,1,6,11,1,19,8,0,8,27
12/05/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,25,0,39,0,0,15,1,16,1,13,40,1,55,38,0,38,93
12/06/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,16,2,30,0,0,8,14,22,1,11,24,16,52,14,0,14,66
12/07/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,1,38,0,0,4,7,11,1,13,27,8,49,0,0,0,49
12/08/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,17,0,30,0,0,1,1,2,3,10,18,1,32,0,0,0,32
12/09/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,13,4,30,0,0,0,0,0,1,12,13,4,30,0,0,0,30
12/10/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,9,0,14,0,0,2,2,4,1,4,11,2,18,0,0,0,18
12/11/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,9,0,14,0,0,10,0,10,1,4,19,0,24,6,0,6,30
12/12/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,1,25,0,0,4,1,5,1,8,19,2,30,18,0,18,48
12/13/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,18,6,37,0,0,6,3,9,3,10,24,9,46,4,0,4,50
12/14/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,1,0,1,0,13,9,0,22,0,0,0,22
12/15/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,8,3,20,0,0,3,30,33,3,6,11,33,53,0,4,4,57
12/16/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,7,8,19,3,37,0,0,0,0,0,7,8,19,3,37,0,6,6,43
12/17/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,27,0,27,1,4,34,0,39,0,0,0,39
12/18/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,2,4,0,9,0,0,9,0,9,3,2,13,0,18,18,0,18,36
12/19/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,31,12,54,0,0,20,11,31,3,8,51,23,85,14,4,18,103
12/20/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,27,4,40,0,0,11,21,32,3,6,38,25,72,0,6,6,78
12/21/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,44,0,54,0,0,13,0,13,3,7,57,0,67,0,0,0,67
12/22/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,29,0,40,0,0,12,3,15,3,8,41,3,55,4,0,4,59
12/23/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,0,19,6,25,3,8,31,6,48,10,0,10,58
12/24/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,13,0,18,0,0,0,0,0,1,4,13,0,18,0,0,0,18
12/25/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,2,0,7,0,0,1,0,1,1,4,3,0,8,0,0,0,8
12/26/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,2,13,0,18,0,0,0,0,0,3,2,13,0,18,0,0,0,18
12/27/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,4,12,0,19,0,0,0,0,0,3,4,12,0,19,0,0,0,19
12/28/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,7,0,17,0,0,0,0,0,3,7,7,0,17,0,0,0,17
12/29/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,20,8,38,0,0,0,0,0,3,7,20,8,38,0,2,2,40
12/30/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,4,0,16,0,0,0,0,0,3,9,4,0,16,0,0,0,16
12/31/2005,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,4,0,10,0,0,1,0,1,1,5,5,0,11,0,0,0,11
01/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,8,0,8,17
01/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,2,12,0,18,0,0,0,0,0,4,2,12,0,18,0,0,0,18
01/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,14,0,25,0,0,0,0,0,3,8,14,0,25,0,0,0,25
01/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,3,34,0,0,0,1,1,1,10,20,4,35,0,8,8,43
01/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,27,0,37,0,0,6,9,15,1,9,33,9,52,2,0,2,54
01/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,19,37,68,0,0,0,0,0,1,11,19,37,68,0,0,0,68
01/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,44,0,44,1,6,52,0,59,56,0,56,115
01/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,0,19,0,0,2,4,6,1,4,16,4,25,24,0,24,49
01/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,18,0,36,0,0,6,3,9,1,17,24,3,45,8,0,8,53
01/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,32,8,53,0,0,27,14,41,1,12,59,22,94,70,6,76,170
01/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,17,2,35,0,0,23,14,37,1,15,40,16,72,0,14,14,86
01/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,14,0,27,0,0,48,13,61,1,12,62,13,88,90,10,100,188
01/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,1,33,0,0,13,5,18,1,12,32,6,51,0,0,0,51
01/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,13,0,23,0,0,44,0,44,4,6,57,0,67,74,0,74,141
01/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,18,0,23,0,0,32,0,32,1,4,50,0,55,68,0,68,123
01/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,45,0,57,0,0,0,0,0,1,11,45,0,57,0,0,0,57
01/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,1,38,0,0,11,4,15,1,13,34,5,53,2,0,2,55
01/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,28,4,45,0,0,32,16,48,1,12,60,20,93,0,0,0,93
01/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,40,7,60,0,0,24,15,39,1,12,64,22,99,20,6,26,125
01/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,0,36,0,0,2,0,2,1,12,25,0,38,0,0,0,38
01/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,0,0,0,1,6,10,0,17,0,0,0,17
01/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,18,0,23,0,0,0,0,0,1,4,18,0,23,0,0,0,23
01/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,26,0,38,0,0,2,2,4,1,11,28,2,42,58,0,58,100
01/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,14,0,30,0,0,1,0,1,1,15,15,0,31,0,0,0,31
01/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,32,6,49,0,0,60,14,74,1,10,92,20,123,140,0,140,263
01/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,21,8,44,0,0,37,26,63,1,14,58,34,107,36,4,40,147
01/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,4,45,0,0,27,3,30,1,14,53,7,75,34,0,34,109
01/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,4,0,4,1,6,11,0,18,0,0,0,18
01/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,25,0,33,0,0,0,0,0,2,6,25,0,33,0,0,0,33
01/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,6,2,8,1,10,26,2,39,8,0,8,47
01/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,2,25,0,0,19,4,23,1,10,31,6,48,2,2,4,52
02/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,32,2,50,0,0,25,17,42,1,15,57,19,92,42,0,42,134
02/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,38,5,57,0,0,42,5,47,1,13,80,10,104,70,0,70,174
02/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,14,0,29,0,0,8,4,12,1,14,22,4,41,0,0,0,41
02/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,4,0,11,0,0,15,0,15,1,6,19,0,26,26,0,26,52
02/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,0,9,0,0,18,2,20,1,4,22,2,29,0,0,0,29
02/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,27,0,41,0,0,37,0,37,1,13,64,0,78,46,0,46,124
02/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,11,18,0,32,0,0,23,2,25,3,11,41,2,57,48,0,48,105
02/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,19,5,39,0,0,14,11,25,1,14,33,16,64,58,2,60,124
02/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,39,16,71,0,0,6,1,7,1,15,45,17,78,14,0,14,92
02/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,0,10,9,19,1,12,21,9,43,4,6,10,53
02/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,1,20,0,0,11,4,15,1,6,23,5,35,8,0,8,43
02/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,10,6,16,1,6,22,6,35,42,0,42,77
02/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,10,2,12,1,6,25,2,34,22,0,22,56
02/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,44,10,68,0,0,24,4,28,1,13,68,14,96,40,0,40,136
02/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,46,3,60,0,0,17,9,26,1,10,63,12,86,38,2,40,126
02/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
02/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,25,0,36,0,0,4,1,5,1,10,29,1,41,0,0,0,41
02/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,16,0,16,1,6,21,0,28,10,0,10,38
02/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,12,0,12,0,4,13,0,17,12,0,12,29
02/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,0,42,0,0,12,0,12,1,8,45,0,54,12,0,12,66
02/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,24,3,42,0,0,32,2,34,1,14,56,5,76,58,0,58,134
02/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,38,0,51,0,0,45,5,50,1,12,83,5,101,50,2,52,153
02/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,43,0,60,0,0,27,5,32,1,16,70,5,92,50,0,50,142
02/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,0,46,0,0,16,0,16,1,10,51,0,62,24,0,24,86
02/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,28,0,37,0,0,35,1,36,3,6,63,1,73,18,0,18,91
02/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,32,0,32,0,4,48,0,52,52,0,52,104
02/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,9,0,20,0,0,23,3,26,1,10,32,3,46,38,0,38,84
02/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,29,6,54,0,0,33,5,38,1,18,62,11,92,22,0,22,114
03/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,34,0,48,0,0,19,6,25,1,13,53,6,73,12,0,12,85
03/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,3,4,7,1,8,19,4,32,0,0,0,32
03/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,1,31,0,0,53,3,56,1,8,74,4,87,42,0,42,129
03/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,22,0,22,1,8,42,0,51,60,0,60,111
03/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
03/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,0,0,0,1,10,27,0,38,63,0,63,101
03/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,25,0,35,0,0,2,3,5,1,9,27,3,40,28,0,28,68
03/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,26,4,44,0,0,0,0,0,1,13,26,4,44,0,0,0,44
03/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,2,45,0,0,12,5,17,1,12,42,7,62,8,12,20,82
03/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,1,47,0,1,20,8,29,1,11,55,9,76,10,22,32,108
03/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,5,4,16,0,0,18,19,37,1,6,23,23,53,2,0,2,55
03/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,7,14,21,0,2,11,14,27,4,0,4,31
03/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,5,9,0,19,0,0,6,0,6,5,5,15,0,25,0,0,0,25
03/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,29,1,40,0,0,57,4,61,1,9,86,5,101,60,0,60,161
03/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,27,2,40,0,0,23,24,47,3,8,50,26,87,2,18,20,107
03/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,15,0,26,0,0,0,0,0,1,10,15,0,26,0,0,0,26
03/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,23,0,34,0,0,36,9,45,3,8,59,9,79,58,2,60,139
03/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,18,0,25,0,0,31,0,31,1,6,49,0,56,64,0,64,120
03/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,23,0,23,0,6,26,0,32,0,0,0,32
03/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,13,0,25,0,0,6,0,6,1,11,19,0,31,0,0,0,31
03/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,16,7,0,27,0,0,0,0,0,4,16,7,0,27,14,0,14,41
03/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,3,37,0,0,33,7,40,1,11,55,10,77,114,0,114,191
03/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,0,41,0,0,26,6,32,1,14,52,6,73,14,0,14,87
03/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,20,0,30,0,0,7,4,11,1,9,27,4,41,0,0,0,41
03/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,20,0,27,0,0,28,0,28,1,6,48,0,55,20,0,20,75
03/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,27,0,27,0,4,27,0,31,36,2,38,69
03/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,22,0,32,0,0,3,0,3,1,9,25,0,35,0,0,0,35
03/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,2,42,0,0,13,0,13,1,14,38,2,55,2,0,2,57
03/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,26,6,32,1,8,53,6,68,18,0,18,86
03/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,26,0,44,0,0,7,0,7,1,17,33,0,51,42,0,42,93
03/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,20,0,30,0,0,3,0,3,1,9,23,0,33,0,0,0,33
04/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,15,0,15,1,8,36,0,45,36,0,36,81
04/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
04/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,15,0,25,0,0,5,0,5,1,9,20,0,30,0,0,0,30
04/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,38,3,58,0,0,55,0,55,1,16,93,3,113,82,0,82,195
04/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,3,43,0,0,38,8,46,1,14,63,11,89,50,0,50,139
04/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,16,2,34,0,0,0,0,0,1,15,16,2,34,0,0,0,34
04/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,7,0,7,1,10,28,0,39,0,0,0,39
04/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,42,2,44,0,7,65,2,74,10,0,10,84
04/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,33,0,33,0,4,38,0,42,56,2,58,100
04/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,16,2,36,0,0,23,5,28,1,17,39,7,64,32,0,32,96
04/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,20,0,40,0,0,14,8,22,1,19,34,8,62,28,0,28,90
04/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,21,3,39,0,0,37,15,52,1,14,58,18,91,76,10,86,177
04/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,44,5,65,0,1,32,14,47,1,16,76,19,112,56,0,56,168
04/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,26,1,37,0,0,0,0,0,1,9,26,1,37,72,4,76,113
04/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,26,0,26,1,6,34,0,41,26,0,26,67
04/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
