01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
04/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,37,0,48,0,0,30,2,32,1,10,67,2,80,88,0,88,168
04/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,31,0,45,0,0,11,1,12,1,13,42,1,57,2,0,2,59
04/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,32,2,47,0,0,20,0,20,1,12,52,2,67,38,2,40,107
04/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,30,1,50,0,0,26,16,42,1,18,56,17,92,14,24,38,130
04/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,27,0,41,1,0,0,0,1,2,13,27,0,42,45,2,47,89
04/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,31,4,35,1,6,38,4,49,42,0,42,91
04/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,18,1,24,0,0,36,10,46,1,4,54,11,70,18,0,18,88
04/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,16,0,16,1,8,36,0,45,2,0,2,47
04/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,23,0,34,0,0,6,0,6,1,10,29,0,40,2,0,2,42
04/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,4,27,0,0,37,8,45,1,8,51,12,72,2,10,12,84
04/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,15,4,33,0,0,40,8,48,1,13,55,12,81,116,0,116,197
04/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,32,0,42,0,0,13,4,17,1,9,45,4,59,30,0,30,89
04/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,1,2,10,0,0,0,0,0,1,6,1,2,10,0,0,0,10
04/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,1,0,1,0,4,17,0,21,0,0,0,21
05/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,40,0,49,0,0,2,0,2,1,8,42,0,51,10,0,10,61
05/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,24,7,46,0,0,31,9,40,1,14,55,16,86,42,0,42,128
05/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,3,47,0,0,34,8,42,1,8,69,11,89,10,18,28,117
05/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,45,1,57,0,0,33,6,39,1,10,78,7,96,26,4,30,126
05/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,45,0,55,0,0,24,0,24,1,9,69,0,79,12,0,12,91
05/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,1,16,0,0,42,1,43,1,5,51,2,59,74,14,88,147
05/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,50,0,56,0,0,46,4,50,1,5,96,4,106,30,0,30,136
05/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,45,0,56,0,0,10,1,11,1,10,55,1,67,56,0,56,123
05/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,60,4,75,0,0,1,1,2,1,10,61,5,77,0,0,0,77
05/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,48,8,67,0,0,0,2,2,1,10,48,10,69,32,0,32,101
05/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,34,0,50,0,0,6,0,6,1,15,40,0,56,0,0,0,56
05/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,32,0,44,0,0,2,2,4,1,11,34,2,48,0,0,0,48
05/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,42,1,50,0,0,3,0,3,1,6,45,1,53,22,0,22,75
05/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,15,2,22,0,0,5,0,5,1,4,20,2,27,0,0,0,27
05/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,1,44,0,0,7,1,8,1,12,37,2,52,72,0,72,124
05/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,35,5,50,0,0,9,9,18,1,9,44,14,68,22,4,26,94
05/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,28,2,46,0,0,22,9,31,1,15,50,11,77,32,0,32,109
05/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,20,5,40,0,0,22,18,40,2,13,42,23,80,36,0,36,116
05/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,1,26,0,0,44,8,52,1,8,60,9,78,38,4,42,120
05/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,2,2,11,0,0,41,3,44,1,6,43,5,55,38,0,38,93
05/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,13,8,25,0,0,38,5,43,1,3,51,13,68,18,0,18,86
05/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,16,0,28,0,0,31,3,34,1,11,47,3,62,36,0,36,98
05/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,35,5,57,0,0,17,7,24,1,16,52,12,81,20,0,20,101
05/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,23,9,43,0,0,16,18,34,1,10,39,27,77,46,4,50,127
05/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,30,0,41,0,0,6,3,9,1,10,36,3,50,0,0,0,50
05/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,0,37,0,0,55,2,57,1,8,83,2,94,66,0,66,160
05/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,26,0,33,0,0,16,0,16,1,6,42,0,49,24,0,24,73
05/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,16,0,16,1,4,17,0,22,0,0,0,22
05/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,0,22,2,24,1,8,33,2,44,10,0,10,54
05/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,35,0,45,0,0,11,0,11,1,9,46,0,56,32,0,32,88
05/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,36,4,49,0,0,56,4,60,1,8,92,8,109,70,0,70,179
06/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,42,8,63,0,0,39,17,56,1,12,81,25,119,52,0,52,171
06/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,25,6,41,0,0,33,3,36,1,9,58,9,77,78,0,78,155
06/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,40,0,40,1,6,50,0,57,12,0,12,69
06/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,2,17,0,0,26,0,26,1,5,35,2,43,60,0,60,103
06/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,20,0,20,1,8,36,0,45,12,0,12,57
06/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,6,42,0,0,12,1,13,1,12,35,7,55,0,0,0,55
06/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,28,0,46,0,0,29,3,32,1,17,57,3,78,58,0,58,136
06/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,42,1,55,0,0,47,11,58,1,11,89,12,113,24,0,24,137
06/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,14,0,27,0,0,0,0,0,1,12,14,0,27,18,28,46,73
06/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,3,5,8,1,6,17,5,29,0,0,0,29
06/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,19,2,26,0,0,20,13,33,1,4,39,15,59,36,4,40,99
06/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,29,0,42,0,0,35,2,37,1,12,64,2,79,44,0,44,123
06/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,22,0,42,0,0,47,4,51,1,19,69,4,93,90,0,90,183
06/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,8,2,10,1,10,28,2,41,12,0,12,53
06/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,0,40,0,0,18,2,20,1,12,45,2,60,10,0,10,70
06/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,2,22,0,0,25,5,30,1,8,36,7,52,22,0,22,74
06/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,22,0,29,0,0,14,0,14,1,6,36,0,43,10,0,10,53
06/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,30,0,30,1,6,44,0,51,64,0,64,115
06/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,6,46,0,0,26,10,36,1,10,55,16,82,20,4,24,106
06/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,6,54,0,0,8,3,11,1,14,41,9,65,22,0,22,87
06/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,2,32,0,0,17,10,27,1,8,38,12,59,36,0,36,95
06/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,16,6,41,0,0,40,15,55,1,18,56,21,96,60,6,66,162
06/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,33,2,51,0,0,30,0,30,1,15,63,2,81,16,0,16,97
06/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,13,0,18,0,0,23,0,23,1,4,36,0,41,56,0,56,97
06/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,19,0,26,0,0,3,0,3,1,6,22,0,29,8,0,8,37
06/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,36,0,46,0,0,26,3,29,1,9,62,3,75,52,0,52,127
06/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,36,0,52,0,0,37,4,41,1,15,73,4,93,70,0,70,163
06/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,37,2,54,0,0,45,20,65,1,14,82,22,119,12,0,12,131
06/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,50,0,63,0,0,46,14,60,1,12,96,14,123,30,14,44,167
06/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,31,2,33,0,9,61,2,72,8,4,12,84
07/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,24,0,24,1,6,38,0,45,2,0,2,47
07/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,0,15,0,0,34,0,34,1,5,43,0,49,10,0,10,59
07/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,4,0,4,0,8,31,0,39,2,0,2,41
07/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,27,8,42,0,0,32,8,40,1,6,59,16,82,52,6,58,140
07/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,71,0,80,0,0,42,11,53,1,8,113,11,133,42,0,42,175
07/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,55,6,72,0,0,41,18,59,1,10,96,24,131,48,6,54,185
07/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,42,1,54,0,0,0,0,0,1,10,42,1,54,72,4,76,130
07/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,0,21,0,0,0,0,0,1,4,16,0,21,34,0,34,55
07/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,11,1,17,0,0,32,3,35,1,4,43,4,52,38,0,38,90
07/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,25,2,37,0,0,18,4,22,1,9,43,6,59,38,6,44,103
07/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,63,0,77,0,0,0,0,0,1,13,63,0,77,0,0,0,77
07/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,64,2,81,0,0,1,0,1,1,14,65,2,82,10,4,14,96
07/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,54,0,70,0,18,14,4,36,1,33,68,4,106,38,0,38,144
07/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,40,6,59,0,0,40,8,48,1,12,80,14,107,8,0,8,115
07/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,21,2,33,0,0,22,5,27,1,9,43,7,60,20,6,26,86
07/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,23,0,28,0,0,0,0,0,1,4,23,0,28,22,0,22,50
07/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,41,0,52,0,0,17,4,21,1,10,58,4,73,52,0,52,125
07/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,46,0,59,0,0,45,4,49,1,12,91,4,108,26,0,26,134
07/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,28,0,46,0,0,4,2,6,1,17,32,2,52,8,0,8,60
07/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,44,0,57,0,0,38,11,49,1,12,82,11,106,60,4,64,170
07/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,38,4,53,0,0,19,3,22,1,10,57,7,75,6,0,6,81
07/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,21,0,29,0,0,41,0,41,1,7,62,0,70,10,0,10,80
07/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,1,15,0,0,39,7,46,1,6,46,8,61,0,0,0,61
07/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,28,0,38,0,0,32,0,32,1,9,60,0,70,14,0,14,84
07/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,0,41,0,0,31,0,31,1,14,57,0,72,34,0,34,106
07/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,41,1,56,0,0,64,6,70,1,13,105,7,126,22,0,22,148
07/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,16,39,0,57,0,0,31,9,40,2,16,70,9,97,34,2,36,133
07/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,0,44,0,0,42,6,48,1,8,77,6,92,36,22,58,150
07/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,24,0,24,1,6,38,0,45,8,0,8,53
07/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,26,0,33,0,0,46,2,48,1,6,72,2,81,50,2,52,133
07/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,30,5,35,1,8,46,5,60,18,0,18,78
08/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,11,4,15,1,8,26,4,39,28,0,28,67
08/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,37,2,49,0,0,35,12,47,1,9,72,14,96,52,0,52,148
08/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,0,37,0,0,48,5,53,1,8,76,5,90,28,0,28,118
08/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,1,43,0,0,41,7,48,1,8,74,8,91,18,6,24,115
08/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,6,4,10,1,6,11,4,22,0,0,0,22
08/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,19,0,24,0,0,20,4,24,1,4,39,4,48,12,10,22,70
08/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,28,4,32,1,8,47,4,60,44,0,44,104
08/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,37,0,46,0,0,26,7,33,1,8,63,7,79,68,0,68,147
08/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,24,2,35,0,0,28,10,38,1,8,52,12,73,38,0,38,111
08/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,5,5,10,1,10,22,5,38,4,0,4,42
08/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,27,0,37,0,0,8,6,14,1,9,35,6,51,6,0,6,57
08/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,0,0,37,1,38,1,6,50,1,58,24,12,36,94
08/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,20,0,26,0,0,16,1,17,1,5,36,1,43,20,8,28,71
08/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,29,1,40,0,0,54,0,54,1,9,83,1,94,102,0,102,196
08/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,0,43,0,0,39,10,49,1,12,69,10,92,96,0,96,188
08/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,6,46,0,0,51,11,62,1,10,80,17,108,98,4,102,210
08/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,34,2,50,0,1,4,0,5,1,14,38,2,55,28,0,28,83
08/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,12,20,42,0,0,1,0,1,1,9,13,20,43,0,0,0,43
08/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,14,37,0,0,7,1,8,1,8,21,15,45,4,0,4,49
08/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,5,20,0,0,32,7,39,1,4,42,12,59,40,0,40,99
08/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,0,32,0,0,22,6,28,1,12,41,6,60,52,0,52,112
08/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,0,48,0,0,35,5,40,1,14,68,5,88,108,6,114,202
08/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,24,0,35,0,0,26,4,30,1,10,50,4,65,64,2,66,131
08/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,13,28,0,44,0,0,32,6,38,3,13,60,6,82,28,0,28,110
08/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,18,0,33,0,0,12,1,13,1,14,30,1,46,14,0,14,60
08/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,16,0,22,0,0,3,1,4,1,5,19,1,26,0,0,0,26
08/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,58,0,58,74
08/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,16,2,18,1,8,43,2,54,24,0,24,78
08/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,43,0,53,0,0,21,5,26,1,9,64,5,79,82,0,82,161
08/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,0,35,0,0,35,5,40,1,12,57,5,75,48,0,48,123
08/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,22,2,38,0,0,52,10,62,2,12,74,12,100,0,63,63,163
09/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,0,0,0,1,10,18,0,29,45,0,45,74
09/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,19,0,19,1,6,33,0,40,26,0,26,66
09/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,5,0,5,0,6,19,0,25,14,0,14,39
09/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,18,0,18,38
09/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,31,0,43,0,0,30,4,34,1,11,61,4,77,34,0,34,111
09/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,0,41,0,0,22,11,33,1,8,54,11,74,6,0,6,80
09/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,35,0,47,0,0,60,17,77,1,11,95,17,124,54,4,58,182
09/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,2,35,0,0,25,6,31,1,10,47,8,66,12,6,18,84
09/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,0,22,0,0,0,0,0,1,8,13,0,22,0,0,0,22
09/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,0,0,0,27
09/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,21,0,35,0,0,0,0,0,1,13,21,0,35,0,0,0,35
09/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,26,0,46,0,0,5,1,6,1,19,31,1,52,28,20,48,100
09/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,0,40,0,0,45,18,63,1,10,74,18,103,64,6,70,173
09/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,30,1,48,0,0,30,18,48,1,16,60,19,96,44,0,44,140
09/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,16,1,28,0,0,14,7,21,1,10,30,8,49,2,18,20,69
09/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,8,2,10,1,6,14,2,23,0,0,0,23
09/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,17,7,24,0,4,27,7,38,24,0,24,62
09/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,29,0,42,0,0,8,1,9,1,12,37,1,51,0,0,0,51
09/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,26,2,39,0,0,26,4,30,1,10,52,6,69,44,0,44,113
09/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,19,0,34,0,0,32,14,46,1,14,51,14,80,24,0,24,104
09/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,30,0,41,0,0,18,12,30,1,10,48,12,71,26,10,36,107
09/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,2,32,0,0,8,9,17,1,8,29,11,49,10,2,12,61
09/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,165,6,171,1,6,171,6,184,22,0,22,206
09/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,37,0,37,0,4,47,0,51,38,0,38,89
09/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,38,6,53,0,0,26,7,33,1,8,64,13,86,10,0,10,96
09/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,32,0,43,0,0,39,10,49,1,10,71,10,92,58,0,58,150
09/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,0,48,0,0,22,4,26,1,12,57,4,74,34,0,34,108
09/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,20,37,0,58,0,0,19,10,29,1,20,56,10,87,14,4,18,105
09/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,19,0,19,1,10,36,0,47,16,0,16,63
09/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,3,0,12,0,0,29,0,29,1,8,32,0,41,16,0,16,57
10/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,23,0,23,0,4,34,0,38,26,0,26,64
10/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,20,0,20,1,12,38,0,51,20,1,21,72
10/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,15,0,30,0,0,16,4,20,1,14,31,4,50,14,0,14,64
10/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,20,0,33,0,0,6,6,12,3,10,26,6,45,6,8,14,59
