01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
10/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,42,15,57,1,8,68,15,92,50,0,50,142
10/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,13,0,23,0,0,26,5,31,3,7,39,5,54,2,0,2,56
10/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,10,17,0,32,0,0,29,0,29,5,10,46,0,61,32,0,32,93
10/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,22,0,26,0,0,42,0,42,2,2,64,0,68,2,0,2,70
10/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,16,0,16,1,8,39,0,48,18,0,18,66
10/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,22,2,39,0,0,16,14,30,1,14,38,16,69,8,0,8,77
10/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,7,9,16,1,10,25,9,45,0,6,6,51
10/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,22,0,36,0,0,10,8,18,1,13,32,8,54,0,4,4,58
10/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,2,33,0,0,14,3,17,1,12,32,5,50,4,0,4,54
10/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,17,0,28,0,0,33,0,33,3,8,50,0,61,0,0,0,61
10/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,9,1,10,0,4,17,1,22,0,0,0,22
10/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,15,0,24,0,0,0,2,2,3,6,15,2,26,0,0,0,26
10/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,33,1,44,0,0,2,0,2,2,8,35,1,46,0,0,0,46
10/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,30,0,41,0,0,6,0,6,1,10,36,0,47,0,0,0,47
10/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,31,2,46,0,0,38,9,47,1,12,69,11,93,72,0,72,165
10/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,21,0,32,0,0,22,10,32,3,8,43,10,64,8,0,8,72
10/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,2,0,2,1,6,4,0,11,0,0,0,11
10/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,17,1,18,0,5,36,1,42,22,0,22,64
10/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,12,0,26,0,0,6,3,9,1,13,18,3,35,2,0,2,37
10/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,24,5,41,0,0,29,9,38,1,11,53,14,79,50,0,50,129
10/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,2,26,0,0,26,14,40,1,8,41,16,66,12,16,28,94
10/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,23,0,34,0,0,0,0,0,5,6,23,0,34,0,0,0,34
10/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,19,0,29,0,0,9,2,11,3,7,28,2,40,8,0,8,48
10/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,7,20,0,0,17,0,17,1,6,23,7,37,0,0,0,37
10/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,45,0,45,0,4,57,0,61,44,0,44,105
10/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,14,0,14,1,10,34,0,45,4,0,4,49
10/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,19,18,1,39,0,0,21,4,25,1,19,39,5,64,4,0,4,68
11/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,19,1,32,0,0,31,12,43,1,11,50,13,75,20,0,20,95
11/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,23,0,34,0,0,20,5,25,3,8,43,5,59,8,0,8,67
11/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,18,0,28,0,0,24,4,28,4,6,42,4,56,22,0,22,78
11/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,22,0,29,0,0,14,12,26,2,5,36,12,55,8,2,10,65
11/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,16,0,22,0,0,48,0,48,1,5,64,0,70,44,0,44,114
11/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,36,0,47,0,0,1,0,1,1,10,37,0,48,0,0,0,48
11/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,0,44,0,0,30,0,30,1,13,60,0,74,46,0,46,120
11/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,8,46,0,0,40,14,54,1,12,65,22,100,0,0,0,100
11/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,23,40,0,64,0,0,36,10,46,1,23,76,10,110,6,2,8,118
11/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,23,0,33,0,0,2,1,3,3,7,25,1,36,14,0,14,50
11/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,16,0,16,4,3,23,0,30,2,0,2,32
11/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,0,21,0,0,19,0,19,1,5,34,0,40,4,0,4,44
11/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,32,0,42,0,0,38,18,56,1,9,70,18,98,46,0,46,144
11/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,16,3,37,0,0,1,10,11,1,17,17,13,48,0,2,2,50
11/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,15,0,25,0,0,14,14,28,2,8,29,14,53,32,2,34,87
11/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,2,42,0,0,10,15,25,1,12,37,17,67,12,14,26,93
11/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,29,1,41,0,0,14,20,34,3,8,43,21,75,16,4,20,95
11/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,21,2,29,0,0,8,1,9,1,5,29,3,38,0,0,0,38
11/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,2,20,0,0,37,2,39,1,5,49,4,59,94,0,94,153
11/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,15,0,26,0,0,37,8,45,3,8,52,8,71,36,4,40,111
11/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,36,5,41,1,8,59,5,73,22,0,22,95
11/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,0,40,0,0,37,0,37,1,12,64,0,77,30,0,30,107
11/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,4,0,10,0,0,15,0,15,1,5,19,0,25,18,0,18,43
11/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,38,0,45,0,0,31,0,31,2,5,69,0,76,9,0,9,85
11/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,25,0,32,0,1,17,0,18,1,7,42,0,50,14,2,16,66
11/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,6,0,12,0,0,2,0,2,1,5,8,0,14,0,0,0,14
11/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,19,0,29,0,0,0,0,0,3,7,19,0,29,0,0,0,29
11/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,13,0,24,0,0,2,0,2,1,10,15,0,26,0,0,0,26
11/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,17,0,30,0,0,4,0,4,1,12,21,0,34,0,0,0,34
11/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,0,32,12,44,1,16,50,12,79,26,0,26,105
12/01/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,36,0,46,0,0,25,3,28,1,9,61,3,74,28,0,28,102
12/02/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,30,0,36,0,0,21,1,22,1,5,51,1,58,12,0,12,70
12/03/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,6,0,6,0,8,16,0,24,20,0,20,44
12/04/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,16,0,27,0,0,12,0,12,3,8,28,0,39,30,0,30,69
12/05/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,22,0,34,0,0,19,5,24,5,7,41,5,58,52,0,52,110
12/06/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,6,30,2,43,0,0,19,8,27,5,6,49,10,70,36,0,36,106
12/07/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,28,7,47,0,0,17,21,38,0,12,45,28,85,22,0,22,107
12/08/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,23,2,36,0,0,21,10,31,1,10,44,12,67,30,0,30,97
12/09/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,35,0,35,1,5,42,0,48,78,0,78,126
12/10/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,17,0,17,0,6,29,0,35,28,0,28,63
12/11/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,5,0,5,0,8,24,0,32,16,0,16,48
12/12/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,0,0,0,0,1,8,10,0,19,0,0,0,19
12/13/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,27,1,40,0,0,12,4,16,3,9,39,5,56,14,0,14,70
12/14/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,43,1,52,0,0,26,15,41,2,6,69,16,93,28,0,28,121
12/15/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,0,44,0,0,26,0,26,1,8,61,0,70,34,0,34,104
12/16/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,21,0,27,0,0,2,0,2,1,5,23,0,29,0,0,0,29
12/17/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,20,0,20,0,6,35,0,41,66,0,66,107
12/18/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,0,46,0,0,22,6,28,1,10,57,6,74,18,0,18,92
12/19/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,26,14,55,0,0,42,4,46,1,14,68,18,101,70,0,70,171
12/20/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,26,28,1,55,0,0,16,0,16,0,26,44,1,71,0,0,0,71
12/21/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,10,0,10,46
12/22/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,0,0,0,0,13,13,0,26,0,0,0,26
12/23/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,7,0,7,0,6,24,0,30,4,0,4,34
12/24/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,19,0,19,0,6,20,0,26,10,0,10,36
12/25/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,4,0,4,0,7,14,0,21,8,0,8,29
12/26/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,25,0,25,0,10,46,0,56,6,0,6,62
12/27/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,0,0,22,5,27,0,8,43,7,58,20,0,20,78
12/28/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,1,34,0,0,22,0,22,0,11,44,1,56,42,0,42,98
12/29/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,11,1,12,0,9,19,1,29,26,0,26,55
12/30/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
12/31/2006,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,2,0,0,2,0,8,21,0,29,0,0,0,29
01/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,13,0,13,0,6,17,0,23,4,0,4,27
01/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,28,0,28,0,9,55,0,64,58,0,58,122
01/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,16,3,31,0,0,23,11,34,3,9,39,14,65,30,0,30,95
01/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,17,4,38,0,0,15,6,21,3,14,32,10,59,18,6,24,83
01/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,17,39,4,63,0,0,5,2,7,3,17,44,6,70,32,0,32,102
01/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,13,0,21,0,0,39,0,39,3,5,52,0,60,28,0,28,88
01/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,6,0,6,0,5,11,0,16,6,0,6,22
01/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,38,0,52,0,0,12,0,12,1,13,50,0,64,16,0,16,80
01/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,17,2,29,0,0,20,8,28,1,9,37,10,57,18,0,18,75
01/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,4,40,0,0,14,14,28,1,12,37,18,68,42,12,54,122
01/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,36,5,54,0,0,20,13,33,1,12,56,18,87,16,0,16,103
01/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,17,0,34,0,0,3,6,9,1,16,20,6,43,0,0,0,43
01/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,0,0,0,1,5,11,0,17,0,0,0,17
01/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,0,0,0,1,5,11,0,17,0,0,0,17
01/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,14,0,25,0,0,4,0,4,1,10,18,0,29,0,0,0,29
01/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,2,44,0,0,29,0,29,1,8,62,2,73,22,0,22,95
01/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,9,53,0,0,20,8,28,1,8,55,17,81,58,10,68,149
01/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,33,0,45,0,0,1,3,4,1,11,34,3,49,0,6,6,55
01/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,22,9,48,0,0,34,9,43,1,16,56,18,91,26,6,32,123
01/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,16,1,23,0,0,25,12,37,1,5,41,13,60,50,0,50,110
01/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,0,0,0,1,5,2,0,8,0,0,0,8
01/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,2,34,0,0,2,0,2,1,8,25,2,36,0,0,0,36
01/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,37,6,56,0,0,20,8,28,1,12,57,14,84,6,0,6,90
01/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,30,3,45,0,0,5,7,12,1,11,35,10,57,14,4,18,75
01/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,16,2,31,0,0,6,9,15,1,12,22,11,46,64,0,64,110
01/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,0,24,7,31,1,8,46,7,62,28,6,34,96
01/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,0,0,6,0,0,13,0,13,1,5,13,0,19,6,0,6,25
01/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,10,1,11,1,5,21,1,28,0,0,0,28
01/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,0,2,2,1,10,19,2,32,0,0,0,32
01/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,24,5,38,0,0,11,7,18,1,8,35,12,56,22,2,24,80
01/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,39,9,59,0,0,11,2,13,1,10,50,11,72,2,0,2,74
02/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,23,0,39,0,0,37,10,47,1,15,60,10,86,44,6,50,136
02/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,25,0,37,0,0,23,2,25,4,8,48,2,62,0,6,6,68
02/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,11,0,16,0,0,7,0,7,1,4,18,0,23,0,0,0,23
02/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,0,15,0,0,5,0,5,1,4,15,0,20,0,0,0,20
02/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,14,0,14,1,8,30,0,39,2,0,2,41
02/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,19,0,31,0,0,1,0,1,1,11,20,0,32,0,0,0,32
02/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,23,0,41,0,0,26,5,31,1,17,49,5,72,12,0,12,84
02/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,40,0,48,0,0,33,10,43,0,8,73,10,91,52,0,52,143
02/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,1,44,0,0,23,23,46,1,12,53,24,90,0,6,6,96
02/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,7,4,0,15,0,0,22,9,31,4,7,26,9,46,36,14,50,96
02/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,7,3,10,1,5,17,3,26,0,0,0,26
02/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
02/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,11,0,18,0,0,1,4,5,1,6,12,4,23,0,0,0,23
02/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,30,1,44,0,0,15,3,18,3,10,45,4,62,8,0,8,70
02/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,32,1,51,0,0,26,9,35,1,17,58,10,86,20,0,20,106
02/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,21,19,0,45,0,0,18,0,18,5,21,37,0,63,0,0,0,63
02/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,12,0,22,0,0,16,0,16,2,8,28,0,38,18,0,18,56
02/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,24,0,24,0,6,40,0,46,24,0,24,70
02/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,21,0,21,1,8,48,0,57,30,0,30,87
02/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,26,1,44,0,0,19,4,23,3,14,45,5,67,32,0,32,99
02/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,32,5,48,0,0,34,8,42,1,10,66,13,90,32,2,34,124
02/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,29,1,46,0,0,26,3,29,0,16,55,4,75,28,0,28,103
02/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,15,1,29,0,0,16,1,17,1,12,31,2,46,0,6,6,52
02/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,3,2,5,0,8,19,2,29,0,0,0,29
02/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,0,10,3,13,1,16,28,3,48,8,0,8,56
02/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,34,2,51,0,0,3,0,3,1,14,37,2,54,0,0,0,54
03/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
03/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,11,0,18,0,0,5,0,5,1,6,16,0,23,0,0,0,23
03/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,0,24,0,0,10,1,11,1,5,28,1,35,0,0,0,35
03/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,24,0,24,0,5,38,0,43,20,0,20,63
03/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,0,22,1,23,0,12,45,1,58,6,0,6,64
03/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,40,0,53,0,0,21,0,21,0,13,61,0,74,26,0,26,100
03/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,24,0,34,0,0,2,21,23,1,9,26,21,57,0,0,0,57
03/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,41,0,51,0,0,29,14,43,1,9,70,14,94,50,0,50,144
03/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,20,40,70,0,0,12,0,12,2,8,32,40,82,0,0,0,82
03/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,54,0,54,0,5,70,0,75,50,0,50,125
03/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,33,3,36,0,5,48,4,57,2,0,2,59
03/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,39,0,50,0,0,19,7,26,1,10,58,7,76,24,8,32,108
03/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,37,1,53,0,0,39,6,45,1,14,76,7,98,44,0,44,142
03/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,32,2,48,0,0,23,8,31,1,13,55,10,79,20,0,20,99
03/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,0,39,13,52,0,11,55,15,81,58,4,62,143
03/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,1,34,0,0,12,12,24,1,10,34,13,58,0,0,0,58
03/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,1,18,0,0,39,4,43,1,5,50,5,61,40,8,48,109
03/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,19,12,31,0,5,35,12,52,40,12,52,104
03/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,30,6,48,0,0,24,12,36,0,12,54,18,84,12,0,12,96
03/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,6,33,0,0,22,0,22,1,8,40,6,55,2,0,2,57
03/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,8,0,8,1,8,31,0,40,14,0,14,54
03/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,33,0,43,0,0,31,10,41,1,9,64,10,84,68,0,68,152
03/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,45,2,58,0,0,0,6,6,1,10,45,8,64,32,4,36,100
03/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,6,0,6,12
03/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,9,0,9,0,5,29,0,34,2,0,2,36
03/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,0,31,1,32,0,11,66,1,78,48,6,54,132
