01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
03/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,2,38,0,0,25,2,27,0,9,52,4,65,32,0,32,97
03/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,40,0,51,0,0,0,0,0,1,10,40,0,51,0,0,0,51
03/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,6,50,0,0,5,2,7,1,8,40,8,57,16,4,20,77
03/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,8,0,18,0,0,0,0,0,1,9,8,0,18,0,0,0,18
03/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,1,16,0,0,1,0,1,1,5,10,1,17,4,0,4,21
04/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
04/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,36,0,45,0,0,43,1,44,1,8,79,1,89,94,0,94,183
04/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,26,2,42,0,0,2,1,3,1,13,28,3,45,0,0,0,45
04/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,2,50,0,0,4,1,5,1,14,37,3,55,0,0,0,55
04/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,3,34,0,0,54,10,64,1,12,72,13,98,34,6,40,138
04/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,16,1,27,0,0,15,4,19,1,9,31,5,46,4,8,12,58
04/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,18,0,18,1,5,25,0,31,4,0,4,35
04/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,26,0,26,0,5,37,0,42,8,0,8,50
04/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,34,1,46,0,0,53,5,58,1,10,87,6,104,102,0,102,206
04/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,33,0,45,0,0,11,2,13,0,12,44,2,58,12,0,12,70
04/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
04/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,22,11,33,0,9,49,11,69,0,4,4,73
04/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,18,6,36,0,0,34,4,38,0,12,52,10,74,22,4,26,100
04/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,0,43,6,49,0,5,50,11,66,34,0,34,100
04/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,51,0,51,0,4,61,0,65,20,0,20,85
04/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,1,36,0,0,45,4,49,0,10,70,5,85,86,0,86,171
04/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,18,1,33,0,0,31,6,37,0,14,49,7,70,56,2,58,128
04/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,24,2,38,0,0,45,7,52,0,12,69,9,90,24,0,24,114
04/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,2,33,0,0,20,10,30,0,8,43,12,63,0,0,0,63
04/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,47,6,53,0,8,74,6,88,38,0,38,126
04/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,15,8,23,0,5,36,8,49,34,0,34,83
04/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,0,9,2,11,0,5,16,6,27,0,2,2,29
04/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,1,24,0,0,25,9,34,0,8,40,10,58,12,0,12,70
04/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,22,4,36,0,0,6,5,11,0,10,28,9,47,8,30,38,85
04/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,35,5,52,0,0,5,9,14,0,12,40,14,66,20,0,20,86
04/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,38,23,68,0,0,27,6,33,0,7,65,29,101,30,0,30,131
04/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,6,35,0,0,51,4,55,0,8,72,10,90,56,0,56,146
04/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,54,1,55,0,5,78,1,84,70,0,70,154
04/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,49,0,49,0,5,61,0,66,42,0,42,108
04/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,18,8,36,0,0,37,5,42,2,8,55,13,78,28,0,28,106
05/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,0,38,1,39,0,11,73,1,85,64,0,64,149
05/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,34,1,44,0,0,27,12,39,0,9,61,13,83,34,0,34,117
05/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,5,53,0,0,21,3,24,1,14,54,8,77,0,0,0,77
05/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,32,21,63,0,0,1,2,3,1,9,33,23,66,0,0,0,66
05/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,25,0,32,0,0,1,0,1,1,6,26,0,33,0,0,0,33
05/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,4,0,4,0,7,6,0,13,0,0,0,13
05/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,0,17,0,17,1,8,39,0,48,30,0,30,78
05/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,31,2,48,0,0,34,0,34,1,14,65,2,82,84,0,84,166
05/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,33,1,42,0,0,29,12,41,1,7,62,13,83,44,0,44,127
05/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,41,10,61,0,0,43,14,57,1,9,84,24,118,62,14,76,194
05/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,35,9,44,1,10,55,9,75,16,0,16,91
05/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,22,1,30,0,0,25,1,26,1,6,47,2,56,2,0,2,58
05/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,22,0,22,0,5,46,0,51,0,0,0,51
05/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,23,0,34,0,0,23,1,24,1,10,46,1,58,12,0,12,70
05/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,36,0,47,0,0,10,6,16,1,10,46,6,63,6,0,6,69
05/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,30,5,47,0,0,28,11,39,1,11,58,16,86,52,28,80,166
05/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,45,5,62,0,0,61,13,74,1,11,106,18,136,84,0,84,220
05/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,7,42,0,0,20,9,29,1,8,46,16,71,6,0,6,77
05/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,7,0,15,0,0,23,8,31,1,7,30,8,46,12,8,20,66
05/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,39,48,87,0,6,49,48,103,58,8,66,169
05/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,16,0,29,0,0,27,3,30,1,12,43,3,59,66,0,66,125
05/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,20,24,0,45,0,0,23,3,26,1,20,47,3,71,42,0,42,113
05/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,9,24,0,36,0,0,0,3,3,3,9,24,3,39,42,14,56,95
05/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,29,0,43,0,0,11,0,11,1,13,40,0,54,24,0,24,78
05/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,33,0,48,0,0,59,5,64,1,14,92,5,112,26,2,28,140
05/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,18,0,26,0,0,5,1,6,3,5,23,1,32,24,6,30,62
05/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,29,0,29,0,3,41,0,44,8,0,8,52
05/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,20,0,27,0,0,25,0,25,1,6,45,0,52,38,0,38,90
05/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,25,0,37,0,0,17,3,20,1,11,42,3,57,16,0,16,73
05/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,26,0,37,0,0,8,2,10,1,10,34,2,47,2,4,6,53
05/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,0,40,0,0,21,1,22,1,14,46,1,62,64,10,74,136
06/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,27,0,43,0,0,9,3,12,1,15,36,3,55,4,0,4,59
06/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,0,39,2,41,2,5,54,2,63,0,0,0,63
06/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,10,1,11,0,5,22,1,28,0,0,0,28
06/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,2,39,0,0,20,5,25,1,8,48,7,64,12,0,12,76
06/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,0,37,0,0,45,0,45,1,13,68,0,82,64,0,64,146
06/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,21,0,34,0,0,9,2,11,1,12,30,2,45,0,0,0,45
06/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,0,43,0,0,0,1,1,1,12,30,1,44,2,0,2,46
06/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,40,0,51,0,0,44,0,44,1,10,84,0,95,22,0,22,117
06/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,0,24,0,0,48,1,49,1,5,66,1,73,30,0,30,103
06/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,18,0,18,1,5,26,0,32,0,0,0,32
06/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,28,0,43,0,0,35,1,36,1,14,63,1,79,44,0,44,123
06/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,0,37,0,0,39,1,40,1,8,67,1,77,18,0,18,95
06/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,4,41,0,0,23,0,23,1,8,51,4,64,32,0,32,96
06/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,23,1,39,0,0,26,0,26,1,14,49,1,65,24,0,24,89
06/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,28,1,42,0,0,44,3,47,1,12,72,4,89,36,0,36,125
06/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,24,0,30,0,0,14,0,14,1,5,38,0,44,32,0,32,76
06/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,9,1,18,0,0,20,0,20,1,7,29,1,38,16,0,16,54
06/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,22,0,29,0,0,4,0,4,1,6,26,0,33,0,0,0,33
06/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,24,0,37,0,0,24,0,24,1,12,48,0,61,6,0,6,67
06/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,2,33,0,0,28,1,29,0,9,50,3,62,6,0,6,68
06/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,0,34,0,0,15,2,17,1,11,37,2,51,52,0,52,103
06/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,2,42,0,0,0,0,0,1,10,29,2,42,0,0,0,42
06/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,0,24,0,0,19,1,20,1,5,37,1,44,36,0,36,80
06/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,15,2,17,0,7,43,2,52,26,0,26,78
06/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,51,2,64,0,0,24,1,25,1,10,75,3,89,32,10,42,131
06/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,43,6,60,0,0,41,1,42,1,10,84,7,102,4,4,8,110
06/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,62,6,80,0,0,51,11,62,1,11,113,17,142,58,46,104,246
06/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,29,1,43,0,0,40,10,50,1,12,69,11,93,4,12,16,109
06/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,28,0,42,0,0,46,4,50,0,14,74,4,92,0,0,0,92
06/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,16,0,22,0,0,54,0,54,1,5,70,0,76,16,0,16,92
07/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,24,2,30,0,0,63,0,63,1,3,87,2,93,22,4,26,119
07/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,0,27,0,0,26,2,28,1,8,44,2,55,48,40,88,143
07/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,10,0,23,0,0,17,0,17,1,12,27,0,40,18,0,18,58
07/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,19,1,25,0,0,18,2,20,1,4,37,3,45,10,0,10,55
07/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,32,2,42,0,0,47,3,50,0,8,79,5,92,16,2,18,110
07/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,0,39,0,0,41,5,46,0,8,72,5,85,20,0,20,105
07/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,13,1,20,0,0,27,2,29,1,5,40,3,49,22,0,22,71
07/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,28,0,28,1,5,36,0,42,10,0,10,52
07/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,23,0,38,0,0,6,4,10,0,15,29,4,48,0,0,0,48
07/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,1,39,0,0,27,5,32,1,12,52,6,71,8,0,8,79
07/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,23,0,40,0,0,27,13,40,1,16,50,13,80,4,0,4,84
07/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,29,0,40,0,0,40,8,48,1,10,69,8,88,6,0,6,94
07/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,2,41,0,0,53,8,61,1,10,81,10,102,30,0,30,132
07/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,17,0,27,0,0,29,0,29,1,9,46,0,56,4,0,4,60
07/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,14,0,24,0,0,28,3,31,1,9,42,3,55,38,0,38,93
07/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,0,41,0,0,26,4,30,1,8,58,4,71,10,0,10,81
07/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,4,42,0,0,29,7,36,1,10,56,11,78,4,0,4,82
07/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,10,2,26,0,0,12,4,16,1,13,22,6,42,20,22,42,84
07/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,23,5,44,0,0,36,4,40,0,16,59,9,84,54,0,54,138
07/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,35,2,46,0,0,24,9,33,1,8,59,11,79,30,0,30,109
07/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,26,0,32,0,0,51,1,52,1,5,77,1,84,76,0,76,160
07/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,26,7,33,0,8,42,7,57,42,0,42,99
07/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,0,16,0,16,0,11,51,0,62,50,0,50,112
07/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,32,0,46,0,0,33,2,35,1,13,65,2,81,24,0,24,105
07/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,23,2,35,0,0,124,3,127,1,9,147,5,162,54,2,56,218
07/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,14,19,1,39,0,0,37,10,47,5,14,56,11,86,54,6,60,146
07/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,26,61,0,0,15,1,16,1,12,37,27,77,6,4,10,87
07/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,0,0,34,0,34,1,6,47,0,54,48,0,48,102
07/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,0,24,0,0,25,0,25,1,5,43,0,49,18,0,18,67
07/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,0,44,0,0,22,1,23,1,13,52,1,67,0,0,0,67
07/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,40,2,51,0,0,35,3,38,1,8,75,5,89,12,0,12,101
08/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,56,1,66,0,0,31,6,37,1,8,87,7,103,0,0,0,103
08/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,34,2,50,0,0,28,7,35,1,13,62,9,85,26,6,32,117
08/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,1,26,0,0,29,0,29,1,8,45,1,55,6,2,8,63
08/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,14,0,20,0,0,3,0,3,1,5,17,0,23,16,0,16,39
08/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,9,4,21,0,0,8,0,8,1,7,17,4,29,22,0,22,51
08/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,0,46,0,0,8,0,8,1,10,43,0,54,12,0,12,66
08/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,17,3,33,0,0,15,3,18,1,12,32,6,51,22,0,22,73
08/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,28,7,48,0,0,13,13,26,1,12,41,20,74,4,80,84,158
08/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,24,1,34,0,0,16,7,23,1,8,40,8,57,10,0,10,67
08/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,32,0,45,0,0,27,3,30,1,12,59,3,75,4,0,4,79
08/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,13,0,19,0,0,10,2,12,1,5,23,2,31,6,20,26,57
08/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,11,0,19,0,0,35,1,36,1,7,46,1,55,6,0,6,61
08/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,0,46,0,0,22,4,26,1,10,57,4,72,8,0,8,80
08/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,31,1,41,0,0,9,0,9,1,8,40,1,50,8,0,8,58
08/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,23,0,42,0,0,10,3,13,1,18,33,3,55,36,8,44,99
08/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,21,1,38,0,0,15,9,24,1,15,36,10,62,30,0,30,92
08/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,6,43,0,0,24,17,41,1,13,47,23,84,8,8,16,100
08/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,8,0,8,0,2,16,0,18,8,0,8,26
08/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,2,2,4,0,2,12,2,16,0,0,0,16
08/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,31,0,41,0,0,6,2,8,1,9,37,2,49,0,0,0,49
08/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,7,55,0,0,13,5,18,1,12,48,12,73,32,0,32,105
08/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,11,4,15,0,10,33,4,47,30,0,30,77
08/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,22,10,42,0,0,4,12,16,3,7,26,22,58,6,0,6,64
08/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,16,1,27,0,0,9,5,14,1,9,25,6,41,0,12,12,53
08/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,38,0,38,1,8,61,0,70,50,0,50,120
08/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,29,0,29,0,6,43,0,49,28,0,28,77
08/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,46,0,57,0,0,19,2,21,1,10,65,2,78,2,0,2,80
08/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,38,0,47,0,0,23,9,32,1,8,61,9,79,16,6,22,101
08/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,28,3,42,0,0,7,15,22,0,11,35,18,64,0,8,8,72
08/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,41,8,60,0,0,43,13,56,1,10,84,21,116,38,10,48,164
08/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,28,0,37,0,0,27,0,27,1,8,55,0,64,8,0,8,72
09/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,14,0,14,1,5,24,0,30,0,0,0,30
09/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,24,0,24,0,5,36,0,41,12,0,12,53
09/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,31,0,38,0,0,35,0,35,1,6,66,0,73,38,0,38,111
09/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,23,0,39,0,0,21,1,22,1,15,44,1,61,0,0,0,61
09/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,25,17,53,0,2,25,14,41,1,12,50,31,94,4,4,8,102
09/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,36,3,56,0,0,4,10,14,1,16,40,13,70,38,0,38,108
09/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,2,37,0,0,16,0,16,1,12,38,2,53,16,0,16,69
09/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,13,2,25,0,0,33,0,33,1,9,46,2,58,0,0,0,58
09/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,20,1,21,0,7,39,1,47,0,0,0,47
09/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,0,0,0,0,8,27,0,35,0,0,0,35
09/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,2,34,0,0,23,4,27,1,12,42,6,61,10,2,12,73
09/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,37,0,47,0,0,60,6,66,1,9,97,6,113,12,0,12,125
09/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,14,0,25,0,0,36,3,39,1,10,50,3,64,8,0,8,72
09/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,28,3,41,0,0,20,7,27,1,9,48,10,68,38,8,46,114
