01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
09/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,0,13,0,13,3,7,23,0,33,42,0,42,75
09/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,35,3,38,0,5,50,3,58,28,0,28,86
09/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,20,0,34,0,0,12,2,14,1,13,32,2,48,0,0,0,48
09/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,8,0,22,0,0,1,6,7,1,13,9,6,29,6,0,6,35
09/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,2,35,0,0,19,10,29,1,12,39,12,64,0,0,0,64
09/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,33,0,40,1,0,18,4,23,3,5,51,4,63,18,0,18,81
09/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,2,27,0,0,14,3,17,0,10,29,5,44,0,6,6,50
09/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,0,18,0,0,101,0,101,1,5,113,0,119,14,0,14,133
09/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,34,0,34,0,5,59,0,64,6,0,6,70
09/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,10,0,10,1,10,37,0,48,12,0,12,60
09/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,7,48,0,0,3,2,5,0,11,33,9,53,0,0,0,53
09/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,30,2,45,0,0,23,8,31,1,12,53,10,76,24,24,48,124
09/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,2,25,0,0,36,12,48,1,8,50,14,73,12,8,20,93
09/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,21,0,21,1,8,35,0,44,24,0,24,68
09/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,24,0,26,0,0,17,0,17,1,1,41,0,43,0,0,0,43
09/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,8,0,8,0,1,18,0,19,0,0,0,19
10/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,42,0,52,0,0,6,0,6,1,9,48,0,58,0,0,0,58
10/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,16,0,27,0,0,7,0,7,1,10,23,0,34,0,1,1,35
10/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,19,0,38,0,1,49,16,66,3,17,68,16,104,50,10,60,164
10/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,20,22,4,47,0,0,32,7,39,1,20,54,11,86,14,0,14,100
10/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,25,10,43,0,0,19,9,28,1,7,44,19,71,14,34,48,119
10/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,13,1,14,1,5,21,1,28,22,0,22,50
10/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,12,0,12,0,5,27,0,32,10,0,10,42
10/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,9,1,10,1,8,29,1,39,0,0,0,39
10/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,50,0,61,0,0,23,2,25,1,10,73,2,86,8,0,8,94
10/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,8,45,0,0,10,1,11,1,13,33,9,56,2,0,2,58
10/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,13,0,25,0,0,14,6,20,1,11,27,6,45,24,0,24,69
10/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,7,17,1,29,0,0,17,3,20,4,7,34,4,49,18,0,18,67
10/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,7,13,0,23,0,0,5,0,5,3,7,18,0,28,0,0,0,28
10/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
10/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,5,0,5,0,6,41,0,47,12,0,12,59
10/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,30,1,42,0,1,7,4,12,1,11,37,5,54,32,0,32,86
10/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,6,33,1,43,0,0,17,6,23,3,6,50,7,66,22,0,22,88
10/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,2,0,2,1,8,23,0,32,2,0,2,34
10/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,19,3,32,0,0,4,0,4,1,9,23,3,36,0,0,0,36
10/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,0,39,15,54,1,7,44,15,67,0,0,0,67
10/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,0,7,2,9,0,5,17,4,26,12,0,12,38
10/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,0,27,0,0,17,4,21,1,8,35,4,48,2,0,2,50
10/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,23,1,24,1,8,46,1,56,6,0,6,62
10/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,21,8,42,0,0,37,12,49,1,12,58,20,91,60,0,60,151
10/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,40,3,57,0,0,38,15,53,1,13,78,18,110,40,10,50,160
10/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,32,4,47,0,0,4,0,4,3,8,36,4,51,16,0,16,67
10/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,15,0,23,0,0,27,0,27,3,5,42,0,50,0,0,0,50
10/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,45,0,45,0,5,66,0,71,30,0,30,101
10/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,15,0,26,0,0,31,2,33,1,10,46,2,59,0,0,0,59
10/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,26,3,47,0,0,14,4,18,1,17,40,7,65,12,0,12,77
10/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,9,1,21,0,0,15,5,20,1,10,24,6,41,0,0,0,41
11/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,25,0,40,0,0,40,5,45,1,14,65,5,85,2,0,2,87
11/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,2,25,0,0,34,10,44,1,8,48,12,69,42,0,42,111
11/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,7,10,1,23,0,0,19,1,20,5,7,29,2,43,16,24,40,83
11/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,27,1,28,0,5,45,2,52,12,0,12,64
11/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,1,0,1,1,8,16,0,25,0,0,0,25
11/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,17,4,21,1,8,36,4,49,10,0,10,59
11/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,21,3,36,0,0,20,20,40,1,11,41,23,76,14,0,14,90
11/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,30,3,49,0,0,22,14,36,1,15,52,17,85,32,8,40,125
11/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,23,4,37,0,0,31,1,32,1,9,54,5,69,34,16,50,119
11/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,23,0,31,0,0,9,0,9,1,7,32,0,40,2,0,2,42
11/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,13,0,21,0,0,4,0,4,1,7,17,0,25,0,0,0,25
11/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,39,2,48,0,0,30,0,30,1,6,69,2,78,26,0,26,104
11/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,23,0,35,0,0,18,4,22,1,11,41,4,57,0,12,12,69
11/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,2,11,5,18,1,10,33,5,49,12,18,30,79
11/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,0,46,0,0,24,13,37,1,10,59,13,83,0,40,40,123
11/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,23,1,41,0,0,16,9,25,3,14,39,10,66,4,0,4,70
11/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,29,0,36,0,0,19,0,19,2,5,48,0,55,6,0,6,61
11/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,0,0,0,1,5,10,0,16,0,0,0,16
11/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,8,0,18,0,0,18,0,18,1,9,26,0,36,0,0,0,36
11/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,12,0,25,0,0,0,0,0,1,12,12,0,25,0,0,0,25
11/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,8,0,8,1,8,28,0,37,0,0,0,37
11/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,2,0,6,0,0,5,0,5,1,3,7,0,11,0,0,0,11
11/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,18,0,25,0,0,16,0,16,2,5,34,0,41,0,0,0,41
11/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,9,0,9,1,5,17,0,23,0,0,0,23
11/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,5,0,5,1,6,17,0,24,0,0,0,24
11/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,13,0,23,0,0,20,1,21,1,9,33,1,44,30,8,38,82
11/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,4,35,0,0,24,10,34,1,8,46,14,69,26,16,42,111
11/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,3,44,0,0,16,9,25,1,8,48,12,69,10,0,10,79
11/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,22,4,36,0,0,30,12,42,2,8,52,16,78,8,0,8,86
11/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,13,1,25,0,0,18,3,21,1,10,31,4,46,14,0,14,60
12/01/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/02/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,11,0,13,0,0,0,0,0,1,1,11,0,13,0,0,0,13
12/03/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,22,0,33,0,0,16,2,18,3,8,38,2,51,0,0,0,51
12/04/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,3,3,6,1,8,23,3,35,0,0,0,35
12/05/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,4,44,0,0,16,18,34,1,12,43,22,78,0,0,0,78
12/06/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,13,2,15,0,8,28,2,38,0,0,0,38
12/07/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,10,36,0,0,8,5,13,1,8,25,15,49,0,0,0,49
12/08/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,0,0,0,1,5,5,0,11,4,0,4,15
12/09/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,0,0,0,20
12/10/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,17,22,6,45,0,0,6,2,8,0,17,28,8,53,10,4,14,67
12/11/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,11,0,26,0,0,3,0,3,1,14,14,0,29,0,0,0,29
12/12/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,12,43,0,0,12,0,12,1,10,32,12,55,16,0,16,71
12/13/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,3,36,0,0,10,2,12,1,12,30,5,48,0,0,0,48
12/14/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,25,0,42,0,0,13,1,14,1,16,38,1,56,12,0,12,68
12/15/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,2,0,2,1,5,5,0,11,0,0,0,11
12/16/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
12/17/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,0,37,0,0,6,2,8,1,13,29,2,45,0,0,0,45
12/18/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,25,4,48,0,0,18,2,20,1,18,43,6,68,18,0,18,86
12/19/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,36,6,51,0,0,1,0,1,1,8,37,6,52,0,0,0,52
12/20/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,0,0,0,1,4,7,0,12,0,0,0,12
12/21/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
12/22/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
12/23/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
12/24/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,1,0,1,1,8,17,0,26,0,0,0,26
12/25/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,3,0,3,1,6,5,0,12,6,0,6,18
12/26/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
12/27/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,9,0,21,0,0,2,0,2,1,11,11,0,23,0,0,0,23
12/28/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,0,0,0,1,6,6,0,13,0,0,0,13
12/29/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,0,0,0,1,5,11,0,17,0,0,0,17
12/30/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,22,0,22,45
12/31/2007,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
01/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,0,0,0,1,6,7,0,14,0,0,0,14
01/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,12,0,12,0,13,27,0,40,10,0,10,50
01/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,25,3,42,0,0,25,9,34,0,14,50,12,76,20,12,32,108
01/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,24,0,38,0,0,24,7,31,1,13,48,7,69,36,2,38,107
01/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,17,0,23,0,0,1,0,1,1,5,18,0,24,0,0,0,24
01/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,14,0,29,0,0,0,0,0,1,14,14,0,29,0,0,0,29
01/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,1,0,1,0,10,11,0,21,0,0,0,21
01/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,6,3,21,0,0,27,6,33,2,10,33,9,54,29,0,29,83
01/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,19,0,36,0,0,6,2,8,1,16,25,2,44,0,0,0,44
01/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,0,0,0,1,10,17,0,28,0,0,0,28
01/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,0,0,0,1,5,11,0,17,0,0,0,17
01/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,5,12,17,0,5,14,12,31,0,0,0,31
01/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,12,0,12,1,10,40,0,51,8,0,8,59
01/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,25,5,30,1,10,45,5,61,0,0,0,61
01/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,2,37,0,0,7,3,10,1,12,29,5,47,28,0,28,75
01/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,5,9,28,0,0,0,13,13,0,14,5,22,41,0,16,16,57
01/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,8,0,21,0,0,6,2,8,1,12,14,2,29,0,6,6,35
01/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
01/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,7,1,8,0,6,13,1,20,12,0,12,32
01/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,0,15,0,0,0,0,0,1,6,8,0,15,0,0,0,15
01/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,0,2,1,7,10,1,8,14,7,30,0,0,0,30
01/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,11,3,26,0,0,11,10,21,2,10,22,13,47,0,0,0,47
01/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,18,4,37,0,0,21,21,42,1,14,39,25,79,4,144,148,227
01/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,1,30,0,0,1,6,7,1,10,19,7,37,0,2,2,39
01/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,15,2,21,0,0,25,4,29,1,3,40,6,50,10,0,10,60
01/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,28,2,30,0,5,40,3,48,6,0,6,54
01/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,0,9,0,9,1,8,19,0,28,0,0,0,28
01/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,0,0,0,27
01/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,10,34,1,49,0,0,31,18,49,4,10,65,19,98,8,172,180,278
01/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,24,12,36,1,10,43,12,66,52,4,56,122
02/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,10,0,22,0,0,27,5,32,4,8,37,5,54,62,0,62,116
02/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,44,0,51,0,0,6,0,6,2,5,50,0,57,10,0,10,67
02/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,0,0,0,0,0,5,3,1,9,0,0,0,9
02/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,0,1,1,2,1,10,13,1,25,34,0,34,59
02/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,10,0,23,0,0,3,1,4,1,12,13,1,27,0,0,0,27
02/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,1,0,1,0,20,21,0,41,0,0,0,41
02/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,26,2,42,0,0,22,10,32,1,13,48,12,74,34,0,34,108
02/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,0,4,4,2,4,3,4,13,0,0,0,13
02/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
02/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,0,0,0,20
02/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,0,33,0,0,12,2,14,1,10,34,2,47,47,0,47,94
02/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,27,0,39,0,0,17,0,17,2,10,44,0,56,10,4,14,70
02/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
02/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,24,0,31,0,0,17,5,22,1,6,41,5,53,2,0,2,55
02/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,0,9,0,0,39,0,39,1,4,43,0,48,28,0,28,76
02/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,15,0,19,0,0,0,0,0,1,3,15,0,19,0,0,0,19
02/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,26,1,37,0,0,12,0,12,1,9,38,1,49,4,0,4,53
02/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,1,31,0,0,11,9,20,1,10,30,10,51,14,0,14,65
02/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,12,1,28,0,0,12,5,17,2,13,24,6,45,0,6,6,51
02/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,23,0,23,1,10,41,0,52,0,0,0,52
02/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,19,0,19,0,6,36,0,42,10,0,10,52
02/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,11,0,11,0,8,21,0,29,42,0,42,71
02/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,1,25,0,0,4,5,9,1,8,19,6,34,2,30,32,66
02/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,22,4,26,1,10,50,4,65,32,20,52,117
02/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,31,0,46,0,0,8,2,10,2,13,39,2,56,0,0,0,56
02/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,2,24,0,0,21,2,23,1,8,34,4,47,2,0,2,49
03/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,0,15,0,0,24,0,24,1,5,33,0,39,16,2,18,57
03/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,2,0,2,0,6,17,0,23,0,0,0,23
03/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,8,2,10,0,13,27,2,42,0,0,0,42
03/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,25,2,43,0,0,36,0,36,0,16,61,2,79,56,22,78,157
03/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,6,23,0,0,0,0,0,0,10,7,6,23,0,82,82,105
03/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,4,36,0,0,27,12,39,1,8,50,16,75,6,16,22,97
03/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,36,0,46,0,0,17,1,18,1,9,53,1,64,0,10,10,74
