01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
03/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,14,0,20,0,0,14,1,15,1,5,28,1,35,8,0,8,43
03/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,7,0,7,0,8,35,0,43,16,0,16,59
03/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,0,21,0,0,18,0,18,1,8,30,0,39,18,0,18,57
03/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,0,25,5,30,0,14,48,5,67,4,4,8,75
03/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,18,29,4,52,0,0,20,4,24,1,18,49,8,76,14,0,14,90
03/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,2,38,0,0,26,3,29,1,8,53,5,67,20,0,20,87
03/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,13,7,20,1,8,34,7,50,36,4,40,90
03/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,10,0,18,0,0,18,1,19,1,7,28,1,37,10,10,20,57
03/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,6,3,9,0,5,19,3,27,8,0,8,35
03/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,13,0,25,0,0,0,1,1,1,11,13,1,26,0,8,8,34
03/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,0,0,0,0,0,10,12,4,26,0,0,0,26
03/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,5,36,0,0,29,5,34,1,10,49,10,70,82,54,136,206
03/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,7,40,0,0,14,11,25,1,12,34,18,65,14,0,14,79
03/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,0,1,1,1,6,9,1,17,0,0,0,17
03/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,0,18,0,0,2,0,2,1,5,14,0,20,4,0,4,24
03/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,0,0,0,12
03/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,29,4,43,0,0,20,0,20,1,9,49,4,63,34,18,52,115
03/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,3,41,0,0,15,3,18,1,12,40,6,59,4,0,4,63
03/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,31,6,37,1,8,58,6,73,30,2,32,105
03/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,1,22,0,0,2,0,2,0,10,13,1,24,0,0,0,24
03/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,3,25,0,0,43,3,46,1,8,56,6,71,60,4,64,135
03/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,24,0,24,1,5,35,0,41,6,0,6,47
03/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,36,0,36,46
03/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
04/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,16,1,17,0,8,38,1,47,18,0,18,65
04/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,4,23,0,0,23,4,27,0,8,34,8,50,66,8,74,124
04/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,15,0,30,0,0,10,2,12,1,14,25,2,42,58,0,58,100
04/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,36,0,36,1,10,64,0,75,74,0,74,149
04/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,19,1,20,1,6,26,1,34,10,0,10,44
04/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,13,0,13,0,6,32,0,38,4,0,4,42
04/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,7,34,0,0,9,0,9,1,8,27,7,43,6,10,16,59
04/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,35,19,65,0,0,5,2,7,1,10,40,21,72,14,0,14,86
04/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,25,0,38,0,0,17,7,24,1,12,42,7,62,18,12,30,92
04/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,0,0,0,0,1,8,4,0,13,0,0,0,13
04/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,3,26,0,0,3,7,10,0,8,18,10,36,10,6,16,52
04/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,4,2,12,0,0,2,2,4,1,5,6,4,16,0,0,0,16
04/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,16,1,17,4,3,22,1,30,22,0,22,52
04/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,54,0,54,1,8,68,0,77,78,0,78,155
04/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,18,0,18,1,8,41,0,50,2,0,2,52
04/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,3,29,0,0,11,4,15,1,8,28,7,44,12,0,12,56
04/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,26,0,39,0,0,4,1,5,1,12,30,1,44,8,0,8,52
04/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,6,34,0,0,0,0,0,1,8,19,6,34,0,0,0,34
04/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,26,0,32,0,0,0,0,0,1,5,26,0,32,0,0,0,32
04/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,0,42,0,0,24,0,24,0,7,59,0,66,32,0,32,98
04/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,13,21,0,36,0,0,25,1,26,2,13,46,1,62,38,0,38,100
04/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,42,1,52,0,0,12,4,16,1,8,54,5,68,44,0,44,112
04/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,30,1,41,0,0,30,0,30,1,9,60,1,71,50,4,54,125
04/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,2,36,0,0,3,3,6,1,11,25,5,42,8,14,22,64
04/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,2,33,0,0,6,1,7,1,8,28,3,40,28,0,28,68
04/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,0,11,0,11,2,5,18,0,25,0,0,0,25
04/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,8,23,0,31,0,13,31,0,44,54,0,54,98
04/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,0,14,0,14,1,16,32,0,49,6,0,6,55
04/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,25,1,34,0,0,45,4,49,1,7,70,5,83,90,0,90,173
04/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,1,35,0,0,18,2,20,1,11,40,3,55,26,0,26,81
05/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,15,5,35,0,0,10,7,17,1,14,25,12,52,12,14,26,78
05/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,11,0,22,0,0,3,0,3,1,10,14,0,25,0,0,0,25
05/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,12,2,14,1,5,20,2,28,0,0,0,28
05/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,30,10,40,0,5,44,10,59,2,0,2,61
05/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,14,8,33,0,0,37,7,44,1,10,51,15,77,40,0,40,117
05/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,30,4,51,0,0,18,1,19,1,16,48,5,70,42,14,56,126
05/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,0,42,0,0,8,4,12,1,8,41,4,54,16,0,16,70
05/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,12,0,25,0,0,21,4,25,1,12,33,4,50,24,0,24,74
05/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,0,14,15,29,1,8,36,15,60,20,0,20,80
05/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,11,10,27,0,0,5,16,21,3,3,16,26,48,0,10,10,58
05/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,2,0,2,20
05/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,31,0,42,0,0,37,4,41,1,10,68,4,83,48,10,58,141
05/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,15,0,28,0,0,14,1,15,1,12,29,1,43,10,0,10,53
05/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,34,3,48,0,0,0,0,0,1,10,34,3,48,30,3,33,81
05/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,15,0,28,0,0,55,5,60,1,12,70,5,88,20,0,20,108
05/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,31,0,40,0,0,28,1,29,1,8,59,1,69,0,0,0,69
05/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,28,0,34,0,0,29,0,29,1,5,57,0,63,10,0,10,73
05/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,24,1,25,0,5,28,1,34,16,0,16,50
05/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,15,0,27,0,0,18,1,19,1,11,33,1,46,2,0,2,48
05/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,0,20,0,20,1,12,31,0,44,16,0,16,60
05/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,43,6,49,1,8,60,6,75,48,0,48,123
05/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,13,0,13,1,12,31,0,44,12,0,12,56
05/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,10,0,10,1,8,31,0,40,34,0,34,74
05/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,9,2,11,1,5,14,2,22,14,0,14,36
05/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,4,0,4,0,3,27,0,30,0,0,0,30
05/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,11,0,18,0,0,28,0,28,1,6,39,0,46,0,0,0,46
05/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,14,0,14,1,8,30,0,39,16,0,16,55
05/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,30,4,43,0,0,40,5,45,1,8,70,9,88,42,0,42,130
05/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,3,0,3,1,8,24,0,33,16,0,16,49
05/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,16,0,24,0,0,18,8,26,2,6,34,8,50,46,2,48,98
05/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,19,0,25,0,0,27,2,29,1,5,46,2,54,56,0,56,110
06/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,44,0,44,0,5,65,0,70,14,0,14,84
06/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,17,0,27,0,0,16,5,21,1,9,33,5,48,30,0,30,78
06/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,0,33,0,0,5,3,8,1,10,27,3,41,32,12,44,85
06/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,3,35,0,0,6,1,7,1,12,25,4,42,78,2,80,122
06/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,12,0,12,0,8,37,0,45,56,0,56,101
06/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,18,1,29,0,0,0,7,7,1,9,18,8,36,18,0,18,54
06/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,5,0,13,0,0,10,1,11,3,5,15,1,24,18,0,18,42
06/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,3,0,3,1,5,5,0,11,16,0,16,27
06/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,37,0,48,0,0,32,6,38,1,10,69,6,86,90,0,90,176
06/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,30,0,39,0,0,68,12,80,1,8,98,12,119,148,0,148,267
06/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,18,1,19,0,8,28,1,37,30,0,30,67
06/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,16,9,37,0,0,18,2,20,2,10,34,11,57,62,0,62,119
06/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,5,2,16,0,0,48,3,51,1,8,53,5,67,66,0,66,133
06/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,34,0,34,1,5,45,0,51,72,0,72,123
06/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,25,1,26,0,5,33,1,39,24,0,24,63
06/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,37,6,43,1,8,54,6,69,56,4,60,129
06/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,31,3,34,1,8,57,3,69,90,0,90,159
06/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,0,31,0,0,36,8,44,1,12,54,8,75,54,0,54,129
06/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,3,32,0,0,49,5,54,1,8,69,8,86,90,0,90,176
06/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,0,30,0,30,1,8,41,0,50,46,0,46,96
06/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,13,0,19,0,0,24,0,24,1,5,37,0,43,20,0,20,63
06/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,32,0,32,1,5,43,0,49,26,0,26,75
06/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,58,1,59,1,8,77,1,87,124,4,128,215
06/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,26,2,45,0,1,28,3,32,1,17,54,5,77,42,0,42,119
06/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,5,34,0,0,25,2,27,1,8,45,7,61,52,10,62,123
06/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,22,0,35,0,0,18,0,18,1,12,40,0,53,32,0,32,85
06/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,34,0,34,1,10,55,0,66,38,0,38,104
06/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,0,15,0,0,17,0,17,1,5,26,0,32,4,0,4,36
06/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,16,0,16,1,5,27,0,33,10,0,10,43
06/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,31,1,40,0,0,54,3,57,1,7,85,4,97,62,10,72,169
07/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,61,2,74,1,0,35,2,38,2,10,96,4,112,40,0,40,152
07/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,13,1,26,0,0,15,1,16,1,11,28,2,42,10,0,10,52
07/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,30,2,32,1,8,55,2,66,0,8,8,74
07/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,4,13,0,0,23,0,23,1,4,27,4,36,26,0,26,62
07/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,23,0,23,0,5,36,0,41,54,0,54,95
07/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,12,0,12,1,5,19,0,25,4,0,4,29
07/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,0,0,0,1,8,26,0,35,0,0,0,35
07/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,35,0,48,0,0,13,6,19,1,12,48,6,67,36,0,36,103
07/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,30,2,32,1,8,55,2,66,28,0,28,94
07/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,20,0,33,0,0,23,2,25,1,12,43,2,58,8,0,8,66
07/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,18,0,18,1,10,45,0,56,8,0,8,64
07/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,4,0,11,0,0,7,0,7,1,6,11,0,18,22,0,22,40
07/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,10,0,18,0,0,25,0,25,1,7,35,0,43,4,0,4,47
07/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,19,0,29,0,0,25,2,27,1,9,44,2,56,42,0,42,98
07/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,23,0,36,0,1,29,8,38,1,13,52,8,74,50,8,58,132
07/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,21,1,36,0,0,23,8,31,1,13,44,9,67,48,0,48,115
07/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,10,1,27,0,0,26,3,29,1,15,36,4,56,80,0,80,136
07/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,34,4,49,0,0,13,3,16,1,10,47,7,65,0,0,0,65
07/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,19,0,29,0,0,5,3,8,1,9,24,3,37,0,0,0,37
07/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,25,2,27,1,5,33,2,41,14,0,14,55
07/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,2,32,0,0,14,5,19,1,10,33,7,51,68,18,86,137
07/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,3,45,0,0,41,9,50,1,8,74,12,95,60,6,66,161
07/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,74,5,85,0,0,44,5,49,1,5,118,10,134,40,0,40,174
07/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,31,0,46,0,0,20,9,29,1,14,51,9,75,26,22,48,123
07/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,25,12,48,0,0,9,0,9,1,10,34,12,57,0,0,0,57
07/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,20,0,20,0,5,30,0,35,28,0,28,63
07/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,13,0,18,0,0,15,0,15,1,4,28,0,33,2,0,2,35
07/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,4,26,0,0,8,9,17,1,8,21,13,43,20,10,30,73
07/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,19,0,34,0,0,16,2,18,1,14,35,2,52,0,0,0,52
07/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,15,0,26,0,0,39,2,41,1,10,54,2,67,18,6,24,91
07/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,28,1,29,0,10,47,1,58,2,0,2,60
08/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,1,29,0,0,24,0,24,0,9,43,1,53,6,0,6,59
08/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,35,0,35,1,5,40,0,46,32,0,32,78
08/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,0,17,0,0,10,1,11,1,6,20,1,28,16,0,16,44
08/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,12,2,14,1,8,38,2,49,10,0,10,59
08/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,1,29,0,0,47,2,49,1,10,64,3,78,68,0,68,146
08/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,24,1,25,1,8,43,1,53,58,0,58,111
08/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,41,0,56,0,0,45,1,46,1,14,86,1,102,8,0,8,110
08/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,21,0,33,0,0,37,2,39,1,11,58,2,72,14,0,14,86
08/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,13,1,14,1,5,18,1,25,0,0,0,25
08/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,13,0,21,0,0,39,0,39,1,7,52,0,60,36,0,36,96
08/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,24,0,24,1,8,47,0,56,4,0,4,60
08/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,12,0,28,0,0,7,1,8,1,15,19,1,36,0,0,0,36
08/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,27,0,35,0,0,23,4,27,1,7,50,4,62,12,0,12,74
08/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,22,2,34,0,0,17,2,19,1,9,39,4,53,6,0,6,59
08/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,18,0,27,0,0,18,0,18,1,8,36,0,45,40,0,40,85
08/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,38,0,38,1,5,45,0,51,12,0,12,63
08/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,17,0,23,0,0,33,2,35,1,5,50,2,58,0,0,0,58
08/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,21,0,21,1,8,42,0,51,16,0,16,67
08/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,17,1,34,0,0,20,3,23,1,15,37,4,57,42,10,52,109
08/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,16,2,31,0,0,17,1,18,1,12,33,3,49,30,0,30,79
08/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,27,1,42,0,0,0,0,0,1,13,27,1,42,0,0,0,42
08/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,28,0,40,0,0,12,3,15,1,11,40,3,55,4,4,8,63
08/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,32,0,32,1,5,34,0,40,44,2,46,86
08/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,35,2,37,0,5,48,2,55,20,0,20,75
08/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,34,1,35,1,8,54,1,64,34,0,34,98
08/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,18,2,20,1,10,38,2,51,20,12,32,83
08/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,22,0,22,1,10,39,0,50,8,4,12,62
