01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
08/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,36,0,45,0,0,29,0,29,1,8,65,0,74,30,0,30,104
08/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,18,0,29,0,0,24,0,24,3,8,42,0,53,14,0,14,67
08/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,32,0,38,0,0,30,0,30,1,5,62,0,68,30,0,30,98
08/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,0,18,0,0,21,0,21,1,5,33,0,39,8,0,8,47
09/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,23,0,23,1,6,32,0,39,22,0,22,61
09/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,21,0,31,0,0,10,0,10,1,9,31,0,41,8,0,8,49
09/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,32,0,32,1,8,57,0,66,18,0,18,84
09/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,5,3,8,1,8,31,3,43,22,0,22,65
09/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,31,0,40,0,0,16,0,16,1,8,47,0,56,36,0,36,92
09/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,11,0,19,0,0,12,2,14,1,7,23,2,33,16,0,16,49
09/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,31,0,31,0,5,52,0,57,20,0,20,77
09/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,2,23,0,0,7,0,7,1,8,19,2,30,0,0,0,30
09/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,27,0,38,0,0,36,0,36,1,10,63,0,74,88,0,88,162
09/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,10,0,21,0,0,23,0,23,1,10,33,0,44,40,0,40,84
09/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,0,0,0,1,10,21,0,32,0,0,0,32
09/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,15,0,27,0,0,2,0,2,1,11,17,0,29,16,0,16,45
09/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,0,0,0,1,5,3,0,9,0,0,0,9
09/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,10,1,11,0,5,19,1,25,14,0,14,39
09/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,33,0,47,0,0,19,0,19,1,13,52,0,66,36,0,36,102
09/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,13,0,29,0,0,28,0,28,1,15,41,0,57,22,0,22,79
09/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,25,0,35,0,0,30,0,30,1,9,55,0,65,20,0,20,85
09/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,0,20,0,20,1,16,38,0,55,12,0,12,67
09/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,17,0,30,0,0,28,0,28,1,12,45,0,58,34,0,34,92
09/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,34,0,34,1,4,41,0,46,18,0,18,64
09/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,48,0,48,0,9,67,0,76,28,0,28,104
09/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,0,9,0,9,1,8,31,0,40,24,0,24,64
09/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,19,0,27,0,0,14,0,14,1,7,33,0,41,0,0,0,41
09/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,26,0,37,0,0,20,0,20,1,10,46,0,57,20,0,20,77
09/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,33,2,48,0,0,12,0,12,1,12,45,2,60,2,0,2,62
09/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,24,0,37,0,0,40,0,40,3,10,64,0,77,32,0,32,109
09/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,6,0,12,0,0,32,0,32,1,5,38,0,44,12,0,12,56
09/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,16,0,16,0,7,35,0,42,0,0,0,42
09/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,4,0,4,1,8,19,0,28,8,0,8,36
09/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,18,0,18,1,10,39,0,50,10,0,10,60
10/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,10,24,0,37,0,0,18,1,19,3,10,42,1,56,8,0,8,64
10/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,19,0,36,0,0,26,0,26,1,16,45,0,62,8,0,8,70
10/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,0,33,0,0,35,2,37,1,10,57,2,70,20,0,20,90
10/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,19,0,19,1,5,29,0,35,10,0,10,45
10/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,11,0,11,0,5,27,0,32,0,0,0,32
10/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,13,3,16,1,10,34,3,48,6,0,6,54
10/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,2,0,2,1,10,22,0,33,0,0,0,33
10/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,19,1,32,0,0,26,11,37,1,11,45,12,69,62,10,72,141
10/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,21,0,35,0,0,19,12,31,1,13,40,12,66,48,2,50,116
10/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,22,0,30,0,0,15,5,20,1,7,37,5,50,0,2,2,52
10/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,20,0,20,1,5,28,0,34,0,0,0,34
10/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,7,0,7,0,7,11,0,18,30,0,30,48
10/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,6,0,6,0,8,26,0,34,0,0,0,34
10/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,18,4,34,0,0,15,1,16,1,11,33,5,50,0,0,0,50
10/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,13,2,25,0,0,1,8,9,1,9,14,10,34,0,4,4,38
10/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,35,2,37,1,8,55,2,66,6,0,6,72
10/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,6,10,0,20,0,0,14,0,14,4,6,24,0,34,30,0,30,64
10/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,18,0,25,0,0,13,5,18,2,5,31,5,43,0,2,2,45
10/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,19,1,20,0,5,29,1,35,10,0,10,45
10/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,0,41,0,0,20,4,24,1,8,52,4,65,18,0,18,83
10/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,20,0,34,0,0,14,0,14,1,13,34,0,48,14,0,14,62
10/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,13,1,14,1,8,30,1,40,4,12,16,56
10/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,13,0,28,0,0,8,0,8,1,14,21,0,36,0,0,0,36
10/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,22,0,33,0,0,0,0,0,3,8,22,0,33,0,0,0,33
10/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,18,1,19,2,5,26,1,34,2,2,4,38
10/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,7,0,15,0,0,3,2,5,1,7,10,2,20,0,2,2,22
10/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,9,1,10,1,10,26,1,38,0,0,0,38
10/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,0,36,2,38,1,10,64,2,77,18,0,18,95
10/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,28,6,34,1,10,47,6,64,4,0,4,68
10/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,22,28,0,51,0,0,32,3,35,1,22,60,3,86,18,0,18,104
10/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,37,0,37,1,10,55,0,66,40,0,40,106
11/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,20,0,30,0,0,28,0,28,1,9,48,0,58,20,0,20,78
11/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,31,0,31,1,6,40,0,47,22,0,22,69
11/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,10,0,10,1,8,25,0,34,4,0,4,38
11/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,9,15,24,0,48,0,0,13,0,13,9,15,37,0,61,4,0,4,65
11/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,17,16,0,34,0,0,6,0,6,1,17,22,0,40,8,0,8,48
11/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,0,32,0,0,6,0,6,1,12,25,0,38,0,0,0,38
11/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,7,0,17,0,0,0,0,0,2,8,7,0,17,0,0,0,17
11/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,6,0,14,0,0,0,0,0,3,5,6,0,14,0,0,0,14
11/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,9,0,9,0,5,16,0,21,16,0,16,37
11/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,32,0,44,0,0,44,0,44,0,12,76,0,88,34,0,34,122
11/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
11/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,1,4,2,7,1,9,12,2,24,16,0,16,40
11/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,1,33,0,0,8,2,10,1,8,31,3,43,0,0,0,43
11/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,19,0,30,0,0,0,0,0,3,8,19,0,30,0,0,0,30
11/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,13,0,20,0,0,4,1,5,2,5,17,1,25,0,0,0,25
11/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,15,4,19,0,5,20,4,29,10,0,10,39
11/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,0,18,0,0,7,7,14,1,8,16,7,32,4,0,4,36
11/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,42,6,48,0,13,58,6,77,36,0,36,113
11/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,20,0,32,0,0,16,9,25,1,11,36,9,57,22,0,22,79
11/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,11,1,23,0,0,18,6,24,1,10,29,7,47,60,0,60,107
11/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,12,2,25,0,0,16,1,17,3,8,28,3,42,24,14,38,80
11/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,7,0,7,2,5,15,0,22,38,0,38,60
11/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,20,0,20,0,5,25,0,30,30,0,30,60
11/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,9,0,17,0,0,11,1,12,1,7,20,1,29,48,0,48,77
11/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,23,1,34,0,0,29,2,31,1,9,52,3,65,78,0,78,143
11/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,41,0,41,0,8,56,0,64,36,0,36,100
11/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,3,0,8,0,0,8,0,8,1,4,11,0,16,26,0,26,42
11/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,0,34,0,34,2,9,40,0,51,30,0,30,81
11/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,5,0,13,0,0,18,0,18,3,5,23,0,31,12,0,12,43
11/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/01/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,20,0,30,0,0,13,0,13,1,9,33,0,43,12,0,12,55
12/02/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,15,9,0,25,0,0,11,1,12,1,15,20,1,37,98,0,98,135
12/03/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,2,1,12,0,0,17,7,24,1,8,19,8,36,48,0,48,84
12/04/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,17,1,30,0,0,11,2,13,1,11,28,3,43,2,0,2,45
12/05/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,7,13,0,24,0,0,19,0,19,4,7,32,0,43,32,0,32,75
12/06/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,5,0,5,1,5,16,0,22,0,0,0,22
12/07/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,4,0,4,21
12/08/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,11,0,22,0,0,5,0,5,1,10,16,0,27,0,0,0,27
12/09/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/10/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,1,29,0,0,15,5,20,0,8,35,6,49,0,0,0,49
12/11/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,16,13,0,32,0,0,9,2,11,3,16,22,2,43,20,0,20,63
12/12/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,28,0,39,0,1,10,10,21,1,11,38,10,60,20,0,20,80
12/13/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,15,0,24,0,0,10,0,10,2,7,25,0,34,2,0,2,36
12/14/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/15/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,8,17,0,28,0,0,3,2,5,3,8,20,2,33,0,0,0,33
12/16/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,12,0,20,0,0,2,0,2,1,7,14,0,22,2,0,2,24
12/17/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,18,0,28,0,0,20,11,31,1,9,38,11,59,22,0,22,81
12/18/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,12,0,12,1,8,26,0,35,6,0,6,41
12/19/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,0,0,0,28
12/20/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
12/21/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,0,0,0,1,5,7,0,13,0,0,0,13
12/22/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,9,0,9,1,8,25,0,34,2,0,2,36
12/23/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,5,3,8,0,8,13,3,24,10,22,32,56
12/24/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,1,0,1,0,10,3,0,13,0,0,0,13
12/25/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,3,0,3,0,6,5,0,11,0,0,0,11
12/26/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/27/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
12/28/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,12,0,12,0,8,15,0,23,2,0,2,25
12/29/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,0,11,0,11,1,8,22,0,31,0,0,0,31
12/30/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,13,0,19,0,0,3,3,6,1,5,16,3,25,20,0,20,45
12/31/2008,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,20,0,20,0,8,31,2,41,26,0,26,67
01/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
01/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,0,18,0,0,8,0,8,1,8,17,0,26,0,0,0,26
01/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,1,0,1,2,4,8,0,14,0,0,0,14
01/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,2,0,2,14
01/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,10,0,10,1,8,29,0,38,38,0,38,76
01/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,0,14,0,14,2,12,20,0,34,64,0,64,98
01/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,12,0,23,0,0,0,6,6,1,10,12,6,29,0,0,0,29
01/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,14,0,27,0,0,13,5,18,1,12,27,5,45,56,6,62,107
01/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,7,2,9,0,9,23,2,34,0,0,0,34
01/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,18,3,29,0,0,6,9,15,1,7,24,12,44,4,0,4,48
01/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,6,23,0,0,2,9,11,0,7,12,15,34,8,4,12,46
01/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,9,0,20,0,0,0,0,0,1,10,9,0,20,0,0,0,20
01/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,7,1,8,0,7,27,1,35,0,0,0,35
01/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,5,0,17,0,0,0,0,0,1,11,5,0,17,0,0,0,17
01/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,4,0,4,1,6,13,0,20,0,0,0,20
01/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,2,0,2,0,8,14,0,22,0,0,0,22
01/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,0,0,0,2,3,6,0,11,0,0,0,11
01/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,1,0,1,0,5,12,0,17,0,0,0,17
01/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,11,0,22,0,0,5,0,5,1,10,16,0,27,48,0,48,75
01/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,0,20,2,22,1,12,31,2,46,88,0,88,134
01/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,10,39,0,0,21,10,31,1,8,41,20,70,94,18,112,182
01/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,23,0,38,0,0,28,9,37,1,14,51,9,75,40,6,46,121
01/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,22,4,36,0,0,1,1,2,1,9,23,5,38,0,4,4,42
01/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,2,17,0,0,25,4,29,1,6,33,6,46,48,0,48,94
01/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,16,0,16,0,9,21,0,30,46,0,46,76
01/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,12,0,12,1,8,29,0,38,26,0,26,64
01/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,7,1,17,0,0,4,3,7,1,8,11,4,24,0,0,0,24
01/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,9,6,15,1,8,24,6,39,8,0,8,47
01/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,11,0,19,0,0,1,0,1,2,6,12,0,20,0,0,0,20
01/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,29,6,35,1,8,48,6,63,18,0,18,81
01/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,20,0,26,0,0,24,0,24,1,5,44,0,50,42,0,42,92
02/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,13,0,13,0,5,19,0,24,32,0,32,56
02/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,8,0,19,0,0,10,2,12,1,10,18,2,31,0,0,0,31
02/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,33,0,42,0,0,20,0,20,1,8,53,0,62,0,0,0,62
02/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,4,26,0,0,24,3,27,1,8,37,7,53,6,0,6,59
02/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,7,0,22,0,0,26,2,28,1,14,33,2,50,90,0,90,140
02/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,7,4,20,0,0,23,1,24,1,8,30,5,44,54,0,54,98
02/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,1,22,0,0,30,4,34,1,5,45,5,56,42,0,42,98
02/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,33,0,33,0,5,56,0,61,26,0,26,87
02/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,7,0,21,0,0,2,0,2,1,13,9,0,23,0,0,0,23
02/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,17,6,36,0,0,19,1,20,1,12,36,7,56,18,0,18,74
02/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,12,5,27,0,0,7,3,10,1,9,19,8,37,0,6,6,43
02/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,15,0,23,0,0,18,3,21,1,7,33,3,44,10,0,10,54
02/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,23,0,37,0,0,16,1,17,1,13,39,1,54,18,0,18,72
02/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,18,0,18,1,5,20,0,26,8,0,8,34
02/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,17,0,17,0,5,33,0,38,14,0,14,52
02/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,2,13,0,20,0,0,30,0,30,5,2,43,0,50,60,0,60,110
02/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,0,41,0,0,13,5,18,1,8,45,5,59,42,0,42,101
02/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,7,0,16,0,0,10,0,10,1,8,17,0,26,0,0,0,26
