01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
02/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,11,0,24,0,0,25,5,30,1,12,36,5,54,60,0,60,114
02/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,5,14,0,22,0,0,25,3,28,3,5,39,3,50,16,0,16,66
02/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,1,0,1,1,6,4,0,11,0,0,0,11
02/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,29,0,36,0,1,27,0,28,2,6,56,0,64,174,0,174,238
02/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,2,24,0,0,24,4,28,1,8,37,6,52,108,2,110,162
02/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,18,0,28,0,0,26,3,29,2,8,44,3,57,118,0,118,175
02/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,1,19,0,0,30,6,36,1,8,39,7,55,36,0,36,91
02/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,0,0,0,0,1,7,8,0,16,0,0,0,16
02/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,12,0,12,1,10,31,0,42,26,0,26,68
02/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,13,1,14,1,5,21,1,28,114,0,114,142
03/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,23,2,25,0,7,27,2,36,28,0,28,64
03/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,19,0,19,1,8,38,0,47,48,0,48,95
03/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,30,0,44,0,0,14,0,14,1,13,44,0,58,82,0,82,140
03/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,27,3,30,1,8,54,3,66,110,0,110,176
03/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,20,0,34,0,0,30,3,33,2,12,50,3,67,80,0,80,147
03/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,0,55,2,57,0,9,84,2,95,186,0,186,281
03/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,0,0,0,0,1,8,6,0,15,0,0,0,15
03/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
03/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,0,0,0,0,1,8,11,0,20,0,0,0,20
03/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,16,7,0,24,0,0,0,0,0,1,16,7,0,24,0,0,0,24
03/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,21,0,30,0,0,12,25,37,1,8,33,25,67,58,0,58,125
03/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,18,2,33,0,0,24,12,36,1,12,42,14,69,98,0,98,167
03/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,0,35,9,44,1,8,45,9,63,100,0,100,163
03/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,23,1,30,0,0,49,0,49,1,5,72,1,79,118,0,118,197
03/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,15,0,15,0,5,26,0,31,32,0,32,63
03/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,16,4,20,0,8,27,4,39,120,0,120,159
03/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,14,18,4,39,0,0,20,1,21,3,14,38,5,60,98,0,98,158
03/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,15,1,25,0,0,18,3,21,1,8,33,4,46,96,0,96,142
03/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,12,0,25,0,0,31,0,31,1,12,43,0,56,114,0,114,170
03/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,12,0,20,0,0,20,4,24,1,7,32,4,44,50,6,56,100
03/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,9,1,16,0,0,26,5,31,1,5,35,6,47,34,10,44,91
03/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,0,0,0,20
03/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,13,0,24,0,0,2,0,2,1,10,15,0,26,12,0,12,38
03/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,7,0,22,0,0,3,0,3,1,14,10,0,25,26,0,26,51
03/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,21,0,31,0,0,10,1,11,1,9,31,1,42,44,0,44,86
03/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,22,2,34,0,0,23,0,23,1,9,45,2,57,150,0,150,207
03/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,8,0,8,0,12,26,0,38,46,0,46,84
03/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,0,0,6,0,0,10,0,10,1,5,10,0,16,22,0,22,38
03/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,22,0,22,0,5,29,0,34,30,0,30,64
03/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,10,0,21,0,0,3,1,4,1,10,13,1,25,0,0,0,25
03/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,6,0,6,0,11,11,0,22,0,0,0,22
04/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,0,9,5,14,1,8,14,5,28,0,0,0,28
04/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,30,0,41,0,0,18,1,19,1,10,48,1,60,78,0,78,138
04/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,36,1,37,0,9,53,1,63,76,0,76,139
04/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,10,7,17,1,6,16,7,30,24,0,24,54
04/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
04/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,8,0,8,0,9,11,0,20,6,0,6,26
04/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,14,16,0,32,0,0,27,1,28,2,14,43,1,60,2,0,2,62
04/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,18,1,27,0,0,19,8,27,1,7,37,9,54,24,8,32,86
04/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,16,0,16,1,8,33,0,42,40,0,40,82
04/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,14,0,24,0,0,18,0,18,1,9,32,0,42,16,0,16,58
04/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,2,0,6,0,0,27,0,27,1,3,29,0,33,34,0,34,67
04/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,9,0,9,0,3,12,0,15,4,0,4,19
04/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,9,0,17,0,0,2,1,3,2,6,11,1,20,22,0,22,42
04/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,16,0,23,0,0,10,2,12,1,6,26,2,35,26,0,26,61
04/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,13,0,21,0,0,20,0,20,1,7,33,0,41,30,0,30,71
04/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,13,0,24,0,0,12,0,12,1,10,25,0,36,82,0,82,118
04/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,24,2,26,0,8,52,2,62,44,22,66,128
04/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,0,0,4,0,0,8,0,8,1,3,8,0,12,48,0,48,60
04/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
04/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,0,5,0,5,2,5,20,0,27,36,0,36,63
04/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,8,0,18,0,0,15,2,17,1,9,23,2,35,2,0,2,37
04/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,24,0,31,0,0,25,0,25,1,6,49,0,56,26,0,26,82
04/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,9,0,20,0,0,18,0,18,1,10,27,0,38,12,0,12,50
04/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,0,18,0,0,26,0,26,1,8,35,0,44,34,0,34,78
04/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,12,0,16,0,0,0,0,0,1,3,12,0,16,0,0,0,16
04/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
04/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,24,0,32,0,0,5,0,5,2,6,29,0,37,6,0,6,43
04/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,46,0,54,0,0,39,0,39,2,6,85,0,93,50,0,50,143
04/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,1,36,0,0,3,0,3,1,8,29,1,39,24,0,24,63
04/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,14,0,25,0,0,0,0,0,1,10,14,0,25,40,0,40,65
05/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,15,2,17,0,8,35,2,45,48,0,48,93
05/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,4,0,6,0,0,110,5,115,1,1,114,5,121,52,0,52,173
05/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,7,0,10,0,0,32,1,33,1,2,39,1,43,24,0,24,67
05/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,26,1,27,0,12,33,1,46,30,0,30,76
05/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,19,0,30,0,0,19,4,23,1,10,38,4,53,24,0,24,77
05/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,16,0,23,0,0,7,0,7,1,6,23,0,30,32,0,32,62
05/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,15,2,30,0,0,25,6,31,1,12,40,8,61,36,8,44,105
05/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,23,7,30,0,7,41,7,55,72,0,72,127
05/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,14,7,24,0,0,12,0,12,1,2,26,7,36,0,0,0,36
05/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,11,0,14,0,0,17,0,17,1,2,28,0,31,0,0,0,31
05/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,28,0,35,0,0,32,0,32,1,6,60,0,67,54,0,54,121
05/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,15,0,30,0,0,10,4,14,1,14,25,4,44,24,0,24,68
05/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,10,0,19,0,0,1,0,1,1,8,11,0,20,0,0,0,20
05/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,37,0,48,0,0,25,1,26,1,10,62,1,74,78,0,78,152
05/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,15,0,20,0,0,4,0,4,1,4,19,0,24,22,0,22,46
05/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,5,0,9,0,0,12,2,14,1,3,17,2,23,30,0,30,53
05/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,11,0,15,0,0,35,0,35,1,3,46,0,50,18,0,18,68
05/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,0,11,6,17,1,6,18,6,31,64,10,74,105
05/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,14,0,25,0,0,13,0,13,1,10,27,0,38,46,0,46,84
05/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,14,4,18,1,8,31,4,44,4,0,4,48
05/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,27,0,36,0,0,26,2,28,1,8,53,2,64,68,0,68,132
05/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,21,0,21,1,6,30,0,37,72,0,72,109
05/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,16,0,16,0,4,40,0,44,18,0,18,62
05/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,20,0,23,0,0,17,0,17,1,2,37,0,40,42,0,42,82
05/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,27,0,30,0,0,26,1,27,1,2,53,1,57,40,0,40,97
05/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,32,0,41,0,0,7,4,11,1,8,39,4,52,26,0,26,78
05/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,30,0,37,0,0,1,0,1,1,6,31,0,38,6,0,6,44
05/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,21,0,32,0,0,12,3,15,1,10,33,3,47,54,0,54,101
05/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,40,0,40,0,7,63,0,70,80,8,88,158
05/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,5,0,8,0,0,151,4,155,1,2,156,4,163,38,0,38,201
05/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,11,0,14,0,0,33,0,33,1,2,44,0,47,30,0,30,77
06/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,21,0,21,1,6,36,0,43,34,0,34,77
06/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,8,14,0,26,0,0,10,2,12,4,8,24,2,38,46,0,46,84
06/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,32,0,41,0,0,32,4,36,2,7,64,4,77,44,0,44,121
06/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,19,0,32,0,0,32,2,34,1,12,51,2,66,110,0,110,176
06/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,0,36,3,39,0,9,45,4,58,48,0,48,106
06/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,10,0,13,0,0,3,2,5,1,2,13,2,18,0,0,0,18
06/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,19,0,19,1,4,26,0,31,6,0,6,37
06/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,23,0,32,0,0,3,2,5,1,8,26,2,37,44,0,44,81
06/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,25,2,42,0,0,27,1,28,0,15,52,3,70,80,0,80,150
06/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,9,0,18,0,0,15,2,17,1,8,24,2,35,60,0,60,95
06/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,27,0,40,0,0,31,0,31,1,12,58,0,71,80,0,80,151
06/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,14,0,23,0,0,21,0,21,1,8,35,0,44,44,0,44,88
06/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,3,0,6,0,0,3,0,3,1,2,6,0,9,0,0,0,9
06/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,1,21,0,22,1,5,28,0,34,42,0,42,76
06/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,17,0,26,0,0,19,0,19,1,8,36,0,45,62,0,62,107
06/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,17,0,28,0,0,1,0,1,1,10,18,0,29,0,0,0,29
06/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,19,0,28,0,0,10,0,10,1,8,29,0,38,22,0,22,60
06/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,13,27,0,41,0,0,13,0,13,1,13,40,0,54,12,0,12,66
06/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,7,0,1,8,0,16,16,1,33,22,0,22,55
06/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,10,0,13,0,0,21,0,21,1,2,31,0,34,18,0,18,52
06/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,11,0,16,0,0,8,1,9,1,4,19,1,25,16,0,16,41
06/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,11,6,27,0,0,37,8,45,1,9,48,14,72,42,0,42,114
06/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,16,2,29,0,8,16,3,27,1,18,32,5,56,32,0,32,88
06/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,16,0,27,0,0,12,4,16,1,10,28,4,43,2,0,2,45
06/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,26,0,39,0,0,18,0,18,1,12,44,0,57,24,8,32,89
06/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,32,4,36,0,9,46,4,59,18,0,18,77
06/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,11,0,14,0,0,11,0,11,1,2,22,0,25,2,0,2,27
06/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,0,21,0,0,15,0,15,1,4,31,0,36,4,0,4,40
06/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,20,0,31,0,0,14,3,17,1,10,34,3,48,8,0,8,56
06/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,13,0,28,0,0,12,6,18,1,14,25,6,46,56,0,56,102
07/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,25,0,34,0,0,25,4,29,1,8,50,4,63,50,0,50,113
07/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,11,0,26,0,0,25,1,26,1,14,36,1,52,76,0,76,128
07/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,31,0,31,0,9,38,0,47,64,0,64,111
07/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,2,0,5,0,0,5,0,5,1,2,7,0,10,18,0,18,28
07/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,14,0,14,1,6,20,0,27,34,0,34,61
07/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,26,3,29,0,9,33,3,45,46,8,54,99
07/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,16,0,27,0,0,17,0,17,1,10,33,0,44,22,0,22,66
07/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,12,31,0,44,0,0,13,0,13,1,12,44,0,57,22,0,22,79
07/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,10,0,10,0,8,27,0,35,19,0,19,54
07/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,0,6,0,6,0,10,9,0,19,0,0,0,19
07/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,16,4,20,1,2,17,4,24,8,4,12,36
07/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,10,4,14,1,4,17,4,26,8,0,8,34
07/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,13,2,24,0,0,28,3,31,1,8,41,5,55,88,4,92,147
07/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,7,28,0,1,12,4,17,1,9,24,11,45,28,0,28,73
07/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,11,22,1,35,0,0,32,2,34,1,11,54,3,69,18,0,18,87
07/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,11,0,20,0,27,1,0,28,1,35,12,0,48,60,0,60,108
07/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,19,2,21,0,9,38,2,49,50,0,50,99
07/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,21,1,22,0,3,32,1,36,36,0,36,72
07/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,34,0,34,0,5,45,0,50,26,0,26,76
07/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,11,0,22,0,0,30,1,31,1,10,41,1,53,70,0,70,123
07/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,0,18,0,18,0,9,47,0,56,68,0,68,124
07/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,20,0,27,0,0,20,4,24,1,6,40,4,51,32,0,32,83
07/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,34,2,36,0,8,61,2,71,46,0,46,117
07/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,47,3,50,0,9,63,3,75,28,0,28,103
07/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,20,1,21,0,3,27,1,31,2,0,2,33
07/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,28,0,28,0,5,37,0,42,0,0,0,42
07/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,0,19,6,25,1,8,39,6,54,48,0,48,102
07/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,24,0,38,0,0,29,4,33,0,14,53,4,71,12,0,12,83
07/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,9,0,19,0,0,46,7,53,1,9,55,7,72,14,0,14,86
07/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,5,1,6,0,12,26,1,39,0,0,0,39
07/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,0,32,2,34,0,11,44,6,61,30,0,30,91
08/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,18,0,18,0,3,19,0,22,14,0,14,36
08/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,15,1,16,0,6,22,1,29,10,0,10,39
08/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,26,0,26,0,7,52,0,59,12,0,12,71
08/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,24,2,26,0,9,39,2,50,18,0,18,68
08/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,22,0,31,0,0,26,3,29,1,8,48,3,60,36,0,36,96
08/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,0,35,0,35,0,11,43,2,56,36,0,36,92
08/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,2,0,2,0,9,25,0,34,0,0,0,34
08/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,10,1,11,0,3,19,1,23,6,0,6,29
08/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,9,0,9,0,5,18,0,23,6,0,6,29
08/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,9,2,11,0,12,19,2,33,40,0,40,73
08/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,30,2,32,0,13,48,2,63,62,0,62,125
