01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
08/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,16,3,33,0,0,27,2,29,0,14,43,5,62,25,0,25,87
08/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,16,9,25,0,9,30,9,48,10,2,12,60
08/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,3,28,0,0,25,7,32,0,11,39,10,60,0,8,8,68
08/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,12,2,14,0,3,17,2,22,2,0,2,24
08/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,0,15,0,0,7,0,7,1,4,17,0,22,2,0,2,24
08/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,21,2,23,0,9,45,2,56,46,0,46,102
08/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,18,4,33,0,0,35,3,38,0,11,53,7,71,16,2,18,89
08/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,7,10,17,0,4,19,11,34,12,20,32,66
08/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,4,19,0,0,17,4,21,0,5,27,8,40,18,10,28,68
08/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,1,30,0,0,4,2,6,0,7,26,3,36,14,0,14,50
08/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,33,0,33,0,4,50,0,54,64,0,64,118
08/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,25,1,26,0,5,39,1,45,6,0,6,51
08/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,7,37,0,0,31,3,34,0,7,54,10,71,16,4,20,91
08/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,30,8,42,0,0,15,1,16,1,3,45,9,58,40,0,40,98
08/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,34,0,38,0,0,2,6,8,1,3,36,6,46,14,12,26,72
08/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,0,0,0,28
08/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,6,37,0,0,16,5,21,0,11,36,11,58,22,6,28,86
08/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,20,0,20,0,5,25,0,30,22,0,22,52
08/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,21,0,21,0,6,35,0,41,6,0,6,47
08/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,34,0,37,0,0,25,3,28,0,3,59,3,65,28,0,28,93
09/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,18,0,18,0,5,39,0,44,14,0,14,58
09/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,22,0,27,0,0,31,8,39,1,4,53,8,66,22,0,22,88
09/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,37,2,48,0,0,21,4,25,0,9,58,6,73,44,2,46,119
09/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,24,4,0,28,0,35,19,2,56,66,0,66,122
09/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,29,0,29,0,4,31,0,35,14,0,14,49
09/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,0,0,0,13
09/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,9,0,9,0,6,17,0,23,0,0,0,23
09/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,17,0,17,0,7,40,0,47,8,0,8,55
09/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,3,3,6,0,5,21,5,31,26,12,38,69
09/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,10,1,11,0,6,26,1,33,88,0,88,121
09/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,21,3,24,0,5,38,3,46,54,0,54,100
09/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,24,2,26,0,5,30,2,37,20,0,20,57
09/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,25,4,29,0,7,39,4,50,60,0,60,110
09/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,17,1,18,0,5,26,1,32,4,0,4,36
09/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,5,16,4,25,0,10,32,4,46,56,0,56,102
09/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,21,11,32,0,9,39,11,59,10,0,10,69
09/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,20,0,25,0,0,27,6,33,1,4,47,6,58,34,0,34,92
09/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,1,19,0,0,22,8,30,1,5,34,9,49,22,4,26,75
09/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,12,27,0,0,33,3,36,0,4,44,15,63,38,2,40,103
09/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,24,0,24,0,5,29,0,34,8,0,8,42
09/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,3,1,4,0,9,16,1,26,16,0,16,42
09/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,0,0,0,25
09/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,3,30,0,0,3,0,3,0,5,25,3,33,0,0,0,33
09/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,0,12,1,13,0,6,45,1,52,10,0,10,62
09/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,17,0,24,0,0,14,1,15,2,5,31,1,39,0,0,0,39
09/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,15,0,15,1,5,18,0,24,16,0,16,40
09/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,2,0,2,27
09/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,9,2,11,0,7,23,2,32,4,0,4,36
09/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,26,0,35,0,0,30,6,36,1,8,56,6,71,26,0,26,97
09/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,0,29,1,30,0,8,58,1,67,68,0,68,135
10/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
10/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,0,0,0,25
10/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,5,0,9,0,0,4,2,6,1,3,9,2,15,2,0,2,17
10/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
10/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,7,5,12,0,5,16,6,27,6,0,6,33
10/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,0,0,0,19
10/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,28,0,35,0,0,24,3,27,1,6,52,3,62,34,0,34,96
10/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,4,0,4,0,7,22,0,29,22,0,22,51
10/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,0,23,0,0,13,0,13,2,5,29,0,36,36,0,36,72
10/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,26,0,26,36
10/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,22,0,22,0,5,28,0,33,10,0,10,43
10/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,6,1,7,0,6,17,1,24,24,0,24,48
10/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,12,1,13,0,7,25,1,33,0,0,0,33
10/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,30,0,35,0,0,5,0,5,1,4,35,0,40,24,0,24,64
10/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
10/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,8,1,14,0,0,14,1,15,1,4,22,2,29,60,0,60,89
10/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,23,0,23,0,4,39,0,43,24,0,24,67
10/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,14,0,14,0,5,19,0,24,2,0,2,26
10/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,24,3,27,0,9,28,3,40,0,0,0,40
10/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,7,0,7,0,3,18,0,21,6,0,6,27
10/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,6,3,9,0,4,23,3,30,32,0,32,62
10/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,4,19,0,0,0,0,0,0,5,10,4,19,0,0,0,19
10/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,1,1,0,4,13,1,18,0,0,0,18
10/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,0,27,2,29,0,6,34,4,44,0,0,0,44
10/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,17,2,19,0,3,23,2,28,8,0,8,36
10/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,6,2,8,0,4,25,2,31,10,0,10,41
10/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,22,0,22,0,11,45,0,56,60,0,60,116
10/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,6,1,7,0,4,21,1,26,10,14,24,50
10/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
10/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,1,2,3,0,8,7,2,17,0,0,0,17
10/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,15,0,15,0,5,25,0,30,14,0,14,44
11/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,21,0,21,0,6,30,0,36,30,0,30,66
11/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,21,2,23,0,5,39,2,46,0,0,0,46
11/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,22,1,23,0,20,34,1,55,44,0,44,99
11/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,17,0,22,0,0,9,6,15,1,4,26,6,37,2,0,2,39
11/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,26,1,33,0,0,30,2,32,1,5,56,3,65,2,0,2,67
11/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,12,0,19,0,0,10,1,11,2,5,22,1,30,16,0,16,46
11/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,8,0,13,0,0,24,0,24,1,4,32,0,37,32,0,32,69
11/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,22,1,23,0,6,30,1,37,12,0,12,49
11/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,15,2,17,0,5,33,2,40,16,0,16,56
11/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,19,4,23,0,7,33,4,44,22,8,30,74
11/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,38,0,38,0,5,53,0,58,38,0,38,96
11/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,14,0,22,0,0,12,2,14,1,7,26,2,36,12,0,12,48
11/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,3,31,0,0,19,11,30,0,7,40,14,61,62,0,62,123
11/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,2,0,2,0,5,26,0,31,34,0,34,65
11/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,18,8,26,0,4,25,9,38,0,0,0,38
11/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,1,27,0,0,14,6,20,0,6,34,7,47,28,0,28,75
11/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,3,23,0,0,13,4,17,0,5,28,7,40,28,0,28,68
11/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,8,1,16,0,0,1,3,4,1,6,9,4,20,0,0,0,20
11/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,4,26,0,0,3,3,6,0,5,20,7,32,0,0,0,32
11/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,0,17,0,17,0,6,38,4,48,32,0,32,80
11/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,0,0,0,0,5,10,1,16,38,0,38,54
11/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,7,0,7,0,5,12,0,17,12,0,12,29
11/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,5,26,0,0,16,2,18,0,6,31,7,44,44,0,44,88
11/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
11/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,0,4,1,5,1,4,4,1,10,20,0,20,30
11/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
11/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,24,0,24,0,4,31,0,35,24,0,24,59
11/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,41,0,41,0,5,47,0,52,44,0,44,96
11/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,6,0,6,27
11/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,1,34,0,0,26,1,27,0,5,54,2,61,54,12,66,127
12/01/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,16,0,21,0,0,30,2,32,1,4,46,2,53,40,0,40,93
12/02/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,14,5,19,0,5,25,5,35,26,2,28,63
12/03/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,9,36,0,0,0,0,0,0,8,19,9,36,4,0,4,40
12/04/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,0,7,9,16,0,4,19,11,34,6,0,6,40
12/05/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,40,2,42,0,6,47,2,55,12,0,12,67
12/06/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,10,0,10,0,6,27,0,33,8,0,8,41
12/07/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,9,0,9,0,8,21,0,29,30,0,30,59
12/08/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/09/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,3,0,3,0,5,10,0,15,6,0,6,21
12/11/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,10,33,0,0,13,2,15,0,5,31,12,48,8,0,8,56
12/12/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,17,0,17,0,6,33,0,39,22,0,22,61
12/13/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/14/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,0,1,1,2,0,8,11,2,21,0,0,0,21
12/15/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,9,5,14,0,5,12,5,22,12,0,12,34
12/16/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,8,40,0,0,20,5,25,0,6,46,13,65,20,0,20,85
12/17/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,12,6,18,0,5,30,8,43,14,0,14,57
12/18/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,3,35,0,0,0,0,0,0,9,23,3,35,0,0,0,35
12/19/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,1,1,0,5,10,1,16,0,0,0,16
12/20/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
12/21/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
12/22/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/23/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/24/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
12/25/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/26/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,8,0,8,19
12/27/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,9,0,9,0,5,19,0,24,4,0,4,28
12/28/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,10,2,12,0,5,15,3,23,48,0,48,71
12/29/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,5,23,0,1,20,10,31,0,7,32,15,54,39,0,39,93
12/30/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/31/2009,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,28,0,34,0,0,9,0,9,2,4,37,0,43,0,0,0,43
01/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,1,0,1,0,6,2,0,8,6,0,6,14
01/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,4,0,4,0,6,13,0,19,0,0,0,19
01/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,8,0,8,0,5,21,0,26,0,0,0,26
01/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,6,0,6,0,5,12,0,17,20,0,20,37
01/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,8,3,11,0,7,22,4,33,10,0,10,43
01/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,7,0,7,0,7,16,0,23,58,0,58,81
01/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,7,7,14,0,6,16,7,29,58,69,127,156
01/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,5,6,11,0,6,5,6,17,15,16,31,48
01/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,2,3,14,0,0,0,12,12,0,9,2,15,26,0,6,6,32
01/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,7,4,11,0,5,22,4,31,2,16,18,49
01/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,2,0,2,0,5,16,0,21,2,0,2,23
01/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,0,19,7,26,0,6,47,7,60,6,4,10,70
01/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,39,0,45,0,0,7,0,7,0,6,46,0,52,20,0,20,72
01/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
01/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,2,0,2,0,4,16,0,20,94,0,94,114
01/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
01/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
01/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,1,0,1,0,8,7,0,15,0,0,0,15
01/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,2,0,2,0,7,12,0,19,0,0,0,19
01/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
01/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,4,21,0,0,11,6,17,0,4,24,10,38,92,4,96,134
01/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,7,6,13,0,5,22,8,35,44,0,44,79
01/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,16,8,24,0,6,27,8,41,70,0,70,111
01/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,28,15,50,0,0,25,8,33,0,7,53,23,83,46,0,46,129
01/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,16,0,16,0,5,29,0,34,20,0,20,54
01/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,15,0,15,0,5,17,0,22,68,0,68,90
02/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,2,0,2,0,5,13,0,18,20,0,20,38
02/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,25,0,32,0,0,1,0,1,1,6,26,0,33,0,0,0,33
02/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,5,30,0,0,9,8,17,0,8,26,13,47,70,6,76,123
02/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,6,38,0,0,12,5,17,0,6,38,11,55,46,0,46,101
