01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
02/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,13,1,21,0,0,4,6,10,2,5,17,7,31,50,0,50,81
02/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,3,19,0,0,18,4,22,0,4,30,7,41,42,16,58,99
02/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,2,12,0,0,1,5,6,0,5,6,7,18,0,18,18,36
02/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
02/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
02/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,17,31,0,0,1,0,1,0,4,11,17,32,0,0,0,32
02/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,8,32,0,0,10,7,17,0,5,29,15,49,14,8,22,71
02/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,28,0,28,49
02/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,1,0,1,0,2,12,0,14,0,0,0,14
02/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,14,0,14,0,3,15,0,18,12,0,12,30
02/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,7,0,7,0,6,30,0,36,30,0,30,66
02/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,22,0,22,0,5,37,0,42,0,0,0,42
02/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,0,29,11,40,0,16,43,15,74,0,8,8,82
02/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,2,25,0,0,23,7,30,0,8,38,9,55,26,0,26,81
02/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,3,17,0,0,12,3,15,0,6,20,6,32,8,0,8,40
02/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,1,9,0,0,0,0,0,0,7,1,1,9,0,0,0,9
02/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,10,38,0,0,9,5,14,0,9,28,15,52,0,8,8,60
02/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,10,35,0,0,4,1,5,0,8,21,11,40,26,0,26,66
02/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,15,10,25,0,6,38,10,54,6,0,6,60
02/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,4,36,0,0,19,10,29,0,8,43,14,65,34,0,34,99
02/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,9,5,14,0,7,24,5,36,34,0,34,70
02/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,19,0,19,0,6,25,0,31,4,0,4,35
02/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,1,14,0,0,9,0,9,0,7,15,1,23,14,0,14,37
03/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,13,0,13,0,7,40,0,47,100,0,100,147
03/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,1,34,0,0,8,5,13,0,6,35,6,47,26,4,30,77
03/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,0,18,16,34,0,8,34,18,60,52,0,52,112
03/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,3,43,0,0,8,4,12,0,7,41,7,55,36,34,70,125
03/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,2,28,0,0,23,9,32,0,6,43,11,60,44,20,64,124
03/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,0,9,16,25,0,7,20,17,44,20,0,20,64
03/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,6,6,0,5,1,6,12,0,0,0,12
03/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
03/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
03/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
03/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,7,4,11,0,6,27,4,37,0,0,0,37
03/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,13,7,20,0,5,22,7,34,24,10,34,68
03/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
03/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,17,2,19,0,9,30,2,41,8,0,8,49
03/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,25,2,27,0,4,45,2,51,42,0,42,93
03/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,23,0,29,0,0,7,4,11,2,4,30,4,40,10,0,10,50
03/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,27,5,32,0,5,34,5,44,44,0,44,88
03/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,3,24,0,0,24,6,30,0,8,37,9,54,86,0,86,140
03/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,3,21,0,0,8,2,10,0,5,21,5,31,13,0,13,44
03/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,15,0,15,0,5,31,0,36,4,0,4,40
03/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,27,0,27,0,5,35,0,40,74,0,74,114
03/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,11,6,17,0,7,23,6,36,28,0,28,64
03/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,28,1,29,0,6,42,1,49,80,0,80,129
03/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,12,3,15,0,8,33,3,44,76,10,86,130
03/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,17,9,26,0,7,31,10,48,16,8,24,72
03/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,28,1,29,0,5,41,3,49,28,0,28,77
03/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,18,8,26,0,7,21,8,36,66,0,66,102
03/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,8,1,9,0,5,13,1,19,2,0,2,21
03/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,26,0,26,0,7,52,0,59,72,0,72,131
03/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,24,1,25,0,6,43,1,50,42,0,42,92
03/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,40,0,40,0,11,55,0,66,56,0,56,122
04/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,18,0,25,0,0,22,2,24,1,6,40,2,49,76,0,76,125
04/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,4,2,6,0,5,14,2,21,0,0,0,21
04/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,22,0,22,0,5,39,0,44,22,0,22,66
04/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,10,0,10,0,5,17,0,22,30,0,30,52
04/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,11,2,13,0,5,23,2,30,36,0,36,66
04/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
04/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,7,3,10,0,5,16,4,25,40,10,50,75
04/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,30,1,37,0,0,27,9,36,0,6,57,10,73,60,0,60,133
04/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,1,25,0,0,42,0,42,0,7,59,1,67,92,24,116,183
04/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,0,39,25,64,0,4,51,27,82,62,14,76,158
04/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,22,7,29,0,5,28,8,41,36,0,36,77
04/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,19,5,24,0,6,30,5,41,84,3,87,128
04/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,28,0,28,0,5,47,0,52,80,0,80,132
04/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,8,28,0,0,24,9,33,0,5,39,17,61,74,20,94,155
04/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,3,25,0,0,10,5,15,0,7,25,8,40,68,4,72,112
04/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,15,1,16,0,5,26,3,34,40,64,104,138
04/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,26,0,26,0,4,27,0,31,6,0,6,37
04/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,26,0,26,0,5,36,0,41,0,0,0,41
04/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,30,4,34,0,4,39,4,47,4,0,4,51
04/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,2,37,0,0,17,10,27,0,6,46,12,64,34,0,34,98
04/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,13,1,14,0,5,23,2,30,40,0,40,70
04/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,22,2,24,0,14,38,2,54,48,24,72,126
04/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,2,0,2,0,7,28,0,35,24,0,24,59
04/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,3,0,3,0,4,11,0,15,16,0,16,31
04/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,8,0,8,18
04/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,8,3,11,0,8,23,3,34,0,8,8,42
04/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,17,3,20,0,5,34,3,42,28,0,28,70
04/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,29,2,37,0,0,39,4,43,0,6,68,6,80,64,0,64,144
04/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,13,3,16,0,7,24,3,34,2,0,2,36
04/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,5,0,5,0,4,10,0,14,32,0,32,46
05/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,0,0,0,24
05/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,12,0,12,40
05/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,29,0,33,0,0,15,5,20,1,3,44,5,53,0,26,26,79
05/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,13,1,14,0,7,26,1,34,8,0,8,42
05/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,1,30,0,1,10,5,16,0,7,33,6,46,2,0,2,48
05/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,30,3,33,0,7,52,3,62,8,0,8,70
05/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,2,6,8,0,8,13,6,27,0,0,0,27
05/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,7,2,9,0,4,11,2,17,10,0,10,27
05/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,21,0,21,0,6,42,0,48,4,0,4,52
05/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,4,0,4,0,7,15,0,22,8,0,8,30
05/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,2,0,2,0,5,26,0,31,0,0,0,31
05/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
05/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,7,28,0,0,2,1,3,0,6,17,8,31,6,0,6,37
05/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,35,2,37,0,6,60,2,68,20,0,20,88
05/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,35,0,35,0,3,45,0,48,4,0,4,52
05/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,3,8,0,0,11,3,14,0,4,12,6,22,60,0,60,82
05/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,1,26,2,29,0,10,51,2,63,28,0,28,91
05/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,1,26,0,27,0,9,54,0,63,24,0,24,87
05/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,1,35,1,37,0,8,58,1,67,98,0,98,165
05/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,1,13,2,16,0,6,34,2,42,58,0,58,100
05/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,4,35,0,0,3,0,3,0,5,29,4,38,0,0,0,38
05/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,1,112,13,126,0,4,128,13,145,0,0,0,145
05/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,13,0,13,0,4,28,0,32,2,0,2,34
05/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,19,0,19,0,5,30,0,35,28,0,28,63
05/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,4,0,4,0,12,15,0,27,22,0,22,49
05/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,1,30,0,0,23,11,34,0,5,47,12,64,46,4,50,114
05/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,3,17,0,20,0,10,44,0,54,30,0,30,84
05/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,44,1,45,0,6,53,1,60,112,0,112,172
05/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,26,0,26,0,3,29,0,32,36,0,36,68
05/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,8,0,8,0,2,25,0,27,0,0,0,27
05/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,16,2,18,0,7,19,2,28,12,0,12,40
06/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,9,4,13,0,8,19,4,31,52,0,52,83
06/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,28,0,37,0,0,5,1,6,2,7,33,1,43,8,0,8,51
06/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,1,18,3,22,0,6,42,5,53,66,0,66,119
06/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,2,35,0,1,3,2,6,0,6,31,4,41,0,0,0,41
06/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
06/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,9,2,11,0,5,21,2,28,2,0,2,30
06/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,16,2,18,0,6,26,2,34,62,0,62,96
06/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,0,23,0,0,5,0,5,2,5,21,0,28,0,0,0,28
06/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,1,34,0,35,0,9,56,0,65,26,0,26,91
06/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,2,2,3,7,0,7,24,5,36,50,0,50,86
06/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,1,23,0,0,3,3,6,0,5,20,4,29,0,0,0,29
06/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,5,0,5,0,3,9,0,12,0,0,0,12
06/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
06/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,1,31,0,0,2,0,2,0,5,27,1,33,12,0,12,45
06/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,14,0,14,0,5,31,0,36,8,0,8,44
06/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,1,33,4,38,0,6,60,4,70,24,6,30,100
06/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,5,4,9,0,4,21,4,29,58,0,58,87
06/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,1,2,3,6,0,6,14,3,23,0,0,0,23
06/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,21,3,24,0,3,31,3,37,12,0,12,49
06/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,1,1,2,0,5,6,2,13,0,0,0,13
06/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,4,2,6,0,6,15,2,23,24,0,24,47
06/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,24,3,27,0,8,52,3,63,46,2,48,111
06/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,7,0,7,0,5,28,0,33,0,2,2,35
06/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,1,47,0,48,0,9,77,0,86,92,0,92,178
06/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,24,2,26,0,7,49,2,58,28,0,28,86
06/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,18,0,19,0,5,23,0,28,58,0,58,86
06/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,0,13,2,15,0,5,21,3,29,18,0,18,47
06/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,27,0,27,0,5,44,0,49,52,0,52,101
06/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,23,1,24,0,4,43,1,48,30,0,30,78
06/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,30,2,32,0,5,51,2,58,46,0,46,104
07/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,1,29,0,0,22,1,23,0,5,45,2,52,42,0,42,94
07/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,22,0,22,0,7,25,0,32,6,0,6,38
07/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,17,0,17,0,4,25,0,29,0,0,0,29
07/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
07/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,4,0,4,0,7,5,0,12,0,0,0,12
07/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,7,1,8,0,9,24,1,34,12,0,12,46
07/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,5,0,5,0,8,17,0,25,0,0,0,25
07/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,40,3,49,0,0,18,4,22,0,6,58,7,71,54,0,54,125
07/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,22,2,24,0,8,45,2,55,10,8,18,73
07/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,33,0,33,0,3,40,0,43,32,0,32,75
07/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,11,0,11,0,5,23,0,28,0,0,0,28
07/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,12,2,14,0,7,26,2,35,62,0,62,97
07/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,21,1,22,0,9,39,1,49,40,0,40,89
07/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,18,0,27,0,1,15,0,16,2,8,33,0,43,42,0,42,85
07/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,5,29,0,1,38,11,50,0,6,57,16,79,52,0,52,131
07/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,30,5,36,0,6,49,5,60,22,0,22,82
07/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,36,0,36,0,6,53,0,59,94,0,94,153
07/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,20,0,20,49
07/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,2,28,2,32,0,7,47,2,56,88,0,88,144
07/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,3,37,0,0,18,5,23,0,10,42,8,60,58,0,58,118
07/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,31,3,34,0,7,55,3,65,42,0,42,107
07/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,8,2,10,0,8,17,2,27,66,0,66,93
07/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,0,18,6,24,0,7,29,8,44,52,0,52,96
07/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,18,0,18,0,3,21,0,24,0,0,0,24
07/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,30,15,45,0,8,40,17,65,18,4,22,87
07/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,19,0,19,0,5,28,0,33,56,0,56,89
07/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,0,29,6,35,0,7,59,6,72,2,0,2,74
07/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,0,13,3,16,0,9,20,4,33,38,0,38,71
07/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,3,30,0,0,83,14,97,0,5,105,17,127,46,0,46,173
