01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
07/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,14,2,16,0,6,24,2,32,2,2,4,36
07/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,5,1,6,0,4,16,1,21,0,0,0,21
08/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,25,0,25,0,8,36,0,44,0,0,0,44
08/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,9,0,9,0,8,30,0,38,12,0,12,50
08/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,2,33,0,1,8,0,9,0,10,30,2,42,10,0,10,52
08/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,2,29,0,0,19,4,23,0,6,40,6,52,0,6,6,58
08/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,4,40,0,0,27,5,32,0,11,52,9,72,30,0,30,102
08/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,28,0,28,0,6,46,0,52,16,0,16,68
08/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,14,0,14,0,3,17,0,20,6,0,6,26
08/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,4,1,5,0,5,14,1,20,0,0,0,20
08/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,5,1,6,0,5,15,1,21,26,2,28,49
08/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,2,2,4,0,7,16,2,25,0,0,0,25
08/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,2,30,0,0,20,2,22,0,7,41,4,52,24,0,24,76
08/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,1,24,0,0,12,2,14,0,7,28,3,38,0,0,0,38
08/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,0,9,1,10,0,5,25,2,32,0,0,0,32
08/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,6,33,0,0,17,17,34,0,5,39,23,67,4,0,4,71
08/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,25,6,31,0,5,39,6,50,20,0,20,70
08/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,16,0,16,0,5,37,0,42,24,0,24,66
08/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,2,24,0,0,4,3,7,0,8,18,5,31,26,4,30,61
08/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,29,5,42,0,0,30,6,36,0,8,59,11,78,28,0,28,106
08/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,1,30,0,0,24,12,36,0,6,47,13,66,46,22,68,134
08/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,14,4,18,0,7,22,4,33,0,0,0,33
08/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,7,1,8,0,4,26,2,32,0,0,0,32
08/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,29,0,29,0,5,38,1,44,40,0,40,84
08/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,0,28,1,29,0,9,54,3,66,22,0,22,88
08/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,0,21,0,21,0,5,49,0,54,60,0,60,114
08/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,43,5,48,0,8,70,5,83,68,0,68,151
08/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,3,33,4,40,0,9,60,4,73,32,12,44,117
08/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,1,29,0,0,28,2,30,0,9,47,3,59,40,0,40,99
08/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,32,0,32,0,4,41,0,45,14,0,14,59
08/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,6,0,6,0,6,17,0,23,0,0,0,23
08/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,2,30,0,1,15,0,16,0,8,36,2,46,0,0,0,46
08/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,16,0,16,0,12,38,0,50,40,0,40,90
09/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,30,1,40,0,0,7,10,17,0,9,37,11,57,44,24,68,125
09/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,5,7,12,0,6,30,8,44,0,4,4,48
09/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,15,0,15,0,6,39,0,45,0,0,0,45
09/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,28,1,29,0,4,39,1,44,16,0,16,60
09/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,14,0,14,33
09/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,0,0,0,23
09/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,4,0,4,0,5,26,0,31,0,0,0,31
09/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,0,34,1,35,0,9,54,2,65,26,0,26,91
09/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,0,16,2,18,0,6,44,3,53,72,0,72,125
09/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,17,1,18,0,5,32,3,40,32,0,32,72
09/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,13,6,19,0,7,25,6,38,22,0,22,60
09/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,29,5,34,0,5,44,6,55,14,0,14,69
09/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,5,32,0,0,27,1,28,0,6,48,6,60,60,4,64,124
09/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,21,2,23,0,7,50,2,59,18,0,18,77
09/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,0,8,4,12,0,9,28,5,42,18,8,26,68
09/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,4,41,0,0,6,7,13,0,12,31,11,54,20,0,20,74
09/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,34,0,42,0,0,22,2,24,2,6,56,2,66,6,0,6,72
09/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,4,0,4,0,6,19,0,25,0,0,0,25
09/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,0,0,0,0,0,10,29,0,39,0,0,0,39
09/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,26,1,32,0,2,8,0,10,0,7,34,1,42,6,0,6,48
09/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,2,1,3,0,5,15,1,21,0,0,0,21
09/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,6,22,0,1,2,2,5,0,8,11,8,27,0,0,0,27
09/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,1,3,2,6,0,10,13,2,25,26,0,26,51
09/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,14,0,14,0,5,33,0,38,0,0,0,38
09/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,0,5,0,5,2,4,18,0,24,52,0,52,76
09/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,25,0,25,0,5,34,0,39,0,0,0,39
09/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,34,0,35,0,6,53,0,59,92,0,92,151
09/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,2,21,0,0,10,3,13,0,5,24,5,34,22,0,22,56
09/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,3,23,1,27,0,9,32,1,42,64,0,64,106
09/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,1,3,0,4,0,10,16,0,26,0,0,0,26
10/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,14,0,14,0,5,33,0,38,0,0,0,38
10/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,0,2,0,2,2,4,15,0,21,0,0,0,21
10/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,24,0,24,0,5,33,0,38,0,0,0,38
10/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,30,0,31,0,6,49,0,55,0,0,0,55
10/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,11,3,14,0,8,22,5,35,0,0,0,35
10/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,3,25,0,0,23,5,28,0,9,36,8,53,52,6,58,111
10/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,29,0,29,0,7,50,0,57,88,2,90,147
10/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,24,0,31,0,0,29,3,32,2,5,53,3,63,34,0,34,97
10/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,81,0,81,0,7,89,0,96,58,0,58,154
10/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,27,0,27,0,9,39,0,48,58,0,58,106
10/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,23,0,23,0,5,37,0,42,28,0,28,70
10/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,38,2,40,0,6,51,2,59,24,0,24,83
10/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,24,5,29,0,6,38,5,49,96,14,110,159
10/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,34,9,43,0,7,50,9,66,92,14,106,172
10/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,33,1,43,0,0,44,3,47,0,9,77,4,90,28,2,30,120
10/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,24,0,24,0,4,34,0,38,2,0,2,40
10/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,2,10,0,12,0,8,22,0,30,56,0,56,86
10/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,24,0,24,0,8,43,0,51,48,12,60,111
10/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,1,28,0,0,26,0,26,0,6,47,1,54,34,0,34,88
10/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,14,4,18,0,7,24,5,36,34,2,36,72
10/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,29,1,35,0,0,27,3,30,0,5,56,4,65,104,2,106,171
10/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,0,32,2,34,0,5,56,4,65,14,0,14,79
10/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,3,0,3,0,5,17,0,22,8,0,8,30
10/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,8,0,8,0,6,25,0,31,94,4,98,129
10/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,8,37,0,0,13,0,13,0,5,37,8,50,0,0,0,50
10/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
10/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,0,0,0,23
10/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,29,2,42,0,1,13,1,15,0,12,42,3,57,80,0,80,137
10/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,21,3,36,0,0,36,6,42,2,10,57,9,78,66,0,66,144
10/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,22,0,22,2,9,24,0,35,54,0,54,89
10/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,18,0,18,0,6,39,0,45,0,0,0,45
11/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,19,1,20,0,5,30,1,36,0,0,0,36
11/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,1,27,0,1,30,1,32,0,8,49,2,59,30,2,32,91
11/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,1,25,0,0,24,6,30,0,7,41,7,55,16,0,16,71
11/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,7,6,13,0,6,25,6,37,0,0,0,37
11/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,23,0,30,0,0,13,9,22,2,5,36,9,52,12,0,12,64
11/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,13,11,24,0,4,16,11,31,6,0,6,37
11/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,0,17,8,25,0,9,23,10,42,42,6,48,90
11/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,2,13,0,0,9,19,28,0,5,15,21,41,24,0,24,65
11/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,21,2,23,0,5,30,2,37,34,0,34,71
11/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,1,15,11,27,0,6,43,11,60,24,14,38,98
11/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,19,0,19,0,7,31,0,38,26,0,26,64
11/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,4,0,4,0,7,12,0,19,0,0,0,19
11/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
11/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,3,31,0,0,24,4,28,0,6,46,7,59,12,2,14,73
11/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,2,2,4,0,8,20,2,30,0,2,2,32
11/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,11,4,15,0,7,32,4,43,8,0,8,51
11/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,8,11,19,0,5,28,11,44,64,4,68,112
11/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,6,3,9,0,6,31,4,41,0,0,0,41
11/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,10,0,10,43
11/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
11/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
11/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,17,2,19,0,7,43,2,52,10,2,12,64
11/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
11/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,5,0,5,0,5,6,0,11,0,0,0,11
11/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,16,0,16,2,4,23,0,29,22,0,22,51
11/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,8,0,14,0,0,23,0,23,1,5,31,0,37,16,0,16,53
11/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,6,0,6,22
11/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,1,2,3,0,5,7,2,14,10,0,10,24
11/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
12/01/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,2,30,0,0,22,2,24,0,9,41,4,54,42,2,44,98
12/02/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,1,16,0,0,6,6,12,0,7,14,7,28,20,4,24,52
12/03/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,0,8,4,12,0,4,21,6,31,26,0,26,57
12/04/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,5,0,5,0,4,10,0,14,0,0,0,14
12/05/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,18,0,18,0,5,28,0,33,24,0,24,57
12/06/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,1,0,1,0,13,14,0,27,6,0,6,33
12/07/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,18,0,18,0,5,30,0,35,16,0,16,51
12/08/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,5,36,0,0,15,6,21,0,7,39,11,57,16,0,16,73
12/09/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,4,0,4,0,12,16,0,28,0,0,0,28
12/10/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,1,0,1,0,9,18,0,27,0,0,0,27
12/11/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/12/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,1,1,0,2,0,4,3,0,7,0,0,0,7
12/13/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,11,0,11,0,5,24,0,29,0,0,0,29
12/14/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,9,6,15,0,7,23,7,37,0,0,0,37
12/15/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,2,1,0,3,0,9,15,0,24,2,0,2,26
12/16/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
12/17/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,2,4,0,6,0,11,15,0,26,6,0,6,32
12/18/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,17,0,17,0,5,25,0,30,6,0,6,36
12/19/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,7,0,7,0,4,15,0,19,0,0,0,19
12/20/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/21/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,9,2,11,0,5,17,2,24,18,0,18,42
12/22/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,2,22,24,0,6,9,22,37,0,10,10,47
12/23/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,2,1,3,0,5,14,1,20,10,0,10,30
12/24/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/25/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/26/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/27/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,5,0,5,0,8,15,0,23,0,0,0,23
12/28/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,3,16,0,0,2,3,5,0,6,9,6,21,0,0,0,21
12/29/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/30/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/31/2010,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,8,0,8,17
01/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,9,0,9,0,5,17,0,22,12,0,12,34
01/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,3,0,3,0,8,9,0,17,14,0,14,31
01/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,7,0,7,0,5,24,0,29,12,0,12,41
01/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,6,5,11,0,4,16,6,26,26,0,26,52
01/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,1,5,6,0,5,22,5,32,0,0,0,32
01/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,3,4,7,0,3,15,4,22,0,22,22,44
01/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,5,15,20,0,8,7,15,30,0,4,4,34
01/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,8,19,27,0,5,14,20,39,0,6,6,45
01/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,1,0,1,0,3,11,2,16,0,0,0,16
01/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,6,36,0,0,3,13,16,0,8,25,19,52,0,2,2,54
01/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,0,1,11,12,0,3,20,13,36,0,2,2,38
01/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
01/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,4,0,4,0,5,10,0,15,0,0,0,15
01/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,0,0,0,16
01/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,3,0,3,0,5,22,0,27,16,0,16,43
01/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,12,3,15,0,5,27,3,35,12,0,12,47
01/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,3,4,7,0,5,25,4,34,14,0,14,48
01/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,2,2,4,0,4,19,2,25,0,0,0,25
01/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,9,0,9,0,3,12,0,15,8,0,8,23
