01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
01/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,6,0,6,0,6,14,0,20,0,0,0,20
01/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,1,1,0,3,10,1,14,0,0,0,14
01/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,5,0,5,0,7,17,0,24,36,0,36,60
01/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,1,8,0,0,0,3,3,0,5,2,4,11,0,16,16,27
01/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,6,18,0,0,13,1,14,0,2,23,7,32,46,20,66,98
01/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,2,0,2,0,5,14,0,19,0,0,0,19
01/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
01/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,0,0,0,13
02/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,0,0,1,1,0,5,3,2,10,0,0,0,10
02/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,1,0,8,4,13,1,8,23,4,36,0,0,0,36
02/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,19,2,21,0,4,30,2,36,20,0,20,56
02/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,3,17,0,0,26,18,44,0,5,35,21,61,30,0,30,91
02/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,1,1,2,0,8,13,1,22,0,0,0,22
02/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,14,0,14,0,3,38,0,41,38,0,38,79
02/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,22,3,32,0,0,9,7,16,2,5,31,10,48,0,4,4,52
02/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,4,23,0,0,18,2,20,0,6,31,6,43,24,0,24,67
02/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,10,3,24,0,0,4,6,10,0,11,14,9,34,0,0,0,34
02/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,1,31,0,32,0,4,40,0,44,8,0,8,52
02/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,2,13,0,0,10,0,10,0,4,17,2,23,24,0,24,47
02/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,11,1,12,0,4,25,1,30,0,0,0,30
02/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,18,3,21,0,5,31,5,41,0,0,0,41
02/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,1,32,0,0,7,5,12,0,9,29,6,44,18,8,26,70
02/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,5,38,0,1,13,2,16,0,7,40,7,54,66,28,94,148
02/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,2,28,0,0,26,1,27,0,6,46,3,55,66,6,72,127
02/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,28,0,30,0,6,34,0,40,64,0,64,104
02/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
02/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
02/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,2,3,5,0,7,27,3,37,0,0,0,37
02/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,34,1,45,0,0,9,2,11,0,10,43,3,56,46,2,48,104
02/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,1,0,1,0,5,16,0,21,4,0,4,25
02/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,7,1,8,0,5,24,1,30,6,0,6,36
02/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,0,0,0,7
02/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,2,0,2,2,3,8,0,13,0,0,0,13
02/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,13,0,13,0,6,38,0,44,0,0,0,44
03/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,23,0,23,0,6,39,0,45,12,0,12,57
03/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,1,31,0,0,19,6,25,0,6,43,7,56,32,0,32,88
03/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,7,31,0,0,4,14,18,0,7,21,21,49,0,12,12,61
03/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,3,3,0,5,6,3,14,0,0,0,14
03/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,6,0,6,20
03/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,12,0,12,0,5,18,0,23,10,0,10,33
03/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,1,0,1,0,8,21,0,29,0,0,0,29
03/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,1,0,0,1,0,8,7,0,15,0,0,0,15
03/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,0,11,11,0,7,14,11,32,0,0,0,32
03/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,5,5,10,0,6,28,5,39,0,0,0,39
03/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,3,28,0,1,18,9,28,0,8,36,12,56,0,0,0,56
03/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
03/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,15,0,15,0,5,24,0,29,90,0,90,119
03/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,2,1,31,0,34,2,7,57,0,66,90,0,90,156
03/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,22,6,28,0,6,35,8,49,8,0,8,57
03/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,0,30,12,42,0,9,50,13,72,44,14,58,130
03/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,14,17,3,35,0,0,3,1,4,1,14,20,4,39,0,0,0,39
03/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,5,0,14,0,0,8,2,10,1,8,13,2,24,20,6,26,50
03/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,26,0,26,0,5,32,0,37,0,0,0,37
03/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
03/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,7,0,7,0,8,20,0,28,0,0,0,28
03/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
03/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,4,0,4,0,10,13,0,23,0,0,0,23
03/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,26,6,32,0,12,51,6,69,52,6,58,127
03/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,13,0,13,0,10,21,0,31,0,0,0,31
03/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,23,0,24,0,6,32,0,38,16,0,16,54
03/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,18,0,18,47
03/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,12,0,12,0,10,23,0,33,10,0,10,43
03/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,0,16,5,21,0,6,26,7,39,62,2,64,103
03/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,1,26,0,0,44,13,57,0,7,62,14,83,100,26,126,209
03/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,3,19,0,0,13,8,21,0,5,24,11,40,0,12,12,52
04/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,14,6,20,0,7,28,6,41,0,0,0,41
04/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,1,13,0,0,24,20,44,0,6,30,21,57,66,6,72,129
04/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,2,4,6,0,9,9,4,22,0,0,0,22
04/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,3,0,3,0,5,11,0,16,0,0,0,16
04/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,1,30,0,0,24,2,26,0,5,48,3,56,26,0,26,82
04/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,28,9,37,0,7,38,10,55,0,14,14,69
04/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,1,27,0,1,34,12,47,0,6,55,13,74,56,0,56,130
04/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,8,2,10,0,8,23,2,33,0,0,0,33
04/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,6,0,6,0,7,13,0,20,6,0,6,26
04/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,7,0,7,0,5,10,0,15,0,0,0,15
04/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,23,0,23,0,7,38,0,45,6,0,6,51
04/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,33,2,35,0,5,52,2,59,16,0,16,75
04/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,3,21,6,30,0,15,35,6,56,20,0,20,76
04/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,10,22,0,34,0,0,9,8,17,2,10,31,8,51,0,2,2,53
04/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,3,0,14,0,0,0,0,0,1,10,3,0,14,0,0,0,14
04/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,1,1,0,2,0,9,6,0,15,0,0,0,15
04/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,6,0,6,27
04/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,3,3,6,0,9,18,3,30,0,0,0,30
04/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,1,0,1,0,8,17,0,25,10,0,10,35
04/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,8,4,12,0,8,22,4,34,14,18,32,66
04/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,25,6,42,0,1,19,8,28,0,12,44,14,70,0,0,0,70
04/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
04/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,15,0,15,0,4,17,0,21,2,0,2,23
04/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,1,13,0,0,13,0,13,0,5,20,1,26,0,0,0,26
04/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,10,2,12,0,5,16,3,24,20,0,20,44
04/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
04/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,30,4,45,0,0,11,3,14,0,11,41,7,59,114,0,114,173
04/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,1,5,7,13,0,10,20,7,37,40,2,42,79
04/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,1,24,2,27,0,7,31,2,40,78,0,78,118
04/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,12,0,12,19
05/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,4,0,4,0,5,13,0,18,0,0,0,18
05/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,12,0,12,0,5,25,0,30,48,0,48,78
05/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,19,7,26,0,5,37,8,50,54,0,54,104
05/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,1,27,0,1,20,5,26,0,9,38,6,53,30,2,32,85
05/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,22,5,37,0,0,9,1,10,0,10,31,6,47,2,0,2,49
05/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,1,26,14,41,0,10,40,14,64,20,0,20,84
05/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,2,14,0,0,26,15,41,0,4,34,17,55,36,8,44,99
05/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,18,0,18,0,5,28,0,33,6,0,6,39
05/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
05/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,16,0,24,0,0,25,0,25,1,7,41,0,49,4,0,4,53
05/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,4,30,0,0,11,9,20,0,6,31,13,50,28,16,44,94
05/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,6,38,0,0,26,10,36,0,5,53,16,74,28,0,28,102
05/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,8,2,10,0,5,22,2,29,0,0,0,29
05/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
05/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,6,0,6,25
05/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,16,4,20,0,6,26,4,36,4,8,12,48
05/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,10,2,19,0,0,18,8,26,1,6,28,10,45,58,0,58,103
05/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,27,4,37,0,0,40,6,46,0,6,67,10,83,58,0,58,141
05/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,3,25,0,1,40,8,49,0,6,57,11,74,30,0,30,104
05/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,1,9,3,13,0,6,26,5,37,0,4,4,41
05/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,3,0,3,0,1,9,0,10,2,0,2,12
05/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,5,2,7,0,4,19,2,25,0,0,0,25
05/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,25,0,25,0,8,37,0,45,14,0,14,59
05/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,19,2,31,0,0,20,1,21,0,10,39,3,52,2,4,6,58
05/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,1,14,15,0,7,7,14,28,0,2,2,30
05/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,23,3,33,0,0,15,7,22,0,7,38,10,55,68,0,68,123
05/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,1,14,0,15,0,8,24,0,32,0,0,0,32
05/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
05/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,16,0,16,25
05/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,3,0,3,0,3,8,0,11,0,0,0,11
05/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,6,5,11,0,7,20,6,33,0,0,0,33
06/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,25,2,27,0,7,52,2,61,50,0,50,111
06/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,1,30,0,0,4,2,6,0,6,27,3,36,12,10,22,58
06/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,3,13,10,26,0,12,24,10,46,2,4,6,52
06/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,4,14,0,0,16,9,25,0,3,23,13,39,22,0,22,61
06/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,19,1,20,0,5,32,2,39,14,0,14,53
06/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,1,8,2,11,0,9,27,2,38,0,4,4,42
06/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,11,0,11,0,7,25,0,32,12,0,12,44
06/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,15,2,25,0,0,11,6,17,1,7,26,8,42,0,20,20,62
06/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,8,11,19,0,11,31,11,53,0,0,0,53
06/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,1,0,0,1,0,7,25,0,32,0,0,0,32
06/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,2,32,2,36,0,5,46,2,53,10,0,10,63
06/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,13,0,13,0,5,21,0,26,0,0,0,26
06/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,13,1,14,0,8,18,1,27,24,0,24,51
06/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,9,35,0,0,7,3,10,0,6,27,12,45,42,0,42,87
06/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,5,29,0,1,0,3,4,0,6,19,8,33,32,0,32,65
06/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,0,38,2,40,0,6,51,3,60,18,0,18,78
06/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,17,6,23,0,8,35,6,49,40,22,62,111
06/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,6,0,6,0,6,16,0,22,30,0,30,52
06/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,3,10,0,13,0,9,23,0,32,0,0,0,32
06/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,0,0,0,23
06/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,6,1,7,0,7,21,1,29,0,0,0,29
06/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,28,2,38,0,0,2,5,7,0,8,30,7,45,34,0,34,79
06/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,9,38,0,0,6,3,9,0,7,28,12,47,20,14,34,81
06/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,4,35,0,0,39,9,48,0,7,63,13,83,56,0,56,139
06/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,16,1,17,0,5,23,1,29,32,0,32,61
06/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,24,4,28,0,5,36,4,45,0,8,8,53
06/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,9,2,11,0,5,23,2,30,0,0,0,30
06/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,2,29,0,0,23,2,25,0,6,44,4,54,14,2,16,70
06/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,3,28,0,0,51,1,52,0,9,67,4,80,44,14,58,138
06/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,10,22,1,34,0,0,24,2,26,1,10,46,3,60,16,0,16,76
07/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,12,0,12,0,7,26,0,33,36,0,36,69
07/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,12,0,12,45
07/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,14,0,14,0,1,15,0,16,4,0,4,20
07/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,28,0,28,0,5,41,0,46,6,0,6,52
07/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,11,0,11,0,5,33,0,38,30,0,30,68
07/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,0,16,3,19,0,6,29,4,39,54,0,54,93
07/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,19,6,25,0,14,35,6,55,4,0,4,59
07/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,14,3,17,0,10,30,3,43,32,0,32,75
07/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,13,10,23,0,4,14,10,28,0,0,0,28
07/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,19,5,24,0,8,26,5,39,8,0,8,47
07/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,15,4,19,0,6,26,4,36,26,0,26,62
07/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,9,0,9,0,7,15,0,22,60,0,60,82
07/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,34,1,35,0,9,51,1,61,38,0,38,99
07/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,16,1,17,0,9,26,1,36,30,6,36,72
07/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,23,4,27,0,4,38,4,46,32,0,32,78
07/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,19,1,20,0,3,24,1,28,24,0,24,52
07/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,28,2,30,0,7,31,2,40,42,0,42,82
