01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
07/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,25,0,25,0,5,33,0,38,10,0,10,48
07/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,1,32,0,0,17,2,19,0,11,37,3,51,12,0,12,63
07/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,18,1,19,0,8,35,1,44,20,0,20,64
07/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,27,4,31,0,14,43,4,61,0,0,0,61
07/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,13,2,25,0,0,22,3,25,1,9,35,5,50,56,0,56,106
07/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,10,2,12,0,5,19,3,27,16,4,20,47
07/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,4,0,4,0,8,14,0,22,0,0,0,22
07/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,5,27,10,42,0,10,41,10,61,10,8,18,79
07/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,20,3,24,0,8,36,3,47,0,0,0,47
07/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,14,2,16,0,9,31,2,42,0,0,0,42
07/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,16,2,18,0,7,28,2,37,22,0,22,59
07/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,22,3,25,0,5,32,3,40,34,0,34,74
07/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,19,1,20,0,3,26,1,30,4,0,4,34
07/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,27,0,27,0,5,35,0,40,8,0,8,48
08/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,17,5,22,0,5,29,5,39,16,0,16,55
08/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,10,4,14,0,5,23,6,34,20,0,20,54
08/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,26,9,35,0,8,50,9,67,32,0,32,99
08/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,4,35,0,0,14,1,15,0,7,38,5,50,20,6,26,76
08/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,1,1,2,0,5,14,1,20,34,2,36,56
08/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,7,17,0,0,7,0,7,0,3,14,7,24,2,0,2,26
08/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,27,0,27,0,5,34,0,39,14,0,14,53
08/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,4,0,4,0,5,13,0,18,0,0,0,18
08/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,21,0,21,0,6,26,0,32,12,0,12,44
08/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,3,28,0,0,26,6,32,0,5,46,9,60,64,0,64,124
08/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,0,22,8,30,0,5,34,10,49,6,0,6,55
08/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,0,18,2,20,0,10,25,3,38,42,0,42,80
08/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,10,1,11,0,3,32,1,36,0,0,0,36
08/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,30,1,31,0,5,42,1,48,24,0,24,72
08/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,15,0,24,0,0,12,0,12,2,7,27,0,36,6,0,6,42
08/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,6,2,8,0,10,20,2,32,56,0,56,88
08/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,1,34,0,0,16,9,25,0,11,38,10,59,34,0,34,93
08/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,1,23,8,32,0,5,36,9,50,16,0,16,66
08/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,4,22,0,1,18,2,21,0,6,31,6,43,42,0,42,85
08/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,19,4,23,0,5,36,4,45,20,2,22,67
08/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,28,6,34,0,4,37,6,47,22,0,22,69
08/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,12,3,15,0,9,25,3,37,0,0,0,37
08/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,13,2,15,0,5,28,2,35,0,0,0,35
08/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,8,40,0,6,10,10,26,0,13,35,18,66,0,14,14,80
08/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,14,37,0,1,17,7,25,0,6,35,21,62,4,0,4,66
08/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,11,2,13,0,5,16,3,24,8,0,8,32
08/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,2,12,0,0,89,1,90,0,6,93,3,102,0,0,0,102
08/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,64,2,66,0,4,70,3,77,0,0,0,77
08/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,4,33,0,0,29,1,30,0,5,53,5,63,10,0,10,73
08/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,1,32,0,0,4,0,4,0,7,28,1,36,0,0,0,36
08/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,26,3,29,0,8,46,3,57,18,0,18,75
09/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,24,7,31,0,5,42,9,56,22,0,22,78
09/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,1,12,0,13,0,8,22,0,30,0,0,0,30
09/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,5,0,5,0,4,13,0,17,0,0,0,17
09/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,12,0,13,0,5,20,0,25,38,0,38,63
09/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,32,0,32,0,6,46,0,52,18,0,18,70
09/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,33,8,41,0,8,47,8,63,40,0,40,103
09/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,1,34,0,2,18,9,29,0,7,46,10,63,0,0,0,63
09/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,0,27,7,34,0,5,55,7,67,26,34,60,127
09/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,21,0,28,0,1,32,4,37,2,6,53,4,65,34,2,36,101
09/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,21,5,26,0,3,33,5,41,34,0,34,75
09/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,29,2,31,0,3,38,2,43,12,8,20,63
09/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,1,9,0,10,0,4,20,0,24,0,0,0,24
09/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,32,3,36,0,8,56,3,67,44,0,44,111
09/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,2,37,0,0,23,9,32,0,5,53,11,69,34,0,34,103
09/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,1,22,0,1,23,7,31,0,5,40,8,53,26,14,40,93
09/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,18,5,23,0,4,35,5,44,52,2,54,98
09/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,128,0,128,0,3,139,0,142,58,0,58,200
09/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
09/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,2,11,1,14,0,5,30,1,36,0,0,0,36
09/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,1,21,0,0,3,0,3,0,6,17,1,24,0,2,2,26
09/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,0,9,4,13,0,3,33,6,42,2,8,10,52
09/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,5,37,0,2,13,9,24,0,11,36,14,61,0,0,0,61
09/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,18,2,20,0,4,32,2,38,34,0,34,72
09/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,12,0,12,0,3,20,0,23,14,0,14,37
09/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,11,0,11,0,3,22,0,25,8,0,8,33
09/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,1,1,2,0,3,12,1,16,30,0,30,46
09/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,0,21,0,0,4,4,8,1,5,19,4,29,22,0,22,51
09/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,1,27,0,0,13,4,17,0,5,34,5,44,10,0,10,54
09/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,5,0,5,0,3,21,0,24,2,0,2,26
09/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,12,0,19,0,0,9,5,14,2,5,21,5,33,18,0,18,51
10/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,42,0,42,1,5,52,0,58,40,0,40,98
10/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,3,31,0,34,0,7,39,0,46,14,0,14,60
10/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,1,18,1,20,0,9,31,1,41,48,0,48,89
10/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,16,1,17,0,3,37,1,41,58,0,58,99
10/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,22,0,22,0,5,36,0,41,88,0,88,129
10/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,9,0,9,0,6,33,0,39,42,0,42,81
10/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,12,0,12,0,6,31,0,37,6,0,6,43
10/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,18,3,21,0,5,23,3,31,66,0,66,97
10/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,21,0,21,0,3,36,0,39,12,0,12,51
10/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,17,3,20,0,5,31,3,39,20,0,20,59
10/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,12,0,12,0,4,27,0,31,42,0,42,73
10/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,13,2,15,0,3,23,2,28,4,0,4,32
10/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,34,0,37,0,0,21,1,22,0,3,55,1,59,66,2,68,127
10/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,13,3,16,0,4,32,3,39,26,0,26,65
10/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,12,0,12,39
10/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,14,0,14,0,6,23,0,29,0,0,0,29
10/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,14,0,14,0,4,26,0,30,18,0,18,48
10/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,21,2,23,0,3,41,2,46,80,16,96,142
10/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,7,7,14,0,3,17,7,27,52,0,52,79
10/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,3,30,0,0,9,11,20,0,5,31,14,50,36,14,50,100
10/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,3,28,0,36,0,1,30,2,33,5,4,58,2,69,98,0,98,167
10/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,46,0,46,1,3,53,0,57,90,0,90,147
10/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,23,0,23,0,3,31,0,34,52,0,52,86
10/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,20,0,20,0,3,31,0,34,32,0,32,66
10/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,0,17,3,20,0,3,36,5,44,66,2,68,112
10/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,3,24,0,0,12,9,21,0,4,29,12,45,26,0,26,71
10/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,4,29,0,0,23,6,29,0,5,43,10,58,70,0,70,128
10/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,12,10,0,24,0,0,29,3,32,2,12,39,3,56,40,0,40,96
10/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,36,1,37,0,3,43,1,47,36,0,36,83
10/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,7,0,7,0,4,10,0,14,0,0,0,14
10/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,1,8,6,15,0,8,23,6,37,14,0,14,51
11/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,17,4,21,0,8,36,4,48,18,10,28,76
11/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,0,0,0,0,4,11,2,17,0,0,0,17
11/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,6,25,0,0,13,1,14,0,7,25,7,39,2,2,4,43
11/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,25,0,30,0,0,23,0,23,2,3,48,0,53,42,0,42,95
11/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,2,11,0,0,2,0,2,1,4,6,2,13,0,0,0,13
11/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,2,0,2,0,3,13,0,16,10,0,10,26
11/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,0,22,1,23,0,7,43,1,51,4,0,4,55
11/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
11/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,9,5,14,0,5,25,5,35,0,0,0,35
11/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,15,0,16,0,6,28,0,34,24,0,24,58
11/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,12,0,18,0,1,11,4,16,1,6,23,4,34,24,8,32,66
11/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,11,0,11,0,5,17,0,22,20,0,20,42
11/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,5,0,5,0,3,9,0,12,10,0,10,22
11/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,19,2,21,0,3,35,2,40,24,0,24,64
11/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,14,0,14,0,3,28,0,31,24,0,24,55
11/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,29,2,31,0,5,39,3,47,34,0,34,81
11/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,4,38,0,0,2,10,12,0,9,27,14,50,0,0,0,50
11/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,15,7,22,0,8,41,7,56,6,2,8,64
11/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,6,0,6,0,4,15,0,19,20,0,20,39
11/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,21,3,24,0,3,28,3,34,82,0,82,116
11/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,18,0,24,0,0,9,0,9,2,4,27,0,33,4,0,4,37
11/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,0,6,0,6,0,4,27,2,33,50,0,50,83
11/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,3,0,3,0,4,11,0,15,0,0,0,15
11/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,2,0,2,0,1,3,0,4,0,0,0,4
11/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,0,0,0,13
11/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
11/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,6,0,6,18
11/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,15,1,16,0,3,19,1,23,0,38,38,61
11/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,0,12,2,14,0,5,28,3,36,0,0,0,36
11/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,20,4,24,0,5,31,6,42,0,0,0,42
12/01/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,11,3,14,0,8,30,3,41,52,26,78,119
12/02/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,9,32,0,42,0,0,15,2,17,1,9,47,2,59,16,0,16,75
12/03/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
12/04/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,1,0,1,0,3,17,0,20,0,0,0,20
12/05/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,0,0,0,26
12/06/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,2,2,4,0,4,20,2,26,0,0,0,26
12/07/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,24,0,28,0,0,24,8,32,1,3,48,8,60,10,0,10,70
12/08/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,32,1,37,0,0,9,9,18,0,4,41,10,55,26,2,28,83
12/09/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,31,2,41,0,0,20,1,21,0,8,51,3,62,44,0,44,106
12/10/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,13,0,14,0,4,28,0,32,20,0,20,52
12/11/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
12/12/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/13/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,3,2,5,0,7,15,2,24,22,8,30,54
12/14/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/15/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,1,4,7,12,0,6,19,8,33,2,4,6,39
12/16/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,2,16,0,18,0,8,32,0,40,20,0,20,60
12/17/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,2,5,0,7,0,5,16,0,21,36,0,36,57
12/18/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,11,0,11,0,3,18,0,21,28,0,28,49
12/19/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,3,0,3,0,6,18,0,24,0,0,0,24
12/20/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,2,33,0,1,4,2,7,0,9,27,4,40,38,0,38,78
12/21/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,31,3,34,0,5,49,5,59,0,0,0,59
12/22/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,7,0,7,0,4,31,0,35,56,0,56,91
12/23/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,16,0,16,0,3,32,0,35,44,0,44,79
12/24/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,8,0,8,24
12/25/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
12/26/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,10,0,10,0,3,28,0,31,10,0,10,41
12/27/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,5,0,5,0,3,14,0,17,20,0,20,37
12/28/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,25,2,27,0,3,41,2,46,0,0,0,46
12/29/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,1,24,2,27,0,4,39,3,46,0,0,0,46
12/30/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/31/2011,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,4,0,4,0,5,10,0,15,0,0,0,15
01/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,0,0,0,14
01/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,15,2,17,0,6,29,2,37,16,2,18,55
01/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,4,18,0,0,9,2,11,0,3,20,6,29,32,0,32,61
01/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,3,26,0,0,19,1,20,0,3,39,4,46,38,8,46,92
01/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,1,20,0,21,0,4,34,0,38,12,0,12,50
01/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,32,0,32,0,3,46,0,49,6,0,6,55
01/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,17,0,17,0,1,21,0,22,64,0,64,86
01/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,9,2,11,0,3,20,4,27,2,0,2,29
