01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
01/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,35,6,41,0,5,49,6,60,34,26,60,120
01/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,14,1,15,0,5,35,1,41,6,0,6,47
01/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
01/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,6,1,7,0,3,20,1,24,0,0,0,24
01/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,31,3,34,0,3,45,3,51,26,0,26,77
01/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,17,0,17,0,1,21,0,22,0,0,0,22
01/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,9,1,10,0,3,20,1,24,10,0,10,34
01/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,1,13,0,0,3,2,5,0,6,9,3,18,0,4,4,22
01/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,7,11,18,0,3,9,11,23,12,0,12,35
01/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,5,12,17,0,5,14,12,31,0,0,0,31
01/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,4,0,4,14
01/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,1,1,0,3,4,1,8,0,0,0,8
01/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,3,3,6,0,5,18,3,26,2,4,6,32
01/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,20,17,37,0,5,25,18,48,4,22,26,74
01/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,0,5,15,20,0,3,20,19,42,54,8,62,104
01/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,0,9,3,12,0,7,17,5,29,4,0,4,33
01/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,21,0,21,0,1,23,0,24,80,0,80,104
01/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,16,2,18,0,1,21,2,24,72,0,72,96
01/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,12,0,21,0,0,10,1,11,1,8,22,1,32,12,2,14,46
01/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,24,0,24,0,6,40,0,46,26,0,26,72
02/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
02/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,3,0,3,0,4,20,0,24,0,0,0,24
02/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,11,1,19,0,0,0,0,0,2,5,11,1,19,0,0,0,19
02/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,18,0,18,0,1,27,0,28,28,0,28,56
02/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,1,0,1,0,3,8,0,11,26,0,26,37
02/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,17,2,25,0,0,2,1,3,2,4,19,3,28,22,0,22,50
02/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,1,29,7,37,0,10,49,8,67,38,4,42,109
02/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,39,0,44,0,0,6,0,6,0,5,45,0,50,10,4,14,64
02/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,8,1,9,0,3,23,1,27,4,8,12,39
02/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,6,0,6,0,1,12,0,13,6,0,6,19
02/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,27,11,38,0,1,37,11,49,36,0,36,85
02/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,1,0,1,0,5,7,0,12,0,0,0,12
02/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,1,0,0,1,0,9,8,0,17,0,0,0,17
02/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,0,8,46,54,0,4,29,48,81,16,12,28,109
02/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,3,18,0,0,22,8,30,0,3,34,11,48,20,0,20,68
02/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,1,26,0,0,17,5,22,0,7,35,6,48,28,2,30,78
02/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,37,0,37,0,1,50,0,51,50,0,50,101
02/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,1,24,0,25,0,2,31,0,33,0,0,0,33
02/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,12,0,12,0,3,28,0,31,2,0,2,33
02/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,4,2,6,0,5,27,2,34,2,0,2,36
02/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,1,24,0,0,10,1,11,0,7,26,2,35,112,0,112,147
02/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
02/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,2,2,15
02/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,12,0,13,0,5,20,0,25,40,0,40,65
02/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,0,0,0,5
02/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,12,0,12,0,5,24,0,29,24,0,24,53
02/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,11,0,20,0,0,0,0,0,2,7,11,0,20,10,0,10,30
02/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
03/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,1,4,5,0,6,18,4,28,28,0,28,56
03/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,2,2,0,3,4,2,9,0,0,0,9
03/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,0,4,0,4,0,3,12,2,17,0,0,0,17
03/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,24,0,24,40
03/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,11,3,14,0,3,19,3,25,40,6,46,71
03/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,6,7,13,0,5,22,7,34,10,0,10,44
03/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,0,23,0,0,2,0,2,2,5,18,0,25,12,0,12,37
03/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,6,30,0,1,15,0,16,0,6,34,6,46,0,0,0,46
03/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,27,8,35,0,3,42,10,55,62,8,70,125
03/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,11,0,11,0,1,16,0,17,20,0,20,37
03/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,1,9,0,10,0,2,14,0,16,36,0,36,52
03/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,11,0,12,0,4,26,0,30,32,14,46,76
03/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,2,18,0,20,0,7,28,0,35,22,0,22,57
03/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,4,21,0,0,17,6,23,0,3,31,10,44,14,0,14,58
03/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,16,5,21,0,5,36,6,47,0,0,0,47
03/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,2,21,0,0,20,1,21,0,4,35,3,42,20,2,22,64
03/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,10,0,12,0,1,21,0,22,1,2,31,0,34,68,0,68,102
03/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,11,0,11,0,1,15,0,16,28,0,28,44
03/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,7,0,7,0,4,15,0,19,10,0,10,29
03/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,3,22,0,0,6,4,10,1,4,20,7,32,40,12,52,84
03/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,5,5,10,0,6,27,5,38,22,0,22,60
03/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,20,1,32,0,0,8,1,9,0,11,28,2,41,0,0,0,41
03/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,0,7,0,7,0,5,21,4,30,10,0,10,40
03/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,0,0,0,16
03/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,29,0,29,0,1,34,0,35,26,0,26,61
03/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,11,0,11,0,6,20,0,26,50,0,50,76
03/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,3,0,3,0,7,22,0,29,0,0,0,29
03/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,2,24,3,29,0,7,39,4,50,36,14,50,100
03/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,0,16,3,19,0,5,24,4,33,36,2,38,71
03/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,16,52,0,68,0,0,3,0,3,0,16,55,0,71,28,0,28,99
03/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,3,0,3,0,5,22,0,27,0,0,0,27
04/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,15,0,15,0,2,24,0,26,4,0,4,30
04/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,9,0,9,0,7,11,0,18,8,0,8,26
04/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,0,15,0,15,0,7,46,0,53,22,6,28,81
04/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,36,1,49,0,1,44,1,46,0,13,80,2,95,134,0,134,229
04/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,1,28,8,37,0,10,45,9,64,54,10,64,128
04/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,1,32,1,34,0,10,46,1,57,54,0,54,111
04/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,7,0,7,0,3,9,0,12,10,0,10,22
04/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,8,0,8,0,3,8,0,11,8,0,8,19
04/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,0,14,1,15,0,5,24,3,32,20,0,20,52
04/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,1,7,0,8,0,13,25,0,38,16,0,16,54
04/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,16,3,31,0,3,13,0,16,0,15,29,3,47,24,6,30,77
04/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,33,3,43,0,2,19,8,29,0,9,52,11,72,8,0,8,80
04/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,2,0,2,0,11,18,0,29,0,0,0,29
04/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,5,0,5,0,7,19,0,26,4,0,4,30
04/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,4,1,0,5,0,7,3,0,10,0,0,0,10
04/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,1,0,1,0,5,6,1,12,18,0,18,30
04/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,31,0,42,0,1,41,10,52,0,12,72,10,94,24,6,30,124
04/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,2,5,11,18,0,7,22,11,40,0,38,38,78
04/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,1,0,1,0,7,17,0,24,0,0,0,24
04/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,2,27,0,0,12,6,18,0,6,31,8,45,16,0,16,61
04/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,3,24,0,0,15,2,17,0,5,31,5,41,18,0,18,59
04/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,16,0,16,0,3,22,0,25,22,0,22,47
04/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,1,30,0,31,0,7,46,0,53,32,0,32,85
04/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,19,0,27,0,1,36,2,39,2,7,55,2,66,98,0,98,164
04/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,0,13,2,15,0,8,29,4,41,0,2,2,43
04/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,14,22,1,37,0,0,11,3,14,0,14,33,4,51,2,10,12,63
04/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,14,4,27,0,1,8,2,11,0,10,22,6,38,2,0,2,40
04/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
04/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,40,0,40,54
04/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,1,6,0,7,0,5,29,0,34,0,14,14,48
05/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,2,14,0,0,1,0,1,0,5,8,2,15,4,0,4,19
05/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,1,36,0,0,14,6,20,0,11,38,7,56,16,18,34,90
05/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,18,2,20,0,7,34,2,43,58,0,58,101
05/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,1,12,1,14,0,7,24,1,32,50,0,50,82
05/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,11,2,13,0,4,17,2,23,28,0,28,51
05/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,20,0,20,36
05/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,0,11,2,13,0,4,27,6,37,0,24,24,61
05/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,4,29,0,0,10,13,23,0,9,26,17,52,52,4,56,108
05/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,6,29,0,0,26,2,28,0,7,42,8,57,56,6,62,119
05/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,19,6,25,0,5,35,6,46,32,10,42,88
05/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,1,9,22,32,0,6,23,23,52,22,0,22,74
05/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,20,1,21,0,2,25,1,28,70,0,70,98
05/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,25,0,25,1,6,30,0,37,28,0,28,65
05/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,6,29,1,36,0,10,44,1,55,38,20,58,113
05/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,22,0,27,0,0,19,5,24,1,4,41,5,51,16,2,18,69
05/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,2,23,0,0,35,3,38,0,4,52,5,61,22,0,22,83
05/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,13,0,13,0,6,38,1,45,40,0,40,85
05/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,3,20,0,0,10,5,15,0,8,19,8,35,40,0,40,75
05/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,10,1,11,0,4,18,1,23,19,0,19,42
05/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,25,0,25,50
05/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,1,19,0,1,18,1,20,0,5,32,2,39,19,7,26,65
05/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,18,6,24,0,3,40,6,49,2,16,18,67
05/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,2,31,0,1,15,3,19,0,7,38,5,50,6,0,6,56
05/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,16,4,20,0,9,43,4,56,0,0,0,56
05/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,15,2,17,0,6,28,2,36,16,0,16,52
05/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,8,0,8,21
05/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,8,0,8,0,4,8,0,12,54,0,54,66
05/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,17,2,19,0,3,24,2,29,24,0,24,53
05/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,14,1,15,0,4,30,1,35,12,0,12,47
05/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,1,26,0,0,23,3,26,0,4,44,4,52,6,0,6,58
05/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,4,14,0,0,0,1,1,0,2,8,5,15,0,0,0,15
06/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,30,0,30,0,8,43,0,51,14,0,14,65
06/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,17,1,18,0,2,23,1,26,10,0,10,36
06/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,21,0,21,0,5,33,0,38,18,0,18,56
06/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,1,22,0,23,0,6,30,0,36,16,0,16,52
06/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,33,4,37,0,5,54,4,63,40,0,40,103
06/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,19,0,19,0,3,36,0,39,12,0,12,51
06/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,30,0,30,0,3,43,0,46,46,0,46,92
06/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,16,5,21,0,5,24,5,34,46,0,46,80
06/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,3,26,0,29,0,5,32,0,37,16,0,16,53
06/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,24,0,24,0,4,40,0,44,12,0,12,56
06/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,26,0,26,0,4,44,0,48,20,0,20,68
06/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,36,0,37,0,6,52,0,58,44,0,44,102
06/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,14,0,14,0,4,33,0,37,20,0,20,57
06/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,26,1,27,0,4,38,1,43,12,0,12,55
06/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,6,0,14,0,0,22,1,23,1,7,28,1,37,30,2,32,69
06/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,7,0,7,0,4,10,0,14,2,0,2,16
06/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,28,3,31,0,5,35,3,43,0,0,0,43
06/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,4,0,4,0,3,19,0,22,0,0,0,22
06/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,3,22,0,0,3,7,10,0,3,19,10,32,10,0,10,42
06/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,3,22,0,0,5,4,9,0,3,21,7,31,6,0,6,37
06/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,30,0,30,0,4,46,0,50,22,0,22,72
06/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,29,1,30,0,3,53,1,57,18,0,18,75
06/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,11,0,12,0,3,15,0,18,34,0,34,52
06/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,0,18,0,18,0,5,30,2,37,22,0,22,59
06/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,13,3,16,0,3,28,3,34,44,0,44,78
06/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,1,25,0,5,17,3,25,0,9,37,4,50,16,0,16,66
06/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,17,10,27,0,5,37,10,52,0,0,0,52
06/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,31,1,32,0,11,53,1,65,8,4,12,77
06/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,0,21,0,0,11,0,11,1,5,26,0,32,56,2,58,90
06/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,32,0,32,0,7,39,0,46,0,0,0,46
07/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,29,0,29,0,2,35,0,37,26,0,26,63
07/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,18,1,19,0,6,25,1,32,40,4,44,76
07/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,20,2,22,0,3,34,2,39,24,0,24,63
