01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
07/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,22,0,22,0,3,24,0,27,4,0,4,31
07/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,23,1,24,0,3,30,1,34,18,0,18,52
07/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,26,2,28,0,3,33,3,39,44,0,44,83
07/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,17,0,17,0,3,30,0,33,48,0,48,81
07/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,22,0,22,0,3,30,0,33,0,0,0,33
07/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,20,0,20,0,12,34,0,46,46,0,46,92
07/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,0,22,4,26,0,5,30,5,40,58,2,60,100
07/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,39,6,45,0,9,58,6,73,10,2,12,85
07/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,3,26,0,0,34,7,41,0,7,50,10,67,40,4,44,111
07/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,3,35,0,0,16,4,20,0,7,41,7,55,22,0,22,77
07/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,16,2,18,0,4,25,2,31,8,0,8,39
07/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,13,1,14,0,1,22,1,24,0,14,14,38
07/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,20,0,20,0,7,37,0,44,28,0,28,72
07/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,16,2,18,0,5,30,2,37,70,0,70,107
07/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,1,22,5,28,0,10,49,5,64,38,0,38,102
07/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,33,1,43,0,0,17,6,23,0,9,50,7,66,48,0,48,114
07/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,35,1,36,0,8,57,1,66,46,0,46,112
07/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,31,1,32,0,6,40,1,47,8,0,8,55
07/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,11,0,11,0,3,19,0,22,10,0,10,32
07/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,10,1,11,0,5,14,1,20,14,0,14,34
07/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,15,1,16,0,9,40,1,50,22,0,22,72
07/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,11,0,11,0,12,19,0,31,16,0,16,47
07/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,3,28,0,0,26,1,27,0,9,42,4,55,12,0,12,67
07/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,0,19,3,22,0,7,27,5,39,44,0,44,83
07/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,3,26,0,29,0,9,33,0,42,22,0,22,64
07/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,3,0,7,0,0,7,0,7,1,3,10,0,14,22,0,22,36
07/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,1,25,7,33,0,7,36,8,51,18,0,18,69
07/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,3,16,1,20,0,6,30,1,37,22,0,22,59
08/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,3,1,13,0,0,21,2,23,0,9,24,3,36,34,0,34,70
08/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,14,3,17,0,5,25,3,33,10,8,18,51
08/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,24,2,26,0,4,38,2,44,36,0,36,80
08/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,0,0,0,6
08/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,2,32,0,34,0,5,35,0,40,56,0,56,96
08/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,33,0,33,0,7,38,0,45,56,0,56,101
08/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,33,3,36,0,3,51,3,57,46,0,46,103
08/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,1,13,0,14,0,9,20,0,29,18,0,18,47
08/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,2,23,0,0,14,0,14,0,9,26,2,37,52,0,52,89
08/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,2,25,0,27,0,7,34,0,41,8,2,10,51
08/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,0,23,4,27,0,2,32,6,40,8,0,8,48
08/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,1,0,1,0,3,10,0,13,0,0,0,13
08/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,8,0,8,0,3,27,0,30,68,0,68,98
08/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,0,4,2,6,0,4,12,3,19,0,0,0,19
08/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,27,0,27,0,6,59,0,65,0,0,0,65
08/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,0,13,1,14,0,9,25,2,36,22,0,22,58
08/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,2,26,1,29,0,7,43,1,51,0,0,0,51
08/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,13,0,13,0,2,20,0,22,22,0,22,44
08/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,11,0,11,0,3,13,0,16,0,0,0,16
08/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,15,0,15,0,3,23,0,26,26,0,26,52
08/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,1,11,0,12,0,8,12,0,20,82,0,82,102
08/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,1,18,2,21,0,6,29,2,37,6,0,6,43
08/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,24,0,24,0,5,39,0,44,18,0,18,62
08/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,18,1,19,0,9,21,1,31,10,2,12,43
08/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,44,0,44,57
08/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,6,0,6,0,3,19,0,22,8,2,10,32
08/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,2,22,1,25,0,14,43,1,58,44,0,44,102
08/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,18,2,20,0,9,35,2,46,22,4,26,72
08/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,13,0,13,0,9,23,0,32,0,0,0,32
08/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,13,2,15,0,5,24,3,32,92,0,92,124
08/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,1,21,0,22,0,10,33,0,43,58,0,58,101
09/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,18,0,18,0,2,25,0,27,66,0,66,93
09/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,12,0,12,0,3,15,0,18,32,0,32,50
09/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,1,5,0,6,0,4,11,0,15,2,0,2,17
09/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,20,2,22,0,6,32,2,40,32,4,36,76
09/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,16,4,20,0,5,26,5,36,18,0,18,54
09/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,26,0,26,0,9,42,0,51,0,0,0,51
09/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,4,22,0,0,6,0,6,0,7,17,4,28,30,0,30,58
09/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,4,0,4,31
09/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,33,0,33,0,3,39,0,42,0,0,0,42
09/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,17,0,17,0,5,32,0,37,0,0,0,37
09/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,17,0,17,0,5,34,0,39,58,0,58,97
09/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,13,0,13,0,5,25,0,30,0,0,0,30
09/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,12,1,13,0,5,30,2,37,16,0,16,53
09/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,1,21,1,23,0,6,31,1,38,44,0,44,82
09/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,20,0,20,0,2,24,0,26,14,0,14,40
09/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,20,0,20,0,4,25,0,29,6,0,6,35
09/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,8,0,8,0,5,29,0,34,16,0,16,50
09/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,16,0,22,0,0,27,0,27,1,5,43,0,49,48,0,48,97
09/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,19,2,21,0,9,29,2,40,0,0,0,40
09/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,31,0,31,0,5,47,0,52,10,0,10,62
09/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,13,0,20,0,0,20,0,20,2,5,33,0,40,66,0,66,106
09/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,0,0,0,16
09/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,134,0,134,0,5,143,0,148,0,0,0,148
09/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,12,0,12,0,5,22,0,27,30,0,30,57
09/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,1,0,22,0,23,1,7,42,0,50,4,0,4,54
09/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,43,0,47,0,1,42,1,44,0,5,85,1,91,36,0,36,127
09/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,9,1,10,0,5,18,1,24,80,0,80,104
09/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,22,2,32,0,0,33,0,33,2,6,55,2,65,22,0,22,87
09/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,40,0,40,0,4,58,0,62,20,0,20,82
09/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,30,0,30,0,4,34,0,38,32,0,32,70
10/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,1,26,0,27,0,3,34,0,37,44,0,44,81
10/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,17,0,17,0,4,31,0,35,38,0,38,73
10/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,23,0,23,0,4,33,0,37,52,0,52,89
10/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,1,16,0,17,0,4,33,0,37,0,0,0,37
10/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,17,0,17,0,5,34,0,39,24,0,24,63
10/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,0,0,0,13
10/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,26,1,27,0,3,34,1,38,10,0,10,48
10/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,12,0,12,0,3,32,0,35,0,0,0,35
10/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,11,0,11,0,5,26,0,31,0,0,0,31
10/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,15,4,19,0,5,34,4,43,46,0,46,89
10/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,15,0,15,0,3,32,0,35,26,0,26,61
10/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,15,3,24,0,0,17,0,17,1,5,32,3,41,2,0,2,43
10/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
10/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
10/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,25,0,25,0,5,30,0,35,50,0,50,85
10/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,33,3,36,0,3,46,3,52,14,10,24,76
10/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,10,0,10,0,5,21,2,28,10,0,10,38
10/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,8,7,15,0,7,17,7,31,12,16,28,59
10/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,16,31,0,0,3,1,4,0,4,14,17,35,20,2,22,57
10/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,4,0,4,29
10/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,1,24,0,25,0,4,29,0,33,10,0,10,43
10/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,7,0,7,0,5,29,0,34,4,0,4,38
10/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,1,2,0,3,0,6,20,0,26,0,0,0,26
10/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,9,3,12,0,5,23,3,31,16,6,22,53
10/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,0,1,1,0,5,19,1,25,0,0,0,25
10/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,1,18,0,19,0,10,30,1,41,8,0,8,49
10/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,26,0,26,0,2,36,0,38,16,0,16,54
10/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,2,22,0,24,0,5,35,0,40,48,0,48,88
10/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,35,2,37,0,5,47,3,55,56,0,56,111
10/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,29,3,32,0,6,47,3,56,40,0,40,96
10/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,35,2,37,0,9,47,2,58,20,0,20,78
11/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,15,5,20,0,5,34,5,44,4,0,4,48
11/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,0,25,0,25,0,12,54,0,66,26,0,26,92
11/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,19,0,19,0,4,25,0,29,8,4,12,41
11/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,14,1,15,0,5,23,1,29,18,0,18,47
11/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,5,0,5,0,5,29,0,34,12,0,12,46
11/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,2,2,0,5,8,2,15,0,0,0,15
11/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,13,0,13,0,7,38,0,45,30,0,30,75
11/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,27,2,29,0,5,43,2,50,14,12,26,76
11/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,17,0,17,0,6,34,0,40,38,0,38,78
11/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,1,12,0,13,0,4,18,0,22,24,0,24,46
11/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
11/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,8,0,8,0,6,15,0,21,0,0,0,21
11/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,25,0,25,0,6,39,0,45,16,4,20,65
11/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,28,4,32,0,7,50,4,61,0,0,0,61
11/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,24,5,40,0,6,27,4,37,0,17,51,9,77,20,0,20,97
11/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,3,32,0,0,21,2,23,0,7,43,5,55,20,0,20,75
11/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,4,0,7,0,2,24,2,28,1,4,28,2,35,0,0,0,35
11/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,16,2,18,0,3,18,2,23,32,0,32,55
11/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,16,0,20,0,0,5,0,5,1,3,21,0,25,0,0,0,25
11/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,26,0,31,0,0,22,0,22,1,4,48,0,53,0,6,6,59
11/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,1,16,0,0,17,0,17,0,6,26,1,33,16,0,16,49
11/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,6,0,6,0,2,6,0,8,8,0,8,16
11/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,1,19,1,21,0,3,24,1,28,0,0,0,28
11/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,4,0,8,0,2,8,0,10,1,5,12,0,18,0,0,0,18
11/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,6,2,14,0,0,12,2,14,1,5,18,4,28,52,0,52,80
11/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,1,11,2,14,0,4,23,4,31,0,2,2,33
11/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,27,3,30,0,5,38,3,46,52,2,54,100
11/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,17,4,22,0,6,30,4,40,56,0,56,96
11/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,11,0,11,0,7,25,0,32,46,0,46,78
12/01/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/02/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,11,0,11,0,6,27,0,33,6,0,6,39
12/03/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,2,0,2,0,5,17,0,22,32,0,32,54
12/04/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,27,1,28,0,3,42,3,48,24,0,24,72
12/05/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,19,2,21,0,3,43,2,48,62,0,62,110
12/06/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,11,1,12,0,5,29,3,37,10,0,10,47
12/07/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,23,0,23,0,4,33,0,37,26,0,26,63
12/08/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,22,2,25,0,6,41,2,49,16,4,20,69
12/09/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/10/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,1,5,0,6,0,6,17,0,23,0,0,0,23
12/11/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,9,2,11,0,3,19,5,27,24,6,30,57
12/12/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,0,27,6,33,0,4,33,7,44,14,0,14,58
12/13/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,24,3,27,0,5,42,4,51,14,0,14,65
12/14/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,34,2,36,0,5,59,2,66,12,0,12,78
12/15/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/16/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/17/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,16,4,20,34
12/18/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/19/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,1,0,1,0,4,11,0,15,0,0,0,15
12/20/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,2,0,2,0,5,12,0,17,4,0,4,21
12/22/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,14,0,15,0,4,24,0,28,12,0,12,40
12/23/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,1,0,1,0,5,19,0,24,0,0,0,24
12/24/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/25/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
12/26/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,6,0,6,0,3,15,0,18,0,0,0,18
