01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
12/27/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,8,1,9,0,3,19,1,23,28,0,28,51
12/28/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/29/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,3,0,3,0,4,4,0,8,12,0,12,20
12/30/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,7,0,7,0,3,14,0,17,0,0,0,17
12/31/2012,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,7,0,7,0,3,10,0,13,24,0,24,37
01/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,16,0,16,0,6,27,0,33,14,0,14,47
01/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,6,3,9,0,4,13,3,20,28,0,28,48
01/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,1,21,0,0,9,2,11,0,4,25,3,32,12,8,20,52
01/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,20,0,20,0,3,35,0,38,38,4,42,80
01/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,5,1,6,0,2,5,1,8,40,0,40,48
01/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,1,8,0,9,0,4,16,0,20,4,0,4,24
01/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,9,1,10,0,4,16,1,21,34,0,34,55
01/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,15,8,23,0,4,26,9,39,60,0,60,99
01/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,27,0,32,0,0,28,0,28,2,3,55,0,60,18,0,18,78
01/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,6,3,9,0,5,17,3,25,24,0,24,49
01/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,6,17,0,0,7,2,9,0,2,16,8,26,0,0,0,26
01/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,1,9,1,11,0,4,16,4,24,0,10,10,34
01/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,22,0,22,0,3,30,0,33,34,0,34,67
01/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,13,1,14,0,3,25,1,29,38,0,38,67
01/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,3,7,10,2,3,12,7,24,52,0,52,76
01/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,18,3,21,0,4,27,4,35,24,4,28,63
01/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,5,2,7,0,5,10,3,18,6,0,6,24
01/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,16,0,16,0,2,26,0,28,8,0,8,36
01/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,1,0,1,0,4,10,0,14,0,0,0,14
01/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,4,1,5,0,3,20,2,25,0,0,0,25
01/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,8,0,13,0,0,3,0,3,2,3,11,0,16,6,2,8,24
01/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,3,12,4,19,0,13,32,4,49,0,4,4,53
01/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,54,4,58,70
01/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,14,1,15,0,2,19,1,22,8,0,8,30
01/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
01/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
01/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
01/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,0,2,2,0,3,19,2,24,0,0,0,24
02/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,1,6,2,9,0,6,20,6,32,0,0,0,32
02/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,1,4,0,5,0,7,9,0,16,0,0,0,16
02/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,0,8,3,11,0,3,15,6,24,0,50,50,74
02/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,8,1,9,0,4,15,2,21,0,0,0,21
02/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,3,3,6,0,3,20,5,28,0,0,0,28
02/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,0,10,9,19,0,3,29,11,43,6,10,16,59
02/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
02/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,0,5,2,7,0,3,19,3,25,56,0,56,81
02/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,5,0,5,0,7,14,0,21,0,0,0,21
02/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,17,0,24,0,0,7,0,7,2,5,24,0,31,8,0,8,39
02/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,0,23,6,29,0,3,30,8,41,16,4,20,61
02/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,4,4,0,5,3,4,12,2,64,66,78
02/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,9,0,9,0,4,19,0,23,0,0,0,23
02/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,14,0,14,23
02/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,12,1,13,0,3,21,1,25,28,0,28,53
02/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,14,0,14,34
02/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,0,0,0,11
02/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,24,2,26,0,4,45,2,51,28,40,68,119
02/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,5,2,7,0,4,26,2,32,0,0,0,32
02/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
02/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,0,35,0,35,0,6,70,0,76,36,0,36,112
02/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,14,0,14,0,3,24,0,27,0,0,0,27
02/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,5,0,5,0,4,32,0,36,20,0,20,56
02/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
02/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,12,3,15,0,4,21,3,28,4,6,10,38
03/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,8,1,9,0,3,15,1,19,38,6,44,63
03/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,42,0,42,0,3,50,0,53,52,0,52,105
03/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,24,0,24,0,3,37,0,40,14,0,14,54
03/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,8,0,8,20
03/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,1,31,0,0,9,0,9,0,3,36,1,40,72,4,76,116
03/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,12,2,14,0,3,30,2,35,42,2,44,79
03/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,29,2,31,0,3,45,3,51,58,2,60,111
03/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
03/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
03/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,6,0,6,11
03/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,2,25,0,0,19,0,19,0,7,35,2,44,26,0,26,70
03/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,3,12,0,0,16,7,23,0,3,22,10,35,40,6,46,81
03/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,6,4,10,0,4,15,5,24,54,6,60,84
03/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,1,4,0,5,0,3,11,0,14,16,0,16,30
03/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,13,0,13,0,3,19,0,22,40,0,40,62
03/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
03/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,7,0,8,0,7,16,0,23,0,0,0,23
03/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,2,3,5,0,3,12,3,18,0,0,0,18
03/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,0,40,3,43,0,2,69,3,74,76,2,78,152
03/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,28,0,28,0,6,51,0,57,36,0,36,93
03/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,27,0,27,0,2,39,0,41,26,0,26,67
03/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
03/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,32,0,32,46
03/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,29,8,37,0,3,41,9,53,58,0,58,111
03/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,2,29,6,37,0,7,35,7,49,38,14,52,101
03/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,3,26,0,0,34,2,36,0,7,50,5,62,70,2,72,134
03/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,4,22,0,0,27,4,31,0,4,41,8,53,128,4,132,185
03/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,3,0,3,0,2,10,0,12,0,0,0,12
03/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,6,0,6,19
04/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,9,6,15,0,3,20,6,29,62,20,82,111
04/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,0,18,11,29,0,3,33,15,51,54,3,57,108
04/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,4,23,5,32,0,7,40,6,53,48,8,56,109
04/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,3,29,0,0,28,3,31,0,6,48,6,60,44,0,44,104
04/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,18,0,18,0,5,27,1,33,28,0,28,61
04/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,0,0,0,14
04/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,16,0,16,0,3,23,1,27,0,0,0,27
04/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,9,24,0,0,16,0,16,0,3,28,9,40,0,0,0,40
04/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,6,0,6,0,6,17,0,23,38,0,38,61
04/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
04/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,0,0,0,0,3,18,0,21,0,0,0,21
04/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,2,31,0,0,0,1,1,0,3,26,3,32,0,0,0,32
04/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,21,3,24,0,4,38,3,45,44,0,44,89
04/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,4,0,4,0,3,16,0,19,10,0,10,29
04/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,6,0,10,0,0,16,0,16,1,3,22,0,26,24,0,24,50
04/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,14,9,26,0,0,37,2,39,1,2,51,11,65,30,12,42,107
04/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,0,0,0,12
04/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
04/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,3,0,3,0,1,6,0,7,6,0,6,13
04/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,42,0,42,0,2,64,0,66,32,0,32,98
04/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,16,0,16,27
04/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,17,0,17,0,3,30,0,33,0,0,0,33
04/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,6,0,6,0,6,25,0,31,0,0,0,31
04/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,33,0,33,0,3,49,0,52,14,0,14,66
04/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,48,3,51,0,3,59,3,65,48,0,48,113
04/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,41,1,42,0,4,63,1,68,122,0,122,190
04/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,61,0,61,0,3,73,0,76,172,2,174,250
04/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,1,42,0,43,0,4,49,0,53,114,0,114,167
04/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,5,30,0,0,35,1,36,0,3,57,6,66,20,0,20,86
04/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,20,1,21,0,3,31,3,37,32,0,32,69
05/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,5,32,0,0,9,5,14,0,3,33,10,46,6,6,12,58
05/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
05/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
05/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,0,3,3,0,3,11,4,18,18,0,18,36
05/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,7,19,0,0,5,0,5,0,3,14,7,24,6,2,8,32
05/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,3,24,0,0,28,2,30,0,3,46,5,54,30,0,30,84
05/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,1,38,8,47,0,4,54,10,68,58,0,58,126
05/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,6,26,0,0,21,14,35,0,3,38,20,61,70,18,88,149
05/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,5,25,0,0,1,1,2,0,5,16,6,27,0,32,32,59
05/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,2,27,0,0,17,2,19,0,3,39,4,46,54,2,56,102
05/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,13,0,13,0,2,18,0,20,0,0,0,20
05/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,1,26,0,27,0,4,34,0,38,28,0,28,66
05/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,3,26,0,0,34,4,38,0,7,50,7,64,30,2,32,96
05/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,34,6,40,0,4,46,7,57,12,6,18,75
05/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,1,21,0,0,21,3,24,0,7,34,4,45,20,0,20,65
05/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,18,4,22,0,5,31,5,41,30,8,38,79
05/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,13,4,17,0,3,24,4,31,64,32,96,127
05/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,22,2,24,0,3,36,2,41,156,0,156,197
05/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,1,2,3,0,3,6,2,11,54,0,54,65
05/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,1,10,0,0,16,2,18,0,4,21,3,28,44,0,44,72
05/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,5,32,0,0,13,4,17,0,6,34,9,49,40,4,44,93
05/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,7,4,11,0,4,18,5,27,32,14,46,73
05/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,3,28,0,1,18,4,23,0,4,40,7,51,20,6,26,77
05/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,1,47,4,52,0,4,61,5,70,36,0,36,106
05/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
05/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
05/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
05/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,2,6,1,9,0,5,20,2,27,0,0,0,27
05/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,5,2,7,0,4,22,2,28,0,0,0,28
05/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,2,1,3,0,2,14,1,17,0,2,2,19
05/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,3,22,0,0,6,1,7,0,4,21,4,29,0,0,0,29
06/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,6,4,10,0,2,15,4,21,6,0,6,27
06/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,28,0,28,56
06/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,2,40,0,42,0,5,63,0,68,38,0,38,106
06/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,0,0,0,11
06/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,0,4,4,0,5,13,5,23,0,2,2,25
06/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,10,0,10,0,5,27,0,32,48,0,48,80
06/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,1,29,0,0,14,2,16,0,6,36,3,45,58,6,64,109
06/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,19,0,19,0,2,24,0,26,36,4,40,66
06/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,0,0,0,14
06/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,9,1,10,0,3,26,3,32,48,0,48,80
06/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,18,1,19,0,3,26,1,30,44,0,44,74
06/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,3,1,4,0,2,16,1,19,0,0,0,19
06/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,3,30,0,0,25,8,33,0,5,47,11,63,42,4,46,109
06/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,10,2,12,0,3,23,2,28,42,0,42,70
06/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,1,13,0,14,0,3,16,0,19,4,0,4,23
06/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,28,1,29,0,5,38,1,44,54,4,58,102
06/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,18,0,18,0,3,26,0,29,0,0,0,29
06/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,11,0,17,0,1,41,6,48,3,4,52,6,65,82,4,86,151
06/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,0,18,11,29,0,3,26,13,42,12,0,12,54
06/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,4,33,0,0,12,10,22,0,8,33,14,55,14,6,20,75
06/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,8,0,8,0,5,21,0,26,40,0,40,66
06/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,20,0,20,28
