01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
06/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,4,0,4,18
06/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,0,0,0,9
06/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,0,13,1,14,0,3,32,3,38,38,0,38,76
06/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,13,2,15,0,4,32,2,38,8,0,8,46
06/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,2,20,0,0,20,6,26,0,4,34,8,46,36,6,42,88
06/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,4,14,4,22,0,8,25,5,38,2,24,26,64
06/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,4,0,4,0,3,12,0,15,0,0,0,15
06/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,40,0,40,0,3,45,0,48,102,0,102,150
07/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,36,0,36,0,3,49,2,54,50,0,50,104
07/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,4,14,0,0,35,0,35,0,3,42,4,49,26,0,26,75
07/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,20,4,24,0,7,35,4,46,50,12,62,108
07/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,25,0,25,0,3,30,0,33,22,0,22,55
07/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,20,0,20,0,3,28,0,31,42,0,42,73
07/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,12,0,12,0,3,15,0,18,62,0,62,80
07/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,1,19,0,20,0,4,25,0,29,0,0,0,29
07/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,9,0,9,0,3,24,0,27,38,0,38,65
07/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,7,0,7,0,5,12,0,17,4,0,4,21
07/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,11,28,0,0,32,1,33,0,3,46,12,61,94,0,94,155
07/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,7,30,0,2,29,5,36,0,7,47,12,66,60,0,60,126
07/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,40,0,40,0,3,61,0,64,34,0,34,98
07/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,21,0,21,0,2,25,0,27,10,0,10,37
07/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,33,0,33,0,3,49,0,52,24,0,24,76
07/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,10,0,10,0,7,27,0,34,50,0,50,84
07/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,0,21,7,28,0,3,48,7,58,18,0,18,76
07/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,32,1,36,0,0,24,0,24,0,3,56,1,60,10,0,10,70
07/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,33,1,34,0,3,51,3,57,20,0,20,77
07/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,0,31,0,0,21,0,21,0,3,49,0,52,30,0,30,82
07/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,27,0,27,0,1,41,0,42,50,0,50,92
07/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,23,0,23,0,3,31,0,34,24,0,24,58
07/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,15,0,15,0,3,41,0,44,8,0,8,52
07/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,4,21,0,0,32,3,35,0,3,46,7,56,18,36,54,110
07/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,34,7,41,0,3,54,9,66,210,0,210,276
07/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,30,1,31,0,3,55,1,59,104,0,104,163
07/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,37,2,42,0,0,20,0,20,0,3,57,2,62,20,0,20,82
07/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,15,0,15,0,3,19,0,22,10,0,10,32
07/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,23,0,23,0,3,30,0,33,34,0,34,67
07/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,30,2,32,0,4,42,2,48,14,0,14,62
07/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,4,0,4,0,3,14,1,18,0,0,0,18
07/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,2,23,0,1,10,5,16,0,6,26,7,39,70,0,70,109
08/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,36,0,36,0,3,50,0,53,44,0,44,97
08/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,20,0,20,0,3,34,0,37,74,0,74,111
08/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,2,17,3,22,0,4,20,3,27,44,0,44,71
08/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,2,33,0,35,0,5,38,2,45,52,2,54,99
08/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,8,0,8,20
08/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,4,5,9,0,3,13,5,21,38,0,38,59
08/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,24,8,32,0,3,35,10,48,24,2,26,74
08/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,25,3,28,0,3,31,3,37,6,0,6,43
08/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,27,6,33,0,3,33,6,42,28,0,28,70
08/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,16,0,16,0,6,21,0,27,8,0,8,35
08/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,15,0,15,0,3,22,0,25,0,0,0,25
08/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,8,1,9,0,7,22,1,30,18,0,18,48
08/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,16,2,18,0,5,32,2,39,8,0,8,47
08/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,2,36,0,0,24,2,26,0,7,51,4,62,46,0,46,108
08/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,27,5,32,0,5,46,5,56,72,0,72,128
08/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,35,1,36,0,5,64,1,70,40,0,40,110
08/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,27,2,29,0,4,44,2,50,8,0,8,58
08/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,2,25,1,28,0,5,40,1,46,28,0,28,74
08/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,14,0,14,0,5,29,0,34,0,0,0,34
08/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,13,4,17,0,5,26,4,35,14,0,14,49
08/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,1,25,0,0,5,4,9,0,7,22,5,34,34,0,34,68
08/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,4,21,0,0,19,4,23,0,3,33,8,44,54,2,56,100
08/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,8,0,8,0,5,29,0,34,0,0,0,34
08/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,11,0,11,0,2,20,0,22,10,0,10,32
08/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,18,0,18,0,5,22,0,27,2,0,2,29
08/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,30,0,30,0,3,40,0,43,18,6,24,67
08/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,13,3,16,0,3,29,4,36,44,8,52,88
08/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,0,10,4,14,0,3,17,7,27,56,0,56,83
08/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,4,16,0,0,10,4,14,0,3,19,8,30,48,14,62,92
08/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,11,0,11,0,4,29,0,33,32,0,32,65
08/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,0,0,0,9
09/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,3,0,3,0,3,8,0,11,0,0,0,11
09/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,20,0,20,0,3,24,0,27,32,0,32,59
09/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,0,12,3,15,0,3,19,5,27,0,26,26,53
09/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,16,1,17,0,3,27,3,33,34,8,42,75
09/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,5,28,0,0,20,5,25,0,4,39,10,53,0,10,10,63
09/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,0,24,4,28,0,3,32,5,40,26,6,32,72
09/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,17,1,18,0,2,21,1,24,20,0,20,44
09/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,2,0,2,0,3,18,0,21,0,0,0,21
09/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,4,21,0,0,5,0,5,0,3,19,4,26,6,0,6,32
09/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,8,0,8,0,3,18,0,21,2,0,2,23
09/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,15,3,18,0,5,24,4,33,38,0,38,71
09/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,25,3,28,0,3,38,3,44,10,0,10,54
09/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,0,31,0,31,0,5,39,1,45,48,0,48,93
09/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,28,0,28,0,2,38,0,40,0,0,0,40
09/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,8,8,14
09/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,5,0,5,0,5,15,0,20,8,0,8,28
09/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,4,23,1,31,0,0,4,2,6,3,4,27,3,37,12,4,16,53
09/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,9,0,9,0,5,28,0,33,30,0,30,63
09/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,8,0,8,0,1,18,0,19,20,0,20,39
09/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,10,0,10,2,3,19,0,24,30,0,30,54
09/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,126,0,126,0,3,133,0,136,149,6,155,291
09/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,25,0,25,0,8,31,0,39,36,0,36,75
09/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,3,9,0,3,13,3,19,20,0,20,39
09/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,14,0,14,0,3,24,2,29,26,0,26,55
09/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,16,0,16,0,3,34,0,37,30,0,30,67
09/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,21,1,22,0,4,38,1,43,4,0,4,47
09/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,19,3,27,0,0,20,1,21,2,3,39,4,48,14,0,14,62
09/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,2,0,2,20
09/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,25,0,25,0,3,34,0,37,10,4,14,51
09/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,18,1,19,0,5,33,1,39,0,0,0,39
10/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,1,23,0,24,0,4,30,0,34,4,0,4,38
10/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,23,0,23,0,5,28,0,33,22,0,22,55
10/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,7,0,7,0,10,21,0,31,6,0,6,37
10/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,6,0,6,2,3,15,0,20,0,0,0,20
10/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,10,0,10,18
10/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,0,0,0,23
10/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,34,0,34,62
10/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,15,0,15,0,4,29,0,33,30,0,30,63
10/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,1,29,0,30,0,6,40,0,46,20,0,20,66
10/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,21,3,24,0,3,35,3,41,10,6,16,57
10/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,0,0,18,0,18,1,6,31,0,38,20,0,20,58
10/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,23,0,23,0,2,29,0,31,20,0,20,51
10/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,33,0,33,0,3,45,0,48,34,0,34,82
10/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,16,0,16,0,3,26,0,29,40,0,40,69
10/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,0,0,0,16
10/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,1,0,1,0,3,25,0,28,10,0,10,38
10/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,21,0,21,0,3,43,0,46,44,0,44,90
10/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,10,0,10,0,3,34,0,37,20,0,20,57
10/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,10,0,10,0,2,29,0,31,10,0,10,41
10/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,3,0,3,0,3,10,0,13,0,0,0,13
10/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,8,0,8,0,3,22,0,25,16,0,16,41
10/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,10,2,12,0,3,25,2,30,52,0,52,82
10/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,3,26,0,1,20,15,36,0,4,40,18,62,142,2,144,206
10/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,8,10,18,0,5,25,10,40,2,6,8,48
10/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,1,20,0,21,0,4,32,0,36,28,0,28,64
10/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,14,0,14,0,2,21,0,23,2,0,2,25
10/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,1,18,0,19,0,4,26,0,30,30,0,30,60
10/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,0,8,1,9,0,3,15,3,21,12,4,16,37
10/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,2,0,2,0,3,20,0,23,2,0,2,25
10/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,2,0,2,12
10/31/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,10,26,0,0,0,3,3,0,3,13,13,29,0,6,6,35
11/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,43,0,46,0,1,13,1,15,0,4,56,1,61,14,0,14,75
11/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,0,33,8,41,0,2,72,8,82,46,0,46,128
11/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,6,0,6,0,3,14,0,17,0,0,0,17
11/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,5,17,0,0,9,0,9,0,3,18,5,26,10,0,10,36
11/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,1,0,1,0,6,13,0,19,0,0,0,19
11/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,0,13,7,20,0,6,21,9,36,12,0,12,48
11/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,0,9,10,19,0,3,22,11,36,20,0,20,56
11/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,20,0,27,0,0,21,0,21,2,5,41,0,48,18,0,18,66
11/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,8,0,16,0,0,13,0,13,1,7,21,0,29,14,0,14,43
11/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,19,0,19,0,4,29,0,33,34,0,34,67
11/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,7,0,7,0,3,24,0,27,22,0,22,49
11/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,13,1,14,0,3,28,1,32,20,0,20,52
11/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,21,4,25,0,3,37,4,44,2,0,2,46
11/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,2,25,4,31,0,5,46,5,56,6,0,6,62
11/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,35,3,38,0,3,44,3,50,74,0,74,124
11/16/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,3,0,6,0,0,0,0,0,1,2,3,0,6,0,0,0,6
11/17/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,3,3,0,2,4,3,9,0,2,2,11
11/18/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,11,0,11,0,4,22,0,26,10,0,10,36
11/19/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,15,0,15,0,3,35,0,38,38,0,38,76
11/20/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,27,0,31,0,1,1,0,2,1,4,28,0,33,2,30,32,65
11/21/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
11/22/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,8,34,0,0,9,7,16,0,4,31,15,50,4,0,4,54
11/23/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,2,11,0,0,13,2,15,0,2,20,4,26,4,26,30,56
11/24/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,8,0,8,0,4,18,0,22,10,0,10,32
11/25/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,7,1,8,0,4,14,2,20,0,0,0,20
11/26/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,0,3,0,3,2,5,7,0,14,0,0,0,14
11/27/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,22,0,22,0,4,41,0,45,12,0,12,57
11/28/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,0,0,0,12
11/29/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,16,0,16,0,3,21,0,24,10,0,10,34
11/30/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,28,0,28,0,2,28,0,30,50,0,50,80
12/01/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,13,0,13,0,3,26,0,29,10,0,10,39
12/02/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,2,0,2,0,4,16,0,20,0,0,0,20
12/03/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/04/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
12/05/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,2,14,0,2,4,7,13,0,9,9,9,27,4,0,4,31
12/06/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,1,20,0,0,9,4,13,0,7,21,5,33,4,0,4,37
12/07/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,0,14,0,14,0,4,24,2,30,0,0,0,30
12/08/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/09/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,3,16,0,1,0,3,4,0,6,8,6,20,0,12,12,32
12/10/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,5,0,5,0,3,15,1,19,0,0,0,19
12/11/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,5,22,0,0,6,6,12,0,5,18,11,34,0,0,0,34
12/12/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,8,39,0,0,10,2,12,0,3,38,10,51,0,0,0,51
12/13/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,2,34,0,0,0,2,2,0,7,25,4,36,0,4,4,40
12/14/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,6,0,6,13
12/15/2013,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
