01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
06/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,2,18,1,21,0,5,33,5,43,0,0,0,43
06/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,0,37,0,37,0,7,68,0,75,0,0,0,75
06/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,12,0,12,0,2,20,0,22,0,0,0,22
06/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
06/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,11,1,12,0,3,26,1,30,0,0,0,30
06/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,15,1,19,0,0,8,2,10,1,2,23,3,29,0,0,0,29
06/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,0,6,9,15,0,2,16,13,31,0,0,0,31
06/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
06/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,23,3,26,0,2,44,3,49,0,0,0,49
06/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,24,0,24,0,2,34,0,36,0,0,0,36
06/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,0,0,0,14
06/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,0,13,1,14,0,3,28,2,33,0,0,0,33
06/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,19,2,21,0,3,30,2,35,0,0,0,35
06/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,0,31,0,0,17,4,21,0,3,45,4,52,0,0,0,52
06/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,2,21,0,0,10,3,13,0,5,24,5,34,0,0,0,34
06/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,3,0,8,0,0,3,3,6,2,3,6,3,14,0,0,0,14
06/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,0,0,0,7
06/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,0,0,0,11
06/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,0,0,0,7
07/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,2,12,0,0,11,0,11,0,4,17,2,23,22,12,34,57
07/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,0,11,1,12,0,4,30,3,37,34,0,34,71
07/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,26,1,27,0,3,36,2,41,12,0,12,53
07/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,17,0,18,0,3,21,0,24,10,0,10,34
07/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,1,5,0,0,5,1,6,0,3,6,2,11,0,0,0,11
07/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,10,0,10,0,4,20,0,24,2,0,2,26
07/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,17,0,17,0,3,34,0,37,0,0,0,37
07/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,0,14,2,16,0,3,29,3,35,4,0,4,39
07/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,25,2,27,0,3,37,3,43,8,0,8,51
07/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,26,4,30,0,3,46,6,55,42,0,42,97
07/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,3,15,0,0,12,6,18,0,5,19,9,33,28,8,36,69
07/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,4,13,0,0,1,8,9,0,4,6,12,22,10,6,16,38
07/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,0,27,8,35,0,3,39,10,52,40,0,40,92
07/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,7,0,7,0,3,14,0,17,4,0,4,21
07/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,9,1,10,0,3,19,3,25,16,0,16,41
07/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,0,31,4,35,0,3,45,5,53,52,0,52,105
07/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,2,26,0,0,13,7,20,0,5,32,9,46,20,0,20,66
07/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,0,13,8,21,0,3,21,9,33,40,0,40,73
07/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,15,1,16,0,2,21,2,25,22,0,22,47
07/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,23,0,23,0,3,32,0,35,0,0,0,35
07/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,14,1,15,0,3,28,1,32,0,0,0,32
07/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,13,1,14,0,3,26,1,30,2,6,8,38
07/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,30,2,32,0,6,41,2,49,36,0,36,85
07/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,20,1,21,0,3,37,1,41,12,0,12,53
07/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,11,3,14,0,4,18,3,25,0,0,0,25
07/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,24,1,25,0,2,32,1,35,42,0,42,77
07/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,9,0,9,0,3,14,0,17,0,0,0,17
07/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,16,1,17,0,4,36,1,41,32,0,32,73
07/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,16,1,17,0,3,33,1,37,6,0,6,43
07/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,18,2,20,0,3,44,2,49,4,0,4,53
07/31/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,31,7,38,0,3,46,7,56,8,0,8,64
08/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,15,11,26,0,7,29,11,47,2,0,2,49
08/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,0,20,7,27,0,2,33,8,43,22,8,30,73
08/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,1,22,4,27,0,4,34,6,44,6,0,6,50
08/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,0,3,4,7,0,5,13,6,24,2,0,2,26
08/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,4,18,0,0,9,5,14,0,3,20,9,32,24,0,24,56
08/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,13,9,22,0,6,33,9,48,0,22,22,70
08/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,13,34,0,0,11,1,12,0,7,25,14,46,2,4,6,52
08/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,23,7,30,0,3,39,7,49,16,0,16,65
08/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,10,2,12,26
08/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,28,0,28,43
08/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,3,19,0,1,6,1,8,0,4,19,4,27,34,0,34,61
08/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,2,27,0,0,18,12,30,0,3,40,14,57,0,10,10,67
08/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,1,26,0,0,29,19,48,0,4,50,20,74,18,16,34,108
08/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,5,1,15,0,4,17,14,35,0,13,22,15,50,52,2,54,104
08/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,11,0,11,0,3,19,0,22,8,0,8,30
08/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,7,19,0,0,14,0,14,0,2,24,7,33,8,0,8,41
08/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,9,0,9,0,3,13,0,16,0,0,0,16
08/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,11,1,12,0,3,28,3,34,14,10,24,58
08/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,0,15,2,17,0,4,18,6,28,0,0,0,28
08/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,10,1,11,0,4,20,2,26,0,0,0,26
08/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,3,17,0,1,9,1,11,0,5,19,4,28,0,0,0,28
08/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,3,14,0,0,3,2,5,0,4,10,5,19,0,0,0,19
08/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,4,3,2,9,0,7,7,2,16,0,0,0,16
08/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,1,9,3,13,0,4,18,4,26,0,0,0,26
08/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,3,12,0,0,6,0,6,0,5,10,3,18,0,0,0,18
08/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,5,0,5,0,3,28,0,31,0,0,0,31
08/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,8,3,11,0,3,22,3,28,0,0,0,28
08/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,4,1,5,0,3,16,2,21,0,0,0,21
08/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,9,0,9,0,3,22,0,25,0,0,0,25
08/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,4,0,4,0,11,5,0,16,0,0,0,16
08/31/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,10,0,10,0,3,18,0,21,0,0,0,21
09/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,12,0,12,0,3,18,0,21,2,0,2,23
09/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,3,18,0,0,12,0,12,0,3,24,3,30,8,0,8,38
09/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,8,31,0,0,14,0,14,0,5,32,8,45,0,0,0,45
09/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,6,31,0,0,10,2,12,0,4,31,8,43,10,0,10,53
09/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,4,0,4,0,4,19,0,23,40,0,40,63
09/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,29,1,30,0,4,42,1,47,0,0,0,47
09/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,27,0,27,0,3,38,0,41,0,0,0,41
09/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,11,0,11,0,3,29,0,32,54,0,54,86
09/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,9,0,9,0,3,32,0,35,6,0,6,41
09/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,5,20,0,0,7,2,9,0,2,20,7,29,10,0,10,39
09/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,31,2,37,0,0,13,6,19,0,4,44,8,56,16,2,18,74
09/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,2,3,0,3,9,2,14,2,0,2,16
09/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,36,0,36,0,2,45,0,47,52,0,52,99
09/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,27,0,27,1,3,34,0,38,0,0,0,38
09/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,1,30,0,0,19,1,20,0,3,45,2,50,44,0,44,94
09/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,27,0,31,0,0,40,2,42,1,3,67,2,73,28,0,28,101
09/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,1,27,0,0,30,6,36,0,4,52,7,63,60,0,60,123
09/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,31,5,36,0,4,40,6,50,30,0,30,80
09/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,23,0,23,1,3,30,0,34,14,0,14,48
09/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,82,0,82,0,2,88,0,90,0,0,0,90
09/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,0,0,0,14
09/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,27,2,29,0,3,47,2,52,62,0,62,114
09/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,29,0,29,0,3,48,0,51,32,0,32,83
09/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,1,12,1,14,0,4,36,2,42,52,0,52,94
09/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,22,2,24,0,3,45,2,50,48,0,48,98
09/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,22,2,24,0,3,28,2,33,68,0,68,101
09/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,2,19,2,23,0,3,28,2,33,0,0,0,33
09/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,12,0,12,0,5,28,0,33,12,0,12,45
09/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,9,1,10,0,5,24,1,30,44,2,46,76
09/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,10,29,0,1,7,0,8,0,6,21,10,37,20,0,20,57
10/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,26,1,30,0,0,4,0,4,1,2,30,1,34,0,0,0,34
10/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,0,0,0,0,0,3,14,1,18,0,0,0,18
10/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,0,9,3,12,2,7,25,3,37,4,2,6,43
10/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,6,0,6,0,4,12,0,16,0,0,0,16
10/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,14,0,21,0,0,14,0,14,1,6,28,0,35,20,0,20,55
10/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,10,1,11,0,5,22,1,28,14,2,16,44
10/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,15,2,17,0,5,24,2,31,32,2,34,65
10/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,19,5,24,0,1,32,5,38,60,2,62,100
10/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,21,6,27,0,3,30,8,41,62,0,62,103
10/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,1,36,3,40,0,7,46,4,57,78,0,78,135
10/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,31,0,31,0,3,47,0,50,22,0,22,72
10/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,7,0,7,0,5,20,0,25,14,0,14,39
10/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
10/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,4,0,4,17
10/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,2,31,0,0,34,10,44,0,3,60,12,75,22,2,24,99
10/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,9,0,9,0,3,28,0,31,20,0,20,51
10/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,6,2,8,0,3,19,4,26,22,0,22,48
10/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,22,0,22,0,3,37,0,40,8,0,8,48
10/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,25,0,25,0,3,32,0,35,22,0,22,57
10/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,15,0,15,0,4,34,0,38,18,0,18,56
10/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,37,1,38,0,5,60,1,66,38,0,38,104
10/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,1,30,0,0,15,0,15,0,3,41,1,45,12,0,12,57
10/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,2,21,0,0,0,0,0,0,5,14,2,21,0,0,0,21
10/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,1,10,0,0,0,0,0,0,6,3,1,10,0,0,0,10
10/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,2,10,0,0,44,1,45,0,2,50,3,55,38,0,38,93
10/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,24,0,24,0,3,35,1,39,20,0,20,59
10/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,21,0,21,0,3,36,0,39,16,0,16,55
10/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,17,0,17,0,6,40,0,46,0,0,0,46
10/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,0,21,2,23,0,3,37,6,46,10,0,10,56
10/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,28,9,37,0,3,51,9,63,66,40,106,169
10/31/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,4,0,4,0,1,12,0,13,16,0,16,29
11/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,7,20,1,28,0,8,27,1,36,0,0,0,36
11/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,12,0,12,0,3,15,0,18,12,0,12,30
11/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,4,0,4,0,5,21,0,26,3,0,3,29
11/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,11,0,11,0,3,26,0,29,34,0,34,63
11/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,1,35,0,0,8,3,11,0,8,34,4,46,24,0,24,70
11/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,33,2,41,0,0,5,0,5,0,6,38,2,46,32,0,32,78
11/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,16,0,23,0,0,12,0,12,2,5,28,0,35,12,0,12,47
11/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,14,0,17,0,0,20,0,20,1,2,34,0,37,16,0,16,53
11/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,21,0,21,0,7,38,0,45,14,0,14,59
11/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,13,1,14,0,3,19,1,23,6,0,6,29
11/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,2,0,2,0,3,13,0,16,0,0,0,16
11/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,2,0,2,0,3,20,0,23,0,2,2,25
11/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,1,23,0,0,1,1,2,0,5,18,2,25,0,0,0,25
11/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,15,0,23,0,0,23,3,26,2,6,38,3,49,6,6,12,61
11/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
11/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,10,0,10,0,2,22,0,24,0,0,0,24
11/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,1,2,3,0,4,12,2,18,0,0,0,18
11/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,2,21,0,0,13,4,17,0,4,28,6,38,18,4,22,60
11/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,0,0,10,10,0,3,12,12,27,0,0,0,27
11/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,18,10,28,0,4,37,11,52,8,8,16,68
11/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,14,1,20,0,0,28,0,28,1,4,42,1,48,20,0,20,68
11/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,1,0,1,0,4,9,0,13,0,0,0,13
11/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
11/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
11/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,10,1,11,0,4,25,1,30,0,0,0,30
11/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,12,0,12,30
11/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,0,0,0,6
11/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,9,0,9,2,3,13,0,18,0,0,0,18
11/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,19,0,19,0,4,23,0,27,0,0,0,27
11/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
12/01/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,14,0,14,0,3,28,0,31,14,0,14,45
12/02/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,0,8,2,10,0,3,16,4,23,12,0,12,35
12/03/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,21,2,23,0,3,41,2,46,4,0,4,50
12/04/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,9,1,10,0,3,18,3,24,12,32,44,68
12/05/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
