01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
12/06/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,8,19,0,0,28,9,37,0,2,37,17,56,10,8,18,74
12/07/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
12/08/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,0,0,1,1,0,5,4,2,11,0,0,0,11
12/09/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,5,0,5,0,5,10,0,15,22,0,22,37
12/10/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,0,9,4,13,0,4,19,6,29,22,4,26,55
12/11/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,0,0,0,0,3,15,2,20,12,0,12,32
12/12/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,2,0,2,17
12/13/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/14/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/15/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,4,4,9
12/16/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,8,2,10,0,5,23,2,30,46,0,46,76
12/17/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,16,2,22,0,0,21,11,32,1,3,37,13,54,26,16,42,96
12/18/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,4,27,0,0,17,10,27,0,5,35,14,54,26,16,42,96
12/19/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,5,25,0,0,11,7,18,0,3,28,12,43,20,30,50,93
12/20/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/21/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/22/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/23/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
12/24/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
12/25/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,0,0,0,16
12/26/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,16,0,16,35
12/27/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,0,0,0,11
12/28/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,26,0,26,0,6,28,0,34,26,0,26,60
12/29/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,0,3,7,10,0,4,6,9,19,4,32,36,55
12/30/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,0,17,2,19,0,3,23,4,30,12,0,12,42
12/31/2014,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,9,0,9,0,5,10,0,15,2,0,2,17
01/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,6,0,6,17
01/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,15,0,15,0,4,26,0,30,68,0,68,98
01/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,2,0,2,0,3,3,0,6,0,0,0,6
01/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,2,0,2,0,1,8,0,9,0,0,0,9
01/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,66,0,66,74
01/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,6,0,6,20
01/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,1,8,9,0,3,11,8,22,0,16,16,38
01/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,1,1,2,0,2,16,1,19,0,0,0,19
01/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,8,15,0,0,6,2,8,0,3,10,10,23,0,4,4,27
01/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,4,11,0,0,14,11,25,0,2,19,15,36,14,8,22,58
01/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,2,11,0,0,8,5,13,0,5,12,7,24,0,12,12,36
01/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,9,0,9,0,4,12,0,16,32,0,32,48
01/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,7,19,0,0,17,3,20,0,3,26,10,39,14,6,20,59
01/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,6,21,0,0,8,7,15,0,5,18,13,36,0,0,0,36
01/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,7,37,0,0,32,6,38,0,3,59,13,75,94,12,106,181
01/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,28,0,28,0,3,43,2,48,50,0,50,98
01/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,13,0,13,0,4,19,0,23,0,0,0,23
01/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,27,0,27,0,5,33,0,38,6,0,6,44
01/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,11,0,11,0,3,24,0,27,46,0,46,73
01/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,2,0,2,0,13,8,0,21,0,0,0,21
01/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,0,1,1,0,3,19,2,24,0,0,0,24
01/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,2,16,18,0,3,16,16,35,30,52,82,117
01/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,4,11,0,0,16,8,24,0,3,20,12,35,30,0,30,65
01/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,37,1,38,0,2,42,1,45,86,0,86,131
01/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,16,0,16,26
01/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,44,0,44,66
01/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,7,8,15,0,3,25,10,38,44,0,44,82
01/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,12,31,0,0,5,1,6,0,3,21,13,37,28,0,28,65
01/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,3,12,0,0,0,4,4,0,5,4,7,16,2,14,16,32
01/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,2,24,0,0,28,0,28,0,6,44,2,52,36,0,36,88
01/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,9,0,9,0,5,12,0,17,16,0,16,33
02/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,16,0,16,0,1,26,0,27,16,0,16,43
02/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,8,0,8,0,3,14,0,17,44,0,44,61
02/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,14,4,18,0,4,28,4,36,36,0,36,72
02/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,0,8,7,15,0,5,24,8,37,66,20,86,123
02/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,3,24,0,0,21,2,23,0,3,39,5,47,46,0,46,93
02/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,12,8,20,0,2,19,8,29,22,4,26,55
02/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
02/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,44,0,44,53
02/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,6,1,7,0,3,17,2,22,28,4,32,54
02/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,2,21,0,0,1,3,4,0,4,16,5,25,8,0,8,33
02/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,0,7,3,10,0,3,30,5,38,26,0,26,64
02/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,20,0,20,0,3,38,0,41,26,0,26,67
02/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,4,0,4,0,4,15,0,19,6,0,6,25
02/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,8,0,8,0,9,17,0,26,8,0,8,34
02/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,14,2,20,0,0,2,0,2,1,3,16,2,22,22,0,22,44
02/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,2,0,2,0,3,15,0,18,0,2,2,20
02/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,19,9,28,0,3,32,11,46,38,0,38,84
02/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,7,4,11,0,3,12,5,20,18,12,30,50
02/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,2,2,4,0,2,6,2,10,0,24,24,34
02/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,0,12,1,13,0,3,17,3,23,0,0,0,23
02/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,15,1,16,0,3,21,1,25,20,0,20,45
02/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,9,0,9,0,4,29,0,33,22,0,22,55
02/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,6,32,0,0,6,19,25,0,6,26,25,57,0,8,8,65
02/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,0,15,0,15,0,4,31,2,37,34,14,48,85
02/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,0,0,0,15
03/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,1,12,0,0,3,0,3,0,6,8,1,15,10,4,14,29
03/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,10,6,16,0,3,23,8,34,36,0,36,70
03/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,1,4,0,8,0,0,2,0,2,3,1,6,0,10,4,0,4,14
03/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,2,28,0,0,13,8,21,0,4,35,10,49,28,4,32,81
03/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,7,6,13,0,4,13,6,23,12,6,18,41
03/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,18,2,20,0,3,28,3,34,14,0,14,48
03/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,18,0,18,0,3,32,0,35,18,0,18,53
03/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,24,0,24,0,3,29,0,32,40,0,40,72
03/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,27,0,27,0,7,37,1,45,8,0,8,53
03/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,1,32,0,0,15,0,15,0,3,43,1,47,8,0,8,55
03/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,4,30,0,0,11,0,11,0,3,34,4,41,28,2,30,71
03/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,1,19,0,0,13,10,23,0,4,27,11,42,6,14,20,62
03/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,0,30,4,34,0,7,39,6,52,0,0,0,52
03/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,2,21,0,23,0,4,34,0,38,4,0,4,42
03/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,1,7,1,9,0,4,15,2,21,0,0,0,21
03/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,9,0,9,0,3,19,3,25,0,0,0,25
03/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,12,0,17,0,0,11,3,14,2,3,23,3,31,0,2,2,33
03/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,3,19,0,0,24,9,33,0,5,35,12,52,8,4,12,64
03/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,2,17,16,35,0,5,27,18,50,12,0,12,62
03/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,18,0,18,0,3,27,0,30,3,0,3,33
03/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,31,6,37,0,2,42,6,50,22,0,22,72
03/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,9,5,14,0,3,21,5,29,0,0,0,29
03/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,4,0,6,0,1,0,0,1,1,2,4,0,7,0,0,0,7
03/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,1,4,5,0,5,12,4,21,0,0,0,21
03/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,30,10,43,0,0,3,11,14,0,3,33,21,57,6,8,14,71
03/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,35,2,42,0,0,16,5,21,0,5,51,7,63,0,0,0,63
03/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,34,0,34,0,3,44,0,47,48,0,48,95
03/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,25,0,25,0,2,35,0,37,46,0,46,83
03/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,4,0,4,0,3,7,0,10,6,0,6,16
03/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,18,1,19,0,3,31,1,35,4,0,4,39
03/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,1,23,8,32,0,4,26,8,38,20,0,20,58
04/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,2,9,13,0,6,12,9,27,4,6,10,37
04/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,8,23,0,0,17,8,25,0,3,29,16,48,2,2,4,52
04/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,8,2,10,0,3,28,2,33,4,2,6,39
04/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,28,0,28,0,2,38,0,40,46,0,46,86
04/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,19,0,19,0,3,23,0,26,0,0,0,26
04/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,28,0,28,47
04/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
04/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
04/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
04/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,6,25,0,0,14,3,17,0,3,30,9,42,10,10,20,62
04/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,45,6,51,0,2,59,6,67,36,56,92,159
04/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,12,0,12,27
04/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,13,0,13,0,3,20,1,24,66,0,66,90
04/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,35,3,38,0,3,52,3,58,68,0,68,126
04/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,2,30,0,0,21,9,30,0,3,46,11,60,54,6,60,120
04/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,25,6,31,0,3,44,6,53,18,0,18,71
04/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,32,4,36,0,4,34,4,42,40,0,40,82
04/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,13,0,13,0,2,21,0,23,26,0,26,49
04/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,7,15,0,0,1,0,1,0,3,6,7,16,0,4,4,20
04/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,1,0,1,0,5,7,0,12,8,0,8,20
04/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,1,6,1,8,0,5,16,3,24,0,10,10,34
04/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,3,6,9,0,3,21,8,32,6,14,20,52
04/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,1,46,13,60,0,5,58,14,77,142,2,144,221
04/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,8,0,8,0,6,18,0,24,20,0,20,44
04/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,9,0,12,0,0,5,0,5,1,2,14,0,17,26,0,26,43
04/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,47,0,47,0,4,57,0,61,94,0,94,155
04/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,29,2,31,0,3,43,2,48,72,0,72,120
04/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,31,3,34,0,3,48,4,55,42,2,44,99
04/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,3,30,0,0,24,4,28,0,4,47,7,58,46,0,46,104
04/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,1,30,6,37,0,5,47,6,58,44,0,44,102
05/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,11,3,14,0,6,27,3,36,34,0,34,70
05/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,5,26,8,39,0,7,37,9,53,22,0,22,75
05/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,9,2,11,0,3,17,2,22,0,0,0,22
05/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,0,15,0,0,6,0,6,1,4,16,0,21,62,0,62,83
05/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,30,0,36,0,0,0,0,0,1,5,30,0,36,0,0,0,36
05/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,4,4,8,0,3,7,6,16,10,0,10,26
05/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,0,11,6,17,0,3,16,8,27,24,0,24,51
05/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,3,24,0,0,7,2,9,0,3,25,5,33,8,0,8,41
05/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,27,0,27,0,4,47,0,51,56,0,56,107
05/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,3,0,3,0,5,3,0,8,16,0,16,24
05/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,6,0,6,0,4,13,0,17,28,0,28,45
05/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,1,7,2,10,0,5,20,4,29,42,0,42,71
05/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,4,22,0,0,28,5,33,0,5,41,9,55,78,0,78,133
05/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,12,22,0,0,0,0,0,0,3,7,12,22,0,0,0,22
05/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,5,19,0,0,4,5,9,0,3,15,10,28,22,0,22,50
05/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,12,0,12,24
05/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,10,0,10,21
05/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,5,0,5,0,6,22,0,28,0,0,0,28
05/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,3,27,0,0,25,0,25,0,3,46,3,52,90,10,100,152
05/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,5,6,11,0,3,22,8,33,42,0,42,75
05/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,1,35,2,38,0,4,49,3,56,42,0,42,98
05/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,1,39,0,40,0,4,50,0,54,58,0,58,112
05/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,0,9,0,2,16,0,18,10,0,10,28
05/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
05/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,0,0,0,9
05/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,4,0,4,0,3,16,0,19,8,6,14,33
05/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,29,3,35,0,0,44,2,46,0,3,73,5,81,90,2,92,173
05/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,26,7,33,0,3,41,7,51,42,8,50,101
05/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,3,12,0,0,8,2,10,0,2,15,5,22,20,0,20,42
05/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,8,0,8,15
05/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,38,0,38,0,3,46,0,49,30,0,30,79
06/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,28,0,28,0,7,35,0,42,12,0,12,54
