01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
06/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,27,2,29,0,6,41,2,49,54,2,56,105
06/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,12,0,12,0,6,30,0,36,16,0,16,52
06/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,21,2,23,0,3,30,3,36,44,0,44,80
06/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,20,0,20,0,3,29,2,34,14,0,14,48
06/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,18,0,18,0,4,21,0,25,34,2,36,61
06/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,10,0,10,0,3,17,0,20,0,0,0,20
06/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,16,1,17,0,3,22,1,26,48,0,48,74
06/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,21,6,27,0,3,35,6,44,18,0,18,62
06/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,18,4,22,0,3,35,4,42,12,0,12,54
06/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,2,16,0,0,3,1,4,2,3,12,3,20,2,8,10,30
06/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,0,7,1,8,0,6,9,2,17,16,16,32,49
06/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,16,12,28,0,2,21,13,36,40,14,54,90
06/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,8,0,8,36
06/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,1,17,0,20,0,0,0,0,0,2,1,17,0,20,0,0,0,20
06/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,21,0,25,0,0,46,0,46,1,3,67,0,71,14,0,14,85
06/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,4,2,6,0,4,22,2,28,34,0,34,62
06/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,22,2,24,0,3,47,2,52,110,0,110,162
06/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,23,2,25,0,5,38,2,45,80,0,80,125
06/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,0,0,0,15
06/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,0,33,0,33,0,3,46,1,50,20,0,20,70
06/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,1,1,2,0,1,10,1,12,18,0,18,30
06/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,48,0,48,0,5,71,0,76,102,0,102,178
06/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,5,30,0,0,27,4,31,0,4,48,9,61,16,8,24,85
06/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,3,27,0,0,5,3,8,0,8,21,6,35,30,0,30,65
06/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,0,18,0,18,0,5,48,0,53,20,0,20,73
06/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,8,0,12,0,2,56,0,58,2,4,64,0,70,68,0,68,138
06/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,5,0,5,0,3,21,2,26,8,0,8,34
06/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,4,20,0,0,14,0,14,0,3,27,4,34,38,0,38,72
06/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,23,7,30,0,3,40,9,52,88,0,88,140
07/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,1,31,0,0,25,2,27,0,3,52,3,58,56,2,58,116
07/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,1,45,2,48,0,4,64,4,72,68,12,80,152
07/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,28,0,28,0,3,43,0,46,66,0,66,112
07/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,27,0,27,0,4,33,0,37,0,0,0,37
07/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,16,0,16,0,5,25,0,30,0,0,0,30
07/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,3,0,3,0,3,13,0,16,0,0,0,16
07/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,42,0,42,0,3,48,0,51,70,0,70,121
07/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,4,33,0,0,32,4,36,0,3,58,8,69,18,0,18,87
07/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,41,9,50,0,3,56,11,70,56,8,64,134
07/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,46,0,46,0,3,64,0,67,22,0,22,89
07/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,0,0,0,22
07/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,4,27,0,0,5,0,5,0,4,24,4,32,30,0,30,62
07/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,14,2,16,0,4,37,2,43,36,0,36,79
07/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,0,45,0,45,0,3,68,2,73,64,0,64,137
07/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,43,4,50,0,0,12,2,14,0,3,55,6,64,32,0,32,96
07/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,4,2,6,0,3,22,2,27,0,8,8,35
07/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,0,44,4,48,0,4,65,6,75,24,0,24,99
07/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,33,0,33,0,3,42,0,45,24,0,24,69
07/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,24,0,24,0,4,38,0,42,44,0,44,86
07/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,20,0,20,0,3,30,0,33,32,0,32,65
07/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,52,5,57,0,3,68,7,78,36,0,36,114
07/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,3,36,0,0,38,8,46,0,5,66,11,82,12,0,12,94
07/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,3,30,0,0,48,5,53,0,3,72,8,83,66,0,66,149
07/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,12,4,16,0,3,19,5,27,10,0,10,37
07/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,5,2,11,0,18,0,0,21,2,23,5,2,32,2,41,0,0,0,41
07/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,16,0,16,0,3,23,0,26,0,0,0,26
07/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,12,1,13,0,3,22,1,26,0,0,0,26
07/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,9,0,9,0,3,15,0,18,18,0,18,36
07/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,20,6,26,0,3,40,8,51,44,14,58,109
07/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,4,20,0,0,32,5,37,0,3,45,9,57,38,0,38,95
07/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,0,25,2,27,0,3,48,4,55,2,0,2,57
08/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,15,0,15,0,2,20,0,22,2,0,2,24
08/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,6,0,6,0,4,17,0,21,2,0,2,23
08/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,6,22,0,0,19,0,19,0,5,30,6,41,22,0,22,63
08/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,1,24,0,1,29,11,41,0,4,49,12,65,48,20,68,133
08/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,3,23,0,0,19,10,29,0,3,36,13,52,74,0,74,126
08/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,41,4,45,0,5,64,4,73,48,0,48,121
08/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,5,27,0,0,17,2,19,0,4,35,7,46,54,0,54,100
08/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,9,0,9,0,2,15,0,17,12,0,12,29
08/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,5,0,5,0,3,28,0,31,0,0,0,31
08/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,15,0,15,0,3,24,1,28,18,0,18,46
08/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,18,1,19,0,7,31,1,39,10,2,12,51
08/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,1,33,3,37,0,4,55,4,63,34,12,46,109
08/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,2,27,0,0,31,6,37,0,3,53,8,64,38,10,48,112
08/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,8,3,9,2,22,0,0,20,0,20,8,3,29,2,42,0,0,0,42
08/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,25,1,26,0,5,32,1,38,16,0,16,54
08/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,17,0,17,0,3,23,0,26,0,0,0,26
08/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,2,3,0,3,9,2,14,38,0,38,52
08/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,3,0,3,0,5,13,0,18,0,0,0,18
08/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,4,4,0,3,10,4,17,0,6,6,23
08/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,4,26,0,0,33,5,38,0,3,52,9,64,16,2,18,82
08/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,33,0,33,0,4,46,1,51,48,0,48,99
08/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,13,0,13,0,3,20,0,23,8,0,8,31
08/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,17,0,17,0,5,23,1,29,0,0,0,29
08/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,11,0,11,0,3,29,0,32,0,0,0,32
08/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,23,5,28,0,3,42,6,51,22,0,22,73
08/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,35,5,40,0,6,60,6,72,24,0,24,96
08/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,3,24,0,0,30,10,40,0,4,47,13,64,18,10,28,92
08/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
08/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,3,0,3,0,2,24,0,26,66,0,66,92
08/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,16,0,16,0,3,31,0,34,12,0,12,46
08/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,16,0,16,0,3,37,0,40,54,0,54,94
09/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,28,3,31,0,5,48,3,56,0,0,0,56
09/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,43,1,47,0,0,21,13,34,0,3,64,14,81,30,0,30,111
09/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,0,18,5,23,0,3,39,6,48,8,0,8,56
09/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,29,0,29,0,3,46,2,51,32,0,32,83
09/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,33,4,37,0,0,43,4,47,0,0,0,47
09/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,16,0,16,0,2,25,0,27,0,0,0,27
09/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
09/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,14,11,25,0,2,33,11,46,14,0,14,60
09/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,4,36,0,0,17,4,21,0,5,44,8,57,14,0,14,71
09/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,9,2,11,0,5,29,3,37,6,0,6,43
09/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,15,0,22,0,0,12,1,13,1,6,27,1,35,0,0,0,35
09/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,12,0,15,0,0,23,3,26,1,2,35,3,41,38,0,38,79
09/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,25,0,25,0,3,33,0,36,10,0,10,46
09/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,13,0,13,0,3,29,0,32,12,0,12,44
09/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,17,5,22,0,3,35,5,43,4,0,4,47
09/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,27,4,31,0,3,46,4,53,32,0,32,85
09/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,2,6,7,15,0,5,17,10,32,24,0,24,56
09/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,12,0,17,0,2,10,1,13,2,5,22,1,30,8,0,8,38
09/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,1,202,1,204,0,4,207,1,212,22,0,22,234
09/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,1,18,0,19,2,4,27,0,33,3,0,3,36
09/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,31,0,31,0,4,42,0,46,76,0,76,122
09/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,20,0,25,0,0,31,3,34,1,4,51,3,59,66,0,66,125
09/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,29,4,33,0,3,48,5,56,40,0,40,96
09/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,23,0,23,0,5,39,0,44,62,0,62,106
09/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,24,2,28,0,6,36,2,44,30,0,30,74
09/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,35,0,35,0,2,37,0,39,34,0,34,73
09/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,14,2,16,0,3,23,2,28,8,0,8,36
09/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,0,18,1,19,0,7,40,5,52,16,0,16,68
09/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,4,23,0,0,5,2,7,0,9,15,6,30,0,0,0,30
09/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,19,0,19,0,4,39,0,43,0,0,0,43
10/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,29,4,36,0,0,33,0,33,0,3,62,4,69,14,0,14,83
10/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,31,1,32,0,4,45,1,50,22,0,22,72
10/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,19,0,19,0,2,29,0,31,6,0,6,37
10/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,3,0,3,0,8,10,0,18,0,0,0,18
10/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,14,0,14,41
10/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,1,28,0,0,23,2,25,0,5,45,3,53,28,0,28,81
10/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,1,31,0,0,17,3,20,0,3,44,4,51,0,0,0,51
10/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,1,17,4,22,0,5,42,5,52,4,26,30,82
10/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,15,3,23,0,0,18,1,19,2,3,33,4,42,38,0,38,80
10/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,10,0,15,0,0,26,1,27,1,4,36,1,42,6,0,6,48
10/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,17,2,19,0,3,42,2,47,6,0,6,53
10/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,12,0,12,28
10/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,6,21,0,0,10,2,12,0,6,19,8,33,42,0,42,75
10/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,4,33,0,0,19,7,26,0,3,45,11,59,36,6,42,101
10/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,0,13,3,16,0,4,34,5,43,8,0,8,51
10/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,8,3,11,0,3,17,4,24,4,0,4,28
10/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,25,0,25,0,3,34,0,37,0,0,0,37
10/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,18,0,18,0,3,31,0,34,2,0,2,36
10/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,8,0,8,0,3,14,0,17,8,0,8,25
10/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,14,4,18,0,3,22,4,29,48,0,48,77
10/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,13,1,14,0,3,22,1,26,20,0,20,46
10/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,1,37,9,47,0,6,52,10,68,9,2,11,79
10/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,3,0,3,0,5,16,1,22,0,0,0,22
10/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,10,2,12,0,2,19,2,23,10,0,10,33
10/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,38,3,41,0,4,53,3,60,12,0,12,72
10/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,22,0,22,0,3,27,0,30,12,0,12,42
10/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,0,10,3,13,0,3,29,8,40,10,0,10,50
10/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,1,23,0,1,4,4,9,0,6,21,5,32,4,0,4,36
10/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,2,35,0,0,11,1,12,0,5,39,3,47,4,0,4,51
10/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,1,21,0,22,0,5,45,0,50,34,0,34,84
10/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,1,3,0,4,0,4,16,0,20,0,0,0,20
11/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,32,0,32,0,2,47,0,49,14,0,14,63
11/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,0,31,2,33,0,3,47,6,56,42,0,42,98
11/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,29,0,29,0,3,48,0,51,56,0,56,107
11/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,2,24,0,0,14,1,15,0,3,33,3,39,0,0,0,39
11/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,5,1,6,0,3,26,1,30,20,8,28,58
11/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,10,1,11,0,7,23,3,33,0,0,0,33
11/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,2,72,3,77,0,5,81,3,89,36,0,36,125
11/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,28,1,29,0,3,34,2,39,26,6,32,71
11/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,2,23,1,26,0,5,34,1,40,2,0,2,42
11/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,1,33,0,0,25,2,27,0,8,49,3,60,70,0,70,130
11/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,22,0,22,31
11/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,2,5,7,0,3,12,7,22,8,0,8,30
11/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,20,2,29,0,0,12,2,14,2,5,32,4,43,14,0,14,57
11/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,2,38,0,40,0,5,50,0,55,42,2,44,99
11/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,4,0,4,23
11/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,1,0,1,0,7,12,0,19,14,0,14,33
11/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,0,0,2,2,0,6,2,3,11,16,0,16,27
11/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,0,6,6,0,4,13,7,24,0,0,0,24
11/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,0,7,6,13,0,3,20,7,30,2,8,10,40
11/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,11,0,17,0,0,2,0,2,3,3,13,0,19,0,0,0,19
11/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,1,0,0,3,0,0,17,0,17,2,1,17,0,20,12,0,12,32
11/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,3,0,3,0,1,14,0,15,0,0,0,15
11/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,0,20,4,24,0,5,40,6,51,46,0,46,97
