01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
11/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,1,32,5,38,0,4,51,6,61,30,0,30,91
11/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,14,0,14,0,3,24,0,27,24,0,24,51
11/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
11/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,26,0,26,0,5,38,0,43,0,0,0,43
11/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,11,0,11,0,3,21,0,24,4,0,4,28
11/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,8,0,8,21
12/01/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,4,0,4,0,3,14,0,17,0,0,0,17
12/02/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,27,1,33,0,0,9,1,10,0,5,36,2,43,20,0,20,63
12/03/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,0,16,3,19,0,3,38,4,45,10,0,10,55
12/04/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,22,2,33,0,1,24,3,28,2,8,46,5,61,36,4,40,101
12/05/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,1,20,0,0,28,6,34,0,2,45,7,54,12,12,24,78
12/06/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,0,3,0,3,2,7,19,0,28,18,0,18,46
12/07/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,2,25,0,1,9,2,12,0,7,26,4,37,6,0,6,43
12/08/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,19,2,21,0,4,38,2,44,12,0,12,56
12/09/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,2,34,0,36,0,9,56,4,69,0,0,0,69
12/10/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,6,3,9,0,5,14,3,22,42,0,42,64
12/11/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,12,0,16,0,0,19,0,19,1,3,31,0,35,18,0,18,53
12/12/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,0,0,0,2,3,6,0,11,0,0,0,11
12/13/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/14/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,2,0,2,0,4,15,0,19,12,0,12,31
12/15/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,18,0,18,38
12/16/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,3,1,4,0,3,16,1,20,0,0,0,20
12/17/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,15,3,18,0,3,33,5,41,10,0,10,51
12/18/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,9,0,9,0,4,31,0,35,24,0,24,59
12/19/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,24,0,24,0,5,39,0,44,8,0,8,52
12/20/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,2,13,0,15,0,8,27,0,35,4,0,4,39
12/21/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/22/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,0,0,0,0,0,4,13,2,19,0,0,0,19
12/23/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/24/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,3,0,3,0,3,5,0,8,0,0,0,8
12/25/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/27/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,7,0,8,0,7,16,0,23,0,0,0,23
12/28/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/29/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,14,1,15,0,4,19,1,24,8,2,10,34
12/30/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,2,9,0,0,2,1,3,0,1,8,3,12,0,0,0,12
12/31/2015,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,0,16,3,19,0,3,20,4,27,34,0,34,61
01/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,7,0,7,0,5,8,0,13,0,0,0,13
01/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,13,0,13,0,2,21,0,23,12,0,12,35
01/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,38,0,38,49
01/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,18,0,18,25
01/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,10,0,10,0,8,14,0,22,32,0,32,54
01/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,10,2,12,0,3,17,2,22,20,0,20,42
01/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,2,5,0,0,0,8,8,0,2,1,10,13,4,18,22,35
01/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,6,4,10,41
01/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
01/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,5,1,6,0,5,23,2,30,4,0,4,34
01/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,8,25,0,2,17,9,28,0,5,31,17,53,10,6,16,69
01/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,28,2,36,0,0,37,0,37,0,6,65,2,73,34,0,34,107
01/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,1,2,3,0,4,17,2,23,0,4,4,27
01/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,8,0,8,0,3,17,0,20,2,0,2,22
01/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,0,0,0,10
01/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,8,0,8,0,3,16,0,19,4,0,4,23
01/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,9,1,10,0,3,20,2,25,26,4,30,55
01/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,10,31,0,0,11,2,13,0,3,29,12,44,20,30,50,94
01/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,0,20,2,22,0,3,39,7,49,16,29,45,94
01/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,6,0,6,0,3,17,0,20,4,0,4,24
01/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,5,0,5,0,3,16,0,19,0,0,0,19
01/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,10,2,12,0,3,14,2,19,0,8,8,27
01/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,9,0,9,0,3,29,2,34,0,0,0,34
01/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,1,20,4,0,16,9,29,4,4,31,10,49,4,0,4,53
01/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,19,1,20,0,3,35,2,40,14,0,14,54
01/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,34,0,37,0,0,27,0,27,0,3,61,0,64,22,0,22,86
01/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,1,9,0,10,0,7,20,0,27,12,0,12,39
02/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
02/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,12,0,12,27
02/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,0,10,2,12,0,4,26,4,34,6,8,14,48
02/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,21,3,26,0,0,20,7,27,0,2,41,10,53,22,6,28,81
02/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,11,8,19,0,3,20,9,32,12,6,18,50
02/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,1,1,2,0,3,7,1,11,0,2,2,13
02/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,21,3,24,0,7,41,3,51,36,4,40,91
02/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,4,13,0,0,24,5,29,0,3,30,9,42,16,4,20,62
02/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,1,0,1,0,5,13,0,18,0,0,0,18
02/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,23,0,23,0,3,29,0,32,22,0,22,54
02/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
02/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,4,0,4,0,3,14,0,17,50,0,50,67
02/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,10,30,0,0,33,6,39,0,3,50,16,69,19,0,19,88
02/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,0,0,4,4,0,6,11,6,23,22,0,22,45
02/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
02/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,35,0,35,0,3,42,0,45,64,0,64,109
02/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,10,0,10,22
02/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,10,0,10,0,5,14,0,19,34,0,34,53
02/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,16,1,17,0,7,31,1,39,26,0,26,65
02/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,1,14,0,0,5,5,10,0,1,17,6,24,30,16,46,70
02/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,0,9,6,15,0,2,18,8,28,0,0,0,28
02/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,26,2,28,0,6,46,2,54,48,0,48,102
02/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,30,0,30,0,4,37,0,41,34,0,34,75
02/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,0,0,0,16
02/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,1,11,0,12,0,4,15,0,19,34,0,34,53
03/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,5,3,8,0,0,20,3,23,8,0,8,31
03/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,12,0,12,0,3,27,2,32,16,0,16,48
03/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,0,2,3,5,0,5,12,5,22,58,0,58,80
03/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,4,2,6,0,3,15,3,21,0,0,0,21
03/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,10,1,11,0,1,12,1,14,130,12,142,156
03/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,1,7,0,0,15,2,17,0,3,18,3,24,6,0,6,30
03/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,17,0,17,0,3,39,0,42,88,0,88,130
03/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,21,2,25,0,0,9,6,15,0,2,30,8,40,4,0,4,44
03/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,34,3,40,0,0,10,7,17,0,3,44,10,57,18,0,18,75
03/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,13,24,0,0,21,0,21,0,3,29,13,45,38,4,42,87
03/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,1,26,0,0,60,4,64,0,4,81,5,90,106,4,110,200
03/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,19,12,31,0,2,34,12,48,26,36,62,110
03/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,1,0,1,0,3,21,0,24,0,0,0,24
03/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
03/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,0,0,2,2,2,4,10,2,18,0,0,0,18
03/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,0,17,4,21,0,3,32,5,40,6,0,6,46
03/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,26,0,26,0,3,37,0,40,40,0,40,80
03/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,1,0,1,0,1,7,0,8,0,0,0,8
03/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,24,0,24,0,7,38,0,45,40,0,40,85
03/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,17,0,22,0,0,20,0,20,1,4,37,0,42,12,0,12,54
03/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,40,1,41,0,3,54,1,58,18,4,22,80
03/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,1,0,2,3,0,4,13,4,21,0,0,0,21
03/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,37,4,41,0,3,48,5,56,16,0,16,72
03/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,18,0,18,0,1,25,0,26,14,0,14,40
03/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,0,0,0,13
03/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,3,32,0,0,52,1,53,0,3,78,4,85,104,0,104,189
03/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,13,0,13,0,6,30,0,36,56,0,56,92
03/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,6,0,6,0,4,16,0,20,8,0,8,28
03/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,1,3,2,6,0,4,14,3,21,8,12,20,41
04/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,3,4,7,0,3,6,6,15,0,0,0,15
04/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,6,2,8,0,1,9,2,12,0,0,0,12
04/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,2,5,0,3,6,2,11,0,0,0,11
04/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,46,0,46,0,7,61,0,68,48,0,48,116
04/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,22,0,22,30
04/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,3,18,0,0,5,2,7,0,5,15,5,25,6,4,10,35
04/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,0,3,3,6,0,4,13,5,22,4,14,18,40
04/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,2,12,0,0,10,4,14,0,4,16,6,26,38,28,66,92
04/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,55,1,56,0,1,69,1,71,112,0,112,183
04/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,4,0,4,0,3,11,0,14,0,0,0,14
04/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,1,25,1,27,0,4,43,1,48,2,2,4,52
04/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,1,35,1,37,0,4,47,1,52,32,0,32,84
04/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,34,1,35,0,3,54,3,60,66,5,71,131
04/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,1,15,5,21,0,4,37,5,46,61,2,63,109
04/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,26,2,28,0,3,48,2,53,12,4,16,69
04/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,18,0,18,0,1,29,0,30,4,0,4,34
04/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,20,0,20,0,5,33,0,38,20,0,20,58
04/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,1,27,0,28,0,4,49,0,53,24,0,24,77
04/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,0,1,0,1,0,3,28,0,31,0,0,0,31
04/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,14,28,0,0,0,6,6,0,3,11,20,34,0,10,10,44
04/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,11,0,11,0,4,35,0,39,16,0,16,55
04/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,3,20,0,0,16,0,16,0,3,30,3,36,74,0,74,110
04/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,35,3,38,0,1,44,3,48,34,0,34,82
04/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,1,19,0,20,0,4,26,0,30,12,0,12,42
04/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,22,1,23,0,4,42,1,47,12,0,12,59
04/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,19,0,23,0,0,7,0,7,1,3,26,0,30,72,0,72,102
04/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
04/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
04/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,6,23,0,0,14,4,18,0,3,28,10,41,14,6,20,61
04/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
05/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,1,2,0,3,9,1,13,0,24,24,37
05/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,29,0,29,0,3,42,0,45,6,0,6,51
05/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,32,5,37,0,3,52,5,60,52,0,52,112
05/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,3,18,0,0,26,3,29,0,4,37,6,47,18,6,24,71
05/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,3,29,0,1,64,8,73,0,6,85,11,102,32,0,32,134
05/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,21,3,24,0,3,44,3,50,22,0,22,72
05/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,6,0,6,0,1,21,0,22,0,0,0,22
05/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,0,0,0,18
05/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
05/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,7,0,7,0,3,28,0,31,0,0,0,31
05/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,38,0,41,0,0,0,0,0,0,3,38,0,41,0,0,0,41
05/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,35,4,42,0,0,26,3,29,0,3,61,7,71,68,0,68,139
05/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,18,2,20,0,5,33,3,41,4,0,4,45
05/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,33,10,43,0,1,40,10,51,32,0,32,83
05/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,36,0,36,0,3,43,0,46,64,0,64,110
05/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,31,0,31,0,3,47,0,50,44,0,44,94
05/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,21,0,21,0,6,45,0,51,36,0,36,87
05/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,30,1,34,0,2,36,2,40,0,5,66,3,74,26,0,26,100
05/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,33,4,37,0,3,49,5,57,26,0,26,83
