01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
05/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,34,2,36,0,3,53,2,58,42,0,42,100
05/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,35,0,35,0,1,49,0,50,0,0,0,50
05/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,26,0,26,0,3,43,0,46,12,0,12,58
05/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,2,17,0,19,0,5,28,0,33,40,0,40,73
05/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,22,0,26,0,0,18,3,21,1,3,40,3,47,32,0,32,79
05/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,4,7,11,0,5,28,7,40,18,0,18,58
05/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,19,1,24,0,1,21,4,26,1,4,40,5,50,16,0,16,66
05/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
05/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,3,0,3,0,1,14,0,15,0,0,0,15
05/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,14,2,16,0,1,25,2,28,10,0,10,38
05/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,12,0,13,0,5,17,0,22,0,0,0,22
05/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,0,20,0,20,0,3,44,2,49,14,0,14,63
06/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,4,39,5,48,0,7,57,6,70,32,4,36,106
06/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,49,1,50,0,4,74,1,79,28,0,28,107
06/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,60,0,60,0,3,71,0,74,0,0,0,74
06/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,3,1,9,0,2,10,0,12,2,5,13,1,21,8,0,8,29
06/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,24,0,24,0,3,29,0,32,8,14,22,54
06/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,15,0,15,0,5,33,0,38,52,0,52,90
06/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,0,16,0,16,0,3,47,0,50,64,0,64,114
06/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,27,1,28,0,3,43,1,47,26,0,26,73
06/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,19,0,19,0,3,34,0,37,0,0,0,37
06/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,22,4,26,0,3,39,4,46,24,12,36,82
06/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,13,2,15,0,4,18,2,24,36,0,36,60
06/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,1,15,0,0,23,1,24,0,3,34,2,39,1,0,1,40
06/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,13,0,13,0,5,25,0,30,30,0,30,60
06/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,24,0,24,0,7,34,0,41,38,0,38,79
06/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,3,24,0,0,21,4,25,0,2,40,7,49,100,0,100,149
06/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,38,6,44,0,5,57,6,68,38,0,38,106
06/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,4,25,0,0,25,2,27,0,3,43,6,52,28,2,30,82
06/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,30,0,30,0,3,38,0,41,10,0,10,51
06/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,23,1,24,0,5,29,1,35,0,0,0,35
06/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,19,0,19,0,3,31,0,34,14,0,14,48
06/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,9,1,10,0,3,18,1,22,52,0,52,74
06/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,0,8,0,8,0,3,24,4,31,0,0,0,31
06/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,33,4,41,0,0,11,1,12,0,4,44,5,53,4,0,4,57
06/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,0,14,0,14,0,3,38,1,42,19,0,19,61
06/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,4,0,4,0,3,7,2,12,0,0,0,12
06/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,7,0,7,0,3,13,1,17,0,0,0,17
06/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,36,0,36,0,3,42,0,45,50,0,50,95
06/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,5,33,0,0,43,6,49,0,3,68,11,82,52,0,52,134
06/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,5,38,0,0,29,8,37,0,5,57,13,75,38,4,42,117
06/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,6,1,7,0,4,17,1,22,18,0,18,40
07/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,30,0,30,0,3,45,0,48,44,0,44,92
07/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,10,2,12,0,1,18,2,21,10,2,12,33
07/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,25,0,25,0,3,31,0,34,12,0,12,46
07/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,1,4,0,5,0,4,13,0,17,0,0,0,17
07/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,29,2,31,0,3,45,4,52,10,4,14,66
07/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,14,3,17,0,3,19,3,25,34,4,38,63
07/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,7,2,9,0,3,11,2,16,6,0,6,22
07/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,11,0,11,0,4,24,1,29,40,0,40,69
07/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,1,16,0,0,23,11,34,0,6,32,12,50,48,0,48,98
07/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,8,0,8,0,3,17,0,20,4,0,4,24
07/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,16,0,16,0,5,33,0,38,18,0,18,56
07/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,29,0,29,0,3,48,1,52,66,0,66,118
07/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,5,3,8,0,5,22,5,32,34,0,34,66
07/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,29,5,38,1,0,32,11,44,2,3,61,16,82,56,0,56,138
07/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,2,26,0,0,28,6,34,0,3,49,8,60,64,2,66,126
07/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,7,1,14,0,0,27,2,29,3,3,34,3,43,0,0,0,43
07/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,1,3,1,5,0,4,5,1,10,0,0,0,10
07/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,30,4,34,0,3,38,4,45,36,0,36,81
07/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,13,0,13,0,4,26,0,30,8,0,8,38
07/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,0,8,1,9,0,4,17,3,24,30,0,30,54
07/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,35,2,40,0,0,26,6,32,0,3,61,8,72,34,2,36,108
07/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,31,0,31,0,3,42,0,45,20,0,20,65
07/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,13,1,15,0,4,23,1,28,6,0,6,34
07/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,40,2,42,0,3,46,2,51,12,0,12,63
07/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,17,0,17,0,2,27,0,29,0,0,0,29
07/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,28,4,32,0,3,46,4,53,26,0,26,79
07/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,3,28,0,0,28,4,32,0,3,50,7,60,6,0,6,66
07/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,1,20,0,2,9,3,14,0,4,26,4,34,4,0,4,38
07/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,10,0,10,0,3,21,0,24,0,0,0,24
07/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,9,0,9,0,3,26,0,29,0,0,0,29
07/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,19,0,19,0,3,37,0,40,4,0,4,44
08/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,8,0,8,0,3,20,0,23,6,0,6,29
08/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,2,31,0,0,15,3,18,0,3,41,5,49,2,0,2,51
08/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,18,0,18,0,3,28,3,34,18,2,20,54
08/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,7,17,0,0,11,1,12,0,3,18,8,29,24,0,24,53
08/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,12,22,0,0,36,5,41,0,3,43,17,63,8,6,14,77
08/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,28,22,50,0,3,37,22,62,4,34,38,100
08/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,25,1,26,0,3,36,1,40,6,0,6,46
08/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,3,0,8,0,0,18,0,18,2,3,21,0,26,24,0,24,50
08/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,8,0,8,19
08/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,27,4,38,0,0,8,5,13,0,7,35,9,51,6,2,8,59
08/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,9,4,13,0,3,22,4,29,0,0,0,29
08/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,0,4,2,6,0,5,17,4,26,16,0,16,42
08/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,39,0,39,0,5,59,0,64,24,0,24,88
08/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,26,2,28,0,3,31,2,36,10,0,10,46
08/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,11,0,11,0,3,28,1,32,18,0,18,50
08/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,26,0,26,0,3,39,0,42,10,0,10,52
08/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,3,29,0,0,23,0,23,0,3,46,3,52,4,6,10,62
08/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,24,3,27,0,3,48,3,54,12,2,14,68
08/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,10,1,11,0,7,29,1,37,0,0,0,37
08/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,6,0,6,0,1,10,0,11,0,0,0,11
08/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,37,0,37,0,6,53,0,59,12,0,12,71
08/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,21,2,23,0,5,43,2,50,32,0,32,82
08/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,29,1,33,0,0,34,3,37,0,3,63,4,70,30,0,30,100
08/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,2,26,0,0,15,0,15,0,3,36,2,41,16,0,16,57
08/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,36,0,39,0,0,38,0,38,0,3,74,0,77,26,6,32,109
08/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,4,18,0,0,27,8,35,0,3,38,12,53,4,12,16,69
08/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,2,7,0,0,2,0,2,0,1,6,2,9,0,0,0,9
08/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,25,8,33,0,3,38,8,49,0,0,0,49
08/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,6,1,7,0,3,31,1,35,16,0,16,51
08/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,9,33,0,0,18,1,19,0,5,37,10,52,74,0,74,126
08/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,3,23,0,0,44,4,48,0,3,61,7,71,22,0,22,93
09/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,38,0,38,0,5,61,0,66,52,0,52,118
09/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,19,0,19,0,3,29,0,32,16,0,16,48
09/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,2,25,0,27,0,7,34,0,41,0,0,0,41
09/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,16,0,16,32
09/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,28,1,29,0,3,36,1,40,18,0,18,58
09/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,22,10,32,0,3,33,12,48,16,16,32,80
09/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,1,0,1,0,3,19,0,22,0,8,8,30
09/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,4,30,0,0,21,7,28,0,3,44,11,58,0,12,12,70
09/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,10,0,14,0,0,3,0,3,1,3,13,0,17,0,30,30,47
09/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,0,44,0,44,0,1,60,0,61,0,0,0,61
09/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,22,0,22,0,3,35,0,38,0,0,0,38
09/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,12,1,17,0,0,6,3,9,1,3,18,4,26,0,0,0,26
09/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,3,3,21,0,27,0,0,12,0,12,3,3,33,0,39,0,0,0,39
09/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,3,25,0,0,33,8,41,0,3,52,11,66,46,6,52,118
09/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,0,16,9,25,0,3,28,11,42,0,4,4,46
09/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,14,1,20,0,1,12,1,14,2,4,26,2,34,8,0,8,42
09/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,30,0,30,0,1,35,0,36,12,0,12,48
09/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,42,0,42,0,3,48,0,51,0,0,0,51
09/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,33,0,33,0,5,48,2,55,24,0,24,79
09/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,1,29,0,0,25,2,27,0,3,50,3,56,40,4,44,100
09/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,10,2,12,0,5,28,2,35,12,2,14,49
09/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,0,0,0,19
09/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,4,0,4,0,3,17,0,20,0,0,0,20
09/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,30,0,30,0,0,42,0,42,0,0,0,42
09/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,30,0,30,0,4,34,0,38,18,2,20,58
09/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,18,1,19,0,3,32,1,36,28,0,28,64
09/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,12,0,16,0,0,17,1,18,1,3,29,1,34,0,0,0,34
09/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,2,19,0,0,8,3,11,0,5,20,5,30,0,8,8,38
09/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,41,2,43,0,3,58,2,63,14,2,16,79
09/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,35,0,38,0,0,6,0,6,0,3,41,0,44,16,0,16,60
10/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
10/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,38,0,38,0,3,43,0,46,14,0,14,60
10/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,24,0,24,0,3,35,0,38,16,0,16,54
10/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,15,1,16,0,5,26,1,32,14,4,18,50
10/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,9,4,13,0,3,19,6,28,8,8,16,44
10/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,11,3,14,0,3,28,3,34,18,18,36,70
10/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,24,4,28,0,3,34,7,44,10,32,42,86
10/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,39,0,39,0,1,42,0,43,4,0,4,47
10/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,40,0,40,0,3,51,0,54,6,0,6,60
10/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,18,0,18,0,3,24,0,27,26,0,26,53
10/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,24,3,27,0,3,35,5,43,16,8,24,67
10/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,1,4,5,0,3,22,4,29,0,4,4,33
10/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,24,8,32,0,3,44,10,57,12,0,12,69
10/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,10,2,17,0,0,4,2,6,2,3,14,4,23,0,0,0,23
10/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,2,15,0,0,1,1,2,0,1,13,3,17,0,52,52,69
10/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,7,2,14,0,0,5,5,10,2,3,12,7,24,0,0,0,24
10/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,15,0,15,0,4,26,0,30,12,0,12,42
10/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,18,2,20,0,3,33,2,38,36,0,36,74
10/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,0,26,4,30,0,3,39,5,47,30,0,30,77
10/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,4,24,0,0,16,11,27,0,5,31,15,51,12,0,12,63
10/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,32,1,33,2,3,41,1,47,18,0,18,65
10/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,12,0,14,0,1,30,1,32,1,2,42,1,46,12,0,12,58
10/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,6,17,0,0,27,2,29,0,3,35,8,46,14,6,20,66
10/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,19,0,19,0,3,36,0,39,0,0,0,39
10/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,1,18,9,28,0,4,31,10,45,14,0,14,59
10/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
10/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,29,4,38,0,0,5,7,12,0,5,34,11,50,10,4,14,64
10/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,14,0,19,0,0,11,0,11,2,3,25,0,30,0,0,0,30
10/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,0,17,0,17,0,1,37,0,38,14,0,14,52
10/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,10,0,10,0,5,26,0,31,20,0,20,51
10/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
11/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,23,1,24,0,3,44,1,48,34,10,44,92
11/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,1,9,7,17,0,6,34,7,47,34,6,40,87
11/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,1,15,0,1,23,2,26,0,3,35,3,41,54,0,54,95
11/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,12,3,21,0,0,34,8,42,2,4,46,11,63,0,6,6,69
11/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,1,10,1,14,0,2,46,12,60,2,3,56,13,74,30,0,30,104
11/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,20,4,24,0,3,35,4,42,6,10,16,58
11/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,23,3,26,0,3,35,3,41,8,0,8,49
11/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,2,12,0,14,0,5,20,0,25,20,0,20,45
11/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,1,33,4,38,0,4,43,6,53,26,20,46,99
11/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,3,23,3,29,0,6,39,3,48,20,20,40,88
