01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
11/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,2,18,0,20,0,5,32,0,37,8,0,8,45
11/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,1,28,0,29,0,2,32,0,34,0,0,0,34
11/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,18,0,18,0,3,24,0,27,12,0,12,39
11/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,19,0,20,0,4,29,0,33,5,0,5,38
11/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,2,23,0,2,20,3,25,0,9,34,5,48,38,12,50,98
11/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,1,28,7,36,0,5,43,7,55,36,2,38,93
11/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,26,5,31,0,4,44,5,53,6,0,6,59
11/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,1,4,5,0,3,5,4,12,0,0,0,12
11/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,9,0,9,0,1,18,0,19,0,0,0,19
11/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,26,5,31,0,3,34,5,42,28,0,28,70
11/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,0,31,0,31,0,3,45,1,49,18,2,20,69
11/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,3,0,3,0,3,10,0,13,0,0,0,13
11/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
11/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,2,0,2,7
11/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
11/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,13,0,13,0,5,22,0,27,0,0,0,27
11/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
11/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,1,1,2,0,3,16,1,20,0,0,0,20
11/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,1,20,3,24,0,5,29,3,37,30,0,30,67
11/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
12/01/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,1,3,7,11,0,4,16,7,27,22,10,32,59
12/02/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,2,7,6,15,0,5,17,6,28,16,4,20,48
12/03/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,13,5,18,0,3,19,5,27,0,0,0,27
12/04/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/05/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/06/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,13,1,14,0,4,28,1,33,6,0,6,39
12/07/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,9,3,12,0,4,30,3,37,12,26,38,75
12/08/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,5,3,8,0,6,28,3,37,4,6,10,47
12/09/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,26,0,26,0,3,35,0,38,22,0,22,60
12/10/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,1,0,1,0,1,7,0,8,0,0,0,8
12/11/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/12/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,6,0,6,27
12/13/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,10,0,10,0,8,28,0,36,20,0,20,56
12/14/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,3,3,6,0,5,23,3,31,0,0,0,31
12/15/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,7,4,11,0,3,17,4,24,0,0,0,24
12/16/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
12/17/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/18/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,3,0,7,0,0,0,0,0,1,3,3,0,7,0,0,0,7
12/19/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,4,0,4,20
12/20/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,9,0,14,0,0,10,0,10,1,4,19,0,24,8,0,8,32
12/21/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,4,20,0,0,18,7,25,0,5,29,11,45,10,12,22,67
12/22/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,20,0,24,0,0,28,0,28,1,3,48,0,52,6,0,6,58
12/23/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/24/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/25/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,10,0,10,22
12/27/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,23,0,23,0,4,32,0,36,22,0,22,58
12/28/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,2,19,0,0,16,0,16,0,3,30,2,35,8,0,8,43
12/29/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,1,2,3,0,3,5,2,10,2,0,2,12
12/30/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,28,1,29,0,3,37,1,41,28,0,28,69
12/31/2016,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,2,0,2,0,3,6,0,9,0,0,0,9
01/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,16,0,16,0,4,26,0,30,6,0,6,36
01/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
01/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,2,0,2,16
01/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,19,6,25,0,3,34,6,43,8,6,14,57
01/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,0,4,5,9,0,3,20,9,32,0,0,0,32
01/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,5,15,0,0,15,3,18,0,3,22,8,33,0,0,0,33
01/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,1,9,1,12,0,0,22,7,29,1,1,31,8,41,26,8,34,75
01/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,9,3,6,0,18,0,0,10,0,10,9,3,16,0,28,20,0,20,48
01/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,9,0,9,0,3,20,0,23,4,0,4,27
01/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,3,0,3,0,3,8,0,11,2,0,2,13
01/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,0,9,3,12,0,5,23,4,32,4,26,30,62
01/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,8,5,9,0,22,0,0,9,0,9,8,5,18,0,31,6,0,6,37
01/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,18,0,18,0,1,19,0,20,8,0,8,28
01/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,8,0,8,0,3,10,0,13,26,0,26,39
01/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,2,0,2,0,3,17,0,20,12,0,12,32
01/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
01/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
01/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,6,6,0,0,8,6,14,6,6,12,26
01/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,0,0,17
01/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,2,2,0,3,12,2,17,0,0,0,17
01/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,6,8,0,2,11,6,19,4,0,4,23
01/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,21,4,25,0,6,29,4,39,28,16,44,83
01/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,8,0,8,26
01/29/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,4,0,4,0,3,16,0,19,12,0,12,31
01/30/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,6,1,7,0,3,15,1,19,8,0,8,27
01/31/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,11,1,12,0,5,19,1,25,54,0,54,79
02/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,6,18,0,0,14,10,24,0,7,19,16,42,10,2,12,54
02/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,1,38,3,42,0,5,57,5,67,48,0,48,115
02/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,28,1,29,0,4,40,2,46,14,0,14,60
02/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,16,0,16,0,3,25,0,28,10,0,10,38
02/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,17,2,19,0,5,26,2,33,14,14,28,61
02/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,22,1,23,0,3,37,1,41,28,0,28,69
02/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,1,0,1,0,5,19,0,24,0,4,4,28
02/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,15,10,25,0,8,33,10,51,14,2,16,67
02/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,3,29,0,0,35,11,46,0,3,58,14,75,46,6,52,127
02/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,18,5,23,0,5,29,7,41,16,8,24,65
02/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,14,0,14,0,3,21,0,24,10,0,10,34
02/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,9,0,9,0,6,17,0,23,0,0,0,23
02/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,21,4,25,0,3,32,6,41,12,0,12,53
02/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,18,5,23,0,3,32,5,40,12,0,12,52
02/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,7,26,0,0,24,3,27,0,3,40,10,53,0,0,0,53
02/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,1,29,0,0,33,3,36,0,3,58,4,65,38,0,38,103
02/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,27,0,27,0,5,38,0,43,12,0,12,55
02/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,28,2,30,0,3,30,2,35,16,0,16,51
02/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,23,0,23,0,5,38,0,43,24,0,24,67
02/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,12,3,15,0,5,30,3,38,26,2,28,66
02/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,42,1,48,0,0,22,6,28,0,5,64,7,76,46,2,48,124
02/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,0,4,4,0,7,24,4,35,0,24,24,59
02/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,8,2,10,0,1,17,2,20,12,0,12,32
02/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,13,0,17,0,2,14,0,16,1,5,27,0,33,8,0,8,41
02/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,0,15,1,16,0,3,22,4,29,36,2,38,67
02/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,0,0,1,1,0,3,15,5,23,0,8,8,31
03/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,0,2,2,0,7,14,2,23,0,0,0,23
03/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,6,5,11,0,5,31,5,41,8,0,8,49
03/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,27,7,34,0,3,46,8,57,48,0,48,105
03/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,6,16,0,0,24,5,29,0,3,31,11,45,24,8,32,77
03/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,4,4,8,0,3,6,4,13,6,0,6,19
03/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
03/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,1,3,0,0,2,6,8,0,2,2,7,11,0,0,0,11
03/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,3,5,8,0,5,15,6,26,0,0,0,26
03/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,2,26,5,33,0,6,50,6,62,20,20,40,102
03/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,2,14,0,0,14,1,15,0,4,22,3,29,22,0,22,51
03/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,0,35,0,35,0,1,55,0,56,50,0,50,106
03/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,12,0,12,0,3,19,0,22,8,0,8,30
03/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,1,2,3,0,1,1,2,4,0,0,0,4
03/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,1,26,0,0,13,1,14,0,4,34,2,40,14,2,16,56
03/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,15,1,21,0,0,14,0,14,2,3,29,1,35,20,2,22,57
03/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,17,5,22,0,3,34,6,43,4,0,4,47
03/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,3,1,10,0,0,10,0,10,1,5,13,1,20,0,0,0,20
03/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,0,9,0,9,0,1,26,0,27,2,0,2,29
03/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,11,0,11,0,4,17,0,21,0,0,0,21
03/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,14,0,14,41
03/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,20,1,21,0,3,36,1,40,32,2,34,74
03/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,19,0,19,0,3,30,0,33,36,2,38,71
03/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,5,2,7,0,3,21,4,28,0,4,4,32
03/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,3,17,0,0,5,3,8,0,4,15,6,25,4,0,4,29
03/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
03/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
03/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,5,0,5,0,7,20,0,27,8,0,8,35
03/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,0,16,1,17,0,3,38,2,43,28,0,28,71
03/29/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
03/30/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,10,10,27
03/31/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,4,13,17,0,3,20,13,36,24,0,24,60
04/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,37,22,59,0,1,52,22,75,46,0,46,121
04/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,1,0,1,0,3,7,1,11,0,0,0,11
04/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,2,0,2,7
04/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,3,0,3,0,5,18,0,23,42,0,42,65
04/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,21,5,26,0,5,38,5,48,14,0,14,62
04/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,0,17,17,34,0,3,48,17,68,18,12,30,98
04/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,63,3,66,0,3,75,3,81,28,0,28,109
04/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,37,1,38,0,1,44,1,46,6,0,6,52
04/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,22,0,22,0,3,28,0,31,4,0,4,35
04/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,9,0,9,0,3,24,0,27,10,0,10,37
04/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,24,3,27,0,5,38,3,46,24,0,24,70
04/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,42,8,50,0,5,50,8,63,40,0,40,103
04/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,33,0,36,0,1,42,7,50,0,4,75,7,86,44,0,44,130
04/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,1,2,3,0,3,16,4,23,12,14,26,49
04/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,15,0,15,0,1,18,0,19,0,0,0,19
04/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,40,0,40,0,3,46,0,49,0,0,0,49
04/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,54,0,54,0,4,70,0,74,26,0,26,100
04/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,24,3,27,0,5,43,3,51,52,0,52,103
04/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,3,4,7,0,3,18,4,25,30,0,30,55
04/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,4,23,0,0,3,7,10,0,2,20,11,33,8,6,14,47
04/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,38,7,45,0,5,55,9,69,6,10,16,85
04/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,44,3,47,0,1,54,3,58,30,0,30,88
04/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,41,0,41,0,3,56,0,59,30,0,30,89
04/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,13,0,13,0,3,17,0,20,6,0,6,26
04/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,31,2,33,0,3,48,3,54,64,4,68,122
04/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,3,2,5,0,5,9,2,16,0,18,18,34
04/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,5,3,8,0,3,19,3,25,0,0,0,25
04/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,7,0,7,0,9,15,0,24,0,0,0,24
04/29/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,6,1,7,0,2,7,1,10,0,0,0,10
04/30/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
05/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,1,0,1,0,1,12,0,13,0,0,0,13
05/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,8,0,8,0,3,18,2,23,8,0,8,31
05/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,8,33,0,0,34,1,35,0,4,55,9,68,32,14,46,114
05/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,28,7,35,0,3,37,9,49,26,0,26,75
05/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,33,0,33,0,5,50,2,57,40,0,40,97
05/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,21,4,25,0,1,27,4,32,6,0,6,38
05/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,42,0,42,0,3,52,0,55,24,0,24,79
05/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,17,0,21,0,0,27,5,32,1,3,44,5,53,14,2,16,69
