01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
11/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,10,0,15,0,0,2,4,6,2,3,12,4,21,10,0,10,31
11/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,3,4,7,0,5,15,5,25,8,0,8,33
11/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,31,7,38,0,5,43,8,56,26,8,34,90
11/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,0,0,0,20
11/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,22,0,22,33
11/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,9,1,10,0,3,19,1,23,48,0,48,71
11/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,27,1,28,0,3,47,1,51,50,0,50,101
11/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,25,1,26,0,5,42,1,48,52,2,54,102
11/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,19,1,29,0,0,8,1,9,0,9,27,2,38,4,0,4,42
11/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,19,0,26,0,0,30,0,30,2,5,49,0,56,26,0,26,82
11/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,14,0,14,0,1,21,0,22,8,0,8,30
11/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,6,0,6,0,5,19,0,24,6,0,6,30
11/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,2,16,0,0,0,0,0,0,5,9,2,16,1,0,1,17
11/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,0,0,0,25
11/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,1,20,0,0,11,5,16,0,4,26,6,36,18,0,18,54
11/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,11,0,11,0,3,30,0,33,82,0,82,115
11/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
11/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,7,2,9,0,3,11,2,16,12,2,14,30
11/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,2,31,2,35,0,9,31,2,42,30,0,30,72
11/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,1,20,2,23,0,6,32,3,41,18,2,20,61
11/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,15,0,15,0,3,28,0,31,10,0,10,41
11/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,30,2,35,0,0,26,1,27,0,3,56,3,62,42,2,44,106
11/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,12,0,12,0,4,16,0,20,8,0,8,28
11/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,14,0,20,0,0,6,0,6,2,4,20,0,26,6,0,6,32
11/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,28,0,28,1,3,35,0,39,10,0,10,49
11/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,22,0,22,0,3,30,0,33,68,0,68,101
11/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,0,16,0,16,0,3,23,3,29,32,0,32,61
11/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,2,20,0,0,9,2,11,0,4,23,4,31,18,0,18,49
11/29/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,3,26,0,1,35,1,37,0,4,55,4,63,48,2,50,113
11/30/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,23,8,31,0,5,32,9,46,26,0,26,72
12/01/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,31,2,39,0,0,25,2,27,1,5,56,4,66,24,0,24,90
12/02/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,1,33,4,38,0,5,40,4,49,36,0,36,85
12/03/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,26,0,26,0,5,48,0,53,6,0,6,59
12/04/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,4,0,4,0,5,7,0,12,0,0,0,12
12/05/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,4,3,7,0,8,24,3,35,0,0,0,35
12/06/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,10,3,13,0,5,28,3,36,8,2,10,46
12/07/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,0,16,6,22,0,3,40,8,51,10,10,20,71
12/08/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,23,0,23,0,3,36,0,39,30,0,30,69
12/09/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,10,0,10,0,1,24,0,25,20,0,20,45
12/10/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,20,0,20,0,3,27,0,30,16,0,16,46
12/11/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,2,0,2,0,7,7,0,14,6,0,6,20
12/12/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,19,2,21,0,3,40,2,45,20,0,20,65
12/13/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,1,0,1,0,6,19,0,25,0,0,0,25
12/14/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,7,2,9,0,5,31,2,38,28,6,34,72
12/15/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,5,1,6,0,4,17,1,22,20,0,20,42
12/16/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,1,37,0,38,0,3,47,0,50,40,0,40,90
12/17/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/18/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,16,0,16,0,3,24,0,27,8,0,8,35
12/19/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,30,2,32,0,7,46,2,55,4,0,4,59
12/20/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,0,20,8,28,0,4,29,10,43,18,2,20,63
12/21/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,5,0,5,0,5,25,0,30,0,0,0,30
12/22/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,1,0,9,0,0,2,0,2,1,7,3,0,11,0,0,0,11
12/23/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,9,0,9,0,1,11,0,12,22,0,22,34
12/24/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/25/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,0,0,0,4
12/26/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,1,0,1,0,2,11,0,13,0,0,0,13
12/27/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,14,0,14,0,6,17,0,23,0,0,0,23
12/28/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
12/29/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/30/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/31/2017,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,1,0,1,0,5,1,0,6,0,0,0,6
01/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
01/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,3,0,3,0,5,11,0,16,0,0,0,16
01/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,0,4,7,11,0,7,8,8,23,2,2,4,27
01/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,8,1,9,0,3,26,3,32,8,0,8,40
01/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,4,19,0,0,10,0,10,0,4,21,4,29,12,0,12,41
01/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,7,0,13,0,0,4,0,4,1,5,11,0,17,0,0,0,17
01/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,4,0,4,1,2,5,0,8,16,0,16,24
01/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,25,0,25,0,6,37,0,43,14,0,14,57
01/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,6,22,0,0,23,0,23,0,4,35,6,45,28,0,28,73
01/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
01/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,0,0,0,25
01/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,28,0,28,43
01/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,9,2,11,0,3,22,2,27,11,0,11,38
01/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,17,2,19,0,3,26,2,31,20,0,20,51
01/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,1,27,0,0,33,7,40,0,6,53,8,67,42,10,52,119
01/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,16,0,16,49
01/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,2,31,0,33,0,4,43,0,47,26,0,26,73
01/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
01/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,5,3,8,0,5,18,3,26,0,0,0,26
01/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,0,0,0,13
01/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,1,36,2,39,0,6,59,2,67,14,0,14,81
01/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,14,1,15,0,3,25,1,29,0,0,0,29
01/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,44,1,45,0,1,55,1,57,74,0,74,131
01/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
01/29/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,4,17,0,0,19,0,19,0,3,29,4,36,24,0,24,60
01/30/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,6,0,6,0,5,19,0,24,8,0,8,32
01/31/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,18,2,20,0,3,26,2,31,48,0,48,79
02/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,0,2,2,0,7,10,2,19,4,0,4,23
02/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,12,5,17,0,7,27,5,39,10,0,10,49
02/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,4,0,4,0,3,11,0,14,0,0,0,14
02/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
02/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
02/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,10,0,10,0,4,23,0,27,10,2,12,39
02/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,4,23,0,0,22,5,27,0,8,33,9,50,28,4,32,82
02/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,21,0,21,0,9,42,0,51,24,0,24,75
02/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,2,1,3,0,4,5,1,10,6,0,6,16
02/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,5,0,5,0,1,7,0,8,0,0,0,8
02/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,1,20,4,25,0,3,27,4,34,44,4,48,82
02/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,21,0,21,0,4,34,0,38,20,2,22,60
02/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,22,3,25,0,3,30,3,36,12,2,14,50
02/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,15,1,16,0,5,30,2,37,10,0,10,47
02/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,3,1,4,0,5,11,3,19,0,0,0,19
02/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,22,0,22,0,3,48,0,51,16,0,16,67
02/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
02/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,14,0,14,35
02/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,0,0,0,8
02/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,2,25,0,0,17,0,17,0,5,35,2,42,10,0,10,52
02/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,34,14,48,60
02/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,0,5,1,6,0,6,22,2,30,92,2,94,124
02/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
02/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,17,0,17,0,3,23,0,26,8,0,8,34
02/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,1,20,2,23,0,4,41,3,48,62,0,62,110
02/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,0,23,1,24,0,3,47,2,52,34,0,34,86
02/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,2,14,0,0,10,5,15,0,4,18,7,29,28,0,28,57
03/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,15,0,15,0,4,27,0,31,42,0,42,73
03/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,24,6,30,0,3,39,6,48,36,0,36,84
03/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,15,2,17,0,1,21,2,24,8,0,8,32
03/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,26,0,26,42
03/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
03/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,1,22,0,0,17,2,19,0,4,34,3,41,30,0,30,71
03/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,19,1,20,0,3,37,1,41,10,0,10,51
03/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,34,0,34,0,3,54,0,57,54,0,54,111
03/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,21,0,21,0,1,22,0,23,40,0,40,63
03/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,6,0,6,0,3,14,0,17,48,0,48,65
03/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,12,0,12,0,3,24,0,27,16,0,16,43
03/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,23,0,25,0,7,34,0,41,28,0,28,69
03/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,17,7,24,0,3,31,7,41,26,0,26,67
03/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,32,0,32,0,3,56,0,59,50,0,50,109
03/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,12,0,12,0,3,22,0,25,8,0,8,33
03/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,12,0,12,0,1,18,0,19,16,0,16,35
03/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,7,3,10,0,3,11,3,17,4,0,4,21
03/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,20,0,20,0,3,37,0,40,28,0,28,68
03/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,26,1,27,0,3,42,1,46,58,0,58,104
03/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,29,0,29,0,3,45,0,48,16,0,16,64
03/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,1,15,3,19,0,11,37,3,51,24,2,26,77
03/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,7,0,7,0,3,8,0,11,0,0,0,11
03/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
03/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,10,0,10,1,3,17,0,21,14,0,14,35
03/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,3,0,3,0,3,10,0,13,30,0,30,43
03/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,3,0,3,0,5,21,1,27,4,0,4,31
03/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,24,0,24,0,3,42,0,45,36,2,38,83
03/29/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,25,2,27,0,3,47,2,52,14,0,14,66
03/30/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,25,0,25,0,3,40,0,43,12,0,12,55
03/31/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
04/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,7,0,7,0,3,8,0,11,2,0,2,13
04/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,21,0,21,0,7,37,0,44,16,0,16,60
04/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
04/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,29,1,33,0,0,18,5,23,0,3,47,6,56,18,0,18,74
04/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,24,2,26,0,3,46,2,51,18,14,32,83
04/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,5,3,8,0,5,10,3,18,0,0,0,18
04/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,0,46,11,57,0,1,59,13,73,16,18,34,107
04/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,6,4,10,0,3,18,4,25,0,0,0,25
04/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,5,0,5,0,3,21,0,24,6,0,6,30
04/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,12,1,13,0,3,31,1,35,16,26,42,77
04/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,29,6,35,0,5,51,6,62,32,6,38,100
04/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,33,0,38,0,0,39,3,42,0,5,72,3,80,14,0,14,94
04/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
04/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,39,7,46,0,2,51,9,62,0,0,0,62
04/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
04/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,1,11,0,12,0,4,26,0,30,6,0,6,36
04/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,1,41,0,42,0,5,63,0,68,58,0,58,126
04/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
04/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,37,0,41,0,0,30,3,33,0,4,67,3,74,31,0,31,105
04/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,43,0,43,0,5,75,0,80,38,0,38,118
04/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,46,1,47,0,2,61,1,64,8,2,10,74
04/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,16,0,16,0,5,29,0,34,0,0,0,34
04/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,31,0,35,0,0,45,4,49,0,4,76,4,84,18,0,18,102
04/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,23,2,25,0,3,42,2,47,36,0,36,83
04/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,0,36,3,39,0,3,67,3,73,54,0,54,127
04/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,23,1,24,0,5,41,2,48,6,0,6,54
04/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,14,0,14,0,3,26,0,29,18,0,18,47
