01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
10/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,21,2,23,0,3,30,2,35,14,0,14,49
10/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,22,0,26,0,0,21,2,23,1,3,43,2,49,8,0,8,57
10/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,36,6,42,0,3,54,7,64,20,2,22,86
10/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,22,3,25,0,3,44,3,50,42,14,56,106
10/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,0,19,7,26,0,3,27,9,39,24,16,40,79
10/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,6,0,6,0,1,12,0,13,4,0,4,17
10/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
10/29/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,2,28,0,30,0,10,42,0,52,42,0,42,94
10/30/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,2,19,0,21,0,7,41,0,48,50,0,50,98
10/31/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,3,25,0,28,0,6,36,2,44,34,0,34,78
11/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,4,27,0,0,39,13,52,0,3,59,17,79,42,2,44,123
11/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,16,5,21,0,3,26,8,37,42,5,47,84
11/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,2,9,0,11,0,3,17,0,20,2,0,2,22
11/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
11/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
11/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,7,1,8,0,3,14,1,18,22,10,32,50
11/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,4,0,4,0,3,19,0,22,26,10,36,58
11/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,7,0,7,0,4,19,0,23,4,0,4,27
11/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,9,0,17,0,0,6,0,6,2,6,15,0,23,0,0,0,23
11/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,1,9,0,12,0,0,17,1,18,2,1,26,1,30,8,0,8,38
11/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,17,0,17,0,2,19,0,21,8,0,8,29
11/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,13,0,13,0,3,21,0,24,10,0,10,34
11/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,0,21,1,22,0,3,36,2,41,28,0,28,69
11/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,1,24,0,0,26,7,33,0,3,46,8,57,14,2,16,73
11/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,20,4,24,0,3,31,4,38,36,14,50,88
11/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,19,0,25,0,0,8,0,8,2,4,27,0,33,8,0,8,41
11/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,3,0,6,0,0,3,7,10,1,2,6,7,16,28,4,32,48
11/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,32,0,32,0,4,44,0,48,50,0,50,98
11/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,9,0,9,0,3,17,0,20,22,0,22,42
11/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,27,6,33,0,3,45,8,56,32,0,32,88
11/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,6,0,6,0,3,23,0,26,6,0,6,32
11/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,12,0,12,30
11/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,5,0,10,0,0,5,0,5,2,3,10,0,15,8,0,8,23
11/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,17,0,17,0,1,25,0,26,0,0,0,26
11/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
11/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,6,0,6,16
11/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,2,22,0,24,0,11,37,0,48,26,0,26,74
11/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,3,25,0,0,19,6,25,0,3,38,9,50,36,0,36,86
11/29/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,6,0,12,0,0,10,5,15,1,5,16,5,27,0,0,0,27
11/30/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,22,0,22,0,3,37,0,40,0,0,0,40
12/01/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/02/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
12/03/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,6,0,6,0,3,23,0,26,0,0,0,26
12/04/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,1,6,7,0,3,11,6,20,0,0,0,20
12/05/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,1,27,0,28,0,9,42,0,51,28,0,28,79
12/06/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,22,11,33,0,3,45,11,59,22,6,28,87
12/07/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,20,8,28,0,3,41,8,52,12,8,20,72
12/08/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,5,0,5,0,1,13,0,14,18,0,18,32
12/09/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,2,38,0,40,0,7,51,0,58,32,0,32,90
12/10/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,15,0,15,0,3,29,0,32,0,0,0,32
12/11/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,29,3,39,0,0,28,0,28,0,7,57,3,67,24,0,24,91
12/12/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,4,19,0,0,0,5,5,0,3,12,9,24,0,0,0,24
12/13/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,0,4,8,12,0,3,16,10,29,34,22,56,85
12/14/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,16,0,16,0,3,35,0,38,4,0,4,42
12/15/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,48,0,48,0,3,57,0,60,14,0,14,74
12/16/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,2,26,0,28,0,7,33,0,40,4,0,4,44
12/17/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,27,0,27,0,6,48,0,54,34,0,34,88
12/18/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,3,21,0,0,28,5,33,0,3,43,8,54,24,18,42,96
12/19/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,18,4,24,0,0,23,9,32,0,2,41,13,56,12,4,16,72
12/20/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
12/21/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,0,0,0,13
12/22/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
12/23/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,11,0,11,0,2,14,0,16,24,0,24,40
12/24/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,19,0,19,0,4,24,0,28,14,0,14,42
12/25/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
12/26/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
12/27/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
12/28/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
12/29/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,11,0,11,0,5,33,0,38,4,0,4,42
12/30/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,18,0,18,0,3,27,0,30,6,0,6,36
12/31/2018,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,12,0,12,15
01/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,2,0,2,8
01/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,0,13,10,23,0,3,17,11,31,6,0,6,37
01/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,5,21,0,0,20,8,28,0,5,31,13,49,34,8,42,91
01/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,34,0,34,0,7,50,0,57,18,0,18,75
01/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,42,4,46,0,5,44,4,53,36,0,36,89
01/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,6,0,6,0,3,11,0,14,0,0,0,14
01/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,8,0,8,21
01/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,20,0,20,35
01/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,14,3,17,0,3,24,5,32,38,18,56,88
01/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,14,4,18,0,3,34,6,43,42,2,44,87
01/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,21,7,28,0,5,46,7,58,58,0,58,116
01/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,3,13,0,0,13,4,17,0,5,18,7,30,42,4,46,76
01/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
01/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,0,3,5,8,0,3,27,6,36,24,16,40,76
01/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,1,1,2,0,3,11,3,17,0,0,0,17
01/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,6,0,6,0,5,14,0,19,22,0,22,41
01/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,2,0,2,0,1,3,0,4,0,0,0,4
01/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,17,0,17,0,2,25,0,27,14,0,14,41
01/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,17,0,17,2,3,26,0,31,44,0,44,75
01/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,1,11,0,0,4,5,9,0,1,13,6,20,0,0,0,20
01/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,2,0,2,0,5,14,0,19,0,0,0,19
01/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,6,20,0,0,9,0,9,0,3,20,6,29,12,0,12,41
01/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,7,0,7,0,3,10,0,13,0,0,0,13
01/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
01/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
01/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,1,10,0,0,0,1,1,0,1,8,2,11,0,16,16,27
02/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,1,13,0,0,17,0,17,0,7,22,1,30,0,0,0,30
02/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,0,0,0,8
02/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,1,0,1,0,6,20,0,26,22,0,22,48
02/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,24,24,28
02/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,2,7,9,0,3,7,7,17,0,0,0,17
02/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,7,0,7,0,2,12,0,14,0,0,0,14
02/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
02/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
02/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,12,12,17
02/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,6,18,0,0,12,6,18,0,5,19,12,36,16,22,38,74
02/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,1,24,0,0,12,6,18,0,3,32,7,42,16,2,18,60
02/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,8,0,8,30
02/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,23,0,23,0,4,33,0,37,30,0,30,67
02/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,18,0,18,0,3,35,0,38,32,0,32,70
02/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,10,0,10,0,5,21,0,26,20,4,24,50
02/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
02/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,3,23,0,0,25,7,32,0,5,40,10,55,12,0,12,67
02/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,32,3,35,0,6,57,3,66,22,0,22,88
02/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,4,15,0,0,5,11,16,0,3,13,15,31,4,4,8,39
02/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,0,22,3,25,0,4,35,5,44,32,0,32,76
02/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,21,17,38,0,3,36,17,56,34,3,37,93
02/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,4,22,0,0,11,5,16,0,5,24,9,38,20,34,54,92
03/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,1,1,2,0,5,6,1,12,0,0,0,12
03/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,0,0,0,14
03/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,12,0,12,24
03/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,5,0,5,0,5,14,0,19,4,0,4,23
03/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,14,0,14,0,3,30,2,35,26,2,28,63
03/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,2,17,0,0,20,6,26,0,3,32,8,43,12,6,18,61
03/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,7,3,10,0,3,25,4,32,0,0,0,32
03/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,0,2,2,0,5,16,2,23,0,10,10,33
03/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,8,0,8,0,3,10,0,13,6,0,6,19
03/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,31,0,31,0,3,47,0,50,52,0,52,102
03/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,1,24,0,0,12,1,13,0,3,32,2,37,8,0,8,45
03/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
03/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,3,0,3,0,4,18,0,22,0,0,0,22
03/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,13,1,14,0,2,17,1,20,0,0,0,20
03/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,4,40,0,44,0,11,45,0,56,58,0,58,114
03/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
03/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,26,0,26,0,3,43,0,46,12,0,12,58
03/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,25,4,29,0,3,43,4,50,82,0,82,132
03/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,12,12,23
03/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,19,9,28,0,5,41,9,55,24,2,26,81
03/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,31,6,37,0,3,48,6,57,42,0,42,99
03/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,32,12,45,0,7,41,12,60,36,4,40,100
03/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
03/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,18,3,21,0,5,36,3,44,36,14,50,94
03/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,34,4,38,0,3,46,4,53,38,18,56,109
03/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,2,25,0,0,26,8,34,0,7,42,10,59,26,0,26,85
03/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,32,1,37,0,0,17,10,27,0,4,49,11,64,20,0,20,84
03/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,22,5,27,0,3,29,6,38,14,2,16,54
03/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,11,0,11,0,3,14,0,17,8,0,8,25
03/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,3,24,0,27,0,6,34,0,40,32,0,32,72
04/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,14,0,14,0,3,28,0,31,20,0,20,51
04/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,2,31,0,0,10,2,12,0,3,36,4,43,34,0,34,77
04/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,3,26,5,34,0,6,47,6,59,60,24,84,143
04/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,5,20,0,0,2,3,5,0,3,14,8,25,8,14,22,47
04/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,8,31,0,0,8,0,8,0,3,28,8,39,16,6,22,61
04/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,12,4,16,0,3,23,4,30,10,0,10,40
04/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,3,0,3,0,3,13,0,16,0,0,0,16
04/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,19,1,20,0,3,38,2,43,40,0,40,83
04/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,48,5,53,0,3,65,5,73,58,0,58,131
04/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
04/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,4,4,0,5,1,4,10,0,4,4,14
04/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,3,13,0,0,3,13,16,0,5,8,16,29,6,0,6,35
04/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,33,29,62,0,3,46,31,80,20,14,34,114
04/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,29,0,29,0,1,35,0,36,18,0,18,54
04/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,52,0,52,0,5,71,0,76,32,0,32,108
04/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,31,1,35,0,0,67,4,71,0,3,98,5,106,60,2,62,168
04/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,4,25,0,0,9,9,18,0,3,27,13,43,12,4,16,59
04/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,0,6,6,0,5,17,8,30,0,4,4,34
