01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
04/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,3,13,0,0,43,6,49,0,3,50,9,62,58,22,80,142
04/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,48,0,48,0,4,55,0,59,64,0,64,123
04/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,21,0,21,0,3,28,0,31,20,0,20,51
04/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,4,0,4,20
04/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,23,0,23,0,3,44,0,47,34,0,34,81
04/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,3,29,0,0,22,7,29,0,3,45,10,58,44,10,54,112
04/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,0,1,7,8,0,11,12,9,32,0,0,0,32
04/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,2,19,0,0,15,0,15,0,3,29,2,34,10,0,10,44
04/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
04/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,12,0,12,0,3,13,0,16,2,0,2,18
04/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,10,0,10,0,3,23,0,26,14,0,14,40
04/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
05/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,35,0,42,0,0,3,0,3,0,7,38,0,45,22,0,22,67
05/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,5,29,0,0,18,2,20,0,3,39,7,49,22,22,44,93
05/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,43,9,52,0,6,63,9,78,20,0,20,98
05/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,34,0,34,0,3,47,0,50,18,0,18,68
05/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,15,4,19,0,3,19,4,26,0,4,4,30
05/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,13,1,14,0,3,31,2,36,0,0,0,36
05/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,13,1,20,0,0,23,1,24,1,5,36,2,44,30,0,30,74
05/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
05/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,5,5,10,0,5,22,7,34,0,4,4,38
05/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,2,13,0,1,45,4,50,0,4,53,6,63,36,0,36,99
05/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,17,0,17,0,3,22,0,25,16,0,16,41
05/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,6,0,6,0,3,13,0,16,0,0,0,16
05/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,15,0,16,0,8,31,0,39,74,0,74,113
05/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,16,4,20,0,4,42,4,50,62,8,70,120
05/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,3,22,0,0,32,0,32,0,3,48,3,54,96,2,98,152
05/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,28,3,31,0,3,41,3,47,34,10,44,91
05/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,0,0,0,13
05/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,1,0,1,0,3,12,0,15,0,0,0,15
05/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
05/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,28,2,30,0,3,46,2,51,22,0,22,73
05/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,8,0,13,0,0,2,0,2,2,3,10,0,15,24,0,24,39
05/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,1,18,0,2,8,1,11,0,5,22,2,29,20,0,20,49
05/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,19,0,26,0,1,26,1,28,2,6,45,1,54,12,0,12,66
05/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
05/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,17,0,17,0,3,32,0,35,0,0,0,35
05/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,20,0,20,0,3,20,0,23,18,0,18,41
05/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
05/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,2,2,4,0,6,13,2,21,2,0,2,23
05/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,3,5,8,0,4,23,5,32,2,0,2,34
05/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,30,1,32,0,6,46,1,53,48,34,82,135
05/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,38,0,38,0,3,51,0,54,80,4,84,138
06/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,14,1,15,0,3,20,1,24,24,0,24,48
06/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,26,1,27,0,5,36,1,42,0,0,0,42
06/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,2,18,0,0,19,18,37,0,3,32,20,55,14,48,62,117
06/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,11,17,28,0,3,20,19,42,6,36,42,84
06/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,0,24,12,36,0,6,34,13,53,28,28,56,109
06/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,4,24,0,0,29,8,37,0,3,46,12,61,62,70,132,193
06/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,35,37,72,0,3,40,38,81,44,42,86,167
06/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,26,2,28,0,3,30,2,35,6,0,6,41
06/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,15,19,34,0,3,18,19,40,10,18,28,68
06/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,10,12,22,0,3,20,13,36,30,0,30,66
06/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,12,8,21,0,4,22,8,34,2,6,8,42
06/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,0,2,5,7,0,2,13,6,21,0,0,0,21
06/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,0,33,15,48,0,3,56,17,76,50,24,74,150
06/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,0,22,1,23,0,3,30,2,35,8,0,8,43
06/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,8,0,8,0,5,11,0,16,20,0,20,36
06/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,3,0,3,0,3,16,0,19,0,0,0,19
06/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,12,0,12,0,5,30,0,35,8,0,8,43
06/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,0,0,0,23
06/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,0,26,2,28,0,4,50,3,57,90,0,90,147
06/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,26,7,33,0,3,50,7,60,64,12,76,136
06/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,4,0,4,0,3,5,0,8,0,0,0,8
06/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,6,0,6,0,3,15,0,18,0,0,0,18
06/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,12,0,12,21
06/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,22,0,22,44
06/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,0,50,0,50,0,3,77,0,80,28,0,28,108
06/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,2,30,13,45,0,8,42,13,63,18,4,22,85
06/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,14,3,17,0,4,23,3,30,12,0,12,42
06/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,8,1,9,0,3,21,1,25,0,0,0,25
06/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,10,0,10,42
06/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,11,1,12,0,4,12,1,17,6,0,6,23
07/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,1,18,0,19,0,5,22,0,27,28,0,28,55
07/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,2,26,15,43,0,6,36,16,58,32,12,44,102
07/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,13,0,13,0,2,22,0,24,30,0,30,54
07/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,8,1,9,0,3,11,1,15,0,0,0,15
07/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,8,0,8,0,4,15,0,19,0,0,0,19
07/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
07/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,19,0,19,0,3,22,0,25,4,0,4,29
07/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,29,0,29,0,3,46,0,49,30,0,30,79
07/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,2,21,0,0,11,0,11,0,3,27,2,32,16,6,22,54
07/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,22,9,31,0,3,42,9,54,24,10,34,88
07/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,5,29,0,0,19,3,22,0,5,38,8,51,0,0,0,51
07/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,43,8,51,0,3,67,8,78,78,0,78,156
07/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,18,0,18,0,3,26,0,29,12,0,12,41
07/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,19,0,19,0,3,23,0,26,6,0,6,32
07/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,0,25,3,28,0,3,46,4,53,26,0,26,79
07/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,19,2,21,0,3,33,2,38,46,0,46,84
07/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,5,26,0,0,27,3,30,0,3,45,8,56,10,0,10,66
07/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,20,3,24,0,0,19,4,23,0,1,39,7,47,40,4,44,91
07/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,0,39,4,43,0,4,55,6,65,32,0,32,97
07/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,2,38,5,45,0,5,46,6,57,16,8,24,81
07/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,32,8,40,0,3,45,8,56,22,2,24,80
07/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,1,43,0,44,0,4,61,0,65,24,0,24,89
07/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,2,30,5,37,0,5,43,5,53,18,8,26,79
07/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,3,51,6,60,0,6,71,6,83,36,10,46,129
07/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,1,19,0,3,34,4,41,0,6,49,5,60,8,12,20,80
07/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,36,0,36,0,3,41,0,44,16,0,16,60
07/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,24,0,24,0,5,31,0,36,70,0,70,106
07/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,1,12,0,13,0,4,22,0,26,0,0,0,26
07/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,23,0,23,0,3,38,0,41,56,0,56,97
07/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,2,22,1,25,0,5,31,1,37,14,12,26,63
07/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,35,7,42,0,3,49,7,59,34,16,50,109
08/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,5,14,0,0,24,9,33,0,3,30,14,47,72,50,122,169
08/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,2,25,0,0,26,8,34,0,3,46,10,59,12,4,16,75
08/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,24,13,37,0,3,46,13,62,0,22,22,84
08/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,33,0,33,0,3,54,0,57,12,0,12,69
08/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,15,0,15,0,3,28,0,31,2,0,2,33
08/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,23,4,27,0,4,28,4,36,6,0,6,42
08/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,0,8,5,13,0,6,21,6,33,62,18,80,113
08/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,31,10,41,0,5,52,10,67,18,8,26,93
08/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,30,3,33,0,3,39,3,45,40,10,50,95
08/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,29,0,29,0,3,48,0,51,26,0,26,77
08/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,12,0,12,0,3,18,0,21,0,0,0,21
08/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
08/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,29,1,30,0,4,51,1,56,30,0,30,86
08/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,3,25,0,0,4,4,8,0,3,23,7,33,8,16,24,57
08/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,0,36,11,47,0,3,59,11,73,24,32,56,129
08/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,28,2,30,0,3,37,2,42,12,0,12,54
08/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,20,3,23,0,3,27,3,33,0,0,0,33
08/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,8,0,8,0,1,13,0,14,6,0,6,20
08/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,12,2,14,0,3,31,2,36,30,0,30,66
08/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,11,2,14,0,0,15,0,15,0,1,26,2,29,6,0,6,35
08/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,27,4,34,0,0,4,1,5,0,3,31,5,39,0,0,0,39
08/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,1,22,0,0,41,10,51,0,5,57,11,73,34,36,70,143
08/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,1,41,6,48,0,8,54,6,68,16,0,16,84
08/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,37,0,37,0,3,45,0,48,12,0,12,60
08/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,10,0,10,0,2,20,0,22,0,0,0,22
08/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,7,0,7,0,3,24,0,27,0,0,0,27
08/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,10,4,14,0,5,23,4,32,34,0,34,66
08/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,1,32,0,0,30,5,35,0,3,58,6,67,10,4,14,81
08/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,28,5,33,0,5,49,5,59,30,0,30,89
08/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,31,0,31,0,3,47,0,50,12,0,12,62
08/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,12,0,13,0,7,21,0,28,12,0,12,40
09/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,1,20,0,21,0,4,25,0,29,2,0,2,31
09/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,1,20,0,21,0,4,27,0,31,28,0,28,59
09/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,9,2,11,0,7,19,2,28,8,0,8,36
09/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,3,31,0,0,30,6,36,0,3,55,9,67,26,0,26,93
09/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,28,6,39,0,0,28,3,31,0,5,56,9,70,0,0,0,70
09/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,12,0,16,0,0,17,1,18,1,3,29,1,34,12,0,12,46
09/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,165,1,166,0,4,170,1,175,12,0,12,187
09/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
09/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,1,0,1,0,4,15,0,19,0,0,0,19
09/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,14,0,18,0,0,24,0,24,1,3,38,0,42,12,0,12,54
09/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,4,1,5,0,3,11,2,16,0,0,0,16
09/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,1,0,2,0,5,4,0,9,0,0,0,9
09/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,12,0,12,0,4,23,0,27,0,0,0,27
09/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,8,0,8,29
09/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,9,0,10,0,5,14,0,19,0,0,0,19
09/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,42,0,42,0,3,60,0,63,40,2,42,105
09/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,1,28,4,33,0,4,51,4,59,40,0,40,99
09/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,3,28,0,0,25,6,31,0,5,45,9,59,2,6,8,67
09/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,2,23,0,0,6,2,8,0,3,24,4,31,14,10,24,55
09/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,15,0,19,0,0,30,1,31,1,3,45,1,50,16,0,16,66
09/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,22,0,22,35
09/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
09/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,32,3,35,0,5,56,3,64,36,0,36,100
09/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,5,32,0,0,22,7,29,0,5,44,12,61,22,0,22,83
09/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,7,21,0,0,22,3,25,0,3,33,10,46,0,0,0,46
09/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,3,30,0,0,19,1,20,0,6,40,4,50,32,0,32,82
09/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,1,17,0,20,0,0,2,0,2,2,1,19,0,22,0,0,0,22
09/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,25,0,25,0,3,29,0,32,0,0,0,32
09/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
09/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,10,1,11,0,3,20,1,24,26,0,26,50
10/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
10/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
10/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,7,1,8,0,6,21,1,28,86,0,86,114
10/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,8,0,12,0,0,32,0,32,1,3,40,0,44,44,0,44,88
10/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
10/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,20,0,20,0,3,31,0,34,20,0,20,54
10/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,10,0,15,0,0,23,0,23,2,3,33,0,38,18,0,18,56
10/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,5,23,0,0,9,5,14,0,3,24,10,37,16,8,24,61
10/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,2,22,0,0,18,3,21,0,7,31,5,43,22,2,24,67
10/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
10/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,6,0,6,2,6,10,0,18,0,0,0,18
