01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
10/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,1,0,1,1,4,8,0,13,8,0,8,21
10/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,6,0,6,0,3,7,0,10,0,0,0,10
10/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,38,1,39,0,3,51,1,55,54,0,54,109
10/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,15,0,15,0,4,42,0,46,8,0,8,54
10/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,19,10,29,0,4,30,11,45,72,6,78,123
10/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,46,4,50,0,3,68,4,75,62,4,66,141
10/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,14,3,17,0,7,26,3,36,2,0,2,38
10/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,3,9,0,0,17,5,22,0,2,21,8,31,0,8,8,39
10/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,30,4,34,0,3,39,4,46,22,2,24,70
10/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,10,0,10,21
10/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,4,1,5,0,5,23,1,29,0,12,12,41
10/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,16,8,24,0,3,23,8,34,36,6,42,76
10/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,21,15,36,0,5,45,15,65,38,10,48,113
10/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,18,0,27,0,2,39,4,45,2,9,57,4,72,36,0,36,108
10/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,22,0,22,0,2,30,0,32,0,0,0,32
10/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,1,9,0,10,0,5,22,0,27,0,0,0,27
10/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,4,23,0,0,14,0,14,0,3,30,4,37,12,0,12,49
10/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,19,1,20,0,6,42,1,49,40,2,42,91
10/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,2,11,0,0,5,12,17,0,6,8,14,28,8,12,20,48
10/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,3,23,0,0,16,5,21,0,4,32,8,44,16,0,16,60
11/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,9,2,11,0,3,12,2,17,6,0,6,23
11/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,15,0,15,0,4,26,0,30,12,0,12,42
11/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,6,17,1,24,0,13,29,1,43,4,0,4,47
11/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,12,0,12,0,4,33,0,37,0,0,0,37
11/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,24,12,36,0,3,43,12,58,46,42,88,146
11/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,7,21,0,0,12,9,21,0,3,23,16,42,12,2,14,56
11/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,17,0,17,0,5,37,0,42,0,0,0,42
11/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,17,2,19,0,3,35,2,40,2,0,2,42
11/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,22,0,22,0,2,31,0,33,6,0,6,39
11/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
11/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,3,0,3,0,1,7,0,8,0,0,0,8
11/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,20,3,23,0,2,36,3,41,24,0,24,65
11/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
11/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,3,16,0,0,13,13,26,0,3,23,16,42,48,16,64,106
11/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,0,22,16,38,0,6,33,17,56,48,22,70,126
11/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,26,18,44,0,2,38,18,58,24,5,29,87
11/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,3,14,0,0,0,0,0,0,5,6,3,14,0,0,0,14
11/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,1,1,2,0,4,7,1,12,0,0,0,12
11/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,10,2,12,0,6,20,2,28,10,0,10,38
11/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,32,3,44,0,5,25,4,34,0,14,57,7,78,12,0,12,90
11/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,2,9,11,0,3,7,9,19,0,6,6,25
11/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,38,1,39,0,3,58,1,62,6,0,6,68
11/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,23,0,23,0,3,32,0,35,16,0,16,51
11/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,35,0,35,0,3,55,0,58,34,0,34,92
11/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,25,0,25,0,3,44,0,47,6,0,6,53
11/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,0,0,0,0,3,10,1,14,0,0,0,14
11/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
11/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,3,0,10,0,0,0,0,0,2,5,3,0,10,0,0,0,10
12/01/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/02/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,25,0,25,0,6,34,0,40,10,0,10,50
12/03/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,3,22,0,0,31,11,42,0,3,47,14,64,38,2,40,104
12/04/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,4,31,0,0,35,1,36,0,4,58,5,67,48,0,48,115
12/05/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,42,7,49,0,4,61,7,72,21,0,21,93
12/06/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,18,11,29,0,3,37,12,52,16,8,24,76
12/07/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,1,17,0,0,40,29,69,0,2,54,30,86,16,32,48,134
12/08/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,4,21,1,26,0,9,30,1,40,24,0,24,64
12/09/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,14,0,14,38
12/10/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,6,23,0,7,14,3,24,0,11,27,9,47,20,0,20,67
12/11/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,0,11,2,13,0,5,25,3,33,0,0,0,33
12/12/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,19,1,25,0,0,1,13,14,2,3,20,14,39,0,12,12,51
12/13/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/14/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,12,0,12,2,2,16,0,20,20,0,20,40
12/15/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,17,2,19,0,5,20,2,27,2,0,2,29
12/16/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,22,6,28,0,5,35,6,46,12,0,12,58
12/17/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,10,0,10,0,3,36,0,39,8,0,8,47
12/18/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,5,32,0,0,34,3,37,0,6,55,8,69,0,0,0,69
12/19/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,21,1,25,0,1,29,6,36,0,4,50,7,61,26,12,38,99
12/20/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,22,0,25,0,0,38,0,38,0,3,60,0,63,23,0,23,86
12/21/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,27,0,27,0,3,36,0,39,12,0,12,51
12/22/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,19,0,19,0,5,30,0,35,20,0,20,55
12/23/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,26,0,26,0,3,33,0,36,30,0,30,66
12/24/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,10,0,10,0,4,14,0,18,20,0,20,38
12/25/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,6,0,6,0,4,8,0,12,0,0,0,12
12/26/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,0,0,0,15
12/27/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,2,25,0,27,0,5,27,0,32,32,0,32,64
12/28/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/29/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,10,0,10,17
12/30/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/31/2019,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,13,0,13,0,2,15,0,17,24,0,24,41
01/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,22,0,22,0,3,28,0,31,8,0,8,39
01/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,14,2,16,0,3,25,5,33,6,0,6,39
01/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
01/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,1,0,1,0,5,3,0,8,0,0,0,8
01/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
01/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,30,0,30,0,3,47,0,50,46,0,46,96
01/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,27,1,28,0,3,52,1,56,42,0,42,98
01/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,22,4,26,0,3,38,5,46,32,6,38,84
01/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,3,23,0,0,20,7,27,0,3,37,10,50,26,4,30,80
01/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,6,4,10,0,5,12,4,21,8,2,10,31
01/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,10,3,13,0,2,10,3,15,0,0,0,15
01/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,4,6,0,4,6,4,14,0,0,0,14
01/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,3,0,3,0,4,12,0,16,0,0,0,16
01/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,8,6,14,0,4,18,7,29,26,4,30,59
01/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,0,4,4,0,4,18,4,26,0,14,14,40
01/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,28,0,31,0,0,33,7,40,0,3,61,7,71,2,4,6,77
01/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,3,0,3,0,5,4,0,9,0,0,0,9
01/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,5,0,5,0,3,6,0,9,0,0,0,9
01/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,13,0,13,0,3,17,0,20,4,0,4,24
01/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,11,0,11,0,5,18,0,23,16,0,16,39
01/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,0,0,0,0,5,16,0,21,0,0,0,21
01/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,6,0,6,11
01/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,0,0,0,0,3,3,2,8,0,0,0,8
01/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,3,18,0,0,0,0,0,0,3,12,3,18,0,0,0,18
01/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,9,9,0,4,4,9,17,0,36,36,53
01/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,1,0,1,0,7,9,0,16,2,6,8,24
01/31/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
02/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,10,0,10,37
02/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,33,0,33,0,3,44,0,47,44,0,44,91
02/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,30,0,30,0,3,39,0,42,46,0,46,88
02/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,10,4,14,0,5,30,5,40,12,0,12,52
02/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,31,3,37,0,0,26,12,38,0,3,57,15,75,37,12,49,124
02/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,1,0,28,16,45,1,6,38,16,61,72,18,90,151
02/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,5,5,0,2,4,5,11,0,14,14,25
02/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,42,15,57,0,1,54,15,70,20,0,20,90
02/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,23,0,23,0,2,29,0,31,16,0,16,47
02/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,23,0,23,0,4,47,0,51,34,0,34,85
02/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,3,20,0,0,22,5,27,0,7,32,8,47,10,12,22,69
02/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,3,2,5,0,3,11,2,16,0,0,0,16
02/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,1,27,0,28,0,4,38,0,42,30,0,30,72
02/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,15,0,15,0,5,17,0,22,14,0,14,36
02/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,9,0,9,0,5,16,0,21,48,0,48,69
02/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,22,2,24,0,5,30,2,37,30,0,30,67
02/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,16,9,25,0,7,31,9,47,22,12,34,81
02/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,19,4,23,0,4,39,4,47,22,4,26,73
02/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,13,5,18,0,3,26,5,34,0,0,0,34
02/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,42,0,42,0,5,48,0,53,30,0,30,83
02/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,33,0,33,0,4,48,0,52,32,0,32,84
02/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,16,3,19,0,3,32,3,38,6,0,6,44
02/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,1,16,6,23,0,5,29,6,40,0,0,0,40
02/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,9,2,11,0,3,21,3,27,16,2,18,45
02/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,17,6,23,0,3,35,6,44,0,0,0,44
02/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,25,0,25,0,3,33,0,36,0,0,0,36
02/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,28,0,28,0,3,52,0,55,26,0,26,81
03/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,31,0,31,0,3,42,0,45,12,0,12,57
03/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,28,0,28,0,5,37,0,42,58,0,58,100
03/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,15,2,17,0,2,35,2,39,44,0,44,83
03/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,1,23,0,0,37,13,50,0,3,56,14,73,24,2,26,99
03/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,4,2,6,0,3,18,2,23,0,0,0,23
03/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,46,4,50,0,3,54,4,61,38,0,38,99
03/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,4,0,4,31
03/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,5,0,5,0,3,12,0,15,0,0,0,15
03/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
03/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,0,40,1,41,0,3,56,2,61,68,0,68,129
03/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,8,4,12,0,5,10,4,19,8,0,8,27
03/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,3,12,0,0,5,12,17,0,5,9,15,29,0,10,10,39
03/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,0,42,3,45,0,3,66,4,73,18,2,20,93
03/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,1,8,9,0,3,8,8,19,0,0,0,19
03/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,11,30,41,0,4,16,30,50,0,14,14,64
03/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
03/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,52,5,57,0,5,69,5,79,62,0,62,141
03/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,1,6,0,0,2,1,3,0,3,4,2,9,0,6,6,15
03/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,26,0,26,0,3,32,0,35,14,0,14,49
03/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,0,0,0,12
03/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
03/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,0,4,6,10,0,4,6,8,18,0,6,6,24
03/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,5,8,0,0,0,10,10,0,3,0,15,18,0,28,28,46
03/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,2,4,0,0,2,1,3,0,2,2,3,7,0,0,0,7
03/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,12,7,19,0,0,19,7,26,6,14,20,46
03/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
03/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,76,0,76,0,1,88,0,89,50,0,50,139
03/31/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,1,46,3,50,0,2,56,3,61,38,4,42,103
04/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,2,8,0,0,11,20,31,0,1,16,22,39,0,4,4,43
04/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,2,13,0,2,18,9,29,0,4,27,11,42,28,0,28,70
04/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,2,13,0,15,0,3,18,0,21,6,0,6,27
04/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,28,0,28,0,1,32,0,33,4,0,4,37
04/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,2,0,2,0,2,5,2,9,2,0,2,11
04/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,14,0,14,0,1,19,0,20,0,24,24,44
