01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
04/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,3,6,0,0,9,5,14,0,2,10,8,20,13,42,55,75
04/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,14,4,18,0,0,15,4,19,0,4,4,23
04/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,4,1,5,0,2,39,5,46,0,2,43,6,51,16,0,16,67
04/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,5,0,5,0,1,6,0,7,0,0,0,7
04/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,0,0,0,16
04/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,2,7,0,9,0,6,11,0,17,0,0,0,17
04/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,50,12,62,0,2,60,12,74,38,24,62,136
04/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,26,4,30,0,0,32,4,36,0,0,0,36
04/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,25,3,28,0,2,32,3,37,10,0,10,47
04/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,0,0,0,11
04/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,4,0,4,40
04/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,7,0,7,0,2,12,0,14,0,0,0,14
04/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,1,22,3,26,0,3,25,3,31,4,26,30,61
04/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,3,8,11,0,2,5,8,15,0,0,0,15
04/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,8,15,0,2,23,20,45,0,2,30,28,60,6,10,16,76
04/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,12,0,12,0,2,26,0,28,32,0,32,60
04/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,27,0,28,0,3,31,0,34,38,0,38,72
04/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,33,0,33,0,2,40,0,42,16,0,16,58
04/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,9,0,9,0,2,18,0,20,16,0,16,36
04/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,2,1,3,0,2,11,1,14,0,0,0,14
04/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
04/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,4,18,0,0,35,1,36,0,2,47,5,54,2,0,2,56
05/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,12,7,19,0,4,21,7,32,8,0,8,40
05/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,24,0,24,53
05/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,24,0,24,62
05/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,17,1,18,0,1,21,1,23,0,0,0,23
05/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,14,14,17
05/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,6,2,8,0,0,27,9,36,0,0,33,11,44,8,12,20,64
05/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,39,8,47,0,2,44,8,54,24,0,24,78
05/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,15,4,19,0,2,20,5,27,4,6,10,37
05/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,0,0,0,33
05/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
05/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,1,18,0,19,0,3,19,0,22,34,0,34,56
05/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,1,54,1,56,0,3,69,1,73,64,0,64,137
05/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,18,1,20,0,3,27,1,31,8,0,8,39
05/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,1,11,0,0,0,6,6,0,2,8,7,17,16,8,24,41
05/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,2,18,0,0,32,2,34,0,2,46,4,52,38,0,38,90
05/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,44,0,44,81
05/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
05/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,3,14,0,0,3,3,6,0,2,12,6,20,0,4,4,24
05/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,25,4,31,0,2,0,0,2,0,4,25,4,33,0,0,0,33
05/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,26,2,30,0,0,11,6,17,0,2,37,8,47,10,0,10,57
05/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,1,20,0,0,15,1,16,0,2,32,2,36,6,24,30,66
05/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,23,1,26,0,0,10,0,10,0,2,33,1,36,0,0,0,36
05/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,0,0,0,6
05/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,0,0,0,15
05/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,1,21,1,23,0,3,36,1,40,0,0,0,40
05/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,0,6,8,14,0,2,24,10,36,6,0,6,42
05/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,10,7,17,0,2,18,7,27,0,2,2,29
05/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,1,28,0,29,0,3,44,0,47,14,0,14,61
05/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,29,2,31,0,0,38,3,41,8,0,8,49
05/31/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,46,0,46,0,2,60,0,62,44,0,44,106
06/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,10,0,10,0,2,14,0,16,16,0,16,32
06/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,3,29,9,41,0,5,40,9,54,14,0,14,68
06/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,23,0,25,0,1,35,8,44,0,3,58,8,69,30,0,30,99
06/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,2,32,3,37,0,7,41,3,51,12,0,12,63
06/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,2,33,0,35,0,4,41,0,45,10,0,10,55
06/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,29,0,29,0,0,34,0,34,18,0,18,52
06/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,0,0,0,8
06/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,38,0,38,0,2,48,0,50,40,0,40,90
06/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,5,0,5,0,2,10,0,12,8,0,8,20
06/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,1,2,3,0,0,6,2,8,0,0,0,8
06/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,1,24,4,29,0,5,37,5,47,0,0,0,47
06/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,1,18,0,0,36,2,38,0,2,51,3,56,4,0,4,60
06/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,4,0,4,15
06/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,11,0,11,0,2,18,0,20,2,0,2,22
06/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,1,29,0,30,0,3,36,0,39,48,0,48,87
06/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,21,0,21,0,2,33,0,35,24,0,24,59
06/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,38,11,49,0,0,54,11,65,54,8,62,127
06/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,2,34,1,37,0,5,52,1,58,30,2,32,90
06/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,4,17,0,0,8,3,11,0,3,18,7,28,0,0,0,28
06/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
06/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,12,0,12,0,2,16,0,18,0,0,0,18
06/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
06/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,23,0,23,0,2,37,0,39,22,0,22,61
06/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,13,2,15,0,0,26,3,29,16,0,16,45
06/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,0,52,4,56,0,3,70,5,78,34,0,34,112
06/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,0,17,1,18,0,2,28,2,32,18,0,18,50
06/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,41,6,47,0,0,55,6,61,26,0,26,87
06/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,10,0,10,23
06/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,15,0,15,0,5,33,0,38,4,0,4,42
06/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,10,2,12,0,3,29,2,34,0,0,0,34
07/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,3,0,3,0,0,18,1,19,0,0,0,19
07/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,28,1,29,0,3,44,1,48,10,0,10,58
07/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,8,0,8,36
07/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,0,0,0,11
07/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,12,0,12,0,3,18,0,21,16,0,16,37
07/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,35,2,37,0,3,52,2,57,10,0,10,67
07/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,15,1,16,0,2,31,1,34,30,0,30,64
07/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,3,12,0,1,18,6,25,0,3,25,9,37,20,5,25,62
07/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,22,2,24,0,3,32,2,37,4,0,4,41
07/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,8,27,0,0,24,2,26,0,2,41,10,53,0,0,0,53
07/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,24,0,24,33
07/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,18,0,18,0,2,24,0,26,6,0,6,32
07/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,8,0,8,0,2,14,0,16,14,0,14,30
07/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,21,3,24,0,2,25,3,30,20,0,20,50
07/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,2,0,2,0,3,15,0,18,0,0,0,18
07/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,0,35,9,44,0,3,46,11,60,40,0,40,100
07/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,14,1,17,0,0,24,0,24,0,2,38,1,41,22,2,24,65
07/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,2,5,0,0,14,19,33,0,2,15,21,38,2,0,2,40
07/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,23,0,23,0,2,27,0,29,28,0,28,57
07/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,16,0,16,0,2,24,0,26,12,0,12,38
07/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,4,0,4,0,2,16,0,18,0,0,0,18
07/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,18,0,18,0,6,30,0,36,22,0,22,58
07/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,1,14,0,0,19,2,21,0,2,30,3,35,14,0,14,49
07/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,14,0,14,0,2,20,0,22,58,0,58,80
07/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,22,0,22,0,2,27,0,29,28,0,28,57
07/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
07/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,4,15,0,0,6,28,34,0,2,15,32,49,0,24,24,73
07/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,4,21,0,0,18,10,28,0,2,33,14,49,20,8,28,77
07/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,36,19,55,0,3,47,22,72,24,12,36,108
07/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,22,3,25,0,2,32,3,37,40,4,44,81
07/31/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,4,8,0,0,10,2,12,0,2,12,6,20,0,0,0,20
08/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,0,0,0,33
08/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,4,0,4,0,3,10,0,13,0,0,0,13
08/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,19,0,19,0,5,35,0,40,46,0,46,86
08/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,25,0,25,0,2,35,0,37,12,0,12,49
08/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,35,2,37,0,2,44,2,48,28,2,30,78
08/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,1,16,0,17,0,3,29,1,33,10,0,10,43
08/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,16,1,17,0,4,29,1,34,0,0,0,34
08/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,13,1,14,0,2,21,1,24,0,0,0,24
08/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,2,1,3,0,2,7,1,10,0,0,0,10
08/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,4,0,4,0,4,17,0,21,0,0,0,21
08/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,33,4,37,0,3,44,4,51,0,0,0,51
08/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,14,1,15,0,3,26,2,31,8,0,8,39
08/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,3,11,0,0,15,2,17,0,2,21,5,28,0,0,0,28
08/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,0,28,3,31,0,4,37,5,46,4,0,4,50
08/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,11,0,11,0,2,15,0,17,4,0,4,21
08/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,24,0,24,0,2,26,0,28,12,0,12,40
08/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,34,0,34,0,2,44,0,46,16,0,16,62
08/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,19,0,19,0,2,30,0,32,22,0,22,54
08/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,25,7,32,0,3,37,8,48,22,18,40,88
08/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,7,22,0,0,21,4,25,0,2,34,11,47,0,0,0,47
08/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,20,1,21,0,2,24,1,27,14,0,14,41
08/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,0,0,0,9
08/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,11,1,12,0,2,17,1,20,0,0,0,20
08/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,27,5,32,0,2,29,5,36,18,0,18,54
08/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,1,20,2,23,0,3,36,2,41,14,4,18,59
08/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,2,4,0,0,2,12,14,0,2,2,14,18,0,4,4,22
08/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,3,16,0,0,20,3,23,0,2,31,6,39,12,0,12,51
08/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,13,19,32,0,2,13,19,34,12,12,24,58
08/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,2,25,20,47,0,6,28,21,55,12,10,22,77
08/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,10,7,17,0,2,12,7,21,0,0,0,21
08/31/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,1,10,0,11,0,3,18,0,21,0,0,0,21
09/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,20,3,23,0,5,33,3,41,4,0,4,45
09/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,2,17,0,0,23,0,23,0,2,36,2,40,14,0,14,54
09/03/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,3,15,0,2,15,3,20,0,0,0,20
09/04/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,35,0,35,0,2,53,0,55,20,0,20,75
09/05/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,17,0,17,0,1,21,0,22,48,0,48,70
09/06/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,6,0,6,0,1,7,0,8,0,0,0,8
09/07/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,27,0,27,0,2,31,0,33,26,0,26,59
09/08/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,7,2,9,0,2,12,2,16,0,0,0,16
09/09/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,0,2,2,0,0,15,2,17,0,0,0,17
09/10/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,17,17,34,0,0,0,0,0,0,0,17,17,34,0,0,0,34
09/11/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,14,9,23,0,0,0,0,0,0,0,14,9,23,0,0,0,23
09/12/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,17,10,27,0,0,2,2,4,0,0,19,12,31,0,30,30,61
09/13/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,20,0,20,70
09/14/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,39,0,39,0,1,47,0,48,38,0,38,86
09/15/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,30,0,30,0,0,48,0,48,14,0,14,62
09/16/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,1,18,0,0,50,4,54,0,2,65,5,72,62,0,62,134
09/17/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,28,4,32,0,0,43,4,47,8,0,8,55
09/18/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,30,1,31,0,0,46,1,47,0,0,0,47
09/19/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,20,1,21,0,0,22,1,23,0,0,0,23
09/20/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,9,0,9,0,0,22,0,22,0,0,0,22
09/21/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,19,0,19,0,0,32,0,32,26,0,26,58
09/22/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,6,0,6,42
09/23/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,7,5,12,0,0,47,3,50,0,0,54,8,62,16,0,16,78
09/24/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,17,1,18,0,0,31,7,38,0,0,48,8,56,44,18,62,118
09/25/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,14,0,14,0,1,27,0,28,16,0,16,44
09/26/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,10,0,10,0,0,28,0,28,34,0,34,62
09/27/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,2,0,2,16
09/28/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,1,3,1,5,0,1,7,1,9,0,0,0,9
09/29/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,17,2,19,0,3,27,2,32,2,0,2,34
09/30/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,1,3,0,4,0,3,8,0,11,0,0,0,11
10/01/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,4,11,1,16,0,4,19,1,24,0,0,0,24
10/02/2020,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,50,2,52,0,5,68,2,75,0,0,0,75
