01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
03/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,1,13,0,0,43,4,47,0,2,53,5,60,32,18,50,110
04/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,0,55,12,67,0,2,82,12,96,28,2,30,126
04/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,19,0,19,0,2,23,0,25,10,0,10,35
04/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,43,0,43,0,4,51,0,55,28,0,28,83
04/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,25,0,25,0,2,38,0,40,12,0,12,52
04/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,9,2,11,0,2,21,2,25,6,0,6,31
04/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,1,15,3,19,0,5,26,3,34,46,0,46,80
04/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,8,2,14,0,0,14,4,18,2,2,22,6,32,20,0,20,52
04/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,0,10,4,14,0,6,22,6,34,44,4,48,82
04/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,11,2,19,0,0,4,0,4,1,5,15,2,23,14,0,14,37
04/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
04/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,7,0,7,0,5,25,0,30,0,0,0,30
04/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,8,0,8,0,2,16,0,18,10,0,10,28
04/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,0,27,3,30,2,4,37,3,46,24,0,24,70
04/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,1,16,0,0,27,2,29,0,2,40,3,45,42,18,60,105
04/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,15,6,23,0,0,33,7,40,0,2,48,13,63,56,8,64,127
04/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,41,15,56,0,2,47,15,64,54,22,76,140
04/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,32,0,32,0,3,33,0,36,30,0,30,66
04/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,29,6,35,0,2,34,6,42,14,0,14,56
04/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,12,3,15,0,2,33,3,38,14,0,14,52
04/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,2,24,0,0,19,1,20,0,6,35,3,44,2,6,8,52
04/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,51,4,55,0,6,64,4,74,36,0,36,110
04/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,0,46,2,48,0,3,64,2,69,48,0,48,117
04/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,34,0,34,0,2,44,0,46,44,0,44,90
04/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,0,9,0,2,16,0,18,54,0,54,72
04/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,18,0,18,0,2,23,0,25,28,0,28,53
04/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,23,0,23,0,4,31,0,35,30,0,30,65
04/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,24,2,26,0,2,41,2,45,34,0,34,79
04/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,1,14,2,17,0,5,23,4,32,42,10,52,84
04/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,1,21,0,0,29,9,38,0,4,45,10,59,20,4,24,83
04/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,40,2,42,0,4,46,2,52,14,0,14,66
05/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
05/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,9,0,9,0,4,10,0,14,0,0,0,14
05/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,4,0,4,15
05/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,32,0,32,0,4,40,0,44,29,0,29,73
05/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,42,2,44,0,2,53,2,57,42,0,42,99
05/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,1,17,3,21,0,6,22,3,31,64,0,64,95
05/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,29,3,32,0,4,31,3,38,74,0,74,112
05/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,35,0,35,0,2,43,0,45,0,0,0,45
05/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,15,5,20,0,2,21,5,28,28,0,28,56
05/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,34,8,42,0,2,47,8,57,32,0,32,89
05/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,29,9,38,0,3,34,9,46,50,20,70,116
05/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,3,45,10,58,0,7,61,10,78,24,2,26,104
05/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,2,13,0,0,31,4,35,0,5,37,6,48,46,18,64,112
05/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,1,5,0,0,18,10,28,0,3,19,11,33,10,12,22,55
05/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,8,17,0,2,16,8,26,0,10,10,36
05/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,6,19,25,0,4,15,19,38,0,12,12,50
05/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,11,0,11,0,2,24,0,26,6,0,6,32
05/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,8,17,0,0,0,0,0,0,4,5,8,17,0,0,0,17
05/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,1,0,1,0,4,13,4,21,14,0,14,35
05/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,21,1,28,0,0,10,6,16,0,6,31,7,44,10,0,10,54
05/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,4,20,0,0,6,0,6,0,5,17,4,26,28,0,28,54
05/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,15,0,15,0,2,20,0,22,16,0,16,38
05/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,8,0,8,0,2,17,0,19,22,0,22,41
05/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,35,0,35,0,7,53,0,60,36,0,36,96
05/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,9,3,12,0,5,17,3,25,38,0,38,63
05/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,1,38,5,44,0,6,56,5,67,48,0,48,115
05/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
05/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,3,0,3,0,7,10,0,17,2,0,2,19
05/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,39,0,39,0,2,48,0,50,16,0,16,66
05/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,17,0,17,0,4,22,0,26,12,0,12,38
05/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,2,7,0,9,0,6,15,0,21,4,0,4,25
06/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,24,0,24,0,2,36,0,38,10,0,10,48
06/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,31,7,38,0,5,52,7,64,50,0,50,114
06/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,38,4,42,0,4,60,4,68,28,0,28,96
06/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,30,0,30,0,5,49,0,54,0,0,0,54
06/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,23,2,25,0,6,25,2,33,8,0,8,41
06/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,14,0,14,0,4,18,0,22,12,0,12,34
06/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,24,0,24,0,4,38,0,42,20,0,20,62
06/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,34,4,38,0,4,53,5,62,34,0,34,96
06/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,1,27,9,37,0,7,37,9,53,36,8,44,97
06/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,40,5,45,0,5,51,6,62,48,8,56,118
06/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,4,23,0,0,28,2,30,0,4,43,6,53,56,0,56,109
06/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,22,12,34,0,3,23,12,38,34,4,38,76
06/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,19,8,27,0,4,30,8,42,32,4,36,78
06/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,29,4,33,0,5,50,4,59,36,0,36,95
06/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,1,34,0,35,0,7,48,0,55,116,0,116,171
06/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,4,26,0,0,20,2,22,0,4,38,6,48,20,8,28,76
06/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,17,6,28,0,0,25,4,29,1,4,42,10,57,28,4,32,89
06/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,6,2,13,0,0,27,0,27,1,4,33,2,40,62,0,62,102
06/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,30,0,30,0,10,36,0,46,10,0,10,56
06/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,2,0,9,0,0,1,0,1,1,6,3,0,10,0,0,0,10
06/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,8,0,8,0,8,23,0,31,22,0,22,53
06/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,0,33,1,34,0,6,44,2,52,60,0,60,112
06/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,29,3,32,2,7,35,3,47,44,0,44,91
06/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,1,20,0,0,16,4,20,0,7,28,5,40,42,0,42,82
06/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,8,21,0,0,8,0,8,0,4,17,8,29,24,8,32,61
06/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,0,0,0,12
06/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,0,35,0,35,2,4,37,0,43,16,0,16,59
06/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,1,22,0,2,19,1,22,0,5,37,2,44,47,0,47,91
06/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,3,3,6,0,6,26,3,35,0,0,0,35
06/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,3,56,9,68,0,8,78,11,97,26,4,30,127
07/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,1,45,0,46,0,5,61,0,66,16,0,16,82
07/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,1,33,1,35,0,9,51,1,61,14,0,14,75
07/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,17,0,17,0,3,19,0,22,24,0,24,46
07/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,0,0,0,14
07/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,17,0,17,0,6,25,0,31,4,0,4,35
07/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,15,9,24,0,4,27,13,44,6,2,8,52
07/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,4,28,0,0,1,2,3,0,8,17,6,31,0,0,0,31
07/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,29,6,35,0,5,43,6,54,60,0,60,114
07/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,5,4,9,0,4,15,4,23,0,0,0,23
07/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,4,0,4,0,8,9,0,17,0,0,0,17
07/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
07/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,39,3,42,0,6,57,3,66,74,0,74,140
07/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,0,17,6,23,0,4,45,6,55,30,14,44,99
07/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,4,0,4,0,8,10,0,18,4,0,4,22
07/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,2,26,0,0,26,7,33,0,9,41,9,59,60,18,78,137
07/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,0,2,28,10,40,0,10,49,12,71,6,16,22,93
07/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,24,3,27,0,5,33,4,42,0,0,0,42
07/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,21,0,21,0,7,31,0,38,12,0,12,50
07/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,24,1,25,0,5,39,2,46,50,0,50,96
07/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,24,5,33,0,0,23,8,31,0,4,47,13,64,34,16,50,114
07/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,9,12,0,23,0,0,21,8,29,2,9,33,8,52,14,0,14,66
07/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,21,2,32,0,0,25,8,33,2,7,46,10,65,50,2,52,117
07/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,1,26,0,0,21,4,25,0,6,40,5,51,16,0,16,67
07/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,36,0,36,54
07/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,32,0,32,0,6,35,0,41,4,0,4,45
07/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,14,3,17,0,7,18,3,28,24,0,24,52
07/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,22,0,30,0,0,8,6,14,2,6,30,6,44,2,6,8,52
07/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,31,9,40,0,5,39,9,53,16,0,16,69
07/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,34,8,42,0,5,42,10,57,32,2,34,91
07/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,22,0,22,41
07/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,8,0,16,0,0,12,2,14,2,6,20,2,30,16,0,16,46
08/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,22,0,22,0,4,30,0,34,0,0,0,34
08/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,35,0,35,0,7,44,0,51,41,0,41,92
08/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,37,0,37,0,5,58,0,63,48,0,48,111
08/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,0,36,4,40,0,9,53,5,67,26,2,28,95
08/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,13,0,13,0,4,20,0,24,18,0,18,42
08/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,29,0,29,0,6,41,0,47,30,0,30,77
08/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,2,20,2,24,0,7,26,2,35,2,0,2,37
08/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,0,0,0,12
08/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,15,0,15,0,0,30,0,30,16,0,16,46
08/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,24,0,29,0,0,14,0,14,1,4,38,0,43,18,0,18,61
08/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,0,15,2,17,0,6,32,3,41,0,0,0,41
08/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,20,1,21,0,8,38,1,47,0,0,0,47
08/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,45,1,46,0,7,55,1,63,24,0,24,87
08/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,1,41,0,42,0,5,51,1,57,20,0,20,77
08/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,27,0,27,0,4,34,0,38,2,0,2,40
08/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,2,33,0,35,0,7,37,0,44,36,0,36,80
08/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,21,0,21,0,4,28,0,32,22,0,22,54
08/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,30,2,32,0,5,45,2,52,18,0,18,70
08/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,28,5,33,0,4,43,5,52,26,0,26,78
08/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,6,24,0,0,10,0,10,0,8,20,6,34,38,6,44,78
08/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,31,0,31,0,4,35,0,39,0,0,0,39
08/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,37,0,37,0,4,40,0,44,6,0,6,50
08/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,15,2,17,0,4,29,2,35,30,0,30,65
08/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,21,2,23,0,2,37,2,41,50,0,50,91
08/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,1,14,0,15,0,7,31,0,38,0,0,0,38
08/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,42,0,42,70
08/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,16,0,16,0,6,26,0,32,36,0,36,68
08/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,18,0,18,0,4,23,0,27,16,0,16,43
08/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,4,0,4,29
08/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,1,32,0,33,0,5,50,0,55,32,0,32,87
08/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,26,3,29,0,2,42,3,47,30,0,30,77
09/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,0,27,5,32,0,5,49,7,61,82,2,84,145
09/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,49,1,50,0,6,54,1,61,70,0,70,131
09/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
09/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,15,1,16,0,4,28,1,33,16,0,16,49
09/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,28,0,29,0,5,33,0,38,18,0,18,56
09/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,31,0,31,0,4,41,0,45,34,0,34,79
09/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,18,6,24,0,0,38,6,44,42,0,42,86
09/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,14,3,20,0,2,28,7,37,0,5,42,10,57,62,36,98,155
09/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,3,23,0,0,42,7,49,0,5,57,10,72,0,0,0,72
09/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,6,17,0,25,0,4,27,2,33,2,10,44,2,58,40,0,40,98
09/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,24,0,24,0,5,35,0,40,0,0,0,40
09/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,9,0,13,0,0,4,0,4,1,3,13,0,17,0,0,0,17
09/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,10,6,24,0,0,15,0,15,0,8,25,6,39,10,0,10,49
09/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,2,26,8,36,0,7,50,10,67,18,0,18,85
09/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,0,52,12,64,0,7,63,13,83,79,0,79,162
09/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,1,24,0,1,35,20,56,0,9,50,21,80,8,4,12,92
09/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,1,20,0,21,0,4,29,0,33,48,0,48,81
09/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,188,15,203,0,4,192,15,211,6,0,6,217
09/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,26,2,28,0,3,35,2,40,10,0,10,50
09/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,6,0,6,0,6,16,0,22,22,0,22,44
09/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,26,6,32,0,13,37,6,56,66,0,66,122
09/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,16,3,25,0,2,29,2,33,2,6,45,5,58,48,0,48,106
