01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
09/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,46,3,49,0,6,59,3,68,60,0,60,128
09/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,2,19,3,24,0,10,28,3,41,14,0,14,55
09/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,51,0,51,0,3,61,0,64,26,0,26,90
09/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,0,0,0,24
09/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,28,0,29,0,6,44,0,50,40,0,40,90
09/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,0,26,0,1,45,0,46,0,4,68,0,72,36,0,36,108
09/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,23,2,28,0,0,37,8,45,0,3,60,10,73,28,0,28,101
09/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,31,0,31,0,4,53,0,57,28,0,28,85
10/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,19,0,25,0,0,24,0,24,1,5,43,0,49,6,0,6,55
10/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,10,0,10,0,3,36,0,39,2,0,2,41
10/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,3,4,6,14,0,0,15,1,16,1,3,19,7,30,26,0,26,56
10/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,20,0,25,0,0,30,0,30,1,4,50,0,55,76,0,76,131
10/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,2,25,0,27,0,6,33,0,39,70,0,70,109
10/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,13,1,17,0,1,10,0,11,0,4,23,1,28,0,0,0,28
10/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
10/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,1,17,0,18,0,8,20,0,28,24,0,24,52
10/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,1,24,2,27,2,6,26,2,36,6,0,6,42
10/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,22,0,23,0,5,25,0,30,10,0,10,40
10/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
10/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,49,2,55,0,0,18,3,21,0,4,67,5,76,54,0,54,130
10/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,1,1,3,5,0,5,13,5,23,0,0,0,23
10/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,34,0,34,0,8,47,0,55,66,0,66,121
10/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,44,0,44,0,4,50,0,54,14,0,14,68
10/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,20,0,20,0,3,29,0,32,0,0,0,32
10/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,33,0,33,0,4,42,0,46,0,0,0,46
10/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,29,0,29,0,8,40,0,48,28,0,28,76
10/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,48,2,50,0,3,68,2,73,14,0,14,87
10/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,23,3,26,0,6,38,3,47,38,4,42,89
10/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,5,5,10,0,4,27,5,36,0,0,0,36
10/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,36,0,36,0,4,50,0,54,44,0,44,98
10/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,1,38,14,53,0,8,49,15,72,6,28,34,106
10/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,3,0,3,0,5,8,0,13,0,0,0,13
10/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,2,23,0,25,0,6,28,0,34,112,0,112,146
10/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,33,2,35,0,6,50,2,58,50,4,54,112
10/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,9,2,11,0,4,28,3,35,10,6,16,51
10/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,9,24,0,0,3,1,4,0,3,15,10,28,0,0,0,28
10/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,8,0,13,0,0,9,3,12,1,4,17,3,25,0,0,0,25
10/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,37,0,37,0,5,42,0,47,16,0,16,63
10/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,25,0,27,0,7,36,0,43,12,0,12,55
11/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,26,0,26,44
11/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,43,5,48,0,6,56,5,67,44,0,44,111
11/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,24,1,25,0,5,33,1,39,18,0,18,57
11/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,28,1,30,0,6,44,1,51,44,1,45,96
11/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,1,18,1,20,0,5,26,2,33,26,0,26,59
11/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,32,0,32,0,3,36,0,39,18,0,18,57
11/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,27,0,27,0,5,32,0,37,10,0,10,47
11/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,31,0,31,0,4,37,0,41,56,0,56,97
11/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,27,9,36,0,4,42,9,55,38,0,38,93
11/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,28,0,28,43
11/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,3,3,6,0,4,11,3,18,0,0,0,18
11/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,0,3,3,1,5,3,3,12,0,38,38,50
11/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,6,5,11,1,2,7,5,15,24,30,54,69
11/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,0,0,0,12
11/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,25,2,27,0,4,36,2,42,44,0,44,86
11/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,17,3,20,0,6,36,3,45,18,0,18,63
11/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,15,11,26,0,6,21,11,38,22,10,32,70
11/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,12,10,22,0,4,33,10,47,8,0,8,55
11/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,1,25,2,28,0,11,49,2,62,38,4,42,104
11/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,2,19,0,0,53,0,53,0,4,66,2,72,58,0,58,130
11/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,14,0,14,33
11/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,28,0,28,0,9,51,0,60,62,0,62,122
11/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,2,16,0,0,26,3,29,0,5,35,5,45,34,0,34,79
11/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,13,0,13,0,5,15,0,20,26,0,26,46
11/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,9,0,9,0,3,9,0,12,0,0,0,12
11/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,29,0,29,2,5,29,0,36,24,0,24,60
11/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,1,17,0,18,0,6,21,0,27,10,0,10,37
11/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,0,9,0,0,19,0,19,1,4,23,0,28,20,0,20,48
11/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,27,1,28,0,4,32,1,37,24,0,24,61
11/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,45,3,48,0,8,64,3,75,33,0,33,108
12/01/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,21,1,34,0,0,21,4,25,0,12,42,5,59,22,4,26,85
12/02/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,1,14,0,2,33,16,51,0,9,39,17,65,72,10,82,147
12/03/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,1,25,0,0,24,1,25,0,8,40,2,50,42,0,42,92
12/04/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,3,23,0,26,0,5,34,0,39,62,0,62,101
12/05/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,5,0,10,0,0,2,0,2,1,4,7,0,12,0,0,0,12
12/06/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,8,0,8,0,6,13,0,19,0,0,0,19
12/07/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,23,6,29,0,4,30,6,40,34,0,34,74
12/08/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,4,31,0,2,33,5,40,0,7,55,9,71,58,0,58,129
12/09/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,2,17,0,1,15,4,20,0,8,23,6,37,22,4,26,63
12/10/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,6,3,9,0,4,13,4,21,36,6,42,63
12/11/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,25,37,0,2,15,25,42,14,0,14,56
12/12/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,21,0,21,0,4,26,0,30,14,0,14,44
12/13/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,60,2,62,0,4,77,2,83,106,0,106,189
12/14/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,38,1,39,0,8,62,1,71,95,0,95,166
12/15/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,1,1,2,0,6,8,1,15,0,2,2,17
12/16/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,11,14,25,0,7,19,14,40,0,0,0,40
12/17/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,1,42,3,46,0,10,52,3,65,38,10,48,113
12/18/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,1,15,0,16,0,5,19,0,24,32,0,32,56
12/19/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/20/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,4,32,0,36,0,8,44,0,52,12,0,12,64
12/21/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,1,21,8,30,0,5,34,8,47,30,6,36,83
12/22/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,43,4,47,0,8,58,4,70,48,2,50,120
12/23/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,68,0,68,0,4,75,0,79,50,0,50,129
12/24/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/25/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,0,0,0,13
12/26/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,24,0,24,36
12/27/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,15,0,15,0,3,17,0,20,30,0,30,50
12/28/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/29/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,18,9,29,0,6,28,9,43,30,18,48,91
12/30/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/31/2021,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,0,6,0,6,2,7,7,0,16,2,0,2,18
01/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,22,3,25,0,4,41,4,49,8,0,8,57
01/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,0,12,2,14,0,6,27,3,36,4,0,4,40
01/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,1,3,0,4,6,1,11,0,12,12,23
01/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,9,0,9,0,6,19,0,25,12,0,12,37
01/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,12,4,19,0,3,16,4,23,0,6,28,8,42,10,4,14,56
01/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,6,10,16,0,4,7,10,21,6,0,6,27
01/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,10,0,10,31
01/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,2,23,0,0,22,2,24,0,6,37,4,47,10,0,10,57
01/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,9,5,18,0,1,24,4,29,2,3,33,9,47,24,22,46,93
01/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,2,44,3,49,0,9,54,3,66,40,0,40,106
01/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,20,0,20,0,5,31,0,36,26,0,26,62
01/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,2,9,0,11,0,10,14,0,24,10,0,10,34
01/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,0,0,0,7
01/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,7,0,7,0,4,11,0,15,54,0,54,69
01/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,28,2,30,0,4,37,2,43,44,0,44,87
01/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,15,0,15,0,7,25,0,32,8,0,8,40
01/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,11,0,11,0,7,16,0,23,8,0,8,31
01/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,2,15,5,22,0,8,31,5,44,6,0,6,50
01/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,15,0,17,0,6,21,0,27,22,0,22,49
01/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,19,0,19,0,4,27,0,31,16,0,16,47
01/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,3,7,0,12,0,0,10,0,10,2,3,17,0,22,16,0,16,38
01/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,11,0,11,0,10,26,0,36,4,0,4,40
01/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,22,2,24,0,6,26,2,34,22,0,22,56
01/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,22,10,32,0,3,37,12,52,56,0,56,108
01/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,10,0,14,0,0,22,5,27,2,2,32,5,41,50,0,50,91
01/29/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,35,0,35,0,6,46,0,52,46,0,46,98
01/30/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,12,0,12,21
01/31/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,19,0,21,0,6,31,0,37,14,0,14,51
02/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,6,1,7,0,6,9,1,16,6,0,6,22
02/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,16,3,19,0,3,21,3,27,26,0,26,53
02/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,20,7,27,0,11,35,7,53,50,20,70,123
02/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,5,4,9,0,4,10,4,18,10,0,10,28
02/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,2,19,0,21,0,4,23,0,27,28,0,28,55
02/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,42,0,42,59
02/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,2,25,0,27,0,8,29,0,37,62,0,62,99
02/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,2,26,0,28,0,12,39,0,51,52,0,52,103
02/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,10,6,16,0,10,22,6,38,16,0,16,54
02/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,19,4,23,0,8,31,5,44,30,0,30,74
02/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,2,8,10,0,2,5,10,17,0,20,20,37
02/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,2,13,0,6,21,4,31,0,10,28,6,44,48,0,48,92
02/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,21,0,21,0,6,23,0,29,28,6,34,63
02/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,29,0,29,0,4,38,0,42,40,0,40,82
02/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,18,4,22,0,4,31,4,39,30,0,30,69
02/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,12,4,16,0,4,28,4,36,20,0,20,56
02/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,3,24,0,0,22,6,28,0,3,40,9,52,16,0,16,68
02/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,10,0,10,0,4,18,0,22,2,0,2,24
02/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,27,0,27,0,10,34,0,44,26,0,26,70
02/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,1,17,0,18,0,5,18,0,23,26,0,26,49
02/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,12,0,12,28
02/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
02/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,29,6,35,0,8,52,6,66,18,0,18,84
02/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,2,1,3,0,7,14,1,22,6,0,6,28
02/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,25,0,27,0,9,31,0,40,26,0,26,66
02/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,25,0,25,0,12,34,0,46,40,0,40,86
02/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,19,0,19,0,8,24,0,32,46,0,46,78
02/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,2,34,0,36,0,9,41,0,50,44,0,44,94
03/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,29,0,29,0,8,55,0,63,31,0,31,94
03/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,2,24,6,32,0,7,38,6,51,104,0,104,155
03/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,12,4,16,0,3,29,4,36,34,10,44,80
03/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,0,17,8,25,0,6,32,9,47,24,0,24,71
03/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,6,0,0,7,0,0,3,0,3,1,6,3,0,10,0,0,0,10
03/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,9,0,15,0,0,1,0,1,2,4,10,0,16,0,0,0,16
03/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,8,0,8,23
03/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,34,8,42,0,6,49,8,63,40,4,44,107
03/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,8,8,0,18,0,0,23,7,30,2,8,31,7,48,26,0,26,74
03/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,14,10,24,0,4,22,10,36,6,12,18,54
03/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,0,9,10,19,0,6,17,11,34,12,8,20,54
03/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,28,27,55,0,11,31,27,69,48,8,56,125
03/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,14,0,14,0,4,17,0,21,12,0,12,33
03/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,26,0,26,0,4,44,0,48,56,0,56,104
03/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,20,3,23,0,6,38,3,47,48,0,48,95
03/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,1,28,11,40,0,7,41,11,59,38,0,38,97
03/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,7,10,17,0,6,14,10,30,6,2,8,38
03/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,0,0,0,1,5,2,0,8,0,0,0,8
