01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
09/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,1,18,0,19,0,5,20,0,25,6,0,6,31
09/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,2,44,0,46,0,6,57,0,63,46,0,46,109
09/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,2,48,2,52,0,14,70,2,86,38,0,38,124
09/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,2,34,0,36,0,4,53,0,57,0,0,0,57
09/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,1,32,7,40,0,11,49,7,67,56,4,60,127
09/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,20,0,29,0,1,32,3,36,1,9,52,3,65,44,10,54,119
09/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,1,12,0,0,13,12,25,0,6,18,13,37,46,20,66,103
09/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,24,3,27,0,4,35,3,42,89,0,89,131
09/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,30,0,30,0,4,45,0,49,50,0,50,99
09/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,33,0,33,0,5,47,0,52,24,0,24,76
09/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,18,0,24,0,0,27,0,27,1,5,45,0,51,48,0,48,99
09/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,1,35,0,36,0,5,49,0,54,68,0,68,122
09/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,1,14,0,15,0,5,23,0,28,26,0,26,54
09/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,5,0,5,0,3,12,0,15,16,0,16,31
09/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,13,0,13,0,6,23,0,29,10,0,10,39
09/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,8,0,8,0,4,23,0,27,0,0,0,27
09/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,1,39,3,43,0,7,50,3,60,56,0,56,116
09/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,2,42,0,44,0,5,60,0,65,30,0,30,95
09/29/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,2,46,2,50,0,8,58,2,68,62,0,62,130
09/30/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,26,0,26,0,4,41,0,45,26,0,26,71
10/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,27,0,27,0,4,37,0,41,32,0,32,73
10/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,30,0,30,0,5,38,0,43,26,0,26,69
10/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,27,0,27,0,8,49,0,57,54,0,54,111
10/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,1,37,0,38,0,3,50,0,53,64,0,64,117
10/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,1,13,0,14,0,5,23,0,28,18,0,18,46
10/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,28,0,28,47
10/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,28,0,28,0,5,30,0,35,66,0,66,101
10/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,15,2,17,0,6,19,2,27,10,0,10,37
10/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,38,0,39,0,6,47,0,53,40,0,40,93
10/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,2,26,0,28,0,14,46,0,60,48,0,48,108
10/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,17,0,17,0,4,35,0,39,6,0,6,45
10/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,22,4,26,0,4,32,5,41,6,0,6,47
10/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,18,10,28,0,7,34,10,51,14,0,14,65
10/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,16,13,31,0,6,26,13,45,12,8,20,65
10/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,29,7,36,0,4,32,8,44,16,8,24,68
10/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,1,8,0,0,9,8,17,0,4,12,9,25,18,2,20,45
10/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,2,7,2,11,0,6,12,2,20,8,0,8,28
10/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,19,2,21,0,6,31,2,39,8,0,8,47
10/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,1,23,0,0,51,7,58,0,4,69,8,81,104,0,104,185
10/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,47,4,51,0,4,72,4,80,50,2,52,132
10/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,1,23,0,24,0,5,35,0,40,44,0,44,84
10/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,26,0,26,0,5,35,0,40,2,0,2,42
10/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
10/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,2,0,2,0,5,9,0,14,0,0,0,14
10/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,3,19,3,25,0,9,32,3,44,70,0,70,114
10/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,23,1,29,0,1,48,8,57,0,6,71,9,86,48,6,54,140
10/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,1,20,0,2,25,11,38,0,12,34,12,58,62,0,62,120
10/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,7,11,0,20,0,1,34,8,43,2,8,45,8,63,30,0,30,93
10/29/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,46,0,46,0,15,53,0,68,64,0,64,132
10/30/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,27,0,27,0,6,38,0,44,102,0,102,146
10/31/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,34,3,37,0,6,50,3,59,98,0,98,157
11/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,33,2,35,0,6,55,2,63,64,0,64,127
11/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,16,2,22,0,1,21,15,37,0,5,37,17,59,24,0,24,83
11/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,1,18,1,20,0,5,25,2,32,0,0,0,32
11/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,1,1,2,0,8,7,1,16,0,10,10,26
11/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,1,8,9,0,2,9,8,19,0,12,12,31
11/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,4,4,11,2,21,0,1,33,4,38,4,5,44,6,59,70,26,96,155
11/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,2,41,0,43,0,9,58,0,67,60,0,60,127
11/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,1,19,0,0,26,10,36,0,6,38,11,55,14,0,14,69
11/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,3,24,0,2,4,6,12,0,8,19,9,36,0,4,4,40
11/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,1,1,1,3,0,7,18,1,26,0,0,0,26
11/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,13,0,13,0,4,25,0,29,18,0,18,47
11/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
11/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,26,0,26,0,4,36,0,40,40,0,40,80
11/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,14,0,14,0,4,31,0,35,48,0,48,83
11/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
11/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,3,4,7,0,4,14,5,23,0,0,0,23
11/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,1,5,2,8,0,7,16,3,26,2,0,2,28
11/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
11/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,25,0,25,0,6,31,0,37,26,0,26,63
11/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,1,33,0,34,0,9,47,0,56,58,0,58,114
11/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,3,47,0,50,0,8,68,0,76,40,0,40,116
11/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,15,22,2,39,0,0,51,4,55,0,15,73,6,94,42,0,42,136
11/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
11/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,6,38,0,44,0,11,49,0,60,52,0,52,112
11/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,2,22,0,24,0,6,30,0,36,28,0,28,64
11/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,2,8,0,10,0,14,12,0,26,24,0,24,50
11/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,3,32,0,35,0,7,44,0,51,38,0,38,89
11/29/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
11/30/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,5,15,20,0,5,16,15,36,12,8,20,56
12/01/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,18,6,24,0,4,32,6,42,40,4,44,86
12/02/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,8,3,11,0,6,19,3,28,3,2,5,33
12/03/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,1,22,5,28,0,13,25,5,43,8,6,14,57
12/04/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,1,36,0,37,0,9,39,0,48,15,0,15,63
12/05/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,34,0,34,0,9,56,0,65,50,0,50,115
12/06/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,2,20,0,22,0,7,35,0,42,40,0,40,82
12/07/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,2,23,0,0,18,0,18,0,4,35,2,41,20,0,20,61
12/08/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,4,0,4,20
12/09/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
12/10/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,0,0,0,2,4,6,0,12,0,0,0,12
12/11/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,2,0,2,0,4,10,0,14,5,4,9,23
12/12/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,1,1,0,2,0,5,5,0,10,0,0,0,10
12/13/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/14/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,1,18,7,26,0,6,29,9,44,6,0,6,50
12/15/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,8,8,21
12/16/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/17/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/18/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,2,22,0,24,0,8,31,0,39,28,0,28,67
12/19/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,12,0,12,0,4,16,0,20,0,0,0,20
12/20/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,31,17,48,0,5,51,18,74,50,6,56,130
12/21/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,9,10,19,0,5,16,10,31,4,6,10,41
12/22/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/23/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/24/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,0,0,0,4
12/25/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
12/26/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,0,0,0,12
12/27/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,3,13,0,16,0,12,16,0,28,8,0,8,36
12/28/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,2,17,4,23,0,12,29,4,45,38,0,38,83
12/29/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,2,1,3,0,4,14,1,19,0,0,0,19
12/30/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,3,0,3,18
12/31/2022,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,4,0,4,10
01/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
01/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,21,0,21,0,6,28,0,34,50,0,50,84
01/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,8,2,10,0,6,16,2,24,16,16,32,56
01/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,8,8,0,17,0,0,13,5,18,1,8,21,5,35,37,2,39,74
01/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,4,0,9,0,0,34,15,49,1,4,38,15,58,32,8,40,98
01/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,0,1,1,0,8,0,1,9,8,0,8,17
01/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,30,0,30,0,6,39,0,45,64,0,64,109
01/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,6,2,8,0,5,16,2,23,24,0,24,47
01/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,0,25,13,38,0,2,53,13,68,46,8,54,122
01/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,18,0,18,31
01/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,2,42,0,44,0,6,55,0,61,76,0,76,137
01/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,19,0,19,0,4,27,0,31,11,0,11,42
01/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
01/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,1,1,2,0,6,9,1,16,0,0,0,16
01/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,1,1,0,6,8,1,15,24,6,30,45
01/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,2,0,2,0,7,7,0,14,0,38,38,52
01/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,1,13,10,24,0,5,20,10,35,12,0,12,47
01/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,3,12,0,15,0,11,23,0,34,35,0,35,69
01/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,0,8,4,12,0,6,15,6,27,20,0,20,47
01/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,0,0,0,0,4,13,1,18,0,8,8,26
01/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,3,35,18,56,0,7,62,18,87,24,26,50,137
01/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,4,1,13,0,1,5,4,10,0,9,9,5,23,0,0,0,23
01/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,10,0,12,0,6,17,0,23,5,0,5,28
01/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,24,0,24,0,9,46,0,55,40,0,40,95
01/31/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,2,19,0,21,0,8,36,0,44,38,0,38,82
02/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,22,2,24,0,8,36,2,46,20,0,20,66
02/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,18,0,18,0,4,22,0,26,18,0,18,44
02/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,0,30,4,34,0,8,38,6,52,23,6,29,81
02/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,27,7,34,0,8,32,7,47,11,4,15,62
02/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,29,4,33,0,11,33,4,48,16,0,16,64
02/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,9,1,10,0,9,13,1,23,8,0,8,31
02/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,19,3,22,0,9,39,3,51,28,2,30,81
02/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,0,27,3,30,0,5,44,5,54,42,0,42,96
02/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,1,4,5,0,6,8,4,18,34,10,44,62
02/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,31,7,38,0,8,45,7,60,22,10,32,92
02/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,22,0,22,0,4,31,0,35,30,0,30,65
02/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,44,0,44,83
02/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,34,0,34,0,4,45,0,49,76,0,76,125
02/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,1,9,0,0,0,1,1,0,4,4,2,10,0,0,0,10
02/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,1,6,8,15,0,9,6,8,23,0,6,6,29
02/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,39,0,39,0,6,55,0,61,27,0,27,88
02/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,31,2,35,0,9,37,2,48,13,0,13,61
02/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,25,0,25,0,5,27,0,32,70,0,70,102
02/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,27,0,27,0,5,31,0,36,51,0,51,87
02/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,23,2,25,0,8,41,2,51,2,2,4,55
02/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,0,0,9,9,0,5,3,10,18,6,0,6,24
02/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,17,5,22,0,7,19,5,31,32,4,36,67
02/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,16,0,16,0,10,25,0,35,38,0,38,73
02/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,35,0,35,0,8,51,0,59,90,0,90,149
02/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
02/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,25,12,37,0,8,36,14,58,40,4,44,102
03/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,15,6,21,0,6,20,6,32,0,0,0,32
03/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,17,14,31,0,4,27,14,45,46,14,60,105
03/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,33,4,37,0,4,47,4,55,60,8,68,123
03/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,66,1,67,0,6,69,1,76,140,0,140,216
03/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,20,0,20,0,4,23,0,27,42,0,42,69
03/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,14,0,14,25
03/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,35,2,37,0,5,57,2,64,66,2,68,132
