01/01/2000,ALO,IA,ACE,CE,Towers with Radar,0,11,7,0,18,0,7,5,0,12,0,18,12,0,30,10,0,10,40
03/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,5,5,10,0,4,18,5,27,28,18,46,73
03/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,4,2,6,0,2,8,2,12,6,0,6,18
03/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,1,3,0,4,0,5,4,0,9,0,0,0,9
03/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,0,0,0,15
03/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,18,1,23,0,1,53,3,57,0,5,71,4,80,44,4,48,128
03/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,1,24,0,1,14,7,22,0,8,30,8,46,28,0,28,74
03/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,22,0,22,35
03/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,6,0,6,0,4,12,0,16,6,0,6,22
03/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,6,0,6,22
03/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,1,41,0,42,0,5,60,0,65,24,0,24,89
03/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,2,37,0,39,0,9,50,0,59,56,0,56,115
03/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,16,2,25,0,2,38,5,45,0,9,54,7,70,36,0,36,106
03/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,12,15,27,0,8,25,15,48,14,8,22,70
03/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,3,17,0,0,32,2,34,0,4,42,5,51,94,4,98,149
03/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,46,2,48,0,6,62,2,70,44,0,44,114
03/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,43,0,43,0,4,48,0,52,0,0,0,52
03/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,0,0,1,0,5,8,0,13,0,0,0,13
03/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,3,45,0,48,0,11,65,0,76,104,0,104,180
03/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,5,33,0,0,56,3,59,0,8,76,8,92,74,12,86,178
03/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,59,21,80,0,6,70,21,97,60,5,65,162
03/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,0,21,11,32,0,4,34,14,52,30,26,56,108
03/31/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,1,0,0,1,0,3,4,0,7,0,0,0,7
04/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,33,1,34,0,7,43,1,51,6,0,6,57
04/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,14,0,14,0,5,23,0,28,0,0,0,28
04/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,3,42,0,45,0,7,51,0,58,102,0,102,160
04/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
04/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,5,13,18,0,4,8,13,25,14,12,26,51
04/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,0,41,9,50,0,7,55,10,72,114,2,116,188
04/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,44,2,46,0,4,53,3,60,32,6,38,98
04/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,55,0,55,0,2,57,0,59,18,0,18,77
04/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,17,0,17,0,4,18,0,22,0,0,0,22
04/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,1,55,0,56,0,5,76,0,81,48,6,54,135
04/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,26,4,36,0,2,32,9,43,0,8,58,13,79,56,24,80,159
04/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,3,24,0,1,25,6,32,0,7,40,9,56,4,18,22,78
04/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,23,11,34,0,4,33,11,48,26,0,26,74
04/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,34,0,34,0,5,43,0,48,26,0,26,74
04/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,5,0,5,0,3,12,0,15,6,0,6,21
04/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,0,0,0,7
04/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,4,17,0,21,0,9,26,0,35,0,0,0,35
04/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,4,50,2,56,0,10,60,3,73,50,0,50,123
04/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,1,11,14,26,0,13,21,14,48,2,4,6,54
04/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,2,12,0,0,0,5,5,0,6,4,7,17,0,6,6,23
04/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,4,19,0,2,13,1,16,0,6,24,5,35,30,0,30,65
04/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,0,0,0,13
04/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,1,51,1,53,0,9,59,1,69,64,0,64,133
04/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,35,0,35,0,9,46,0,55,54,0,54,109
04/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,40,0,41,0,6,59,0,65,32,0,32,97
04/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,2,58,12,72,0,12,83,12,107,58,0,58,165
04/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,50,8,58,0,4,72,8,84,44,2,46,130
04/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,13,21,0,0,24,3,27,0,4,28,16,48,41,0,41,89
04/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,15,0,15,0,5,17,0,22,12,0,12,34
04/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,5,3,8,0,4,11,3,18,0,0,0,18
05/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,4,1,6,0,5,9,1,15,0,0,0,15
05/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,3,11,0,14,0,7,17,0,24,8,0,8,32
05/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,56,0,56,0,5,85,0,90,70,0,70,160
05/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,3,51,0,54,0,7,70,0,77,29,0,29,106
05/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,4,0,4,24
05/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
05/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,3,0,3,0,6,14,0,20,14,0,14,34
05/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,13,0,13,0,5,29,0,34,16,0,16,50
05/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,22,2,24,0,8,41,2,51,26,20,46,97
05/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,1,38,3,42,0,10,64,3,77,6,4,10,87
05/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,15,2,17,0,5,32,2,39,24,0,24,63
05/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,1,0,1,0,6,16,0,22,0,0,0,22
05/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,0,0,0,7
05/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
05/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,19,0,19,0,8,39,0,47,28,0,28,75
05/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,43,2,45,0,9,61,2,72,40,6,46,118
05/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,0,42,4,46,0,10,62,6,78,40,0,40,118
05/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,2,15,9,26,0,7,33,9,49,14,4,18,67
05/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,3,19,7,29,0,14,41,7,62,8,0,8,70
05/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,2,46,23,71,0,7,52,23,82,0,0,0,82
05/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,0,13,2,15,0,9,25,3,37,8,0,8,45
05/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,5,1,14,0,0,19,1,20,0,8,24,2,34,36,0,36,70
05/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,48,5,53,0,8,63,5,76,88,2,90,166
05/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,32,2,41,0,0,38,10,48,0,7,70,12,89,18,0,18,107
05/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,5,23,0,29,0,0,27,4,31,1,5,50,4,60,12,0,12,72
05/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,44,0,44,0,6,61,0,67,30,0,30,97
05/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,35,0,35,0,2,42,0,44,6,0,6,50
05/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,23,0,23,0,4,26,0,30,20,0,20,50
05/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,22,0,22,0,4,29,0,33,0,0,0,33
05/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,29,3,32,0,6,43,3,52,36,0,36,88
05/31/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,16,1,20,0,1,25,18,44,0,4,41,19,64,18,2,20,84
06/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,9,5,14,0,3,19,6,28,10,10,20,48
06/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,42,1,43,0,4,56,1,61,36,0,36,97
06/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,20,1,21,0,2,24,1,27,10,0,10,37
06/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,25,1,27,0,5,33,1,39,18,0,18,57
06/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,31,0,31,0,9,46,0,55,18,0,18,73
06/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,7,8,10,26,0,0,7,5,12,1,7,15,15,38,48,8,56,94
06/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,44,7,51,0,8,56,8,72,52,16,68,140
06/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,35,5,40,0,4,46,5,55,58,2,60,115
06/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,31,0,31,0,2,40,0,42,90,0,90,132
06/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,2,2,3,0,7,0,1,23,0,24,2,3,26,0,31,38,0,38,69
06/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,9,0,9,0,4,14,0,18,16,0,16,34
06/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,1,21,0,22,0,7,34,0,41,32,0,32,73
06/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,2,28,2,32,0,6,41,2,49,0,0,0,49
06/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,49,5,54,0,5,61,5,71,64,4,68,139
06/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,24,1,31,0,1,10,1,12,0,7,34,2,43,14,0,14,57
06/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,3,39,1,43,0,9,50,1,60,98,0,98,158
06/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,29,1,30,0,2,31,1,34,28,0,28,62
06/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,30,0,30,52
06/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,38,0,38,0,4,51,0,55,52,0,52,107
06/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,39,4,43,0,4,50,4,58,62,0,62,120
06/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,27,5,36,0,3,38,27,68,0,7,65,32,104,106,2,108,212
06/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,7,31,0,0,42,5,47,0,8,58,12,78,50,0,50,128
06/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,15,2,24,0,0,33,1,34,0,7,48,3,58,4,0,4,62
06/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,0,4,2,6,1,4,4,2,11,0,0,0,11
06/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,9,2,17,0,0,4,4,8,0,6,13,6,25,10,6,16,41
06/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,13,0,13,0,6,25,0,31,24,0,24,55
06/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,36,4,46,0,0,30,2,32,0,6,66,6,78,35,0,35,113
06/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,5,0,5,0,4,24,0,28,12,0,12,40
06/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,0,19,2,21,0,4,44,4,52,0,10,10,62
06/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,18,3,21,0,4,26,3,33,40,6,46,79
07/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,0,0,0,26
07/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,14,0,14,0,4,15,0,19,2,0,2,21
07/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,32,0,32,0,8,34,0,42,22,0,22,64
07/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,1,19,0,20,0,5,26,0,31,0,0,0,31
07/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,17,0,17,0,2,28,0,30,36,0,36,66
07/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,48,10,58,0,6,66,10,82,90,6,96,178
07/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,17,2,23,0,0,47,4,51,0,4,64,6,74,54,12,66,140
07/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,17,4,21,0,2,23,4,29,6,0,6,35
07/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,55,5,60,0,5,63,5,73,28,0,28,101
07/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,20,0,20,0,2,27,0,29,2,0,2,31
07/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,16,1,25,0,0,36,8,44,0,8,52,9,69,48,4,52,121
07/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,5,6,13,0,0,7,2,9,0,2,12,8,22,18,0,18,40
07/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,1,23,1,25,0,5,31,2,38,30,20,50,88
07/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,19,4,23,0,4,29,5,38,46,0,46,84
07/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,1,7,0,8,0,3,16,0,19,24,0,24,43
07/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,17,0,17,0,4,32,0,36,1,0,1,37
07/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,3,24,0,27,0,7,34,0,41,44,0,44,85
07/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,3,45,0,48,0,13,56,0,69,54,0,54,123
07/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,29,4,33,0,5,44,4,53,24,2,26,79
07/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,18,6,24,0,8,31,6,45,4,8,12,57
07/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,31,4,35,0,4,34,4,42,18,4,22,64
07/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,39,12,51,0,2,43,12,57,6,30,36,93
07/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,2,44,0,46,0,6,48,0,54,35,0,35,89
07/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,3,28,0,31,0,7,38,0,45,36,0,36,81
07/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,2,1,8,0,1,19,0,20,0,6,21,1,28,28,0,28,56
07/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,20,4,24,0,7,27,4,38,6,0,6,44
07/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,20,2,22,0,4,28,2,34,0,0,0,34
07/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,2,13,0,0,15,0,15,0,4,22,2,28,10,0,10,38
07/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,0,0,0,23
07/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,41,0,41,0,4,48,0,52,32,0,32,84
07/31/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,15,0,15,0,6,27,0,33,12,0,12,45
08/01/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,31,4,35,0,8,40,4,52,14,0,14,66
08/02/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,1,9,3,13,0,5,30,3,38,2,0,2,40
08/03/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,16,2,18,0,8,19,2,29,36,0,36,65
08/04/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,2,30,0,32,0,8,38,0,46,22,0,22,68
08/05/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,25,0,25,0,2,28,0,30,24,0,24,54
08/06/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
08/07/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,14,0,14,0,4,19,0,23,8,0,8,31
08/08/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,31,0,31,0,4,44,0,48,34,0,34,82
08/09/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,11,0,11,0,6,29,2,37,8,0,8,45
08/10/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,14,1,15,0,6,30,1,37,38,0,38,75
08/11/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,19,0,19,0,6,32,2,40,68,0,68,108
08/12/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,60,0,60,0,8,68,0,76,6,0,6,82
08/13/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,0,0,0,17
08/14/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,2,0,4,0,4,11,0,15,16,0,16,31
08/15/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,23,0,23,0,8,32,0,40,22,0,22,62
08/16/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,26,1,27,0,5,39,2,46,6,0,6,52
08/17/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,7,1,8,0,5,26,1,32,10,0,10,42
08/18/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,20,0,20,0,4,43,0,47,18,0,18,65
08/19/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,23,0,23,0,2,26,0,28,6,0,6,34
08/20/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,12,0,12,0,4,19,0,23,4,0,4,27
08/21/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,12,0,12,0,4,26,0,30,16,0,16,46
08/22/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,14,0,14,47
08/23/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,0,10,9,19,0,4,18,10,32,14,0,14,46
08/24/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,1,8,4,13,0,7,12,4,23,4,0,4,27
08/25/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,16,0,18,0,6,26,0,32,36,0,36,68
08/26/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,245,7,252,0,2,257,7,266,18,6,24,290
08/27/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,0,26,4,30,0,6,28,5,39,10,0,10,49
08/28/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,1,22,0,23,0,7,37,0,44,18,0,18,62
08/29/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,16,0,16,0,6,29,2,37,32,0,32,69
08/30/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,1,49,8,58,0,8,74,8,90,48,0,48,138
08/31/2023,ALO,IA,ACE,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,23,0,23,0,6,48,0,54,0,0,0,54
