01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
07/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,48,0,50,0,6,52,0,58,22,0,22,80
07/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,4,64,1,69,0,7,68,1,76,108,0,108,184
07/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,44,4,50,0,9,50,4,63,50,0,50,113
07/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,38,4,44,0,7,43,4,54,42,0,42,96
07/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,17,0,20,0,6,21,0,27,0,0,0,27
07/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,49,1,51,0,6,54,1,61,22,0,22,83
07/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,24,2,30,0,9,29,2,40,46,14,60,100
07/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,60,0,63,0,11,67,0,78,52,0,52,130
07/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,2,56,0,58,0,11,63,0,74,40,0,40,114
07/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,1,18,0,19,0,12,28,0,40,44,0,44,84
07/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,36,0,36,0,7,42,0,49,62,0,62,111
07/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,26,0,28,0,6,28,0,34,0,0,0,34
07/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,40,0,40,0,6,44,0,50,24,0,24,74
07/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,37,0,40,0,7,40,0,47,32,0,32,79
07/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,33,0,34,0,8,37,0,45,40,0,40,85
07/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,36,0,38,0,8,40,0,48,28,0,28,76
07/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,34,0,34,0,8,39,0,47,28,0,28,75
07/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,37,0,37,0,7,42,0,49,36,0,36,85
07/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,17,0,17,0,6,21,0,27,2,0,2,29
07/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,37,0,37,0,6,43,0,49,16,0,16,65
07/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,57,0,57,0,7,62,0,69,48,0,48,117
07/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,52,0,52,0,8,60,0,68,36,0,36,104
07/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,46,0,50,0,14,53,0,67,24,0,24,91
07/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,19,0,21,0,10,25,0,35,36,0,36,71
07/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,52,0,52,0,11,59,0,70,52,0,52,122
07/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,22,0,24,0,8,25,0,33,12,0,12,45
07/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,51,0,51,0,6,54,0,60,12,0,12,72
07/31/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,6,34,0,40,0,14,40,0,54,42,0,42,96
08/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,43,0,46,0,11,50,0,61,60,0,60,121
08/02/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,42,0,44,0,8,50,0,58,32,0,32,90
08/03/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,2,37,0,39,0,9,45,0,54,54,0,54,108
08/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,39,0,39,0,6,49,0,55,52,0,52,107
08/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,4,12,0,16,0,6,15,0,21,8,0,8,29
08/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,30,0,34,0,9,35,0,44,10,0,10,54
08/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,30,0,33,0,8,35,0,43,68,0,68,111
08/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,6,41,0,47,0,10,45,0,55,70,0,70,125
08/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,1,50,0,51,0,13,60,0,73,56,0,56,129
08/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,38,0,38,0,9,46,0,55,28,0,28,83
08/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,1,29,0,30,0,11,36,0,47,16,0,16,63
08/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,64,0,64,0,6,70,0,76,52,0,52,128
08/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,26,0,29,0,7,29,0,36,16,0,16,52
08/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,44,0,46,0,9,48,0,57,24,0,24,81
08/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,42,2,48,0,12,47,2,61,62,0,62,123
08/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,4,54,0,58,0,8,57,0,65,84,0,84,149
08/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,51,0,52,0,9,56,0,65,54,0,54,119
08/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,39,2,41,0,8,44,2,54,42,6,48,102
08/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,24,0,24,0,6,28,0,34,34,0,34,68
08/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,47,0,49,0,8,50,0,58,26,0,26,84
08/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,54,0,57,0,7,57,0,64,72,0,72,136
08/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,43,0,47,0,10,47,0,57,42,0,42,99
08/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,7,39,0,46,0,13,43,0,56,28,0,28,84
08/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,28,39,0,67,0,41,48,0,89,32,0,32,121
08/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,18,12,0,30,0,43,47,0,90,0,61,59,0,120,66,0,66,186
08/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,40,36,0,76,0,46,40,0,86,8,0,8,94
08/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,26,32,0,58,0,32,35,0,67,32,0,32,99
08/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,56,0,56,0,7,62,0,69,66,0,66,135
08/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,53,0,53,0,8,60,0,68,50,0,50,118
08/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,38,0,38,0,10,47,0,57,48,10,58,115
08/31/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,21,2,26,0,11,26,2,39,10,0,10,49
09/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,5,31,0,36,0,8,34,0,42,8,0,8,50
09/02/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,9,0,10,0,6,15,0,21,8,0,8,29
09/03/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,24,0,24,0,6,30,0,36,0,0,0,36
09/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,40,0,40,0,5,47,0,52,30,0,30,82
09/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,28,0,29,0,10,35,0,45,44,0,44,89
09/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,34,0,36,0,9,40,0,49,34,0,34,83
09/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,1,54,0,55,0,12,62,0,74,82,0,82,156
09/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,14,0,17,0,9,19,0,28,0,0,0,28
09/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,27,0,28,0,6,31,0,37,8,0,8,45
09/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,16,0,16,0,6,23,0,29,10,0,10,39
09/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,28,0,30,0,7,32,0,39,6,0,6,45
09/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,28,0,32,0,8,32,0,40,36,0,36,76
09/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,6,44,0,50,0,12,48,0,60,40,0,40,100
09/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,3,30,0,33,0,13,37,0,50,34,0,34,84
09/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,25,0,26,0,7,28,0,35,34,0,34,69
09/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,29,0,30,0,6,31,0,37,16,0,16,53
09/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,38,0,38,0,6,42,0,48,6,0,6,54
09/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,47,0,49,0,10,52,0,62,42,0,42,104
09/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,42,0,42,0,8,46,0,54,84,0,84,138
09/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,4,28,0,32,0,11,32,0,43,78,0,78,121
09/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,17,0,17,0,11,25,0,36,24,0,24,60
09/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,5,41,0,46,0,10,43,0,53,108,0,108,161
09/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,42,0,43,0,8,45,0,53,6,0,6,59
09/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,49,0,49,0,6,52,0,58,0,0,0,58
09/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,37,0,41,0,9,40,0,49,98,0,98,147
09/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,77,0,77,0,9,82,0,91,124,0,124,215
09/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,67,0,67,0,10,73,0,83,146,0,146,229
09/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,16,67,0,83,0,22,70,0,92,90,0,90,182
09/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,4,46,0,50,0,12,50,0,62,156,0,156,218
09/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,6,0,6,0,6,9,0,15,8,0,8,23
10/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,22,0,24,0,5,25,0,30,46,0,46,76
10/02/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,4,39,0,43,0,8,44,0,52,66,0,66,118
10/03/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,66,0,69,0,8,71,0,79,78,0,78,157
10/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,62,0,65,0,10,69,0,79,104,0,104,183
10/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,3,65,0,68,0,7,67,0,74,102,0,102,176
10/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,4,24,0,4,95,15,114,0,14,105,19,138,18,26,44,182
10/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,1,14,0,1,84,4,89,0,8,90,5,103,24,10,34,137
10/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,107,10,117,0,5,112,10,127,10,80,90,217
10/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,69,1,71,0,7,75,1,83,100,0,100,183
10/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,3,24,0,0,3,2,5,0,10,14,5,29,12,0,12,41
10/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,17,0,28,0,0,27,0,27,0,11,44,0,55,46,0,46,101
10/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,2,40,0,42,0,12,50,0,62,280,0,280,342
10/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,6,36,0,42,0,12,42,0,54,180,0,180,234
10/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,41,0,41,0,5,46,0,51,28,0,28,79
10/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,1,59,0,60,0,9,66,0,75,52,0,52,127
10/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,38,0,38,0,7,45,0,52,138,0,138,190
10/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,10,66,0,76,0,14,70,0,84,154,0,154,238
10/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,19,0,21,0,10,27,0,37,20,0,20,57
10/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,2,21,0,0,54,4,58,0,10,63,6,79,150,0,150,229
10/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,0,27,0,27,0,10,37,0,47,234,0,234,281
10/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,11,0,11,0,6,17,0,23,20,0,20,43
10/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,46,0,46,0,5,51,0,56,100,0,100,156
10/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,70,0,72,0,7,75,0,82,142,0,142,224
10/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,66,1,71,0,8,70,1,79,176,0,176,255
10/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,2,44,3,49,0,12,53,3,68,174,0,174,242
10/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,0,24,0,24,0,11,35,0,46,78,0,78,124
10/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,5,56,0,61,0,13,63,0,76,114,0,114,190
10/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,2,3,0,5,0,5,5,0,10,0,0,0,10
10/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,56,0,56,0,5,65,0,70,48,0,48,118
10/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,23,0,27,0,9,27,0,36,124,0,124,160
10/31/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,4,37,2,43,0,13,45,2,60,168,0,168,228
11/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,1,17,0,4,44,1,49,0,11,53,2,66,70,0,70,136
11/02/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,2,65,0,67,0,9,73,0,82,154,0,154,236
11/03/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,0,49,0,49,0,11,61,0,72,142,0,142,214
11/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,4,2,0,6,0,11,10,0,21,6,0,6,27
11/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,37,0,39,0,6,42,0,48,96,0,96,144
11/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,1,13,0,3,33,1,37,0,9,39,2,50,66,0,66,116
11/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,1,18,0,3,45,1,49,0,11,54,2,67,112,0,112,179
11/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,1,20,0,1,2,1,4,0,10,12,2,24,0,0,0,24
11/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,4,26,0,30,0,14,35,0,49,156,0,156,205
11/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,34,0,34,0,8,41,0,49,178,0,178,227
11/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,0,43,0,43,0,4,52,0,56,44,0,44,100
11/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,37,0,37,0,5,41,0,46,72,0,72,118
11/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,4,24,0,28,0,10,31,0,41,82,0,82,123
11/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,14,1,25,0,0,34,3,37,0,10,48,4,62,188,0,188,250
11/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,1,22,0,4,43,1,48,0,14,54,2,70,132,0,132,202
11/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,7,6,0,13,0,12,11,0,23,52,0,52,75
11/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,1,22,0,1,8,1,10,0,11,19,2,32,88,0,88,120
11/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,8,0,8,0,5,20,0,25,18,0,18,43
11/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,2,1,0,3,0,9,9,0,18,2,0,2,20
11/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,0,1,2,3,0,11,16,2,29,0,0,0,29
11/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,0,5,0,5,0,8,19,0,27,0,0,0,27
11/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,0,0,1,0,8,8,0,16,14,0,14,30
11/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,4,0,0,4,0,8,3,0,11,0,0,0,11
11/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,0,0,3,0,9,5,0,14,0,0,0,14
11/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
11/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,24,0,24,0,5,34,0,39,57,0,57,96
11/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,5,26,0,31,0,9,31,0,40,100,0,100,140
11/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,1,11,0,12,0,3,15,0,18,90,0,90,108
11/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
11/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,3,58,2,63,0,11,68,2,81,142,0,142,223
12/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,25,0,25,0,3,28,0,31,12,0,12,43
12/03/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,1,0,1,0,10,8,0,18,0,0,0,18
12/04/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,1,0,1,0,9,7,0,16,0,0,0,16
12/05/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,7,0,7,0,8,16,0,24,0,0,0,24
12/06/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,0,0,2,0,8,4,0,12,34,0,34,46
12/07/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,1,3,0,4,0,13,10,0,23,48,0,48,71
12/08/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,0,0,1,0,8,3,0,11,0,0,0,11
12/09/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,3,1,0,4,0,9,5,0,14,2,0,2,16
12/10/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,33,0,33,0,5,38,0,43,64,0,64,107
12/11/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,3,20,2,25,0,16,26,2,44,75,0,75,119
12/12/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,20,0,20,0,9,27,0,36,58,0,58,94
12/13/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,0,0,1,0,7,2,0,9,0,0,0,9
12/14/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
12/15/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,6,0,6,0,8,9,0,17,0,0,0,17
12/16/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,3,0,5,0,6,5,0,11,14,0,14,25
12/17/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,20,0,22,0,7,22,0,29,0,0,0,29
12/18/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,33,0,33,0,9,39,0,48,86,0,86,134
12/19/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,0,0,2,0,8,3,0,11,0,0,0,11
12/20/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/21/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,2,2,0,8,2,2,12,0,0,0,12
12/22/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/23/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/24/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,15,0,16,0,9,18,0,27,14,0,14,41
12/25/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5
12/26/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
12/27/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,14,0,18,0,10,16,0,26,24,0,24,50
12/28/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,0,0,1,0,8,2,0,10,0,0,0,10
12/29/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,0,0,0,15
12/30/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,0,0,1,0,5,1,0,6,0,0,0,6
12/31/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,6,0,8,0,8,8,0,16,4,0,4,20
01/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
01/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,16,0,16,0,8,23,0,31,8,0,8,39
01/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,2,0,2,0,8,10,0,18,0,0,0,18
01/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,4,2,6,0,0,7,2,9,0,0,0,9
01/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,50,0,51,0,9,55,0,64,168,0,168,232
01/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,42,0,42,0,5,44,0,49,46,0,46,95
01/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
01/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,9,0,11,0,7,13,0,20,65,0,65,85
01/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
