01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
01/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,4,0,7,0,6,7,0,13,0,0,0,13
01/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,0,0,0,10
01/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,13,0,14,0,8,22,0,30,96,0,96,126
01/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,0,0,2,0,5,5,0,10,4,0,4,14
01/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,0,33,0,33,0,5,50,0,55,38,0,38,93
01/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,0,0,1,0,5,4,0,9,0,0,0,9
01/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,1,0,0,1,0,10,11,0,21,4,0,4,25
01/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,4,17,0,21,0,8,23,0,31,260,0,260,291
01/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,4,0,4,0,8,17,0,25,0,0,0,25
01/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,1,0,0,1,0,4,4,0,8,0,0,0,8
01/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,12,0,12,0,5,18,0,23,12,0,12,35
01/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,2,0,2,0,7,14,0,21,0,0,0,21
01/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,0,4,0,4,0,8,19,0,27,0,0,0,27
01/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,0,0,3,0,6,3,0,9,18,0,18,27
01/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,87,0,87,0,8,99,0,107,172,0,172,279
01/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,4,0,0,4,0,10,5,0,15,0,0,0,15
01/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,3,0,0,3,0,5,3,0,8,0,0,0,8
01/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,0,0,2,0,5,3,0,8,2,0,2,10
01/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,16,0,17,0,7,25,0,32,58,0,58,90
01/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,34,0,34,0,6,42,0,48,246,0,246,294
01/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,70,2,73,0,8,80,2,90,158,2,160,250
02/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,0,66,0,66,0,9,80,0,89,170,0,170,259
02/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,21,0,24,0,9,27,0,36,144,0,144,180
02/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,45,0,45,0,7,54,0,61,16,0,16,77
02/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,6,0,6,0,3,8,0,11,15,0,15,26
02/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,2,48,0,50,0,11,60,0,71,82,0,82,153
02/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,1,40,0,41,0,11,52,0,63,100,0,100,163
02/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,6,73,0,79,0,12,80,0,92,172,0,172,264
02/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,1,19,0,2,76,1,79,0,9,87,2,98,160,0,160,258
02/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,0,0,0,10
02/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,3,0,0,3,0,5,2,0,7,0,0,0,7
02/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,1,8,0,2,0,3,5,0,7,2,4,13,0,0,0,13
02/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,36,0,36,0,7,50,0,57,94,0,94,151
02/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,5,48,0,53,0,10,56,0,66,96,0,96,162
02/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,9,86,2,97,0,14,95,2,111,200,0,200,311
02/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,50,2,53,0,8,60,2,70,232,0,232,302
02/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,0,0,2,0,9,9,0,18,0,0,0,18
02/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,3,0,0,3,0,5,1,0,6,0,0,0,6
02/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,0,58,0,58,0,7,76,0,83,82,0,82,165
02/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,5,0,5,0,5,17,0,22,0,0,0,22
02/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,1,30,0,31,0,8,42,0,50,156,0,156,206
02/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,14,23,0,37,0,0,27,0,27,0,14,50,0,64,88,0,88,152
02/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,0,13,0,13,0,6,32,0,38,26,0,26,64
02/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,21,0,21,0,5,28,0,33,78,0,78,111
02/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,2,45,0,47,0,5,51,0,56,46,0,46,102
02/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,2,72,0,74,0,7,80,0,87,144,0,144,231
02/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,0,73,0,73,0,6,88,0,94,136,0,136,230
02/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,6,86,0,92,0,16,100,0,116,172,0,172,288
02/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,109,2,111,0,6,122,2,130,142,0,142,272
03/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,1,21,0,1,123,1,125,0,9,135,2,146,128,0,128,274
03/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,2,48,0,50,0,12,59,0,71,92,0,92,163
03/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,40,0,42,0,6,43,0,49,22,0,22,71
03/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,1,51,0,52,0,5,54,0,59,106,0,106,165
03/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,16,19,0,35,0,6,61,0,67,0,22,80,0,102,94,0,94,196
03/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,5,62,0,67,0,12,69,0,81,170,0,170,251
03/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,1,23,0,0,102,1,103,0,8,116,2,126,106,0,106,232
03/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,19,1,30,0,0,29,1,30,0,10,48,2,60,92,0,92,152
03/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,3,37,0,40,0,11,48,0,59,130,0,130,189
03/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,4,28,0,32,0,6,31,0,37,8,0,8,45
03/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,40,0,40,0,5,50,0,55,36,0,36,91
03/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,5,29,0,34,0,8,34,0,42,8,0,8,50
03/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,1,14,0,3,0,3,6,0,10,6,4,20,0,0,0,20
03/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,5,30,0,35,0,10,37,0,47,60,0,60,107
03/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,4,49,0,53,0,10,58,0,68,88,0,88,156
03/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,3,33,0,36,0,7,39,0,46,34,0,34,80
03/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,3,27,0,30,0,6,32,0,38,72,0,72,110
03/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,3,7,0,10,0,6,13,0,19,24,0,24,43
03/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,2,20,0,22,0,11,32,0,43,40,0,40,83
03/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,51,0,52,0,8,60,0,68,52,0,52,120
03/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,72,2,74,0,7,88,2,97,52,0,52,149
03/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,4,78,0,82,0,9,86,0,95,62,0,62,157
03/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,7,68,0,75,0,10,74,0,84,22,0,22,106
03/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,63,0,65,0,5,68,0,73,18,0,18,91
03/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,6,0,6,35
03/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,3,14,0,17,0,7,21,0,28,22,0,22,50
03/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,2,67,1,70,0,8,76,1,85,66,2,68,153
03/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,12,22,0,34,0,0,36,2,38,0,12,58,2,72,20,0,20,92
03/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,16,0,27,0,0,64,0,64,0,11,80,0,91,88,0,88,179
03/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,4,40,0,44,0,12,51,0,63,122,0,122,185
03/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,3,0,0,3,0,5,3,0,8,16,0,16,24
04/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,29,0,30,0,7,40,0,47,36,0,36,83
04/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,2,0,0,2,0,7,22,0,29,110,0,110,139
04/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,3,20,0,23,0,8,41,0,49,64,0,64,113
04/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,45,0,51,0,2,55,0,57,0,8,100,0,108,124,0,124,232
04/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,2,74,0,76,0,8,91,0,99,120,0,120,219
04/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,4,38,0,42,0,12,52,0,64,114,0,114,178
04/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,1,5,0,6,0,5,8,0,13,6,0,6,19
04/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,0,36,0,36,0,5,58,0,63,54,0,54,117
04/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,75,0,75,0,6,86,0,92,64,0,64,156
04/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,34,0,34,0,10,38,0,48,54,0,54,102
04/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,45,0,55,0,0,19,0,19,0,10,64,0,74,4,0,4,78
04/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,15,0,25,0,0,64,0,64,0,10,79,0,89,88,0,88,177
04/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,3,38,0,41,0,12,49,0,61,74,0,74,135
04/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,108,0,108,0,5,111,0,116,24,0,24,140
04/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,29,0,34,0,0,73,0,73,0,5,102,0,107,48,0,48,155
04/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,1,62,0,63,0,7,85,0,92,92,0,92,184
04/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,19,0,28,0,4,89,0,93,0,13,108,0,121,138,0,138,259
04/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,53,2,63,0,1,27,0,28,0,9,80,2,91,26,0,26,117
04/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,17,2,26,0,5,79,2,86,0,12,96,4,112,138,0,138,250
04/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,1,84,0,85,0,10,98,0,108,112,0,112,220
04/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,50,0,50,0,6,53,0,59,18,0,18,77
04/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,35,0,35,0,7,41,0,48,12,0,12,60
04/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,1,63,0,64,0,10,73,0,83,94,0,94,177
04/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,5,109,0,114,0,13,115,0,128,282,0,282,410
04/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,67,0,67,0,10,78,0,88,138,0,138,226
04/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,28,4,40,0,3,62,0,65,0,11,90,4,105,66,6,72,177
04/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,70,0,71,0,8,81,0,89,62,0,62,151
04/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,12,0,12,0,5,21,0,26,0,0,0,26
04/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,26,0,26,0,5,31,0,36,34,0,34,70
04/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,1,16,0,17,0,8,35,0,43,46,0,46,89
05/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,1,20,0,4,31,1,36,0,12,42,2,56,106,0,106,162
05/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,26,0,34,0,0,91,0,91,0,8,117,0,125,136,0,136,261
05/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,33,0,43,0,1,79,0,80,0,11,112,0,123,88,0,88,211
05/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,4,92,2,98,0,11,102,2,115,62,0,62,177
05/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,15,0,15,0,7,18,0,25,0,0,0,25
05/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,90,0,91,0,6,112,0,118,30,0,30,148
05/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,0,75,0,75,0,7,96,0,103,98,0,98,201
05/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,55,0,57,0,9,64,0,73,70,0,70,143
05/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,3,57,0,60,0,10,70,0,80,108,0,108,188
05/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,14,18,0,32,0,6,78,0,84,0,20,96,0,116,112,0,112,228
05/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,2,53,0,55,0,13,64,0,77,110,0,110,187
05/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,82,0,82,0,5,88,0,93,24,0,24,117
05/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,43,0,43,0,5,44,0,49,18,0,18,67
05/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,0,8,0,8,0,7,30,0,37,128,0,128,165
05/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,43,0,43,0,8,56,0,64,52,0,52,116
05/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,23,0,31,0,5,55,0,60,0,13,78,0,91,184,0,184,275
05/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,19,0,27,0,0,68,0,68,0,8,87,0,95,158,0,158,253
05/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,14,1,25,0,3,83,1,87,0,13,97,2,112,88,2,90,202
05/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,16,0,18,0,7,21,0,28,4,0,4,32
05/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,62,0,63,0,7,71,0,78,20,0,20,98
05/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,3,70,0,73,0,9,88,0,97,80,0,80,177
05/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,3,48,4,55,0,10,49,6,65,48,0,48,113
05/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,3,77,0,80,0,11,92,0,103,120,0,120,223
05/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,2,23,0,2,38,0,40,0,10,51,2,63,76,0,76,139
05/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,1,69,0,70,0,12,78,0,90,54,0,54,144
05/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,53,0,53,0,5,58,0,63,28,0,28,91
05/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,20,0,20,0,4,22,0,26,10,0,10,36
05/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,43,2,45,0,7,50,2,59,30,0,30,89
05/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,5,32,0,37,0,12,33,0,45,62,0,62,107
05/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,2,79,0,81,0,9,101,0,110,114,0,114,224
05/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,1,61,0,62,0,8,73,0,81,78,0,78,159
06/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,0,44,0,44,0,9,54,0,63,106,0,106,169
06/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,14,0,14,0,5,19,0,24,6,0,6,30
06/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,26,0,26,0,5,41,0,46,56,0,56,102
06/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,19,0,19,0,6,27,0,33,14,0,14,47
06/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,29,0,39,0,0,7,0,7,0,10,36,0,46,6,0,6,52
06/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,1,51,0,52,0,10,63,0,73,40,0,40,113
06/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,1,28,0,29,0,8,43,0,51,26,0,26,77
06/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,0,52,0,52,0,7,69,0,76,36,0,36,112
06/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,22,0,22,0,5,23,0,28,2,0,2,30
06/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,43,0,43,0,5,50,0,55,28,0,28,83
06/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,30,0,31,0,7,36,0,43,32,0,32,75
06/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,11,0,11,0,8,13,0,21,20,0,20,41
06/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,1,60,0,61,0,13,65,0,78,62,0,62,140
06/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,40,0,43,0,10,43,0,53,60,0,60,113
06/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,1,57,0,58,0,10,71,0,81,42,0,42,123
06/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,20,0,20,0,7,24,0,31,16,0,16,47
06/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,70,0,70,0,6,75,0,81,24,0,24,105
06/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,46,0,47,0,7,48,0,55,32,0,32,87
06/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,8,23,0,1,57,0,58,0,7,66,8,81,46,0,46,127
06/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,60,0,62,0,9,69,0,78,82,0,82,160
06/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,28,0,29,0,8,34,0,42,92,0,92,134
06/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,2,38,0,40,0,11,45,0,56,66,0,66,122
06/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,40,2,42,0,6,44,2,52,28,0,28,80
06/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,27,0,28,0,8,38,0,46,34,0,34,80
06/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,43,0,43,0,7,51,0,58,32,0,32,90
06/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,64,0,64,0,8,74,0,82,114,0,114,196
06/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,14,15,0,29,0,0,37,0,37,0,14,52,0,66,108,0,108,174
06/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,2,23,0,25,0,12,30,0,42,70,0,70,112
06/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,67,0,68,0,7,72,0,79,92,0,92,171
06/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,41,0,41,0,4,44,0,48,10,0,10,58
07/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,34,0,34,0,6,38,0,44,38,0,38,82
07/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,77,3,80,0,8,82,3,93,98,0,98,191
07/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,3,78,4,85,0,10,90,4,104,42,0,42,146
07/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,36,2,38,0,6,36,2,44,20,0,20,64
07/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,22,3,29,0,12,29,3,44,48,0,48,92
07/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,27,0,27,0,8,36,0,44,52,0,52,96
07/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,42,0,42,0,6,43,0,49,32,0,32,81
07/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,35,0,35,0,7,38,0,45,32,0,32,77
07/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,39,0,40,0,7,42,0,49,90,0,90,139
07/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,46,0,47,0,7,57,0,64,90,0,90,154
07/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,59,0,61,0,11,65,0,76,118,0,118,194
07/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,66,0,70,0,10,74,0,84,36,0,36,120
07/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,4,45,0,49,0,11,59,0,70,24,0,24,94
07/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,25,0,28,0,9,28,0,37,14,0,14,51
07/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,64,0,64,0,8,70,0,78,64,0,64,142
