01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
07/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,28,0,29,0,7,37,0,44,50,0,50,94
07/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,37,0,40,0,10,43,0,53,122,0,122,175
07/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,4,42,0,46,0,10,47,0,57,80,0,80,137
07/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,36,0,37,0,8,36,0,44,84,0,84,128
07/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,3,38,0,41,0,10,46,0,56,12,0,12,68
07/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,36,0,36,0,6,37,0,43,22,0,22,65
07/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,45,0,46,0,9,46,0,55,8,0,8,63
07/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,56,0,57,0,9,60,0,69,78,0,78,147
07/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,49,0,50,0,8,60,0,68,30,0,30,98
07/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,45,0,48,0,10,52,0,62,70,0,70,132
07/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,53,0,54,0,8,61,0,69,34,0,34,103
07/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,39,0,39,0,7,45,0,52,38,0,38,90
07/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,8,0,10,0,10,13,0,23,16,0,16,39
07/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,29,0,29,0,5,32,0,37,16,0,16,53
07/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,2,91,0,93,0,8,105,0,113,105,0,105,218
07/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,5,56,2,63,0,13,67,2,82,22,0,22,104
08/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,1,78,0,79,0,8,92,0,100,48,0,48,148
08/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,1,68,0,69,0,10,79,0,89,58,0,58,147
08/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,8,68,0,76,0,14,81,0,95,64,0,64,159
08/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,23,0,23,0,7,28,0,35,4,0,4,39
08/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,7,62,0,69,0,13,69,0,82,2,0,2,84
08/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,41,0,43,0,9,46,0,55,66,0,66,121
08/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,7,49,0,56,0,15,60,0,75,40,0,40,115
08/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,10,39,0,49,0,17,47,0,64,14,0,14,78
08/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,9,61,0,70,0,16,66,0,82,36,0,36,118
08/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,3,47,0,50,0,10,58,0,68,66,0,66,134
08/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,2,13,0,0,57,0,57,0,6,62,2,70,16,0,16,86
08/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,63,0,63,0,6,74,0,80,2,0,2,82
08/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,21,0,22,0,7,23,0,30,30,0,30,60
08/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,2,45,0,47,0,15,55,0,70,8,0,8,78
08/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,5,42,0,47,0,12,49,0,61,14,0,14,75
08/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,48,0,51,0,9,54,0,63,40,0,40,103
08/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,6,30,0,36,0,15,35,0,50,18,0,18,68
08/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,23,0,25,0,8,26,0,34,0,0,0,34
08/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,44,0,44,0,6,44,0,50,18,0,18,68
08/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,35,0,36,0,8,40,0,48,30,0,30,78
08/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,2,16,0,0,46,2,48,0,8,52,4,64,56,0,56,120
08/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,17,0,17,0,8,20,0,28,68,0,68,96
08/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,18,0,18,0,8,22,0,30,48,0,48,78
08/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,55,0,56,0,8,58,0,66,34,0,34,100
08/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,53,0,54,0,8,55,0,63,16,0,16,79
08/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,45,0,45,0,6,45,0,51,16,0,16,67
08/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,38,0,40,0,8,46,0,54,88,0,88,142
08/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,4,42,0,46,0,13,50,0,63,60,0,60,123
08/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,41,0,42,0,10,46,0,56,28,0,28,84
08/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,3,12,0,6,27,1,34,0,11,31,4,46,0,0,0,46
08/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,35,0,36,0,8,45,0,53,52,0,52,105
09/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,35,0,35,0,6,35,0,41,0,0,0,41
09/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,59,2,61,0,5,62,2,69,14,0,14,83
09/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,45,0,45,0,6,48,0,54,22,0,22,76
09/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,9,28,0,37,0,15,31,0,46,18,0,18,64
09/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,19,0,21,0,12,21,0,33,48,0,48,81
09/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,22,0,26,0,12,27,0,39,2,0,2,41
09/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,2,11,0,1,25,0,26,0,7,28,2,37,24,0,24,61
09/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,41,0,41,0,6,46,0,52,32,0,32,84
09/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,38,0,38,0,6,44,0,50,12,0,12,62
09/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,26,0,27,0,5,28,0,33,20,0,20,53
09/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
09/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,5,0,9,0,12,6,0,18,0,0,0,18
09/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
09/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
09/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,2,13,0,0,0,0,0,0,6,5,2,13,0,0,0,13
09/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,0,5,0,5,0,8,21,0,29,0,0,0,29
09/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,4,5,0,9,0,8,13,0,21,0,0,0,21
09/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,10,0,13,0,8,13,0,21,0,0,0,21
09/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,0,9,0,9,0,13,10,0,23,0,0,0,23
09/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,1,26,0,27,0,4,32,0,36,2,0,2,38
09/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,32,0,34,0,7,35,0,42,22,0,22,64
09/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,1,42,0,43,0,5,53,0,58,60,0,60,118
09/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,15,0,16,0,8,22,0,30,2,0,2,32
09/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,2,9,0,3,55,0,58,0,9,56,2,67,50,0,50,117
09/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,68,0,70,0,12,73,0,85,64,0,64,149
09/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,4,58,0,62,0,9,68,0,77,62,0,62,139
09/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,39,0,39,0,7,43,0,50,12,0,12,62
09/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,49,0,49,0,5,52,0,57,62,0,62,119
10/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,41,0,42,0,7,44,0,51,92,0,92,143
10/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,53,0,54,0,7,55,0,62,76,0,76,138
10/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,5,56,0,61,0,10,67,0,77,90,0,90,167
10/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,36,0,38,0,7,37,0,44,66,0,66,110
10/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,2,7,0,1,75,0,76,0,5,76,2,83,116,0,116,199
10/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,5,21,0,26,0,8,26,0,34,4,0,4,38
10/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,2,12,0,1,44,0,45,0,7,48,2,57,70,0,70,127
10/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,22,0,23,0,9,27,0,36,74,0,74,110
10/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,61,0,64,0,8,61,0,69,134,0,134,203
10/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,51,0,54,0,8,57,0,65,118,0,118,183
10/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,4,48,0,52,0,9,55,0,64,136,0,136,200
10/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,2,49,0,51,0,7,57,0,64,106,0,106,170
10/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,31,0,31,0,3,35,0,38,8,0,8,46
10/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,65,0,65,0,7,72,0,79,128,0,128,207
10/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,53,0,54,0,5,57,0,62,128,0,128,190
10/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,4,59,0,63,0,9,65,0,74,202,0,202,276
10/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,24,0,25,0,6,26,0,32,86,0,86,118
10/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,2,10,0,3,48,0,51,0,8,51,2,61,198,0,198,259
10/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,4,45,0,49,0,11,51,0,62,188,0,188,250
10/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,0,29,0,29,0,3,36,0,39,48,0,48,87
10/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,72,0,72,0,5,80,0,85,134,0,134,219
10/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,21,0,21,0,6,24,0,30,94,0,94,124
10/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,3,0,5,0,9,3,0,12,4,0,4,16
10/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,6,43,0,49,0,12,53,0,65,160,0,160,225
10/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,2,56,0,58,0,8,71,0,79,156,0,156,235
10/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,2,21,0,2,64,0,66,0,9,76,2,87,138,0,138,225
10/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,11,0,11,0,5,11,0,16,4,0,4,20
10/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,49,0,49,0,5,55,0,60,44,0,44,104
10/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,4,20,0,0,30,0,30,0,5,41,4,50,72,0,72,122
10/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,34,0,44,0,0,4,0,4,0,10,38,0,48,0,0,0,48
10/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,37,0,37,0,8,49,0,57,124,0,124,181
11/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,3,35,0,38,0,11,51,0,62,100,0,100,162
11/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,2,9,19,2,32,12,5,68,0,85,14,14,87,2,117,66,0,66,183
11/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,2,30,0,32,0,7,43,0,50,14,0,14,64
11/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,0,0,0,0,0,7,1,2,10,0,0,0,10
11/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,1,30,0,31,0,6,44,0,50,106,0,106,156
11/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,1,40,0,41,0,8,61,0,69,96,0,96,165
11/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,2,81,0,83,0,9,92,0,101,104,0,104,205
11/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
11/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
11/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,15,0,24,0,7,73,0,80,0,16,88,0,104,118,0,118,222
11/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,5,34,0,39,0,13,45,0,58,82,0,82,140
11/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,5,42,0,47,0,13,60,0,73,110,0,110,183
11/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,0,42,0,42,0,7,60,0,67,114,0,114,181
11/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,26,0,26,0,5,26,0,31,0,0,0,31
11/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
11/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,20,0,30,0,0,8,0,8,0,10,28,0,38,0,0,0,38
11/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,3,40,0,43,0,14,44,0,58,68,0,68,126
11/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,2,14,0,6,48,0,54,0,14,52,2,68,78,0,78,146
11/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,29,0,29,0,7,31,0,38,36,0,36,74
11/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,21,0,21,0,5,25,0,30,2,0,2,32
11/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,6,0,6,17
11/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,66,2,68,0,8,75,2,85,118,0,118,203
11/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,26,0,37,0,5,78,0,83,0,16,104,0,120,116,0,116,236
11/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,10,0,12,0,10,12,0,22,38,0,38,60
11/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,2,28,0,30,0,10,38,0,48,46,0,46,94
12/01/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
12/02/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,16,0,17,0,6,19,0,25,2,0,2,27
12/03/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,0,29,0,29,0,8,43,0,51,78,0,78,129
12/04/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,22,0,31,0,1,53,0,54,0,10,75,0,85,132,0,132,217
12/05/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,3,33,0,36,0,14,47,0,61,138,0,138,199
12/06/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,12,21,0,33,0,3,34,0,37,0,15,55,0,70,68,0,68,138
12/07/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,2,17,0,0,80,4,84,0,7,88,6,101,106,0,106,207
12/08/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,19,0,19,0,7,20,0,27,12,0,12,39
12/09/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,44,0,44,0,5,50,0,55,68,0,68,123
12/10/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,10,0,10,0,8,10,0,18,76,0,76,94
12/11/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,2,18,0,0,19,0,19,0,10,25,2,37,96,0,96,133
12/12/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,7,32,0,39,0,16,39,0,55,72,0,72,127
12/13/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,9,0,11,0,10,9,0,19,18,0,18,37
12/14/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,4,0,4,0,9,9,0,18,0,0,0,18
12/15/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,28,0,33,0,11,30,0,41,4,0,4,45
12/16/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/17/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,0,16,0,16,0,7,20,2,29,12,0,12,41
12/18/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,2,19,0,0,14,0,14,0,9,22,2,33,0,0,0,33
12/19/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,37,0,37,0,10,41,0,51,106,0,106,157
12/20/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,6,0,6,0,7,6,0,13,0,0,0,13
12/21/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,57,0,57,0,8,58,0,66,140,0,140,206
12/22/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/23/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,31,0,31,0,6,33,0,39,20,0,20,59
12/24/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/25/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,14,0,14,0,7,15,0,22,0,0,0,22
12/26/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,6,0,6,0,9,8,0,17,0,0,0,17
12/27/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/28/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,9,0,9,0,8,9,0,17,48,0,48,65
12/29/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/30/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/31/2001,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
01/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,5,0,5,0,12,9,0,21,18,0,18,39
01/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,2,7,0,2,1,0,3,0,5,3,2,10,16,0,16,26
01/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,8,0,8,0,5,15,0,20,8,0,8,28
01/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,6,0,6,0,5,7,0,12,12,0,12,24
01/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,14,0,14,0,7,14,0,21,2,0,2,23
01/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,1,41,0,42,0,11,48,0,59,162,0,162,221
01/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,1,69,0,70,0,9,84,0,93,114,0,114,207
01/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
01/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,32,0,41,0,0,0,0,0,0,9,32,0,41,0,0,0,41
01/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,8,0,8,0,7,10,0,17,4,0,4,21
01/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,15,57,0,72,0,19,58,0,77,117,0,117,194
01/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,0,28,0,28,0,9,38,0,47,118,0,118,165
01/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,25,0,33,0,1,84,0,85,0,9,109,0,118,126,0,126,244
01/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,24,0,34,0,1,47,0,48,0,11,71,0,82,90,0,90,172
01/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,13,24,0,37,0,2,34,0,36,0,15,58,0,73,76,0,76,149
01/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,8,41,0,49,0,19,46,0,65,78,0,78,143
01/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,8,0,8,0,5,9,0,14,20,0,20,34
01/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,2,0,3,0,6,2,0,8,20,0,20,28
01/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,0,62,0,62,0,7,83,0,90,146,0,146,236
