01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
07/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,33,0,33,0,7,38,0,45,8,0,8,53
07/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,35,0,35,0,6,37,0,43,22,0,22,65
07/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,38,0,38,0,7,43,0,50,34,0,34,84
07/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,32,0,32,0,8,33,0,41,14,0,14,55
07/31/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,1,59,0,60,0,15,65,0,80,60,0,60,140
08/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,39,0,39,0,8,43,0,51,46,0,46,97
08/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,45,0,46,0,8,53,0,61,92,0,92,153
08/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,42,0,45,0,9,44,0,53,6,0,6,59
08/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,4,7,4,0,15,0,4,26,0,30,4,11,30,0,45,0,0,0,45
08/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,4,9,8,0,21,0,0,38,0,38,4,9,46,0,59,44,0,44,103
08/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,1,37,0,38,0,12,46,0,58,28,0,28,86
08/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,37,0,37,0,9,46,0,55,84,0,84,139
08/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,39,0,39,0,8,46,0,54,14,0,14,68
08/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,1,67,0,68,0,9,77,0,86,24,0,24,110
08/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,41,1,42,0,6,46,1,53,0,0,0,53
08/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,46,1,48,0,8,50,1,59,10,0,10,69
08/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,26,0,26,0,8,28,0,36,60,0,60,96
08/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,2,14,0,1,33,0,34,0,9,37,2,48,16,8,24,72
08/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,33,0,34,0,10,39,0,49,16,0,16,65
08/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,22,0,24,0,12,24,0,36,16,0,16,52
08/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,25,0,25,0,7,30,0,37,30,0,30,67
08/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,47,0,47,0,6,50,0,56,14,0,14,70
08/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,51,0,51,0,6,56,0,62,8,0,8,70
08/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,0,22,0,22,0,7,23,2,32,64,0,64,96
08/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,41,0,41,0,9,44,0,53,18,0,18,71
08/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,38,0,40,0,12,43,0,55,58,0,58,113
08/22/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,7,44,0,51,0,17,49,0,66,36,0,36,102
08/23/2002,ALW,WA,ANM,WE,Federal Contract Tower,4,10,10,0,24,0,0,67,0,67,4,10,77,0,91,56,0,56,147
08/24/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,26,0,26,0,6,28,0,34,0,0,0,34
08/25/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,1,30,0,31,0,9,36,0,45,8,0,8,53
08/26/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,2,27,0,29,0,11,30,0,41,38,0,38,79
08/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,4,43,0,47,0,16,55,0,71,6,0,6,77
08/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,59,0,59,0,9,66,0,75,62,0,62,137
08/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,2,19,0,0,35,0,35,0,8,44,2,54,30,0,30,84
08/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,2,39,0,41,0,10,50,0,60,40,0,40,100
08/31/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,54,0,56,0,8,56,0,64,16,0,16,80
09/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,28,0,28,0,5,30,0,35,22,0,22,57
09/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,40,0,40,0,6,45,0,51,4,0,4,55
09/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,24,0,26,0,8,28,0,36,54,0,54,90
09/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,34,0,37,0,9,35,0,44,16,0,16,60
09/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,34,2,40,0,10,40,2,52,28,0,28,80
09/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,42,0,45,0,11,49,0,60,0,0,0,60
09/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,45,0,46,0,6,46,0,52,10,0,10,62
09/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,43,0,43,0,5,45,0,50,10,0,10,60
09/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,32,0,33,0,9,33,0,42,44,0,44,86
09/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,31,0,32,0,7,35,0,42,36,0,36,78
09/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,66,0,68,0,9,72,0,81,52,0,52,133
09/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,2,36,0,38,0,8,48,0,56,10,0,10,66
09/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,31,0,32,0,7,39,0,46,10,0,10,56
09/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,24,0,24,0,5,24,0,29,12,0,12,41
09/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,43,0,43,0,6,47,0,53,8,0,8,61
09/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,28,0,30,0,8,30,0,38,2,0,2,40
09/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,14,2,17,0,8,25,2,35,0,0,0,35
09/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,3,36,0,39,0,11,42,0,53,28,0,28,81
09/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,4,6,12,0,22,0,2,47,0,49,4,8,59,0,71,12,0,12,83
09/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,63,0,63,0,6,70,0,76,16,0,16,92
09/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,46,0,46,0,7,49,0,56,30,0,30,86
09/22/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,48,0,48,0,6,50,0,56,20,0,20,76
09/23/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,2,48,0,50,0,11,53,0,64,82,0,82,146
09/24/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,36,0,38,0,8,41,0,49,10,0,10,59
09/25/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,2,10,0,5,44,0,49,0,11,46,2,59,42,0,42,101
09/26/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,1,16,0,2,52,1,55,0,9,60,2,71,66,0,66,137
09/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,54,0,54,0,7,65,0,72,24,0,24,96
09/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,59,0,63,0,9,59,0,68,8,0,8,76
09/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,6,0,8,0,8,9,0,17,0,0,0,17
09/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,2,9,0,1,27,0,28,0,7,28,2,37,34,0,34,71
10/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,52,0,54,0,8,60,0,68,36,0,36,104
10/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,55,2,59,0,8,60,2,70,100,0,100,170
10/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,18,2,27,0,1,18,0,19,0,8,36,2,46,20,0,20,66
10/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,23,0,31,0,1,26,0,27,0,9,49,0,58,34,0,34,92
10/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,81,0,82,0,6,85,0,91,34,0,34,125
10/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,72,0,74,0,10,80,0,90,62,0,62,152
10/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,50,0,52,0,8,54,0,62,22,0,22,84
10/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,57,0,57,0,9,64,0,73,44,0,44,117
10/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,3,66,0,69,0,10,80,0,90,136,0,136,226
10/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,35,0,37,0,10,43,0,53,72,0,72,125
10/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,58,0,59,0,10,62,0,72,72,12,84,156
10/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,43,0,43,0,5,45,0,50,24,0,24,74
10/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,72,0,73,0,8,78,0,86,80,0,80,166
10/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,50,0,51,0,8,58,0,66,64,0,64,130
10/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,2,67,0,69,0,10,77,0,87,70,0,70,157
10/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,28,0,29,0,8,30,0,38,20,0,20,58
10/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,98,0,102,0,10,106,0,116,126,0,126,242
10/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,0,84,0,84,0,6,104,0,110,150,0,150,260
10/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,43,0,43,0,8,47,0,55,14,0,14,69
10/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,76,0,76,0,8,78,0,86,96,0,96,182
10/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,2,14,0,1,34,0,35,0,7,40,2,49,84,0,84,133
10/22/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,57,0,59,0,8,63,0,71,88,0,88,159
10/23/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,6,41,0,47,0,13,50,0,63,200,0,200,263
10/24/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,3,40,0,43,0,11,50,0,61,116,0,116,177
10/25/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,1,54,0,55,0,7,67,0,74,90,0,90,164
10/26/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,1,11,0,3,36,0,39,0,11,38,1,50,2,0,2,52
10/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,37,0,39,0,9,46,0,55,62,0,62,117
10/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,37,0,39,0,8,42,0,50,70,0,70,120
10/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,14,0,17,0,14,17,0,31,42,0,42,73
10/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,4,46,0,50,0,12,49,0,61,104,0,104,165
10/31/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,43,0,44,0,7,54,0,61,90,0,90,151
11/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,3,53,0,56,0,12,66,0,78,136,0,136,214
11/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,1,21,0,22,0,5,28,0,33,0,0,0,33
11/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,40,0,40,0,8,46,0,54,84,0,84,138
11/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,43,0,44,0,8,50,0,58,54,0,54,112
11/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,2,17,0,1,51,0,52,0,10,57,2,69,10,0,10,79
11/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,29,0,32,0,10,33,0,43,78,0,78,121
11/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,27,0,28,0,8,37,0,45,46,0,46,91
11/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,20,0,23,0,9,25,0,34,38,0,38,72
11/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,13,0,15,0,7,18,0,25,4,0,4,29
11/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,36,0,36,0,6,42,0,48,30,0,30,78
11/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,48,2,50,0,7,59,2,68,162,8,170,238
11/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,2,20,0,22,0,11,27,0,38,56,0,56,94
11/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,29,0,32,0,10,36,0,46,102,0,102,148
11/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,1,44,3,48,0,10,55,3,68,64,2,66,134
11/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,3,72,0,75,0,11,86,0,97,68,0,68,165
11/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,23,0,23,0,10,28,0,38,10,0,10,48
11/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,31,0,31,0,6,35,0,41,48,0,48,89
11/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,11,36,0,47,0,21,48,0,69,78,0,78,147
11/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,54,0,55,0,10,59,0,69,86,0,86,155
11/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,73,0,73,0,8,83,0,91,84,0,84,175
11/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
11/22/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,30,0,37,0,0,1,0,1,0,7,31,0,38,2,0,2,40
11/23/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,5,0,5,0,7,7,0,14,6,0,6,20
11/24/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,52,0,52,0,6,63,0,69,22,0,22,91
11/25/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,0,48,0,48,0,7,63,0,70,14,0,14,84
11/26/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
11/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
12/01/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/02/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/03/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,4,0,4,0,10,8,0,18,44,0,44,62
12/04/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,7,0,7,0,8,9,0,17,52,0,52,69
12/05/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,16,0,16,33
12/06/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,17,0,26,0,0,0,0,0,0,9,17,0,26,0,0,0,26
12/07/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,7,0,7,0,8,9,0,17,14,0,14,31
12/08/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
12/09/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,0,17,0,17,0,8,45,0,53,88,0,88,141
12/10/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,2,35,0,37,0,13,50,0,63,130,0,130,193
12/11/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,1,35,2,38,0,7,48,2,57,44,0,44,101
12/12/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,12,10,2,24,0,1,38,2,41,0,13,48,4,65,24,0,24,89
12/13/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,48,0,48,0,8,57,0,65,48,0,48,113
12/14/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,0,0,1,0,8,1,0,9,0,0,0,9
12/15/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,32,0,32,0,6,40,0,46,58,0,58,104
12/16/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,2,14,0,0,8,0,8,0,7,13,2,22,10,0,10,32
12/17/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,1,45,0,46,0,6,54,0,60,62,0,62,122
12/18/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,1,18,0,19,0,13,24,0,37,40,0,40,77
12/19/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,0,2,0,2,0,4,20,0,24,0,0,0,24
12/20/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,21,0,22,0,8,32,0,40,28,0,28,68
12/21/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
12/22/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,26,0,26,0,6,31,0,37,14,0,14,51
12/23/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/24/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
12/25/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,17,0,18,0,7,17,0,24,6,0,6,30
12/26/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,9,0,10,0,8,9,0,17,8,0,8,25
12/27/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,1,4,0,5,0,13,6,0,19,0,0,0,19
12/28/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,12,0,12,0,8,13,0,21,10,0,10,31
12/29/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,18,0,18,0,6,26,0,32,6,0,6,38
12/30/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,0,0,0,23
12/31/2002,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,14,0,15,0,7,18,0,25,18,0,18,43
01/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,19,0,19,0,7,21,0,28,38,0,38,66
01/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,9,0,10,0,10,10,0,20,0,0,0,20
01/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,32,0,34,0,10,38,0,48,6,0,6,54
01/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,10,0,10,0,6,14,0,20,0,0,0,20
01/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,48,0,48,0,6,52,0,58,24,0,24,82
01/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
01/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,9,0,9,0,8,16,0,24,26,0,26,50
01/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,28,0,28,0,10,32,0,42,38,0,38,80
01/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,10,0,10,35
01/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,7,0,7,0,6,9,0,15,32,0,32,47
01/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,33,0,33,0,10,42,0,52,44,0,44,96
01/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,8,8,14,1,31,0,2,28,0,30,8,10,42,1,61,84,0,84,145
01/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,2,25,0,0,13,0,13,0,12,24,2,38,50,0,50,88
01/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,1,0,0,1,0,12,8,0,20,10,0,10,30
01/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
01/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,7,0,7,0,8,14,0,22,52,0,52,74
01/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,5,0,5,0,7,19,0,26,14,0,14,40
01/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,75,0,76,0,8,80,0,88,130,0,130,218
01/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,5,11,10,0,26,3,2,60,0,65,8,13,70,0,91,48,0,48,139
01/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,33,0,34,0,8,41,0,49,4,0,4,53
01/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,18,0,18,0,6,22,0,28,4,0,4,32
01/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,49,0,49,0,7,56,0,63,100,0,100,163
01/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,13,13,0,26,0,0,60,0,60,0,13,73,0,86,76,0,76,162
01/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,1,12,0,13,0,12,20,0,32,6,0,6,38
01/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,1,33,0,34,0,13,40,0,53,94,0,94,147
01/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,1,46,0,47,0,11,59,0,70,66,0,66,136
02/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,0,39,0,39,0,6,48,0,54,10,0,10,64
