01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
02/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,67,0,67,0,6,68,0,74,78,0,78,152
02/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,0,40,0,40,0,11,46,0,57,98,0,98,155
02/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,2,18,0,1,39,0,40,0,9,47,2,58,48,0,48,106
02/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,1,38,0,39,0,8,49,0,57,64,0,64,121
02/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,1,68,0,69,0,11,81,0,92,172,0,172,264
02/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,1,62,0,63,0,12,65,0,77,160,0,160,237
02/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,3,13,0,1,34,3,38,0,6,39,6,51,26,4,30,81
02/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,60,2,62,0,6,62,2,70,108,0,108,178
02/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,54,0,55,0,8,62,0,70,94,0,94,164
02/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,71,0,71,0,7,82,0,89,108,0,108,197
02/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,92,0,93,0,8,100,0,108,176,0,176,284
02/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,50,0,51,0,8,56,0,64,96,0,96,160
02/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,33,0,33,0,13,36,0,49,58,0,58,107
02/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,24,0,25,0,7,27,0,34,72,0,72,106
02/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,51,0,51,0,9,57,0,66,36,0,36,102
02/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,1,55,0,56,0,12,65,0,77,44,0,44,121
02/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,2,67,0,69,0,10,83,0,93,158,0,158,251
02/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,4,33,0,37,0,11,40,0,51,108,0,108,159
02/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,29,2,34,0,11,37,2,50,58,0,58,108
02/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,39,0,39,0,5,44,0,49,16,0,16,65
02/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,0,57,0,57,0,8,72,0,80,122,0,122,202
02/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,100,0,101,0,7,106,0,113,100,0,100,213
02/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,92,0,93,0,8,99,0,107,110,0,110,217
02/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,5,97,0,102,0,11,106,0,117,78,0,78,195
02/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,94,0,95,0,8,101,0,109,144,0,144,253
02/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,2,24,0,26,0,14,38,0,52,82,0,82,134
03/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,79,0,79,0,7,86,0,93,50,0,50,143
03/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,46,0,46,0,6,49,0,55,82,0,82,137
03/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,62,0,63,0,9,64,0,73,82,0,82,155
03/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,0,49,0,49,0,10,50,2,62,138,0,138,200
03/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,0,0,2,0,12,1,0,13,0,0,0,13
03/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,7,1,0,8,0,14,7,0,21,6,0,6,27
03/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,3,23,0,26,0,13,30,0,43,88,0,88,131
03/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,20,0,20,42
03/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,41,0,41,0,6,43,0,49,116,0,116,165
03/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,36,0,36,0,8,47,0,55,130,0,130,185
03/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,0,49,0,49,0,11,60,0,71,94,0,94,165
03/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,57,0,57,0,8,67,0,75,108,0,108,183
03/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,4,20,0,24,0,13,20,0,33,34,0,34,67
03/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,2,65,0,67,0,10,77,0,87,116,0,116,203
03/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,4,0,4,25
03/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,70,0,70,0,6,83,0,89,128,0,128,217
03/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,2,49,0,51,0,12,57,0,69,70,0,70,139
03/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,3,44,0,47,0,9,52,0,61,90,0,90,151
03/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,2,10,0,12,36,0,48,0,16,40,2,58,40,0,40,98
03/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,11,0,15,0,10,13,0,23,0,0,0,23
03/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,8,0,12,0,12,9,0,21,0,0,0,21
03/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,7,0,7,0,7,10,0,17,0,0,0,17
03/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,1,25,0,26,0,7,39,0,46,40,0,40,86
03/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,46,0,48,0,8,49,0,57,20,0,20,77
03/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,24,0,26,0,8,30,0,38,8,0,8,46
03/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,4,13,0,17,0,12,22,0,34,2,0,2,36
03/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,15,53,0,68,0,21,55,0,76,18,0,18,94
03/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,73,0,76,0,10,75,0,85,22,0,22,107
03/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,1,7,0,1,48,0,49,0,5,50,1,56,26,0,26,82
03/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,46,0,47,0,7,52,0,59,44,0,44,103
03/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,16,0,20,0,10,22,0,32,20,0,20,52
04/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,34,0,38,0,14,41,0,55,74,0,74,129
04/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,2,32,0,34,0,8,42,0,50,18,0,18,68
04/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,3,25,0,28,0,8,40,0,48,82,0,82,130
04/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,4,71,0,75,0,10,89,0,99,102,0,102,201
04/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,14,0,14,0,5,15,0,20,10,0,10,30
04/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,21,0,21,0,6,32,0,38,58,0,58,96
04/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,51,0,53,0,10,52,0,62,50,0,50,112
04/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,2,53,0,55,0,8,63,0,71,94,0,94,165
04/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,1,79,0,80,0,8,92,0,100,118,0,118,218
04/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,97,0,99,0,8,110,0,118,132,0,132,250
04/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,4,55,0,59,0,10,62,0,72,70,0,70,142
04/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,26,0,26,0,5,26,0,31,20,0,20,51
04/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,51,0,51,0,6,59,0,65,78,0,78,143
04/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,50,0,54,0,10,58,0,68,96,0,96,164
04/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,75,0,77,0,10,77,0,87,198,0,198,285
04/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,51,0,53,0,8,57,0,65,68,0,68,133
04/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,32,0,34,0,9,39,0,48,56,0,56,104
04/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,3,66,0,69,0,12,70,0,82,92,0,92,174
04/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,60,0,62,0,9,65,0,74,2,0,2,76
04/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,1,63,0,64,0,6,73,0,79,70,0,70,149
04/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,75,0,76,0,7,78,0,85,92,0,92,177
04/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,1,19,0,2,47,3,52,0,10,57,4,71,136,8,144,215
04/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,3,53,0,56,0,9,60,0,69,122,0,122,191
04/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,4,0,4,0,8,9,0,17,0,0,0,17
04/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,3,86,0,89,0,8,93,0,101,120,0,120,221
04/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,10,0,11,0,6,10,0,16,12,0,12,28
04/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,72,0,72,0,6,76,0,82,78,0,78,160
04/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,60,0,61,0,7,65,0,72,96,0,96,168
04/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,51,0,53,0,8,53,0,61,74,0,74,135
04/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,55,0,57,0,10,57,0,67,116,0,116,183
05/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,60,0,62,0,10,66,0,76,120,0,120,196
05/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,75,0,78,0,10,78,0,88,146,0,146,234
05/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,26,0,26,0,5,30,0,35,8,0,8,43
05/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,54,0,56,0,10,54,0,64,116,0,116,180
05/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,46,0,47,0,9,55,0,64,56,0,56,120
05/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,73,0,75,0,8,81,0,89,136,0,136,225
05/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,2,75,0,77,0,12,82,0,94,178,0,178,272
05/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,2,69,0,71,0,8,80,0,88,70,0,70,158
05/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,3,76,0,79,0,9,90,0,99,40,0,40,139
05/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,2,45,0,47,0,7,51,0,58,24,0,24,82
05/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,62,0,62,0,6,73,0,79,54,0,54,133
05/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,41,0,47,0,1,29,0,30,0,7,70,0,77,56,0,56,133
05/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,4,93,0,97,0,12,103,0,115,50,0,50,165
05/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,2,54,0,56,0,8,68,0,76,74,0,74,150
05/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,2,54,0,56,0,8,71,0,79,58,0,58,137
05/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,49,0,51,0,10,57,0,67,152,0,152,219
05/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,29,0,29,0,7,31,0,38,52,0,52,90
05/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,37,0,37,0,6,45,0,51,54,0,54,105
05/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,82,0,82,0,10,86,0,96,118,0,118,214
05/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,2,64,0,66,0,12,67,0,79,82,0,82,161
05/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,75,0,77,0,8,80,0,88,84,0,84,172
05/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,54,0,56,0,8,67,0,75,60,0,60,135
05/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,77,0,80,0,10,81,0,91,34,0,34,125
05/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,44,0,44,0,5,44,0,49,0,0,0,49
05/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,49,0,50,0,9,54,0,63,44,0,44,107
05/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,46,0,46,0,6,46,0,52,42,0,42,94
05/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,77,0,79,0,8,81,0,89,90,0,90,179
05/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,47,0,51,0,10,50,0,60,98,0,98,158
05/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,3,52,0,55,0,9,63,0,72,78,0,78,150
05/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,2,70,0,72,0,10,77,0,87,60,0,60,147
05/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,49,0,53,0,14,52,0,66,2,0,2,68
06/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,91,0,91,0,10,93,0,103,54,0,54,157
06/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,79,0,80,0,8,80,0,88,114,0,114,202
06/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,70,0,73,0,11,75,0,86,66,0,66,152
06/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,77,0,79,0,8,83,0,91,160,0,160,251
06/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,9,110,0,119,0,18,115,0,133,14,0,14,147
06/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,6,78,0,84,0,15,82,0,97,90,0,90,187
06/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,43,0,43,0,5,44,0,49,4,0,4,53
06/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,48,0,50,0,8,50,0,58,56,0,56,114
06/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,65,0,70,0,11,67,0,78,130,0,130,208
06/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,61,0,62,0,10,65,0,75,88,0,88,163
06/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,82,0,84,0,8,85,0,93,64,0,64,157
06/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,70,0,74,0,9,74,0,83,50,0,50,133
06/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,4,48,0,52,0,12,51,0,63,48,0,48,111
06/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,36,0,36,0,6,37,0,43,16,0,16,59
06/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,56,0,60,0,10,62,0,72,74,0,74,146
06/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,3,51,0,54,0,11,53,0,64,28,0,28,92
06/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,56,0,58,0,8,58,0,66,20,0,20,86
06/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,32,0,34,0,10,36,0,46,26,0,26,72
06/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,27,0,29,0,8,32,0,40,30,0,30,70
06/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,4,12,0,16,0,16,16,0,32,16,0,16,48
06/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,13,0,13,0,6,13,0,19,0,0,0,19
06/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,27,0,27,0,10,28,0,38,14,0,14,52
06/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,51,0,53,0,9,55,0,64,62,0,62,126
06/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,81,0,81,0,8,84,0,92,88,0,88,180
06/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,2,76,0,78,0,8,86,0,94,68,0,68,162
06/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,93,0,95,0,8,100,0,108,108,0,108,216
06/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,8,57,0,65,0,19,64,0,83,82,0,82,165
06/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,39,0,39,0,7,41,0,48,4,0,4,52
06/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,47,0,47,0,6,47,0,53,2,0,2,55
06/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,34,0,35,0,10,34,0,44,38,0,38,82
07/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,45,0,47,0,10,50,0,60,56,0,56,116
07/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,66,0,70,0,10,70,0,80,116,0,116,196
07/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,4,78,0,82,0,15,84,0,99,48,0,48,147
07/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,37,0,37,0,5,38,0,43,4,0,4,47
07/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,14,0,14,0,5,14,0,19,6,0,6,25
07/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,45,0,45,0,6,47,0,53,42,0,42,95
07/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,53,0,57,0,10,54,0,64,46,0,46,110
07/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,5,51,0,56,0,12,61,0,73,46,0,46,119
07/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,3,59,0,62,0,11,60,0,71,56,0,56,127
07/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,53,0,56,0,9,55,0,64,92,0,92,156
07/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,33,0,36,0,9,38,0,47,32,0,32,79
07/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,6,44,0,50,0,12,47,0,59,10,0,10,69
07/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,29,0,32,0,10,35,0,45,52,0,52,97
07/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,5,58,0,63,0,11,68,0,79,102,0,102,181
07/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,4,44,2,50,0,11,47,2,60,46,0,46,106
07/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,58,0,62,0,12,65,0,77,102,0,102,179
07/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,69,0,73,0,10,77,0,87,72,0,72,159
07/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,18,40,0,58,0,24,53,0,77,38,0,38,115
07/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,46,0,47,0,8,46,0,54,26,0,26,80
07/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,0,40,0,40,0,11,45,0,56,6,0,6,62
07/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,36,0,38,0,8,40,0,48,78,0,78,126
07/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,47,0,48,0,7,47,0,54,64,0,64,118
07/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,1,47,0,48,0,8,64,0,72,84,0,84,156
07/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,51,0,54,0,9,57,0,66,46,0,46,112
07/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,4,50,1,55,0,11,54,1,66,56,0,56,122
07/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,39,0,43,0,14,42,0,56,2,0,2,58
07/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,42,0,42,0,6,44,0,50,26,0,26,76
07/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,33,0,35,0,9,37,0,46,56,0,56,102
07/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,37,0,39,0,8,40,0,48,28,0,28,76
07/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,45,0,47,0,8,49,0,57,44,0,44,101
07/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,50,0,51,0,7,55,0,62,52,0,52,114
08/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,3,39,0,42,0,12,44,0,56,32,0,32,88
08/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,25,0,25,0,11,26,0,37,4,0,4,41
08/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,37,1,38,0,7,43,1,51,44,0,44,95
08/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,55,4,61,0,10,63,4,77,52,6,58,135
08/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,46,4,52,0,9,50,4,63,60,0,60,123
08/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,4,62,4,70,0,10,74,4,88,54,0,54,142
08/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,52,4,57,0,7,59,4,70,56,0,56,126
