01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
08/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,6,54,0,60,0,15,65,0,80,54,0,54,134
08/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,23,0,23,0,6,23,0,29,14,0,14,43
08/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,24,1,27,0,10,25,1,36,0,0,0,36
08/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,45,0,47,0,8,47,0,55,68,0,68,123
08/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,6,34,0,40,0,13,44,0,57,46,0,46,103
08/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,43,0,43,0,8,44,0,52,70,0,70,122
08/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,47,0,49,0,8,49,0,57,98,0,98,155
08/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,14,0,17,0,10,20,0,30,0,0,0,30
08/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,19,0,19,0,6,27,0,33,0,0,0,33
08/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,28,0,31,0,9,33,0,42,24,0,24,66
08/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,35,1,39,0,9,36,1,46,46,0,46,92
08/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,6,30,0,36,0,14,33,0,47,64,0,64,111
08/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,7,61,0,68,0,13,73,0,86,72,0,72,158
08/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,18,0,27,0,7,67,0,74,0,16,85,0,101,88,0,88,189
08/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,5,28,0,33,0,12,38,0,50,46,0,46,96
08/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,6,29,0,35,0,12,33,0,45,0,0,0,45
08/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,59,0,59,0,8,65,0,73,82,0,82,155
08/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,6,24,0,30,0,12,25,0,37,52,0,52,89
08/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,5,43,0,48,0,12,53,0,65,20,0,20,85
08/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,7,42,0,49,0,16,48,0,64,84,0,84,148
08/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,4,69,2,75,0,16,78,2,96,72,0,72,168
08/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,3,62,0,65,0,12,70,0,82,116,0,116,198
08/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,43,0,44,0,9,45,0,54,2,0,2,56
08/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,54,0,58,0,9,54,0,63,66,0,66,129
09/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,50,0,50,0,6,56,0,62,14,0,14,76
09/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,37,0,41,0,10,37,0,47,36,0,36,83
09/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,36,0,39,0,9,39,0,48,20,0,20,68
09/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,21,0,23,0,8,24,0,32,22,0,22,54
09/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,20,0,23,0,11,25,0,36,44,0,44,80
09/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,30,0,33,0,9,31,0,40,8,0,8,48
09/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,1,37,0,38,0,6,50,0,56,62,0,62,118
09/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,9,0,10,0,9,18,0,27,26,0,26,53
09/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,12,0,14,0,7,15,0,22,20,4,24,46
09/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,31,0,33,0,6,36,0,42,70,0,70,112
09/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,19,0,22,0,9,25,0,34,30,0,30,64
09/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,4,40,0,44,0,8,47,0,55,42,0,42,97
09/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,1,46,0,47,0,5,53,0,58,14,0,14,72
09/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,42,2,45,0,5,46,2,53,10,0,10,63
09/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,3,58,0,61,0,8,71,0,79,26,0,26,105
09/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,25,0,27,0,6,27,0,33,114,0,114,147
09/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,52,0,55,0,11,60,0,71,100,0,100,171
09/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,1,53,0,54,0,6,64,0,70,92,0,92,162
09/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,3,63,0,66,0,7,75,0,82,34,0,34,116
09/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,2,115,0,117,0,6,121,0,127,20,0,20,147
09/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,45,0,46,0,6,46,0,52,10,0,10,62
09/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,8,40,0,48,0,13,54,0,67,18,0,18,85
09/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,3,54,0,57,0,9,64,0,73,50,0,50,123
09/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,2,76,0,78,0,11,83,0,94,54,0,54,148
09/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,58,0,59,0,7,66,0,73,32,0,32,105
09/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,5,86,0,91,0,11,105,0,116,60,0,60,176
09/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,65,0,66,0,6,65,0,71,56,0,56,127
09/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,48,0,48,0,4,49,0,53,12,0,12,65
09/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,8,31,0,39,0,12,34,0,46,94,0,94,140
09/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,4,47,0,51,0,12,53,0,65,92,0,92,157
10/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,5,54,0,59,0,12,62,0,74,100,0,100,174
10/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,73,2,75,0,6,84,2,92,92,0,92,184
10/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,106,0,106,0,7,116,0,123,226,0,226,349
10/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,36,0,37,0,5,37,0,42,34,0,34,76
10/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,52,0,52,0,6,58,0,64,28,0,28,92
10/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,53,0,53,0,4,55,0,59,102,0,102,161
10/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,66,0,66,0,6,73,0,79,144,0,144,223
10/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,3,45,0,48,0,12,53,0,65,100,0,100,165
10/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,58,0,58,0,6,70,0,76,78,0,78,154
10/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,62,0,64,0,6,69,0,75,114,0,114,189
10/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,18,3,0,21,0,22,10,0,32,4,0,4,36
10/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,22,0,22,0,5,30,0,35,32,0,32,67
10/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,3,52,0,55,0,6,57,0,63,80,0,80,143
10/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,7,39,0,46,0,11,45,0,56,82,0,82,138
10/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,16,0,27,0,7,35,0,42,0,18,51,0,69,78,0,78,147
10/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,3,52,0,55,0,10,62,0,72,132,0,132,204
10/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,10,15,0,25,0,4,95,0,99,0,14,110,0,124,188,0,188,312
10/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,43,0,45,0,5,47,0,52,14,0,14,66
10/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,50,2,52,0,5,60,2,67,44,0,44,111
10/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,1,49,0,50,0,6,57,0,63,146,0,146,209
10/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,4,75,0,79,0,7,81,0,88,90,0,90,178
10/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,56,0,56,0,6,64,0,70,48,0,48,118
10/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,69,0,72,0,6,73,0,79,178,0,178,257
10/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,6,84,0,90,0,9,90,0,99,216,0,216,315
10/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,79,0,81,0,5,84,0,89,38,0,38,127
10/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,4,57,0,61,0,7,62,0,69,114,0,114,183
10/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,3,71,0,74,0,9,81,0,90,138,0,138,228
10/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,3,4,0,7,0,6,10,0,16,40,0,40,56
10/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,2,39,0,41,0,7,46,0,53,136,0,136,189
10/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,3,53,0,56,0,9,62,0,71,126,0,126,197
10/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,3,56,0,59,0,6,62,0,68,88,0,88,156
11/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,2,15,0,17,0,4,17,0,21,22,0,22,43
11/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,29,0,30,0,6,32,0,38,114,0,114,152
11/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,32,0,32,0,5,40,0,45,108,0,108,153
11/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,40,0,41,0,8,46,0,54,168,0,168,222
11/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,54,0,54,0,6,60,0,66,82,0,82,148
11/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,56,0,56,0,8,65,0,73,174,0,174,247
11/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,5,36,0,41,0,10,41,0,51,66,0,66,117
11/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,25,0,27,0,6,29,0,35,12,0,12,47
11/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,59,0,59,0,5,68,0,73,36,0,36,109
11/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,4,0,4,0,5,8,0,13,14,0,14,27
11/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,8,0,8,21
11/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,86,0,86,0,6,97,0,103,64,0,64,167
11/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,11,13,0,24,0,0,66,0,66,0,11,79,0,90,110,0,110,200
11/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,4,61,0,65,0,13,72,0,85,194,0,194,279
11/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,5,18,0,23,0,9,23,0,32,26,0,26,58
11/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,20,0,20,0,4,25,0,29,8,0,8,37
11/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,14,1,15,0,5,24,1,30,24,4,28,58
11/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,5,9,0,14,0,8,14,0,22,30,0,30,52
11/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,5,4,0,9,0,9,10,0,19,50,0,50,69
11/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,37,0,39,0,9,46,0,55,120,0,120,175
11/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,28,0,30,0,8,36,0,44,54,0,54,98
11/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,57,0,57,0,4,65,0,69,32,0,32,101
11/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,3,26,0,29,0,4,29,0,33,40,0,40,73
11/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,10,4,0,14,0,14,10,0,24,40,0,40,64
11/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,7,0,9,0,8,14,0,22,0,0,0,22
11/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,2,11,0,13,0,7,18,0,25,24,0,24,49
11/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,1,25,0,26,0,3,28,0,31,28,0,28,59
11/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,6,0,0,6,0,7,3,0,10,0,0,0,10
11/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,3,0,4,0,6,9,0,15,8,0,8,23
11/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/01/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,0,0,1,0,6,5,0,11,0,0,0,11
12/02/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,0,11,0,11,0,7,26,0,33,0,0,0,33
12/03/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,44,0,44,0,8,54,0,62,60,0,60,122
12/04/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/05/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,17,0,19,0,8,24,0,32,58,0,58,90
12/06/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,1,30,0,31,0,5,35,0,40,14,0,14,54
12/07/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,25,0,25,0,4,32,0,36,96,0,96,132
12/08/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,40,0,40,0,6,50,0,56,104,0,104,160
12/09/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,2,0,0,2,0,4,1,0,5,0,0,0,5
12/10/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,0,0,0,4
12/11/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,22,0,22,0,8,31,0,39,40,0,40,79
12/12/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,23,0,23,0,6,30,0,36,76,0,76,112
12/13/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,0,0,0,12
12/14/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,18,0,18,0,4,22,0,26,6,0,6,32
12/15/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,38,0,38,0,7,43,0,50,44,0,44,94
12/16/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,9,0,11,0,8,14,0,22,20,0,20,42
12/17/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,62,2,65,0,10,69,2,81,100,0,100,181
12/18/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/19/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,0,0,0,7
12/20/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
12/21/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,0,0,1,0,5,2,0,7,0,0,0,7
12/22/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/23/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
12/24/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,1,4,0,5,0,5,7,0,12,24,0,24,36
12/25/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5
12/26/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,17,0,21,0,9,21,0,30,12,0,12,42
12/27/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,4,0,7,0,7,7,0,14,4,0,4,18
12/28/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,24,0,24,0,4,27,0,31,16,0,16,47
12/29/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/30/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,3,9,0,12,0,12,15,0,27,0,0,0,27
12/31/2003,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,0,0,2,0,7,1,0,8,0,0,0,8
01/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,0,0,0,4
01/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,5,0,0,5,0,9,1,0,10,0,0,0,10
01/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,0,0,2,0,6,3,0,9,0,0,0,9
01/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,6,0,0,6,0,8,2,0,10,0,0,0,10
01/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,0,0,2,0,7,3,0,10,0,0,0,10
01/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,0,0,3,0,8,2,0,10,0,0,0,10
01/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,3,0,0,3,0,6,1,0,7,0,0,0,7
01/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,7
01/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,6
01/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,0,0,0,12
01/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,5,19,0,24,0,11,24,0,35,40,0,40,75
01/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
01/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,18,0,18,32
01/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,3,0,4,0,8,7,0,15,12,0,12,27
01/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,7,2,9,0,2,12,2,16,6,0,6,22
01/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3
01/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,7,0,7,0,6,13,0,19,2,0,2,21
01/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,35,0,35,0,4,43,0,47,74,0,74,121
01/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,11,0,12,0,6,13,0,19,52,0,52,71
01/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,36,0,36,0,7,40,0,47,70,0,70,117
01/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,35,0,35,0,6,38,0,44,114,0,114,158
01/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,42,0,43,0,10,48,0,58,132,0,132,190
01/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,12
01/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,29,0,30,0,3,30,0,33,0,0,0,33
02/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,58,0,58,0,4,65,0,69,80,0,80,149
02/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
02/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,3,0,3,0,8,8,0,16,10,0,10,26
02/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,13,0,25,0,0,25,0,25,0,12,38,0,50,74,0,74,124
02/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,69,0,69,0,12,80,0,92,88,0,88,180
02/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,0,0,2,0,9,5,0,14,0,0,0,14
02/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,19,0,19,0,4,26,0,30,22,0,22,52
02/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,47,0,47,0,7,60,0,67,106,0,106,173
02/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,30,0,33,0,10,37,0,47,40,0,40,87
02/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,4,46,0,50,0,14,56,0,70,96,0,96,166
02/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,4,0,4,0,9,16,0,25,0,0,0,25
02/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,2,29,0,31,0,14,41,0,55,82,0,82,137
02/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,2,0,2,0,9,14,0,23,0,0,0,23
02/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,1,0,3,0,5,6,0,11,0,0,0,11
