01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
02/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,46,0,46,0,5,54,0,59,50,0,50,109
02/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,6,0,0,6,0,11,7,0,18,6,0,6,24
02/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,11
02/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,11,20,0,31,0,20,31,0,51,80,0,80,131
02/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,41,0,41,0,8,52,0,60,168,0,168,228
02/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,1,0,1,0,7,14,0,21,0,0,0,21
02/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,5,0,8,0,8,11,0,19,0,0,0,19
02/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,0,14,0,14,0,9,27,0,36,18,0,18,54
02/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,2,45,0,47,0,10,55,0,65,94,0,94,159
02/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,2,31,0,33,0,11,41,0,52,96,0,96,148
02/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,7,16,0,23,0,13,23,0,36,18,0,18,54
02/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,7,25,0,32,0,15,35,0,50,120,0,120,170
02/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,2,125,0,127,0,11,136,0,147,180,0,180,327
02/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,4,44,0,48,0,10,51,0,61,2,0,2,63
02/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,4,40,0,44,0,9,46,0,55,58,0,58,113
03/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,5,64,0,69,0,11,69,0,80,114,0,114,194
03/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,2,82,0,84,0,13,90,0,103,70,0,70,173
03/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,7,14,0,21,0,15,21,0,36,8,0,8,44
03/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,0,40,4,44,0,11,50,4,65,144,0,144,209
03/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,1,21,0,22,0,11,29,0,40,42,0,42,82
03/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,7,0,7,0,9,14,0,23,0,0,0,23
03/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,49,0,51,0,9,55,0,64,94,0,94,158
03/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,90,0,90,0,10,97,0,107,120,0,120,227
03/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,58,0,61,0,11,63,0,74,80,0,80,154
03/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,99,2,101,0,9,106,2,117,66,0,66,183
03/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,90,0,93,0,10,94,0,104,106,0,106,210
03/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,5,37,0,42,0,14,42,0,56,106,0,106,162
03/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,50,0,50,0,5,53,0,58,26,0,26,84
03/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,55,0,55,0,9,61,0,70,116,0,116,186
03/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,57,0,57,0,8,62,0,70,74,0,74,144
03/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,49,0,49,0,9,53,0,62,56,0,56,118
03/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,24,0,29,0,11,26,0,37,22,0,22,59
03/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,11,0,16,0,14,15,0,29,0,0,0,29
03/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,17,0,17,0,12,23,0,35,0,0,0,35
03/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,64,0,64,0,5,66,0,71,42,0,42,113
03/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,59,0,59,0,8,63,0,71,34,0,34,105
03/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,5,25,0,30,0,12,29,0,41,78,0,78,119
03/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,6,19,0,25,0,12,22,0,34,0,0,0,34
03/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,0,29,0,29,0,13,36,0,49,8,0,8,57
03/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,18,0,19,0,10,22,0,32,6,0,6,38
03/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,6,16,0,22,0,13,20,0,33,0,0,0,33
03/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,10,0,11,0,7,12,0,19,4,0,4,23
03/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,56,0,59,0,10,60,0,70,28,0,28,98
03/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,40,0,42,0,9,43,0,52,42,0,42,94
03/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,37,0,42,0,14,41,0,55,104,0,104,159
03/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,6,40,2,48,0,12,43,2,57,152,10,162,219
04/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,1,65,0,66,0,11,76,0,87,172,0,172,259
04/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,11,67,0,78,0,17,75,0,92,134,0,134,226
04/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,10,33,6,49,0,13,39,6,58,10,0,10,68
04/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,51,0,53,0,8,59,0,67,76,0,76,143
04/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,4,61,0,65,0,7,66,0,73,52,0,52,125
04/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,56,0,60,0,10,64,0,74,80,0,80,154
04/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,6,66,0,72,0,15,78,0,93,124,0,124,217
04/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,2,51,0,53,0,10,60,0,70,106,0,106,176
04/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,5,78,0,83,0,14,86,0,100,78,0,78,178
04/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,50,0,50,0,6,55,0,61,14,0,14,75
04/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,6,46,0,52,0,10,50,0,60,46,0,46,106
04/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,38,0,40,0,9,43,0,52,98,0,98,150
04/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,3,42,0,45,0,12,50,0,62,208,0,208,270
04/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,3,38,0,41,0,14,47,0,61,82,0,82,143
04/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,13,0,17,0,10,17,0,27,52,0,52,79
04/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,64,0,64,0,12,75,0,87,72,0,72,159
04/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,19,0,22,0,8,22,0,30,6,0,6,36
04/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,41,0,41,0,8,52,0,60,62,0,62,122
04/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,0,67,0,67,0,13,79,0,92,140,0,140,232
04/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,1,51,0,52,0,13,62,0,75,162,0,162,237
04/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,17,0,32,0,0,32,4,36,0,15,49,4,68,62,4,66,134
04/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,14,0,27,0,0,94,2,96,0,13,108,2,123,112,0,112,235
04/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,3,50,0,53,0,14,59,0,73,34,0,34,107
04/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,35,0,36,0,8,40,0,48,0,0,0,48
04/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,64,2,67,0,8,69,2,79,108,0,108,187
04/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,89,2,91,0,10,100,2,112,96,0,96,208
04/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,0,24,0,24,0,11,36,0,47,22,0,22,69
04/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,18,0,32,0,0,50,0,50,0,14,68,0,82,112,0,112,194
04/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,3,76,0,79,0,12,83,0,95,144,0,144,239
04/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,6,91,0,97,0,16,100,0,116,168,0,168,284
05/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,52,0,53,0,7,58,0,65,14,0,14,79
05/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,5,44,0,49,0,14,51,0,65,8,0,8,73
05/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,55,0,55,0,8,63,0,71,60,0,60,131
05/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,0,55,0,55,0,11,67,0,78,124,0,124,202
05/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,18,0,33,0,0,45,0,45,0,15,63,0,78,44,0,44,122
05/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,15,0,27,0,0,76,0,76,0,12,91,0,103,86,0,86,189
05/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,6,71,0,77,0,16,80,0,96,168,0,168,264
05/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,9,2,14,0,6,12,2,20,8,0,8,28
05/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,1,34,0,35,0,10,42,0,52,4,0,4,56
05/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,1,34,0,35,0,10,43,0,53,84,0,84,137
05/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,28,0,28,0,8,41,0,49,122,0,122,171
05/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,17,17,0,34,0,1,65,4,70,0,18,82,4,104,122,0,122,226
05/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,13,0,24,0,0,107,2,109,0,11,120,2,133,194,0,194,327
05/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,13,0,26,0,1,88,0,89,0,14,101,0,115,120,0,120,235
05/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,27,0,30,0,6,31,0,37,10,0,10,47
05/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,2,127,0,129,0,10,136,0,146,46,0,46,192
05/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,4,56,0,60,0,13,67,0,80,158,0,158,238
05/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,39,0,43,0,10,47,0,57,206,0,206,263
05/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,6,62,0,68,0,17,74,0,91,100,0,100,191
05/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,16,0,30,0,0,64,0,64,0,14,80,0,94,118,0,118,212
05/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,7,30,0,37,0,18,42,0,60,52,0,52,112
05/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,0,0,3,0,8,5,0,13,0,0,0,13
05/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,5,0,0,5,0,8,4,0,12,6,0,6,18
05/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,13,0,24,0,2,67,0,69,0,13,80,0,93,30,0,30,123
05/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,2,66,0,68,0,12,77,0,89,78,0,78,167
05/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,0,41,0,41,0,12,55,0,67,76,0,76,143
05/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,5,55,0,60,0,15,67,0,82,130,0,130,212
05/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,16,0,31,0,6,39,0,45,0,21,55,0,76,74,0,74,150
05/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,9,0,11,0,6,14,0,20,0,0,0,20
05/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,16,0,19,0,6,20,0,26,10,0,10,36
05/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,8,27,0,35,0,12,32,0,44,14,0,14,58
06/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,57,0,57,0,11,66,0,77,70,0,70,147
06/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,0,62,0,62,0,11,73,0,84,50,0,50,134
06/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,76,0,76,0,10,87,0,97,142,0,142,239
06/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,13,0,25,0,3,59,0,62,0,15,72,0,87,36,0,36,123
06/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,1,14,0,15,0,6,21,0,27,14,0,14,41
06/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,10,0,13,0,8,16,0,24,12,0,12,36
06/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,2,34,0,36,0,12,43,0,55,78,0,78,133
06/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,38,0,38,0,10,50,0,60,66,0,66,126
06/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,19,0,29,0,0,30,0,30,0,10,49,0,59,46,0,46,105
06/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,29,0,29,0,12,40,0,52,26,0,26,78
06/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,16,15,0,31,0,0,57,0,57,0,16,72,0,88,46,0,46,134
06/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,52,0,52,0,8,63,0,71,8,2,10,81
06/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,0,54,0,54,0,11,68,0,79,18,0,18,97
06/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,30,0,32,0,9,34,0,43,68,0,68,111
06/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,15,70,0,85,0,24,76,0,100,66,0,66,166
06/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,60,0,60,0,14,71,0,85,54,0,54,139
06/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,69,0,70,0,12,76,0,88,30,0,30,118
06/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,1,85,0,86,0,13,93,0,106,62,0,62,168
06/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,39,0,42,0,8,42,0,50,20,0,20,70
06/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,4,52,0,56,0,8,54,0,62,18,0,18,80
06/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,3,28,0,31,0,14,35,0,49,10,0,10,59
06/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,54,0,54,0,8,61,0,69,14,0,14,83
06/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,37,0,39,0,10,42,0,52,16,0,16,68
06/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,2,73,0,75,0,14,82,0,96,58,0,58,154
06/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,3,49,0,52,0,14,56,0,70,62,0,62,132
06/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,24,0,39,0,0,0,0,0,0,15,24,0,39,2,0,2,41
06/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,39,0,39,0,8,44,0,52,22,0,22,74
06/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,38,0,38,0,9,46,0,55,14,0,14,69
06/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,87,0,87,0,14,98,0,112,30,0,30,142
06/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,2,60,2,64,0,16,71,2,89,32,0,32,121
07/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,61,0,61,0,11,70,0,81,30,0,30,111
07/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,5,31,0,36,0,12,37,0,49,2,0,2,51
07/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,7,16,0,23,0,13,22,0,35,2,0,2,37
07/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,17,0,21,0,8,21,0,29,10,0,10,39
07/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,32,0,34,0,8,37,0,45,44,0,44,89
07/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,39,4,43,0,9,46,4,59,50,6,56,115
07/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,35,0,35,0,6,40,0,46,24,0,24,70
07/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,65,0,65,0,12,76,0,88,54,0,54,142
07/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,11,0,26,2,4,47,0,53,2,19,58,0,79,20,0,20,99
07/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,2,19,0,21,0,10,26,0,36,4,0,4,40
07/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,48,0,51,0,8,53,0,61,26,0,26,87
07/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,54,0,54,0,9,60,0,69,54,0,54,123
07/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,0,50,0,50,0,14,60,0,74,70,0,70,144
07/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,2,47,0,49,0,15,55,0,70,38,0,38,108
07/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,48,0,48,0,11,55,0,66,60,0,60,126
07/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,38,0,38,0,10,45,0,55,54,0,54,109
07/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,16,0,19,0,8,19,0,27,2,0,2,29
07/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,5,22,0,27,0,10,25,0,35,24,0,24,59
07/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,42,0,43,0,10,48,0,58,30,0,30,88
07/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,0,46,0,46,0,13,54,0,67,54,0,54,121
07/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,1,56,0,57,0,11,63,0,74,76,0,76,150
07/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,0,48,0,48,0,12,56,0,68,32,0,32,100
07/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,9,54,0,63,0,23,64,0,87,42,0,42,129
07/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,7,23,0,30,0,14,27,0,41,0,0,0,41
07/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,4,21,0,25,0,13,27,0,40,0,0,0,40
07/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,39,0,39,0,8,44,0,52,30,0,30,82
07/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,48,0,48,0,11,56,0,67,84,0,84,151
07/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,35,0,35,0,10,42,0,52,4,0,4,56
07/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,5,29,0,34,0,17,37,0,54,36,0,36,90
07/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,9,16,4,29,0,22,24,4,50,24,0,24,74
07/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,20,1,24,0,8,23,1,32,0,0,0,32
08/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,3,24,0,27,0,8,28,0,36,10,0,10,46
08/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,4,23,0,27,0,8,28,0,36,10,0,10,46
08/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,3,34,4,41,0,11,43,4,58,86,0,86,144
08/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,14,14,0,28,0,8,48,4,60,0,22,62,4,88,48,0,48,136
08/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,2,44,3,49,0,11,53,3,67,102,0,102,169
08/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,3,28,0,31,0,13,38,0,51,8,0,8,59
08/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,28,0,28,0,10,36,0,46,4,0,4,50
08/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,44,2,49,0,8,49,2,59,10,0,10,69
08/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,0,40,0,40,0,12,50,0,62,22,0,22,84
08/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,1,50,0,51,0,13,60,0,73,22,0,22,95
08/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,0,45,0,45,0,12,55,0,67,100,0,100,167
08/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,0,66,0,66,0,12,78,0,90,70,0,70,160
08/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,13,36,0,49,0,24,44,0,68,32,0,32,100
08/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,6,22,0,28,0,14,27,0,41,2,0,2,43
08/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,36,0,37,0,8,41,0,49,2,0,2,51
08/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,5,20,0,25,0,16,27,0,43,16,0,16,59
08/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,19,0,21,0,10,25,0,35,32,0,32,67
