01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
08/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,0,44,0,44,0,12,56,0,68,52,0,52,120
08/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,3,47,0,50,0,18,57,0,75,28,0,28,103
08/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,4,34,0,38,0,16,43,0,59,60,0,60,119
08/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,3,28,0,31,0,13,34,0,47,0,0,0,47
08/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,5,0,7,0,10,10,0,20,26,0,26,46
08/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,1,31,0,32,0,14,40,0,54,10,0,10,64
08/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,5,21,0,26,0,18,30,0,48,46,0,46,94
08/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,1,26,0,27,0,14,35,0,49,82,0,82,131
08/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,30,0,30,0,9,36,0,45,38,0,38,83
08/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,5,32,0,37,0,13,37,0,50,54,0,54,104
08/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,5,30,0,35,0,12,35,0,47,0,0,0,47
08/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,49,2,52,0,12,56,2,70,0,0,0,70
08/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,54,0,54,0,9,63,0,72,84,0,84,156
08/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,49,0,49,0,12,60,0,72,62,0,62,134
09/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,0,22,0,22,0,13,31,0,44,48,0,48,92
09/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,6,40,0,46,0,19,50,0,69,96,0,96,165
09/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,0,59,0,59,0,12,68,0,80,92,0,92,172
09/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,3,41,0,44,0,10,46,0,56,16,0,16,72
09/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,6,48,0,54,0,12,53,0,65,34,0,34,99
09/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,1,10,9,0,20,9,0,53,0,62,10,10,62,0,82,8,0,8,90
09/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,29,0,32,0,9,34,0,43,60,0,60,103
09/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,6,27,0,33,0,13,32,0,45,92,0,92,137
09/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,6,20,0,26,0,16,28,0,44,26,0,26,70
09/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,7,44,0,51,0,15,50,0,65,16,0,16,81
09/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,19,0,23,0,9,22,0,31,0,0,0,31
09/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,42,0,42,0,4,50,0,54,30,0,30,84
09/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,6,0,8,0,7,10,0,17,6,0,6,23
09/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,2,12,16,0,30,2,22,23,0,47,54,0,54,101
09/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,4,18,0,22,0,11,23,0,34,60,0,60,94
09/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,8,13,0,21,0,16,18,0,34,52,0,52,86
09/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,9,28,0,37,0,14,31,0,45,78,0,78,123
09/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,39,0,40,0,5,41,0,46,18,0,18,64
09/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,31,0,31,0,4,34,0,38,44,0,44,82
09/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,18,0,19,0,10,24,0,34,26,0,26,60
09/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,37,0,40,0,8,40,0,48,60,0,60,108
09/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,36,4,40,0,6,40,4,50,58,14,72,122
09/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,37,0,41,0,10,41,0,51,60,0,60,111
09/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,35,0,38,0,11,40,0,51,38,0,38,89
09/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,20,0,20,0,3,22,0,25,34,0,34,59
09/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,73,0,76,0,8,76,0,84,28,0,28,112
09/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,3,33,0,36,0,9,37,0,46,46,0,46,92
09/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,60,0,60,0,7,64,0,71,60,0,60,131
09/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,42,0,44,0,11,48,0,59,54,0,54,113
09/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,67,0,67,0,8,78,0,86,10,0,10,96
10/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,72,0,74,0,8,79,0,87,30,0,30,117
10/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,4,39,0,43,0,8,42,0,50,4,0,4,54
10/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,51,0,51,0,5,57,0,62,12,0,12,74
10/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,47,0,49,0,8,52,0,60,26,0,26,86
10/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,7,58,0,65,0,13,67,0,80,54,0,54,134
10/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,5,45,0,50,0,11,57,0,68,64,0,64,132
10/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,56,0,58,0,8,62,0,70,112,0,112,182
10/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,46,0,50,0,9,51,0,60,82,0,82,142
10/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,12,0,12,0,3,12,0,15,2,0,2,17
10/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,60,0,60,0,4,67,0,71,106,0,106,177
10/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,47,0,48,0,10,49,0,59,100,0,100,159
10/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,5,71,0,76,0,12,73,0,85,146,0,146,231
10/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,10,25,1,36,0,23,28,1,52,52,0,52,104
10/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,20,59,0,79,0,41,61,0,102,88,0,88,190
10/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,10,49,0,59,0,19,54,0,73,86,0,86,159
10/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
10/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,13,0,13,0,7,16,0,23,14,0,14,37
10/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,39,0,41,0,6,46,0,52,160,0,160,212
10/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,3,30,0,33,0,10,40,0,50,36,0,36,86
10/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,28,0,39,0,1,42,0,43,0,12,70,0,82,56,0,56,138
10/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,3,49,0,52,0,12,56,0,68,132,0,132,200
10/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,5,28,0,33,0,12,35,0,47,82,0,82,129
10/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,1,16,0,17,0,4,18,0,22,30,0,30,52
10/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,62,0,62,0,7,64,0,71,74,0,74,145
10/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,46,0,48,0,8,54,0,62,90,0,90,152
10/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,3,51,0,54,0,11,61,0,72,136,0,136,208
10/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,71,1,73,0,8,80,1,89,112,0,112,201
10/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,1,66,4,71,0,7,76,4,87,142,0,142,229
10/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,51,3,56,0,9,60,3,72,132,0,132,204
10/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,7,0,9,0,6,11,0,17,0,0,0,17
10/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,28,0,30,0,10,36,0,46,56,0,56,102
11/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,33,0,33,0,8,37,0,45,50,0,50,95
11/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,26,0,26,0,10,27,0,37,58,0,58,95
11/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,52,0,53,0,8,60,0,68,72,0,72,140
11/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,1,72,0,73,0,7,87,0,94,160,0,160,254
11/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,11,56,0,67,0,19,67,0,86,64,0,64,150
11/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,34,0,34,0,4,39,0,43,18,0,18,61
11/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,34,0,34,0,4,36,0,40,86,0,86,126
11/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,3,38,0,41,0,10,46,0,56,122,0,122,178
11/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,0,17,0,17,0,12,26,0,38,110,0,110,148
11/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,38,0,44,0,0,18,0,18,0,6,56,0,62,0,0,0,62
11/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
11/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
11/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,6,0,6,11
11/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,34,0,34,0,4,38,0,42,78,0,78,120
11/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,47,0,47,0,5,54,0,59,98,0,98,157
11/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,38,0,38,0,6,41,0,47,58,0,58,105
11/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,2,66,0,68,0,9,67,0,76,106,0,106,182
11/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,24,0,27,0,10,26,0,36,108,0,108,144
11/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,5,30,0,35,0,10,39,0,49,74,0,74,123
11/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,1,59,0,60,0,3,69,0,72,18,0,18,90
11/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,34,0,35,0,6,36,0,42,20,0,20,62
11/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,13,0,13,0,5,19,0,24,26,0,26,50
11/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,22,0,23,0,8,31,0,39,50,0,50,89
11/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,1,2,0,3,0,12,7,0,19,0,0,0,19
11/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,9,0,9,0,3,9,0,12,26,0,26,38
11/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,33,0,33,0,7,36,0,43,48,0,48,91
11/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,2,0,2,0,4,5,0,9,0,0,0,9
11/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,2,36,0,38,0,6,47,0,53,0,0,0,53
11/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,35,0,37,0,8,40,0,48,92,0,92,140
11/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,20,0,21,0,10,22,0,32,30,0,30,62
12/01/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,0,3,0,3,0,9,13,0,22,0,0,0,22
12/02/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,9,59,0,68,0,19,68,0,87,130,0,130,217
12/03/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,8,13,0,21,0,21,19,0,40,30,0,30,70
12/04/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,14,0,14,0,3,17,0,20,32,0,32,52
12/05/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,26,0,26,0,8,27,0,35,38,0,38,73
12/06/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,37,0,37,0,6,43,0,49,58,0,58,107
12/07/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,47,0,47,0,10,51,0,61,46,0,46,107
12/08/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,1,20,0,21,0,12,26,0,38,80,0,80,118
12/09/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,2,46,0,48,0,11,57,0,68,72,0,72,140
12/10/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,35,0,35,0,8,41,0,49,82,0,82,131
12/11/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,22,0,22,33
12/12/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,27,0,27,0,4,32,0,36,28,0,28,64
12/13/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,17,0,18,0,8,24,0,32,24,0,24,56
12/14/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,19,0,19,0,8,32,0,40,16,0,16,56
12/15/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,2,62,4,68,0,10,72,4,86,30,0,30,116
12/16/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/17/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,1,0,1,0,10,8,0,18,0,0,0,18
12/18/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,12,45,33,10,100,12,45,33,10,100,92,0,92,192
12/19/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,20,0,20,49
12/20/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,12,0,13,0,9,16,0,25,18,0,18,43
12/21/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,4,8,0,12,0,12,12,0,24,16,0,16,40
12/22/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,7,0,8,0,7,13,0,20,34,0,34,54
12/23/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,3,18,0,21,0,15,24,0,39,20,0,20,59
12/24/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,3,25,0,28,0,12,31,0,43,22,0,22,65
12/25/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
12/26/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,6,0,6,0,4,8,0,12,18,0,18,30
12/27/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,1,0,2,0,8,4,0,12,0,0,0,12
12/28/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,1,0,3,0,8,5,0,13,0,0,0,13
12/29/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
12/30/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,4,4,7
12/31/2004,ALW,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
01/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
01/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,33,0,37,0,12,40,0,52,66,0,66,118
01/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,2,23,0,25,0,10,33,0,43,42,0,42,85
01/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,29,0,29,0,8,34,0,42,14,0,14,56
01/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,9,0,9,0,2,10,0,12,8,0,8,20
01/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,17,0,17,0,8,17,0,25,82,0,82,107
01/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,18,0,18,0,6,24,0,30,62,0,62,92
01/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,17,0,17,0,8,18,0,26,26,0,26,52
01/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,34,0,36,0,8,42,0,50,56,0,56,106
01/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,3,29,0,32,0,9,39,0,48,68,0,68,116
01/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,26,0,26,0,3,28,0,31,26,0,26,57
01/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,28,0,28,43
01/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,1,0,0,1,0,6,7,0,13,0,0,0,13
01/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,26,0,26,0,6,30,0,36,74,0,74,110
01/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,60,0,60,0,6,71,0,77,80,0,80,157
01/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,2,40,0,42,0,8,49,0,57,62,0,62,119
01/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,3,62,0,65,0,10,67,0,77,104,0,104,181
01/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,5,0,5,0,5,7,0,12,0,0,0,12
01/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
01/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,0,1,0,1,0,4,11,0,15,0,0,0,15
01/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,1,16,0,2,60,1,63,0,10,67,2,79,78,0,78,157
01/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,3,3,0,6,0,6,13,0,19,0,0,0,19
01/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,29,0,29,0,3,33,0,36,52,0,52,88
01/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,45,0,45,0,4,46,0,50,48,0,48,98
01/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,19,0,22,0,10,22,0,32,104,0,104,136
02/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,51,0,51,0,10,60,0,70,102,0,102,172
02/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,6,61,0,67,0,11,64,0,75,164,0,164,239
02/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,0,50,0,50,0,6,68,0,74,48,0,48,122
02/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,11,33,0,44,0,19,37,0,56,60,0,60,116
02/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,29,0,29,0,3,30,0,33,10,0,10,43
02/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,20,0,20,0,4,21,0,25,38,0,38,63
02/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,35,0,35,0,5,40,0,45,110,0,110,155
02/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,25,0,25,0,6,28,0,34,68,0,68,102
02/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,0,53,0,53,0,10,63,0,73,88,0,88,161
02/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,54,0,54,0,7,68,0,75,78,0,78,153
02/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,7,36,0,43,0,12,43,0,55,52,0,52,107
02/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,1,36,3,40,0,4,41,3,48,24,2,26,74
02/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,19,0,19,0,4,22,0,26,34,0,34,60
02/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,47,0,47,0,6,51,0,57,72,0,72,129
02/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,42,0,46,0,10,48,0,58,50,0,50,108
02/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,2,56,0,58,0,10,70,0,80,86,0,86,166
02/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,51,0,53,0,8,64,0,72,96,0,96,168
02/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,37,0,41,0,12,44,0,56,42,0,42,98
02/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,27,0,28,0,4,28,0,32,30,6,36,68
02/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
02/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,38,0,38,0,6,41,0,47,38,0,38,85
02/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,38,0,38,0,6,40,0,46,106,0,106,152
